创建为新数据集,样品 104 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
9787.00,1.53
9786.00,1.53
9785.00,1.53
9784.00,1.53
9783.00,1.54
9782.00,1.54
9781.00,1.54
9780.00,1.55
9779.00,1.55
9778.00,1.55
9777.00,1.56
9776.00,1.56
9775.00,1.56
9774.00,1.57
9773.00,1.57
9772.00,1.57
9771.00,1.57
9770.00,1.57
9769.00,1.57
9768.00,1.57
9767.00,1.57
9766.00,1.57
9765.00,1.57
9764.00,1.57
9763.00,1.57
9762.00,1.56
9761.00,1.56
9760.00,1.56
9759.00,1.55
9758.00,1.55
9757.00,1.55
9756.00,1.55
9755.00,1.54
9754.00,1.54
9753.00,1.54
9752.00,1.54
9751.00,1.54
9750.00,1.53
9749.00,1.53
9748.00,1.53
9747.00,1.53
9746.00,1.53
9745.00,1.53
9744.00,1.53
9743.00,1.52
9742.00,1.52
9741.00,1.52
9740.00,1.52
9739.00,1.52
9738.00,1.52
9737.00,1.52
9736.00,1.52
9735.00,1.52
9734.00,1.52
9733.00,1.52
9732.00,1.52
9731.00,1.53
9730.00,1.53
9729.00,1.53
9728.00,1.53
9727.00,1.53
9726.00,1.54
9725.00,1.54
9724.00,1.54
9723.00,1.54
9722.00,1.54
9721.00,1.54
9720.00,1.54
9719.00,1.54
9718.00,1.54
9717.00,1.54
9716.00,1.54
9715.00,1.54
9714.00,1.53
9713.00,1.53
9712.00,1.53
9711.00,1.53
9710.00,1.52
9709.00,1.52
9708.00,1.52
9707.00,1.52
9706.00,1.52
9705.00,1.52
9704.00,1.52
9703.00,1.52
9702.00,1.52
9701.00,1.52
9700.00,1.52
9699.00,1.52
9698.00,1.52
9697.00,1.52
9696.00,1.52
9695.00,1.52
9694.00,1.52
9693.00,1.53
9692.00,1.53
9691.00,1.53
9690.00,1.53
9689.00,1.54
9688.00,1.54
9687.00,1.54
9686.00,1.54
9685.00,1.55
9684.00,1.55
9683.00,1.55
9682.00,1.55
9681.00,1.55
9680.00,1.56
9679.00,1.56
9678.00,1.56
9677.00,1.56
9676.00,1.56
9675.00,1.56
9674.00,1.55
9673.00,1.55
9672.00,1.55
9671.00,1.55
9670.00,1.55
9669.00,1.55
9668.00,1.55
9667.00,1.54
9666.00,1.54
9665.00,1.54
9664.00,1.54
9663.00,1.54
9662.00,1.54
9661.00,1.54
9660.00,1.54
9659.00,1.53
9658.00,1.53
9657.00,1.53
9656.00,1.53
9655.00,1.53
9654.00,1.53
9653.00,1.53
9652.00,1.53
9651.00,1.54
9650.00,1.54
9649.00,1.54
9648.00,1.54
9647.00,1.54
9646.00,1.55
9645.00,1.55
9644.00,1.55
9643.00,1.55
9642.00,1.56
9641.00,1.56
9640.00,1.56
9639.00,1.56
9638.00,1.56
9637.00,1.56
9636.00,1.56
9635.00,1.56
9634.00,1.56
9633.00,1.56
9632.00,1.56
9631.00,1.55
9630.00,1.55
9629.00,1.55
9628.00,1.55
9627.00,1.55
9626.00,1.54
9625.00,1.54
9624.00,1.54
9623.00,1.54
9622.00,1.54
9621.00,1.54
9620.00,1.54
9619.00,1.54
9618.00,1.54
9617.00,1.54
9616.00,1.54
9615.00,1.54
9614.00,1.54
9613.00,1.54
9612.00,1.54
9611.00,1.54
9610.00,1.54
9609.00,1.54
9608.00,1.53
9607.00,1.53
9606.00,1.53
9605.00,1.53
9604.00,1.52
9603.00,1.52
9602.00,1.52
9601.00,1.52
9600.00,1.52
9599.00,1.52
9598.00,1.51
9597.00,1.51
9596.00,1.51
9595.00,1.51
9594.00,1.51
9593.00,1.51
9592.00,1.51
9591.00,1.51
9590.00,1.51
9589.00,1.52
9588.00,1.52
9587.00,1.52
9586.00,1.52
9585.00,1.52
9584.00,1.52
9583.00,1.52
9582.00,1.52
9581.00,1.53
9580.00,1.53
9579.00,1.53
9578.00,1.53
9577.00,1.53
9576.00,1.53
9575.00,1.54
9574.00,1.54
9573.00,1.54
9572.00,1.54
9571.00,1.54
9570.00,1.54
9569.00,1.54
9568.00,1.54
9567.00,1.54
9566.00,1.54
9565.00,1.55
9564.00,1.55
9563.00,1.55
9562.00,1.55
9561.00,1.55
9560.00,1.55
9559.00,1.55
9558.00,1.56
9557.00,1.56
9556.00,1.56
9555.00,1.56
9554.00,1.56
9553.00,1.56
9552.00,1.57
9551.00,1.57
9550.00,1.57
9549.00,1.57
9548.00,1.57
9547.00,1.57
9546.00,1.57
9545.00,1.57
9544.00,1.57
9543.00,1.57
9542.00,1.57
9541.00,1.56
9540.00,1.56
9539.00,1.56
9538.00,1.56
9537.00,1.56
9536.00,1.55
9535.00,1.55
9534.00,1.55
9533.00,1.55
9532.00,1.54
9531.00,1.54
9530.00,1.54
9529.00,1.53
9528.00,1.53
9527.00,1.53
9526.00,1.53
9525.00,1.52
9524.00,1.52
9523.00,1.52
9522.00,1.52
9521.00,1.52
9520.00,1.52
9519.00,1.52
9518.00,1.52
9517.00,1.52
9516.00,1.53
9515.00,1.53
9514.00,1.53
9513.00,1.53
9512.00,1.54
9511.00,1.54
9510.00,1.54
9509.00,1.54
9508.00,1.54
9507.00,1.55
9506.00,1.55
9505.00,1.55
9504.00,1.55
9503.00,1.55
9502.00,1.55
9501.00,1.55
9500.00,1.55
9499.00,1.55
9498.00,1.55
9497.00,1.55
9496.00,1.55
9495.00,1.55
9494.00,1.55
9493.00,1.55
9492.00,1.55
9491.00,1.55
9490.00,1.55
9489.00,1.55
9488.00,1.55
9487.00,1.55
9486.00,1.55
9485.00,1.55
9484.00,1.55
9483.00,1.55
9482.00,1.55
9481.00,1.55
9480.00,1.55
9479.00,1.55
9478.00,1.55
9477.00,1.55
9476.00,1.54
9475.00,1.54
9474.00,1.54
9473.00,1.54
9472.00,1.54
9471.00,1.55
9470.00,1.55
9469.00,1.55
9468.00,1.55
9467.00,1.55
9466.00,1.55
9465.00,1.55
9464.00,1.55
9463.00,1.55
9462.00,1.55
9461.00,1.55
9460.00,1.55
9459.00,1.56
9458.00,1.56
9457.00,1.56
9456.00,1.56
9455.00,1.56
9454.00,1.56
9453.00,1.56
9452.00,1.56
9451.00,1.56
9450.00,1.56
9449.00,1.56
9448.00,1.56
9447.00,1.56
9446.00,1.56
9445.00,1.56
9444.00,1.56
9443.00,1.56
9442.00,1.56
9441.00,1.56
9440.00,1.56
9439.00,1.56
9438.00,1.56
9437.00,1.56
9436.00,1.56
9435.00,1.56
9434.00,1.56
9433.00,1.56
9432.00,1.56
9431.00,1.56
9430.00,1.56
9429.00,1.56
9428.00,1.56
9427.00,1.56
9426.00,1.56
9425.00,1.56
9424.00,1.56
9423.00,1.55
9422.00,1.55
9421.00,1.55
9420.00,1.55
9419.00,1.55
9418.00,1.54
9417.00,1.54
9416.00,1.54
9415.00,1.54
9414.00,1.54
9413.00,1.54
9412.00,1.54
9411.00,1.54
9410.00,1.54
9409.00,1.54
9408.00,1.55
9407.00,1.55
9406.00,1.55
9405.00,1.55
9404.00,1.55
9403.00,1.56
9402.00,1.56
9401.00,1.56
9400.00,1.56
9399.00,1.56
9398.00,1.56
9397.00,1.56
9396.00,1.56
9395.00,1.56
9394.00,1.57
9393.00,1.57
9392.00,1.57
9391.00,1.57
9390.00,1.57
9389.00,1.57
9388.00,1.57
9387.00,1.57
9386.00,1.57
9385.00,1.57
9384.00,1.58
9383.00,1.58
9382.00,1.58
9381.00,1.58
9380.00,1.58
9379.00,1.58
9378.00,1.58
9377.00,1.59
9376.00,1.59
9375.00,1.59
9374.00,1.59
9373.00,1.59
9372.00,1.59
9371.00,1.59
9370.00,1.59
9369.00,1.59
9368.00,1.59
9367.00,1.59
9366.00,1.59
9365.00,1.59
9364.00,1.59
9363.00,1.58
9362.00,1.58
9361.00,1.58
9360.00,1.58
9359.00,1.57
9358.00,1.57
9357.00,1.57
9356.00,1.57
9355.00,1.57
9354.00,1.56
9353.00,1.56
9352.00,1.56
9351.00,1.56
9350.00,1.56
9349.00,1.56
9348.00,1.56
9347.00,1.56
9346.00,1.56
9345.00,1.56
9344.00,1.56
9343.00,1.56
9342.00,1.56
9341.00,1.56
9340.00,1.56
9339.00,1.56
9338.00,1.56
9337.00,1.56
9336.00,1.57
9335.00,1.57
9334.00,1.57
9333.00,1.57
9332.00,1.57
9331.00,1.57
9330.00,1.57
9329.00,1.57
9328.00,1.57
9327.00,1.57
9326.00,1.57
9325.00,1.57
9324.00,1.57
9323.00,1.56
9322.00,1.56
9321.00,1.56
9320.00,1.56
9319.00,1.55
9318.00,1.55
9317.00,1.55
9316.00,1.55
9315.00,1.54
9314.00,1.54
9313.00,1.54
9312.00,1.54
9311.00,1.53
9310.00,1.53
9309.00,1.53
9308.00,1.53
9307.00,1.53
9306.00,1.53
9305.00,1.53
9304.00,1.53
9303.00,1.53
9302.00,1.53
9301.00,1.53
9300.00,1.53
9299.00,1.53
9298.00,1.53
9297.00,1.53
9296.00,1.53
9295.00,1.53
9294.00,1.53
9293.00,1.53
9292.00,1.53
9291.00,1.53
9290.00,1.53
9289.00,1.53
9288.00,1.53
9287.00,1.54
9286.00,1.53
9285.00,1.53
9284.00,1.53
9283.00,1.53
9282.00,1.53
9281.00,1.53
9280.00,1.53
9279.00,1.53
9278.00,1.53
9277.00,1.53
9276.00,1.53
9275.00,1.53
9274.00,1.53
9273.00,1.53
9272.00,1.53
9271.00,1.53
9270.00,1.54
9269.00,1.54
9268.00,1.54
9267.00,1.54
9266.00,1.54
9265.00,1.54
9264.00,1.54
9263.00,1.54
9262.00,1.54
9261.00,1.55
9260.00,1.55
9259.00,1.55
9258.00,1.55
9257.00,1.55
9256.00,1.56
9255.00,1.56
9254.00,1.56
9253.00,1.56
9252.00,1.56
9251.00,1.56
9250.00,1.56
9249.00,1.56
9248.00,1.57
9247.00,1.57
9246.00,1.57
9245.00,1.57
9244.00,1.57
9243.00,1.57
9242.00,1.57
9241.00,1.57
9240.00,1.57
9239.00,1.57
9238.00,1.57
9237.00,1.57
9236.00,1.57
9235.00,1.57
9234.00,1.57
9233.00,1.57
9232.00,1.57
9231.00,1.57
9230.00,1.57
9229.00,1.57
9228.00,1.57
9227.00,1.57
9226.00,1.57
9225.00,1.57
9224.00,1.57
9223.00,1.57
9222.00,1.57
9221.00,1.57
9220.00,1.57
9219.00,1.57
9218.00,1.57
9217.00,1.57
9216.00,1.57
9215.00,1.57
9214.00,1.57
9213.00,1.57
9212.00,1.57
9211.00,1.57
9210.00,1.57
9209.00,1.58
9208.00,1.58
9207.00,1.58
9206.00,1.58
9205.00,1.58
9204.00,1.58
9203.00,1.58
9202.00,1.58
9201.00,1.58
9200.00,1.58
9199.00,1.58
9198.00,1.58
9197.00,1.58
9196.00,1.58
9195.00,1.58
9194.00,1.58
9193.00,1.58
9192.00,1.58
9191.00,1.58
9190.00,1.58
9189.00,1.58
9188.00,1.58
9187.00,1.58
9186.00,1.58
9185.00,1.58
9184.00,1.57
9183.00,1.57
9182.00,1.57
9181.00,1.57
9180.00,1.57
9179.00,1.57
9178.00,1.56
9177.00,1.56
9176.00,1.56
9175.00,1.56
9174.00,1.56
9173.00,1.56
9172.00,1.56
9171.00,1.56
9170.00,1.56
9169.00,1.56
9168.00,1.56
9167.00,1.56
9166.00,1.57
9165.00,1.57
9164.00,1.57
9163.00,1.57
9162.00,1.57
9161.00,1.57
9160.00,1.58
9159.00,1.58
9158.00,1.58
9157.00,1.58
9156.00,1.58
9155.00,1.58
9154.00,1.58
9153.00,1.58
9152.00,1.58
9151.00,1.58
9150.00,1.58
9149.00,1.58
9148.00,1.58
9147.00,1.58
9146.00,1.58
9145.00,1.58
9144.00,1.58
9143.00,1.58
9142.00,1.58
9141.00,1.57
9140.00,1.57
9139.00,1.57
9138.00,1.57
9137.00,1.57
9136.00,1.57
9135.00,1.56
9134.00,1.56
9133.00,1.56
9132.00,1.56
9131.00,1.56
9130.00,1.55
9129.00,1.55
9128.00,1.55
9127.00,1.55
9126.00,1.55
9125.00,1.55
9124.00,1.55
9123.00,1.55
9122.00,1.55
9121.00,1.55
9120.00,1.55
9119.00,1.55
9118.00,1.55
9117.00,1.56
9116.00,1.56
9115.00,1.56
9114.00,1.56
9113.00,1.57
9112.00,1.57
9111.00,1.57
9110.00,1.57
9109.00,1.57
9108.00,1.58
9107.00,1.58
9106.00,1.58
9105.00,1.58
9104.00,1.58
9103.00,1.58
9102.00,1.58
9101.00,1.58
9100.00,1.58
9099.00,1.58
9098.00,1.58
9097.00,1.58
9096.00,1.58
9095.00,1.58
9094.00,1.58
9093.00,1.58
9092.00,1.58
9091.00,1.58
9090.00,1.58
9089.00,1.58
9088.00,1.58
9087.00,1.58
9086.00,1.58
9085.00,1.58
9084.00,1.58
9083.00,1.58
9082.00,1.58
9081.00,1.58
9080.00,1.58
9079.00,1.58
9078.00,1.58
9077.00,1.58
9076.00,1.58
9075.00,1.58
9074.00,1.58
9073.00,1.58
9072.00,1.58
9071.00,1.57
9070.00,1.57
9069.00,1.57
9068.00,1.57
9067.00,1.57
9066.00,1.56
9065.00,1.56
9064.00,1.56
9063.00,1.56
9062.00,1.56
9061.00,1.55
9060.00,1.55
9059.00,1.55
9058.00,1.55
9057.00,1.55
9056.00,1.55
9055.00,1.55
9054.00,1.55
9053.00,1.55
9052.00,1.55
9051.00,1.55
9050.00,1.55
9049.00,1.56
9048.00,1.56
9047.00,1.56
9046.00,1.56
9045.00,1.56
9044.00,1.56
9043.00,1.56
9042.00,1.56
9041.00,1.56
9040.00,1.57
9039.00,1.57
9038.00,1.57
9037.00,1.57
9036.00,1.57
9035.00,1.57
9034.00,1.57
9033.00,1.57
9032.00,1.57
9031.00,1.57
9030.00,1.57
9029.00,1.57
9028.00,1.57
9027.00,1.57
9026.00,1.57
9025.00,1.57
9024.00,1.57
9023.00,1.57
9022.00,1.57
9021.00,1.57
9020.00,1.56
9019.00,1.56
9018.00,1.56
9017.00,1.56
9016.00,1.56
9015.00,1.56
9014.00,1.56
9013.00,1.56
9012.00,1.55
9011.00,1.55
9010.00,1.55
9009.00,1.55
9008.00,1.55
9007.00,1.55
9006.00,1.55
9005.00,1.55
9004.00,1.55
9003.00,1.55
9002.00,1.55
9001.00,1.56
9000.00,1.56
8999.00,1.56
8998.00,1.56
8997.00,1.56
8996.00,1.56
8995.00,1.57
8994.00,1.57
8993.00,1.57
8992.00,1.57
8991.00,1.57
8990.00,1.57
8989.00,1.58
8988.00,1.58
8987.00,1.58
8986.00,1.58
8985.00,1.58
8984.00,1.58
8983.00,1.58
8982.00,1.59
8981.00,1.59
8980.00,1.59
8979.00,1.59
8978.00,1.59
8977.00,1.59
8976.00,1.59
8975.00,1.59
8974.00,1.59
8973.00,1.59
8972.00,1.59
8971.00,1.59
8970.00,1.59
8969.00,1.59
8968.00,1.58
8967.00,1.58
8966.00,1.58
8965.00,1.58
8964.00,1.58
8963.00,1.58
8962.00,1.57
8961.00,1.57
8960.00,1.57
8959.00,1.57
8958.00,1.57
8957.00,1.57
8956.00,1.57
8955.00,1.57
8954.00,1.56
8953.00,1.56
8952.00,1.56
8951.00,1.56
8950.00,1.56
8949.00,1.56
8948.00,1.56
8947.00,1.56
8946.00,1.56
8945.00,1.56
8944.00,1.56
8943.00,1.56
8942.00,1.56
8941.00,1.56
8940.00,1.57
8939.00,1.57
8938.00,1.57
8937.00,1.57
8936.00,1.57
8935.00,1.57
8934.00,1.57
8933.00,1.58
8932.00,1.58
8931.00,1.58
8930.00,1.58
8929.00,1.58
8928.00,1.58
8927.00,1.58
8926.00,1.58
8925.00,1.58
8924.00,1.58
8923.00,1.58
8922.00,1.57
8921.00,1.57
8920.00,1.57
8919.00,1.57
8918.00,1.57
8917.00,1.57
8916.00,1.57
8915.00,1.57
8914.00,1.57
8913.00,1.57
8912.00,1.57
8911.00,1.57
8910.00,1.57
8909.00,1.57
8908.00,1.57
8907.00,1.57
8906.00,1.57
8905.00,1.57
8904.00,1.57
8903.00,1.57
8902.00,1.57
8901.00,1.57
8900.00,1.57
8899.00,1.56
8898.00,1.56
8897.00,1.56
8896.00,1.56
8895.00,1.55
8894.00,1.55
8893.00,1.55
8892.00,1.55
8891.00,1.55
8890.00,1.54
8889.00,1.54
8888.00,1.54
8887.00,1.54
8886.00,1.54
8885.00,1.54
8884.00,1.54
8883.00,1.54
8882.00,1.54
8881.00,1.54
8880.00,1.54
8879.00,1.54
8878.00,1.54
8877.00,1.54
8876.00,1.54
8875.00,1.54
8874.00,1.54
8873.00,1.53
8872.00,1.53
8871.00,1.53
8870.00,1.53
8869.00,1.53
8868.00,1.53
8867.00,1.53
8866.00,1.53
8865.00,1.53
8864.00,1.53
8863.00,1.53
8862.00,1.53
8861.00,1.54
8860.00,1.54
8859.00,1.54
8858.00,1.54
8857.00,1.54
8856.00,1.54
8855.00,1.55
8854.00,1.55
8853.00,1.55
8852.00,1.55
8851.00,1.55
8850.00,1.55
8849.00,1.55
8848.00,1.55
8847.00,1.56
8846.00,1.56
8845.00,1.56
8844.00,1.56
8843.00,1.56
8842.00,1.56
8841.00,1.56
8840.00,1.56
8839.00,1.55
8838.00,1.55
8837.00,1.55
8836.00,1.55
8835.00,1.55
8834.00,1.55
8833.00,1.55
8832.00,1.55
8831.00,1.55
8830.00,1.55
8829.00,1.55
8828.00,1.55
8827.00,1.55
8826.00,1.56
8825.00,1.56
8824.00,1.56
8823.00,1.56
8822.00,1.56
8821.00,1.56
8820.00,1.56
8819.00,1.56
8818.00,1.56
8817.00,1.56
8816.00,1.56
8815.00,1.55
8814.00,1.55
8813.00,1.55
8812.00,1.55
8811.00,1.55
8810.00,1.55
8809.00,1.55
8808.00,1.55
8807.00,1.55
8806.00,1.55
8805.00,1.55
8804.00,1.55
8803.00,1.55
8802.00,1.55
8801.00,1.55
8800.00,1.55
8799.00,1.55
8798.00,1.55
8797.00,1.55
8796.00,1.55
8795.00,1.55
8794.00,1.55
8793.00,1.55
8792.00,1.55
8791.00,1.55
8790.00,1.55
8789.00,1.55
8788.00,1.54
8787.00,1.54
8786.00,1.54
8785.00,1.54
8784.00,1.54
8783.00,1.54
8782.00,1.54
8781.00,1.53
8780.00,1.53
8779.00,1.53
8778.00,1.53
8777.00,1.53
8776.00,1.52
8775.00,1.52
8774.00,1.52
8773.00,1.52
8772.00,1.52
8771.00,1.52
8770.00,1.52
8769.00,1.52
8768.00,1.52
8767.00,1.52
8766.00,1.52
8765.00,1.52
8764.00,1.52
8763.00,1.52
8762.00,1.52
8761.00,1.52
8760.00,1.52
8759.00,1.52
8758.00,1.52
8757.00,1.53
8756.00,1.53
8755.00,1.53
8754.00,1.53
8753.00,1.53
8752.00,1.53
8751.00,1.53
8750.00,1.53
8749.00,1.53
8748.00,1.53
8747.00,1.53
8746.00,1.53
8745.00,1.53
8744.00,1.53
8743.00,1.53
8742.00,1.52
8741.00,1.52
8740.00,1.52
8739.00,1.52
8738.00,1.52
8737.00,1.52
8736.00,1.52
8735.00,1.51
8734.00,1.51
8733.00,1.51
8732.00,1.51
8731.00,1.51
8730.00,1.51
8729.00,1.51
8728.00,1.51
8727.00,1.51
8726.00,1.51
8725.00,1.51
8724.00,1.51
8723.00,1.51
8722.00,1.51
8721.00,1.50
8720.00,1.50
8719.00,1.50
8718.00,1.50
8717.00,1.50
8716.00,1.50
8715.00,1.50
8714.00,1.50
8713.00,1.50
8712.00,1.50
8711.00,1.50
8710.00,1.50
8709.00,1.50
8708.00,1.50
8707.00,1.50
8706.00,1.50
8705.00,1.50
8704.00,1.50
8703.00,1.50
8702.00,1.50
8701.00,1.50
8700.00,1.50
8699.00,1.50
8698.00,1.50
8697.00,1.50
8696.00,1.50
8695.00,1.50
8694.00,1.50
8693.00,1.50
8692.00,1.50
8691.00,1.50
8690.00,1.50
8689.00,1.50
8688.00,1.50
8687.00,1.50
8686.00,1.50
8685.00,1.50
8684.00,1.50
8683.00,1.50
8682.00,1.50
8681.00,1.50
8680.00,1.49
8679.00,1.49
8678.00,1.49
8677.00,1.49
8676.00,1.49
8675.00,1.49
8674.00,1.49
8673.00,1.49
8672.00,1.49
8671.00,1.48
8670.00,1.48
8669.00,1.48
8668.00,1.48
8667.00,1.48
8666.00,1.48
8665.00,1.48
8664.00,1.48
8663.00,1.48
8662.00,1.48
8661.00,1.48
8660.00,1.48
8659.00,1.48
8658.00,1.48
8657.00,1.48
8656.00,1.48
8655.00,1.48
8654.00,1.49
8653.00,1.49
8652.00,1.49
8651.00,1.49
8650.00,1.49
8649.00,1.49
8648.00,1.49
8647.00,1.49
8646.00,1.49
8645.00,1.49
8644.00,1.49
8643.00,1.49
8642.00,1.49
8641.00,1.49
8640.00,1.49
8639.00,1.48
8638.00,1.48
8637.00,1.48
8636.00,1.48
8635.00,1.47
8634.00,1.47
8633.00,1.47
8632.00,1.47
8631.00,1.46
8630.00,1.46
8629.00,1.46
8628.00,1.46
8627.00,1.46
8626.00,1.46
8625.00,1.46
8624.00,1.45
8623.00,1.45
8622.00,1.46
8621.00,1.46
8620.00,1.46
8619.00,1.46
8618.00,1.46
8617.00,1.46
8616.00,1.46
8615.00,1.46
8614.00,1.47
8613.00,1.47
8612.00,1.47
8611.00,1.47
8610.00,1.47
8609.00,1.47
8608.00,1.47
8607.00,1.47
8606.00,1.47
8605.00,1.47
8604.00,1.47
8603.00,1.47
8602.00,1.46
8601.00,1.46
8600.00,1.46
8599.00,1.46
8598.00,1.46
8597.00,1.46
8596.00,1.45
8595.00,1.45
8594.00,1.45
8593.00,1.45
8592.00,1.45
8591.00,1.45
8590.00,1.45
8589.00,1.45
8588.00,1.45
8587.00,1.45
8586.00,1.45
8585.00,1.45
8584.00,1.45
8583.00,1.45
8582.00,1.45
8581.00,1.45
8580.00,1.45
8579.00,1.45
8578.00,1.45
8577.00,1.45
8576.00,1.45
8575.00,1.45
8574.00,1.45
8573.00,1.45
8572.00,1.45
8571.00,1.45
8570.00,1.45
8569.00,1.45
8568.00,1.45
8567.00,1.45
8566.00,1.45
8565.00,1.45
8564.00,1.45
8563.00,1.44
8562.00,1.44
8561.00,1.44
8560.00,1.44
8559.00,1.44
8558.00,1.44
8557.00,1.44
8556.00,1.44
8555.00,1.44
8554.00,1.44
8553.00,1.44
8552.00,1.44
8551.00,1.44
8550.00,1.44
8549.00,1.44
8548.00,1.44
8547.00,1.44
8546.00,1.44
8545.00,1.44
8544.00,1.44
8543.00,1.44
8542.00,1.44
8541.00,1.44
8540.00,1.44
8539.00,1.44
8538.00,1.44
8537.00,1.44
8536.00,1.44
8535.00,1.44
8534.00,1.44
8533.00,1.44
8532.00,1.44
8531.00,1.43
8530.00,1.43
8529.00,1.43
8528.00,1.43
8527.00,1.43
8526.00,1.43
8525.00,1.43
8524.00,1.43
8523.00,1.43
8522.00,1.43
8521.00,1.43
8520.00,1.43
8519.00,1.43
8518.00,1.43
8517.00,1.43
8516.00,1.43
8515.00,1.43
8514.00,1.43
8513.00,1.43
8512.00,1.43
8511.00,1.43
8510.00,1.43
8509.00,1.43
8508.00,1.42
8507.00,1.42
8506.00,1.42
8505.00,1.42
8504.00,1.42
8503.00,1.41
8502.00,1.41
8501.00,1.41
8500.00,1.41
8499.00,1.41
8498.00,1.40
8497.00,1.40
8496.00,1.40
8495.00,1.40
8494.00,1.40
8493.00,1.40
8492.00,1.40
8491.00,1.40
8490.00,1.40
8489.00,1.40
8488.00,1.40
8487.00,1.40
8486.00,1.40
8485.00,1.40
8484.00,1.40
8483.00,1.40
8482.00,1.40
8481.00,1.40
8480.00,1.40
8479.00,1.40
8478.00,1.40
8477.00,1.40
8476.00,1.40
8475.00,1.40
8474.00,1.40
8473.00,1.40
8472.00,1.40
8471.00,1.40
8470.00,1.40
8469.00,1.40
8468.00,1.39
8467.00,1.39
8466.00,1.39
8465.00,1.39
8464.00,1.39
8463.00,1.39
8462.00,1.39
8461.00,1.38
8460.00,1.38
8459.00,1.38
8458.00,1.38
8457.00,1.38
8456.00,1.38
