创建为新数据集,样品 095 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
9290.00,1.52
9289.00,1.52
9288.00,1.52
9287.00,1.52
9286.00,1.52
9285.00,1.53
9284.00,1.53
9283.00,1.53
9282.00,1.53
9281.00,1.53
9280.00,1.53
9279.00,1.53
9278.00,1.53
9277.00,1.53
9276.00,1.53
9275.00,1.54
9274.00,1.54
9273.00,1.54
9272.00,1.54
9271.00,1.53
9270.00,1.53
9269.00,1.53
9268.00,1.53
9267.00,1.53
9266.00,1.53
9265.00,1.52
9264.00,1.52
9263.00,1.52
9262.00,1.51
9261.00,1.51
9260.00,1.50
9259.00,1.50
9258.00,1.50
9257.00,1.49
9256.00,1.49
9255.00,1.49
9254.00,1.48
9253.00,1.48
9252.00,1.48
9251.00,1.48
9250.00,1.48
9249.00,1.48
9248.00,1.48
9247.00,1.48
9246.00,1.48
9245.00,1.48
9244.00,1.48
9243.00,1.48
9242.00,1.48
9241.00,1.48
9240.00,1.48
9239.00,1.48
9238.00,1.48
9237.00,1.48
9236.00,1.48
9235.00,1.48
9234.00,1.48
9233.00,1.48
9232.00,1.48
9231.00,1.48
9230.00,1.48
9229.00,1.48
9228.00,1.48
9227.00,1.49
9226.00,1.49
9225.00,1.49
9224.00,1.50
9223.00,1.50
9222.00,1.50
9221.00,1.51
9220.00,1.51
9219.00,1.51
9218.00,1.52
9217.00,1.52
9216.00,1.53
9215.00,1.53
9214.00,1.53
9213.00,1.53
9212.00,1.54
9211.00,1.54
9210.00,1.54
9209.00,1.54
9208.00,1.54
9207.00,1.54
9206.00,1.54
9205.00,1.54
9204.00,1.54
9203.00,1.54
9202.00,1.54
9201.00,1.54
9200.00,1.54
9199.00,1.53
9198.00,1.53
9197.00,1.53
9196.00,1.53
9195.00,1.53
9194.00,1.52
9193.00,1.52
9192.00,1.52
9191.00,1.51
9190.00,1.51
9189.00,1.51
9188.00,1.51
9187.00,1.50
9186.00,1.50
9185.00,1.50
9184.00,1.50
9183.00,1.49
9182.00,1.49
9181.00,1.49
9180.00,1.49
9179.00,1.49
9178.00,1.49
9177.00,1.49
9176.00,1.49
9175.00,1.49
9174.00,1.49
9173.00,1.49
9172.00,1.49
9171.00,1.50
9170.00,1.50
9169.00,1.50
9168.00,1.50
9167.00,1.50
9166.00,1.50
9165.00,1.50
9164.00,1.50
9163.00,1.50
9162.00,1.50
9161.00,1.50
9160.00,1.51
9159.00,1.51
9158.00,1.51
9157.00,1.51
9156.00,1.51
9155.00,1.51
9154.00,1.51
9153.00,1.51
9152.00,1.51
9151.00,1.51
9150.00,1.51
9149.00,1.51
9148.00,1.51
9147.00,1.52
9146.00,1.52
9145.00,1.52
9144.00,1.52
9143.00,1.52
9142.00,1.51
9141.00,1.51
9140.00,1.51
9139.00,1.51
9138.00,1.51
9137.00,1.51
9136.00,1.51
9135.00,1.51
9134.00,1.50
9133.00,1.50
9132.00,1.50
9131.00,1.50
9130.00,1.50
9129.00,1.50
9128.00,1.50
9127.00,1.50
9126.00,1.50
9125.00,1.50
9124.00,1.50
9123.00,1.50
9122.00,1.50
9121.00,1.51
9120.00,1.51
9119.00,1.51
9118.00,1.51
9117.00,1.51
9116.00,1.51
9115.00,1.51
9114.00,1.51
9113.00,1.51
9112.00,1.51
9111.00,1.51
9110.00,1.51
9109.00,1.51
9108.00,1.51
9107.00,1.51
9106.00,1.51
9105.00,1.51
9104.00,1.51
9103.00,1.51
9102.00,1.51
9101.00,1.51
9100.00,1.51
9099.00,1.51
9098.00,1.51
9097.00,1.51
9096.00,1.51
9095.00,1.50
9094.00,1.50
9093.00,1.50
9092.00,1.51
9091.00,1.51
9090.00,1.51
9089.00,1.51
9088.00,1.51
9087.00,1.51
9086.00,1.51
9085.00,1.51
9084.00,1.52
9083.00,1.52
9082.00,1.52
9081.00,1.52
9080.00,1.52
9079.00,1.52
9078.00,1.52
9077.00,1.52
9076.00,1.52
9075.00,1.52
9074.00,1.52
9073.00,1.52
9072.00,1.52
9071.00,1.52
9070.00,1.52
9069.00,1.52
9068.00,1.52
9067.00,1.52
9066.00,1.51
9065.00,1.51
9064.00,1.51
9063.00,1.51
9062.00,1.51
9061.00,1.51
9060.00,1.51
9059.00,1.50
9058.00,1.50
9057.00,1.50
9056.00,1.50
9055.00,1.50
9054.00,1.50
9053.00,1.50
9052.00,1.50
9051.00,1.51
9050.00,1.51
9049.00,1.51
9048.00,1.51
9047.00,1.50
9046.00,1.50
9045.00,1.50
9044.00,1.50
9043.00,1.50
9042.00,1.50
9041.00,1.50
9040.00,1.50
9039.00,1.50
9038.00,1.50
9037.00,1.50
9036.00,1.50
9035.00,1.50
9034.00,1.50
9033.00,1.50
9032.00,1.51
9031.00,1.51
9030.00,1.51
9029.00,1.51
9028.00,1.51
9027.00,1.51
9026.00,1.51
9025.00,1.51
9024.00,1.52
9023.00,1.51
9022.00,1.51
9021.00,1.51
9020.00,1.51
9019.00,1.51
9018.00,1.51
9017.00,1.51
9016.00,1.50
9015.00,1.50
9014.00,1.50
9013.00,1.50
9012.00,1.49
9011.00,1.49
9010.00,1.49
9009.00,1.49
9008.00,1.49
9007.00,1.49
9006.00,1.49
9005.00,1.49
9004.00,1.49
9003.00,1.49
9002.00,1.49
9001.00,1.49
9000.00,1.50
8999.00,1.50
8998.00,1.50
8997.00,1.50
8996.00,1.50
8995.00,1.50
8994.00,1.50
8993.00,1.50
8992.00,1.51
8991.00,1.51
8990.00,1.51
8989.00,1.51
8988.00,1.51
8987.00,1.51
8986.00,1.51
8985.00,1.51
8984.00,1.51
8983.00,1.51
8982.00,1.51
8981.00,1.51
8980.00,1.51
8979.00,1.51
8978.00,1.52
8977.00,1.52
8976.00,1.52
8975.00,1.52
8974.00,1.52
8973.00,1.52
8972.00,1.52
8971.00,1.52
8970.00,1.52
8969.00,1.52
8968.00,1.52
8967.00,1.52
8966.00,1.52
8965.00,1.51
8964.00,1.51
8963.00,1.51
8962.00,1.51
8961.00,1.50
8960.00,1.50
8959.00,1.50
8958.00,1.50
8957.00,1.50
8956.00,1.49
8955.00,1.49
8954.00,1.49
8953.00,1.49
8952.00,1.49
8951.00,1.49
8950.00,1.49
8949.00,1.49
8948.00,1.49
8947.00,1.49
8946.00,1.49
8945.00,1.49
8944.00,1.49
8943.00,1.49
8942.00,1.49
8941.00,1.49
8940.00,1.49
8939.00,1.49
8938.00,1.49
8937.00,1.50
8936.00,1.50
8935.00,1.50
8934.00,1.50
8933.00,1.50
8932.00,1.50
8931.00,1.49
8930.00,1.49
8929.00,1.49
8928.00,1.49
8927.00,1.49
8926.00,1.49
8925.00,1.49
8924.00,1.49
8923.00,1.49
8922.00,1.49
8921.00,1.49
8920.00,1.49
8919.00,1.49
8918.00,1.49
8917.00,1.49
8916.00,1.49
8915.00,1.49
8914.00,1.49
8913.00,1.49
8912.00,1.49
8911.00,1.50
8910.00,1.50
8909.00,1.50
8908.00,1.50
8907.00,1.50
8906.00,1.50
8905.00,1.50
8904.00,1.50
8903.00,1.50
8902.00,1.50
8901.00,1.50
8900.00,1.50
8899.00,1.50
8898.00,1.50
8897.00,1.50
8896.00,1.50
8895.00,1.50
8894.00,1.50
8893.00,1.49
8892.00,1.49
8891.00,1.49
8890.00,1.49
8889.00,1.49
8888.00,1.49
8887.00,1.49
8886.00,1.49
8885.00,1.49
8884.00,1.50
8883.00,1.50
8882.00,1.50
8881.00,1.50
8880.00,1.50
8879.00,1.50
8878.00,1.50
8877.00,1.51
8876.00,1.51
8875.00,1.51
8874.00,1.51
8873.00,1.51
8872.00,1.51
8871.00,1.51
8870.00,1.51
8869.00,1.51
8868.00,1.51
8867.00,1.51
8866.00,1.51
8865.00,1.51
8864.00,1.51
8863.00,1.51
8862.00,1.51
8861.00,1.51
8860.00,1.51
8859.00,1.51
8858.00,1.51
8857.00,1.51
8856.00,1.51
8855.00,1.51
8854.00,1.51
8853.00,1.51
8852.00,1.51
8851.00,1.51
8850.00,1.51
8849.00,1.51
8848.00,1.51
8847.00,1.50
8846.00,1.50
8845.00,1.50
8844.00,1.50
8843.00,1.50
8842.00,1.50
8841.00,1.49
8840.00,1.49
8839.00,1.49
8838.00,1.49
8837.00,1.49
8836.00,1.49
8835.00,1.49
8834.00,1.49
8833.00,1.49
8832.00,1.49
8831.00,1.49
8830.00,1.49
8829.00,1.49
8828.00,1.49
8827.00,1.49
8826.00,1.49
8825.00,1.49
8824.00,1.49
8823.00,1.49
8822.00,1.49
8821.00,1.49
8820.00,1.49
8819.00,1.49
8818.00,1.49
8817.00,1.49
8816.00,1.50
8815.00,1.50
8814.00,1.50
8813.00,1.50
8812.00,1.50
8811.00,1.50
8810.00,1.50
8809.00,1.49
8808.00,1.49
8807.00,1.49
8806.00,1.49
8805.00,1.49
8804.00,1.49
8803.00,1.49
8802.00,1.49
8801.00,1.48
8800.00,1.48
8799.00,1.48
8798.00,1.48
8797.00,1.48
8796.00,1.48
8795.00,1.48
8794.00,1.48
8793.00,1.48
8792.00,1.48
8791.00,1.48
8790.00,1.48
8789.00,1.48
8788.00,1.48
8787.00,1.48
8786.00,1.47
8785.00,1.47
8784.00,1.47
8783.00,1.47
8782.00,1.47
8781.00,1.47
8780.00,1.47
8779.00,1.47
8778.00,1.47
8777.00,1.47
8776.00,1.47
8775.00,1.47
8774.00,1.47
8773.00,1.47
8772.00,1.47
8771.00,1.47
8770.00,1.47
8769.00,1.47
8768.00,1.47
8767.00,1.47
8766.00,1.47
8765.00,1.47
8764.00,1.47
8763.00,1.46
8762.00,1.46
8761.00,1.46
8760.00,1.46
8759.00,1.46
8758.00,1.46
8757.00,1.45
8756.00,1.45
8755.00,1.45
8754.00,1.45
8753.00,1.45
8752.00,1.45
8751.00,1.45
8750.00,1.45
8749.00,1.45
8748.00,1.46
8747.00,1.46
8746.00,1.46
8745.00,1.46
8744.00,1.46
8743.00,1.47
8742.00,1.47
8741.00,1.47
8740.00,1.47
8739.00,1.48
8738.00,1.48
8737.00,1.48
8736.00,1.48
8735.00,1.48
8734.00,1.48
8733.00,1.48
8732.00,1.48
8731.00,1.48
8730.00,1.48
8729.00,1.48
8728.00,1.47
8727.00,1.47
8726.00,1.47
8725.00,1.47
8724.00,1.47
8723.00,1.47
8722.00,1.46
8721.00,1.46
8720.00,1.46
8719.00,1.46
8718.00,1.46
8717.00,1.46
8716.00,1.46
8715.00,1.46
8714.00,1.46
8713.00,1.46
8712.00,1.45
8711.00,1.45
8710.00,1.45
8709.00,1.45
8708.00,1.45
8707.00,1.45
8706.00,1.45
8705.00,1.45
8704.00,1.45
8703.00,1.45
8702.00,1.45
8701.00,1.45
8700.00,1.45
8699.00,1.45
8698.00,1.45
8697.00,1.45
8696.00,1.45
8695.00,1.45
8694.00,1.45
8693.00,1.45
8692.00,1.45
8691.00,1.45
8690.00,1.45
8689.00,1.45
8688.00,1.45
8687.00,1.45
8686.00,1.46
8685.00,1.46
8684.00,1.46
8683.00,1.46
8682.00,1.46
8681.00,1.46
8680.00,1.47
8679.00,1.47
8678.00,1.47
8677.00,1.47
8676.00,1.47
8675.00,1.47
8674.00,1.48
8673.00,1.48
8672.00,1.48
8671.00,1.48
8670.00,1.48
8669.00,1.48
8668.00,1.48
8667.00,1.48
8666.00,1.48
8665.00,1.48
8664.00,1.47
8663.00,1.47
8662.00,1.47
8661.00,1.47
8660.00,1.47
8659.00,1.46
8658.00,1.46
8657.00,1.46
8656.00,1.46
8655.00,1.46
8654.00,1.46
8653.00,1.46
8652.00,1.46
8651.00,1.46
8650.00,1.46
8649.00,1.46
8648.00,1.46
8647.00,1.46
8646.00,1.46
8645.00,1.46
8644.00,1.46
8643.00,1.47
8642.00,1.47
8641.00,1.47
8640.00,1.47
8639.00,1.47
8638.00,1.47
8637.00,1.47
8636.00,1.47
8635.00,1.47
8634.00,1.47
8633.00,1.47
8632.00,1.47
8631.00,1.47
8630.00,1.46
8629.00,1.46
8628.00,1.46
8627.00,1.46
8626.00,1.46
8625.00,1.46
8624.00,1.45
8623.00,1.45
8622.00,1.45
8621.00,1.45
8620.00,1.45
8619.00,1.45
8618.00,1.45
8617.00,1.44
8616.00,1.44
8615.00,1.44
8614.00,1.44
8613.00,1.44
8612.00,1.44
8611.00,1.44
8610.00,1.45
8609.00,1.45
8608.00,1.45
8607.00,1.45
8606.00,1.45
8605.00,1.45
8604.00,1.45
8603.00,1.45
8602.00,1.45
8601.00,1.46
8600.00,1.46
8599.00,1.46
8598.00,1.46
8597.00,1.46
8596.00,1.46
8595.00,1.46
8594.00,1.46
8593.00,1.45
8592.00,1.45
8591.00,1.45
8590.00,1.45
8589.00,1.45
8588.00,1.45
8587.00,1.45
8586.00,1.45
8585.00,1.45
8584.00,1.44
8583.00,1.44
8582.00,1.44
8581.00,1.44
8580.00,1.44
8579.00,1.44
8578.00,1.44
8577.00,1.44
8576.00,1.44
8575.00,1.44
8574.00,1.44
8573.00,1.44
8572.00,1.44
8571.00,1.44
8570.00,1.44
8569.00,1.44
8568.00,1.44
8567.00,1.44
8566.00,1.44
8565.00,1.43
8564.00,1.43
8563.00,1.43
8562.00,1.43
8561.00,1.43
8560.00,1.44
8559.00,1.44
8558.00,1.44
8557.00,1.44
8556.00,1.44
8555.00,1.44
8554.00,1.44
8553.00,1.44
8552.00,1.44
8551.00,1.44
8550.00,1.44
8549.00,1.44
8548.00,1.44
8547.00,1.44
8546.00,1.44
8545.00,1.44
8544.00,1.44
8543.00,1.43
8542.00,1.43
8541.00,1.43
8540.00,1.43
8539.00,1.43
8538.00,1.43
8537.00,1.43
8536.00,1.43
8535.00,1.43
8534.00,1.42
8533.00,1.42
8532.00,1.42
8531.00,1.42
8530.00,1.42
8529.00,1.42
8528.00,1.42
8527.00,1.42
8526.00,1.41
8525.00,1.41
8524.00,1.41
8523.00,1.41
8522.00,1.41
8521.00,1.41
8520.00,1.41
8519.00,1.41
8518.00,1.41
8517.00,1.41
8516.00,1.41
8515.00,1.41
8514.00,1.41
8513.00,1.41
8512.00,1.41
8511.00,1.40
8510.00,1.40
8509.00,1.40
8508.00,1.40
8507.00,1.40
8506.00,1.40
8505.00,1.40
8504.00,1.40
8503.00,1.40
8502.00,1.40
8501.00,1.40
8500.00,1.40
8499.00,1.40
8498.00,1.40
8497.00,1.40
8496.00,1.40
8495.00,1.40
8494.00,1.40
8493.00,1.40
8492.00,1.40
8491.00,1.40
8490.00,1.40
8489.00,1.40
8488.00,1.40
8487.00,1.40
8486.00,1.40
8485.00,1.40
8484.00,1.40
8483.00,1.40
8482.00,1.40
8481.00,1.40
8480.00,1.40
8479.00,1.40
8478.00,1.40
8477.00,1.39
8476.00,1.39
8475.00,1.39
8474.00,1.39
8473.00,1.38
8472.00,1.38
8471.00,1.38
8470.00,1.37
8469.00,1.37
8468.00,1.37
8467.00,1.37
8466.00,1.36
8465.00,1.36
8464.00,1.36
8463.00,1.36
8462.00,1.36
8461.00,1.36
8460.00,1.36
8459.00,1.36
8458.00,1.36
8457.00,1.36
8456.00,1.36
