创建为新数据集,样品 112 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
9873.00,1.74
9872.00,1.74
9871.00,1.74
9870.00,1.74
9869.00,1.74
9868.00,1.74
9867.00,1.74
9866.00,1.74
9865.00,1.74
9864.00,1.74
9863.00,1.74
9862.00,1.74
9861.00,1.74
9860.00,1.74
9859.00,1.74
9858.00,1.74
9857.00,1.74
9856.00,1.73
9855.00,1.73
9854.00,1.73
9853.00,1.73
9852.00,1.73
9851.00,1.72
9850.00,1.72
9849.00,1.72
9848.00,1.72
9847.00,1.72
9846.00,1.72
9845.00,1.72
9844.00,1.72
9843.00,1.72
9842.00,1.72
9841.00,1.72
9840.00,1.72
9839.00,1.73
9838.00,1.73
9837.00,1.73
9836.00,1.73
9835.00,1.74
9834.00,1.74
9833.00,1.74
9832.00,1.74
9831.00,1.74
9830.00,1.74
9829.00,1.74
9828.00,1.74
9827.00,1.73
9826.00,1.73
9825.00,1.73
9824.00,1.73
9823.00,1.73
9822.00,1.73
9821.00,1.73
9820.00,1.72
9819.00,1.72
9818.00,1.72
9817.00,1.72
9816.00,1.72
9815.00,1.72
9814.00,1.72
9813.00,1.72
9812.00,1.73
9811.00,1.73
9810.00,1.73
9809.00,1.73
9808.00,1.73
9807.00,1.73
9806.00,1.73
9805.00,1.73
9804.00,1.73
9803.00,1.73
9802.00,1.73
9801.00,1.73
9800.00,1.73
9799.00,1.73
9798.00,1.73
9797.00,1.73
9796.00,1.73
9795.00,1.72
9794.00,1.72
9793.00,1.72
9792.00,1.72
9791.00,1.72
9790.00,1.72
9789.00,1.71
9788.00,1.71
9787.00,1.71
9786.00,1.71
9785.00,1.71
9784.00,1.71
9783.00,1.71
9782.00,1.71
9781.00,1.71
9780.00,1.71
9779.00,1.71
9778.00,1.71
9777.00,1.72
9776.00,1.72
9775.00,1.72
9774.00,1.72
9773.00,1.72
9772.00,1.73
9771.00,1.73
9770.00,1.73
9769.00,1.73
9768.00,1.73
9767.00,1.73
9766.00,1.73
9765.00,1.73
9764.00,1.73
9763.00,1.73
9762.00,1.73
9761.00,1.73
9760.00,1.73
9759.00,1.73
9758.00,1.73
9757.00,1.73
9756.00,1.73
9755.00,1.73
9754.00,1.73
9753.00,1.73
9752.00,1.73
9751.00,1.73
9750.00,1.73
9749.00,1.73
9748.00,1.73
9747.00,1.73
9746.00,1.73
9745.00,1.73
9744.00,1.73
9743.00,1.72
9742.00,1.72
9741.00,1.72
9740.00,1.72
9739.00,1.72
9738.00,1.72
9737.00,1.72
9736.00,1.72
9735.00,1.72
9734.00,1.72
9733.00,1.72
9732.00,1.72
9731.00,1.72
9730.00,1.72
9729.00,1.72
9728.00,1.71
9727.00,1.71
9726.00,1.71
9725.00,1.71
9724.00,1.71
9723.00,1.71
9722.00,1.71
9721.00,1.71
9720.00,1.71
9719.00,1.71
9718.00,1.71
9717.00,1.71
9716.00,1.71
9715.00,1.71
9714.00,1.71
9713.00,1.71
9712.00,1.71
9711.00,1.71
9710.00,1.71
9709.00,1.71
9708.00,1.71
9707.00,1.71
9706.00,1.71
9705.00,1.71
9704.00,1.71
9703.00,1.71
9702.00,1.71
9701.00,1.71
9700.00,1.71
9699.00,1.71
9698.00,1.71
9697.00,1.71
9696.00,1.71
9695.00,1.71
9694.00,1.71
9693.00,1.71
9692.00,1.71
9691.00,1.71
9690.00,1.71
9689.00,1.71
9688.00,1.71
9687.00,1.71
9686.00,1.71
9685.00,1.71
9684.00,1.71
9683.00,1.71
9682.00,1.71
9681.00,1.71
9680.00,1.71
9679.00,1.71
9678.00,1.71
9677.00,1.71
9676.00,1.72
9675.00,1.72
9674.00,1.72
9673.00,1.72
9672.00,1.72
9671.00,1.72
9670.00,1.72
9669.00,1.72
9668.00,1.72
9667.00,1.72
9666.00,1.72
9665.00,1.72
9664.00,1.72
9663.00,1.72
9662.00,1.72
9661.00,1.72
9660.00,1.72
9659.00,1.72
9658.00,1.71
9657.00,1.71
9656.00,1.71
9655.00,1.71
9654.00,1.71
9653.00,1.70
9652.00,1.70
9651.00,1.70
9650.00,1.70
9649.00,1.70
9648.00,1.70
9647.00,1.70
9646.00,1.70
9645.00,1.70
9644.00,1.70
9643.00,1.70
9642.00,1.70
9641.00,1.70
9640.00,1.71
9639.00,1.71
9638.00,1.71
9637.00,1.71
9636.00,1.71
9635.00,1.71
9634.00,1.71
9633.00,1.71
9632.00,1.71
9631.00,1.72
9630.00,1.72
9629.00,1.72
9628.00,1.72
9627.00,1.72
9626.00,1.72
9625.00,1.72
9624.00,1.72
9623.00,1.72
9622.00,1.72
9621.00,1.72
9620.00,1.73
9619.00,1.73
9618.00,1.73
9617.00,1.74
9616.00,1.74
9615.00,1.74
9614.00,1.74
9613.00,1.75
9612.00,1.75
9611.00,1.75
9610.00,1.75
9609.00,1.75
9608.00,1.75
9607.00,1.75
9606.00,1.75
9605.00,1.75
9604.00,1.75
9603.00,1.74
9602.00,1.74
9601.00,1.74
9600.00,1.74
9599.00,1.74
9598.00,1.74
9597.00,1.73
9596.00,1.73
9595.00,1.73
9594.00,1.73
9593.00,1.73
9592.00,1.73
9591.00,1.73
9590.00,1.73
9589.00,1.73
9588.00,1.73
9587.00,1.73
9586.00,1.73
9585.00,1.73
9584.00,1.73
9583.00,1.73
9582.00,1.73
9581.00,1.73
9580.00,1.73
9579.00,1.73
9578.00,1.73
9577.00,1.73
9576.00,1.73
9575.00,1.73
9574.00,1.74
9573.00,1.74
9572.00,1.74
9571.00,1.74
9570.00,1.74
9569.00,1.74
9568.00,1.75
9567.00,1.75
9566.00,1.75
9565.00,1.75
9564.00,1.75
9563.00,1.74
9562.00,1.74
9561.00,1.74
9560.00,1.74
9559.00,1.74
9558.00,1.74
9557.00,1.74
9556.00,1.73
9555.00,1.73
9554.00,1.73
9553.00,1.73
9552.00,1.73
9551.00,1.72
9550.00,1.72
9549.00,1.72
9548.00,1.72
9547.00,1.72
9546.00,1.71
9545.00,1.71
9544.00,1.71
9543.00,1.71
9542.00,1.71
9541.00,1.71
9540.00,1.71
9539.00,1.71
9538.00,1.72
9537.00,1.72
9536.00,1.72
9535.00,1.72
9534.00,1.72
9533.00,1.73
9532.00,1.73
9531.00,1.73
9530.00,1.73
9529.00,1.74
9528.00,1.74
9527.00,1.74
9526.00,1.74
9525.00,1.74
9524.00,1.74
9523.00,1.74
9522.00,1.74
9521.00,1.73
9520.00,1.73
9519.00,1.73
9518.00,1.73
9517.00,1.73
9516.00,1.72
9515.00,1.72
9514.00,1.72
9513.00,1.72
9512.00,1.71
9511.00,1.71
9510.00,1.71
9509.00,1.71
9508.00,1.71
9507.00,1.71
9506.00,1.71
9505.00,1.71
9504.00,1.71
9503.00,1.71
9502.00,1.71
9501.00,1.71
9500.00,1.71
9499.00,1.71
9498.00,1.71
9497.00,1.71
9496.00,1.71
9495.00,1.71
9494.00,1.71
9493.00,1.71
9492.00,1.71
9491.00,1.70
9490.00,1.70
9489.00,1.70
9488.00,1.70
9487.00,1.70
9486.00,1.70
9485.00,1.70
9484.00,1.70
9483.00,1.70
9482.00,1.70
9481.00,1.70
9480.00,1.70
9479.00,1.70
9478.00,1.70
9477.00,1.70
9476.00,1.70
9475.00,1.70
9474.00,1.70
9473.00,1.70
9472.00,1.70
9471.00,1.71
9470.00,1.71
9469.00,1.71
9468.00,1.71
9467.00,1.72
9466.00,1.72
9465.00,1.72
9464.00,1.72
9463.00,1.72
9462.00,1.73
9461.00,1.73
9460.00,1.73
9459.00,1.73
9458.00,1.73
9457.00,1.74
9456.00,1.74
9455.00,1.74
9454.00,1.74
9453.00,1.74
9452.00,1.74
9451.00,1.73
9450.00,1.73
9449.00,1.73
9448.00,1.73
9447.00,1.72
9446.00,1.72
9445.00,1.72
9444.00,1.72
9443.00,1.71
9442.00,1.71
9441.00,1.71
9440.00,1.71
9439.00,1.70
9438.00,1.70
9437.00,1.70
9436.00,1.70
9435.00,1.70
9434.00,1.70
9433.00,1.70
9432.00,1.70
9431.00,1.70
9430.00,1.70
9429.00,1.70
9428.00,1.70
9427.00,1.70
9426.00,1.70
9425.00,1.70
9424.00,1.70
9423.00,1.70
9422.00,1.70
9421.00,1.70
9420.00,1.70
9419.00,1.70
9418.00,1.70
9417.00,1.71
9416.00,1.71
9415.00,1.71
9414.00,1.71
9413.00,1.71
9412.00,1.71
9411.00,1.71
9410.00,1.71
9409.00,1.72
9408.00,1.72
9407.00,1.72
9406.00,1.72
9405.00,1.72
9404.00,1.73
9403.00,1.73
9402.00,1.73
9401.00,1.73
9400.00,1.73
9399.00,1.73
9398.00,1.73
9397.00,1.73
9396.00,1.73
9395.00,1.73
9394.00,1.73
9393.00,1.73
9392.00,1.72
9391.00,1.72
9390.00,1.72
9389.00,1.72
9388.00,1.72
9387.00,1.71
9386.00,1.71
9385.00,1.71
9384.00,1.71
9383.00,1.71
9382.00,1.71
9381.00,1.71
9380.00,1.71
9379.00,1.71
9378.00,1.71
9377.00,1.71
9376.00,1.71
9375.00,1.71
9374.00,1.71
9373.00,1.72
9372.00,1.72
9371.00,1.72
9370.00,1.72
9369.00,1.72
9368.00,1.72
9367.00,1.72
9366.00,1.72
9365.00,1.72
9364.00,1.72
9363.00,1.72
9362.00,1.72
9361.00,1.72
9360.00,1.72
9359.00,1.72
9358.00,1.72
9357.00,1.72
9356.00,1.72
9355.00,1.72
9354.00,1.72
9353.00,1.72
9352.00,1.72
9351.00,1.72
9350.00,1.72
9349.00,1.72
9348.00,1.72
9347.00,1.72
9346.00,1.72
9345.00,1.72
9344.00,1.72
9343.00,1.72
9342.00,1.72
9341.00,1.72
9340.00,1.72
9339.00,1.72
9338.00,1.72
9337.00,1.72
9336.00,1.72
9335.00,1.72
9334.00,1.72
9333.00,1.72
9332.00,1.72
9331.00,1.72
9330.00,1.72
9329.00,1.72
9328.00,1.72
9327.00,1.72
9326.00,1.73
9325.00,1.73
9324.00,1.73
9323.00,1.73
9322.00,1.73
9321.00,1.73
9320.00,1.73
9319.00,1.73
9318.00,1.73
9317.00,1.73
9316.00,1.73
9315.00,1.73
9314.00,1.73
9313.00,1.73
9312.00,1.73
9311.00,1.73
9310.00,1.73
9309.00,1.73
9308.00,1.73
9307.00,1.73
9306.00,1.73
9305.00,1.72
9304.00,1.72
9303.00,1.72
9302.00,1.72
9301.00,1.72
9300.00,1.72
9299.00,1.72
9298.00,1.72
9297.00,1.72
9296.00,1.72
9295.00,1.72
9294.00,1.72
9293.00,1.72
9292.00,1.72
9291.00,1.72
9290.00,1.72
9289.00,1.72
9288.00,1.72
9287.00,1.72
9286.00,1.72
9285.00,1.71
9284.00,1.71
9283.00,1.71
9282.00,1.71
9281.00,1.71
9280.00,1.71
9279.00,1.71
9278.00,1.70
9277.00,1.70
9276.00,1.70
9275.00,1.70
9274.00,1.70
9273.00,1.70
9272.00,1.70
9271.00,1.70
9270.00,1.71
9269.00,1.71
9268.00,1.71
9267.00,1.71
9266.00,1.72
9265.00,1.72
9264.00,1.72
9263.00,1.73
9262.00,1.73
9261.00,1.73
9260.00,1.74
9259.00,1.74
9258.00,1.74
9257.00,1.74
9256.00,1.75
9255.00,1.75
9254.00,1.75
9253.00,1.75
9252.00,1.75
9251.00,1.74
9250.00,1.74
9249.00,1.74
9248.00,1.74
9247.00,1.74
9246.00,1.73
9245.00,1.73
9244.00,1.73
9243.00,1.73
9242.00,1.72
9241.00,1.72
9240.00,1.72
9239.00,1.72
9238.00,1.72
9237.00,1.71
9236.00,1.71
9235.00,1.71
9234.00,1.71
9233.00,1.71
9232.00,1.71
9231.00,1.71
9230.00,1.71
9229.00,1.71
9228.00,1.71
9227.00,1.72
9226.00,1.72
9225.00,1.72
9224.00,1.72
9223.00,1.72
9222.00,1.72
9221.00,1.73
9220.00,1.73
9219.00,1.73
9218.00,1.73
9217.00,1.73
9216.00,1.74
9215.00,1.74
9214.00,1.74
9213.00,1.74
9212.00,1.74
9211.00,1.74
9210.00,1.75
9209.00,1.75
9208.00,1.75
9207.00,1.75
9206.00,1.75
9205.00,1.75
9204.00,1.75
9203.00,1.75
9202.00,1.75
9201.00,1.75
9200.00,1.75
9199.00,1.75
9198.00,1.75
9197.00,1.75
9196.00,1.75
9195.00,1.75
9194.00,1.75
9193.00,1.75
9192.00,1.75
9191.00,1.75
9190.00,1.75
9189.00,1.75
9188.00,1.75
9187.00,1.74
9186.00,1.74
9185.00,1.74
9184.00,1.74
9183.00,1.74
9182.00,1.74
9181.00,1.74
9180.00,1.74
9179.00,1.74
9178.00,1.74
9177.00,1.74
9176.00,1.74
9175.00,1.74
9174.00,1.74
9173.00,1.74
9172.00,1.74
9171.00,1.74
9170.00,1.74
9169.00,1.74
9168.00,1.74
9167.00,1.73
9166.00,1.73
9165.00,1.73
9164.00,1.73
9163.00,1.73
9162.00,1.73
9161.00,1.73
9160.00,1.73
9159.00,1.73
9158.00,1.73
9157.00,1.73
9156.00,1.73
9155.00,1.73
9154.00,1.73
9153.00,1.73
9152.00,1.73
9151.00,1.73
9150.00,1.73
9149.00,1.73
9148.00,1.73
9147.00,1.73
9146.00,1.73
9145.00,1.73
9144.00,1.73
9143.00,1.73
9142.00,1.73
9141.00,1.73
9140.00,1.73
9139.00,1.73
9138.00,1.73
9137.00,1.73
9136.00,1.73
9135.00,1.73
9134.00,1.73
9133.00,1.73
9132.00,1.73
9131.00,1.73
9130.00,1.73
9129.00,1.73
9128.00,1.73
9127.00,1.73
9126.00,1.73
9125.00,1.72
9124.00,1.72
9123.00,1.72
9122.00,1.72
9121.00,1.72
9120.00,1.72
9119.00,1.71
9118.00,1.71
9117.00,1.71
9116.00,1.71
9115.00,1.71
9114.00,1.71
9113.00,1.71
9112.00,1.71
9111.00,1.71
9110.00,1.71
9109.00,1.71
9108.00,1.71
9107.00,1.71
9106.00,1.71
9105.00,1.71
9104.00,1.71
9103.00,1.71
9102.00,1.71
9101.00,1.71
9100.00,1.71
9099.00,1.71
9098.00,1.70
9097.00,1.70
9096.00,1.70
9095.00,1.70
9094.00,1.70
9093.00,1.70
9092.00,1.70
9091.00,1.70
9090.00,1.70
9089.00,1.71
9088.00,1.71
9087.00,1.71
9086.00,1.71
9085.00,1.71
9084.00,1.71
9083.00,1.71
9082.00,1.71
9081.00,1.71
9080.00,1.71
9079.00,1.71
9078.00,1.71
9077.00,1.71
9076.00,1.71
9075.00,1.71
9074.00,1.71
9073.00,1.71
9072.00,1.71
9071.00,1.71
9070.00,1.71
9069.00,1.71
9068.00,1.71
9067.00,1.72
9066.00,1.72
9065.00,1.72
9064.00,1.72
9063.00,1.72
9062.00,1.73
9061.00,1.73
9060.00,1.73
9059.00,1.73
9058.00,1.73
9057.00,1.73
9056.00,1.73
9055.00,1.73
9054.00,1.73
9053.00,1.73
9052.00,1.73
9051.00,1.72
9050.00,1.72
9049.00,1.72
9048.00,1.72
9047.00,1.72
9046.00,1.72
9045.00,1.72
9044.00,1.72
9043.00,1.72
9042.00,1.72
9041.00,1.72
9040.00,1.72
9039.00,1.72
9038.00,1.72
9037.00,1.72
9036.00,1.72
9035.00,1.72
9034.00,1.73
9033.00,1.73
9032.00,1.73
9031.00,1.73
9030.00,1.73
9029.00,1.73
9028.00,1.73
9027.00,1.73
9026.00,1.73
9025.00,1.73
9024.00,1.73
9023.00,1.73
9022.00,1.74
9021.00,1.74
9020.00,1.74
9019.00,1.74
9018.00,1.74
9017.00,1.74
9016.00,1.74
9015.00,1.74
9014.00,1.74
9013.00,1.74
9012.00,1.74
9011.00,1.74
9010.00,1.75
9009.00,1.75
9008.00,1.75
9007.00,1.75
9006.00,1.74
9005.00,1.74
9004.00,1.74
9003.00,1.74
9002.00,1.74
9001.00,1.74
9000.00,1.74
8999.00,1.74
8998.00,1.74
8997.00,1.74
8996.00,1.74
8995.00,1.73
8994.00,1.73
8993.00,1.73
8992.00,1.73
8991.00,1.73
8990.00,1.73
8989.00,1.73
8988.00,1.73
8987.00,1.73
8986.00,1.74
8985.00,1.74
8984.00,1.74
8983.00,1.74
8982.00,1.74
8981.00,1.74
8980.00,1.74
8979.00,1.74
8978.00,1.74
8977.00,1.74
8976.00,1.74
8975.00,1.74
8974.00,1.74
8973.00,1.74
8972.00,1.74
8971.00,1.74
8970.00,1.74
8969.00,1.73
8968.00,1.73
8967.00,1.73
8966.00,1.73
8965.00,1.73
8964.00,1.73
8963.00,1.73
8962.00,1.73
8961.00,1.73
8960.00,1.73
8959.00,1.73
8958.00,1.73
8957.00,1.73
8956.00,1.74
8955.00,1.74
8954.00,1.74
8953.00,1.74
8952.00,1.74
8951.00,1.74
8950.00,1.74
8949.00,1.75
8948.00,1.75
8947.00,1.75
8946.00,1.75
8945.00,1.75
8944.00,1.75
8943.00,1.75
8942.00,1.75
8941.00,1.75
8940.00,1.75
8939.00,1.75
8938.00,1.75
8937.00,1.74
8936.00,1.74
8935.00,1.74
8934.00,1.74
8933.00,1.74
8932.00,1.73
8931.00,1.73
8930.00,1.73
8929.00,1.72
8928.00,1.72
8927.00,1.72
8926.00,1.72
8925.00,1.72
8924.00,1.71
8923.00,1.71
8922.00,1.71
8921.00,1.71
8920.00,1.71
8919.00,1.71
8918.00,1.71
8917.00,1.71
8916.00,1.71
8915.00,1.71
8914.00,1.71
8913.00,1.72
8912.00,1.72
8911.00,1.72
8910.00,1.72
8909.00,1.72
8908.00,1.72
8907.00,1.72
8906.00,1.72
8905.00,1.71
8904.00,1.71
8903.00,1.71
8902.00,1.71
8901.00,1.71
8900.00,1.71
8899.00,1.71
8898.00,1.71
8897.00,1.71
8896.00,1.72
8895.00,1.72
8894.00,1.72
8893.00,1.72
8892.00,1.72
8891.00,1.72
8890.00,1.72
8889.00,1.73
8888.00,1.73
8887.00,1.73
8886.00,1.73
8885.00,1.73
8884.00,1.73
8883.00,1.73
8882.00,1.73
8881.00,1.73
8880.00,1.73
8879.00,1.73
8878.00,1.73
8877.00,1.73
8876.00,1.73
8875.00,1.73
8874.00,1.73
8873.00,1.73
8872.00,1.73
8871.00,1.73
8870.00,1.73
8869.00,1.73
8868.00,1.73
8867.00,1.73
8866.00,1.73
8865.00,1.73
8864.00,1.73
8863.00,1.73
8862.00,1.73
8861.00,1.72
8860.00,1.72
8859.00,1.72
8858.00,1.72
8857.00,1.72
8856.00,1.72
8855.00,1.72
8854.00,1.72
8853.00,1.71
8852.00,1.71
8851.00,1.71
8850.00,1.71
8849.00,1.71
8848.00,1.71
8847.00,1.71
8846.00,1.71
8845.00,1.71
8844.00,1.71
8843.00,1.71
8842.00,1.71
8841.00,1.71
8840.00,1.71
8839.00,1.71
8838.00,1.72
8837.00,1.72
8836.00,1.72
8835.00,1.72
8834.00,1.72
8833.00,1.71
8832.00,1.71
8831.00,1.71
8830.00,1.71
8829.00,1.71
8828.00,1.71
8827.00,1.71
8826.00,1.71
8825.00,1.71
8824.00,1.71
8823.00,1.71
8822.00,1.70
8821.00,1.70
8820.00,1.70
8819.00,1.70
8818.00,1.70
8817.00,1.70
8816.00,1.70
8815.00,1.70
8814.00,1.70
8813.00,1.70
8812.00,1.70
8811.00,1.70
8810.00,1.70
8809.00,1.70
8808.00,1.70
8807.00,1.70
8806.00,1.69
8805.00,1.69
8804.00,1.69
8803.00,1.69
8802.00,1.69
8801.00,1.69
8800.00,1.69
8799.00,1.69
8798.00,1.69
8797.00,1.69
8796.00,1.69
8795.00,1.69
8794.00,1.69
8793.00,1.69
8792.00,1.69
8791.00,1.69
8790.00,1.69
8789.00,1.69
8788.00,1.69
8787.00,1.69
8786.00,1.69
8785.00,1.69
8784.00,1.69
8783.00,1.69
8782.00,1.69
8781.00,1.69
8780.00,1.69
8779.00,1.69
8778.00,1.69
8777.00,1.69
8776.00,1.69
8775.00,1.69
8774.00,1.69
8773.00,1.69
8772.00,1.69
8771.00,1.69
8770.00,1.69
8769.00,1.69
8768.00,1.69
8767.00,1.68
8766.00,1.68
8765.00,1.68
8764.00,1.68
8763.00,1.68
8762.00,1.68
8761.00,1.68
8760.00,1.68
8759.00,1.68
8758.00,1.68
8757.00,1.68
8756.00,1.68
8755.00,1.68
8754.00,1.68
8753.00,1.68
8752.00,1.68
8751.00,1.68
8750.00,1.68
8749.00,1.69
8748.00,1.69
8747.00,1.69
8746.00,1.69
8745.00,1.69
8744.00,1.69
8743.00,1.69
8742.00,1.69
8741.00,1.68
8740.00,1.68
8739.00,1.68
8738.00,1.68
8737.00,1.68
8736.00,1.67
8735.00,1.67
8734.00,1.67
8733.00,1.67
8732.00,1.67
8731.00,1.67
8730.00,1.67
8729.00,1.67
8728.00,1.67
8727.00,1.67
8726.00,1.67
8725.00,1.67
8724.00,1.67
8723.00,1.67
8722.00,1.67
8721.00,1.67
8720.00,1.68
8719.00,1.68
8718.00,1.68
8717.00,1.68
8716.00,1.68
8715.00,1.68
8714.00,1.68
8713.00,1.68
8712.00,1.69
8711.00,1.69
8710.00,1.69
8709.00,1.69
8708.00,1.69
8707.00,1.69
8706.00,1.69
8705.00,1.69
8704.00,1.69
8703.00,1.69
8702.00,1.69
8701.00,1.69
8700.00,1.69
8699.00,1.69
8698.00,1.69
8697.00,1.69
8696.00,1.69
8695.00,1.69
8694.00,1.68
8693.00,1.68
8692.00,1.68
8691.00,1.68
8690.00,1.68
8689.00,1.68
8688.00,1.68
8687.00,1.68
8686.00,1.67
8685.00,1.67
8684.00,1.67
8683.00,1.67
8682.00,1.67
8681.00,1.67
8680.00,1.67
8679.00,1.67
8678.00,1.67
8677.00,1.67
8676.00,1.67
8675.00,1.67
8674.00,1.67
8673.00,1.67
8672.00,1.67
8671.00,1.66
8670.00,1.66
8669.00,1.66
8668.00,1.66
8667.00,1.66
8666.00,1.66
8665.00,1.65
8664.00,1.65
8663.00,1.65
8662.00,1.65
8661.00,1.65
8660.00,1.65
8659.00,1.65
8658.00,1.65
8657.00,1.65
8656.00,1.65
8655.00,1.65
8654.00,1.65
8653.00,1.65
8652.00,1.65
8651.00,1.64
8650.00,1.64
8649.00,1.64
8648.00,1.64
8647.00,1.64
8646.00,1.64
8645.00,1.64
8644.00,1.64
8643.00,1.64
8642.00,1.63
8641.00,1.63
8640.00,1.63
8639.00,1.63
8638.00,1.63
8637.00,1.63
8636.00,1.62
8635.00,1.62
8634.00,1.62
8633.00,1.62
8632.00,1.62
8631.00,1.62
8630.00,1.62
8629.00,1.62
8628.00,1.62
8627.00,1.62
8626.00,1.62
8625.00,1.62
8624.00,1.62
8623.00,1.62
8622.00,1.62
8621.00,1.62
8620.00,1.62
8619.00,1.62
8618.00,1.62
8617.00,1.62
8616.00,1.62
8615.00,1.61
8614.00,1.61
8613.00,1.61
8612.00,1.61
8611.00,1.61
8610.00,1.61
8609.00,1.60
8608.00,1.60
8607.00,1.60
8606.00,1.60
8605.00,1.60
8604.00,1.60
8603.00,1.60
8602.00,1.61
8601.00,1.61
8600.00,1.61
8599.00,1.61
8598.00,1.61
8597.00,1.61
8596.00,1.62
8595.00,1.62
8594.00,1.62
8593.00,1.62
8592.00,1.62
8591.00,1.62
8590.00,1.62
8589.00,1.62
8588.00,1.62
8587.00,1.62
8586.00,1.62
8585.00,1.62
8584.00,1.62
8583.00,1.62
8582.00,1.62
8581.00,1.62
8580.00,1.62
8579.00,1.62
8578.00,1.61
8577.00,1.61
8576.00,1.61
8575.00,1.61
8574.00,1.61
8573.00,1.61
8572.00,1.60
8571.00,1.60
8570.00,1.60
8569.00,1.60
8568.00,1.60
8567.00,1.60
8566.00,1.60
8565.00,1.60
8564.00,1.60
8563.00,1.60
8562.00,1.60
8561.00,1.60
8560.00,1.60
8559.00,1.60
8558.00,1.60
8557.00,1.60
8556.00,1.60
8555.00,1.61
8554.00,1.61
8553.00,1.61
8552.00,1.61
8551.00,1.61
8550.00,1.61
8549.00,1.61
8548.00,1.61
8547.00,1.61
8546.00,1.61
8545.00,1.61
8544.00,1.60
8543.00,1.60
8542.00,1.60
8541.00,1.60
8540.00,1.60
8539.00,1.59
8538.00,1.59
8537.00,1.59
8536.00,1.59
8535.00,1.58
8534.00,1.58
8533.00,1.58
8532.00,1.58
8531.00,1.58
8530.00,1.58
8529.00,1.57
8528.00,1.57
8527.00,1.57
8526.00,1.57
8525.00,1.57
8524.00,1.57
8523.00,1.57
8522.00,1.57
8521.00,1.57
8520.00,1.57
8519.00,1.57
8518.00,1.57
8517.00,1.57
8516.00,1.57
8515.00,1.57
8514.00,1.57
8513.00,1.58
8512.00,1.58
8511.00,1.58
8510.00,1.58
8509.00,1.58
8508.00,1.58
8507.00,1.58
8506.00,1.58
8505.00,1.58
8504.00,1.58
8503.00,1.58
8502.00,1.58
8501.00,1.59
8500.00,1.59
8499.00,1.59
8498.00,1.59
8497.00,1.59
8496.00,1.59
8495.00,1.59
8494.00,1.59
8493.00,1.59
8492.00,1.59
8491.00,1.59
8490.00,1.59
8489.00,1.59
8488.00,1.59
8487.00,1.59
8486.00,1.59
8485.00,1.59
8484.00,1.59
8483.00,1.59
8482.00,1.59
8481.00,1.58
8480.00,1.58
8479.00,1.58
8478.00,1.58
8477.00,1.57
8476.00,1.57
8475.00,1.57
8474.00,1.57
8473.00,1.56
8472.00,1.56
8471.00,1.56
8470.00,1.56
8469.00,1.55
8468.00,1.55
8467.00,1.55
8466.00,1.55
8465.00,1.54
8464.00,1.54
8463.00,1.54
8462.00,1.54
8461.00,1.54
8460.00,1.54
8459.00,1.54
8458.00,1.54
8457.00,1.54
8456.00,1.53
