创建为新数据集,样品 140 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
9818.00,1.27
9817.00,1.27
9816.00,1.27
9815.00,1.27
9814.00,1.27
9813.00,1.28
9812.00,1.28
9811.00,1.28
9810.00,1.28
9809.00,1.28
9808.00,1.28
9807.00,1.28
9806.00,1.28
9805.00,1.28
9804.00,1.28
9803.00,1.28
9802.00,1.28
9801.00,1.28
9800.00,1.28
9799.00,1.28
9798.00,1.28
9797.00,1.28
9796.00,1.28
9795.00,1.28
9794.00,1.28
9793.00,1.28
9792.00,1.27
9791.00,1.27
9790.00,1.27
9789.00,1.27
9788.00,1.27
9787.00,1.27
9786.00,1.27
9785.00,1.27
9784.00,1.27
9783.00,1.27
9782.00,1.27
9781.00,1.27
9780.00,1.27
9779.00,1.27
9778.00,1.27
9777.00,1.27
9776.00,1.27
9775.00,1.27
9774.00,1.26
9773.00,1.26
9772.00,1.26
9771.00,1.26
9770.00,1.26
9769.00,1.26
9768.00,1.26
9767.00,1.25
9766.00,1.25
9765.00,1.25
9764.00,1.25
9763.00,1.25
9762.00,1.25
9761.00,1.25
9760.00,1.25
9759.00,1.25
9758.00,1.25
9757.00,1.25
9756.00,1.25
9755.00,1.25
9754.00,1.25
9753.00,1.25
9752.00,1.25
9751.00,1.25
9750.00,1.25
9749.00,1.25
9748.00,1.25
9747.00,1.25
9746.00,1.25
9745.00,1.25
9744.00,1.25
9743.00,1.26
9742.00,1.26
9741.00,1.26
9740.00,1.26
9739.00,1.26
9738.00,1.26
9737.00,1.26
9736.00,1.26
9735.00,1.26
9734.00,1.26
9733.00,1.26
9732.00,1.26
9731.00,1.26
9730.00,1.26
9729.00,1.26
9728.00,1.27
9727.00,1.27
9726.00,1.27
9725.00,1.27
9724.00,1.27
9723.00,1.27
9722.00,1.28
9721.00,1.28
9720.00,1.28
9719.00,1.28
9718.00,1.28
9717.00,1.28
9716.00,1.28
9715.00,1.28
9714.00,1.28
9713.00,1.28
9712.00,1.28
9711.00,1.28
9710.00,1.28
9709.00,1.28
9708.00,1.28
9707.00,1.28
9706.00,1.28
9705.00,1.28
9704.00,1.28
9703.00,1.28
9702.00,1.28
9701.00,1.28
9700.00,1.28
9699.00,1.28
9698.00,1.28
9697.00,1.28
9696.00,1.28
9695.00,1.28
9694.00,1.28
9693.00,1.28
9692.00,1.28
9691.00,1.28
9690.00,1.28
9689.00,1.28
9688.00,1.28
9687.00,1.28
9686.00,1.28
9685.00,1.28
9684.00,1.28
9683.00,1.28
9682.00,1.28
9681.00,1.28
9680.00,1.28
9679.00,1.28
9678.00,1.28
9677.00,1.28
9676.00,1.29
9675.00,1.29
9674.00,1.29
9673.00,1.29
9672.00,1.29
9671.00,1.29
9670.00,1.29
9669.00,1.29
9668.00,1.29
9667.00,1.29
9666.00,1.29
9665.00,1.29
9664.00,1.29
9663.00,1.28
9662.00,1.28
9661.00,1.28
9660.00,1.28
9659.00,1.28
9658.00,1.28
9657.00,1.27
9656.00,1.27
9655.00,1.27
9654.00,1.27
9653.00,1.27
9652.00,1.26
9651.00,1.26
9650.00,1.26
9649.00,1.26
9648.00,1.26
9647.00,1.26
9646.00,1.26
9645.00,1.26
9644.00,1.26
9643.00,1.26
9642.00,1.26
9641.00,1.26
9640.00,1.26
9639.00,1.26
9638.00,1.26
9637.00,1.26
9636.00,1.26
9635.00,1.26
9634.00,1.26
9633.00,1.27
9632.00,1.27
9631.00,1.27
9630.00,1.27
9629.00,1.27
9628.00,1.27
9627.00,1.27
9626.00,1.27
9625.00,1.27
9624.00,1.27
9623.00,1.27
9622.00,1.27
9621.00,1.27
9620.00,1.28
9619.00,1.28
9618.00,1.28
9617.00,1.28
9616.00,1.28
9615.00,1.28
9614.00,1.28
9613.00,1.28
9612.00,1.28
9611.00,1.29
9610.00,1.29
9609.00,1.28
9608.00,1.28
9607.00,1.28
9606.00,1.28
9605.00,1.28
9604.00,1.28
9603.00,1.28
9602.00,1.28
9601.00,1.27
9600.00,1.27
9599.00,1.27
9598.00,1.27
9597.00,1.26
9596.00,1.26
9595.00,1.26
9594.00,1.26
9593.00,1.26
9592.00,1.26
9591.00,1.26
9590.00,1.26
9589.00,1.26
9588.00,1.26
9587.00,1.26
9586.00,1.26
9585.00,1.26
9584.00,1.26
9583.00,1.26
9582.00,1.27
9581.00,1.27
9580.00,1.27
9579.00,1.27
9578.00,1.27
9577.00,1.27
9576.00,1.27
9575.00,1.27
9574.00,1.27
9573.00,1.27
9572.00,1.27
9571.00,1.27
9570.00,1.27
9569.00,1.27
9568.00,1.27
9567.00,1.27
9566.00,1.27
9565.00,1.27
9564.00,1.27
9563.00,1.27
9562.00,1.27
9561.00,1.27
9560.00,1.27
9559.00,1.27
9558.00,1.27
9557.00,1.27
9556.00,1.27
9555.00,1.27
9554.00,1.27
9553.00,1.26
9552.00,1.26
9551.00,1.26
9550.00,1.26
9549.00,1.26
9548.00,1.25
9547.00,1.25
9546.00,1.25
9545.00,1.25
9544.00,1.25
9543.00,1.25
9542.00,1.25
9541.00,1.25
9540.00,1.24
9539.00,1.24
9538.00,1.24
9537.00,1.25
9536.00,1.25
9535.00,1.25
9534.00,1.25
9533.00,1.25
9532.00,1.25
9531.00,1.25
9530.00,1.25
9529.00,1.25
9528.00,1.25
9527.00,1.26
9526.00,1.26
9525.00,1.26
9524.00,1.26
9523.00,1.26
9522.00,1.27
9521.00,1.27
9520.00,1.27
9519.00,1.27
9518.00,1.27
9517.00,1.27
9516.00,1.27
9515.00,1.28
9514.00,1.28
9513.00,1.28
9512.00,1.28
9511.00,1.28
9510.00,1.28
9509.00,1.28
9508.00,1.28
9507.00,1.28
9506.00,1.28
9505.00,1.28
9504.00,1.28
9503.00,1.28
9502.00,1.28
9501.00,1.28
9500.00,1.28
9499.00,1.28
9498.00,1.28
9497.00,1.28
9496.00,1.28
9495.00,1.29
9494.00,1.29
9493.00,1.29
9492.00,1.29
9491.00,1.29
9490.00,1.29
9489.00,1.29
9488.00,1.29
9487.00,1.29
9486.00,1.29
9485.00,1.29
9484.00,1.29
9483.00,1.29
9482.00,1.29
9481.00,1.28
9480.00,1.28
9479.00,1.28
9478.00,1.28
9477.00,1.28
9476.00,1.27
9475.00,1.27
9474.00,1.27
9473.00,1.27
9472.00,1.27
9471.00,1.26
9470.00,1.26
9469.00,1.26
9468.00,1.26
9467.00,1.26
9466.00,1.26
9465.00,1.26
9464.00,1.25
9463.00,1.25
9462.00,1.25
9461.00,1.25
9460.00,1.25
9459.00,1.25
9458.00,1.25
9457.00,1.26
9456.00,1.26
9455.00,1.26
9454.00,1.26
9453.00,1.26
9452.00,1.26
9451.00,1.26
9450.00,1.26
9449.00,1.26
9448.00,1.26
9447.00,1.26
9446.00,1.26
9445.00,1.26
9444.00,1.26
9443.00,1.26
9442.00,1.26
9441.00,1.26
9440.00,1.26
9439.00,1.26
9438.00,1.26
9437.00,1.26
9436.00,1.26
9435.00,1.26
9434.00,1.26
9433.00,1.26
9432.00,1.26
9431.00,1.26
9430.00,1.26
9429.00,1.26
9428.00,1.26
9427.00,1.26
9426.00,1.26
9425.00,1.26
9424.00,1.26
9423.00,1.26
9422.00,1.26
9421.00,1.26
9420.00,1.26
9419.00,1.27
9418.00,1.27
9417.00,1.27
9416.00,1.27
9415.00,1.27
9414.00,1.27
9413.00,1.27
9412.00,1.27
9411.00,1.27
9410.00,1.27
9409.00,1.27
9408.00,1.27
9407.00,1.27
9406.00,1.27
9405.00,1.27
9404.00,1.27
9403.00,1.27
9402.00,1.27
9401.00,1.27
9400.00,1.27
9399.00,1.26
9398.00,1.26
9397.00,1.26
9396.00,1.26
9395.00,1.26
9394.00,1.26
9393.00,1.26
9392.00,1.25
9391.00,1.25
9390.00,1.25
9389.00,1.25
9388.00,1.25
9387.00,1.25
9386.00,1.25
9385.00,1.26
9384.00,1.26
9383.00,1.26
9382.00,1.26
9381.00,1.26
9380.00,1.26
9379.00,1.26
9378.00,1.26
9377.00,1.26
9376.00,1.26
9375.00,1.26
9374.00,1.26
9373.00,1.26
9372.00,1.26
9371.00,1.26
9370.00,1.26
9369.00,1.26
9368.00,1.26
9367.00,1.26
9366.00,1.26
9365.00,1.26
9364.00,1.26
9363.00,1.26
9362.00,1.26
9361.00,1.26
9360.00,1.26
9359.00,1.26
9358.00,1.27
9357.00,1.27
9356.00,1.27
9355.00,1.27
9354.00,1.27
9353.00,1.27
9352.00,1.27
9351.00,1.27
9350.00,1.28
9349.00,1.28
9348.00,1.28
9347.00,1.28
9346.00,1.28
9345.00,1.28
9344.00,1.28
9343.00,1.28
9342.00,1.28
9341.00,1.28
9340.00,1.29
9339.00,1.29
9338.00,1.29
9337.00,1.29
9336.00,1.29
9335.00,1.28
9334.00,1.28
9333.00,1.28
9332.00,1.28
9331.00,1.28
9330.00,1.28
9329.00,1.28
9328.00,1.28
9327.00,1.28
9326.00,1.28
9325.00,1.28
9324.00,1.28
9323.00,1.28
9322.00,1.28
9321.00,1.28
9320.00,1.28
9319.00,1.28
9318.00,1.28
9317.00,1.27
9316.00,1.27
9315.00,1.27
9314.00,1.27
9313.00,1.27
9312.00,1.27
9311.00,1.26
9310.00,1.26
9309.00,1.26
9308.00,1.26
9307.00,1.26
9306.00,1.26
9305.00,1.26
9304.00,1.26
9303.00,1.26
9302.00,1.26
9301.00,1.26
9300.00,1.26
9299.00,1.26
9298.00,1.26
9297.00,1.26
9296.00,1.26
9295.00,1.26
9294.00,1.26
9293.00,1.26
9292.00,1.26
9291.00,1.26
9290.00,1.26
9289.00,1.26
9288.00,1.26
9287.00,1.26
9286.00,1.26
9285.00,1.26
9284.00,1.26
9283.00,1.26
9282.00,1.26
9281.00,1.26
9280.00,1.26
9279.00,1.26
9278.00,1.26
9277.00,1.26
9276.00,1.26
9275.00,1.26
9274.00,1.26
9273.00,1.26
9272.00,1.26
9271.00,1.26
9270.00,1.26
9269.00,1.26
9268.00,1.27
9267.00,1.27
9266.00,1.27
9265.00,1.27
9264.00,1.27
9263.00,1.27
9262.00,1.27
9261.00,1.27
9260.00,1.27
9259.00,1.27
9258.00,1.27
9257.00,1.27
9256.00,1.27
9255.00,1.27
9254.00,1.27
9253.00,1.27
9252.00,1.27
9251.00,1.27
9250.00,1.27
9249.00,1.27
9248.00,1.27
9247.00,1.27
9246.00,1.27
9245.00,1.28
9244.00,1.28
9243.00,1.28
9242.00,1.28
9241.00,1.28
9240.00,1.28
9239.00,1.28
9238.00,1.28
9237.00,1.28
9236.00,1.28
9235.00,1.28
9234.00,1.28
9233.00,1.28
9232.00,1.28
9231.00,1.27
9230.00,1.27
9229.00,1.27
9228.00,1.27
9227.00,1.27
9226.00,1.27
9225.00,1.26
9224.00,1.26
9223.00,1.26
9222.00,1.26
9221.00,1.26
9220.00,1.26
9219.00,1.26
9218.00,1.26
9217.00,1.26
9216.00,1.27
9215.00,1.27
9214.00,1.27
9213.00,1.27
9212.00,1.28
9211.00,1.28
9210.00,1.28
9209.00,1.28
9208.00,1.29
9207.00,1.29
9206.00,1.29
9205.00,1.29
9204.00,1.29
9203.00,1.29
9202.00,1.29
9201.00,1.29
9200.00,1.29
9199.00,1.29
9198.00,1.29
9197.00,1.29
9196.00,1.29
9195.00,1.29
9194.00,1.28
9193.00,1.28
9192.00,1.28
9191.00,1.28
9190.00,1.28
9189.00,1.28
9188.00,1.27
9187.00,1.27
9186.00,1.27
9185.00,1.27
9184.00,1.27
9183.00,1.27
9182.00,1.26
9181.00,1.26
9180.00,1.26
9179.00,1.26
9178.00,1.26
9177.00,1.26
9176.00,1.26
9175.00,1.26
9174.00,1.26
9173.00,1.26
9172.00,1.26
9171.00,1.26
9170.00,1.26
9169.00,1.26
9168.00,1.26
9167.00,1.26
9166.00,1.26
9165.00,1.26
9164.00,1.26
9163.00,1.26
9162.00,1.26
9161.00,1.26
9160.00,1.26
9159.00,1.26
9158.00,1.26
9157.00,1.26
9156.00,1.26
9155.00,1.26
9154.00,1.26
9153.00,1.26
9152.00,1.26
9151.00,1.26
9150.00,1.26
9149.00,1.26
9148.00,1.26
9147.00,1.26
9146.00,1.26
9145.00,1.26
9144.00,1.26
9143.00,1.26
9142.00,1.26
9141.00,1.26
9140.00,1.26
9139.00,1.26
9138.00,1.26
9137.00,1.26
9136.00,1.26
9135.00,1.26
9134.00,1.26
9133.00,1.26
9132.00,1.26
9131.00,1.26
9130.00,1.26
9129.00,1.26
9128.00,1.26
9127.00,1.26
9126.00,1.26
9125.00,1.26
9124.00,1.26
9123.00,1.26
9122.00,1.27
9121.00,1.27
9120.00,1.27
9119.00,1.27
9118.00,1.27
9117.00,1.27
9116.00,1.27
9115.00,1.27
9114.00,1.27
9113.00,1.27
9112.00,1.27
9111.00,1.27
9110.00,1.27
9109.00,1.27
9108.00,1.27
9107.00,1.27
9106.00,1.27
9105.00,1.27
9104.00,1.27
9103.00,1.27
9102.00,1.27
9101.00,1.26
9100.00,1.26
9099.00,1.26
9098.00,1.26
9097.00,1.26
9096.00,1.26
9095.00,1.26
9094.00,1.26
9093.00,1.26
9092.00,1.26
9091.00,1.26
9090.00,1.26
9089.00,1.26
9088.00,1.26
9087.00,1.27
9086.00,1.27
9085.00,1.27
9084.00,1.27
9083.00,1.27
9082.00,1.27
9081.00,1.27
9080.00,1.28
9079.00,1.28
9078.00,1.28
9077.00,1.28
9076.00,1.28
9075.00,1.28
9074.00,1.28
9073.00,1.28
9072.00,1.28
9071.00,1.28
9070.00,1.28
9069.00,1.28
9068.00,1.28
9067.00,1.28
9066.00,1.28
9065.00,1.28
9064.00,1.28
9063.00,1.28
9062.00,1.28
9061.00,1.28
9060.00,1.28
9059.00,1.28
9058.00,1.28
9057.00,1.28
9056.00,1.28
9055.00,1.28
9054.00,1.28
9053.00,1.28
9052.00,1.28
9051.00,1.28
9050.00,1.27
9049.00,1.27
9048.00,1.27
9047.00,1.27
9046.00,1.27
9045.00,1.27
9044.00,1.27
9043.00,1.27
9042.00,1.27
9041.00,1.27
9040.00,1.27
9039.00,1.27
9038.00,1.27
9037.00,1.27
9036.00,1.27
9035.00,1.27
9034.00,1.27
9033.00,1.27
9032.00,1.27
9031.00,1.27
9030.00,1.27
9029.00,1.27
9028.00,1.27
9027.00,1.27
9026.00,1.27
9025.00,1.27
9024.00,1.27
9023.00,1.27
9022.00,1.27
9021.00,1.27
9020.00,1.27
9019.00,1.27
9018.00,1.27
9017.00,1.27
9016.00,1.27
9015.00,1.27
9014.00,1.27
9013.00,1.27
9012.00,1.27
9011.00,1.27
9010.00,1.27
9009.00,1.28
9008.00,1.28
9007.00,1.28
9006.00,1.28
9005.00,1.28
9004.00,1.28
9003.00,1.28
9002.00,1.28
9001.00,1.28
9000.00,1.28
8999.00,1.28
8998.00,1.28
8997.00,1.28
8996.00,1.28
8995.00,1.27
8994.00,1.27
8993.00,1.27
8992.00,1.27
8991.00,1.27
8990.00,1.27
8989.00,1.27
8988.00,1.27
8987.00,1.27
8986.00,1.27
8985.00,1.27
8984.00,1.27
8983.00,1.27
8982.00,1.27
8981.00,1.27
8980.00,1.27
8979.00,1.27
8978.00,1.27
8977.00,1.27
8976.00,1.28
8975.00,1.28
8974.00,1.28
8973.00,1.28
8972.00,1.28
8971.00,1.28
8970.00,1.28
8969.00,1.28
8968.00,1.28
8967.00,1.28
8966.00,1.28
8965.00,1.28
8964.00,1.28
8963.00,1.28
8962.00,1.28
8961.00,1.28
8960.00,1.28
8959.00,1.28
8958.00,1.28
8957.00,1.28
8956.00,1.28
8955.00,1.28
8954.00,1.28
8953.00,1.28
8952.00,1.28
8951.00,1.28
8950.00,1.28
8949.00,1.28
8948.00,1.28
8947.00,1.28
8946.00,1.28
8945.00,1.28
8944.00,1.28
8943.00,1.28
8942.00,1.28
8941.00,1.28
8940.00,1.28
8939.00,1.28
8938.00,1.28
8937.00,1.28
8936.00,1.28
8935.00,1.28
8934.00,1.28
8933.00,1.28
8932.00,1.28
8931.00,1.28
8930.00,1.28
8929.00,1.28
8928.00,1.28
8927.00,1.28
8926.00,1.28
8925.00,1.28
8924.00,1.28
8923.00,1.28
8922.00,1.28
8921.00,1.28
8920.00,1.28
8919.00,1.28
8918.00,1.28
8917.00,1.28
8916.00,1.27
8915.00,1.27
8914.00,1.27
8913.00,1.28
8912.00,1.28
8911.00,1.28
8910.00,1.28
8909.00,1.28
8908.00,1.28
8907.00,1.28
8906.00,1.28
8905.00,1.28
8904.00,1.28
8903.00,1.29
8902.00,1.29
8901.00,1.29
8900.00,1.29
8899.00,1.29
8898.00,1.29
8897.00,1.29
8896.00,1.29
8895.00,1.29
8894.00,1.28
8893.00,1.28
8892.00,1.28
8891.00,1.28
8890.00,1.28
8889.00,1.28
8888.00,1.28
8887.00,1.28
8886.00,1.27
8885.00,1.27
8884.00,1.27
8883.00,1.27
8882.00,1.27
8881.00,1.27
8880.00,1.27
8879.00,1.27
8878.00,1.27
8877.00,1.27
8876.00,1.27
8875.00,1.27
8874.00,1.27
8873.00,1.27
8872.00,1.27
8871.00,1.27
8870.00,1.27
8869.00,1.27
8868.00,1.27
8867.00,1.27
8866.00,1.27
8865.00,1.27
8864.00,1.27
8863.00,1.27
8862.00,1.27
8861.00,1.27
8860.00,1.27
8859.00,1.27
8858.00,1.27
8857.00,1.27
8856.00,1.27
8855.00,1.27
8854.00,1.27
8853.00,1.27
8852.00,1.27
8851.00,1.27
8850.00,1.27
8849.00,1.27
8848.00,1.27
8847.00,1.27
8846.00,1.27
8845.00,1.27
8844.00,1.27
8843.00,1.27
8842.00,1.27
8841.00,1.27
8840.00,1.27
8839.00,1.27
8838.00,1.27
8837.00,1.27
8836.00,1.27
8835.00,1.27
8834.00,1.27
8833.00,1.27
8832.00,1.26
8831.00,1.26
8830.00,1.26
8829.00,1.26
8828.00,1.26
8827.00,1.26
8826.00,1.26
8825.00,1.26
8824.00,1.26
8823.00,1.26
8822.00,1.26
8821.00,1.26
8820.00,1.26
8819.00,1.26
8818.00,1.25
8817.00,1.25
8816.00,1.25
8815.00,1.25
8814.00,1.25
8813.00,1.25
8812.00,1.25
8811.00,1.25
8810.00,1.25
8809.00,1.25
8808.00,1.25
8807.00,1.25
8806.00,1.25
8805.00,1.25
8804.00,1.25
8803.00,1.25
8802.00,1.25
8801.00,1.25
8800.00,1.25
8799.00,1.25
8798.00,1.25
8797.00,1.25
8796.00,1.25
8795.00,1.25
8794.00,1.25
8793.00,1.25
8792.00,1.25
8791.00,1.25
8790.00,1.24
8789.00,1.24
8788.00,1.24
8787.00,1.24
8786.00,1.24
8785.00,1.24
8784.00,1.24
8783.00,1.24
8782.00,1.24
8781.00,1.24
8780.00,1.24
8779.00,1.23
8778.00,1.23
8777.00,1.23
8776.00,1.23
8775.00,1.23
8774.00,1.23
8773.00,1.23
8772.00,1.23
8771.00,1.23
8770.00,1.23
8769.00,1.23
8768.00,1.23
8767.00,1.23
8766.00,1.23
8765.00,1.23
8764.00,1.23
8763.00,1.23
8762.00,1.23
8761.00,1.23
8760.00,1.23
8759.00,1.23
8758.00,1.24
8757.00,1.24
8756.00,1.24
8755.00,1.24
8754.00,1.24
8753.00,1.24
8752.00,1.24
8751.00,1.24
8750.00,1.24
8749.00,1.24
8748.00,1.24
8747.00,1.24
8746.00,1.24
8745.00,1.24
8744.00,1.24
8743.00,1.23
8742.00,1.23
8741.00,1.23
8740.00,1.23
8739.00,1.23
8738.00,1.22
8737.00,1.22
8736.00,1.22
8735.00,1.22
8734.00,1.22
8733.00,1.22
8732.00,1.22
8731.00,1.22
8730.00,1.21
8729.00,1.21
8728.00,1.21
8727.00,1.21
8726.00,1.21
8725.00,1.21
8724.00,1.21
8723.00,1.22
8722.00,1.22
8721.00,1.22
8720.00,1.22
8719.00,1.22
8718.00,1.22
8717.00,1.22
8716.00,1.23
8715.00,1.23
8714.00,1.23
8713.00,1.23
8712.00,1.23
8711.00,1.23
8710.00,1.24
8709.00,1.24
8708.00,1.24
8707.00,1.24
8706.00,1.24
8705.00,1.24
8704.00,1.24
8703.00,1.24
8702.00,1.24
8701.00,1.24
8700.00,1.24
8699.00,1.24
8698.00,1.24
8697.00,1.24
8696.00,1.23
8695.00,1.23
8694.00,1.23
8693.00,1.23
8692.00,1.23
8691.00,1.23
8690.00,1.23
8689.00,1.23
8688.00,1.22
8687.00,1.22
8686.00,1.22
8685.00,1.22
8684.00,1.22
8683.00,1.22
8682.00,1.22
8681.00,1.22
8680.00,1.22
8679.00,1.22
8678.00,1.22
8677.00,1.22
8676.00,1.22
8675.00,1.22
8674.00,1.22
8673.00,1.22
8672.00,1.22
8671.00,1.22
8670.00,1.22
8669.00,1.22
8668.00,1.22
8667.00,1.22
8666.00,1.22
8665.00,1.22
8664.00,1.22
8663.00,1.22
8662.00,1.22
8661.00,1.22
8660.00,1.22
8659.00,1.22
8658.00,1.22
8657.00,1.22
8656.00,1.22
8655.00,1.22
8654.00,1.22
8653.00,1.23
8652.00,1.23
8651.00,1.23
8650.00,1.23
8649.00,1.23
8648.00,1.23
8647.00,1.23
8646.00,1.23
8645.00,1.22
8644.00,1.22
8643.00,1.22
8642.00,1.22
8641.00,1.22
8640.00,1.22
8639.00,1.22
8638.00,1.22
8637.00,1.21
8636.00,1.21
8635.00,1.21
8634.00,1.21
8633.00,1.21
8632.00,1.20
8631.00,1.20
8630.00,1.20
8629.00,1.20
8628.00,1.20
8627.00,1.20
8626.00,1.20
8625.00,1.20
8624.00,1.20
8623.00,1.20
8622.00,1.20
8621.00,1.20
8620.00,1.20
8619.00,1.20
8618.00,1.20
8617.00,1.20
8616.00,1.20
8615.00,1.20
8614.00,1.20
8613.00,1.20
8612.00,1.20
8611.00,1.20
8610.00,1.20
8609.00,1.20
8608.00,1.20
8607.00,1.20
8606.00,1.20
8605.00,1.20
8604.00,1.20
8603.00,1.20
8602.00,1.20
8601.00,1.20
8600.00,1.20
8599.00,1.20
8598.00,1.20
8597.00,1.20
8596.00,1.20
8595.00,1.20
8594.00,1.20
8593.00,1.20
8592.00,1.20
8591.00,1.20
8590.00,1.20
8589.00,1.19
8588.00,1.19
8587.00,1.19
8586.00,1.19
8585.00,1.19
8584.00,1.19
8583.00,1.19
8582.00,1.19
8581.00,1.19
8580.00,1.19
8579.00,1.19
8578.00,1.19
8577.00,1.19
8576.00,1.19
8575.00,1.19
8574.00,1.19
8573.00,1.19
8572.00,1.19
8571.00,1.19
8570.00,1.18
8569.00,1.18
8568.00,1.18
8567.00,1.18
8566.00,1.18
8565.00,1.18
8564.00,1.18
8563.00,1.18
8562.00,1.18
8561.00,1.18
8560.00,1.18
8559.00,1.18
8558.00,1.18
8557.00,1.18
8556.00,1.18
8555.00,1.18
8554.00,1.18
8553.00,1.18
8552.00,1.18
8551.00,1.18
8550.00,1.18
8549.00,1.18
8548.00,1.18
8547.00,1.18
8546.00,1.18
8545.00,1.18
8544.00,1.18
8543.00,1.18
8542.00,1.17
8541.00,1.17
8540.00,1.17
8539.00,1.17
8538.00,1.17
8537.00,1.17
8536.00,1.17
8535.00,1.16
8534.00,1.16
8533.00,1.16
8532.00,1.16
8531.00,1.16
8530.00,1.16
8529.00,1.16
8528.00,1.16
8527.00,1.16
8526.00,1.16
8525.00,1.16
8524.00,1.16
8523.00,1.16
8522.00,1.16
8521.00,1.16
8520.00,1.16
8519.00,1.16
8518.00,1.16
8517.00,1.16
8516.00,1.16
8515.00,1.16
8514.00,1.16
8513.00,1.16
8512.00,1.16
8511.00,1.16
8510.00,1.16
8509.00,1.16
8508.00,1.16
8507.00,1.16
8506.00,1.16
8505.00,1.15
8504.00,1.15
8503.00,1.15
8502.00,1.15
8501.00,1.15
8500.00,1.15
8499.00,1.15
8498.00,1.15
8497.00,1.15
8496.00,1.15
8495.00,1.15
8494.00,1.15
8493.00,1.15
8492.00,1.15
8491.00,1.15
8490.00,1.15
8489.00,1.15
8488.00,1.15
8487.00,1.14
8486.00,1.14
8485.00,1.14
8484.00,1.14
8483.00,1.14
8482.00,1.13
8481.00,1.13
8480.00,1.13
8479.00,1.13
8478.00,1.13
8477.00,1.13
8476.00,1.12
8475.00,1.12
8474.00,1.12
8473.00,1.12
8472.00,1.12
8471.00,1.12
8470.00,1.12
8469.00,1.12
8468.00,1.12
8467.00,1.12
8466.00,1.12
8465.00,1.12
8464.00,1.12
8463.00,1.12
8462.00,1.12
8461.00,1.12
8460.00,1.12
8459.00,1.12
8458.00,1.12
8457.00,1.12
8456.00,1.12
