创建为新数据集,样品 075 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
9871.00,1.22
9870.00,1.22
9869.00,1.22
9868.00,1.22
9867.00,1.22
9866.00,1.22
9865.00,1.22
9864.00,1.22
9863.00,1.22
9862.00,1.22
9861.00,1.22
9860.00,1.22
9859.00,1.22
9858.00,1.22
9857.00,1.22
9856.00,1.22
9855.00,1.21
9854.00,1.21
9853.00,1.21
9852.00,1.21
9851.00,1.21
9850.00,1.21
9849.00,1.20
9848.00,1.20
9847.00,1.20
9846.00,1.20
9845.00,1.20
9844.00,1.20
9843.00,1.20
9842.00,1.20
9841.00,1.20
9840.00,1.21
9839.00,1.21
9838.00,1.21
9837.00,1.21
9836.00,1.22
9835.00,1.22
9834.00,1.22
9833.00,1.22
9832.00,1.23
9831.00,1.23
9830.00,1.23
9829.00,1.23
9828.00,1.23
9827.00,1.23
9826.00,1.22
9825.00,1.22
9824.00,1.22
9823.00,1.22
9822.00,1.22
9821.00,1.21
9820.00,1.21
9819.00,1.21
9818.00,1.21
9817.00,1.20
9816.00,1.20
9815.00,1.20
9814.00,1.20
9813.00,1.20
9812.00,1.20
9811.00,1.19
9810.00,1.19
9809.00,1.19
9808.00,1.19
9807.00,1.19
9806.00,1.19
9805.00,1.19
9804.00,1.19
9803.00,1.19
9802.00,1.19
9801.00,1.19
9800.00,1.19
9799.00,1.19
9798.00,1.19
9797.00,1.19
9796.00,1.19
9795.00,1.19
9794.00,1.19
9793.00,1.19
9792.00,1.19
9791.00,1.19
9790.00,1.19
9789.00,1.19
9788.00,1.19
9787.00,1.19
9786.00,1.19
9785.00,1.20
9784.00,1.20
9783.00,1.20
9782.00,1.20
9781.00,1.20
9780.00,1.20
9779.00,1.21
9778.00,1.21
9777.00,1.21
9776.00,1.21
9775.00,1.21
9774.00,1.21
9773.00,1.21
9772.00,1.21
9771.00,1.21
9770.00,1.21
9769.00,1.21
9768.00,1.21
9767.00,1.20
9766.00,1.20
9765.00,1.20
9764.00,1.20
9763.00,1.20
9762.00,1.20
9761.00,1.20
9760.00,1.20
9759.00,1.20
9758.00,1.20
9757.00,1.20
9756.00,1.20
9755.00,1.20
9754.00,1.20
9753.00,1.20
9752.00,1.21
9751.00,1.21
9750.00,1.21
9749.00,1.21
9748.00,1.21
9747.00,1.21
9746.00,1.22
9745.00,1.22
9744.00,1.22
9743.00,1.22
9742.00,1.22
9741.00,1.22
9740.00,1.22
9739.00,1.22
9738.00,1.22
9737.00,1.22
9736.00,1.22
9735.00,1.22
9734.00,1.22
9733.00,1.22
9732.00,1.22
9731.00,1.22
9730.00,1.22
9729.00,1.22
9728.00,1.22
9727.00,1.22
9726.00,1.22
9725.00,1.22
9724.00,1.22
9723.00,1.22
9722.00,1.22
9721.00,1.22
9720.00,1.22
9719.00,1.22
9718.00,1.22
9717.00,1.22
9716.00,1.22
9715.00,1.22
9714.00,1.22
9713.00,1.22
9712.00,1.22
9711.00,1.22
9710.00,1.22
9709.00,1.22
9708.00,1.22
9707.00,1.22
9706.00,1.22
9705.00,1.22
9704.00,1.21
9703.00,1.21
9702.00,1.21
9701.00,1.21
9700.00,1.21
9699.00,1.21
9698.00,1.21
9697.00,1.20
9696.00,1.20
9695.00,1.20
9694.00,1.20
9693.00,1.20
9692.00,1.20
9691.00,1.20
9690.00,1.20
9689.00,1.20
9688.00,1.20
9687.00,1.19
9686.00,1.19
9685.00,1.19
9684.00,1.19
9683.00,1.19
9682.00,1.19
9681.00,1.19
9680.00,1.19
9679.00,1.19
9678.00,1.19
9677.00,1.19
9676.00,1.18
9675.00,1.18
9674.00,1.18
9673.00,1.18
9672.00,1.18
9671.00,1.18
9670.00,1.17
9669.00,1.17
9668.00,1.17
9667.00,1.17
9666.00,1.17
9665.00,1.17
9664.00,1.16
9663.00,1.16
9662.00,1.16
9661.00,1.16
9660.00,1.16
9659.00,1.17
9658.00,1.17
9657.00,1.17
9656.00,1.17
9655.00,1.17
9654.00,1.18
9653.00,1.18
9652.00,1.18
9651.00,1.19
9650.00,1.19
9649.00,1.19
9648.00,1.20
9647.00,1.20
9646.00,1.21
9645.00,1.21
9644.00,1.21
9643.00,1.22
9642.00,1.22
9641.00,1.22
9640.00,1.22
9639.00,1.23
9638.00,1.23
9637.00,1.23
9636.00,1.23
9635.00,1.22
9634.00,1.22
9633.00,1.22
9632.00,1.22
9631.00,1.21
9630.00,1.21
9629.00,1.21
9628.00,1.21
9627.00,1.20
9626.00,1.20
9625.00,1.20
9624.00,1.20
9623.00,1.20
9622.00,1.20
9621.00,1.20
9620.00,1.20
9619.00,1.20
9618.00,1.20
9617.00,1.20
9616.00,1.20
9615.00,1.21
9614.00,1.21
9613.00,1.21
9612.00,1.21
9611.00,1.21
9610.00,1.21
9609.00,1.21
9608.00,1.20
9607.00,1.20
9606.00,1.20
9605.00,1.20
9604.00,1.20
9603.00,1.19
9602.00,1.19
9601.00,1.19
9600.00,1.19
9599.00,1.19
9598.00,1.18
9597.00,1.18
9596.00,1.18
9595.00,1.18
9594.00,1.18
9593.00,1.19
9592.00,1.19
9591.00,1.19
9590.00,1.19
9589.00,1.19
9588.00,1.19
9587.00,1.19
9586.00,1.20
9585.00,1.20
9584.00,1.20
9583.00,1.20
9582.00,1.20
9581.00,1.20
9580.00,1.20
9579.00,1.20
9578.00,1.20
9577.00,1.20
9576.00,1.20
9575.00,1.20
9574.00,1.20
9573.00,1.21
9572.00,1.21
9571.00,1.21
9570.00,1.21
9569.00,1.21
9568.00,1.21
9567.00,1.22
9566.00,1.22
9565.00,1.22
9564.00,1.22
9563.00,1.23
9562.00,1.23
9561.00,1.23
9560.00,1.23
9559.00,1.24
9558.00,1.24
9557.00,1.24
9556.00,1.24
9555.00,1.24
9554.00,1.24
9553.00,1.24
9552.00,1.24
9551.00,1.24
9550.00,1.24
9549.00,1.24
9548.00,1.24
9547.00,1.24
9546.00,1.24
9545.00,1.23
9544.00,1.23
9543.00,1.23
9542.00,1.23
9541.00,1.22
9540.00,1.22
9539.00,1.22
9538.00,1.22
9537.00,1.22
9536.00,1.22
9535.00,1.21
9534.00,1.21
9533.00,1.21
9532.00,1.21
9531.00,1.21
9530.00,1.21
9529.00,1.21
9528.00,1.22
9527.00,1.22
9526.00,1.22
9525.00,1.22
9524.00,1.22
9523.00,1.22
9522.00,1.22
9521.00,1.22
9520.00,1.21
9519.00,1.21
9518.00,1.21
9517.00,1.21
9516.00,1.21
9515.00,1.21
9514.00,1.20
9513.00,1.20
9512.00,1.20
9511.00,1.20
9510.00,1.20
9509.00,1.20
9508.00,1.20
9507.00,1.20
9506.00,1.20
9505.00,1.20
9504.00,1.19
9503.00,1.19
9502.00,1.19
9501.00,1.19
9500.00,1.19
9499.00,1.19
9498.00,1.18
9497.00,1.18
9496.00,1.18
9495.00,1.18
9494.00,1.17
9493.00,1.17
9492.00,1.17
9491.00,1.17
9490.00,1.16
9489.00,1.16
9488.00,1.16
9487.00,1.16
9486.00,1.16
9485.00,1.16
9484.00,1.16
9483.00,1.16
9482.00,1.16
9481.00,1.17
9480.00,1.17
9479.00,1.17
9478.00,1.17
9477.00,1.18
9476.00,1.18
9475.00,1.18
9474.00,1.19
9473.00,1.19
9472.00,1.19
9471.00,1.20
9470.00,1.20
9469.00,1.20
9468.00,1.21
9467.00,1.21
9466.00,1.21
9465.00,1.21
9464.00,1.21
9463.00,1.21
9462.00,1.21
9461.00,1.20
9460.00,1.20
9459.00,1.20
9458.00,1.20
9457.00,1.19
9456.00,1.19
9455.00,1.19
9454.00,1.19
9453.00,1.19
9452.00,1.19
9451.00,1.19
9450.00,1.19
9449.00,1.19
9448.00,1.19
9447.00,1.19
9446.00,1.20
9445.00,1.20
9444.00,1.20
9443.00,1.21
9442.00,1.21
9441.00,1.21
9440.00,1.22
9439.00,1.22
9438.00,1.22
9437.00,1.23
9436.00,1.23
9435.00,1.23
9434.00,1.23
9433.00,1.23
9432.00,1.24
9431.00,1.24
9430.00,1.24
9429.00,1.24
9428.00,1.24
9427.00,1.24
9426.00,1.23
9425.00,1.23
9424.00,1.23
9423.00,1.23
9422.00,1.23
9421.00,1.23
9420.00,1.23
9419.00,1.22
9418.00,1.22
9417.00,1.22
9416.00,1.22
9415.00,1.22
9414.00,1.22
9413.00,1.22
9412.00,1.22
9411.00,1.21
9410.00,1.21
9409.00,1.21
9408.00,1.21
9407.00,1.21
9406.00,1.21
9405.00,1.21
9404.00,1.21
9403.00,1.21
9402.00,1.21
9401.00,1.21
9400.00,1.21
9399.00,1.21
9398.00,1.21
9397.00,1.21
9396.00,1.21
9395.00,1.20
9394.00,1.20
9393.00,1.20
9392.00,1.20
9391.00,1.19
9390.00,1.19
9389.00,1.19
9388.00,1.19
9387.00,1.19
9386.00,1.18
9385.00,1.18
9384.00,1.18
9383.00,1.18
9382.00,1.18
9381.00,1.18
9380.00,1.18
9379.00,1.18
9378.00,1.19
9377.00,1.19
9376.00,1.19
9375.00,1.20
9374.00,1.20
9373.00,1.20
9372.00,1.21
9371.00,1.21
9370.00,1.21
9369.00,1.21
9368.00,1.22
9367.00,1.22
9366.00,1.22
9365.00,1.22
9364.00,1.22
9363.00,1.22
9362.00,1.22
9361.00,1.22
9360.00,1.22
9359.00,1.22
9358.00,1.22
9357.00,1.22
9356.00,1.22
9355.00,1.22
9354.00,1.22
9353.00,1.22
9352.00,1.22
9351.00,1.22
9350.00,1.22
9349.00,1.22
9348.00,1.22
9347.00,1.22
9346.00,1.22
9345.00,1.22
9344.00,1.23
9343.00,1.23
9342.00,1.23
9341.00,1.23
9340.00,1.23
9339.00,1.23
9338.00,1.23
9337.00,1.23
9336.00,1.23
9335.00,1.23
9334.00,1.23
9333.00,1.23
9332.00,1.23
9331.00,1.22
9330.00,1.22
9329.00,1.22
9328.00,1.22
9327.00,1.22
9326.00,1.22
9325.00,1.21
9324.00,1.21
9323.00,1.21
9322.00,1.21
9321.00,1.21
9320.00,1.21
9319.00,1.21
9318.00,1.21
9317.00,1.20
9316.00,1.20
9315.00,1.20
9314.00,1.20
9313.00,1.21
9312.00,1.21
9311.00,1.21
9310.00,1.21
9309.00,1.21
9308.00,1.21
9307.00,1.21
9306.00,1.21
9305.00,1.21
9304.00,1.21
9303.00,1.21
9302.00,1.21
9301.00,1.21
9300.00,1.21
9299.00,1.21
9298.00,1.21
9297.00,1.21
9296.00,1.21
9295.00,1.21
9294.00,1.21
9293.00,1.21
9292.00,1.21
9291.00,1.21
9290.00,1.20
9289.00,1.20
9288.00,1.20
9287.00,1.20
9286.00,1.20
9285.00,1.20
9284.00,1.20
9283.00,1.20
9282.00,1.20
9281.00,1.20
9280.00,1.20
9279.00,1.20
9278.00,1.20
9277.00,1.20
9276.00,1.20
9275.00,1.20
9274.00,1.20
9273.00,1.20
9272.00,1.20
9271.00,1.20
9270.00,1.20
9269.00,1.20
9268.00,1.20
9267.00,1.20
9266.00,1.20
9265.00,1.20
9264.00,1.20
9263.00,1.20
9262.00,1.20
9261.00,1.20
9260.00,1.20
9259.00,1.20
9258.00,1.20
9257.00,1.20
9256.00,1.20
9255.00,1.20
9254.00,1.20
9253.00,1.20
9252.00,1.20
9251.00,1.20
9250.00,1.20
9249.00,1.20
9248.00,1.20
9247.00,1.20
9246.00,1.20
9245.00,1.20
9244.00,1.20
9243.00,1.20
9242.00,1.20
9241.00,1.20
9240.00,1.20
9239.00,1.20
9238.00,1.20
9237.00,1.20
9236.00,1.20
9235.00,1.20
9234.00,1.20
9233.00,1.20
9232.00,1.21
9231.00,1.21
9230.00,1.21
9229.00,1.21
9228.00,1.22
9227.00,1.22
9226.00,1.22
9225.00,1.22
9224.00,1.23
9223.00,1.23
9222.00,1.23
9221.00,1.24
9220.00,1.24
9219.00,1.24
9218.00,1.24
9217.00,1.24
9216.00,1.24
9215.00,1.24
9214.00,1.24
9213.00,1.24
9212.00,1.24
9211.00,1.24
9210.00,1.24
9209.00,1.23
9208.00,1.23
9207.00,1.23
9206.00,1.22
9205.00,1.22
9204.00,1.22
9203.00,1.21
9202.00,1.21
9201.00,1.21
9200.00,1.21
9199.00,1.20
9198.00,1.20
9197.00,1.20
9196.00,1.20
9195.00,1.20
9194.00,1.21
9193.00,1.21
9192.00,1.21
9191.00,1.21
9190.00,1.21
9189.00,1.21
9188.00,1.22
9187.00,1.22
9186.00,1.22
9185.00,1.22
9184.00,1.22
9183.00,1.22
9182.00,1.22
9181.00,1.22
9180.00,1.22
9179.00,1.22
9178.00,1.22
9177.00,1.22
9176.00,1.22
9175.00,1.22
9174.00,1.21
9173.00,1.21
9172.00,1.21
9171.00,1.21
9170.00,1.21
9169.00,1.21
9168.00,1.20
9167.00,1.20
9166.00,1.20
9165.00,1.20
9164.00,1.20
9163.00,1.20
9162.00,1.20
9161.00,1.20
9160.00,1.20
9159.00,1.20
9158.00,1.20
9157.00,1.20
9156.00,1.20
9155.00,1.20
9154.00,1.20
9153.00,1.20
9152.00,1.20
9151.00,1.20
9150.00,1.20
9149.00,1.20
9148.00,1.20
9147.00,1.20
9146.00,1.20
9145.00,1.20
9144.00,1.21
9143.00,1.21
9142.00,1.21
9141.00,1.21
9140.00,1.21
9139.00,1.21
9138.00,1.21
9137.00,1.21
9136.00,1.21
9135.00,1.21
9134.00,1.21
9133.00,1.21
9132.00,1.21
9131.00,1.21
9130.00,1.21
9129.00,1.21
9128.00,1.21
9127.00,1.22
9126.00,1.22
9125.00,1.22
9124.00,1.22
9123.00,1.23
9122.00,1.23
9121.00,1.23
9120.00,1.23
9119.00,1.23
9118.00,1.23
9117.00,1.24
9116.00,1.24
9115.00,1.24
9114.00,1.24
9113.00,1.23
9112.00,1.23
9111.00,1.23
9110.00,1.23
9109.00,1.23
9108.00,1.23
9107.00,1.22
9106.00,1.22
9105.00,1.22
9104.00,1.22
9103.00,1.21
9102.00,1.21
9101.00,1.21
9100.00,1.21
9099.00,1.21
9098.00,1.20
9097.00,1.20
9096.00,1.20
9095.00,1.20
9094.00,1.20
9093.00,1.20
9092.00,1.20
9091.00,1.20
9090.00,1.20
9089.00,1.20
9088.00,1.20
9087.00,1.20
9086.00,1.20
9085.00,1.20
9084.00,1.20
9083.00,1.20
9082.00,1.20
9081.00,1.20
9080.00,1.20
9079.00,1.20
9078.00,1.20
9077.00,1.20
9076.00,1.20
9075.00,1.20
9074.00,1.20
9073.00,1.20
9072.00,1.20
9071.00,1.20
9070.00,1.20
9069.00,1.20
9068.00,1.20
9067.00,1.20
9066.00,1.20
9065.00,1.20
9064.00,1.20
9063.00,1.20
9062.00,1.20
9061.00,1.20
9060.00,1.20
9059.00,1.20
9058.00,1.20
9057.00,1.20
9056.00,1.20
9055.00,1.20
9054.00,1.20
9053.00,1.20
9052.00,1.20
9051.00,1.20
9050.00,1.20
9049.00,1.20
9048.00,1.20
9047.00,1.20
9046.00,1.20
9045.00,1.20
9044.00,1.20
9043.00,1.20
9042.00,1.21
9041.00,1.21
9040.00,1.21
9039.00,1.21
9038.00,1.21
9037.00,1.21
9036.00,1.21
9035.00,1.21
9034.00,1.21
9033.00,1.21
9032.00,1.21
9031.00,1.21
9030.00,1.21
9029.00,1.21
9028.00,1.22
9027.00,1.22
9026.00,1.22
9025.00,1.22
9024.00,1.22
9023.00,1.21
9022.00,1.21
9021.00,1.21
9020.00,1.21
9019.00,1.21
9018.00,1.21
9017.00,1.21
9016.00,1.21
9015.00,1.21
9014.00,1.21
9013.00,1.21
9012.00,1.21
9011.00,1.21
9010.00,1.21
9009.00,1.22
9008.00,1.22
9007.00,1.22
9006.00,1.22
9005.00,1.22
9004.00,1.22
9003.00,1.22
9002.00,1.22
9001.00,1.22
9000.00,1.22
8999.00,1.22
8998.00,1.22
8997.00,1.22
8996.00,1.22
8995.00,1.22
8994.00,1.22
8993.00,1.22
8992.00,1.22
8991.00,1.22
8990.00,1.22
8989.00,1.22
8988.00,1.22
8987.00,1.22
8986.00,1.22
8985.00,1.22
8984.00,1.22
8983.00,1.22
8982.00,1.22
8981.00,1.22
8980.00,1.22
8979.00,1.22
8978.00,1.22
8977.00,1.22
8976.00,1.22
8975.00,1.22
8974.00,1.21
8973.00,1.21
8972.00,1.21
8971.00,1.21
8970.00,1.20
8969.00,1.20
8968.00,1.20
8967.00,1.20
8966.00,1.20
8965.00,1.19
8964.00,1.19
8963.00,1.19
8962.00,1.19
8961.00,1.19
8960.00,1.20
8959.00,1.20
8958.00,1.20
8957.00,1.20
8956.00,1.20
8955.00,1.21
8954.00,1.21
8953.00,1.21
8952.00,1.21
8951.00,1.21
8950.00,1.21
8949.00,1.22
8948.00,1.22
8947.00,1.22
8946.00,1.22
8945.00,1.22
8944.00,1.22
8943.00,1.22
8942.00,1.22
8941.00,1.22
8940.00,1.22
8939.00,1.22
8938.00,1.22
8937.00,1.22
8936.00,1.22
8935.00,1.22
8934.00,1.22
8933.00,1.22
8932.00,1.22
8931.00,1.22
8930.00,1.23
8929.00,1.23
8928.00,1.23
8927.00,1.23
8926.00,1.22
8925.00,1.22
8924.00,1.22
8923.00,1.22
8922.00,1.22
8921.00,1.22
8920.00,1.22
8919.00,1.22
8918.00,1.22
8917.00,1.22
8916.00,1.22
8915.00,1.22
8914.00,1.22
8913.00,1.22
8912.00,1.22
8911.00,1.22
8910.00,1.22
8909.00,1.22
8908.00,1.22
8907.00,1.22
8906.00,1.22
8905.00,1.22
8904.00,1.22
8903.00,1.22
8902.00,1.22
8901.00,1.22
8900.00,1.22
8899.00,1.21
8898.00,1.21
8897.00,1.21
8896.00,1.21
8895.00,1.21
8894.00,1.21
8893.00,1.21
8892.00,1.21
8891.00,1.21
8890.00,1.21
8889.00,1.21
8888.00,1.21
8887.00,1.21
8886.00,1.21
8885.00,1.21
8884.00,1.21
8883.00,1.21
8882.00,1.21
8881.00,1.22
8880.00,1.22
8879.00,1.22
8878.00,1.22
8877.00,1.22
8876.00,1.22
8875.00,1.22
8874.00,1.22
8873.00,1.22
8872.00,1.22
8871.00,1.22
8870.00,1.22
8869.00,1.22
8868.00,1.22
8867.00,1.22
8866.00,1.21
8865.00,1.21
8864.00,1.21
8863.00,1.21
8862.00,1.21
8861.00,1.21
8860.00,1.21
8859.00,1.21
8858.00,1.21
8857.00,1.21
8856.00,1.21
8855.00,1.21
8854.00,1.21
8853.00,1.21
8852.00,1.21
8851.00,1.21
8850.00,1.21
8849.00,1.21
8848.00,1.21
8847.00,1.21
8846.00,1.21
8845.00,1.21
8844.00,1.21
8843.00,1.21
8842.00,1.21
8841.00,1.21
8840.00,1.20
8839.00,1.20
8838.00,1.20
8837.00,1.20
8836.00,1.20
8835.00,1.20
8834.00,1.20
8833.00,1.20
8832.00,1.20
8831.00,1.20
8830.00,1.20
8829.00,1.20
8828.00,1.20
8827.00,1.20
8826.00,1.20
8825.00,1.20
8824.00,1.20
8823.00,1.20
8822.00,1.20
8821.00,1.20
8820.00,1.20
8819.00,1.20
8818.00,1.20
8817.00,1.20
8816.00,1.20
8815.00,1.20
8814.00,1.20
8813.00,1.20
8812.00,1.20
8811.00,1.20
8810.00,1.19
8809.00,1.19
8808.00,1.19
8807.00,1.19
8806.00,1.19
8805.00,1.19
8804.00,1.19
8803.00,1.19
8802.00,1.19
8801.00,1.19
8800.00,1.19
8799.00,1.19
8798.00,1.19
8797.00,1.19
8796.00,1.20
8795.00,1.20
8794.00,1.20
8793.00,1.20
8792.00,1.20
8791.00,1.20
8790.00,1.20
8789.00,1.20
8788.00,1.20
8787.00,1.20
8786.00,1.20
8785.00,1.20
8784.00,1.20
8783.00,1.20
8782.00,1.20
8781.00,1.20
8780.00,1.20
8779.00,1.20
8778.00,1.20
8777.00,1.20
8776.00,1.20
8775.00,1.20
8774.00,1.20
8773.00,1.20
8772.00,1.20
8771.00,1.19
8770.00,1.19
8769.00,1.19
8768.00,1.19
8767.00,1.19
8766.00,1.19
8765.00,1.19
8764.00,1.19
8763.00,1.19
8762.00,1.19
8761.00,1.19
8760.00,1.19
8759.00,1.19
8758.00,1.19
8757.00,1.19
8756.00,1.19
8755.00,1.20
8754.00,1.20
8753.00,1.20
8752.00,1.20
8751.00,1.20
8750.00,1.20
8749.00,1.20
8748.00,1.20
8747.00,1.20
8746.00,1.20
8745.00,1.20
8744.00,1.20
8743.00,1.20
8742.00,1.20
8741.00,1.20
8740.00,1.20
8739.00,1.20
8738.00,1.19
8737.00,1.19
8736.00,1.19
8735.00,1.19
8734.00,1.19
8733.00,1.18
8732.00,1.18
8731.00,1.18
8730.00,1.18
8729.00,1.18
8728.00,1.17
8727.00,1.17
8726.00,1.17
8725.00,1.17
8724.00,1.17
8723.00,1.17
8722.00,1.17
8721.00,1.17
8720.00,1.17
8719.00,1.17
8718.00,1.17
8717.00,1.17
8716.00,1.17
8715.00,1.17
8714.00,1.17
8713.00,1.18
8712.00,1.18
8711.00,1.18
8710.00,1.18
8709.00,1.18
8708.00,1.18
8707.00,1.17
8706.00,1.17
8705.00,1.17
8704.00,1.17
8703.00,1.17
8702.00,1.17
8701.00,1.17
8700.00,1.17
8699.00,1.17
8698.00,1.17
8697.00,1.16
8696.00,1.16
8695.00,1.16
8694.00,1.16
8693.00,1.16
8692.00,1.16
8691.00,1.16
8690.00,1.16
8689.00,1.16
8688.00,1.16
8687.00,1.16
8686.00,1.16
8685.00,1.16
8684.00,1.16
8683.00,1.16
8682.00,1.17
8681.00,1.17
8680.00,1.17
8679.00,1.17
8678.00,1.17
8677.00,1.17
8676.00,1.17
8675.00,1.17
8674.00,1.17
8673.00,1.17
8672.00,1.17
8671.00,1.17
8670.00,1.17
8669.00,1.17
8668.00,1.17
8667.00,1.17
8666.00,1.17
8665.00,1.17
8664.00,1.17
8663.00,1.17
8662.00,1.17
8661.00,1.17
8660.00,1.17
8659.00,1.17
8658.00,1.17
8657.00,1.17
8656.00,1.17
8655.00,1.17
8654.00,1.17
8653.00,1.17
8652.00,1.17
8651.00,1.17
8650.00,1.17
8649.00,1.17
8648.00,1.17
8647.00,1.17
8646.00,1.17
8645.00,1.17
8644.00,1.17
8643.00,1.17
8642.00,1.17
8641.00,1.17
8640.00,1.17
8639.00,1.17
8638.00,1.17
8637.00,1.16
8636.00,1.16
8635.00,1.16
8634.00,1.16
8633.00,1.16
8632.00,1.16
8631.00,1.17
8630.00,1.17
8629.00,1.17
8628.00,1.17
8627.00,1.17
8626.00,1.17
8625.00,1.17
8624.00,1.17
8623.00,1.17
8622.00,1.17
8621.00,1.17
8620.00,1.17
8619.00,1.17
8618.00,1.17
8617.00,1.17
8616.00,1.17
8615.00,1.17
8614.00,1.17
8613.00,1.17
8612.00,1.17
8611.00,1.17
8610.00,1.17
8609.00,1.16
8608.00,1.16
8607.00,1.16
8606.00,1.16
8605.00,1.16
8604.00,1.15
8603.00,1.15
8602.00,1.15
8601.00,1.15
8600.00,1.15
8599.00,1.14
8598.00,1.14
8597.00,1.14
8596.00,1.14
8595.00,1.14
8594.00,1.14
8593.00,1.14
8592.00,1.14
8591.00,1.14
8590.00,1.14
8589.00,1.14
8588.00,1.14
8587.00,1.14
8586.00,1.14
8585.00,1.14
8584.00,1.14
8583.00,1.14
8582.00,1.14
8581.00,1.14
8580.00,1.14
8579.00,1.14
8578.00,1.14
8577.00,1.14
8576.00,1.14
8575.00,1.14
8574.00,1.14
8573.00,1.14
8572.00,1.14
8571.00,1.14
8570.00,1.14
8569.00,1.14
8568.00,1.14
8567.00,1.14
8566.00,1.14
8565.00,1.14
8564.00,1.14
8563.00,1.14
8562.00,1.14
8561.00,1.14
8560.00,1.14
8559.00,1.14
8558.00,1.14
8557.00,1.13
8556.00,1.13
8555.00,1.13
8554.00,1.13
8553.00,1.13
8552.00,1.13
8551.00,1.13
8550.00,1.13
8549.00,1.13
8548.00,1.13
8547.00,1.13
8546.00,1.13
8545.00,1.13
8544.00,1.13
8543.00,1.13
8542.00,1.13
8541.00,1.13
8540.00,1.13
8539.00,1.13
8538.00,1.13
8537.00,1.13
8536.00,1.12
8535.00,1.12
8534.00,1.12
8533.00,1.12
8532.00,1.12
8531.00,1.12
8530.00,1.12
8529.00,1.12
8528.00,1.12
8527.00,1.12
8526.00,1.12
8525.00,1.12
8524.00,1.13
8523.00,1.13
8522.00,1.13
8521.00,1.13
8520.00,1.13
8519.00,1.13
8518.00,1.13
8517.00,1.13
8516.00,1.13
8515.00,1.13
8514.00,1.13
8513.00,1.13
8512.00,1.13
8511.00,1.13
8510.00,1.13
8509.00,1.13
8508.00,1.13
8507.00,1.13
8506.00,1.13
8505.00,1.13
8504.00,1.13
8503.00,1.13
8502.00,1.13
8501.00,1.12
8500.00,1.12
8499.00,1.12
8498.00,1.12
8497.00,1.12
8496.00,1.12
8495.00,1.12
8494.00,1.12
8493.00,1.12
8492.00,1.12
8491.00,1.12
8490.00,1.12
8489.00,1.12
8488.00,1.12
8487.00,1.12
8486.00,1.12
8485.00,1.12
8484.00,1.12
8483.00,1.12
8482.00,1.12
8481.00,1.12
8480.00,1.12
8479.00,1.12
8478.00,1.11
8477.00,1.11
8476.00,1.11
8475.00,1.11
8474.00,1.11
8473.00,1.10
8472.00,1.10
8471.00,1.10
8470.00,1.10
8469.00,1.10
8468.00,1.10
8467.00,1.10
8466.00,1.10
8465.00,1.10
8464.00,1.10
8463.00,1.10
8462.00,1.10
8461.00,1.10
8460.00,1.10
8459.00,1.10
8458.00,1.10
8457.00,1.10
8456.00,1.10
