创建为新数据集,样品 147 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
9894.00,1.50
9893.00,1.50
9892.00,1.50
9891.00,1.50
9890.00,1.50
9889.00,1.50
9888.00,1.51
9887.00,1.51
9886.00,1.51
9885.00,1.51
9884.00,1.51
9883.00,1.51
9882.00,1.51
9881.00,1.51
9880.00,1.51
9879.00,1.51
9878.00,1.51
9877.00,1.51
9876.00,1.51
9875.00,1.51
9874.00,1.50
9873.00,1.50
9872.00,1.50
9871.00,1.49
9870.00,1.49
9869.00,1.49
9868.00,1.48
9867.00,1.48
9866.00,1.48
9865.00,1.47
9864.00,1.47
9863.00,1.47
9862.00,1.47
9861.00,1.47
9860.00,1.47
9859.00,1.47
9858.00,1.47
9857.00,1.47
9856.00,1.47
9855.00,1.47
9854.00,1.47
9853.00,1.47
9852.00,1.47
9851.00,1.47
9850.00,1.47
9849.00,1.48
9848.00,1.48
9847.00,1.48
9846.00,1.48
9845.00,1.48
9844.00,1.48
9843.00,1.48
9842.00,1.48
9841.00,1.48
9840.00,1.48
9839.00,1.48
9838.00,1.49
9837.00,1.49
9836.00,1.49
9835.00,1.49
9834.00,1.49
9833.00,1.49
9832.00,1.49
9831.00,1.49
9830.00,1.49
9829.00,1.49
9828.00,1.49
9827.00,1.49
9826.00,1.49
9825.00,1.49
9824.00,1.49
9823.00,1.48
9822.00,1.48
9821.00,1.48
9820.00,1.48
9819.00,1.47
9818.00,1.47
9817.00,1.47
9816.00,1.47
9815.00,1.47
9814.00,1.47
9813.00,1.47
9812.00,1.47
9811.00,1.47
9810.00,1.47
9809.00,1.47
9808.00,1.47
9807.00,1.47
9806.00,1.47
9805.00,1.47
9804.00,1.48
9803.00,1.48
9802.00,1.48
9801.00,1.48
9800.00,1.48
9799.00,1.48
9798.00,1.49
9797.00,1.49
9796.00,1.49
9795.00,1.49
9794.00,1.49
9793.00,1.49
9792.00,1.49
9791.00,1.49
9790.00,1.49
9789.00,1.49
9788.00,1.49
9787.00,1.48
9786.00,1.48
9785.00,1.48
9784.00,1.48
9783.00,1.48
9782.00,1.48
9781.00,1.48
9780.00,1.48
9779.00,1.48
9778.00,1.48
9777.00,1.48
9776.00,1.48
9775.00,1.48
9774.00,1.49
9773.00,1.49
9772.00,1.49
9771.00,1.49
9770.00,1.49
9769.00,1.49
9768.00,1.49
9767.00,1.49
9766.00,1.49
9765.00,1.49
9764.00,1.49
9763.00,1.49
9762.00,1.49
9761.00,1.49
9760.00,1.49
9759.00,1.49
9758.00,1.49
9757.00,1.49
9756.00,1.49
9755.00,1.49
9754.00,1.49
9753.00,1.49
9752.00,1.49
9751.00,1.49
9750.00,1.49
9749.00,1.49
9748.00,1.49
9747.00,1.49
9746.00,1.49
9745.00,1.49
9744.00,1.49
9743.00,1.49
9742.00,1.49
9741.00,1.49
9740.00,1.49
9739.00,1.49
9738.00,1.49
9737.00,1.49
9736.00,1.49
9735.00,1.49
9734.00,1.49
9733.00,1.50
9732.00,1.50
9731.00,1.50
9730.00,1.50
9729.00,1.50
9728.00,1.50
9727.00,1.50
9726.00,1.50
9725.00,1.50
9724.00,1.50
9723.00,1.50
9722.00,1.50
9721.00,1.50
9720.00,1.50
9719.00,1.49
9718.00,1.49
9717.00,1.49
9716.00,1.49
9715.00,1.49
9714.00,1.49
9713.00,1.49
9712.00,1.49
9711.00,1.48
9710.00,1.48
9709.00,1.48
9708.00,1.48
9707.00,1.48
9706.00,1.48
9705.00,1.49
9704.00,1.49
9703.00,1.49
9702.00,1.49
9701.00,1.49
9700.00,1.49
9699.00,1.49
9698.00,1.49
9697.00,1.50
9696.00,1.50
9695.00,1.50
9694.00,1.50
9693.00,1.50
9692.00,1.50
9691.00,1.50
9690.00,1.50
9689.00,1.50
9688.00,1.50
9687.00,1.49
9686.00,1.49
9685.00,1.49
9684.00,1.49
9683.00,1.49
9682.00,1.49
9681.00,1.49
9680.00,1.49
9679.00,1.49
9678.00,1.49
9677.00,1.49
9676.00,1.49
9675.00,1.49
9674.00,1.49
9673.00,1.49
9672.00,1.49
9671.00,1.49
9670.00,1.50
9669.00,1.50
9668.00,1.50
9667.00,1.50
9666.00,1.50
9665.00,1.51
9664.00,1.51
9663.00,1.51
9662.00,1.51
9661.00,1.51
9660.00,1.51
9659.00,1.51
9658.00,1.51
9657.00,1.51
9656.00,1.50
9655.00,1.50
9654.00,1.50
9653.00,1.50
9652.00,1.50
9651.00,1.50
9650.00,1.50
9649.00,1.49
9648.00,1.49
9647.00,1.49
9646.00,1.49
9645.00,1.49
9644.00,1.49
9643.00,1.49
9642.00,1.49
9641.00,1.49
9640.00,1.49
9639.00,1.49
9638.00,1.49
9637.00,1.49
9636.00,1.49
9635.00,1.49
9634.00,1.49
9633.00,1.49
9632.00,1.49
9631.00,1.49
9630.00,1.49
9629.00,1.49
9628.00,1.49
9627.00,1.49
9626.00,1.49
9625.00,1.49
9624.00,1.49
9623.00,1.49
9622.00,1.49
9621.00,1.49
9620.00,1.49
9619.00,1.49
9618.00,1.49
9617.00,1.49
9616.00,1.49
9615.00,1.49
9614.00,1.49
9613.00,1.49
9612.00,1.49
9611.00,1.49
9610.00,1.49
9609.00,1.49
9608.00,1.49
9607.00,1.49
9606.00,1.50
9605.00,1.50
9604.00,1.50
9603.00,1.50
9602.00,1.50
9601.00,1.50
9600.00,1.50
9599.00,1.51
9598.00,1.51
9597.00,1.51
9596.00,1.51
9595.00,1.51
9594.00,1.51
9593.00,1.51
9592.00,1.50
9591.00,1.50
9590.00,1.50
9589.00,1.50
9588.00,1.50
9587.00,1.50
9586.00,1.49
9585.00,1.49
9584.00,1.49
9583.00,1.49
9582.00,1.49
9581.00,1.49
9580.00,1.49
9579.00,1.49
9578.00,1.49
9577.00,1.49
9576.00,1.49
9575.00,1.49
9574.00,1.49
9573.00,1.49
9572.00,1.50
9571.00,1.50
9570.00,1.50
9569.00,1.50
9568.00,1.50
9567.00,1.50
9566.00,1.50
9565.00,1.49
9564.00,1.49
9563.00,1.49
9562.00,1.49
9561.00,1.49
9560.00,1.49
9559.00,1.49
9558.00,1.49
9557.00,1.49
9556.00,1.48
9555.00,1.48
9554.00,1.48
9553.00,1.48
9552.00,1.48
9551.00,1.48
9550.00,1.48
9549.00,1.48
9548.00,1.48
9547.00,1.48
9546.00,1.49
9545.00,1.49
9544.00,1.49
9543.00,1.49
9542.00,1.49
9541.00,1.49
9540.00,1.49
9539.00,1.49
9538.00,1.49
9537.00,1.49
9536.00,1.49
9535.00,1.49
9534.00,1.49
9533.00,1.49
9532.00,1.49
9531.00,1.49
9530.00,1.49
9529.00,1.49
9528.00,1.50
9527.00,1.50
9526.00,1.50
9525.00,1.50
9524.00,1.50
9523.00,1.50
9522.00,1.50
9521.00,1.50
9520.00,1.50
9519.00,1.50
9518.00,1.50
9517.00,1.50
9516.00,1.50
9515.00,1.50
9514.00,1.50
9513.00,1.50
9512.00,1.50
9511.00,1.50
9510.00,1.50
9509.00,1.50
9508.00,1.49
9507.00,1.49
9506.00,1.49
9505.00,1.49
9504.00,1.49
9503.00,1.49
9502.00,1.49
9501.00,1.49
9500.00,1.49
9499.00,1.48
9498.00,1.48
9497.00,1.48
9496.00,1.48
9495.00,1.48
9494.00,1.48
9493.00,1.48
9492.00,1.48
9491.00,1.48
9490.00,1.48
9489.00,1.49
9488.00,1.49
9487.00,1.49
9486.00,1.49
9485.00,1.49
9484.00,1.49
9483.00,1.49
9482.00,1.49
9481.00,1.49
9480.00,1.50
9479.00,1.50
9478.00,1.50
9477.00,1.50
9476.00,1.50
9475.00,1.50
9474.00,1.50
9473.00,1.50
9472.00,1.50
9471.00,1.50
9470.00,1.50
9469.00,1.50
9468.00,1.50
9467.00,1.50
9466.00,1.50
9465.00,1.50
9464.00,1.50
9463.00,1.50
9462.00,1.50
9461.00,1.50
9460.00,1.50
9459.00,1.50
9458.00,1.50
9457.00,1.50
9456.00,1.49
9455.00,1.49
9454.00,1.49
9453.00,1.49
9452.00,1.49
9451.00,1.49
9450.00,1.49
9449.00,1.49
9448.00,1.49
9447.00,1.49
9446.00,1.49
9445.00,1.49
9444.00,1.50
9443.00,1.50
9442.00,1.50
9441.00,1.50
9440.00,1.50
9439.00,1.51
9438.00,1.51
9437.00,1.51
9436.00,1.51
9435.00,1.51
9434.00,1.51
9433.00,1.51
9432.00,1.51
9431.00,1.51
9430.00,1.51
9429.00,1.51
9428.00,1.51
9427.00,1.51
9426.00,1.51
9425.00,1.51
9424.00,1.51
9423.00,1.51
9422.00,1.51
9421.00,1.51
9420.00,1.51
9419.00,1.50
9418.00,1.50
9417.00,1.50
9416.00,1.50
9415.00,1.50
9414.00,1.50
9413.00,1.50
9412.00,1.50
9411.00,1.51
9410.00,1.51
9409.00,1.51
9408.00,1.51
9407.00,1.51
9406.00,1.51
9405.00,1.51
9404.00,1.51
9403.00,1.51
9402.00,1.51
9401.00,1.51
9400.00,1.51
9399.00,1.51
9398.00,1.51
9397.00,1.51
9396.00,1.51
9395.00,1.51
9394.00,1.51
9393.00,1.51
9392.00,1.51
9391.00,1.50
9390.00,1.50
9389.00,1.50
9388.00,1.50
9387.00,1.50
9386.00,1.50
9385.00,1.50
9384.00,1.50
9383.00,1.50
9382.00,1.50
9381.00,1.50
9380.00,1.50
9379.00,1.50
9378.00,1.50
9377.00,1.50
9376.00,1.50
9375.00,1.50
9374.00,1.50
9373.00,1.50
9372.00,1.50
9371.00,1.49
9370.00,1.49
9369.00,1.49
9368.00,1.49
9367.00,1.49
9366.00,1.49
9365.00,1.49
9364.00,1.49
9363.00,1.49
9362.00,1.49
9361.00,1.49
9360.00,1.49
9359.00,1.49
9358.00,1.49
9357.00,1.49
9356.00,1.49
9355.00,1.49
9354.00,1.49
9353.00,1.49
9352.00,1.49
9351.00,1.50
9350.00,1.50
9349.00,1.50
9348.00,1.50
9347.00,1.50
9346.00,1.50
9345.00,1.50
9344.00,1.50
9343.00,1.50
9342.00,1.50
9341.00,1.50
9340.00,1.50
9339.00,1.50
9338.00,1.50
9337.00,1.49
9336.00,1.49
9335.00,1.49
9334.00,1.49
9333.00,1.49
9332.00,1.49
9331.00,1.49
9330.00,1.49
9329.00,1.50
9328.00,1.50
9327.00,1.50
9326.00,1.50
9325.00,1.50
9324.00,1.50
9323.00,1.50
9322.00,1.50
9321.00,1.50
9320.00,1.51
9319.00,1.51
9318.00,1.51
9317.00,1.51
9316.00,1.51
9315.00,1.51
9314.00,1.51
9313.00,1.51
9312.00,1.51
9311.00,1.51
9310.00,1.51
9309.00,1.51
9308.00,1.51
9307.00,1.51
9306.00,1.51
9305.00,1.50
9304.00,1.50
9303.00,1.50
9302.00,1.50
9301.00,1.50
9300.00,1.50
9299.00,1.50
9298.00,1.50
9297.00,1.50
9296.00,1.50
9295.00,1.50
9294.00,1.50
9293.00,1.50
9292.00,1.50
9291.00,1.50
9290.00,1.50
9289.00,1.50
9288.00,1.50
9287.00,1.50
9286.00,1.50
9285.00,1.50
9284.00,1.51
9283.00,1.51
9282.00,1.51
9281.00,1.51
9280.00,1.51
9279.00,1.51
9278.00,1.51
9277.00,1.51
9276.00,1.51
9275.00,1.51
9274.00,1.52
9273.00,1.52
9272.00,1.51
9271.00,1.51
9270.00,1.51
9269.00,1.51
9268.00,1.51
9267.00,1.51
9266.00,1.51
9265.00,1.51
9264.00,1.51
9263.00,1.51
9262.00,1.51
9261.00,1.51
9260.00,1.51
9259.00,1.51
9258.00,1.51
9257.00,1.51
9256.00,1.51
9255.00,1.51
9254.00,1.51
9253.00,1.51
9252.00,1.51
9251.00,1.51
9250.00,1.51
9249.00,1.51
9248.00,1.51
9247.00,1.51
9246.00,1.51
9245.00,1.51
9244.00,1.51
9243.00,1.51
9242.00,1.51
9241.00,1.51
9240.00,1.51
9239.00,1.50
9238.00,1.50
9237.00,1.50
9236.00,1.50
9235.00,1.50
9234.00,1.50
9233.00,1.50
9232.00,1.50
9231.00,1.50
9230.00,1.50
9229.00,1.50
9228.00,1.50
9227.00,1.50
9226.00,1.50
9225.00,1.49
9224.00,1.49
9223.00,1.49
9222.00,1.49
9221.00,1.49
9220.00,1.49
9219.00,1.49
9218.00,1.49
9217.00,1.49
9216.00,1.49
9215.00,1.49
9214.00,1.49
9213.00,1.49
9212.00,1.49
9211.00,1.50
9210.00,1.50
9209.00,1.50
9208.00,1.50
9207.00,1.50
9206.00,1.50
9205.00,1.50
9204.00,1.50
9203.00,1.50
9202.00,1.50
9201.00,1.50
9200.00,1.50
9199.00,1.50
9198.00,1.50
9197.00,1.50
9196.00,1.50
9195.00,1.50
9194.00,1.50
9193.00,1.50
9192.00,1.50
9191.00,1.50
9190.00,1.50
9189.00,1.50
9188.00,1.50
9187.00,1.51
9186.00,1.51
9185.00,1.51
9184.00,1.51
9183.00,1.51
9182.00,1.51
9181.00,1.51
9180.00,1.51
9179.00,1.51
9178.00,1.51
9177.00,1.51
9176.00,1.51
9175.00,1.51
9174.00,1.51
9173.00,1.51
9172.00,1.50
9171.00,1.50
9170.00,1.50
9169.00,1.50
9168.00,1.50
9167.00,1.50
9166.00,1.50
9165.00,1.50
9164.00,1.50
9163.00,1.50
9162.00,1.50
9161.00,1.49
9160.00,1.49
9159.00,1.49
9158.00,1.49
9157.00,1.49
9156.00,1.49
9155.00,1.49
9154.00,1.49
9153.00,1.49
9152.00,1.49
9151.00,1.49
9150.00,1.49
9149.00,1.49
9148.00,1.49
9147.00,1.49
9146.00,1.49
9145.00,1.50
9144.00,1.50
9143.00,1.50
9142.00,1.50
9141.00,1.50
9140.00,1.50
9139.00,1.50
9138.00,1.51
9137.00,1.51
9136.00,1.51
9135.00,1.51
9134.00,1.51
9133.00,1.51
9132.00,1.51
9131.00,1.51
9130.00,1.51
9129.00,1.51
9128.00,1.51
9127.00,1.51
9126.00,1.51
9125.00,1.51
9124.00,1.51
9123.00,1.51
9122.00,1.51
9121.00,1.51
9120.00,1.51
9119.00,1.51
9118.00,1.51
9117.00,1.51
9116.00,1.51
9115.00,1.51
9114.00,1.51
9113.00,1.51
9112.00,1.51
9111.00,1.50
9110.00,1.50
9109.00,1.50
9108.00,1.50
9107.00,1.50
9106.00,1.50
9105.00,1.50
9104.00,1.50
9103.00,1.50
9102.00,1.50
9101.00,1.50
9100.00,1.50
9099.00,1.50
9098.00,1.50
9097.00,1.50
9096.00,1.50
9095.00,1.50
9094.00,1.50
9093.00,1.50
9092.00,1.50
9091.00,1.50
9090.00,1.50
9089.00,1.50
9088.00,1.50
9087.00,1.49
9086.00,1.49
9085.00,1.49
9084.00,1.49
9083.00,1.49
9082.00,1.49
9081.00,1.49
9080.00,1.49
9079.00,1.49
9078.00,1.49
9077.00,1.49
9076.00,1.49
9075.00,1.49
9074.00,1.49
9073.00,1.50
9072.00,1.50
9071.00,1.50
9070.00,1.50
9069.00,1.50
9068.00,1.50
9067.00,1.50
9066.00,1.50
9065.00,1.50
9064.00,1.50
9063.00,1.50
9062.00,1.50
9061.00,1.50
9060.00,1.51
9059.00,1.51
9058.00,1.51
9057.00,1.51
9056.00,1.51
9055.00,1.51
9054.00,1.51
9053.00,1.51
9052.00,1.51
9051.00,1.51
9050.00,1.51
9049.00,1.51
9048.00,1.51
9047.00,1.51
9046.00,1.51
9045.00,1.51
9044.00,1.51
9043.00,1.51
9042.00,1.51
9041.00,1.51
9040.00,1.51
9039.00,1.51
9038.00,1.51
9037.00,1.51
9036.00,1.51
9035.00,1.50
9034.00,1.50
9033.00,1.50
9032.00,1.50
9031.00,1.50
9030.00,1.50
9029.00,1.50
9028.00,1.50
9027.00,1.49
9026.00,1.49
9025.00,1.49
9024.00,1.49
9023.00,1.49
9022.00,1.49
9021.00,1.50
9020.00,1.50
9019.00,1.50
9018.00,1.50
9017.00,1.50
9016.00,1.50
9015.00,1.50
9014.00,1.50
9013.00,1.50
9012.00,1.51
9011.00,1.51
9010.00,1.51
9009.00,1.51
9008.00,1.51
9007.00,1.51
9006.00,1.51
9005.00,1.51
9004.00,1.51
9003.00,1.51
9002.00,1.51
9001.00,1.51
9000.00,1.51
8999.00,1.51
8998.00,1.51
8997.00,1.51
8996.00,1.51
8995.00,1.51
8994.00,1.51
8993.00,1.51
8992.00,1.51
8991.00,1.51
8990.00,1.51
8989.00,1.50
8988.00,1.50
8987.00,1.50
8986.00,1.51
8985.00,1.51
8984.00,1.51
8983.00,1.51
8982.00,1.51
8981.00,1.51
8980.00,1.51
8979.00,1.51
8978.00,1.51
8977.00,1.51
8976.00,1.51
8975.00,1.51
8974.00,1.51
8973.00,1.51
8972.00,1.51
8971.00,1.51
8970.00,1.51
8969.00,1.51
8968.00,1.51
8967.00,1.51
8966.00,1.51
8965.00,1.51
8964.00,1.51
8963.00,1.51
8962.00,1.51
8961.00,1.51
8960.00,1.51
8959.00,1.51
8958.00,1.51
8957.00,1.51
8956.00,1.51
8955.00,1.51
8954.00,1.51
8953.00,1.51
8952.00,1.51
8951.00,1.51
8950.00,1.51
8949.00,1.51
8948.00,1.51
8947.00,1.51
8946.00,1.51
8945.00,1.51
8944.00,1.51
8943.00,1.51
8942.00,1.51
8941.00,1.51
8940.00,1.51
8939.00,1.51
8938.00,1.51
8937.00,1.51
8936.00,1.51
8935.00,1.51
8934.00,1.51
8933.00,1.51
8932.00,1.51
8931.00,1.51
8930.00,1.51
8929.00,1.51
8928.00,1.51
8927.00,1.51
8926.00,1.51
8925.00,1.51
8924.00,1.51
8923.00,1.51
8922.00,1.51
8921.00,1.51
8920.00,1.51
8919.00,1.51
8918.00,1.50
8917.00,1.50
8916.00,1.50
8915.00,1.50
8914.00,1.50
8913.00,1.50
8912.00,1.50
8911.00,1.50
8910.00,1.50
8909.00,1.49
8908.00,1.49
8907.00,1.49
8906.00,1.49
8905.00,1.49
8904.00,1.49
8903.00,1.49
8902.00,1.49
8901.00,1.49
8900.00,1.48
8899.00,1.48
8898.00,1.48
8897.00,1.48
8896.00,1.48
8895.00,1.48
8894.00,1.49
8893.00,1.49
8892.00,1.49
8891.00,1.49
8890.00,1.49
8889.00,1.49
8888.00,1.49
8887.00,1.49
8886.00,1.49
8885.00,1.49
8884.00,1.49
8883.00,1.49
8882.00,1.49
8881.00,1.49
8880.00,1.49
8879.00,1.50
8878.00,1.50
8877.00,1.50
8876.00,1.50
8875.00,1.50
8874.00,1.50
8873.00,1.50
8872.00,1.50
8871.00,1.50
8870.00,1.50
8869.00,1.50
8868.00,1.50
8867.00,1.50
8866.00,1.50
8865.00,1.50
8864.00,1.50
8863.00,1.50
8862.00,1.50
8861.00,1.50
8860.00,1.50
8859.00,1.50
8858.00,1.49
8857.00,1.49
8856.00,1.49
8855.00,1.49
8854.00,1.49
8853.00,1.49
8852.00,1.49
8851.00,1.49
8850.00,1.49
8849.00,1.49
8848.00,1.49
8847.00,1.49
8846.00,1.49
8845.00,1.49
8844.00,1.49
8843.00,1.49
8842.00,1.49
8841.00,1.49
8840.00,1.49
8839.00,1.49
8838.00,1.49
8837.00,1.49
8836.00,1.49
8835.00,1.49
8834.00,1.49
8833.00,1.49
8832.00,1.50
8831.00,1.50
8830.00,1.50
8829.00,1.49
8828.00,1.49
8827.00,1.49
8826.00,1.49
8825.00,1.49
8824.00,1.49
8823.00,1.49
8822.00,1.49
8821.00,1.49
8820.00,1.49
8819.00,1.49
8818.00,1.49
8817.00,1.49
8816.00,1.49
8815.00,1.49
8814.00,1.49
8813.00,1.49
8812.00,1.49
8811.00,1.49
8810.00,1.49
8809.00,1.49
8808.00,1.49
8807.00,1.49
8806.00,1.49
8805.00,1.49
8804.00,1.49
8803.00,1.49
8802.00,1.49
8801.00,1.49
8800.00,1.49
8799.00,1.49
8798.00,1.49
8797.00,1.49
8796.00,1.49
8795.00,1.49
8794.00,1.49
8793.00,1.49
8792.00,1.49
8791.00,1.49
8790.00,1.49
8789.00,1.49
8788.00,1.49
8787.00,1.49
8786.00,1.49
8785.00,1.48
8784.00,1.48
8783.00,1.48
8782.00,1.48
8781.00,1.48
8780.00,1.48
8779.00,1.48
8778.00,1.48
8777.00,1.48
8776.00,1.48
8775.00,1.48
8774.00,1.48
8773.00,1.48
8772.00,1.48
8771.00,1.48
8770.00,1.48
8769.00,1.48
8768.00,1.48
8767.00,1.48
8766.00,1.48
8765.00,1.48
8764.00,1.48
8763.00,1.48
8762.00,1.48
8761.00,1.48
8760.00,1.48
8759.00,1.48
8758.00,1.47
8757.00,1.47
8756.00,1.47
8755.00,1.47
8754.00,1.47
8753.00,1.47
8752.00,1.47
8751.00,1.47
8750.00,1.47
8749.00,1.47
8748.00,1.47
8747.00,1.47
8746.00,1.47
8745.00,1.47
8744.00,1.47
8743.00,1.47
8742.00,1.47
8741.00,1.47
8740.00,1.47
8739.00,1.47
8738.00,1.47
8737.00,1.47
8736.00,1.47
8735.00,1.47
8734.00,1.47
8733.00,1.47
8732.00,1.46
8731.00,1.46
8730.00,1.46
8729.00,1.46
8728.00,1.46
8727.00,1.46
8726.00,1.46
8725.00,1.46
8724.00,1.46
8723.00,1.46
8722.00,1.46
8721.00,1.46
8720.00,1.46
8719.00,1.46
8718.00,1.46
8717.00,1.46
8716.00,1.46
8715.00,1.46
8714.00,1.46
8713.00,1.46
8712.00,1.46
8711.00,1.46
8710.00,1.46
8709.00,1.46
8708.00,1.46
8707.00,1.46
8706.00,1.46
8705.00,1.46
8704.00,1.46
8703.00,1.46
8702.00,1.46
8701.00,1.47
8700.00,1.47
8699.00,1.47
8698.00,1.47
8697.00,1.47
8696.00,1.47
8695.00,1.47
8694.00,1.47
8693.00,1.47
8692.00,1.47
8691.00,1.47
8690.00,1.47
8689.00,1.47
8688.00,1.47
8687.00,1.47
8686.00,1.47
8685.00,1.47
8684.00,1.47
8683.00,1.47
8682.00,1.46
8681.00,1.46
8680.00,1.46
8679.00,1.46
8678.00,1.46
8677.00,1.46
8676.00,1.46
8675.00,1.46
8674.00,1.45
8673.00,1.45
8672.00,1.45
8671.00,1.45
8670.00,1.45
8669.00,1.45
8668.00,1.45
8667.00,1.45
8666.00,1.45
8665.00,1.45
8664.00,1.45
8663.00,1.45
8662.00,1.45
8661.00,1.45
8660.00,1.45
8659.00,1.45
8658.00,1.45
8657.00,1.45
8656.00,1.45
8655.00,1.45
8654.00,1.45
8653.00,1.45
8652.00,1.45
8651.00,1.45
8650.00,1.45
8649.00,1.45
8648.00,1.45
8647.00,1.45
8646.00,1.45
8645.00,1.45
8644.00,1.45
8643.00,1.45
8642.00,1.45
8641.00,1.45
8640.00,1.45
8639.00,1.45
8638.00,1.45
8637.00,1.45
8636.00,1.45
8635.00,1.45
8634.00,1.45
8633.00,1.45
8632.00,1.45
8631.00,1.45
8630.00,1.45
8629.00,1.46
8628.00,1.46
8627.00,1.46
8626.00,1.46
8625.00,1.46
8624.00,1.46
8623.00,1.46
8622.00,1.46
8621.00,1.46
8620.00,1.46
8619.00,1.46
8618.00,1.46
8617.00,1.46
8616.00,1.46
8615.00,1.45
8614.00,1.45
8613.00,1.45
8612.00,1.45
8611.00,1.45
8610.00,1.44
8609.00,1.44
8608.00,1.44
8607.00,1.44
8606.00,1.44
8605.00,1.44
8604.00,1.44
8603.00,1.44
8602.00,1.43
8601.00,1.43
8600.00,1.43
8599.00,1.43
8598.00,1.43
8597.00,1.43
8596.00,1.44
8595.00,1.44
8594.00,1.44
8593.00,1.44
8592.00,1.44
8591.00,1.44
8590.00,1.44
8589.00,1.44
8588.00,1.44
8587.00,1.44
8586.00,1.44
8585.00,1.43
8584.00,1.43
8583.00,1.43
8582.00,1.43
8581.00,1.43
8580.00,1.43
8579.00,1.42
8578.00,1.42
8577.00,1.42
8576.00,1.42
8575.00,1.41
8574.00,1.41
8573.00,1.41
8572.00,1.41
8571.00,1.41
8570.00,1.41
8569.00,1.41
8568.00,1.40
8567.00,1.40
8566.00,1.40
8565.00,1.40
8564.00,1.40
8563.00,1.40
8562.00,1.40
8561.00,1.40
8560.00,1.41
8559.00,1.41
8558.00,1.41
8557.00,1.41
8556.00,1.41
8555.00,1.41
8554.00,1.41
8553.00,1.42
8552.00,1.42
8551.00,1.42
8550.00,1.42
8549.00,1.42
8548.00,1.42
8547.00,1.43
8546.00,1.43
8545.00,1.43
8544.00,1.43
8543.00,1.43
8542.00,1.43
8541.00,1.43
8540.00,1.43
8539.00,1.43
8538.00,1.43
8537.00,1.43
8536.00,1.43
8535.00,1.43
8534.00,1.43
8533.00,1.43
8532.00,1.43
8531.00,1.43
8530.00,1.42
8529.00,1.42
8528.00,1.42
8527.00,1.42
8526.00,1.42
8525.00,1.42
8524.00,1.42
8523.00,1.42
8522.00,1.42
8521.00,1.42
8520.00,1.42
8519.00,1.42
8518.00,1.42
8517.00,1.42
8516.00,1.42
8515.00,1.42
8514.00,1.42
8513.00,1.42
8512.00,1.42
8511.00,1.42
8510.00,1.42
8509.00,1.41
8508.00,1.41
8507.00,1.41
8506.00,1.41
8505.00,1.41
8504.00,1.41
8503.00,1.41
8502.00,1.41
8501.00,1.41
8500.00,1.41
8499.00,1.41
8498.00,1.41
8497.00,1.41
8496.00,1.41
8495.00,1.41
8494.00,1.41
8493.00,1.41
8492.00,1.41
8491.00,1.40
8490.00,1.40
8489.00,1.40
8488.00,1.40
8487.00,1.40
8486.00,1.40
8485.00,1.40
8484.00,1.40
8483.00,1.40
8482.00,1.40
8481.00,1.40
8480.00,1.39
8479.00,1.39
8478.00,1.39
8477.00,1.39
8476.00,1.39
8475.00,1.39
8474.00,1.39
8473.00,1.39
8472.00,1.39
8471.00,1.39
8470.00,1.39
8469.00,1.39
8468.00,1.39
8467.00,1.39
8466.00,1.39
8465.00,1.39
8464.00,1.39
8463.00,1.39
8462.00,1.39
8461.00,1.39
8460.00,1.39
8459.00,1.39
8458.00,1.39
8457.00,1.39
8456.00,1.39
