创建为新数据集,样品 100 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
9864.00,1.49
9863.00,1.49
9862.00,1.49
9861.00,1.49
9860.00,1.49
9859.00,1.50
9858.00,1.50
9857.00,1.50
9856.00,1.50
9855.00,1.50
9854.00,1.50
9853.00,1.50
9852.00,1.50
9851.00,1.50
9850.00,1.50
9849.00,1.50
9848.00,1.50
9847.00,1.50
9846.00,1.50
9845.00,1.50
9844.00,1.50
9843.00,1.50
9842.00,1.50
9841.00,1.50
9840.00,1.50
9839.00,1.50
9838.00,1.50
9837.00,1.50
9836.00,1.50
9835.00,1.50
9834.00,1.50
9833.00,1.50
9832.00,1.50
9831.00,1.50
9830.00,1.50
9829.00,1.50
9828.00,1.50
9827.00,1.49
9826.00,1.49
9825.00,1.49
9824.00,1.49
9823.00,1.49
9822.00,1.49
9821.00,1.49
9820.00,1.49
9819.00,1.49
9818.00,1.49
9817.00,1.49
9816.00,1.49
9815.00,1.49
9814.00,1.49
9813.00,1.48
9812.00,1.48
9811.00,1.48
9810.00,1.48
9809.00,1.48
9808.00,1.48
9807.00,1.48
9806.00,1.48
9805.00,1.48
9804.00,1.48
9803.00,1.48
9802.00,1.48
9801.00,1.48
9800.00,1.48
9799.00,1.48
9798.00,1.48
9797.00,1.48
9796.00,1.48
9795.00,1.48
9794.00,1.48
9793.00,1.48
9792.00,1.48
9791.00,1.48
9790.00,1.49
9789.00,1.49
9788.00,1.49
9787.00,1.49
9786.00,1.49
9785.00,1.50
9784.00,1.50
9783.00,1.50
9782.00,1.50
9781.00,1.50
9780.00,1.50
9779.00,1.50
9778.00,1.51
9777.00,1.51
9776.00,1.51
9775.00,1.50
9774.00,1.50
9773.00,1.50
9772.00,1.50
9771.00,1.50
9770.00,1.50
9769.00,1.50
9768.00,1.49
9767.00,1.49
9766.00,1.49
9765.00,1.49
9764.00,1.49
9763.00,1.49
9762.00,1.49
9761.00,1.49
9760.00,1.49
9759.00,1.49
9758.00,1.49
9757.00,1.49
9756.00,1.49
9755.00,1.49
9754.00,1.49
9753.00,1.49
9752.00,1.50
9751.00,1.50
9750.00,1.50
9749.00,1.50
9748.00,1.50
9747.00,1.50
9746.00,1.50
9745.00,1.50
9744.00,1.50
9743.00,1.50
9742.00,1.50
9741.00,1.50
9740.00,1.50
9739.00,1.50
9738.00,1.50
9737.00,1.50
9736.00,1.50
9735.00,1.50
9734.00,1.51
9733.00,1.51
9732.00,1.51
9731.00,1.51
9730.00,1.51
9729.00,1.51
9728.00,1.51
9727.00,1.51
9726.00,1.51
9725.00,1.50
9724.00,1.50
9723.00,1.50
9722.00,1.50
9721.00,1.50
9720.00,1.50
9719.00,1.50
9718.00,1.50
9717.00,1.50
9716.00,1.50
9715.00,1.50
9714.00,1.50
9713.00,1.50
9712.00,1.50
9711.00,1.50
9710.00,1.50
9709.00,1.50
9708.00,1.51
9707.00,1.51
9706.00,1.51
9705.00,1.51
9704.00,1.51
9703.00,1.51
9702.00,1.51
9701.00,1.51
9700.00,1.51
9699.00,1.50
9698.00,1.50
9697.00,1.50
9696.00,1.50
9695.00,1.50
9694.00,1.50
9693.00,1.50
9692.00,1.50
9691.00,1.50
9690.00,1.50
9689.00,1.50
9688.00,1.50
9687.00,1.50
9686.00,1.50
9685.00,1.50
9684.00,1.50
9683.00,1.50
9682.00,1.50
9681.00,1.50
9680.00,1.50
9679.00,1.51
9678.00,1.51
9677.00,1.51
9676.00,1.51
9675.00,1.51
9674.00,1.51
9673.00,1.50
9672.00,1.50
9671.00,1.50
9670.00,1.50
9669.00,1.50
9668.00,1.50
9667.00,1.50
9666.00,1.50
9665.00,1.50
9664.00,1.49
9663.00,1.49
9662.00,1.49
9661.00,1.49
9660.00,1.49
9659.00,1.49
9658.00,1.49
9657.00,1.49
9656.00,1.50
9655.00,1.50
9654.00,1.50
9653.00,1.50
9652.00,1.50
9651.00,1.50
9650.00,1.50
9649.00,1.50
9648.00,1.50
9647.00,1.50
9646.00,1.51
9645.00,1.51
9644.00,1.51
9643.00,1.51
9642.00,1.51
9641.00,1.52
9640.00,1.52
9639.00,1.52
9638.00,1.52
9637.00,1.52
9636.00,1.52
9635.00,1.52
9634.00,1.52
9633.00,1.52
9632.00,1.52
9631.00,1.52
9630.00,1.52
9629.00,1.52
9628.00,1.51
9627.00,1.51
9626.00,1.51
9625.00,1.50
9624.00,1.50
9623.00,1.50
9622.00,1.50
9621.00,1.49
9620.00,1.49
9619.00,1.49
9618.00,1.48
9617.00,1.48
9616.00,1.48
9615.00,1.48
9614.00,1.48
9613.00,1.48
9612.00,1.48
9611.00,1.48
9610.00,1.48
9609.00,1.48
9608.00,1.48
9607.00,1.48
9606.00,1.48
9605.00,1.48
9604.00,1.48
9603.00,1.48
9602.00,1.48
9601.00,1.48
9600.00,1.48
9599.00,1.47
9598.00,1.47
9597.00,1.47
9596.00,1.47
9595.00,1.47
9594.00,1.47
9593.00,1.47
9592.00,1.47
9591.00,1.47
9590.00,1.47
9589.00,1.48
9588.00,1.48
9587.00,1.48
9586.00,1.49
9585.00,1.49
9584.00,1.49
9583.00,1.50
9582.00,1.50
9581.00,1.50
9580.00,1.51
9579.00,1.51
9578.00,1.51
9577.00,1.52
9576.00,1.52
9575.00,1.52
9574.00,1.52
9573.00,1.52
9572.00,1.52
9571.00,1.52
9570.00,1.52
9569.00,1.51
9568.00,1.51
9567.00,1.51
9566.00,1.51
9565.00,1.50
9564.00,1.50
9563.00,1.49
9562.00,1.49
9561.00,1.49
9560.00,1.48
9559.00,1.48
9558.00,1.48
9557.00,1.47
9556.00,1.47
9555.00,1.47
9554.00,1.47
9553.00,1.47
9552.00,1.47
9551.00,1.47
9550.00,1.47
9549.00,1.47
9548.00,1.47
9547.00,1.47
9546.00,1.47
9545.00,1.47
9544.00,1.47
9543.00,1.47
9542.00,1.47
9541.00,1.47
9540.00,1.47
9539.00,1.47
9538.00,1.47
9537.00,1.47
9536.00,1.48
9535.00,1.48
9534.00,1.48
9533.00,1.48
9532.00,1.48
9531.00,1.48
9530.00,1.48
9529.00,1.48
9528.00,1.48
9527.00,1.48
9526.00,1.48
9525.00,1.48
9524.00,1.48
9523.00,1.48
9522.00,1.48
9521.00,1.48
9520.00,1.48
9519.00,1.48
9518.00,1.48
9517.00,1.48
9516.00,1.48
9515.00,1.48
9514.00,1.48
9513.00,1.48
9512.00,1.48
9511.00,1.48
9510.00,1.48
9509.00,1.48
9508.00,1.48
9507.00,1.48
9506.00,1.48
9505.00,1.48
9504.00,1.48
9503.00,1.48
9502.00,1.48
9501.00,1.48
9500.00,1.47
9499.00,1.47
9498.00,1.47
9497.00,1.47
9496.00,1.47
9495.00,1.47
9494.00,1.47
9493.00,1.47
9492.00,1.47
9491.00,1.47
9490.00,1.47
9489.00,1.47
9488.00,1.47
9487.00,1.47
9486.00,1.47
9485.00,1.47
9484.00,1.46
9483.00,1.46
9482.00,1.46
9481.00,1.46
9480.00,1.46
9479.00,1.46
9478.00,1.46
9477.00,1.46
9476.00,1.46
9475.00,1.47
9474.00,1.47
9473.00,1.47
9472.00,1.47
9471.00,1.47
9470.00,1.47
9469.00,1.48
9468.00,1.48
9467.00,1.48
9466.00,1.48
9465.00,1.49
9464.00,1.49
9463.00,1.49
9462.00,1.50
9461.00,1.50
9460.00,1.50
9459.00,1.50
9458.00,1.51
9457.00,1.51
9456.00,1.51
9455.00,1.51
9454.00,1.51
9453.00,1.51
9452.00,1.51
9451.00,1.51
9450.00,1.51
9449.00,1.51
9448.00,1.51
9447.00,1.51
9446.00,1.51
9445.00,1.51
9444.00,1.51
9443.00,1.51
9442.00,1.51
9441.00,1.51
9440.00,1.51
9439.00,1.52
9438.00,1.52
9437.00,1.52
9436.00,1.52
9435.00,1.52
9434.00,1.52
9433.00,1.52
9432.00,1.52
9431.00,1.51
9430.00,1.51
9429.00,1.51
9428.00,1.51
9427.00,1.51
9426.00,1.51
9425.00,1.51
9424.00,1.50
9423.00,1.50
9422.00,1.50
9421.00,1.50
9420.00,1.50
9419.00,1.50
9418.00,1.49
9417.00,1.49
9416.00,1.49
9415.00,1.49
9414.00,1.49
9413.00,1.49
9412.00,1.49
9411.00,1.49
9410.00,1.49
9409.00,1.49
9408.00,1.49
9407.00,1.49
9406.00,1.49
9405.00,1.49
9404.00,1.49
9403.00,1.49
9402.00,1.49
9401.00,1.49
9400.00,1.49
9399.00,1.49
9398.00,1.50
9397.00,1.50
9396.00,1.50
9395.00,1.50
9394.00,1.50
9393.00,1.50
9392.00,1.50
9391.00,1.50
9390.00,1.50
9389.00,1.50
9388.00,1.50
9387.00,1.50
9386.00,1.50
9385.00,1.50
9384.00,1.50
9383.00,1.50
9382.00,1.50
9381.00,1.49
9380.00,1.49
9379.00,1.49
9378.00,1.49
9377.00,1.49
9376.00,1.49
9375.00,1.49
9374.00,1.49
9373.00,1.49
9372.00,1.49
9371.00,1.49
9370.00,1.49
9369.00,1.49
9368.00,1.49
9367.00,1.49
9366.00,1.49
9365.00,1.50
9364.00,1.50
9363.00,1.50
9362.00,1.50
9361.00,1.50
9360.00,1.51
9359.00,1.51
9358.00,1.51
9357.00,1.51
9356.00,1.51
9355.00,1.51
9354.00,1.51
9353.00,1.51
9352.00,1.51
9351.00,1.51
9350.00,1.51
9349.00,1.51
9348.00,1.51
9347.00,1.51
9346.00,1.51
9345.00,1.51
9344.00,1.51
9343.00,1.51
9342.00,1.51
9341.00,1.51
9340.00,1.51
9339.00,1.52
9338.00,1.52
9337.00,1.52
9336.00,1.52
9335.00,1.52
9334.00,1.52
9333.00,1.52
9332.00,1.53
9331.00,1.53
9330.00,1.53
9329.00,1.52
9328.00,1.52
9327.00,1.52
9326.00,1.52
9325.00,1.52
9324.00,1.52
9323.00,1.52
9322.00,1.52
9321.00,1.52
9320.00,1.52
9319.00,1.51
9318.00,1.51
9317.00,1.51
9316.00,1.52
9315.00,1.52
9314.00,1.52
9313.00,1.52
9312.00,1.52
9311.00,1.52
9310.00,1.52
9309.00,1.52
9308.00,1.52
9307.00,1.52
9306.00,1.52
9305.00,1.52
9304.00,1.52
9303.00,1.52
9302.00,1.52
9301.00,1.52
9300.00,1.52
9299.00,1.52
9298.00,1.52
9297.00,1.52
9296.00,1.51
9295.00,1.51
9294.00,1.51
9293.00,1.51
9292.00,1.51
9291.00,1.51
9290.00,1.51
9289.00,1.51
9288.00,1.50
9287.00,1.50
9286.00,1.50
9285.00,1.50
9284.00,1.50
9283.00,1.50
9282.00,1.50
9281.00,1.49
9280.00,1.49
9279.00,1.49
9278.00,1.49
9277.00,1.49
9276.00,1.48
9275.00,1.48
9274.00,1.48
9273.00,1.48
9272.00,1.47
9271.00,1.47
9270.00,1.47
9269.00,1.47
9268.00,1.47
9267.00,1.47
9266.00,1.47
9265.00,1.47
9264.00,1.47
9263.00,1.47
9262.00,1.47
9261.00,1.47
9260.00,1.47
9259.00,1.47
9258.00,1.47
9257.00,1.48
9256.00,1.48
9255.00,1.48
9254.00,1.48
9253.00,1.48
9252.00,1.49
9251.00,1.49
9250.00,1.49
9249.00,1.49
9248.00,1.49
9247.00,1.50
9246.00,1.50
9245.00,1.50
9244.00,1.50
9243.00,1.50
9242.00,1.50
9241.00,1.50
9240.00,1.50
9239.00,1.50
9238.00,1.50
9237.00,1.50
9236.00,1.49
9235.00,1.49
9234.00,1.49
9233.00,1.49
9232.00,1.49
9231.00,1.49
9230.00,1.49
9229.00,1.49
9228.00,1.48
9227.00,1.48
9226.00,1.48
9225.00,1.48
9224.00,1.48
9223.00,1.48
9222.00,1.48
9221.00,1.48
9220.00,1.49
9219.00,1.49
9218.00,1.49
9217.00,1.49
9216.00,1.49
9215.00,1.49
9214.00,1.49
9213.00,1.49
9212.00,1.50
9211.00,1.50
9210.00,1.50
9209.00,1.50
9208.00,1.50
9207.00,1.50
9206.00,1.50
9205.00,1.50
9204.00,1.50
9203.00,1.50
9202.00,1.50
9201.00,1.49
9200.00,1.49
9199.00,1.49
9198.00,1.49
9197.00,1.49
9196.00,1.49
9195.00,1.49
9194.00,1.49
9193.00,1.49
9192.00,1.48
9191.00,1.48
9190.00,1.48
9189.00,1.48
9188.00,1.48
9187.00,1.48
9186.00,1.48
9185.00,1.48
9184.00,1.48
9183.00,1.48
9182.00,1.48
9181.00,1.48
9180.00,1.48
9179.00,1.48
9178.00,1.48
9177.00,1.48
9176.00,1.48
9175.00,1.48
9174.00,1.49
9173.00,1.49
9172.00,1.49
9171.00,1.49
9170.00,1.49
9169.00,1.50
9168.00,1.50
9167.00,1.50
9166.00,1.50
9165.00,1.50
9164.00,1.50
9163.00,1.50
9162.00,1.50
9161.00,1.50
9160.00,1.50
9159.00,1.50
9158.00,1.50
9157.00,1.50
9156.00,1.50
9155.00,1.50
9154.00,1.50
9153.00,1.50
9152.00,1.50
9151.00,1.50
9150.00,1.51
9149.00,1.51
9148.00,1.51
9147.00,1.51
9146.00,1.51
9145.00,1.51
9144.00,1.50
9143.00,1.50
9142.00,1.50
9141.00,1.50
9140.00,1.50
9139.00,1.50
9138.00,1.50
9137.00,1.49
9136.00,1.49
9135.00,1.49
9134.00,1.49
9133.00,1.49
9132.00,1.48
9131.00,1.48
9130.00,1.48
9129.00,1.48
9128.00,1.48
9127.00,1.47
9126.00,1.47
9125.00,1.47
9124.00,1.47
9123.00,1.47
9122.00,1.47
9121.00,1.46
9120.00,1.46
9119.00,1.46
9118.00,1.46
9117.00,1.46
9116.00,1.46
9115.00,1.46
9114.00,1.46
9113.00,1.46
9112.00,1.46
9111.00,1.46
9110.00,1.47
9109.00,1.47
9108.00,1.47
9107.00,1.47
9106.00,1.48
9105.00,1.48
9104.00,1.48
9103.00,1.49
9102.00,1.49
9101.00,1.49
9100.00,1.50
9099.00,1.50
9098.00,1.50
9097.00,1.50
9096.00,1.51
9095.00,1.51
9094.00,1.51
9093.00,1.51
9092.00,1.51
9091.00,1.50
9090.00,1.50
9089.00,1.50
9088.00,1.50
9087.00,1.50
9086.00,1.49
9085.00,1.49
9084.00,1.49
9083.00,1.49
9082.00,1.49
9081.00,1.49
9080.00,1.49
9079.00,1.49
9078.00,1.49
9077.00,1.49
9076.00,1.49
9075.00,1.49
9074.00,1.49
9073.00,1.49
9072.00,1.49
9071.00,1.49
9070.00,1.49
9069.00,1.49
9068.00,1.49
9067.00,1.49
9066.00,1.49
9065.00,1.49
9064.00,1.49
9063.00,1.49
9062.00,1.49
9061.00,1.49
9060.00,1.49
9059.00,1.49
9058.00,1.49
9057.00,1.49
9056.00,1.49
9055.00,1.49
9054.00,1.49
9053.00,1.49
9052.00,1.49
9051.00,1.49
9050.00,1.49
9049.00,1.49
9048.00,1.49
9047.00,1.49
9046.00,1.50
9045.00,1.50
9044.00,1.50
9043.00,1.50
9042.00,1.50
9041.00,1.50
9040.00,1.50
9039.00,1.50
9038.00,1.50
9037.00,1.50
9036.00,1.50
9035.00,1.50
9034.00,1.50
9033.00,1.50
9032.00,1.50
9031.00,1.50
9030.00,1.50
9029.00,1.50
9028.00,1.50
9027.00,1.50
9026.00,1.50
9025.00,1.50
9024.00,1.50
9023.00,1.50
9022.00,1.49
9021.00,1.49
9020.00,1.49
9019.00,1.49
9018.00,1.49
9017.00,1.49
9016.00,1.49
9015.00,1.49
9014.00,1.49
9013.00,1.49
9012.00,1.49
9011.00,1.49
9010.00,1.49
9009.00,1.49
9008.00,1.49
9007.00,1.49
9006.00,1.49
9005.00,1.49
9004.00,1.49
9003.00,1.49
9002.00,1.49
9001.00,1.49
9000.00,1.49
8999.00,1.49
8998.00,1.49
8997.00,1.49
8996.00,1.49
8995.00,1.49
8994.00,1.49
8993.00,1.49
8992.00,1.50
8991.00,1.50
8990.00,1.50
8989.00,1.50
8988.00,1.50
8987.00,1.50
8986.00,1.50
8985.00,1.50
8984.00,1.50
8983.00,1.50
8982.00,1.50
8981.00,1.51
8980.00,1.51
8979.00,1.51
8978.00,1.51
8977.00,1.51
8976.00,1.51
8975.00,1.51
8974.00,1.52
8973.00,1.52
8972.00,1.52
8971.00,1.52
8970.00,1.52
8969.00,1.52
8968.00,1.52
8967.00,1.52
8966.00,1.52
8965.00,1.52
8964.00,1.52
8963.00,1.52
8962.00,1.51
8961.00,1.51
8960.00,1.51
8959.00,1.51
8958.00,1.51
8957.00,1.51
8956.00,1.51
8955.00,1.51
8954.00,1.51
8953.00,1.51
8952.00,1.51
8951.00,1.51
8950.00,1.51
8949.00,1.51
8948.00,1.51
8947.00,1.50
8946.00,1.50
8945.00,1.50
8944.00,1.50
8943.00,1.50
8942.00,1.50
8941.00,1.50
8940.00,1.50
8939.00,1.49
8938.00,1.49
8937.00,1.49
8936.00,1.49
8935.00,1.49
8934.00,1.49
8933.00,1.48
8932.00,1.48
8931.00,1.48
8930.00,1.48
8929.00,1.48
8928.00,1.48
8927.00,1.48
8926.00,1.48
8925.00,1.48
8924.00,1.48
8923.00,1.48
8922.00,1.48
8921.00,1.48
8920.00,1.48
8919.00,1.49
8918.00,1.49
8917.00,1.49
8916.00,1.49
8915.00,1.49
8914.00,1.50
8913.00,1.50
8912.00,1.50
8911.00,1.50
8910.00,1.50
8909.00,1.51
8908.00,1.51
8907.00,1.51
8906.00,1.51
8905.00,1.51
8904.00,1.51
8903.00,1.52
8902.00,1.52
8901.00,1.52
8900.00,1.52
8899.00,1.52
8898.00,1.52
8897.00,1.52
8896.00,1.52
8895.00,1.52
8894.00,1.52
8893.00,1.51
8892.00,1.51
8891.00,1.51
8890.00,1.51
8889.00,1.51
8888.00,1.50
8887.00,1.50
8886.00,1.50
8885.00,1.50
8884.00,1.49
8883.00,1.49
8882.00,1.49
8881.00,1.49
8880.00,1.48
8879.00,1.48
8878.00,1.48
8877.00,1.48
8876.00,1.48
8875.00,1.48
8874.00,1.48
8873.00,1.48
8872.00,1.48
8871.00,1.48
8870.00,1.48
8869.00,1.48
8868.00,1.48
8867.00,1.48
8866.00,1.48
8865.00,1.48
8864.00,1.48
8863.00,1.48
8862.00,1.48
8861.00,1.48
8860.00,1.48
8859.00,1.48
8858.00,1.48
8857.00,1.48
8856.00,1.48
8855.00,1.48
8854.00,1.48
8853.00,1.48
8852.00,1.48
8851.00,1.48
8850.00,1.48
8849.00,1.48
8848.00,1.48
8847.00,1.49
8846.00,1.49
8845.00,1.49
8844.00,1.49
8843.00,1.49
8842.00,1.49
8841.00,1.49
8840.00,1.49
8839.00,1.49
8838.00,1.49
8837.00,1.49
8836.00,1.49
8835.00,1.49
8834.00,1.49
8833.00,1.49
8832.00,1.49
8831.00,1.49
8830.00,1.49
8829.00,1.49
8828.00,1.49
8827.00,1.49
8826.00,1.49
8825.00,1.49
8824.00,1.49
8823.00,1.49
8822.00,1.49
8821.00,1.49
8820.00,1.49
8819.00,1.49
8818.00,1.49
8817.00,1.49
8816.00,1.49
8815.00,1.49
8814.00,1.49
8813.00,1.49
8812.00,1.48
8811.00,1.48
8810.00,1.48
8809.00,1.48
8808.00,1.48
8807.00,1.48
8806.00,1.48
8805.00,1.48
8804.00,1.48
8803.00,1.48
8802.00,1.48
8801.00,1.47
8800.00,1.47
8799.00,1.47
8798.00,1.47
8797.00,1.47
8796.00,1.47
8795.00,1.47
8794.00,1.47
8793.00,1.47
8792.00,1.47
8791.00,1.47
8790.00,1.47
8789.00,1.47
8788.00,1.47
8787.00,1.47
8786.00,1.47
8785.00,1.47
8784.00,1.47
8783.00,1.47
8782.00,1.47
8781.00,1.47
8780.00,1.47
8779.00,1.47
8778.00,1.47
8777.00,1.47
8776.00,1.47
8775.00,1.48
8774.00,1.48
8773.00,1.48
8772.00,1.48
8771.00,1.47
8770.00,1.47
8769.00,1.47
8768.00,1.47
8767.00,1.47
8766.00,1.47
8765.00,1.47
8764.00,1.47
8763.00,1.46
8762.00,1.46
8761.00,1.46
8760.00,1.46
8759.00,1.46
8758.00,1.46
8757.00,1.46
8756.00,1.46
8755.00,1.46
8754.00,1.46
8753.00,1.46
8752.00,1.46
8751.00,1.46
8750.00,1.46
8749.00,1.46
8748.00,1.46
8747.00,1.46
8746.00,1.46
8745.00,1.46
8744.00,1.46
8743.00,1.46
8742.00,1.46
8741.00,1.46
8740.00,1.45
8739.00,1.45
8738.00,1.45
8737.00,1.45
8736.00,1.45
8735.00,1.44
8734.00,1.44
8733.00,1.44
8732.00,1.44
8731.00,1.44
8730.00,1.44
8729.00,1.44
8728.00,1.44
8727.00,1.44
8726.00,1.44
8725.00,1.44
8724.00,1.44
8723.00,1.44
8722.00,1.44
8721.00,1.44
8720.00,1.44
8719.00,1.44
8718.00,1.44
8717.00,1.45
8716.00,1.45
8715.00,1.45
8714.00,1.45
8713.00,1.45
8712.00,1.45
8711.00,1.45
8710.00,1.45
8709.00,1.45
8708.00,1.45
8707.00,1.45
8706.00,1.45
8705.00,1.45
8704.00,1.45
8703.00,1.45
8702.00,1.45
8701.00,1.45
8700.00,1.45
8699.00,1.45
8698.00,1.45
8697.00,1.45
8696.00,1.45
8695.00,1.45
8694.00,1.45
8693.00,1.45
8692.00,1.45
8691.00,1.45
8690.00,1.45
8689.00,1.45
8688.00,1.45
8687.00,1.45
8686.00,1.45
8685.00,1.45
8684.00,1.45
8683.00,1.45
8682.00,1.46
8681.00,1.46
8680.00,1.46
8679.00,1.46
8678.00,1.46
8677.00,1.46
8676.00,1.46
8675.00,1.46
8674.00,1.46
8673.00,1.46
8672.00,1.46
8671.00,1.46
8670.00,1.46
8669.00,1.46
8668.00,1.46
8667.00,1.45
8666.00,1.45
8665.00,1.45
8664.00,1.45
8663.00,1.45
8662.00,1.44
8661.00,1.44
8660.00,1.44
8659.00,1.44
8658.00,1.44
8657.00,1.44
8656.00,1.43
8655.00,1.43
8654.00,1.43
8653.00,1.43
8652.00,1.43
8651.00,1.43
8650.00,1.43
8649.00,1.43
8648.00,1.43
8647.00,1.43
8646.00,1.43
8645.00,1.43
8644.00,1.43
8643.00,1.43
8642.00,1.43
8641.00,1.43
8640.00,1.43
8639.00,1.43
8638.00,1.43
8637.00,1.43
8636.00,1.43
8635.00,1.43
8634.00,1.43
8633.00,1.42
8632.00,1.42
8631.00,1.42
8630.00,1.42
8629.00,1.42
8628.00,1.42
8627.00,1.42
8626.00,1.42
8625.00,1.42
8624.00,1.42
8623.00,1.42
8622.00,1.42
8621.00,1.41
8620.00,1.41
8619.00,1.41
8618.00,1.41
8617.00,1.41
8616.00,1.41
8615.00,1.41
8614.00,1.41
8613.00,1.41
8612.00,1.41
8611.00,1.40
8610.00,1.40
8609.00,1.40
8608.00,1.40
8607.00,1.40
8606.00,1.40
8605.00,1.40
8604.00,1.39
8603.00,1.39
8602.00,1.39
8601.00,1.39
8600.00,1.39
8599.00,1.39
8598.00,1.39
8597.00,1.40
8596.00,1.40
8595.00,1.40
8594.00,1.40
8593.00,1.40
8592.00,1.40
8591.00,1.40
8590.00,1.40
8589.00,1.41
8588.00,1.41
8587.00,1.41
8586.00,1.41
8585.00,1.41
8584.00,1.41
8583.00,1.41
8582.00,1.41
8581.00,1.41
8580.00,1.41
8579.00,1.41
8578.00,1.41
8577.00,1.41
8576.00,1.41
8575.00,1.41
8574.00,1.41
8573.00,1.41
8572.00,1.41
8571.00,1.41
8570.00,1.41
8569.00,1.41
8568.00,1.41
8567.00,1.41
8566.00,1.41
8565.00,1.41
8564.00,1.41
8563.00,1.41
8562.00,1.41
8561.00,1.41
8560.00,1.41
8559.00,1.41
8558.00,1.41
8557.00,1.40
8556.00,1.40
8555.00,1.40
8554.00,1.40
8553.00,1.40
8552.00,1.40
8551.00,1.40
8550.00,1.40
8549.00,1.40
8548.00,1.40
8547.00,1.40
8546.00,1.40
8545.00,1.40
8544.00,1.40
8543.00,1.40
8542.00,1.40
8541.00,1.40
8540.00,1.40
8539.00,1.40
8538.00,1.40
8537.00,1.40
8536.00,1.40
8535.00,1.40
8534.00,1.40
8533.00,1.39
8532.00,1.39
8531.00,1.39
8530.00,1.39
8529.00,1.39
8528.00,1.38
8527.00,1.38
8526.00,1.38
8525.00,1.38
8524.00,1.37
8523.00,1.37
8522.00,1.37
8521.00,1.37
8520.00,1.37
8519.00,1.37
8518.00,1.37
8517.00,1.37
8516.00,1.37
8515.00,1.37
8514.00,1.37
8513.00,1.37
8512.00,1.37
8511.00,1.37
8510.00,1.37
8509.00,1.37
8508.00,1.37
8507.00,1.38
8506.00,1.38
8505.00,1.38
8504.00,1.38
8503.00,1.38
8502.00,1.38
8501.00,1.38
8500.00,1.38
8499.00,1.38
8498.00,1.38
8497.00,1.38
8496.00,1.37
8495.00,1.37
8494.00,1.37
8493.00,1.37
8492.00,1.37
8491.00,1.37
8490.00,1.37
8489.00,1.37
8488.00,1.37
8487.00,1.36
8486.00,1.36
8485.00,1.36
8484.00,1.36
8483.00,1.36
8482.00,1.36
8481.00,1.36
8480.00,1.36
8479.00,1.36
8478.00,1.36
8477.00,1.36
8476.00,1.36
8475.00,1.36
8474.00,1.36
8473.00,1.36
8472.00,1.36
8471.00,1.36
8470.00,1.36
8469.00,1.36
8468.00,1.35
8467.00,1.35
8466.00,1.35
8465.00,1.35
8464.00,1.35
8463.00,1.34
8462.00,1.34
8461.00,1.34
8460.00,1.34
8459.00,1.34
8458.00,1.33
8457.00,1.33
8456.00,1.33
