创建为新数据集,样品 048 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
8506.00,1.23
8505.00,1.23
8504.00,1.23
8503.00,1.23
8502.00,1.23
8501.00,1.23
8500.00,1.23
8499.00,1.23
8498.00,1.23
8497.00,1.23
8496.00,1.23
8495.00,1.23
8494.00,1.23
8493.00,1.23
8492.00,1.23
8491.00,1.23
8490.00,1.23
8489.00,1.23
8488.00,1.23
8487.00,1.23
8486.00,1.22
8485.00,1.22
8484.00,1.22
8483.00,1.22
8482.00,1.22
8481.00,1.22
8480.00,1.21
8479.00,1.21
8478.00,1.21
8477.00,1.21
8476.00,1.20
8475.00,1.20
8474.00,1.20
8473.00,1.20
8472.00,1.19
8471.00,1.19
8470.00,1.19
8469.00,1.19
8468.00,1.19
8467.00,1.18
8466.00,1.18
8465.00,1.18
8464.00,1.18
8463.00,1.18
8462.00,1.18
8461.00,1.18
8460.00,1.18
8459.00,1.18
8458.00,1.18
8457.00,1.18
8456.00,1.19
