创建为新数据集,样品 015 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
9892.00,1.55
9891.00,1.55
9890.00,1.55
9889.00,1.55
9888.00,1.55
9887.00,1.55
9886.00,1.54
9885.00,1.54
9884.00,1.54
9883.00,1.54
9882.00,1.54
9881.00,1.54
9880.00,1.54
9879.00,1.53
9878.00,1.53
9877.00,1.53
9876.00,1.53
9875.00,1.53
9874.00,1.52
9873.00,1.52
9872.00,1.52
9871.00,1.52
9870.00,1.51
9869.00,1.51
9868.00,1.51
9867.00,1.51
9866.00,1.50
9865.00,1.50
9864.00,1.50
9863.00,1.50
9862.00,1.50
9861.00,1.50
9860.00,1.50
9859.00,1.50
9858.00,1.50
9857.00,1.50
9856.00,1.50
9855.00,1.50
9854.00,1.50
9853.00,1.50
9852.00,1.50
9851.00,1.51
9850.00,1.51
9849.00,1.51
9848.00,1.51
9847.00,1.51
9846.00,1.51
9845.00,1.52
9844.00,1.52
9843.00,1.52
9842.00,1.52
9841.00,1.52
9840.00,1.52
9839.00,1.52
9838.00,1.53
9837.00,1.53
9836.00,1.53
9835.00,1.53
9834.00,1.54
9833.00,1.54
9832.00,1.54
9831.00,1.54
9830.00,1.55
9829.00,1.55
9828.00,1.55
9827.00,1.55
9826.00,1.55
9825.00,1.55
9824.00,1.55
9823.00,1.55
9822.00,1.55
9821.00,1.55
9820.00,1.55
9819.00,1.55
9818.00,1.54
9817.00,1.54
9816.00,1.54
9815.00,1.54
9814.00,1.53
9813.00,1.53
9812.00,1.53
9811.00,1.53
9810.00,1.53
9809.00,1.52
9808.00,1.52
9807.00,1.52
9806.00,1.52
9805.00,1.52
9804.00,1.52
9803.00,1.52
9802.00,1.52
9801.00,1.52
9800.00,1.52
9799.00,1.52
9798.00,1.52
9797.00,1.52
9796.00,1.52
9795.00,1.53
9794.00,1.53
9793.00,1.53
9792.00,1.53
9791.00,1.53
9790.00,1.53
9789.00,1.53
9788.00,1.53
9787.00,1.53
9786.00,1.53
9785.00,1.53
9784.00,1.53
9783.00,1.53
9782.00,1.53
9781.00,1.53
9780.00,1.53
9779.00,1.53
9778.00,1.53
9777.00,1.53
9776.00,1.53
9775.00,1.53
9774.00,1.53
9773.00,1.53
9772.00,1.53
9771.00,1.54
9770.00,1.54
9769.00,1.54
9768.00,1.54
9767.00,1.54
9766.00,1.54
9765.00,1.54
9764.00,1.54
9763.00,1.54
9762.00,1.53
9761.00,1.53
9760.00,1.53
9759.00,1.53
9758.00,1.53
9757.00,1.54
9756.00,1.54
9755.00,1.54
9754.00,1.54
9753.00,1.54
9752.00,1.54
9751.00,1.54
9750.00,1.54
9749.00,1.54
9748.00,1.54
9747.00,1.54
9746.00,1.54
9745.00,1.54
9744.00,1.54
9743.00,1.53
9742.00,1.53
9741.00,1.53
9740.00,1.53
9739.00,1.53
9738.00,1.53
9737.00,1.52
9736.00,1.52
9735.00,1.52
9734.00,1.52
9733.00,1.52
9732.00,1.52
9731.00,1.52
9730.00,1.51
9729.00,1.51
9728.00,1.51
9727.00,1.51
9726.00,1.51
9725.00,1.51
9724.00,1.51
9723.00,1.51
9722.00,1.51
9721.00,1.50
9720.00,1.50
9719.00,1.50
9718.00,1.50
9717.00,1.50
9716.00,1.50
9715.00,1.50
9714.00,1.50
9713.00,1.50
9712.00,1.50
9711.00,1.50
9710.00,1.50
9709.00,1.51
9708.00,1.51
9707.00,1.51
9706.00,1.51
9705.00,1.51
9704.00,1.51
9703.00,1.51
9702.00,1.51
9701.00,1.51
9700.00,1.51
9699.00,1.51
9698.00,1.51
9697.00,1.52
9696.00,1.52
9695.00,1.52
9694.00,1.52
9693.00,1.52
9692.00,1.52
9691.00,1.52
9690.00,1.52
9689.00,1.53
9688.00,1.53
9687.00,1.53
9686.00,1.53
9685.00,1.53
9684.00,1.53
9683.00,1.53
9682.00,1.53
9681.00,1.53
9680.00,1.53
9679.00,1.53
9678.00,1.53
9677.00,1.53
9676.00,1.53
9675.00,1.53
9674.00,1.53
9673.00,1.53
9672.00,1.53
9671.00,1.53
9670.00,1.53
9669.00,1.53
9668.00,1.53
9667.00,1.53
9666.00,1.53
9665.00,1.53
9664.00,1.53
9663.00,1.53
9662.00,1.53
9661.00,1.53
9660.00,1.53
9659.00,1.53
9658.00,1.53
9657.00,1.53
9656.00,1.53
9655.00,1.53
9654.00,1.53
9653.00,1.53
9652.00,1.53
9651.00,1.53
9650.00,1.53
9649.00,1.52
9648.00,1.52
9647.00,1.52
9646.00,1.52
9645.00,1.52
9644.00,1.52
9643.00,1.51
9642.00,1.51
9641.00,1.51
9640.00,1.51
9639.00,1.51
9638.00,1.51
9637.00,1.51
9636.00,1.51
9635.00,1.51
9634.00,1.51
9633.00,1.51
9632.00,1.51
9631.00,1.51
9630.00,1.51
9629.00,1.51
9628.00,1.51
9627.00,1.52
9626.00,1.52
9625.00,1.52
9624.00,1.52
9623.00,1.53
9622.00,1.53
9621.00,1.53
9620.00,1.54
9619.00,1.54
9618.00,1.54
9617.00,1.54
9616.00,1.54
9615.00,1.54
9614.00,1.55
9613.00,1.55
9612.00,1.55
9611.00,1.54
9610.00,1.54
9609.00,1.54
9608.00,1.54
9607.00,1.54
9606.00,1.54
9605.00,1.54
9604.00,1.54
9603.00,1.54
9602.00,1.54
9601.00,1.54
9600.00,1.54
9599.00,1.54
9598.00,1.54
9597.00,1.54
9596.00,1.54
9595.00,1.54
9594.00,1.54
9593.00,1.54
9592.00,1.54
9591.00,1.54
9590.00,1.54
9589.00,1.54
9588.00,1.54
9587.00,1.54
9586.00,1.54
9585.00,1.54
9584.00,1.54
9583.00,1.54
9582.00,1.54
9581.00,1.54
9580.00,1.54
9579.00,1.54
9578.00,1.54
9577.00,1.54
9576.00,1.54
9575.00,1.54
9574.00,1.54
9573.00,1.54
9572.00,1.54
9571.00,1.53
9570.00,1.53
9569.00,1.53
9568.00,1.53
9567.00,1.53
9566.00,1.52
9565.00,1.52
9564.00,1.52
9563.00,1.52
9562.00,1.52
9561.00,1.51
9560.00,1.51
9559.00,1.51
9558.00,1.51
9557.00,1.51
9556.00,1.51
9555.00,1.51
9554.00,1.51
9553.00,1.52
9552.00,1.52
9551.00,1.52
9550.00,1.52
9549.00,1.52
9548.00,1.52
9547.00,1.52
9546.00,1.52
9545.00,1.52
9544.00,1.52
9543.00,1.52
9542.00,1.52
9541.00,1.52
9540.00,1.52
9539.00,1.52
9538.00,1.52
9537.00,1.52
9536.00,1.52
9535.00,1.52
9534.00,1.52
9533.00,1.52
9532.00,1.53
9531.00,1.53
9530.00,1.53
9529.00,1.53
9528.00,1.53
9527.00,1.53
9526.00,1.53
9525.00,1.53
9524.00,1.53
9523.00,1.53
9522.00,1.53
9521.00,1.53
9520.00,1.53
9519.00,1.53
9518.00,1.53
9517.00,1.53
9516.00,1.53
9515.00,1.53
9514.00,1.53
9513.00,1.53
9512.00,1.53
9511.00,1.53
9510.00,1.53
9509.00,1.53
9508.00,1.53
9507.00,1.53
9506.00,1.52
9505.00,1.52
9504.00,1.52
9503.00,1.52
9502.00,1.52
9501.00,1.52
9500.00,1.52
9499.00,1.52
9498.00,1.52
9497.00,1.52
9496.00,1.51
9495.00,1.51
9494.00,1.51
9493.00,1.51
9492.00,1.52
9491.00,1.52
9490.00,1.52
9489.00,1.52
9488.00,1.52
9487.00,1.52
9486.00,1.52
9485.00,1.52
9484.00,1.53
9483.00,1.53
9482.00,1.53
9481.00,1.53
9480.00,1.53
9479.00,1.53
9478.00,1.54
9477.00,1.54
9476.00,1.54
9475.00,1.54
9474.00,1.54
9473.00,1.54
9472.00,1.54
9471.00,1.54
9470.00,1.54
9469.00,1.54
9468.00,1.54
9467.00,1.54
9466.00,1.54
9465.00,1.53
9464.00,1.53
9463.00,1.53
9462.00,1.53
9461.00,1.53
9460.00,1.53
9459.00,1.53
9458.00,1.53
9457.00,1.53
9456.00,1.54
9455.00,1.54
9454.00,1.54
9453.00,1.54
9452.00,1.54
9451.00,1.54
9450.00,1.54
9449.00,1.55
9448.00,1.55
9447.00,1.55
9446.00,1.55
9445.00,1.55
9444.00,1.55
9443.00,1.55
9442.00,1.55
9441.00,1.55
9440.00,1.55
9439.00,1.55
9438.00,1.55
9437.00,1.55
9436.00,1.54
9435.00,1.54
9434.00,1.54
9433.00,1.54
9432.00,1.54
9431.00,1.54
9430.00,1.54
9429.00,1.54
9428.00,1.54
9427.00,1.54
9426.00,1.53
9425.00,1.53
9424.00,1.53
9423.00,1.53
9422.00,1.53
9421.00,1.53
9420.00,1.53
9419.00,1.53
9418.00,1.52
9417.00,1.52
9416.00,1.52
9415.00,1.52
9414.00,1.52
9413.00,1.52
9412.00,1.52
9411.00,1.52
9410.00,1.52
9409.00,1.52
9408.00,1.52
9407.00,1.52
9406.00,1.52
9405.00,1.52
9404.00,1.52
9403.00,1.52
9402.00,1.53
9401.00,1.53
9400.00,1.53
9399.00,1.53
9398.00,1.53
9397.00,1.53
9396.00,1.53
9395.00,1.53
9394.00,1.53
9393.00,1.53
9392.00,1.53
9391.00,1.53
9390.00,1.53
9389.00,1.53
9388.00,1.53
9387.00,1.53
9386.00,1.53
9385.00,1.53
9384.00,1.53
9383.00,1.53
9382.00,1.53
9381.00,1.53
9380.00,1.53
9379.00,1.53
9378.00,1.53
9377.00,1.53
9376.00,1.53
9375.00,1.53
9374.00,1.53
9373.00,1.53
9372.00,1.53
9371.00,1.53
9370.00,1.53
9369.00,1.53
9368.00,1.53
9367.00,1.53
9366.00,1.53
9365.00,1.53
9364.00,1.53
9363.00,1.53
9362.00,1.53
9361.00,1.52
9360.00,1.52
9359.00,1.52
9358.00,1.52
9357.00,1.52
9356.00,1.52
9355.00,1.52
9354.00,1.52
9353.00,1.52
9352.00,1.52
9351.00,1.52
9350.00,1.53
9349.00,1.53
9348.00,1.53
9347.00,1.53
9346.00,1.53
9345.00,1.53
9344.00,1.54
9343.00,1.54
9342.00,1.54
9341.00,1.54
9340.00,1.54
9339.00,1.54
9338.00,1.54
9337.00,1.54
9336.00,1.54
9335.00,1.54
9334.00,1.55
9333.00,1.55
9332.00,1.55
9331.00,1.55
9330.00,1.55
9329.00,1.55
9328.00,1.55
9327.00,1.55
9326.00,1.55
9325.00,1.55
9324.00,1.55
9323.00,1.55
9322.00,1.55
9321.00,1.55
9320.00,1.55
9319.00,1.55
9318.00,1.55
9317.00,1.55
9316.00,1.55
9315.00,1.55
9314.00,1.55
9313.00,1.54
9312.00,1.54
9311.00,1.54
9310.00,1.54
9309.00,1.54
9308.00,1.54
9307.00,1.53
9306.00,1.53
9305.00,1.53
9304.00,1.53
9303.00,1.53
9302.00,1.53
9301.00,1.53
9300.00,1.53
9299.00,1.53
9298.00,1.53
9297.00,1.53
9296.00,1.53
9295.00,1.54
9294.00,1.54
9293.00,1.54
9292.00,1.54
9291.00,1.54
9290.00,1.54
9289.00,1.54
9288.00,1.54
9287.00,1.54
9286.00,1.54
9285.00,1.54
9284.00,1.54
9283.00,1.54
9282.00,1.54
9281.00,1.54
9280.00,1.54
9279.00,1.54
9278.00,1.54
9277.00,1.54
9276.00,1.54
9275.00,1.54
9274.00,1.54
9273.00,1.54
9272.00,1.54
9271.00,1.54
9270.00,1.54
9269.00,1.54
9268.00,1.54
9267.00,1.54
9266.00,1.54
9265.00,1.53
9264.00,1.53
9263.00,1.53
9262.00,1.53
9261.00,1.53
9260.00,1.53
9259.00,1.53
9258.00,1.53
9257.00,1.53
9256.00,1.53
9255.00,1.53
9254.00,1.54
9253.00,1.54
9252.00,1.54
9251.00,1.54
9250.00,1.54
9249.00,1.54
9248.00,1.54
9247.00,1.54
9246.00,1.54
9245.00,1.54
9244.00,1.54
9243.00,1.54
9242.00,1.54
9241.00,1.54
9240.00,1.54
9239.00,1.54
9238.00,1.54
9237.00,1.53
9236.00,1.53
9235.00,1.53
9234.00,1.53
9233.00,1.53
9232.00,1.53
9231.00,1.52
9230.00,1.52
9229.00,1.52
9228.00,1.52
9227.00,1.53
9226.00,1.53
9225.00,1.53
9224.00,1.53
9223.00,1.53
9222.00,1.53
9221.00,1.53
9220.00,1.54
9219.00,1.54
9218.00,1.54
9217.00,1.54
9216.00,1.54
9215.00,1.54
9214.00,1.54
9213.00,1.54
9212.00,1.54
9211.00,1.54
9210.00,1.54
9209.00,1.54
9208.00,1.54
9207.00,1.54
9206.00,1.54
9205.00,1.54
9204.00,1.54
9203.00,1.54
9202.00,1.54
9201.00,1.54
9200.00,1.55
9199.00,1.55
9198.00,1.55
9197.00,1.55
9196.00,1.55
9195.00,1.55
9194.00,1.55
9193.00,1.55
9192.00,1.55
9191.00,1.55
9190.00,1.55
9189.00,1.55
9188.00,1.54
9187.00,1.54
9186.00,1.54
9185.00,1.54
9184.00,1.54
9183.00,1.54
9182.00,1.54
9181.00,1.54
9180.00,1.54
9179.00,1.54
9178.00,1.54
9177.00,1.54
9176.00,1.53
9175.00,1.53
9174.00,1.53
9173.00,1.53
9172.00,1.53
9171.00,1.53
9170.00,1.53
9169.00,1.53
9168.00,1.52
9167.00,1.52
9166.00,1.52
9165.00,1.52
9164.00,1.52
9163.00,1.52
9162.00,1.52
9161.00,1.51
9160.00,1.51
9159.00,1.51
9158.00,1.51
9157.00,1.51
9156.00,1.51
9155.00,1.51
9154.00,1.51
9153.00,1.51
9152.00,1.51
9151.00,1.51
9150.00,1.51
9149.00,1.51
9148.00,1.51
9147.00,1.51
9146.00,1.51
9145.00,1.51
9144.00,1.51
9143.00,1.51
9142.00,1.51
9141.00,1.51
9140.00,1.51
9139.00,1.52
9138.00,1.52
9137.00,1.52
9136.00,1.52
9135.00,1.52
9134.00,1.52
9133.00,1.52
9132.00,1.51
9131.00,1.51
9130.00,1.51
9129.00,1.51
9128.00,1.51
9127.00,1.51
9126.00,1.51
9125.00,1.51
9124.00,1.51
9123.00,1.50
9122.00,1.50
9121.00,1.50
9120.00,1.50
9119.00,1.50
9118.00,1.50
9117.00,1.50
9116.00,1.50
9115.00,1.50
9114.00,1.50
9113.00,1.51
9112.00,1.51
9111.00,1.51
9110.00,1.51
9109.00,1.52
9108.00,1.52
9107.00,1.52
9106.00,1.52
9105.00,1.53
9104.00,1.53
9103.00,1.53
9102.00,1.53
9101.00,1.54
9100.00,1.54
9099.00,1.54
9098.00,1.54
9097.00,1.54
9096.00,1.54
9095.00,1.54
9094.00,1.53
9093.00,1.53
9092.00,1.53
9091.00,1.53
9090.00,1.53
9089.00,1.53
9088.00,1.53
9087.00,1.53
9086.00,1.53
9085.00,1.53
9084.00,1.53
9083.00,1.53
9082.00,1.54
9081.00,1.54
9080.00,1.54
9079.00,1.54
9078.00,1.54
9077.00,1.55
9076.00,1.55
9075.00,1.55
9074.00,1.55
9073.00,1.55
9072.00,1.55
9071.00,1.55
9070.00,1.55
9069.00,1.55
9068.00,1.55
9067.00,1.55
9066.00,1.55
9065.00,1.55
9064.00,1.55
9063.00,1.54
9062.00,1.54
9061.00,1.54
9060.00,1.54
9059.00,1.54
9058.00,1.54
9057.00,1.54
9056.00,1.54
9055.00,1.53
9054.00,1.53
9053.00,1.53
9052.00,1.53
9051.00,1.53
9050.00,1.53
9049.00,1.53
9048.00,1.53
9047.00,1.53
9046.00,1.53
9045.00,1.53
9044.00,1.53
9043.00,1.53
9042.00,1.53
9041.00,1.53
9040.00,1.53
9039.00,1.52
9038.00,1.52
9037.00,1.52
9036.00,1.52
9035.00,1.52
9034.00,1.52
9033.00,1.52
9032.00,1.52
9031.00,1.51
9030.00,1.51
9029.00,1.51
9028.00,1.51
9027.00,1.51
9026.00,1.51
9025.00,1.51
9024.00,1.52
9023.00,1.52
9022.00,1.52
9021.00,1.52
9020.00,1.52
9019.00,1.52
9018.00,1.53
9017.00,1.53
9016.00,1.53
9015.00,1.53
9014.00,1.54
9013.00,1.54
9012.00,1.54
9011.00,1.54
9010.00,1.54
9009.00,1.54
9008.00,1.54
9007.00,1.54
9006.00,1.54
9005.00,1.54
9004.00,1.54
9003.00,1.53
9002.00,1.53
9001.00,1.53
9000.00,1.53
8999.00,1.53
8998.00,1.53
8997.00,1.52
8996.00,1.52
8995.00,1.52
8994.00,1.52
8993.00,1.52
8992.00,1.52
8991.00,1.52
8990.00,1.52
8989.00,1.52
8988.00,1.52
8987.00,1.52
8986.00,1.52
8985.00,1.52
8984.00,1.52
8983.00,1.52
8982.00,1.52
8981.00,1.52
8980.00,1.52
8979.00,1.52
8978.00,1.52
8977.00,1.51
8976.00,1.51
8975.00,1.51
8974.00,1.51
8973.00,1.51
8972.00,1.51
8971.00,1.51
8970.00,1.51
8969.00,1.51
8968.00,1.52
8967.00,1.52
8966.00,1.52
8965.00,1.52
8964.00,1.52
8963.00,1.52
8962.00,1.52
8961.00,1.52
8960.00,1.52
8959.00,1.52
8958.00,1.52
8957.00,1.52
8956.00,1.52
8955.00,1.52
8954.00,1.52
8953.00,1.52
8952.00,1.52
8951.00,1.52
8950.00,1.52
8949.00,1.52
8948.00,1.52
8947.00,1.52
8946.00,1.52
8945.00,1.52
8944.00,1.52
8943.00,1.52
8942.00,1.52
8941.00,1.53
8940.00,1.53
8939.00,1.53
8938.00,1.53
8937.00,1.53
8936.00,1.54
8935.00,1.54
8934.00,1.54
8933.00,1.54
8932.00,1.55
8931.00,1.55
8930.00,1.55
8929.00,1.55
8928.00,1.55
8927.00,1.55
8926.00,1.55
8925.00,1.55
8924.00,1.55
8923.00,1.55
8922.00,1.54
8921.00,1.54
8920.00,1.54
8919.00,1.54
8918.00,1.53
8917.00,1.53
8916.00,1.53
8915.00,1.53
8914.00,1.52
8913.00,1.52
8912.00,1.52
8911.00,1.52
8910.00,1.52
8909.00,1.51
8908.00,1.51
8907.00,1.51
8906.00,1.51
8905.00,1.51
8904.00,1.51
8903.00,1.51
8902.00,1.51
8901.00,1.51
8900.00,1.51
8899.00,1.51
8898.00,1.51
8897.00,1.51
8896.00,1.51
8895.00,1.51
8894.00,1.51
8893.00,1.51
8892.00,1.51
8891.00,1.51
8890.00,1.50
8889.00,1.50
8888.00,1.50
8887.00,1.50
8886.00,1.50
8885.00,1.50
8884.00,1.50
8883.00,1.50
8882.00,1.50
8881.00,1.50
8880.00,1.50
8879.00,1.50
8878.00,1.50
8877.00,1.50
8876.00,1.50
8875.00,1.50
8874.00,1.50
8873.00,1.51
8872.00,1.51
8871.00,1.51
8870.00,1.51
8869.00,1.51
8868.00,1.51
8867.00,1.51
8866.00,1.51
8865.00,1.51
8864.00,1.51
8863.00,1.51
8862.00,1.51
8861.00,1.51
8860.00,1.51
8859.00,1.51
8858.00,1.51
8857.00,1.51
8856.00,1.50
8855.00,1.50
8854.00,1.50
8853.00,1.50
8852.00,1.50
8851.00,1.50
8850.00,1.50
8849.00,1.50
8848.00,1.51
8847.00,1.51
8846.00,1.51
8845.00,1.51
8844.00,1.51
8843.00,1.51
8842.00,1.51
8841.00,1.51
8840.00,1.51
8839.00,1.51
8838.00,1.51
8837.00,1.51
8836.00,1.51
8835.00,1.51
8834.00,1.51
8833.00,1.51
8832.00,1.51
8831.00,1.51
8830.00,1.51
8829.00,1.51
8828.00,1.51
8827.00,1.51
8826.00,1.51
8825.00,1.51
8824.00,1.51
8823.00,1.50
8822.00,1.50
8821.00,1.50
8820.00,1.50
8819.00,1.50
8818.00,1.50
8817.00,1.50
8816.00,1.50
8815.00,1.50
8814.00,1.50
8813.00,1.50
8812.00,1.50
8811.00,1.50
8810.00,1.50
8809.00,1.49
8808.00,1.49
8807.00,1.49
8806.00,1.49
8805.00,1.49
8804.00,1.48
8803.00,1.48
8802.00,1.48
8801.00,1.48
8800.00,1.48
8799.00,1.47
8798.00,1.47
8797.00,1.47
8796.00,1.47
8795.00,1.47
8794.00,1.47
8793.00,1.47
8792.00,1.46
8791.00,1.46
8790.00,1.46
8789.00,1.46
8788.00,1.46
8787.00,1.46
8786.00,1.46
8785.00,1.46
8784.00,1.46
8783.00,1.46
8782.00,1.46
8781.00,1.46
8780.00,1.46
8779.00,1.46
8778.00,1.46
8777.00,1.46
8776.00,1.46
8775.00,1.46
8774.00,1.46
8773.00,1.46
8772.00,1.46
8771.00,1.46
8770.00,1.46
8769.00,1.47
8768.00,1.47
8767.00,1.47
8766.00,1.47
8765.00,1.47
8764.00,1.47
8763.00,1.48
8762.00,1.48
8761.00,1.48
8760.00,1.48
8759.00,1.48
8758.00,1.48
8757.00,1.48
8756.00,1.48
8755.00,1.48
8754.00,1.48
8753.00,1.48
8752.00,1.48
8751.00,1.48
8750.00,1.48
8749.00,1.48
8748.00,1.48
8747.00,1.48
8746.00,1.48
8745.00,1.48
8744.00,1.48
8743.00,1.48
8742.00,1.48
8741.00,1.48
8740.00,1.48
8739.00,1.48
8738.00,1.48
8737.00,1.48
8736.00,1.48
8735.00,1.48
8734.00,1.48
8733.00,1.48
8732.00,1.48
8731.00,1.48
8730.00,1.48
8729.00,1.47
8728.00,1.47
8727.00,1.47
8726.00,1.47
8725.00,1.47
8724.00,1.47
8723.00,1.47
8722.00,1.47
8721.00,1.46
8720.00,1.46
8719.00,1.46
8718.00,1.46
8717.00,1.46
8716.00,1.45
8715.00,1.45
8714.00,1.45
8713.00,1.45
8712.00,1.45
8711.00,1.45
8710.00,1.45
8709.00,1.45
8708.00,1.45
8707.00,1.45
8706.00,1.45
8705.00,1.45
8704.00,1.45
8703.00,1.45
8702.00,1.45
8701.00,1.45
8700.00,1.46
8699.00,1.46
8698.00,1.46
8697.00,1.46
8696.00,1.46
8695.00,1.46
8694.00,1.46
8693.00,1.46
8692.00,1.46
8691.00,1.46
8690.00,1.46
8689.00,1.47
8688.00,1.47
8687.00,1.47
8686.00,1.47
8685.00,1.47
8684.00,1.47
8683.00,1.47
8682.00,1.47
8681.00,1.47
8680.00,1.47
8679.00,1.46
8678.00,1.46
8677.00,1.46
8676.00,1.46
8675.00,1.46
8674.00,1.46
8673.00,1.46
8672.00,1.46
8671.00,1.46
8670.00,1.46
8669.00,1.46
8668.00,1.46
8667.00,1.45
8666.00,1.45
8665.00,1.45
8664.00,1.45
8663.00,1.45
8662.00,1.45
8661.00,1.45
8660.00,1.45
8659.00,1.44
8658.00,1.44
8657.00,1.44
8656.00,1.44
8655.00,1.44
8654.00,1.44
8653.00,1.44
8652.00,1.44
8651.00,1.44
8650.00,1.44
8649.00,1.45
8648.00,1.45
8647.00,1.45
8646.00,1.45
8645.00,1.45
8644.00,1.45
8643.00,1.45
8642.00,1.45
8641.00,1.45
8640.00,1.46
8639.00,1.46
8638.00,1.46
8637.00,1.46
8636.00,1.46
8635.00,1.46
8634.00,1.46
8633.00,1.46
8632.00,1.46
8631.00,1.46
8630.00,1.45
8629.00,1.45
8628.00,1.45
8627.00,1.45
8626.00,1.45
8625.00,1.45
8624.00,1.45
8623.00,1.44
8622.00,1.44
8621.00,1.44
8620.00,1.44
8619.00,1.44
8618.00,1.44
8617.00,1.44
8616.00,1.43
8615.00,1.43
8614.00,1.43
8613.00,1.43
8612.00,1.43
8611.00,1.43
8610.00,1.43
8609.00,1.43
8608.00,1.43
8607.00,1.43
8606.00,1.43
8605.00,1.42
8604.00,1.42
8603.00,1.42
8602.00,1.42
8601.00,1.42
8600.00,1.42
8599.00,1.42
8598.00,1.42
8597.00,1.42
8596.00,1.42
8595.00,1.42
8594.00,1.42
8593.00,1.41
8592.00,1.41
8591.00,1.41
8590.00,1.41
8589.00,1.41
8588.00,1.41
8587.00,1.41
8586.00,1.41
8585.00,1.40
8584.00,1.40
8583.00,1.40
8582.00,1.40
8581.00,1.40
8580.00,1.40
8579.00,1.40
8578.00,1.40
8577.00,1.40
8576.00,1.40
8575.00,1.40
8574.00,1.40
8573.00,1.40
8572.00,1.40
8571.00,1.40
8570.00,1.40
8569.00,1.40
8568.00,1.40
8567.00,1.40
8566.00,1.40
8565.00,1.40
8564.00,1.40
8563.00,1.40
8562.00,1.40
8561.00,1.39
8560.00,1.39
8559.00,1.39
8558.00,1.39
8557.00,1.39
8556.00,1.39
8555.00,1.39
8554.00,1.39
8553.00,1.39
8552.00,1.38
8551.00,1.38
8550.00,1.38
8549.00,1.38
8548.00,1.38
8547.00,1.38
8546.00,1.38
8545.00,1.38
8544.00,1.38
8543.00,1.38
8542.00,1.38
8541.00,1.38
8540.00,1.38
8539.00,1.38
8538.00,1.38
8537.00,1.38
8536.00,1.38
8535.00,1.38
8534.00,1.38
8533.00,1.38
8532.00,1.38
8531.00,1.38
8530.00,1.38
8529.00,1.38
8528.00,1.38
8527.00,1.38
8526.00,1.38
8525.00,1.38
8524.00,1.38
8523.00,1.38
8522.00,1.38
8521.00,1.38
8520.00,1.38
8519.00,1.38
8518.00,1.38
8517.00,1.38
8516.00,1.38
8515.00,1.38
8514.00,1.38
8513.00,1.38
8512.00,1.38
8511.00,1.38
8510.00,1.38
8509.00,1.38
8508.00,1.38
8507.00,1.38
8506.00,1.38
8505.00,1.38
8504.00,1.38
8503.00,1.38
8502.00,1.38
8501.00,1.38
8500.00,1.38
8499.00,1.38
8498.00,1.38
8497.00,1.38
8496.00,1.37
8495.00,1.37
8494.00,1.37
8493.00,1.37
8492.00,1.36
8491.00,1.36
8490.00,1.36
8489.00,1.36
8488.00,1.35
8487.00,1.35
8486.00,1.35
8485.00,1.35
8484.00,1.35
8483.00,1.35
8482.00,1.35
8481.00,1.35
8480.00,1.35
8479.00,1.35
8478.00,1.35
8477.00,1.35
8476.00,1.35
8475.00,1.35
8474.00,1.35
8473.00,1.36
8472.00,1.36
8471.00,1.36
8470.00,1.36
8469.00,1.36
8468.00,1.36
8467.00,1.36
8466.00,1.36
8465.00,1.36
8464.00,1.36
8463.00,1.36
8462.00,1.36
8461.00,1.36
8460.00,1.35
8459.00,1.35
8458.00,1.35
8457.00,1.35
8456.00,1.35
