创建为新数据集,样品 005 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
9645.00,1.71
9644.00,1.71
9643.00,1.71
9642.00,1.71
9641.00,1.71
9640.00,1.71
9639.00,1.71
9638.00,1.71
9637.00,1.71
9636.00,1.71
9635.00,1.71
9634.00,1.71
9633.00,1.71
9632.00,1.71
9631.00,1.71
9630.00,1.71
9629.00,1.71
9628.00,1.71
9627.00,1.71
9626.00,1.71
9625.00,1.71
9624.00,1.71
9623.00,1.71
9622.00,1.71
9621.00,1.70
9620.00,1.70
9619.00,1.70
9618.00,1.70
9617.00,1.70
9616.00,1.70
9615.00,1.70
9614.00,1.69
9613.00,1.69
9612.00,1.69
9611.00,1.69
9610.00,1.69
9609.00,1.69
9608.00,1.68
9607.00,1.68
9606.00,1.68
9605.00,1.68
9604.00,1.68
9603.00,1.68
9602.00,1.68
9601.00,1.68
9600.00,1.68
9599.00,1.69
9598.00,1.69
9597.00,1.69
9596.00,1.69
9595.00,1.69
9594.00,1.69
9593.00,1.69
9592.00,1.69
9591.00,1.69
9590.00,1.69
9589.00,1.69
9588.00,1.69
9587.00,1.69
9586.00,1.70
9585.00,1.70
9584.00,1.70
9583.00,1.70
9582.00,1.70
9581.00,1.70
9580.00,1.70
9579.00,1.70
9578.00,1.70
9577.00,1.70
9576.00,1.70
9575.00,1.71
9574.00,1.71
9573.00,1.71
9572.00,1.71
9571.00,1.71
9570.00,1.71
9569.00,1.72
9568.00,1.72
9567.00,1.72
9566.00,1.72
9565.00,1.72
9564.00,1.72
9563.00,1.72
9562.00,1.72
9561.00,1.72
9560.00,1.72
9559.00,1.72
9558.00,1.72
9557.00,1.71
9556.00,1.71
9555.00,1.71
9554.00,1.71
9553.00,1.71
9552.00,1.70
9551.00,1.70
9550.00,1.70
9549.00,1.70
9548.00,1.69
9547.00,1.69
9546.00,1.69
9545.00,1.69
9544.00,1.68
9543.00,1.68
9542.00,1.68
9541.00,1.68
9540.00,1.68
9539.00,1.68
9538.00,1.67
9537.00,1.67
9536.00,1.67
9535.00,1.67
9534.00,1.67
9533.00,1.67
9532.00,1.68
9531.00,1.68
9530.00,1.68
9529.00,1.68
9528.00,1.69
9527.00,1.69
9526.00,1.69
9525.00,1.70
9524.00,1.70
9523.00,1.70
9522.00,1.70
9521.00,1.71
9520.00,1.71
9519.00,1.71
9518.00,1.71
9517.00,1.71
9516.00,1.71
9515.00,1.71
9514.00,1.71
9513.00,1.71
9512.00,1.71
9511.00,1.71
9510.00,1.70
9509.00,1.70
9508.00,1.70
9507.00,1.70
9506.00,1.70
9505.00,1.70
9504.00,1.70
9503.00,1.70
9502.00,1.70
9501.00,1.70
9500.00,1.70
9499.00,1.70
9498.00,1.70
9497.00,1.70
9496.00,1.70
9495.00,1.70
9494.00,1.70
9493.00,1.70
9492.00,1.69
9491.00,1.69
9490.00,1.69
9489.00,1.69
9488.00,1.69
9487.00,1.69
9486.00,1.69
9485.00,1.69
9484.00,1.69
9483.00,1.69
9482.00,1.69
9481.00,1.69
9480.00,1.69
9479.00,1.69
9478.00,1.69
9477.00,1.69
9476.00,1.69
9475.00,1.70
9474.00,1.70
9473.00,1.70
9472.00,1.70
9471.00,1.70
9470.00,1.70
9469.00,1.70
9468.00,1.70
9467.00,1.70
9466.00,1.70
9465.00,1.70
9464.00,1.70
9463.00,1.71
9462.00,1.71
9461.00,1.71
9460.00,1.71
9459.00,1.71
9458.00,1.71
9457.00,1.71
9456.00,1.71
9455.00,1.71
9454.00,1.71
9453.00,1.71
9452.00,1.71
9451.00,1.72
9450.00,1.72
9449.00,1.72
9448.00,1.72
9447.00,1.72
9446.00,1.72
9445.00,1.72
9444.00,1.72
9443.00,1.72
9442.00,1.72
9441.00,1.72
9440.00,1.72
9439.00,1.72
9438.00,1.72
9437.00,1.72
9436.00,1.72
9435.00,1.72
9434.00,1.72
9433.00,1.72
9432.00,1.72
9431.00,1.72
9430.00,1.72
9429.00,1.72
9428.00,1.72
9427.00,1.72
9426.00,1.72
9425.00,1.72
9424.00,1.72
9423.00,1.72
9422.00,1.72
9421.00,1.72
9420.00,1.72
9419.00,1.72
9418.00,1.72
9417.00,1.72
9416.00,1.72
9415.00,1.72
9414.00,1.72
9413.00,1.72
9412.00,1.72
9411.00,1.72
9410.00,1.72
9409.00,1.72
9408.00,1.73
9407.00,1.73
9406.00,1.73
9405.00,1.73
9404.00,1.73
9403.00,1.73
9402.00,1.73
9401.00,1.73
9400.00,1.73
9399.00,1.73
9398.00,1.73
9397.00,1.73
9396.00,1.72
9395.00,1.72
9394.00,1.72
9393.00,1.72
9392.00,1.72
9391.00,1.72
9390.00,1.72
9389.00,1.72
9388.00,1.71
9387.00,1.71
9386.00,1.71
9385.00,1.71
9384.00,1.71
9383.00,1.71
9382.00,1.71
9381.00,1.71
9380.00,1.71
9379.00,1.71
9378.00,1.71
9377.00,1.71
9376.00,1.71
9375.00,1.71
9374.00,1.71
9373.00,1.70
9372.00,1.70
9371.00,1.70
9370.00,1.70
9369.00,1.70
9368.00,1.70
9367.00,1.70
9366.00,1.70
9365.00,1.70
9364.00,1.70
9363.00,1.70
9362.00,1.70
9361.00,1.70
9360.00,1.70
9359.00,1.71
9358.00,1.71
9357.00,1.71
9356.00,1.71
9355.00,1.71
9354.00,1.71
9353.00,1.71
9352.00,1.71
9351.00,1.71
9350.00,1.71
9349.00,1.71
9348.00,1.71
9347.00,1.71
9346.00,1.71
9345.00,1.71
9344.00,1.71
9343.00,1.71
9342.00,1.71
9341.00,1.71
9340.00,1.71
9339.00,1.71
9338.00,1.71
9337.00,1.71
9336.00,1.71
9335.00,1.71
9334.00,1.71
9333.00,1.71
9332.00,1.71
9331.00,1.71
9330.00,1.71
9329.00,1.71
9328.00,1.71
9327.00,1.71
9326.00,1.71
9325.00,1.71
9324.00,1.71
9323.00,1.71
9322.00,1.71
9321.00,1.71
9320.00,1.71
9319.00,1.71
9318.00,1.71
9317.00,1.71
9316.00,1.71
9315.00,1.71
9314.00,1.70
9313.00,1.70
9312.00,1.70
9311.00,1.70
9310.00,1.70
9309.00,1.70
9308.00,1.70
9307.00,1.70
9306.00,1.71
9305.00,1.71
9304.00,1.71
9303.00,1.70
9302.00,1.70
9301.00,1.70
9300.00,1.70
9299.00,1.70
9298.00,1.70
9297.00,1.70
9296.00,1.70
9295.00,1.69
9294.00,1.69
9293.00,1.69
9292.00,1.69
9291.00,1.69
9290.00,1.69
9289.00,1.68
9288.00,1.68
9287.00,1.68
9286.00,1.68
9285.00,1.68
9284.00,1.68
9283.00,1.69
9282.00,1.69
9281.00,1.69
9280.00,1.69
9279.00,1.69
9278.00,1.69
9277.00,1.70
9276.00,1.70
9275.00,1.70
9274.00,1.70
9273.00,1.70
9272.00,1.70
9271.00,1.70
9270.00,1.70
9269.00,1.70
9268.00,1.70
9267.00,1.70
9266.00,1.70
9265.00,1.70
9264.00,1.70
9263.00,1.70
9262.00,1.69
9261.00,1.69
9260.00,1.69
9259.00,1.69
9258.00,1.69
9257.00,1.69
9256.00,1.69
9255.00,1.69
9254.00,1.69
9253.00,1.69
9252.00,1.69
9251.00,1.69
9250.00,1.69
9249.00,1.69
9248.00,1.69
9247.00,1.69
9246.00,1.69
9245.00,1.69
9244.00,1.69
9243.00,1.69
9242.00,1.69
9241.00,1.69
9240.00,1.69
9239.00,1.69
9238.00,1.69
9237.00,1.69
9236.00,1.69
9235.00,1.69
9234.00,1.69
9233.00,1.69
9232.00,1.69
9231.00,1.69
9230.00,1.69
9229.00,1.69
9228.00,1.69
9227.00,1.69
9226.00,1.70
9225.00,1.70
9224.00,1.70
9223.00,1.70
9222.00,1.70
9221.00,1.70
9220.00,1.70
9219.00,1.70
9218.00,1.70
9217.00,1.70
9216.00,1.70
9215.00,1.70
9214.00,1.70
9213.00,1.70
9212.00,1.70
9211.00,1.70
9210.00,1.70
9209.00,1.70
9208.00,1.70
9207.00,1.70
9206.00,1.70
9205.00,1.69
9204.00,1.69
9203.00,1.69
9202.00,1.69
9201.00,1.69
9200.00,1.69
9199.00,1.70
9198.00,1.70
9197.00,1.70
9196.00,1.70
9195.00,1.70
9194.00,1.71
9193.00,1.71
9192.00,1.71
9191.00,1.71
9190.00,1.72
9189.00,1.72
9188.00,1.72
9187.00,1.72
9186.00,1.72
9185.00,1.73
9184.00,1.73
9183.00,1.73
9182.00,1.73
9181.00,1.73
9180.00,1.73
9179.00,1.73
9178.00,1.73
9177.00,1.73
9176.00,1.73
9175.00,1.73
9174.00,1.73
9173.00,1.73
9172.00,1.73
9171.00,1.72
9170.00,1.72
9169.00,1.72
9168.00,1.72
9167.00,1.72
9166.00,1.71
9165.00,1.71
9164.00,1.71
9163.00,1.71
9162.00,1.71
9161.00,1.71
9160.00,1.70
9159.00,1.70
9158.00,1.70
9157.00,1.70
9156.00,1.70
9155.00,1.70
9154.00,1.71
9153.00,1.71
9152.00,1.71
9151.00,1.71
9150.00,1.71
9149.00,1.71
9148.00,1.71
9147.00,1.71
9146.00,1.72
9145.00,1.72
9144.00,1.72
9143.00,1.72
9142.00,1.72
9141.00,1.72
9140.00,1.73
9139.00,1.73
9138.00,1.73
9137.00,1.73
9136.00,1.73
9135.00,1.73
9134.00,1.73
9133.00,1.73
9132.00,1.73
9131.00,1.73
9130.00,1.73
9129.00,1.73
9128.00,1.73
9127.00,1.73
9126.00,1.73
9125.00,1.73
9124.00,1.73
9123.00,1.73
9122.00,1.73
9121.00,1.73
9120.00,1.73
9119.00,1.73
9118.00,1.73
9117.00,1.73
9116.00,1.73
9115.00,1.72
9114.00,1.72
9113.00,1.72
9112.00,1.72
9111.00,1.72
9110.00,1.72
9109.00,1.72
9108.00,1.72
9107.00,1.72
9106.00,1.72
9105.00,1.72
9104.00,1.73
9103.00,1.73
9102.00,1.73
9101.00,1.73
9100.00,1.73
9099.00,1.73
9098.00,1.73
9097.00,1.73
9096.00,1.73
9095.00,1.73
9094.00,1.73
9093.00,1.73
9092.00,1.73
9091.00,1.73
9090.00,1.73
9089.00,1.73
9088.00,1.73
9087.00,1.73
9086.00,1.72
9085.00,1.72
9084.00,1.72
9083.00,1.72
9082.00,1.72
9081.00,1.72
9080.00,1.72
9079.00,1.72
9078.00,1.72
9077.00,1.72
9076.00,1.72
9075.00,1.72
9074.00,1.72
9073.00,1.72
9072.00,1.72
9071.00,1.71
9070.00,1.71
9069.00,1.71
9068.00,1.71
9067.00,1.71
9066.00,1.71
9065.00,1.71
9064.00,1.71
9063.00,1.71
9062.00,1.71
9061.00,1.71
9060.00,1.71
9059.00,1.71
9058.00,1.71
9057.00,1.71
9056.00,1.71
9055.00,1.71
9054.00,1.71
9053.00,1.71
9052.00,1.71
9051.00,1.71
9050.00,1.71
9049.00,1.71
9048.00,1.71
9047.00,1.71
9046.00,1.71
9045.00,1.71
9044.00,1.71
9043.00,1.71
9042.00,1.71
9041.00,1.71
9040.00,1.71
9039.00,1.71
9038.00,1.71
9037.00,1.71
9036.00,1.71
9035.00,1.72
9034.00,1.72
9033.00,1.72
9032.00,1.72
9031.00,1.72
9030.00,1.72
9029.00,1.72
9028.00,1.72
9027.00,1.72
9026.00,1.72
9025.00,1.72
9024.00,1.72
9023.00,1.72
9022.00,1.72
9021.00,1.71
9020.00,1.71
9019.00,1.71
9018.00,1.71
9017.00,1.71
9016.00,1.71
9015.00,1.70
9014.00,1.70
9013.00,1.70
9012.00,1.70
9011.00,1.70
9010.00,1.70
9009.00,1.70
9008.00,1.70
9007.00,1.70
9006.00,1.70
9005.00,1.70
9004.00,1.70
9003.00,1.71
9002.00,1.71
9001.00,1.71
9000.00,1.71
8999.00,1.71
8998.00,1.72
8997.00,1.72
8996.00,1.72
8995.00,1.72
8994.00,1.72
8993.00,1.72
8992.00,1.72
8991.00,1.72
8990.00,1.72
8989.00,1.72
8988.00,1.72
8987.00,1.72
8986.00,1.72
8985.00,1.72
8984.00,1.72
8983.00,1.72
8982.00,1.72
8981.00,1.71
8980.00,1.71
8979.00,1.71
8978.00,1.71
8977.00,1.71
8976.00,1.71
8975.00,1.71
8974.00,1.71
8973.00,1.71
8972.00,1.71
8971.00,1.71
8970.00,1.71
8969.00,1.71
8968.00,1.71
8967.00,1.71
8966.00,1.71
8965.00,1.71
8964.00,1.71
8963.00,1.70
8962.00,1.70
8961.00,1.70
8960.00,1.70
8959.00,1.71
8958.00,1.71
8957.00,1.71
8956.00,1.71
8955.00,1.71
8954.00,1.71
8953.00,1.71
8952.00,1.71
8951.00,1.72
8950.00,1.72
8949.00,1.72
8948.00,1.72
8947.00,1.72
8946.00,1.72
8945.00,1.72
8944.00,1.72
8943.00,1.72
8942.00,1.72
8941.00,1.72
8940.00,1.72
8939.00,1.72
8938.00,1.72
8937.00,1.72
8936.00,1.72
8935.00,1.72
8934.00,1.72
8933.00,1.72
8932.00,1.72
8931.00,1.72
8930.00,1.72
8929.00,1.72
8928.00,1.72
8927.00,1.72
8926.00,1.72
8925.00,1.72
8924.00,1.72
8923.00,1.72
8922.00,1.72
8921.00,1.72
8920.00,1.72
8919.00,1.72
8918.00,1.72
8917.00,1.71
8916.00,1.71
8915.00,1.71
8914.00,1.71
8913.00,1.72
8912.00,1.72
8911.00,1.72
8910.00,1.72
8909.00,1.72
8908.00,1.72
8907.00,1.72
8906.00,1.73
8905.00,1.73
8904.00,1.73
8903.00,1.73
8902.00,1.73
8901.00,1.73
8900.00,1.73
8899.00,1.73
8898.00,1.73
8897.00,1.73
8896.00,1.73
8895.00,1.73
8894.00,1.72
8893.00,1.72
8892.00,1.72
8891.00,1.72
8890.00,1.71
8889.00,1.71
8888.00,1.71
8887.00,1.71
8886.00,1.71
8885.00,1.71
8884.00,1.71
8883.00,1.71
8882.00,1.71
8881.00,1.71
8880.00,1.71
8879.00,1.71
8878.00,1.71
8877.00,1.71
8876.00,1.71
8875.00,1.71
8874.00,1.71
8873.00,1.71
8872.00,1.72
8871.00,1.72
8870.00,1.72
8869.00,1.72
8868.00,1.72
8867.00,1.72
8866.00,1.72
8865.00,1.72
8864.00,1.72
8863.00,1.72
8862.00,1.72
8861.00,1.72
8860.00,1.72
8859.00,1.72
8858.00,1.72
8857.00,1.72
8856.00,1.72
8855.00,1.71
8854.00,1.71
8853.00,1.71
8852.00,1.71
8851.00,1.71
8850.00,1.71
8849.00,1.71
8848.00,1.71
8847.00,1.71
8846.00,1.71
8845.00,1.71
8844.00,1.71
8843.00,1.71
8842.00,1.71
8841.00,1.71
8840.00,1.71
8839.00,1.72
8838.00,1.72
8837.00,1.72
8836.00,1.72
8835.00,1.72
8834.00,1.72
8833.00,1.72
8832.00,1.72
8831.00,1.72
8830.00,1.72
8829.00,1.72
8828.00,1.72
8827.00,1.72
8826.00,1.71
8825.00,1.71
8824.00,1.71
8823.00,1.71
8822.00,1.70
8821.00,1.70
8820.00,1.70
8819.00,1.70
8818.00,1.69
8817.00,1.69
8816.00,1.69
8815.00,1.68
8814.00,1.68
8813.00,1.68
8812.00,1.68
8811.00,1.68
8810.00,1.67
8809.00,1.67
8808.00,1.67
8807.00,1.67
8806.00,1.67
8805.00,1.67
8804.00,1.67
8803.00,1.67
8802.00,1.67
8801.00,1.67
8800.00,1.67
8799.00,1.68
8798.00,1.68
8797.00,1.68
8796.00,1.68
8795.00,1.68
8794.00,1.68
8793.00,1.68
8792.00,1.68
8791.00,1.68
8790.00,1.68
8789.00,1.68
8788.00,1.68
8787.00,1.68
8786.00,1.67
8785.00,1.67
8784.00,1.67
8783.00,1.67
8782.00,1.67
8781.00,1.67
8780.00,1.67
8779.00,1.67
8778.00,1.67
8777.00,1.67
8776.00,1.67
8775.00,1.67
8774.00,1.67
8773.00,1.67
8772.00,1.67
8771.00,1.67
8770.00,1.67
8769.00,1.67
8768.00,1.67
8767.00,1.67
8766.00,1.67
8765.00,1.67
8764.00,1.67
8763.00,1.67
8762.00,1.67
8761.00,1.67
8760.00,1.67
8759.00,1.67
8758.00,1.67
8757.00,1.66
8756.00,1.66
8755.00,1.66
8754.00,1.66
8753.00,1.66
8752.00,1.66
8751.00,1.66
8750.00,1.66
8749.00,1.65
8748.00,1.65
8747.00,1.65
8746.00,1.65
8745.00,1.65
8744.00,1.65
8743.00,1.65
8742.00,1.65
8741.00,1.64
8740.00,1.64
8739.00,1.64
8738.00,1.64
8737.00,1.64
8736.00,1.64
8735.00,1.64
8734.00,1.64
8733.00,1.64
8732.00,1.64
8731.00,1.64
8730.00,1.64
8729.00,1.64
8728.00,1.64
8727.00,1.64
8726.00,1.64
8725.00,1.64
8724.00,1.64
8723.00,1.64
8722.00,1.64
8721.00,1.64
8720.00,1.64
8719.00,1.64
8718.00,1.65
8717.00,1.65
8716.00,1.65
8715.00,1.65
8714.00,1.65
8713.00,1.65
8712.00,1.65
8711.00,1.65
8710.00,1.65
8709.00,1.65
8708.00,1.65
8707.00,1.65
8706.00,1.65
8705.00,1.65
8704.00,1.65
8703.00,1.65
8702.00,1.65
8701.00,1.65
8700.00,1.65
8699.00,1.65
8698.00,1.65
8697.00,1.65
8696.00,1.65
8695.00,1.65
8694.00,1.64
8693.00,1.64
8692.00,1.64
8691.00,1.64
8690.00,1.64
8689.00,1.64
8688.00,1.64
8687.00,1.64
8686.00,1.64
8685.00,1.64
8684.00,1.64
8683.00,1.64
8682.00,1.64
8681.00,1.64
8680.00,1.64
8679.00,1.64
8678.00,1.64
8677.00,1.64
8676.00,1.64
8675.00,1.64
8674.00,1.65
8673.00,1.65
8672.00,1.65
8671.00,1.65
8670.00,1.65
8669.00,1.65
8668.00,1.65
8667.00,1.65
8666.00,1.65
8665.00,1.65
8664.00,1.65
8663.00,1.65
8662.00,1.65
8661.00,1.65
8660.00,1.64
8659.00,1.64
8658.00,1.64
8657.00,1.64
8656.00,1.63
8655.00,1.63
8654.00,1.63
8653.00,1.63
8652.00,1.63
8651.00,1.62
8650.00,1.62
8649.00,1.62
8648.00,1.62
8647.00,1.62
8646.00,1.62
8645.00,1.62
8644.00,1.62
8643.00,1.62
8642.00,1.62
8641.00,1.62
8640.00,1.62
8639.00,1.62
8638.00,1.62
8637.00,1.62
8636.00,1.62
8635.00,1.62
8634.00,1.62
8633.00,1.62
8632.00,1.61
8631.00,1.61
8630.00,1.61
8629.00,1.61
8628.00,1.61
8627.00,1.61
8626.00,1.61
8625.00,1.61
8624.00,1.60
8623.00,1.60
8622.00,1.60
8621.00,1.60
8620.00,1.60
8619.00,1.60
8618.00,1.60
8617.00,1.60
8616.00,1.60
8615.00,1.60
8614.00,1.60
8613.00,1.60
8612.00,1.60
8611.00,1.60
8610.00,1.60
8609.00,1.60
8608.00,1.60
8607.00,1.60
8606.00,1.60
8605.00,1.60
8604.00,1.60
8603.00,1.60
8602.00,1.60
8601.00,1.61
8600.00,1.61
8599.00,1.61
8598.00,1.61
8597.00,1.61
8596.00,1.61
8595.00,1.62
8594.00,1.62
8593.00,1.62
8592.00,1.62
8591.00,1.62
8590.00,1.62
8589.00,1.62
8588.00,1.62
8587.00,1.62
8586.00,1.62
8585.00,1.61
8584.00,1.61
8583.00,1.61
8582.00,1.61
8581.00,1.61
8580.00,1.61
8579.00,1.61
8578.00,1.61
8577.00,1.61
8576.00,1.61
8575.00,1.60
8574.00,1.60
8573.00,1.60
8572.00,1.60
8571.00,1.60
8570.00,1.60
8569.00,1.60
8568.00,1.60
8567.00,1.60
8566.00,1.60
8565.00,1.59
8564.00,1.59
8563.00,1.59
8562.00,1.59
8561.00,1.59
8560.00,1.59
8559.00,1.59
8558.00,1.59
8557.00,1.58
8556.00,1.58
8555.00,1.58
8554.00,1.58
8553.00,1.58
8552.00,1.58
8551.00,1.58
8550.00,1.58
8549.00,1.58
8548.00,1.58
8547.00,1.58
8546.00,1.58
8545.00,1.58
8544.00,1.58
8543.00,1.58
8542.00,1.58
8541.00,1.58
8540.00,1.58
8539.00,1.58
8538.00,1.58
8537.00,1.58
8536.00,1.58
8535.00,1.58
8534.00,1.58
8533.00,1.58
8532.00,1.58
8531.00,1.58
8530.00,1.58
8529.00,1.58
8528.00,1.58
8527.00,1.58
8526.00,1.58
8525.00,1.58
8524.00,1.58
8523.00,1.58
8522.00,1.58
8521.00,1.58
8520.00,1.58
8519.00,1.58
8518.00,1.58
8517.00,1.57
8516.00,1.57
8515.00,1.57
8514.00,1.57
8513.00,1.57
8512.00,1.57
8511.00,1.57
8510.00,1.57
8509.00,1.57
8508.00,1.57
8507.00,1.56
8506.00,1.56
8505.00,1.56
8504.00,1.56
8503.00,1.56
8502.00,1.56
8501.00,1.56
8500.00,1.56
8499.00,1.56
8498.00,1.56
8497.00,1.55
8496.00,1.55
8495.00,1.55
8494.00,1.55
8493.00,1.55
8492.00,1.54
8491.00,1.54
8490.00,1.54
8489.00,1.54
8488.00,1.54
8487.00,1.53
8486.00,1.53
8485.00,1.53
8484.00,1.53
8483.00,1.53
8482.00,1.53
8481.00,1.53
8480.00,1.53
8479.00,1.53
8478.00,1.53
8477.00,1.53
8476.00,1.53
8475.00,1.53
8474.00,1.53
8473.00,1.53
8472.00,1.53
8471.00,1.54
8470.00,1.54
8469.00,1.54
8468.00,1.54
8467.00,1.53
8466.00,1.53
8465.00,1.53
8464.00,1.53
8463.00,1.53
8462.00,1.53
8461.00,1.53
8460.00,1.52
8459.00,1.52
8458.00,1.52
8457.00,1.52
8456.00,1.52
