创建为新数据集,样品 009 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
9608.00,1.50
9607.00,1.49
9606.00,1.49
9605.00,1.49
9604.00,1.49
9603.00,1.49
9602.00,1.48
9601.00,1.48
9600.00,1.48
9599.00,1.48
9598.00,1.47
9597.00,1.47
9596.00,1.47
9595.00,1.47
9594.00,1.46
9593.00,1.46
9592.00,1.46
9591.00,1.46
9590.00,1.46
9589.00,1.46
9588.00,1.46
9587.00,1.46
9586.00,1.46
9585.00,1.46
9584.00,1.46
9583.00,1.47
9582.00,1.47
9581.00,1.47
9580.00,1.47
9579.00,1.47
9578.00,1.48
9577.00,1.48
9576.00,1.48
9575.00,1.48
9574.00,1.48
9573.00,1.49
9572.00,1.49
9571.00,1.49
9570.00,1.49
9569.00,1.49
9568.00,1.49
9567.00,1.49
9566.00,1.49
9565.00,1.49
9564.00,1.49
9563.00,1.49
9562.00,1.48
9561.00,1.48
9560.00,1.48
9559.00,1.48
9558.00,1.48
9557.00,1.48
9556.00,1.47
9555.00,1.47
9554.00,1.47
9553.00,1.47
9552.00,1.47
9551.00,1.47
9550.00,1.47
9549.00,1.47
9548.00,1.47
9547.00,1.47
9546.00,1.47
9545.00,1.47
9544.00,1.47
9543.00,1.47
9542.00,1.47
9541.00,1.47
9540.00,1.48
9539.00,1.48
9538.00,1.48
9537.00,1.48
9536.00,1.48
9535.00,1.48
9534.00,1.49
9533.00,1.49
9532.00,1.49
9531.00,1.49
9530.00,1.49
9529.00,1.49
9528.00,1.49
9527.00,1.50
9526.00,1.50
9525.00,1.50
9524.00,1.50
9523.00,1.50
9522.00,1.50
9521.00,1.50
9520.00,1.50
9519.00,1.50
9518.00,1.50
9517.00,1.50
9516.00,1.50
9515.00,1.50
9514.00,1.50
9513.00,1.50
9512.00,1.50
9511.00,1.50
9510.00,1.50
9509.00,1.50
9508.00,1.49
9507.00,1.49
9506.00,1.49
9505.00,1.49
9504.00,1.49
9503.00,1.49
9502.00,1.48
9501.00,1.48
9500.00,1.48
9499.00,1.48
9498.00,1.48
9497.00,1.48
9496.00,1.48
9495.00,1.48
9494.00,1.48
9493.00,1.48
9492.00,1.48
9491.00,1.48
9490.00,1.48
9489.00,1.48
9488.00,1.48
9487.00,1.48
9486.00,1.48
9485.00,1.48
9484.00,1.48
9483.00,1.48
9482.00,1.48
9481.00,1.48
9480.00,1.47
9479.00,1.47
9478.00,1.47
9477.00,1.47
9476.00,1.47
9475.00,1.47
9474.00,1.47
9473.00,1.46
9472.00,1.46
9471.00,1.46
9470.00,1.46
9469.00,1.46
9468.00,1.46
9467.00,1.46
9466.00,1.45
9465.00,1.45
9464.00,1.45
9463.00,1.45
9462.00,1.46
9461.00,1.46
9460.00,1.46
9459.00,1.46
9458.00,1.46
9457.00,1.46
9456.00,1.46
9455.00,1.47
9454.00,1.47
9453.00,1.47
9452.00,1.47
9451.00,1.47
9450.00,1.47
9449.00,1.47
9448.00,1.47
9447.00,1.47
9446.00,1.47
9445.00,1.47
9444.00,1.47
9443.00,1.47
9442.00,1.47
9441.00,1.47
9440.00,1.47
9439.00,1.47
9438.00,1.47
9437.00,1.47
9436.00,1.47
9435.00,1.47
9434.00,1.47
9433.00,1.46
9432.00,1.46
9431.00,1.46
9430.00,1.46
9429.00,1.46
9428.00,1.46
9427.00,1.46
9426.00,1.46
9425.00,1.46
9424.00,1.45
9423.00,1.45
9422.00,1.45
9421.00,1.45
9420.00,1.45
9419.00,1.45
9418.00,1.45
9417.00,1.45
9416.00,1.44
9415.00,1.44
9414.00,1.44
9413.00,1.44
9412.00,1.44
9411.00,1.44
9410.00,1.44
9409.00,1.44
9408.00,1.44
9407.00,1.43
9406.00,1.43
9405.00,1.43
9404.00,1.43
9403.00,1.43
9402.00,1.43
9401.00,1.43
9400.00,1.43
9399.00,1.43
9398.00,1.43
9397.00,1.43
9396.00,1.43
9395.00,1.43
9394.00,1.43
9393.00,1.43
9392.00,1.43
9391.00,1.43
9390.00,1.43
9389.00,1.43
9388.00,1.44
9387.00,1.44
9386.00,1.44
9385.00,1.44
9384.00,1.44
9383.00,1.44
9382.00,1.45
9381.00,1.45
9380.00,1.45
9379.00,1.45
9378.00,1.45
9377.00,1.45
9376.00,1.45
9375.00,1.45
9374.00,1.45
9373.00,1.45
9372.00,1.45
9371.00,1.44
9370.00,1.44
9369.00,1.44
9368.00,1.44
9367.00,1.45
9366.00,1.45
9365.00,1.45
9364.00,1.45
9363.00,1.45
9362.00,1.45
9361.00,1.46
9360.00,1.46
9359.00,1.46
9358.00,1.46
9357.00,1.47
9356.00,1.47
9355.00,1.47
9354.00,1.47
9353.00,1.47
9352.00,1.47
9351.00,1.47
9350.00,1.47
9349.00,1.47
9348.00,1.47
9347.00,1.47
9346.00,1.47
9345.00,1.47
9344.00,1.47
9343.00,1.47
9342.00,1.47
9341.00,1.47
9340.00,1.47
9339.00,1.47
9338.00,1.47
9337.00,1.47
9336.00,1.47
9335.00,1.47
9334.00,1.47
9333.00,1.47
9332.00,1.47
9331.00,1.47
9330.00,1.47
9329.00,1.46
9328.00,1.46
9327.00,1.46
9326.00,1.46
9325.00,1.46
9324.00,1.46
9323.00,1.46
9322.00,1.46
9321.00,1.46
9320.00,1.46
9319.00,1.46
9318.00,1.46
9317.00,1.46
9316.00,1.46
9315.00,1.46
9314.00,1.47
9313.00,1.47
9312.00,1.47
9311.00,1.47
9310.00,1.48
9309.00,1.48
9308.00,1.48
9307.00,1.48
9306.00,1.48
9305.00,1.48
9304.00,1.48
9303.00,1.48
9302.00,1.48
9301.00,1.48
9300.00,1.48
9299.00,1.48
9298.00,1.48
9297.00,1.48
9296.00,1.47
9295.00,1.47
9294.00,1.47
9293.00,1.47
9292.00,1.47
9291.00,1.47
9290.00,1.47
9289.00,1.47
9288.00,1.47
9287.00,1.47
9286.00,1.47
9285.00,1.47
9284.00,1.47
9283.00,1.47
9282.00,1.47
9281.00,1.47
9280.00,1.47
9279.00,1.47
9278.00,1.47
9277.00,1.47
9276.00,1.47
9275.00,1.47
9274.00,1.47
9273.00,1.47
9272.00,1.47
9271.00,1.48
9270.00,1.48
9269.00,1.48
9268.00,1.48
9267.00,1.48
9266.00,1.48
9265.00,1.48
9264.00,1.48
9263.00,1.48
9262.00,1.48
9261.00,1.49
9260.00,1.49
9259.00,1.49
9258.00,1.49
9257.00,1.49
9256.00,1.49
9255.00,1.49
9254.00,1.49
9253.00,1.49
9252.00,1.49
9251.00,1.49
9250.00,1.49
9249.00,1.49
9248.00,1.48
9247.00,1.48
9246.00,1.48
9245.00,1.48
9244.00,1.48
9243.00,1.48
9242.00,1.47
9241.00,1.47
9240.00,1.47
9239.00,1.47
9238.00,1.47
9237.00,1.46
9236.00,1.46
9235.00,1.46
9234.00,1.46
9233.00,1.46
9232.00,1.46
9231.00,1.46
9230.00,1.46
9229.00,1.46
9228.00,1.46
9227.00,1.46
9226.00,1.46
9225.00,1.46
9224.00,1.46
9223.00,1.46
9222.00,1.46
9221.00,1.46
9220.00,1.46
9219.00,1.46
9218.00,1.47
9217.00,1.47
9216.00,1.47
9215.00,1.47
9214.00,1.47
9213.00,1.47
9212.00,1.48
9211.00,1.48
9210.00,1.48
9209.00,1.48
9208.00,1.48
9207.00,1.48
9206.00,1.48
9205.00,1.48
9204.00,1.48
9203.00,1.47
9202.00,1.47
9201.00,1.47
9200.00,1.47
9199.00,1.47
9198.00,1.47
9197.00,1.46
9196.00,1.46
9195.00,1.46
9194.00,1.46
9193.00,1.46
9192.00,1.46
9191.00,1.46
9190.00,1.46
9189.00,1.46
9188.00,1.46
9187.00,1.46
9186.00,1.47
9185.00,1.47
9184.00,1.47
9183.00,1.47
9182.00,1.47
9181.00,1.47
9180.00,1.47
9179.00,1.47
9178.00,1.47
9177.00,1.47
9176.00,1.48
9175.00,1.48
9174.00,1.48
9173.00,1.48
9172.00,1.48
9171.00,1.48
9170.00,1.48
9169.00,1.48
9168.00,1.48
9167.00,1.48
9166.00,1.48
9165.00,1.48
9164.00,1.47
9163.00,1.47
9162.00,1.47
9161.00,1.47
9160.00,1.47
9159.00,1.47
9158.00,1.47
9157.00,1.47
9156.00,1.47
9155.00,1.48
9154.00,1.48
9153.00,1.48
9152.00,1.48
9151.00,1.48
9150.00,1.48
9149.00,1.48
9148.00,1.48
9147.00,1.48
9146.00,1.48
9145.00,1.48
9144.00,1.48
9143.00,1.48
9142.00,1.47
9141.00,1.47
9140.00,1.47
9139.00,1.47
9138.00,1.47
9137.00,1.47
9136.00,1.47
9135.00,1.47
9134.00,1.47
9133.00,1.47
9132.00,1.47
9131.00,1.48
9130.00,1.48
9129.00,1.48
9128.00,1.48
9127.00,1.48
9126.00,1.48
9125.00,1.48
9124.00,1.48
9123.00,1.48
9122.00,1.48
9121.00,1.48
9120.00,1.48
9119.00,1.48
9118.00,1.48
9117.00,1.48
9116.00,1.48
9115.00,1.48
9114.00,1.48
9113.00,1.48
9112.00,1.48
9111.00,1.48
9110.00,1.48
9109.00,1.48
9108.00,1.48
9107.00,1.48
9106.00,1.48
9105.00,1.48
9104.00,1.47
9103.00,1.47
9102.00,1.47
9101.00,1.47
9100.00,1.47
9099.00,1.47
9098.00,1.47
9097.00,1.47
9096.00,1.46
9095.00,1.46
9094.00,1.46
9093.00,1.46
9092.00,1.46
9091.00,1.46
9090.00,1.46
9089.00,1.46
9088.00,1.46
9087.00,1.46
9086.00,1.46
9085.00,1.46
9084.00,1.47
9083.00,1.47
9082.00,1.47
9081.00,1.47
9080.00,1.47
9079.00,1.48
9078.00,1.48
9077.00,1.48
9076.00,1.48
9075.00,1.48
9074.00,1.49
9073.00,1.49
9072.00,1.49
9071.00,1.49
9070.00,1.49
9069.00,1.49
9068.00,1.50
9067.00,1.50
9066.00,1.50
9065.00,1.50
9064.00,1.50
9063.00,1.50
9062.00,1.50
9061.00,1.50
9060.00,1.50
9059.00,1.50
9058.00,1.50
9057.00,1.50
9056.00,1.50
9055.00,1.50
9054.00,1.50
9053.00,1.50
9052.00,1.50
9051.00,1.50
9050.00,1.50
9049.00,1.50
9048.00,1.50
9047.00,1.49
9046.00,1.49
9045.00,1.49
9044.00,1.49
9043.00,1.49
9042.00,1.49
9041.00,1.49
9040.00,1.49
9039.00,1.49
9038.00,1.49
9037.00,1.49
9036.00,1.49
9035.00,1.49
9034.00,1.49
9033.00,1.49
9032.00,1.49
9031.00,1.49
9030.00,1.49
9029.00,1.49
9028.00,1.49
9027.00,1.49
9026.00,1.49
9025.00,1.49
9024.00,1.49
9023.00,1.49
9022.00,1.49
9021.00,1.49
9020.00,1.49
9019.00,1.49
9018.00,1.49
9017.00,1.49
9016.00,1.49
9015.00,1.49
9014.00,1.49
9013.00,1.49
9012.00,1.49
9011.00,1.49
9010.00,1.49
9009.00,1.49
9008.00,1.49
9007.00,1.49
9006.00,1.49
9005.00,1.49
9004.00,1.48
9003.00,1.48
9002.00,1.48
9001.00,1.48
9000.00,1.48
8999.00,1.49
8998.00,1.49
8997.00,1.49
8996.00,1.49
8995.00,1.49
8994.00,1.49
8993.00,1.49
8992.00,1.49
8991.00,1.49
8990.00,1.49
8989.00,1.49
8988.00,1.49
8987.00,1.49
8986.00,1.49
8985.00,1.49
8984.00,1.49
8983.00,1.49
8982.00,1.49
8981.00,1.49
8980.00,1.49
8979.00,1.49
8978.00,1.49
8977.00,1.49
8976.00,1.48
8975.00,1.48
8974.00,1.48
8973.00,1.48
8972.00,1.48
8971.00,1.48
8970.00,1.48
8969.00,1.48
8968.00,1.48
8967.00,1.48
8966.00,1.48
8965.00,1.48
8964.00,1.48
8963.00,1.48
8962.00,1.48
8961.00,1.48
8960.00,1.48
8959.00,1.48
8958.00,1.47
8957.00,1.47
8956.00,1.47
8955.00,1.47
8954.00,1.47
8953.00,1.47
8952.00,1.47
8951.00,1.47
8950.00,1.47
8949.00,1.47
8948.00,1.46
8947.00,1.46
8946.00,1.46
8945.00,1.46
8944.00,1.46
8943.00,1.46
8942.00,1.46
8941.00,1.46
8940.00,1.46
8939.00,1.46
8938.00,1.46
8937.00,1.46
8936.00,1.46
8935.00,1.46
8934.00,1.46
8933.00,1.46
8932.00,1.46
8931.00,1.46
8930.00,1.47
8929.00,1.47
8928.00,1.47
8927.00,1.47
8926.00,1.47
8925.00,1.47
8924.00,1.48
8923.00,1.48
8922.00,1.48
8921.00,1.48
8920.00,1.48
8919.00,1.48
8918.00,1.48
8917.00,1.48
8916.00,1.48
8915.00,1.48
8914.00,1.48
8913.00,1.48
8912.00,1.48
8911.00,1.48
8910.00,1.48
8909.00,1.48
8908.00,1.48
8907.00,1.48
8906.00,1.48
8905.00,1.48
8904.00,1.48
8903.00,1.48
8902.00,1.48
8901.00,1.48
8900.00,1.48
8899.00,1.48
8898.00,1.48
8897.00,1.48
8896.00,1.48
8895.00,1.48
8894.00,1.48
8893.00,1.48
8892.00,1.48
8891.00,1.48
8890.00,1.48
8889.00,1.48
8888.00,1.48
8887.00,1.48
8886.00,1.48
8885.00,1.48
8884.00,1.48
8883.00,1.48
8882.00,1.48
8881.00,1.47
8880.00,1.47
8879.00,1.47
8878.00,1.47
8877.00,1.47
8876.00,1.47
8875.00,1.47
8874.00,1.47
8873.00,1.47
8872.00,1.47
8871.00,1.47
8870.00,1.47
8869.00,1.47
8868.00,1.47
8867.00,1.48
8866.00,1.48
8865.00,1.48
8864.00,1.48
8863.00,1.48
8862.00,1.48
8861.00,1.48
8860.00,1.48
8859.00,1.48
8858.00,1.48
8857.00,1.48
8856.00,1.48
8855.00,1.48
8854.00,1.48
8853.00,1.49
8852.00,1.49
8851.00,1.49
8850.00,1.49
8849.00,1.49
8848.00,1.49
8847.00,1.49
8846.00,1.48
8845.00,1.48
8844.00,1.48
8843.00,1.48
8842.00,1.48
8841.00,1.48
8840.00,1.48
8839.00,1.48
8838.00,1.48
8837.00,1.47
8836.00,1.47
8835.00,1.47
8834.00,1.47
8833.00,1.47
8832.00,1.47
8831.00,1.47
8830.00,1.46
8829.00,1.46
8828.00,1.46
8827.00,1.46
8826.00,1.46
8825.00,1.46
8824.00,1.46
8823.00,1.46
8822.00,1.46
8821.00,1.46
8820.00,1.46
8819.00,1.46
8818.00,1.46
8817.00,1.46
8816.00,1.45
8815.00,1.45
8814.00,1.45
8813.00,1.45
8812.00,1.45
8811.00,1.45
8810.00,1.45
8809.00,1.45
8808.00,1.45
8807.00,1.45
8806.00,1.45
8805.00,1.45
8804.00,1.45
8803.00,1.45
8802.00,1.45
8801.00,1.45
8800.00,1.45
8799.00,1.45
8798.00,1.45
8797.00,1.45
8796.00,1.45
8795.00,1.45
8794.00,1.45
8793.00,1.45
8792.00,1.45
8791.00,1.44
8790.00,1.44
8789.00,1.44
8788.00,1.44
8787.00,1.44
8786.00,1.44
8785.00,1.44
8784.00,1.44
8783.00,1.44
8782.00,1.44
8781.00,1.44
8780.00,1.44
8779.00,1.44
8778.00,1.44
8777.00,1.44
8776.00,1.44
8775.00,1.45
8774.00,1.45
8773.00,1.45
8772.00,1.45
8771.00,1.45
8770.00,1.45
8769.00,1.45
8768.00,1.45
8767.00,1.45
8766.00,1.45
8765.00,1.45
8764.00,1.45
8763.00,1.45
8762.00,1.45
8761.00,1.44
8760.00,1.44
8759.00,1.44
8758.00,1.44
8757.00,1.44
8756.00,1.43
8755.00,1.43
8754.00,1.43
8753.00,1.43
8752.00,1.43
8751.00,1.43
8750.00,1.43
8749.00,1.43
8748.00,1.43
8747.00,1.43
8746.00,1.43
8745.00,1.43
8744.00,1.43
8743.00,1.43
8742.00,1.43
8741.00,1.43
8740.00,1.43
8739.00,1.43
8738.00,1.43
8737.00,1.43
8736.00,1.43
8735.00,1.43
8734.00,1.43
8733.00,1.43
8732.00,1.43
8731.00,1.43
8730.00,1.43
8729.00,1.43
8728.00,1.43
8727.00,1.43
8726.00,1.43
8725.00,1.43
8724.00,1.43
8723.00,1.43
8722.00,1.43
8721.00,1.43
8720.00,1.42
8719.00,1.42
8718.00,1.42
8717.00,1.42
8716.00,1.42
8715.00,1.42
8714.00,1.42
8713.00,1.42
8712.00,1.42
8711.00,1.41
8710.00,1.41
8709.00,1.41
8708.00,1.41
8707.00,1.41
8706.00,1.41
8705.00,1.41
8704.00,1.41
8703.00,1.41
8702.00,1.41
8701.00,1.42
8700.00,1.42
8699.00,1.42
8698.00,1.42
8697.00,1.42
8696.00,1.42
8695.00,1.42
8694.00,1.42
8693.00,1.42
8692.00,1.42
8691.00,1.42
8690.00,1.42
8689.00,1.42
8688.00,1.42
8687.00,1.42
8686.00,1.42
8685.00,1.42
8684.00,1.42
8683.00,1.41
8682.00,1.41
8681.00,1.41
8680.00,1.41
8679.00,1.41
8678.00,1.41
8677.00,1.41
8676.00,1.41
8675.00,1.41
8674.00,1.41
8673.00,1.41
8672.00,1.42
8671.00,1.42
8670.00,1.42
8669.00,1.42
8668.00,1.42
8667.00,1.42
8666.00,1.41
8665.00,1.41
8664.00,1.41
8663.00,1.41
8662.00,1.41
8661.00,1.41
8660.00,1.41
8659.00,1.41
8658.00,1.41
8657.00,1.41
8656.00,1.41
8655.00,1.41
8654.00,1.41
8653.00,1.41
8652.00,1.41
8651.00,1.41
8650.00,1.41
8649.00,1.41
8648.00,1.41
8647.00,1.41
8646.00,1.41
8645.00,1.41
8644.00,1.41
8643.00,1.41
8642.00,1.41
8641.00,1.41
8640.00,1.41
8639.00,1.41
8638.00,1.41
8637.00,1.41
8636.00,1.41
8635.00,1.41
8634.00,1.41
8633.00,1.41
8632.00,1.41
8631.00,1.41
8630.00,1.41
8629.00,1.41
8628.00,1.40
8627.00,1.40
8626.00,1.40
8625.00,1.40
8624.00,1.40
8623.00,1.40
8622.00,1.39
8621.00,1.39
8620.00,1.39
8619.00,1.39
8618.00,1.39
8617.00,1.39
8616.00,1.38
8615.00,1.38
8614.00,1.38
8613.00,1.38
8612.00,1.38
8611.00,1.38
8610.00,1.38
8609.00,1.38
8608.00,1.38
8607.00,1.38
8606.00,1.37
8605.00,1.37
8604.00,1.37
8603.00,1.37
8602.00,1.37
8601.00,1.37
8600.00,1.37
8599.00,1.37
8598.00,1.37
8597.00,1.37
8596.00,1.37
8595.00,1.37
8594.00,1.37
8593.00,1.37
8592.00,1.37
8591.00,1.37
8590.00,1.37
8589.00,1.37
8588.00,1.37
8587.00,1.37
8586.00,1.37
8585.00,1.37
8584.00,1.37
8583.00,1.37
8582.00,1.37
8581.00,1.37
8580.00,1.37
8579.00,1.37
8578.00,1.37
8577.00,1.37
8576.00,1.37
8575.00,1.37
8574.00,1.37
8573.00,1.37
8572.00,1.37
8571.00,1.37
8570.00,1.37
8569.00,1.37
8568.00,1.37
8567.00,1.37
8566.00,1.38
8565.00,1.38
8564.00,1.38
8563.00,1.38
8562.00,1.38
8561.00,1.38
8560.00,1.38
8559.00,1.38
8558.00,1.38
8557.00,1.38
8556.00,1.38
8555.00,1.38
8554.00,1.38
8553.00,1.38
8552.00,1.37
8551.00,1.37
8550.00,1.37
8549.00,1.37
8548.00,1.37
8547.00,1.37
8546.00,1.37
8545.00,1.37
8544.00,1.36
8543.00,1.36
8542.00,1.36
8541.00,1.36
8540.00,1.36
8539.00,1.36
8538.00,1.36
8537.00,1.35
8536.00,1.35
8535.00,1.35
8534.00,1.35
8533.00,1.35
8532.00,1.35
8531.00,1.35
8530.00,1.34
8529.00,1.34
8528.00,1.34
8527.00,1.34
8526.00,1.34
8525.00,1.34
8524.00,1.34
8523.00,1.34
8522.00,1.34
8521.00,1.34
8520.00,1.34
8519.00,1.34
8518.00,1.34
8517.00,1.33
8516.00,1.33
8515.00,1.33
8514.00,1.33
8513.00,1.33
8512.00,1.33
8511.00,1.33
8510.00,1.33
8509.00,1.33
8508.00,1.33
8507.00,1.33
8506.00,1.33
8505.00,1.33
8504.00,1.33
8503.00,1.33
8502.00,1.33
8501.00,1.33
8500.00,1.32
8499.00,1.32
8498.00,1.32
8497.00,1.32
8496.00,1.32
8495.00,1.32
8494.00,1.32
8493.00,1.32
8492.00,1.32
8491.00,1.32
8490.00,1.32
8489.00,1.31
8488.00,1.31
8487.00,1.31
8486.00,1.31
8485.00,1.31
8484.00,1.31
8483.00,1.31
8482.00,1.30
8481.00,1.30
8480.00,1.30
8479.00,1.30
8478.00,1.30
8477.00,1.30
8476.00,1.30
8475.00,1.30
8474.00,1.30
8473.00,1.30
8472.00,1.30
8471.00,1.30
8470.00,1.30
8469.00,1.30
8468.00,1.30
8467.00,1.30
8466.00,1.30
8465.00,1.30
8464.00,1.29
8463.00,1.29
8462.00,1.29
8461.00,1.29
8460.00,1.29
8459.00,1.29
8458.00,1.29
8457.00,1.30
8456.00,1.30
