创建为新数据集,样品 014 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
9531.00,1.58
9530.00,1.58
9529.00,1.58
9528.00,1.58
9527.00,1.58
9526.00,1.58
9525.00,1.58
9524.00,1.58
9523.00,1.58
9522.00,1.58
9521.00,1.58
9520.00,1.58
9519.00,1.58
9518.00,1.58
9517.00,1.58
9516.00,1.58
9515.00,1.58
9514.00,1.58
9513.00,1.58
9512.00,1.58
9511.00,1.58
9510.00,1.58
9509.00,1.58
9508.00,1.58
9507.00,1.58
9506.00,1.58
9505.00,1.58
9504.00,1.59
9503.00,1.59
9502.00,1.59
9501.00,1.60
9500.00,1.60
9499.00,1.60
9498.00,1.61
9497.00,1.61
9496.00,1.61
9495.00,1.61
9494.00,1.62
9493.00,1.62
9492.00,1.62
9491.00,1.62
9490.00,1.62
9489.00,1.61
9488.00,1.61
9487.00,1.61
9486.00,1.61
9485.00,1.61
9484.00,1.60
9483.00,1.60
9482.00,1.60
9481.00,1.60
9480.00,1.60
9479.00,1.59
9478.00,1.59
9477.00,1.59
9476.00,1.60
9475.00,1.60
9474.00,1.60
9473.00,1.60
9472.00,1.60
9471.00,1.60
9470.00,1.61
9469.00,1.61
9468.00,1.61
9467.00,1.61
9466.00,1.62
9465.00,1.62
9464.00,1.62
9463.00,1.62
9462.00,1.62
9461.00,1.62
9460.00,1.62
9459.00,1.62
9458.00,1.62
9457.00,1.61
9456.00,1.61
9455.00,1.61
9454.00,1.61
9453.00,1.61
9452.00,1.61
9451.00,1.61
9450.00,1.61
9449.00,1.60
9448.00,1.60
9447.00,1.60
9446.00,1.60
9445.00,1.60
9444.00,1.60
9443.00,1.60
9442.00,1.60
9441.00,1.60
9440.00,1.60
9439.00,1.60
9438.00,1.60
9437.00,1.60
9436.00,1.60
9435.00,1.60
9434.00,1.60
9433.00,1.60
9432.00,1.60
9431.00,1.60
9430.00,1.60
9429.00,1.61
9428.00,1.61
9427.00,1.61
9426.00,1.61
9425.00,1.61
9424.00,1.61
9423.00,1.61
9422.00,1.61
9421.00,1.61
9420.00,1.61
9419.00,1.61
9418.00,1.61
9417.00,1.61
9416.00,1.61
9415.00,1.61
9414.00,1.61
9413.00,1.61
9412.00,1.60
9411.00,1.60
9410.00,1.60
9409.00,1.60
9408.00,1.60
9407.00,1.60
9406.00,1.59
9405.00,1.59
9404.00,1.59
9403.00,1.59
9402.00,1.59
9401.00,1.59
9400.00,1.59
9399.00,1.59
9398.00,1.59
9397.00,1.59
9396.00,1.59
9395.00,1.59
9394.00,1.59
9393.00,1.59
9392.00,1.59
9391.00,1.59
9390.00,1.59
9389.00,1.59
9388.00,1.59
9387.00,1.58
9386.00,1.58
9385.00,1.58
9384.00,1.58
9383.00,1.58
9382.00,1.58
9381.00,1.57
9380.00,1.57
9379.00,1.57
9378.00,1.58
9377.00,1.58
9376.00,1.58
9375.00,1.58
9374.00,1.58
9373.00,1.59
9372.00,1.59
9371.00,1.59
9370.00,1.59
9369.00,1.60
9368.00,1.60
9367.00,1.60
9366.00,1.60
9365.00,1.60
9364.00,1.60
9363.00,1.61
9362.00,1.61
9361.00,1.61
9360.00,1.60
9359.00,1.60
9358.00,1.60
9357.00,1.60
9356.00,1.60
9355.00,1.60
9354.00,1.60
9353.00,1.59
9352.00,1.59
9351.00,1.59
9350.00,1.59
9349.00,1.59
9348.00,1.58
9347.00,1.58
9346.00,1.58
9345.00,1.58
9344.00,1.58
9343.00,1.58
9342.00,1.58
9341.00,1.58
9340.00,1.58
9339.00,1.58
9338.00,1.58
9337.00,1.58
9336.00,1.59
9335.00,1.59
9334.00,1.59
9333.00,1.59
9332.00,1.59
9331.00,1.59
9330.00,1.59
9329.00,1.59
9328.00,1.59
9327.00,1.59
9326.00,1.59
9325.00,1.59
9324.00,1.59
9323.00,1.59
9322.00,1.59
9321.00,1.59
9320.00,1.59
9319.00,1.59
9318.00,1.59
9317.00,1.59
9316.00,1.59
9315.00,1.59
9314.00,1.59
9313.00,1.59
9312.00,1.59
9311.00,1.60
9310.00,1.60
9309.00,1.60
9308.00,1.60
9307.00,1.60
9306.00,1.60
9305.00,1.60
9304.00,1.60
9303.00,1.60
9302.00,1.60
9301.00,1.59
9300.00,1.59
9299.00,1.59
9298.00,1.59
9297.00,1.59
9296.00,1.59
9295.00,1.59
9294.00,1.60
9293.00,1.60
9292.00,1.60
9291.00,1.60
9290.00,1.60
9289.00,1.60
9288.00,1.60
9287.00,1.60
9286.00,1.61
9285.00,1.61
9284.00,1.61
9283.00,1.61
9282.00,1.61
9281.00,1.61
9280.00,1.62
9279.00,1.62
9278.00,1.62
9277.00,1.62
9276.00,1.62
9275.00,1.62
9274.00,1.62
9273.00,1.62
9272.00,1.62
9271.00,1.62
9270.00,1.61
9269.00,1.61
9268.00,1.61
9267.00,1.61
9266.00,1.61
9265.00,1.61
9264.00,1.60
9263.00,1.60
9262.00,1.60
9261.00,1.60
9260.00,1.60
9259.00,1.60
9258.00,1.60
9257.00,1.60
9256.00,1.60
9255.00,1.60
9254.00,1.60
9253.00,1.60
9252.00,1.60
9251.00,1.60
9250.00,1.60
9249.00,1.60
9248.00,1.60
9247.00,1.61
9246.00,1.61
9245.00,1.61
9244.00,1.61
9243.00,1.61
9242.00,1.61
9241.00,1.61
9240.00,1.61
9239.00,1.61
9238.00,1.61
9237.00,1.61
9236.00,1.61
9235.00,1.61
9234.00,1.61
9233.00,1.61
9232.00,1.61
9231.00,1.61
9230.00,1.61
9229.00,1.60
9228.00,1.60
9227.00,1.60
9226.00,1.60
9225.00,1.60
9224.00,1.60
9223.00,1.60
9222.00,1.60
9221.00,1.60
9220.00,1.60
9219.00,1.60
9218.00,1.60
9217.00,1.59
9216.00,1.59
9215.00,1.59
9214.00,1.59
9213.00,1.59
9212.00,1.59
9211.00,1.59
9210.00,1.59
9209.00,1.59
9208.00,1.59
9207.00,1.59
9206.00,1.59
9205.00,1.59
9204.00,1.60
9203.00,1.60
9202.00,1.60
9201.00,1.60
9200.00,1.60
9199.00,1.60
9198.00,1.60
9197.00,1.61
9196.00,1.61
9195.00,1.61
9194.00,1.61
9193.00,1.61
9192.00,1.61
9191.00,1.61
9190.00,1.62
9189.00,1.62
9188.00,1.62
9187.00,1.62
9186.00,1.62
9185.00,1.62
9184.00,1.62
9183.00,1.62
9182.00,1.62
9181.00,1.62
9180.00,1.62
9179.00,1.62
9178.00,1.62
9177.00,1.62
9176.00,1.62
9175.00,1.62
9174.00,1.62
9173.00,1.62
9172.00,1.62
9171.00,1.62
9170.00,1.62
9169.00,1.62
9168.00,1.62
9167.00,1.62
9166.00,1.62
9165.00,1.62
9164.00,1.62
9163.00,1.62
9162.00,1.62
9161.00,1.62
9160.00,1.62
9159.00,1.62
9158.00,1.62
9157.00,1.62
9156.00,1.61
9155.00,1.61
9154.00,1.61
9153.00,1.61
9152.00,1.61
9151.00,1.61
9150.00,1.61
9149.00,1.61
9148.00,1.61
9147.00,1.60
9146.00,1.60
9145.00,1.60
9144.00,1.60
9143.00,1.60
9142.00,1.60
9141.00,1.60
9140.00,1.60
9139.00,1.59
9138.00,1.59
9137.00,1.59
9136.00,1.59
9135.00,1.59
9134.00,1.59
9133.00,1.59
9132.00,1.59
9131.00,1.59
9130.00,1.59
9129.00,1.59
9128.00,1.59
9127.00,1.59
9126.00,1.59
9125.00,1.59
9124.00,1.59
9123.00,1.59
9122.00,1.59
9121.00,1.59
9120.00,1.59
9119.00,1.59
9118.00,1.59
9117.00,1.59
9116.00,1.60
9115.00,1.60
9114.00,1.60
9113.00,1.60
9112.00,1.60
9111.00,1.60
9110.00,1.60
9109.00,1.60
9108.00,1.61
9107.00,1.61
9106.00,1.61
9105.00,1.61
9104.00,1.61
9103.00,1.61
9102.00,1.61
9101.00,1.61
9100.00,1.61
9099.00,1.61
9098.00,1.61
9097.00,1.61
9096.00,1.61
9095.00,1.60
9094.00,1.60
9093.00,1.60
9092.00,1.60
9091.00,1.60
9090.00,1.59
9089.00,1.59
9088.00,1.59
9087.00,1.59
9086.00,1.59
9085.00,1.59
9084.00,1.59
9083.00,1.59
9082.00,1.59
9081.00,1.59
9080.00,1.59
9079.00,1.59
9078.00,1.59
9077.00,1.59
9076.00,1.59
9075.00,1.58
9074.00,1.58
9073.00,1.58
9072.00,1.58
9071.00,1.58
9070.00,1.58
9069.00,1.58
9068.00,1.58
9067.00,1.58
9066.00,1.58
9065.00,1.58
9064.00,1.58
9063.00,1.58
9062.00,1.58
9061.00,1.58
9060.00,1.58
9059.00,1.59
9058.00,1.59
9057.00,1.59
9056.00,1.60
9055.00,1.60
9054.00,1.60
9053.00,1.60
9052.00,1.61
9051.00,1.61
9050.00,1.61
9049.00,1.61
9048.00,1.61
9047.00,1.62
9046.00,1.62
9045.00,1.62
9044.00,1.61
9043.00,1.61
9042.00,1.61
9041.00,1.61
9040.00,1.61
9039.00,1.61
9038.00,1.61
9037.00,1.60
9036.00,1.60
9035.00,1.60
9034.00,1.60
9033.00,1.60
9032.00,1.60
9031.00,1.60
9030.00,1.61
9029.00,1.61
9028.00,1.61
9027.00,1.61
9026.00,1.61
9025.00,1.61
9024.00,1.62
9023.00,1.62
9022.00,1.62
9021.00,1.62
9020.00,1.62
9019.00,1.62
9018.00,1.62
9017.00,1.62
9016.00,1.61
9015.00,1.61
9014.00,1.61
9013.00,1.61
9012.00,1.60
9011.00,1.60
9010.00,1.60
9009.00,1.60
9008.00,1.59
9007.00,1.59
9006.00,1.59
9005.00,1.59
9004.00,1.59
9003.00,1.59
9002.00,1.59
9001.00,1.58
9000.00,1.58
8999.00,1.58
8998.00,1.58
8997.00,1.58
8996.00,1.58
8995.00,1.59
8994.00,1.59
8993.00,1.59
8992.00,1.59
8991.00,1.59
8990.00,1.59
8989.00,1.60
8988.00,1.60
8987.00,1.60
8986.00,1.60
8985.00,1.60
8984.00,1.60
8983.00,1.61
8982.00,1.61
8981.00,1.61
8980.00,1.61
8979.00,1.61
8978.00,1.61
8977.00,1.61
8976.00,1.61
8975.00,1.61
8974.00,1.61
8973.00,1.60
8972.00,1.60
8971.00,1.60
8970.00,1.60
8969.00,1.60
8968.00,1.60
8967.00,1.60
8966.00,1.60
8965.00,1.60
8964.00,1.60
8963.00,1.60
8962.00,1.60
8961.00,1.60
8960.00,1.60
8959.00,1.60
8958.00,1.60
8957.00,1.60
8956.00,1.60
8955.00,1.60
8954.00,1.60
8953.00,1.60
8952.00,1.60
8951.00,1.60
8950.00,1.60
8949.00,1.60
8948.00,1.60
8947.00,1.60
8946.00,1.60
8945.00,1.60
8944.00,1.60
8943.00,1.60
8942.00,1.60
8941.00,1.60
8940.00,1.60
8939.00,1.60
8938.00,1.60
8937.00,1.60
8936.00,1.60
8935.00,1.60
8934.00,1.60
8933.00,1.60
8932.00,1.60
8931.00,1.60
8930.00,1.60
8929.00,1.60
8928.00,1.60
8927.00,1.60
8926.00,1.60
8925.00,1.60
8924.00,1.60
8923.00,1.60
8922.00,1.60
8921.00,1.60
8920.00,1.60
8919.00,1.60
8918.00,1.60
8917.00,1.60
8916.00,1.60
8915.00,1.60
8914.00,1.60
8913.00,1.60
8912.00,1.60
8911.00,1.60
8910.00,1.61
8909.00,1.61
8908.00,1.61
8907.00,1.61
8906.00,1.61
8905.00,1.61
8904.00,1.62
8903.00,1.62
8902.00,1.62
8901.00,1.62
8900.00,1.62
8899.00,1.62
8898.00,1.62
8897.00,1.61
8896.00,1.61
8895.00,1.61
8894.00,1.61
8893.00,1.60
8892.00,1.60
8891.00,1.60
8890.00,1.59
8889.00,1.59
8888.00,1.59
8887.00,1.59
8886.00,1.59
8885.00,1.58
8884.00,1.58
8883.00,1.58
8882.00,1.58
8881.00,1.58
8880.00,1.58
8879.00,1.58
8878.00,1.58
8877.00,1.59
8876.00,1.59
8875.00,1.59
8874.00,1.59
8873.00,1.59
8872.00,1.59
8871.00,1.59
8870.00,1.60
8869.00,1.60
8868.00,1.60
8867.00,1.60
8866.00,1.60
8865.00,1.60
8864.00,1.60
8863.00,1.60
8862.00,1.60
8861.00,1.60
8860.00,1.60
8859.00,1.60
8858.00,1.60
8857.00,1.60
8856.00,1.60
8855.00,1.60
8854.00,1.60
8853.00,1.61
8852.00,1.61
8851.00,1.61
8850.00,1.60
8849.00,1.60
8848.00,1.60
8847.00,1.60
8846.00,1.60
8845.00,1.60
8844.00,1.60
8843.00,1.60
8842.00,1.60
8841.00,1.60
8840.00,1.60
8839.00,1.59
8838.00,1.59
8837.00,1.59
8836.00,1.59
8835.00,1.59
8834.00,1.59
8833.00,1.59
8832.00,1.58
8831.00,1.58
8830.00,1.58
8829.00,1.58
8828.00,1.58
8827.00,1.58
8826.00,1.58
8825.00,1.58
8824.00,1.58
8823.00,1.57
8822.00,1.57
8821.00,1.57
8820.00,1.57
8819.00,1.57
8818.00,1.57
8817.00,1.57
8816.00,1.57
8815.00,1.57
8814.00,1.57
8813.00,1.57
8812.00,1.57
8811.00,1.57
8810.00,1.57
8809.00,1.57
8808.00,1.57
8807.00,1.57
8806.00,1.57
8805.00,1.57
8804.00,1.57
8803.00,1.57
8802.00,1.57
8801.00,1.57
8800.00,1.57
8799.00,1.56
8798.00,1.56
8797.00,1.56
8796.00,1.56
8795.00,1.56
8794.00,1.56
8793.00,1.56
8792.00,1.56
8791.00,1.56
8790.00,1.56
8789.00,1.56
8788.00,1.56
8787.00,1.56
8786.00,1.56
8785.00,1.56
8784.00,1.56
8783.00,1.56
8782.00,1.56
8781.00,1.56
8780.00,1.56
8779.00,1.56
8778.00,1.56
8777.00,1.56
8776.00,1.56
8775.00,1.56
8774.00,1.56
8773.00,1.56
8772.00,1.56
8771.00,1.56
8770.00,1.56
8769.00,1.56
8768.00,1.56
8767.00,1.56
8766.00,1.56
8765.00,1.55
8764.00,1.55
8763.00,1.55
8762.00,1.55
8761.00,1.55
8760.00,1.55
8759.00,1.55
8758.00,1.55
8757.00,1.55
8756.00,1.54
8755.00,1.54
8754.00,1.54
8753.00,1.54
8752.00,1.54
8751.00,1.54
8750.00,1.54
8749.00,1.54
8748.00,1.54
8747.00,1.54
8746.00,1.54
8745.00,1.54
8744.00,1.54
8743.00,1.54
8742.00,1.53
8741.00,1.53
8740.00,1.53
8739.00,1.53
8738.00,1.53
8737.00,1.53
8736.00,1.53
8735.00,1.52
8734.00,1.52
8733.00,1.52
8732.00,1.52
8731.00,1.52
8730.00,1.52
8729.00,1.52
8728.00,1.52
8727.00,1.52
8726.00,1.52
8725.00,1.52
8724.00,1.52
8723.00,1.52
8722.00,1.52
8721.00,1.52
8720.00,1.52
8719.00,1.52
8718.00,1.52
8717.00,1.52
8716.00,1.52
8715.00,1.52
8714.00,1.52
8713.00,1.52
8712.00,1.52
8711.00,1.52
8710.00,1.52
8709.00,1.52
8708.00,1.52
8707.00,1.53
8706.00,1.53
8705.00,1.53
8704.00,1.53
8703.00,1.53
8702.00,1.53
8701.00,1.53
8700.00,1.53
8699.00,1.53
8698.00,1.53
8697.00,1.53
8696.00,1.53
8695.00,1.53
8694.00,1.53
8693.00,1.53
8692.00,1.53
8691.00,1.53
8690.00,1.53
8689.00,1.53
8688.00,1.53
8687.00,1.53
8686.00,1.53
8685.00,1.53
8684.00,1.53
8683.00,1.53
8682.00,1.53
8681.00,1.53
8680.00,1.53
8679.00,1.53
8678.00,1.52
8677.00,1.52
8676.00,1.52
8675.00,1.52
8674.00,1.52
8673.00,1.52
8672.00,1.52
8671.00,1.51
8670.00,1.51
8669.00,1.51
8668.00,1.51
8667.00,1.51
8666.00,1.51
8665.00,1.51
8664.00,1.51
8663.00,1.51
8662.00,1.51
8661.00,1.51
8660.00,1.51
8659.00,1.51
8658.00,1.51
8657.00,1.51
8656.00,1.51
8655.00,1.51
8654.00,1.51
8653.00,1.51
8652.00,1.51
8651.00,1.51
8650.00,1.51
8649.00,1.52
8648.00,1.52
8647.00,1.52
8646.00,1.52
8645.00,1.52
8644.00,1.52
8643.00,1.52
8642.00,1.52
8641.00,1.52
8640.00,1.52
8639.00,1.52
8638.00,1.52
8637.00,1.52
8636.00,1.52
8635.00,1.52
8634.00,1.52
8633.00,1.52
8632.00,1.52
8631.00,1.52
8630.00,1.52
8629.00,1.52
8628.00,1.52
8627.00,1.52
8626.00,1.52
8625.00,1.52
8624.00,1.52
8623.00,1.52
8622.00,1.51
8621.00,1.51
8620.00,1.51
8619.00,1.51
8618.00,1.51
8617.00,1.51
8616.00,1.51
8615.00,1.51
8614.00,1.51
8613.00,1.50
8612.00,1.50
8611.00,1.50
8610.00,1.50
8609.00,1.50
8608.00,1.49
8607.00,1.49
8606.00,1.49
8605.00,1.49
8604.00,1.48
8603.00,1.48
8602.00,1.48
8601.00,1.48
8600.00,1.48
8599.00,1.48
8598.00,1.48
8597.00,1.47
8596.00,1.47
8595.00,1.47
8594.00,1.47
8593.00,1.47
8592.00,1.47
8591.00,1.47
8590.00,1.47
8589.00,1.47
8588.00,1.47
8587.00,1.47
8586.00,1.47
8585.00,1.47
8584.00,1.47
8583.00,1.47
8582.00,1.47
8581.00,1.47
8580.00,1.47
8579.00,1.47
8578.00,1.47
8577.00,1.47
8576.00,1.47
8575.00,1.47
8574.00,1.47
8573.00,1.47
8572.00,1.47
8571.00,1.47
8570.00,1.47
8569.00,1.47
8568.00,1.47
8567.00,1.47
8566.00,1.47
8565.00,1.47
8564.00,1.47
8563.00,1.47
8562.00,1.47
8561.00,1.47
8560.00,1.46
8559.00,1.46
8558.00,1.46
8557.00,1.46
8556.00,1.46
8555.00,1.46
8554.00,1.46
8553.00,1.46
8552.00,1.46
8551.00,1.46
8550.00,1.46
8549.00,1.46
8548.00,1.46
8547.00,1.46
8546.00,1.46
8545.00,1.46
8544.00,1.45
8543.00,1.45
8542.00,1.45
8541.00,1.45
8540.00,1.45
8539.00,1.45
8538.00,1.45
8537.00,1.45
8536.00,1.45
8535.00,1.44
8534.00,1.44
8533.00,1.44
8532.00,1.44
8531.00,1.44
8530.00,1.44
8529.00,1.43
8528.00,1.43
8527.00,1.43
8526.00,1.43
8525.00,1.43
8524.00,1.43
8523.00,1.43
8522.00,1.43
8521.00,1.43
8520.00,1.43
8519.00,1.43
8518.00,1.43
8517.00,1.43
8516.00,1.43
8515.00,1.43
8514.00,1.43
8513.00,1.43
8512.00,1.43
8511.00,1.43
8510.00,1.43
8509.00,1.43
8508.00,1.43
8507.00,1.43
8506.00,1.43
8505.00,1.43
8504.00,1.43
8503.00,1.43
8502.00,1.43
8501.00,1.43
8500.00,1.43
8499.00,1.43
8498.00,1.43
8497.00,1.43
8496.00,1.43
8495.00,1.43
8494.00,1.43
8493.00,1.43
8492.00,1.43
8491.00,1.43
8490.00,1.43
8489.00,1.43
8488.00,1.43
8487.00,1.43
8486.00,1.43
8485.00,1.43
8484.00,1.43
8483.00,1.42
8482.00,1.42
8481.00,1.42
8480.00,1.42
8479.00,1.42
8478.00,1.41
8477.00,1.41
8476.00,1.41
8475.00,1.41
8474.00,1.40
8473.00,1.40
8472.00,1.40
8471.00,1.40
8470.00,1.40
8469.00,1.39
8468.00,1.39
8467.00,1.39
8466.00,1.39
8465.00,1.39
8464.00,1.39
8463.00,1.39
8462.00,1.39
8461.00,1.39
8460.00,1.39
8459.00,1.39
8458.00,1.39
8457.00,1.39
8456.00,1.39
