创建为新数据集,样品 843 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
9640.00,1.28
9639.00,1.28
9638.00,1.28
9637.00,1.28
9636.00,1.28
9635.00,1.28
9634.00,1.28
9633.00,1.28
9632.00,1.28
9631.00,1.29
9630.00,1.29
9629.00,1.29
9628.00,1.30
9627.00,1.30
9626.00,1.30
9625.00,1.31
9624.00,1.31
9623.00,1.32
9622.00,1.32
9621.00,1.32
9620.00,1.33
9619.00,1.33
9618.00,1.34
9617.00,1.34
9616.00,1.34
9615.00,1.34
9614.00,1.35
9613.00,1.35
9612.00,1.35
9611.00,1.35
9610.00,1.35
9609.00,1.35
9608.00,1.34
9607.00,1.34
9606.00,1.34
9605.00,1.34
9604.00,1.34
9603.00,1.33
9602.00,1.33
9601.00,1.33
9600.00,1.33
9599.00,1.33
9598.00,1.33
9597.00,1.33
9596.00,1.33
9595.00,1.33
9594.00,1.33
9593.00,1.33
9592.00,1.33
9591.00,1.33
9590.00,1.32
9589.00,1.32
9588.00,1.32
9587.00,1.32
9586.00,1.32
9585.00,1.31
9584.00,1.31
9583.00,1.31
9582.00,1.31
9581.00,1.31
9580.00,1.31
9579.00,1.31
9578.00,1.31
9577.00,1.31
9576.00,1.31
9575.00,1.31
9574.00,1.30
9573.00,1.30
9572.00,1.30
9571.00,1.29
9570.00,1.29
9569.00,1.28
9568.00,1.28
9567.00,1.27
9566.00,1.27
9565.00,1.27
9564.00,1.26
9563.00,1.26
9562.00,1.25
9561.00,1.25
9560.00,1.25
9559.00,1.24
9558.00,1.24
9557.00,1.24
9556.00,1.23
9555.00,1.23
9554.00,1.22
9553.00,1.22
9552.00,1.21
9551.00,1.20
9550.00,1.20
9549.00,1.19
9548.00,1.18
9547.00,1.17
9546.00,1.17
9545.00,1.16
9544.00,1.16
9543.00,1.15
9542.00,1.15
9541.00,1.15
9540.00,1.15
9539.00,1.15
9538.00,1.15
9537.00,1.15
9536.00,1.15
9535.00,1.16
9534.00,1.16
9533.00,1.16
9532.00,1.17
9531.00,1.17
9530.00,1.18
9529.00,1.19
9528.00,1.19
9527.00,1.20
9526.00,1.21
9525.00,1.22
9524.00,1.23
9523.00,1.24
9522.00,1.25
9521.00,1.26
9520.00,1.27
9519.00,1.28
9518.00,1.29
9517.00,1.30
9516.00,1.31
9515.00,1.32
9514.00,1.33
9513.00,1.33
9512.00,1.34
9511.00,1.35
9510.00,1.35
9509.00,1.35
9508.00,1.36
9507.00,1.36
9506.00,1.35
9505.00,1.35
9504.00,1.35
9503.00,1.34
9502.00,1.34
9501.00,1.34
9500.00,1.33
9499.00,1.33
9498.00,1.33
9497.00,1.32
9496.00,1.32
9495.00,1.32
9494.00,1.31
9493.00,1.31
9492.00,1.30
9491.00,1.29
9490.00,1.29
9489.00,1.28
9488.00,1.27
9487.00,1.26
9486.00,1.26
9485.00,1.25
9484.00,1.25
9483.00,1.24
9482.00,1.24
9481.00,1.24
9480.00,1.24
9479.00,1.23
9478.00,1.23
9477.00,1.23
9476.00,1.23
9475.00,1.23
9474.00,1.22
9473.00,1.22
9472.00,1.21
9471.00,1.21
9470.00,1.20
9469.00,1.19
9468.00,1.19
9467.00,1.18
9466.00,1.18
9465.00,1.17
9464.00,1.17
9463.00,1.16
9462.00,1.16
9461.00,1.16
9460.00,1.15
9459.00,1.15
9458.00,1.15
9457.00,1.15
9456.00,1.14
9455.00,1.14
9454.00,1.14
9453.00,1.14
9452.00,1.14
9451.00,1.15
9450.00,1.15
9449.00,1.15
9448.00,1.16
9447.00,1.16
9446.00,1.17
9445.00,1.17
9444.00,1.18
9443.00,1.19
9442.00,1.20
9441.00,1.20
9440.00,1.21
9439.00,1.22
9438.00,1.23
9437.00,1.24
9436.00,1.25
9435.00,1.25
9434.00,1.26
9433.00,1.27
9432.00,1.27
9431.00,1.28
9430.00,1.28
9429.00,1.28
9428.00,1.29
9427.00,1.29
9426.00,1.29
9425.00,1.29
9424.00,1.29
9423.00,1.29
9422.00,1.30
9421.00,1.30
9420.00,1.30
9419.00,1.30
9418.00,1.30
9417.00,1.30
9416.00,1.31
9415.00,1.31
9414.00,1.31
9413.00,1.31
9412.00,1.31
9411.00,1.32
9410.00,1.32
9409.00,1.32
9408.00,1.32
9407.00,1.33
9406.00,1.33
9405.00,1.33
9404.00,1.34
9403.00,1.34
9402.00,1.34
9401.00,1.34
9400.00,1.35
9399.00,1.35
9398.00,1.35
9397.00,1.35
9396.00,1.35
9395.00,1.35
9394.00,1.34
9393.00,1.34
9392.00,1.34
9391.00,1.33
9390.00,1.33
9389.00,1.32
9388.00,1.32
9387.00,1.31
9386.00,1.30
9385.00,1.29
9384.00,1.28
9383.00,1.27
9382.00,1.26
9381.00,1.25
9380.00,1.24
9379.00,1.23
9378.00,1.23
9377.00,1.22
9376.00,1.21
9375.00,1.20
9374.00,1.19
9373.00,1.19
9372.00,1.18
9371.00,1.18
9370.00,1.17
9369.00,1.17
9368.00,1.16
9367.00,1.16
9366.00,1.16
9365.00,1.16
9364.00,1.16
9363.00,1.16
9362.00,1.17
9361.00,1.17
9360.00,1.18
9359.00,1.18
9358.00,1.19
9357.00,1.20
9356.00,1.21
9355.00,1.22
9354.00,1.23
9353.00,1.25
9352.00,1.26
9351.00,1.27
9350.00,1.28
9349.00,1.29
9348.00,1.31
9347.00,1.32
9346.00,1.33
9345.00,1.34
9344.00,1.35
9343.00,1.36
9342.00,1.37
9341.00,1.38
9340.00,1.38
9339.00,1.39
9338.00,1.40
9337.00,1.40
9336.00,1.40
9335.00,1.40
9334.00,1.40
9333.00,1.40
9332.00,1.40
9331.00,1.40
9330.00,1.39
9329.00,1.38
9328.00,1.38
9327.00,1.37
9326.00,1.36
9325.00,1.35
9324.00,1.34
9323.00,1.33
9322.00,1.33
9321.00,1.32
9320.00,1.31
9319.00,1.30
9318.00,1.30
9317.00,1.29
9316.00,1.28
9315.00,1.28
9314.00,1.27
9313.00,1.27
9312.00,1.27
9311.00,1.27
9310.00,1.26
9309.00,1.26
9308.00,1.26
9307.00,1.26
9306.00,1.26
9305.00,1.26
9304.00,1.26
9303.00,1.27
9302.00,1.27
9301.00,1.27
9300.00,1.28
9299.00,1.28
9298.00,1.29
9297.00,1.29
9296.00,1.29
9295.00,1.30
9294.00,1.30
9293.00,1.30
9292.00,1.30
9291.00,1.30
9290.00,1.30
9289.00,1.30
9288.00,1.30
9287.00,1.30
9286.00,1.30
9285.00,1.30
9284.00,1.30
9283.00,1.30
9282.00,1.30
9281.00,1.30
9280.00,1.30
9279.00,1.30
9278.00,1.30
9277.00,1.30
9276.00,1.30
9275.00,1.30
9274.00,1.30
9273.00,1.30
9272.00,1.30
9271.00,1.30
9270.00,1.30
9269.00,1.30
9268.00,1.30
9267.00,1.30
9266.00,1.30
9265.00,1.30
9264.00,1.31
9263.00,1.31
9262.00,1.31
9261.00,1.32
9260.00,1.32
9259.00,1.32
9258.00,1.33
9257.00,1.33
9256.00,1.34
9255.00,1.34
9254.00,1.34
9253.00,1.34
9252.00,1.34
9251.00,1.35
9250.00,1.35
9249.00,1.34
9248.00,1.34
9247.00,1.34
9246.00,1.34
9245.00,1.34
9244.00,1.34
9243.00,1.34
9242.00,1.34
9241.00,1.33
9240.00,1.33
9239.00,1.33
9238.00,1.33
9237.00,1.32
9236.00,1.32
9235.00,1.31
9234.00,1.31
9233.00,1.30
9232.00,1.29
9231.00,1.29
9230.00,1.28
9229.00,1.27
9228.00,1.27
9227.00,1.26
9226.00,1.25
9225.00,1.25
9224.00,1.24
9223.00,1.24
9222.00,1.24
9221.00,1.23
9220.00,1.23
9219.00,1.23
9218.00,1.23
9217.00,1.22
9216.00,1.22
9215.00,1.22
9214.00,1.22
9213.00,1.22
9212.00,1.22
9211.00,1.22
9210.00,1.22
9209.00,1.22
9208.00,1.22
9207.00,1.23
9206.00,1.23
9205.00,1.23
9204.00,1.23
9203.00,1.24
9202.00,1.24
9201.00,1.24
9200.00,1.24
9199.00,1.24
9198.00,1.24
9197.00,1.24
9196.00,1.24
9195.00,1.24
9194.00,1.24
9193.00,1.24
9192.00,1.24
9191.00,1.24
9190.00,1.24
9189.00,1.24
9188.00,1.23
9187.00,1.23
9186.00,1.23
9185.00,1.23
9184.00,1.23
9183.00,1.23
9182.00,1.23
9181.00,1.23
9180.00,1.23
9179.00,1.23
9178.00,1.24
9177.00,1.24
9176.00,1.24
9175.00,1.24
9174.00,1.24
9173.00,1.25
9172.00,1.25
9171.00,1.25
9170.00,1.26
9169.00,1.26
9168.00,1.26
9167.00,1.27
9166.00,1.27
9165.00,1.28
9164.00,1.28
9163.00,1.28
9162.00,1.28
9161.00,1.29
9160.00,1.29
9159.00,1.29
9158.00,1.29
9157.00,1.29
9156.00,1.29
9155.00,1.29
9154.00,1.29
9153.00,1.29
9152.00,1.29
9151.00,1.29
9150.00,1.29
9149.00,1.29
9148.00,1.29
9147.00,1.29
9146.00,1.29
9145.00,1.29
9144.00,1.29
9143.00,1.29
9142.00,1.29
9141.00,1.29
9140.00,1.28
9139.00,1.28
9138.00,1.28
9137.00,1.28
9136.00,1.28
9135.00,1.28
9134.00,1.27
9133.00,1.27
9132.00,1.27
9131.00,1.27
9130.00,1.27
9129.00,1.26
9128.00,1.26
9127.00,1.26
9126.00,1.25
9125.00,1.25
9124.00,1.24
9123.00,1.24
9122.00,1.23
9121.00,1.23
9120.00,1.22
9119.00,1.21
9118.00,1.21
9117.00,1.20
9116.00,1.20
9115.00,1.19
9114.00,1.18
9113.00,1.18
9112.00,1.17
9111.00,1.17
9110.00,1.16
9109.00,1.16
9108.00,1.16
9107.00,1.15
9106.00,1.15
9105.00,1.15
9104.00,1.14
9103.00,1.14
9102.00,1.14
9101.00,1.14
9100.00,1.14
9099.00,1.14
9098.00,1.14
9097.00,1.14
9096.00,1.14
9095.00,1.14
9094.00,1.14
9093.00,1.15
9092.00,1.15
9091.00,1.15
9090.00,1.16
9089.00,1.16
9088.00,1.16
9087.00,1.17
9086.00,1.17
9085.00,1.17
9084.00,1.18
9083.00,1.18
9082.00,1.18
9081.00,1.19
9080.00,1.19
9079.00,1.19
9078.00,1.19
9077.00,1.19
9076.00,1.20
9075.00,1.20
9074.00,1.20
9073.00,1.20
9072.00,1.20
9071.00,1.20
9070.00,1.20
9069.00,1.20
9068.00,1.21
9067.00,1.21
9066.00,1.21
9065.00,1.21
9064.00,1.21
9063.00,1.21
9062.00,1.21
9061.00,1.21
9060.00,1.21
9059.00,1.21
9058.00,1.21
9057.00,1.21
9056.00,1.21
9055.00,1.21
9054.00,1.21
9053.00,1.22
9052.00,1.22
9051.00,1.22
9050.00,1.22
9049.00,1.22
9048.00,1.22
9047.00,1.23
9046.00,1.23
9045.00,1.23
9044.00,1.23
9043.00,1.23
9042.00,1.23
9041.00,1.23
9040.00,1.23
9039.00,1.23
9038.00,1.23
9037.00,1.23
9036.00,1.23
9035.00,1.23
9034.00,1.23
9033.00,1.23
9032.00,1.23
9031.00,1.23
9030.00,1.24
9029.00,1.24
9028.00,1.24
9027.00,1.24
9026.00,1.24
9025.00,1.25
9024.00,1.25
9023.00,1.25
9022.00,1.25
9021.00,1.25
9020.00,1.25
9019.00,1.25
9018.00,1.25
9017.00,1.26
9016.00,1.26
9015.00,1.26
9014.00,1.26
9013.00,1.27
9012.00,1.27
9011.00,1.27
9010.00,1.28
9009.00,1.28
9008.00,1.28
9007.00,1.28
9006.00,1.28
9005.00,1.28
9004.00,1.28
9003.00,1.28
9002.00,1.28
9001.00,1.28
9000.00,1.27
8999.00,1.27
8998.00,1.27
8997.00,1.27
8996.00,1.27
8995.00,1.26
8994.00,1.26
8993.00,1.26
8992.00,1.26
8991.00,1.26
8990.00,1.25
8989.00,1.25
8988.00,1.25
8987.00,1.24
8986.00,1.24
8985.00,1.23
8984.00,1.23
8983.00,1.22
8982.00,1.22
8981.00,1.21
8980.00,1.21
8979.00,1.21
8978.00,1.20
8977.00,1.20
8976.00,1.20
8975.00,1.19
8974.00,1.19
8973.00,1.19
8972.00,1.19
8971.00,1.19
8970.00,1.18
8969.00,1.18
8968.00,1.18
8967.00,1.18
8966.00,1.18
8965.00,1.18
8964.00,1.18
8963.00,1.18
8962.00,1.19
8961.00,1.19
8960.00,1.19
8959.00,1.19
8958.00,1.20
8957.00,1.20
8956.00,1.20
8955.00,1.21
8954.00,1.21
8953.00,1.21
8952.00,1.22
8951.00,1.22
8950.00,1.23
8949.00,1.24
8948.00,1.24
8947.00,1.25
8946.00,1.25
8945.00,1.25
8944.00,1.26
8943.00,1.26
8942.00,1.26
8941.00,1.27
8940.00,1.27
8939.00,1.27
8938.00,1.27
8937.00,1.27
8936.00,1.28
8935.00,1.28
8934.00,1.28
8933.00,1.28
8932.00,1.28
8931.00,1.28
8930.00,1.28
8929.00,1.28
8928.00,1.28
8927.00,1.28
8926.00,1.28
8925.00,1.27
8924.00,1.27
8923.00,1.26
8922.00,1.26
8921.00,1.26
8920.00,1.25
8919.00,1.25
8918.00,1.24
8917.00,1.24
8916.00,1.23
8915.00,1.23
8914.00,1.22
8913.00,1.22
8912.00,1.21
8911.00,1.21
8910.00,1.20
8909.00,1.20
8908.00,1.19
8907.00,1.18
8906.00,1.18
8905.00,1.17
8904.00,1.17
8903.00,1.16
8902.00,1.16
8901.00,1.16
8900.00,1.16
8899.00,1.16
8898.00,1.16
8897.00,1.16
8896.00,1.16
8895.00,1.16
8894.00,1.16
8893.00,1.16
8892.00,1.16
8891.00,1.16
8890.00,1.16
8889.00,1.16
8888.00,1.17
8887.00,1.17
8886.00,1.17
8885.00,1.18
8884.00,1.19
8883.00,1.19
8882.00,1.20
8881.00,1.21
8880.00,1.22
8879.00,1.22
8878.00,1.23
8877.00,1.24
8876.00,1.25
8875.00,1.25
8874.00,1.26
8873.00,1.27
8872.00,1.27
8871.00,1.28
8870.00,1.28
8869.00,1.29
8868.00,1.30
8867.00,1.30
8866.00,1.31
8865.00,1.32
8864.00,1.33
8863.00,1.34
8862.00,1.35
8861.00,1.35
8860.00,1.36
8859.00,1.37
8858.00,1.38
8857.00,1.38
8856.00,1.39
8855.00,1.39
8854.00,1.39
8853.00,1.40
8852.00,1.40
8851.00,1.40
8850.00,1.40
8849.00,1.40
8848.00,1.40
8847.00,1.40
8846.00,1.40
8845.00,1.40
8844.00,1.39
8843.00,1.39
8842.00,1.39
8841.00,1.39
8840.00,1.38
8839.00,1.38
8838.00,1.37
8837.00,1.37
8836.00,1.36
8835.00,1.35
8834.00,1.34
8833.00,1.33
8832.00,1.32
8831.00,1.32
8830.00,1.31
8829.00,1.30
8828.00,1.29
8827.00,1.29
8826.00,1.28
8825.00,1.28
8824.00,1.27
8823.00,1.27
8822.00,1.27
8821.00,1.27
8820.00,1.27
8819.00,1.27
8818.00,1.27
8817.00,1.26
8816.00,1.26
8815.00,1.26
8814.00,1.26
8813.00,1.26
8812.00,1.26
8811.00,1.25
8810.00,1.25
8809.00,1.25
8808.00,1.25
8807.00,1.25
8806.00,1.24
8805.00,1.24
8804.00,1.24
8803.00,1.24
8802.00,1.24
8801.00,1.23
8800.00,1.23
8799.00,1.22
8798.00,1.22
8797.00,1.21
8796.00,1.21
8795.00,1.20
8794.00,1.20
8793.00,1.19
8792.00,1.19
8791.00,1.18
8790.00,1.18
8789.00,1.18
8788.00,1.18
8787.00,1.18
8786.00,1.18
8785.00,1.18
8784.00,1.18
8783.00,1.18
8782.00,1.19
8781.00,1.19
8780.00,1.20
8779.00,1.20
8778.00,1.21
8777.00,1.22
8776.00,1.22
8775.00,1.23
8774.00,1.24
8773.00,1.25
8772.00,1.25
8771.00,1.26
8770.00,1.27
8769.00,1.27
8768.00,1.28
8767.00,1.28
8766.00,1.29
8765.00,1.29
8764.00,1.30
8763.00,1.30
8762.00,1.31
8761.00,1.31
8760.00,1.31
8759.00,1.31
8758.00,1.31
8757.00,1.31
8756.00,1.31
8755.00,1.31
8754.00,1.31
8753.00,1.30
8752.00,1.30
8751.00,1.29
8750.00,1.29
8749.00,1.28
8748.00,1.28
8747.00,1.27
8746.00,1.27
8745.00,1.26
8744.00,1.26
8743.00,1.26
8742.00,1.25
8741.00,1.25
8740.00,1.25
8739.00,1.24
8738.00,1.24
8737.00,1.24
8736.00,1.24
8735.00,1.24
8734.00,1.24
8733.00,1.23
8732.00,1.23
8731.00,1.23
8730.00,1.23
8729.00,1.23
8728.00,1.23
8727.00,1.23
8726.00,1.23
8725.00,1.23
8724.00,1.23
8723.00,1.23
8722.00,1.23
8721.00,1.23
8720.00,1.23
8719.00,1.23
8718.00,1.23
8717.00,1.23
8716.00,1.24
8715.00,1.24
8714.00,1.24
8713.00,1.24
8712.00,1.24
8711.00,1.24
8710.00,1.24
8709.00,1.24
8708.00,1.24
8707.00,1.25
8706.00,1.25
8705.00,1.25
8704.00,1.25
8703.00,1.25
8702.00,1.25
8701.00,1.26
8700.00,1.26
8699.00,1.26
8698.00,1.26
8697.00,1.26
8696.00,1.26
8695.00,1.26
8694.00,1.26
8693.00,1.26
8692.00,1.26
8691.00,1.26
8690.00,1.25
8689.00,1.25
8688.00,1.25
8687.00,1.25
8686.00,1.25
8685.00,1.25
8684.00,1.24
8683.00,1.24
8682.00,1.24
8681.00,1.23
8680.00,1.23
8679.00,1.23
8678.00,1.22
8677.00,1.22
8676.00,1.22
8675.00,1.22
8674.00,1.22
8673.00,1.21
8672.00,1.21
8671.00,1.22
8670.00,1.22
8669.00,1.22
8668.00,1.22
8667.00,1.22
8666.00,1.22
8665.00,1.22
8664.00,1.23
8663.00,1.23
8662.00,1.23
8661.00,1.23
8660.00,1.24
8659.00,1.24
8658.00,1.24
8657.00,1.24
8656.00,1.25
8655.00,1.25
8654.00,1.25
8653.00,1.26
8652.00,1.26
8651.00,1.26
8650.00,1.26
8649.00,1.26
8648.00,1.27
8647.00,1.27
8646.00,1.27
8645.00,1.27
8644.00,1.27
8643.00,1.27
8642.00,1.27
8641.00,1.27
8640.00,1.27
8639.00,1.27
8638.00,1.27
8637.00,1.28
8636.00,1.28
8635.00,1.28
8634.00,1.28
8633.00,1.28
8632.00,1.28
8631.00,1.28
8630.00,1.27
8629.00,1.27
8628.00,1.27
8627.00,1.27
8626.00,1.27
8625.00,1.27
8624.00,1.27
8623.00,1.27
8622.00,1.27
8621.00,1.27
8620.00,1.27
8619.00,1.27
8618.00,1.27
8617.00,1.27
8616.00,1.27
8615.00,1.26
8614.00,1.26
8613.00,1.26
8612.00,1.26
8611.00,1.26
8610.00,1.26
8609.00,1.25
8608.00,1.25
8607.00,1.25
8606.00,1.25
8605.00,1.25
8604.00,1.25
8603.00,1.25
8602.00,1.25
8601.00,1.25
8600.00,1.25
8599.00,1.25
8598.00,1.25
8597.00,1.25
8596.00,1.25
8595.00,1.25
8594.00,1.24
8593.00,1.24
8592.00,1.24
8591.00,1.24
8590.00,1.24
8589.00,1.24
8588.00,1.24
8587.00,1.23
8586.00,1.23
8585.00,1.23
8584.00,1.23
8583.00,1.23
8582.00,1.23
8581.00,1.23
8580.00,1.23
8579.00,1.23
8578.00,1.23
8577.00,1.23
8576.00,1.23
8575.00,1.23
8574.00,1.23
8573.00,1.23
8572.00,1.23
8571.00,1.23
8570.00,1.23
8569.00,1.24
8568.00,1.24
8567.00,1.24
8566.00,1.25
8565.00,1.25
8564.00,1.26
8563.00,1.26
8562.00,1.27
8561.00,1.27
8560.00,1.28
8559.00,1.29
8558.00,1.29
8557.00,1.30
8556.00,1.30
8555.00,1.31
8554.00,1.31
8553.00,1.32
8552.00,1.32
8551.00,1.33
8550.00,1.33
8549.00,1.33
8548.00,1.34
8547.00,1.34
8546.00,1.34
8545.00,1.34
8544.00,1.34
8543.00,1.33
8542.00,1.33
8541.00,1.33
8540.00,1.32
8539.00,1.32
8538.00,1.31
8537.00,1.31
8536.00,1.30
8535.00,1.30
8534.00,1.29
8533.00,1.29
8532.00,1.28
8531.00,1.27
8530.00,1.27
8529.00,1.26
8528.00,1.26
8527.00,1.25
8526.00,1.25
8525.00,1.24
8524.00,1.24
8523.00,1.23
8522.00,1.23
8521.00,1.23
8520.00,1.22
8519.00,1.22
8518.00,1.22
8517.00,1.22
8516.00,1.22
8515.00,1.22
8514.00,1.22
8513.00,1.23
8512.00,1.23
8511.00,1.23
8510.00,1.24
8509.00,1.24
8508.00,1.24
8507.00,1.25
8506.00,1.25
8505.00,1.25
8504.00,1.26
8503.00,1.26
8502.00,1.27
8501.00,1.27
8500.00,1.27
8499.00,1.28
8498.00,1.28
8497.00,1.29
8496.00,1.29
8495.00,1.29
8494.00,1.30
8493.00,1.30
8492.00,1.30
8491.00,1.30
8490.00,1.31
8489.00,1.31
8488.00,1.31
8487.00,1.31
8486.00,1.30
8485.00,1.30
8484.00,1.30
8483.00,1.30
8482.00,1.29
8481.00,1.29
8480.00,1.28
8479.00,1.28
8478.00,1.28
8477.00,1.27
8476.00,1.27
8475.00,1.26
8474.00,1.26
8473.00,1.25
8472.00,1.25
8471.00,1.25
8470.00,1.25
8469.00,1.24
8468.00,1.24
8467.00,1.24
8466.00,1.24
8465.00,1.24
8464.00,1.25
8463.00,1.25
8462.00,1.25
8461.00,1.25
8460.00,1.26
8459.00,1.26
8458.00,1.27
8457.00,1.27
8456.00,1.27
