创建为新数据集,样品 384 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
9543.00,1.30
9542.00,1.30
9541.00,1.30
9540.00,1.30
9539.00,1.30
9538.00,1.31
9537.00,1.31
9536.00,1.31
9535.00,1.31
9534.00,1.31
9533.00,1.30
9532.00,1.30
9531.00,1.30
9530.00,1.30
9529.00,1.30
9528.00,1.30
9527.00,1.30
9526.00,1.30
9525.00,1.30
9524.00,1.29
9523.00,1.29
9522.00,1.29
9521.00,1.29
9520.00,1.29
9519.00,1.29
9518.00,1.29
9517.00,1.28
9516.00,1.28
9515.00,1.28
9514.00,1.28
9513.00,1.28
9512.00,1.28
9511.00,1.28
9510.00,1.28
9509.00,1.28
9508.00,1.28
9507.00,1.28
9506.00,1.28
9505.00,1.28
9504.00,1.28
9503.00,1.28
9502.00,1.29
9501.00,1.29
9500.00,1.29
9499.00,1.29
9498.00,1.29
9497.00,1.29
9496.00,1.30
9495.00,1.30
9494.00,1.30
9493.00,1.30
9492.00,1.30
9491.00,1.30
9490.00,1.30
9489.00,1.30
9488.00,1.30
9487.00,1.30
9486.00,1.30
9485.00,1.30
9484.00,1.30
9483.00,1.30
9482.00,1.30
9481.00,1.30
9480.00,1.30
9479.00,1.29
9478.00,1.29
9477.00,1.29
9476.00,1.29
9475.00,1.29
9474.00,1.29
9473.00,1.29
9472.00,1.29
9471.00,1.29
9470.00,1.28
9469.00,1.28
9468.00,1.28
9467.00,1.28
9466.00,1.28
9465.00,1.28
9464.00,1.28
9463.00,1.28
9462.00,1.28
9461.00,1.28
9460.00,1.28
9459.00,1.28
9458.00,1.28
9457.00,1.28
9456.00,1.28
9455.00,1.28
9454.00,1.28
9453.00,1.28
9452.00,1.29
9451.00,1.29
9450.00,1.29
9449.00,1.29
9448.00,1.29
9447.00,1.29
9446.00,1.29
9445.00,1.30
9444.00,1.30
9443.00,1.30
9442.00,1.30
9441.00,1.30
9440.00,1.30
9439.00,1.30
9438.00,1.30
9437.00,1.30
9436.00,1.30
9435.00,1.30
9434.00,1.30
9433.00,1.30
9432.00,1.30
9431.00,1.30
9430.00,1.30
9429.00,1.30
9428.00,1.30
9427.00,1.30
9426.00,1.30
9425.00,1.29
9424.00,1.29
9423.00,1.29
9422.00,1.29
9421.00,1.29
9420.00,1.30
9419.00,1.30
9418.00,1.30
9417.00,1.30
9416.00,1.30
9415.00,1.30
9414.00,1.30
9413.00,1.30
9412.00,1.30
9411.00,1.30
9410.00,1.29
9409.00,1.29
9408.00,1.29
9407.00,1.29
9406.00,1.29
9405.00,1.29
9404.00,1.29
9403.00,1.28
9402.00,1.28
9401.00,1.28
9400.00,1.28
9399.00,1.28
9398.00,1.28
9397.00,1.28
9396.00,1.28
9395.00,1.28
9394.00,1.28
9393.00,1.28
9392.00,1.28
9391.00,1.28
9390.00,1.28
9389.00,1.28
9388.00,1.28
9387.00,1.28
9386.00,1.28
9385.00,1.28
9384.00,1.28
9383.00,1.28
9382.00,1.28
9381.00,1.28
9380.00,1.28
9379.00,1.28
9378.00,1.28
9377.00,1.28
9376.00,1.28
9375.00,1.28
9374.00,1.29
9373.00,1.29
9372.00,1.29
9371.00,1.29
9370.00,1.29
9369.00,1.29
9368.00,1.29
9367.00,1.29
9366.00,1.29
9365.00,1.29
9364.00,1.29
9363.00,1.29
9362.00,1.29
9361.00,1.29
9360.00,1.29
9359.00,1.29
9358.00,1.29
9357.00,1.29
9356.00,1.29
9355.00,1.29
9354.00,1.29
9353.00,1.29
9352.00,1.29
9351.00,1.29
9350.00,1.29
9349.00,1.29
9348.00,1.29
9347.00,1.29
9346.00,1.29
9345.00,1.29
9344.00,1.29
9343.00,1.28
9342.00,1.28
9341.00,1.28
9340.00,1.28
9339.00,1.28
9338.00,1.27
9337.00,1.27
9336.00,1.27
9335.00,1.27
9334.00,1.27
9333.00,1.27
9332.00,1.27
9331.00,1.26
9330.00,1.26
9329.00,1.27
9328.00,1.27
9327.00,1.27
9326.00,1.27
9325.00,1.27
9324.00,1.27
9323.00,1.27
9322.00,1.27
9321.00,1.28
9320.00,1.28
9319.00,1.28
9318.00,1.28
9317.00,1.28
9316.00,1.29
9315.00,1.29
9314.00,1.29
9313.00,1.29
9312.00,1.29
9311.00,1.29
9310.00,1.29
9309.00,1.29
9308.00,1.29
9307.00,1.29
9306.00,1.29
9305.00,1.29
9304.00,1.29
9303.00,1.29
9302.00,1.29
9301.00,1.29
9300.00,1.29
9299.00,1.29
9298.00,1.29
9297.00,1.29
9296.00,1.29
9295.00,1.29
9294.00,1.29
9293.00,1.29
9292.00,1.29
9291.00,1.29
9290.00,1.29
9289.00,1.30
9288.00,1.30
9287.00,1.30
9286.00,1.30
9285.00,1.30
9284.00,1.30
9283.00,1.30
9282.00,1.30
9281.00,1.31
9280.00,1.31
9279.00,1.31
9278.00,1.31
9277.00,1.31
9276.00,1.31
9275.00,1.30
9274.00,1.30
9273.00,1.30
9272.00,1.30
9271.00,1.30
9270.00,1.30
9269.00,1.30
9268.00,1.30
9267.00,1.30
9266.00,1.30
9265.00,1.30
9264.00,1.30
9263.00,1.30
9262.00,1.30
9261.00,1.31
9260.00,1.31
9259.00,1.31
9258.00,1.31
9257.00,1.31
9256.00,1.31
9255.00,1.31
9254.00,1.31
9253.00,1.31
9252.00,1.31
9251.00,1.31
9250.00,1.31
9249.00,1.31
9248.00,1.31
9247.00,1.31
9246.00,1.30
9245.00,1.30
9244.00,1.30
9243.00,1.30
9242.00,1.30
9241.00,1.30
9240.00,1.29
9239.00,1.29
9238.00,1.29
9237.00,1.29
9236.00,1.29
9235.00,1.29
9234.00,1.29
9233.00,1.29
9232.00,1.29
9231.00,1.29
9230.00,1.29
9229.00,1.28
9228.00,1.28
9227.00,1.28
9226.00,1.28
9225.00,1.28
9224.00,1.28
9223.00,1.28
9222.00,1.29
9221.00,1.29
9220.00,1.29
9219.00,1.29
9218.00,1.29
9217.00,1.29
9216.00,1.29
9215.00,1.30
9214.00,1.30
9213.00,1.30
9212.00,1.30
9211.00,1.30
9210.00,1.30
9209.00,1.30
9208.00,1.30
9207.00,1.30
9206.00,1.30
9205.00,1.30
9204.00,1.30
9203.00,1.30
9202.00,1.30
9201.00,1.30
9200.00,1.30
9199.00,1.30
9198.00,1.30
9197.00,1.30
9196.00,1.30
9195.00,1.30
9194.00,1.30
9193.00,1.30
9192.00,1.30
9191.00,1.30
9190.00,1.30
9189.00,1.30
9188.00,1.30
9187.00,1.30
9186.00,1.30
9185.00,1.30
9184.00,1.30
9183.00,1.29
9182.00,1.29
9181.00,1.29
9180.00,1.29
9179.00,1.29
9178.00,1.29
9177.00,1.29
9176.00,1.29
9175.00,1.29
9174.00,1.29
9173.00,1.29
9172.00,1.29
9171.00,1.28
9170.00,1.28
9169.00,1.28
9168.00,1.28
9167.00,1.28
9166.00,1.28
9165.00,1.28
9164.00,1.28
9163.00,1.28
9162.00,1.28
9161.00,1.29
9160.00,1.29
9159.00,1.29
9158.00,1.29
9157.00,1.29
9156.00,1.30
9155.00,1.30
9154.00,1.30
9153.00,1.30
9152.00,1.30
9151.00,1.31
9150.00,1.31
9149.00,1.31
9148.00,1.31
9147.00,1.31
9146.00,1.31
9145.00,1.31
9144.00,1.31
9143.00,1.31
9142.00,1.31
9141.00,1.31
9140.00,1.31
9139.00,1.31
9138.00,1.30
9137.00,1.30
9136.00,1.30
9135.00,1.30
9134.00,1.30
9133.00,1.30
9132.00,1.30
9131.00,1.30
9130.00,1.30
9129.00,1.30
9128.00,1.30
9127.00,1.30
9126.00,1.30
9125.00,1.31
9124.00,1.31
9123.00,1.31
9122.00,1.31
9121.00,1.31
9120.00,1.31
9119.00,1.31
9118.00,1.31
9117.00,1.31
9116.00,1.31
9115.00,1.31
9114.00,1.31
9113.00,1.31
9112.00,1.31
9111.00,1.31
9110.00,1.31
9109.00,1.30
9108.00,1.30
9107.00,1.30
9106.00,1.30
9105.00,1.30
9104.00,1.30
9103.00,1.30
9102.00,1.29
9101.00,1.29
9100.00,1.29
9099.00,1.30
9098.00,1.30
9097.00,1.30
9096.00,1.30
9095.00,1.30
9094.00,1.30
9093.00,1.30
9092.00,1.30
9091.00,1.31
9090.00,1.31
9089.00,1.31
9088.00,1.31
9087.00,1.31
9086.00,1.31
9085.00,1.31
9084.00,1.31
9083.00,1.31
9082.00,1.31
9081.00,1.31
9080.00,1.30
9079.00,1.30
9078.00,1.30
9077.00,1.30
9076.00,1.30
9075.00,1.30
9074.00,1.29
9073.00,1.29
9072.00,1.29
9071.00,1.29
9070.00,1.29
9069.00,1.29
9068.00,1.29
9067.00,1.29
9066.00,1.29
9065.00,1.29
9064.00,1.29
9063.00,1.29
9062.00,1.29
9061.00,1.29
9060.00,1.29
9059.00,1.29
9058.00,1.29
9057.00,1.29
9056.00,1.29
9055.00,1.29
9054.00,1.29
9053.00,1.29
9052.00,1.29
9051.00,1.29
9050.00,1.28
9049.00,1.28
9048.00,1.28
9047.00,1.28
9046.00,1.28
9045.00,1.28
9044.00,1.28
9043.00,1.28
9042.00,1.28
9041.00,1.28
9040.00,1.28
9039.00,1.28
9038.00,1.28
9037.00,1.28
9036.00,1.28
9035.00,1.28
9034.00,1.29
9033.00,1.29
9032.00,1.29
9031.00,1.29
9030.00,1.29
9029.00,1.29
9028.00,1.30
9027.00,1.30
9026.00,1.30
9025.00,1.30
9024.00,1.30
9023.00,1.30
9022.00,1.30
9021.00,1.30
9020.00,1.30
9019.00,1.31
9018.00,1.31
9017.00,1.31
9016.00,1.31
9015.00,1.31
9014.00,1.31
9013.00,1.31
9012.00,1.31
9011.00,1.31
9010.00,1.31
9009.00,1.31
9008.00,1.31
9007.00,1.31
9006.00,1.31
9005.00,1.31
9004.00,1.31
9003.00,1.31
9002.00,1.31
9001.00,1.31
9000.00,1.31
8999.00,1.31
8998.00,1.31
8997.00,1.31
8996.00,1.31
8995.00,1.31
8994.00,1.31
8993.00,1.31
8992.00,1.31
8991.00,1.31
8990.00,1.30
8989.00,1.30
8988.00,1.30
8987.00,1.30
8986.00,1.30
8985.00,1.30
8984.00,1.30
8983.00,1.30
8982.00,1.30
8981.00,1.30
8980.00,1.30
8979.00,1.30
8978.00,1.30
8977.00,1.30
8976.00,1.30
8975.00,1.31
8974.00,1.31
8973.00,1.31
8972.00,1.31
8971.00,1.31
8970.00,1.31
8969.00,1.31
8968.00,1.31
8967.00,1.31
8966.00,1.31
8965.00,1.31
8964.00,1.31
8963.00,1.31
8962.00,1.31
8961.00,1.31
8960.00,1.30
8959.00,1.30
8958.00,1.30
8957.00,1.30
8956.00,1.30
8955.00,1.30
8954.00,1.30
8953.00,1.30
8952.00,1.29
8951.00,1.29
8950.00,1.29
8949.00,1.29
8948.00,1.29
8947.00,1.29
8946.00,1.29
8945.00,1.30
8944.00,1.30
8943.00,1.30
8942.00,1.30
8941.00,1.30
8940.00,1.30
8939.00,1.30
8938.00,1.30
8937.00,1.29
8936.00,1.29
8935.00,1.29
8934.00,1.29
8933.00,1.29
8932.00,1.29
8931.00,1.29
8930.00,1.29
8929.00,1.29
8928.00,1.29
8927.00,1.29
8926.00,1.29
8925.00,1.29
8924.00,1.29
8923.00,1.29
8922.00,1.29
8921.00,1.29
8920.00,1.29
8919.00,1.29
8918.00,1.29
8917.00,1.29
8916.00,1.29
8915.00,1.29
8914.00,1.29
8913.00,1.29
8912.00,1.29
8911.00,1.30
8910.00,1.30
8909.00,1.30
8908.00,1.30
8907.00,1.30
8906.00,1.30
8905.00,1.30
8904.00,1.30
8903.00,1.30
8902.00,1.30
8901.00,1.30
8900.00,1.30
8899.00,1.30
8898.00,1.30
8897.00,1.30
8896.00,1.30
8895.00,1.30
8894.00,1.29
8893.00,1.29
8892.00,1.29
8891.00,1.29
8890.00,1.29
8889.00,1.29
8888.00,1.29
8887.00,1.29
8886.00,1.29
8885.00,1.29
8884.00,1.29
8883.00,1.29
8882.00,1.29
8881.00,1.29
8880.00,1.29
8879.00,1.29
8878.00,1.29
8877.00,1.29
8876.00,1.29
8875.00,1.29
8874.00,1.29
8873.00,1.29
8872.00,1.29
8871.00,1.29
8870.00,1.29
8869.00,1.29
8868.00,1.29
8867.00,1.29
8866.00,1.29
8865.00,1.29
8864.00,1.29
8863.00,1.29
8862.00,1.29
8861.00,1.29
8860.00,1.29
8859.00,1.29
8858.00,1.29
8857.00,1.29
8856.00,1.29
8855.00,1.29
8854.00,1.29
8853.00,1.29
8852.00,1.29
8851.00,1.29
8850.00,1.29
8849.00,1.29
8848.00,1.29
8847.00,1.28
8846.00,1.28
8845.00,1.28
8844.00,1.29
8843.00,1.29
8842.00,1.29
8841.00,1.29
8840.00,1.29
8839.00,1.29
8838.00,1.29
8837.00,1.29
8836.00,1.29
8835.00,1.29
8834.00,1.29
8833.00,1.29
8832.00,1.29
8831.00,1.29
8830.00,1.29
8829.00,1.30
8828.00,1.30
8827.00,1.30
8826.00,1.30
8825.00,1.30
8824.00,1.29
8823.00,1.29
8822.00,1.29
8821.00,1.29
8820.00,1.29
8819.00,1.29
8818.00,1.29
8817.00,1.29
8816.00,1.29
8815.00,1.29
8814.00,1.29
8813.00,1.29
8812.00,1.28
8811.00,1.28
8810.00,1.28
8809.00,1.28
8808.00,1.28
8807.00,1.28
8806.00,1.28
8805.00,1.27
8804.00,1.27
8803.00,1.27
8802.00,1.27
8801.00,1.27
8800.00,1.27
8799.00,1.27
8798.00,1.27
8797.00,1.27
8796.00,1.27
8795.00,1.27
8794.00,1.27
8793.00,1.27
8792.00,1.27
8791.00,1.27
8790.00,1.27
8789.00,1.26
8788.00,1.26
8787.00,1.26
8786.00,1.26
8785.00,1.26
8784.00,1.26
8783.00,1.26
8782.00,1.26
8781.00,1.25
8780.00,1.25
8779.00,1.25
8778.00,1.25
8777.00,1.25
8776.00,1.25
8775.00,1.25
8774.00,1.25
8773.00,1.25
8772.00,1.25
8771.00,1.25
8770.00,1.25
8769.00,1.25
8768.00,1.25
8767.00,1.25
8766.00,1.25
8765.00,1.25
8764.00,1.25
8763.00,1.25
8762.00,1.25
8761.00,1.25
8760.00,1.25
8759.00,1.26
8758.00,1.26
8757.00,1.26
8756.00,1.26
8755.00,1.26
8754.00,1.26
8753.00,1.26
8752.00,1.26
8751.00,1.26
8750.00,1.26
8749.00,1.26
8748.00,1.26
8747.00,1.26
8746.00,1.26
8745.00,1.25
8744.00,1.25
8743.00,1.25
8742.00,1.25
8741.00,1.25
8740.00,1.25
8739.00,1.24
8738.00,1.24
8737.00,1.24
8736.00,1.24
8735.00,1.24
8734.00,1.24
8733.00,1.23
8732.00,1.23
8731.00,1.23
8730.00,1.23
8729.00,1.23
8728.00,1.23
8727.00,1.23
8726.00,1.23
8725.00,1.22
8724.00,1.22
8723.00,1.22
8722.00,1.22
8721.00,1.22
8720.00,1.22
8719.00,1.22
8718.00,1.22
8717.00,1.22
8716.00,1.22
8715.00,1.23
8714.00,1.23
8713.00,1.23
8712.00,1.23
8711.00,1.23
8710.00,1.23
8709.00,1.23
8708.00,1.23
8707.00,1.23
8706.00,1.24
8705.00,1.24
8704.00,1.24
8703.00,1.24
8702.00,1.24
8701.00,1.24
8700.00,1.24
8699.00,1.24
8698.00,1.24
8697.00,1.24
8696.00,1.24
8695.00,1.24
8694.00,1.24
8693.00,1.24
8692.00,1.24
8691.00,1.24
8690.00,1.24
8689.00,1.24
8688.00,1.23
8687.00,1.23
8686.00,1.23
8685.00,1.23
8684.00,1.23
8683.00,1.23
8682.00,1.23
8681.00,1.23
8680.00,1.23
8679.00,1.23
8678.00,1.23
8677.00,1.22
8676.00,1.22
8675.00,1.22
8674.00,1.23
8673.00,1.23
8672.00,1.23
8671.00,1.23
8670.00,1.23
8669.00,1.23
8668.00,1.23
8667.00,1.23
8666.00,1.23
8665.00,1.23
8664.00,1.23
8663.00,1.23
8662.00,1.23
8661.00,1.24
8660.00,1.24
8659.00,1.24
8658.00,1.24
8657.00,1.24
8656.00,1.24
8655.00,1.24
8654.00,1.23
8653.00,1.23
8652.00,1.23
8651.00,1.23
8650.00,1.23
8649.00,1.23
8648.00,1.23
8647.00,1.23
8646.00,1.23
8645.00,1.23
8644.00,1.23
8643.00,1.23
8642.00,1.23
8641.00,1.23
8640.00,1.23
8639.00,1.23
8638.00,1.23
8637.00,1.23
8636.00,1.23
8635.00,1.23
8634.00,1.23
8633.00,1.23
8632.00,1.22
8631.00,1.22
8630.00,1.22
8629.00,1.22
8628.00,1.21
8627.00,1.21
8626.00,1.21
8625.00,1.21
8624.00,1.20
8623.00,1.20
8622.00,1.20
8621.00,1.20
8620.00,1.20
8619.00,1.20
8618.00,1.20
8617.00,1.20
8616.00,1.20
8615.00,1.20
8614.00,1.20
8613.00,1.21
8612.00,1.21
8611.00,1.21
8610.00,1.21
8609.00,1.21
8608.00,1.21
8607.00,1.21
8606.00,1.21
8605.00,1.21
8604.00,1.21
8603.00,1.21
8602.00,1.21
8601.00,1.20
8600.00,1.20
8599.00,1.20
8598.00,1.20
8597.00,1.20
8596.00,1.20
8595.00,1.20
8594.00,1.20
8593.00,1.20
8592.00,1.20
8591.00,1.20
8590.00,1.20
8589.00,1.20
8588.00,1.20
8587.00,1.20
8586.00,1.20
8585.00,1.20
8584.00,1.20
8583.00,1.20
8582.00,1.20
8581.00,1.20
8580.00,1.20
8579.00,1.20
8578.00,1.20
8577.00,1.20
8576.00,1.20
8575.00,1.20
8574.00,1.20
8573.00,1.20
8572.00,1.20
8571.00,1.20
8570.00,1.20
8569.00,1.20
8568.00,1.20
8567.00,1.20
8566.00,1.20
8565.00,1.19
8564.00,1.19
8563.00,1.19
8562.00,1.19
8561.00,1.19
8560.00,1.19
8559.00,1.19
8558.00,1.19
8557.00,1.19
8556.00,1.19
8555.00,1.19
8554.00,1.19
8553.00,1.19
8552.00,1.19
8551.00,1.19
8550.00,1.19
8549.00,1.19
8548.00,1.19
8547.00,1.19
8546.00,1.19
8545.00,1.18
8544.00,1.18
8543.00,1.18
8542.00,1.18
8541.00,1.18
8540.00,1.18
8539.00,1.18
8538.00,1.18
8537.00,1.18
8536.00,1.18
8535.00,1.17
8534.00,1.17
8533.00,1.17
8532.00,1.17
8531.00,1.17
8530.00,1.17
8529.00,1.17
8528.00,1.17
8527.00,1.17
8526.00,1.17
8525.00,1.16
8524.00,1.16
8523.00,1.16
8522.00,1.16
8521.00,1.16
8520.00,1.16
8519.00,1.15
8518.00,1.15
8517.00,1.15
8516.00,1.15
8515.00,1.15
8514.00,1.15
8513.00,1.14
8512.00,1.14
8511.00,1.14
8510.00,1.14
8509.00,1.14
8508.00,1.14
8507.00,1.14
8506.00,1.14
8505.00,1.14
8504.00,1.14
8503.00,1.14
8502.00,1.14
8501.00,1.15
8500.00,1.15
8499.00,1.15
8498.00,1.15
8497.00,1.15
8496.00,1.15
8495.00,1.15
8494.00,1.15
8493.00,1.15
8492.00,1.15
8491.00,1.15
8490.00,1.15
8489.00,1.14
8488.00,1.14
8487.00,1.14
8486.00,1.14
8485.00,1.14
8484.00,1.14
8483.00,1.14
8482.00,1.13
8481.00,1.13
8480.00,1.13
8479.00,1.13
8478.00,1.12
8477.00,1.12
8476.00,1.12
8475.00,1.12
8474.00,1.12
8473.00,1.11
8472.00,1.11
8471.00,1.11
8470.00,1.11
8469.00,1.11
8468.00,1.10
8467.00,1.10
8466.00,1.10
8465.00,1.10
8464.00,1.10
8463.00,1.10
8462.00,1.10
8461.00,1.10
8460.00,1.10
8459.00,1.10
8458.00,1.10
8457.00,1.10
8456.00,1.10
