创建为新数据集,样品 327 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
9674.00,1.48
9673.00,1.48
9672.00,1.48
9671.00,1.48
9670.00,1.48
9669.00,1.48
9668.00,1.48
9667.00,1.48
9666.00,1.47
9665.00,1.47
9664.00,1.47
9663.00,1.47
9662.00,1.47
9661.00,1.47
9660.00,1.47
9659.00,1.47
9658.00,1.46
9657.00,1.46
9656.00,1.46
9655.00,1.46
9654.00,1.46
9653.00,1.46
9652.00,1.46
9651.00,1.45
9650.00,1.45
9649.00,1.45
9648.00,1.45
9647.00,1.45
9646.00,1.45
9645.00,1.45
9644.00,1.45
9643.00,1.45
9642.00,1.45
9641.00,1.45
9640.00,1.45
9639.00,1.45
9638.00,1.45
9637.00,1.46
9636.00,1.46
9635.00,1.46
9634.00,1.46
9633.00,1.47
9632.00,1.47
9631.00,1.47
9630.00,1.47
9629.00,1.48
9628.00,1.48
9627.00,1.48
9626.00,1.48
9625.00,1.49
9624.00,1.49
9623.00,1.49
9622.00,1.49
9621.00,1.49
9620.00,1.50
9619.00,1.50
9618.00,1.50
9617.00,1.50
9616.00,1.50
9615.00,1.50
9614.00,1.50
9613.00,1.50
9612.00,1.50
9611.00,1.50
9610.00,1.50
9609.00,1.50
9608.00,1.50
9607.00,1.50
9606.00,1.50
9605.00,1.49
9604.00,1.49
9603.00,1.49
9602.00,1.49
9601.00,1.49
9600.00,1.49
9599.00,1.49
9598.00,1.48
9597.00,1.48
9596.00,1.48
9595.00,1.48
9594.00,1.48
9593.00,1.48
9592.00,1.47
9591.00,1.47
9590.00,1.47
9589.00,1.47
9588.00,1.47
9587.00,1.47
9586.00,1.47
9585.00,1.47
9584.00,1.47
9583.00,1.47
9582.00,1.47
9581.00,1.47
9580.00,1.47
9579.00,1.47
9578.00,1.47
9577.00,1.47
9576.00,1.47
9575.00,1.47
9574.00,1.47
9573.00,1.47
9572.00,1.47
9571.00,1.48
9570.00,1.48
9569.00,1.48
9568.00,1.48
9567.00,1.48
9566.00,1.48
9565.00,1.48
9564.00,1.48
9563.00,1.48
9562.00,1.48
9561.00,1.48
9560.00,1.48
9559.00,1.48
9558.00,1.48
9557.00,1.48
9556.00,1.47
9555.00,1.47
9554.00,1.47
9553.00,1.47
9552.00,1.47
9551.00,1.46
9550.00,1.46
9549.00,1.46
9548.00,1.46
9547.00,1.46
9546.00,1.46
9545.00,1.46
9544.00,1.46
9543.00,1.46
9542.00,1.46
9541.00,1.47
9540.00,1.47
9539.00,1.47
9538.00,1.48
9537.00,1.48
9536.00,1.48
9535.00,1.48
9534.00,1.49
9533.00,1.49
9532.00,1.49
9531.00,1.49
9530.00,1.50
9529.00,1.50
9528.00,1.50
9527.00,1.50
9526.00,1.50
9525.00,1.50
9524.00,1.50
9523.00,1.49
9522.00,1.49
9521.00,1.49
9520.00,1.49
9519.00,1.49
9518.00,1.49
9517.00,1.48
9516.00,1.48
9515.00,1.48
9514.00,1.48
9513.00,1.48
9512.00,1.48
9511.00,1.47
9510.00,1.47
9509.00,1.47
9508.00,1.47
9507.00,1.47
9506.00,1.47
9505.00,1.47
9504.00,1.47
9503.00,1.47
9502.00,1.47
9501.00,1.47
9500.00,1.47
9499.00,1.48
9498.00,1.48
9497.00,1.48
9496.00,1.48
9495.00,1.48
9494.00,1.48
9493.00,1.48
9492.00,1.48
9491.00,1.48
9490.00,1.48
9489.00,1.48
9488.00,1.48
9487.00,1.48
9486.00,1.49
9485.00,1.49
9484.00,1.49
9483.00,1.49
9482.00,1.49
9481.00,1.49
9480.00,1.49
9479.00,1.49
9478.00,1.49
9477.00,1.49
9476.00,1.49
9475.00,1.48
9474.00,1.48
9473.00,1.48
9472.00,1.48
9471.00,1.48
9470.00,1.48
9469.00,1.48
9468.00,1.48
9467.00,1.48
9466.00,1.47
9465.00,1.47
9464.00,1.47
9463.00,1.47
9462.00,1.47
9461.00,1.47
9460.00,1.47
9459.00,1.47
9458.00,1.47
9457.00,1.47
9456.00,1.47
9455.00,1.47
9454.00,1.47
9453.00,1.47
9452.00,1.47
9451.00,1.47
9450.00,1.47
9449.00,1.47
9448.00,1.47
9447.00,1.47
9446.00,1.47
9445.00,1.47
9444.00,1.47
9443.00,1.47
9442.00,1.47
9441.00,1.47
9440.00,1.47
9439.00,1.47
9438.00,1.47
9437.00,1.47
9436.00,1.48
9435.00,1.48
9434.00,1.48
9433.00,1.48
9432.00,1.48
9431.00,1.49
9430.00,1.49
9429.00,1.49
9428.00,1.49
9427.00,1.49
9426.00,1.49
9425.00,1.49
9424.00,1.49
9423.00,1.49
9422.00,1.49
9421.00,1.49
9420.00,1.49
9419.00,1.49
9418.00,1.49
9417.00,1.49
9416.00,1.49
9415.00,1.49
9414.00,1.49
9413.00,1.49
9412.00,1.49
9411.00,1.49
9410.00,1.48
9409.00,1.48
9408.00,1.48
9407.00,1.48
9406.00,1.48
9405.00,1.48
9404.00,1.48
9403.00,1.48
9402.00,1.48
9401.00,1.47
9400.00,1.47
9399.00,1.47
9398.00,1.47
9397.00,1.47
9396.00,1.46
9395.00,1.46
9394.00,1.46
9393.00,1.46
9392.00,1.46
9391.00,1.45
9390.00,1.45
9389.00,1.45
9388.00,1.45
9387.00,1.45
9386.00,1.45
9385.00,1.45
9384.00,1.46
9383.00,1.46
9382.00,1.46
9381.00,1.46
9380.00,1.47
9379.00,1.47
9378.00,1.47
9377.00,1.47
9376.00,1.48
9375.00,1.48
9374.00,1.48
9373.00,1.48
9372.00,1.49
9371.00,1.49
9370.00,1.49
9369.00,1.49
9368.00,1.49
9367.00,1.49
9366.00,1.49
9365.00,1.49
9364.00,1.49
9363.00,1.49
9362.00,1.49
9361.00,1.48
9360.00,1.48
9359.00,1.48
9358.00,1.48
9357.00,1.48
9356.00,1.48
9355.00,1.48
9354.00,1.48
9353.00,1.48
9352.00,1.48
9351.00,1.48
9350.00,1.48
9349.00,1.48
9348.00,1.48
9347.00,1.48
9346.00,1.48
9345.00,1.48
9344.00,1.48
9343.00,1.48
9342.00,1.48
9341.00,1.48
9340.00,1.48
9339.00,1.48
9338.00,1.48
9337.00,1.48
9336.00,1.48
9335.00,1.48
9334.00,1.48
9333.00,1.48
9332.00,1.48
9331.00,1.49
9330.00,1.49
9329.00,1.49
9328.00,1.49
9327.00,1.49
9326.00,1.49
9325.00,1.49
9324.00,1.49
9323.00,1.49
9322.00,1.49
9321.00,1.49
9320.00,1.49
9319.00,1.49
9318.00,1.49
9317.00,1.49
9316.00,1.49
9315.00,1.49
9314.00,1.49
9313.00,1.49
9312.00,1.49
9311.00,1.49
9310.00,1.48
9309.00,1.48
9308.00,1.48
9307.00,1.48
9306.00,1.47
9305.00,1.47
9304.00,1.47
9303.00,1.47
9302.00,1.47
9301.00,1.46
9300.00,1.46
9299.00,1.46
9298.00,1.46
9297.00,1.46
9296.00,1.46
9295.00,1.46
9294.00,1.46
9293.00,1.46
9292.00,1.46
9291.00,1.46
9290.00,1.46
9289.00,1.46
9288.00,1.46
9287.00,1.46
9286.00,1.46
9285.00,1.47
9284.00,1.47
9283.00,1.47
9282.00,1.47
9281.00,1.47
9280.00,1.47
9279.00,1.47
9278.00,1.47
9277.00,1.47
9276.00,1.47
9275.00,1.47
9274.00,1.47
9273.00,1.47
9272.00,1.47
9271.00,1.47
9270.00,1.48
9269.00,1.48
9268.00,1.48
9267.00,1.48
9266.00,1.48
9265.00,1.47
9264.00,1.47
9263.00,1.47
9262.00,1.47
9261.00,1.47
9260.00,1.47
9259.00,1.47
9258.00,1.47
9257.00,1.47
9256.00,1.46
9255.00,1.46
9254.00,1.46
9253.00,1.46
9252.00,1.46
9251.00,1.46
9250.00,1.46
9249.00,1.46
9248.00,1.46
9247.00,1.46
9246.00,1.46
9245.00,1.46
9244.00,1.46
9243.00,1.46
9242.00,1.46
9241.00,1.46
9240.00,1.46
9239.00,1.46
9238.00,1.46
9237.00,1.46
9236.00,1.46
9235.00,1.46
9234.00,1.46
9233.00,1.46
9232.00,1.46
9231.00,1.46
9230.00,1.46
9229.00,1.46
9228.00,1.46
9227.00,1.46
9226.00,1.47
9225.00,1.47
9224.00,1.47
9223.00,1.47
9222.00,1.47
9221.00,1.47
9220.00,1.47
9219.00,1.47
9218.00,1.48
9217.00,1.48
9216.00,1.48
9215.00,1.48
9214.00,1.49
9213.00,1.49
9212.00,1.49
9211.00,1.49
9210.00,1.50
9209.00,1.50
9208.00,1.50
9207.00,1.50
9206.00,1.50
9205.00,1.50
9204.00,1.50
9203.00,1.50
9202.00,1.50
9201.00,1.50
9200.00,1.50
9199.00,1.50
9198.00,1.50
9197.00,1.50
9196.00,1.49
9195.00,1.49
9194.00,1.49
9193.00,1.49
9192.00,1.49
9191.00,1.49
9190.00,1.49
9189.00,1.48
9188.00,1.48
9187.00,1.48
9186.00,1.48
9185.00,1.48
9184.00,1.48
9183.00,1.48
9182.00,1.48
9181.00,1.48
9180.00,1.48
9179.00,1.48
9178.00,1.48
9177.00,1.48
9176.00,1.48
9175.00,1.48
9174.00,1.48
9173.00,1.48
9172.00,1.48
9171.00,1.48
9170.00,1.48
9169.00,1.48
9168.00,1.48
9167.00,1.48
9166.00,1.48
9165.00,1.48
9164.00,1.48
9163.00,1.48
9162.00,1.48
9161.00,1.48
9160.00,1.48
9159.00,1.48
9158.00,1.48
9157.00,1.48
9156.00,1.48
9155.00,1.48
9154.00,1.48
9153.00,1.48
9152.00,1.48
9151.00,1.48
9150.00,1.48
9149.00,1.47
9148.00,1.47
9147.00,1.47
9146.00,1.47
9145.00,1.47
9144.00,1.47
9143.00,1.47
9142.00,1.47
9141.00,1.47
9140.00,1.47
9139.00,1.47
9138.00,1.47
9137.00,1.47
9136.00,1.47
9135.00,1.47
9134.00,1.47
9133.00,1.47
9132.00,1.47
9131.00,1.48
9130.00,1.48
9129.00,1.48
9128.00,1.48
9127.00,1.48
9126.00,1.49
9125.00,1.49
9124.00,1.49
9123.00,1.49
9122.00,1.49
9121.00,1.49
9120.00,1.49
9119.00,1.49
9118.00,1.49
9117.00,1.49
9116.00,1.49
9115.00,1.49
9114.00,1.49
9113.00,1.49
9112.00,1.48
9111.00,1.48
9110.00,1.48
9109.00,1.48
9108.00,1.48
9107.00,1.48
9106.00,1.48
9105.00,1.48
9104.00,1.48
9103.00,1.48
9102.00,1.49
9101.00,1.49
9100.00,1.49
9099.00,1.49
9098.00,1.49
9097.00,1.49
9096.00,1.49
9095.00,1.49
9094.00,1.49
9093.00,1.49
9092.00,1.49
9091.00,1.49
9090.00,1.49
9089.00,1.49
9088.00,1.49
9087.00,1.49
9086.00,1.49
9085.00,1.49
9084.00,1.49
9083.00,1.49
9082.00,1.49
9081.00,1.49
9080.00,1.49
9079.00,1.49
9078.00,1.49
9077.00,1.49
9076.00,1.49
9075.00,1.49
9074.00,1.49
9073.00,1.49
9072.00,1.49
9071.00,1.49
9070.00,1.49
9069.00,1.50
9068.00,1.50
9067.00,1.50
9066.00,1.50
9065.00,1.50
9064.00,1.50
9063.00,1.50
9062.00,1.50
9061.00,1.50
9060.00,1.50
9059.00,1.50
9058.00,1.50
9057.00,1.50
9056.00,1.50
9055.00,1.50
9054.00,1.50
9053.00,1.50
9052.00,1.50
9051.00,1.49
9050.00,1.49
9049.00,1.49
9048.00,1.49
9047.00,1.49
9046.00,1.48
9045.00,1.48
9044.00,1.48
9043.00,1.48
9042.00,1.48
9041.00,1.48
9040.00,1.48
9039.00,1.47
9038.00,1.47
9037.00,1.47
9036.00,1.47
9035.00,1.47
9034.00,1.47
9033.00,1.47
9032.00,1.47
9031.00,1.47
9030.00,1.47
9029.00,1.47
9028.00,1.47
9027.00,1.47
9026.00,1.47
9025.00,1.47
9024.00,1.47
9023.00,1.47
9022.00,1.48
9021.00,1.48
9020.00,1.48
9019.00,1.48
9018.00,1.48
9017.00,1.48
9016.00,1.48
9015.00,1.48
9014.00,1.48
9013.00,1.48
9012.00,1.48
9011.00,1.48
9010.00,1.48
9009.00,1.48
9008.00,1.48
9007.00,1.48
9006.00,1.48
9005.00,1.48
9004.00,1.48
9003.00,1.48
9002.00,1.48
9001.00,1.48
9000.00,1.47
8999.00,1.47
8998.00,1.47
8997.00,1.47
8996.00,1.47
8995.00,1.47
8994.00,1.47
8993.00,1.47
8992.00,1.47
8991.00,1.47
8990.00,1.47
8989.00,1.47
8988.00,1.47
8987.00,1.47
8986.00,1.47
8985.00,1.47
8984.00,1.47
8983.00,1.47
8982.00,1.47
8981.00,1.47
8980.00,1.47
8979.00,1.47
8978.00,1.47
8977.00,1.48
8976.00,1.48
8975.00,1.48
8974.00,1.48
8973.00,1.48
8972.00,1.48
8971.00,1.48
8970.00,1.48
8969.00,1.49
8968.00,1.49
8967.00,1.49
8966.00,1.49
8965.00,1.49
8964.00,1.50
8963.00,1.50
8962.00,1.50
8961.00,1.50
8960.00,1.50
8959.00,1.50
8958.00,1.50
8957.00,1.50
8956.00,1.50
8955.00,1.50
8954.00,1.50
8953.00,1.50
8952.00,1.50
8951.00,1.50
8950.00,1.50
8949.00,1.49
8948.00,1.49
8947.00,1.49
8946.00,1.49
8945.00,1.49
8944.00,1.49
8943.00,1.49
8942.00,1.49
8941.00,1.49
8940.00,1.49
8939.00,1.49
8938.00,1.49
8937.00,1.49
8936.00,1.49
8935.00,1.49
8934.00,1.49
8933.00,1.49
8932.00,1.49
8931.00,1.49
8930.00,1.49
8929.00,1.49
8928.00,1.49
8927.00,1.49
8926.00,1.49
8925.00,1.49
8924.00,1.49
8923.00,1.49
8922.00,1.49
8921.00,1.49
8920.00,1.49
8919.00,1.49
8918.00,1.49
8917.00,1.49
8916.00,1.49
8915.00,1.49
8914.00,1.49
8913.00,1.49
8912.00,1.49
8911.00,1.49
8910.00,1.49
8909.00,1.49
8908.00,1.49
8907.00,1.49
8906.00,1.49
8905.00,1.49
8904.00,1.49
8903.00,1.49
8902.00,1.49
8901.00,1.49
8900.00,1.48
8899.00,1.48
8898.00,1.48
8897.00,1.48
8896.00,1.48
8895.00,1.48
8894.00,1.48
8893.00,1.48
8892.00,1.48
8891.00,1.48
8890.00,1.48
8889.00,1.48
8888.00,1.48
8887.00,1.48
8886.00,1.48
8885.00,1.48
8884.00,1.48
8883.00,1.48
8882.00,1.48
8881.00,1.48
8880.00,1.49
8879.00,1.49
8878.00,1.49
8877.00,1.49
8876.00,1.49
8875.00,1.49
8874.00,1.49
8873.00,1.49
8872.00,1.49
8871.00,1.49
8870.00,1.49
8869.00,1.48
8868.00,1.48
8867.00,1.48
8866.00,1.48
8865.00,1.48
8864.00,1.48
8863.00,1.48
8862.00,1.48
8861.00,1.48
8860.00,1.48
8859.00,1.48
8858.00,1.47
8857.00,1.47
8856.00,1.47
8855.00,1.47
8854.00,1.47
8853.00,1.48
8852.00,1.48
8851.00,1.48
8850.00,1.48
8849.00,1.48
8848.00,1.48
8847.00,1.48
8846.00,1.49
8845.00,1.49
8844.00,1.49
8843.00,1.49
8842.00,1.49
8841.00,1.50
8840.00,1.50
8839.00,1.50
8838.00,1.50
8837.00,1.50
8836.00,1.50
8835.00,1.50
8834.00,1.50
8833.00,1.50
8832.00,1.50
8831.00,1.50
8830.00,1.50
8829.00,1.50
8828.00,1.50
8827.00,1.49
8826.00,1.49
8825.00,1.49
8824.00,1.49
8823.00,1.49
8822.00,1.49
8821.00,1.49
8820.00,1.49
8819.00,1.48
8818.00,1.48
8817.00,1.48
8816.00,1.48
8815.00,1.48
8814.00,1.48
8813.00,1.48
8812.00,1.48
8811.00,1.47
8810.00,1.47
8809.00,1.47
8808.00,1.47
8807.00,1.47
8806.00,1.47
8805.00,1.47
8804.00,1.47
8803.00,1.47
8802.00,1.47
8801.00,1.47
8800.00,1.47
8799.00,1.47
8798.00,1.47
8797.00,1.47
8796.00,1.46
8795.00,1.46
8794.00,1.46
8793.00,1.46
8792.00,1.46
8791.00,1.46
8790.00,1.46
8789.00,1.46
8788.00,1.46
8787.00,1.46
8786.00,1.46
8785.00,1.46
8784.00,1.46
8783.00,1.46
8782.00,1.46
8781.00,1.46
8780.00,1.46
8779.00,1.46
8778.00,1.46
8777.00,1.46
8776.00,1.46
8775.00,1.46
8774.00,1.46
8773.00,1.46
8772.00,1.46
8771.00,1.46
8770.00,1.46
8769.00,1.46
8768.00,1.46
8767.00,1.46
8766.00,1.46
8765.00,1.46
8764.00,1.46
8763.00,1.46
8762.00,1.46
8761.00,1.46
8760.00,1.46
8759.00,1.46
8758.00,1.46
8757.00,1.46
8756.00,1.45
8755.00,1.45
8754.00,1.45
8753.00,1.45
8752.00,1.45
8751.00,1.45
8750.00,1.45
8749.00,1.45
8748.00,1.45
8747.00,1.45
8746.00,1.44
8745.00,1.44
8744.00,1.44
8743.00,1.44
8742.00,1.44
8741.00,1.44
8740.00,1.44
8739.00,1.44
8738.00,1.44
8737.00,1.43
8736.00,1.43
8735.00,1.43
8734.00,1.43
8733.00,1.43
8732.00,1.43
8731.00,1.43
8730.00,1.43
8729.00,1.43
8728.00,1.43
8727.00,1.43
8726.00,1.43
8725.00,1.43
8724.00,1.43
8723.00,1.43
8722.00,1.43
8721.00,1.43
8720.00,1.43
8719.00,1.43
8718.00,1.43
8717.00,1.43
8716.00,1.43
8715.00,1.43
8714.00,1.43
8713.00,1.44
8712.00,1.44
8711.00,1.44
8710.00,1.44
8709.00,1.44
8708.00,1.44
8707.00,1.44
8706.00,1.44
8705.00,1.44
8704.00,1.44
8703.00,1.45
8702.00,1.45
8701.00,1.45
8700.00,1.45
8699.00,1.45
8698.00,1.45
8697.00,1.45
8696.00,1.45
8695.00,1.45
8694.00,1.45
8693.00,1.45
8692.00,1.45
8691.00,1.45
8690.00,1.45
8689.00,1.45
8688.00,1.45
8687.00,1.45
8686.00,1.45
8685.00,1.46
8684.00,1.46
8683.00,1.46
8682.00,1.46
8681.00,1.46
8680.00,1.46
8679.00,1.46
8678.00,1.45
8677.00,1.45
8676.00,1.45
8675.00,1.45
8674.00,1.45
8673.00,1.45
8672.00,1.45
8671.00,1.45
8670.00,1.45
8669.00,1.45
8668.00,1.44
8667.00,1.44
8666.00,1.44
8665.00,1.44
8664.00,1.44
8663.00,1.44
8662.00,1.44
8661.00,1.44
8660.00,1.44
8659.00,1.44
8658.00,1.44
8657.00,1.44
8656.00,1.44
8655.00,1.44
8654.00,1.44
8653.00,1.44
8652.00,1.44
8651.00,1.44
8650.00,1.44
8649.00,1.44
8648.00,1.44
8647.00,1.44
8646.00,1.44
8645.00,1.44
8644.00,1.44
8643.00,1.44
8642.00,1.44
8641.00,1.44
8640.00,1.43
8639.00,1.43
8638.00,1.43
8637.00,1.43
8636.00,1.43
8635.00,1.43
8634.00,1.43
8633.00,1.43
8632.00,1.42
8631.00,1.42
8630.00,1.42
8629.00,1.42
8628.00,1.42
8627.00,1.42
8626.00,1.42
8625.00,1.42
8624.00,1.42
8623.00,1.42
8622.00,1.42
8621.00,1.42
8620.00,1.42
8619.00,1.42
8618.00,1.42
8617.00,1.42
8616.00,1.42
8615.00,1.43
8614.00,1.43
8613.00,1.43
8612.00,1.43
8611.00,1.44
8610.00,1.44
8609.00,1.44
8608.00,1.44
8607.00,1.44
8606.00,1.44
8605.00,1.44
8604.00,1.44
8603.00,1.44
8602.00,1.44
8601.00,1.44
8600.00,1.44
8599.00,1.43
8598.00,1.43
8597.00,1.43
8596.00,1.43
8595.00,1.42
8594.00,1.42
8593.00,1.42
8592.00,1.42
8591.00,1.41
8590.00,1.41
8589.00,1.41
8588.00,1.41
8587.00,1.41
8586.00,1.41
8585.00,1.41
8584.00,1.41
8583.00,1.41
8582.00,1.41
8581.00,1.41
8580.00,1.41
8579.00,1.41
8578.00,1.41
8577.00,1.41
8576.00,1.41
8575.00,1.41
8574.00,1.40
8573.00,1.40
8572.00,1.40
8571.00,1.40
8570.00,1.40
8569.00,1.40
8568.00,1.40
8567.00,1.40
8566.00,1.40
8565.00,1.40
8564.00,1.40
8563.00,1.40
8562.00,1.40
8561.00,1.40
8560.00,1.40
8559.00,1.41
8558.00,1.41
8557.00,1.41
8556.00,1.41
8555.00,1.41
8554.00,1.41
8553.00,1.41
8552.00,1.41
8551.00,1.41
8550.00,1.41
8549.00,1.41
8548.00,1.41
8547.00,1.41
8546.00,1.41
8545.00,1.41
8544.00,1.41
8543.00,1.41
8542.00,1.40
8541.00,1.40
8540.00,1.40
8539.00,1.40
8538.00,1.40
8537.00,1.40
8536.00,1.39
8535.00,1.39
8534.00,1.39
8533.00,1.39
8532.00,1.39
8531.00,1.39
8530.00,1.39
8529.00,1.39
8528.00,1.39
8527.00,1.39
8526.00,1.38
8525.00,1.38
8524.00,1.38
8523.00,1.38
8522.00,1.38
8521.00,1.38
8520.00,1.38
8519.00,1.38
8518.00,1.38
8517.00,1.38
8516.00,1.38
8515.00,1.38
8514.00,1.38
8513.00,1.38
8512.00,1.38
8511.00,1.38
8510.00,1.38
8509.00,1.38
8508.00,1.38
8507.00,1.39
8506.00,1.39
8505.00,1.39
8504.00,1.39
8503.00,1.39
8502.00,1.39
8501.00,1.39
8500.00,1.39
8499.00,1.39
8498.00,1.39
8497.00,1.39
8496.00,1.39
8495.00,1.39
8494.00,1.39
8493.00,1.39
8492.00,1.39
8491.00,1.39
8490.00,1.39
8489.00,1.38
8488.00,1.38
8487.00,1.38
8486.00,1.38
8485.00,1.38
8484.00,1.38
8483.00,1.38
8482.00,1.38
8481.00,1.38
8480.00,1.37
8479.00,1.37
8478.00,1.37
8477.00,1.37
8476.00,1.37
8475.00,1.37
8474.00,1.37
8473.00,1.37
8472.00,1.37
8471.00,1.37
8470.00,1.37
8469.00,1.37
8468.00,1.37
8467.00,1.37
8466.00,1.37
8465.00,1.37
8464.00,1.37
8463.00,1.37
8462.00,1.37
8461.00,1.36
8460.00,1.36
8459.00,1.36
8458.00,1.36
8457.00,1.36
8456.00,1.36
