创建为新数据集,样品 321 用户 Administrator 日期 星期四, 三月 08 2018
cm-1,%T
9775.00,1.09
9774.00,1.08
9773.00,1.08
9772.00,1.08
9771.00,1.08
9770.00,1.08
9769.00,1.08
9768.00,1.08
9767.00,1.08
9766.00,1.08
9765.00,1.08
9764.00,1.08
9763.00,1.08
9762.00,1.08
9761.00,1.09
9760.00,1.09
9759.00,1.09
9758.00,1.09
9757.00,1.09
9756.00,1.09
9755.00,1.09
9754.00,1.09
9753.00,1.08
9752.00,1.08
9751.00,1.08
9750.00,1.08
9749.00,1.08
9748.00,1.08
9747.00,1.08
9746.00,1.07
9745.00,1.07
9744.00,1.07
9743.00,1.07
9742.00,1.07
9741.00,1.07
9740.00,1.07
9739.00,1.07
9738.00,1.07
9737.00,1.07
9736.00,1.07
9735.00,1.07
9734.00,1.08
9733.00,1.08
9732.00,1.08
9731.00,1.08
9730.00,1.09
9729.00,1.09
9728.00,1.09
9727.00,1.09
9726.00,1.10
9725.00,1.10
9724.00,1.10
9723.00,1.10
9722.00,1.11
9721.00,1.11
9720.00,1.11
9719.00,1.11
9718.00,1.11
9717.00,1.11
9716.00,1.11
9715.00,1.11
9714.00,1.11
9713.00,1.11
9712.00,1.11
9711.00,1.11
9710.00,1.10
9709.00,1.10
9708.00,1.10
9707.00,1.09
9706.00,1.09
9705.00,1.09
9704.00,1.09
9703.00,1.08
9702.00,1.08
9701.00,1.08
9700.00,1.08
9699.00,1.08
9698.00,1.08
9697.00,1.08
9696.00,1.08
9695.00,1.08
9694.00,1.08
9693.00,1.09
9692.00,1.09
9691.00,1.09
9690.00,1.09
9689.00,1.10
9688.00,1.10
9687.00,1.10
9686.00,1.10
9685.00,1.10
9684.00,1.11
9683.00,1.11
9682.00,1.11
9681.00,1.11
9680.00,1.11
9679.00,1.11
9678.00,1.11
9677.00,1.11
9676.00,1.11
9675.00,1.11
9674.00,1.11
9673.00,1.11
9672.00,1.11
9671.00,1.11
9670.00,1.11
9669.00,1.11
9668.00,1.11
9667.00,1.11
9666.00,1.11
9665.00,1.11
9664.00,1.11
9663.00,1.11
9662.00,1.11
9661.00,1.11
9660.00,1.11
9659.00,1.11
9658.00,1.10
9657.00,1.10
9656.00,1.10
9655.00,1.10
9654.00,1.09
9653.00,1.09
9652.00,1.09
9651.00,1.08
9650.00,1.08
9649.00,1.08
9648.00,1.07
9647.00,1.07
9646.00,1.07
9645.00,1.06
9644.00,1.06
9643.00,1.06
9642.00,1.06
9641.00,1.05
9640.00,1.05
9639.00,1.05
9638.00,1.05
9637.00,1.05
9636.00,1.05
9635.00,1.05
9634.00,1.05
9633.00,1.05
9632.00,1.05
9631.00,1.06
9630.00,1.06
9629.00,1.06
9628.00,1.06
9627.00,1.06
9626.00,1.06
9625.00,1.06
9624.00,1.07
9623.00,1.07
9622.00,1.07
9621.00,1.07
9620.00,1.07
9619.00,1.07
9618.00,1.07
9617.00,1.08
9616.00,1.08
9615.00,1.08
9614.00,1.08
9613.00,1.08
9612.00,1.08
9611.00,1.08
9610.00,1.08
9609.00,1.08
9608.00,1.08
9607.00,1.09
9606.00,1.09
9605.00,1.09
9604.00,1.09
9603.00,1.09
9602.00,1.09
9601.00,1.09
9600.00,1.09
9599.00,1.09
9598.00,1.09
9597.00,1.09
9596.00,1.09
9595.00,1.09
9594.00,1.09
9593.00,1.10
9592.00,1.10
9591.00,1.10
9590.00,1.10
9589.00,1.11
9588.00,1.11
9587.00,1.11
9586.00,1.11
9585.00,1.12
9584.00,1.12
9583.00,1.12
9582.00,1.12
9581.00,1.12
9580.00,1.12
9579.00,1.13
9578.00,1.13
9577.00,1.12
9576.00,1.12
9575.00,1.12
9574.00,1.12
9573.00,1.12
9572.00,1.11
9571.00,1.11
9570.00,1.11
9569.00,1.11
9568.00,1.10
9567.00,1.10
9566.00,1.10
9565.00,1.09
9564.00,1.09
9563.00,1.09
9562.00,1.09
9561.00,1.09
9560.00,1.08
9559.00,1.08
9558.00,1.08
9557.00,1.08
9556.00,1.08
9555.00,1.07
9554.00,1.07
9553.00,1.07
9552.00,1.07
9551.00,1.07
9550.00,1.07
9549.00,1.07
9548.00,1.07
9547.00,1.07
9546.00,1.07
9545.00,1.07
9544.00,1.07
9543.00,1.08
9542.00,1.08
9541.00,1.08
9540.00,1.08
9539.00,1.08
9538.00,1.08
9537.00,1.08
9536.00,1.09
9535.00,1.09
9534.00,1.09
9533.00,1.09
9532.00,1.09
9531.00,1.09
9530.00,1.09
9529.00,1.09
9528.00,1.09
9527.00,1.09
9526.00,1.10
9525.00,1.10
9524.00,1.10
9523.00,1.10
9522.00,1.10
9521.00,1.10
9520.00,1.10
9519.00,1.10
9518.00,1.11
9517.00,1.11
9516.00,1.11
9515.00,1.11
9514.00,1.11
9513.00,1.11
9512.00,1.11
9511.00,1.11
9510.00,1.11
9509.00,1.11
9508.00,1.11
9507.00,1.10
9506.00,1.10
9505.00,1.10
9504.00,1.10
9503.00,1.10
9502.00,1.10
9501.00,1.10
9500.00,1.10
9499.00,1.10
9498.00,1.10
9497.00,1.10
9496.00,1.11
9495.00,1.11
9494.00,1.11
9493.00,1.11
9492.00,1.11
9491.00,1.12
9490.00,1.12
9489.00,1.12
9488.00,1.12
9487.00,1.12
9486.00,1.13
9485.00,1.13
9484.00,1.13
9483.00,1.13
9482.00,1.13
9481.00,1.12
9480.00,1.12
9479.00,1.12
9478.00,1.12
9477.00,1.12
9476.00,1.12
9475.00,1.12
9474.00,1.11
9473.00,1.11
9472.00,1.11
9471.00,1.11
9470.00,1.11
9469.00,1.10
9468.00,1.10
9467.00,1.10
9466.00,1.10
9465.00,1.10
9464.00,1.09
9463.00,1.09
9462.00,1.09
9461.00,1.09
9460.00,1.09
9459.00,1.09
9458.00,1.09
9457.00,1.09
9456.00,1.09
9455.00,1.09
9454.00,1.09
9453.00,1.09
9452.00,1.09
9451.00,1.09
9450.00,1.09
9449.00,1.09
9448.00,1.09
9447.00,1.09
9446.00,1.09
9445.00,1.09
9444.00,1.09
9443.00,1.09
9442.00,1.09
9441.00,1.09
9440.00,1.09
9439.00,1.09
9438.00,1.09
9437.00,1.09
9436.00,1.09
9435.00,1.09
9434.00,1.09
9433.00,1.09
9432.00,1.09
9431.00,1.09
9430.00,1.09
9429.00,1.09
9428.00,1.09
9427.00,1.09
9426.00,1.09
9425.00,1.09
9424.00,1.09
9423.00,1.09
9422.00,1.09
9421.00,1.09
9420.00,1.09
9419.00,1.09
9418.00,1.09
9417.00,1.09
9416.00,1.09
9415.00,1.09
9414.00,1.09
9413.00,1.09
9412.00,1.09
9411.00,1.08
9410.00,1.08
9409.00,1.08
9408.00,1.08
9407.00,1.08
9406.00,1.08
9405.00,1.08
9404.00,1.07
9403.00,1.07
9402.00,1.07
9401.00,1.07
9400.00,1.07
9399.00,1.07
9398.00,1.07
9397.00,1.07
9396.00,1.08
9395.00,1.08
9394.00,1.08
9393.00,1.08
9392.00,1.08
9391.00,1.09
9390.00,1.09
9389.00,1.09
9388.00,1.09
9387.00,1.09
9386.00,1.10
9385.00,1.10
9384.00,1.10
9383.00,1.10
9382.00,1.10
9381.00,1.10
9380.00,1.10
9379.00,1.10
9378.00,1.10
9377.00,1.10
9376.00,1.10
9375.00,1.10
9374.00,1.10
9373.00,1.10
9372.00,1.10
9371.00,1.10
9370.00,1.10
9369.00,1.10
9368.00,1.09
9367.00,1.09
9366.00,1.09
9365.00,1.09
9364.00,1.09
9363.00,1.09
9362.00,1.09
9361.00,1.09
9360.00,1.09
9359.00,1.09
9358.00,1.09
9357.00,1.09
9356.00,1.09
9355.00,1.09
9354.00,1.09
9353.00,1.09
9352.00,1.09
9351.00,1.09
9350.00,1.09
9349.00,1.09
9348.00,1.09
9347.00,1.08
9346.00,1.08
9345.00,1.08
9344.00,1.08
9343.00,1.08
9342.00,1.08
9341.00,1.08
9340.00,1.08
9339.00,1.08
9338.00,1.08
9337.00,1.08
9336.00,1.09
9335.00,1.09
9334.00,1.09
9333.00,1.09
9332.00,1.09
9331.00,1.09
9330.00,1.09
9329.00,1.09
9328.00,1.09
9327.00,1.09
9326.00,1.09
9325.00,1.09
9324.00,1.09
9323.00,1.09
9322.00,1.09
9321.00,1.09
9320.00,1.09
9319.00,1.09
9318.00,1.09
9317.00,1.09
9316.00,1.09
9315.00,1.09
9314.00,1.09
9313.00,1.09
9312.00,1.09
9311.00,1.09
9310.00,1.09
9309.00,1.10
9308.00,1.10
9307.00,1.10
9306.00,1.10
9305.00,1.10
9304.00,1.10
9303.00,1.10
9302.00,1.10
9301.00,1.10
9300.00,1.10
9299.00,1.10
9298.00,1.10
9297.00,1.09
9296.00,1.09
9295.00,1.09
9294.00,1.09
9293.00,1.09
9292.00,1.09
9291.00,1.09
9290.00,1.09
9289.00,1.09
9288.00,1.09
9287.00,1.09
9286.00,1.09
9285.00,1.09
9284.00,1.09
9283.00,1.09
9282.00,1.09
9281.00,1.09
9280.00,1.09
9279.00,1.10
9278.00,1.10
9277.00,1.10
9276.00,1.10
9275.00,1.10
9274.00,1.10
9273.00,1.11
9272.00,1.11
9271.00,1.11
9270.00,1.11
9269.00,1.11
9268.00,1.11
9267.00,1.11
9266.00,1.11
9265.00,1.11
9264.00,1.11
9263.00,1.11
9262.00,1.10
9261.00,1.10
9260.00,1.10
9259.00,1.10
9258.00,1.10
9257.00,1.10
9256.00,1.10
9255.00,1.10
9254.00,1.10
9253.00,1.10
9252.00,1.10
9251.00,1.10
9250.00,1.10
9249.00,1.10
9248.00,1.10
9247.00,1.10
9246.00,1.10
9245.00,1.10
9244.00,1.10
9243.00,1.10
9242.00,1.10
9241.00,1.10
9240.00,1.10
9239.00,1.10
9238.00,1.10
9237.00,1.10
9236.00,1.10
9235.00,1.10
9234.00,1.11
9233.00,1.11
9232.00,1.11
9231.00,1.11
9230.00,1.11
9229.00,1.11
9228.00,1.11
9227.00,1.11
9226.00,1.11
9225.00,1.11
9224.00,1.11
9223.00,1.11
9222.00,1.11
9221.00,1.11
9220.00,1.11
9219.00,1.11
9218.00,1.11
9217.00,1.11
9216.00,1.11
9215.00,1.11
9214.00,1.11
9213.00,1.12
9212.00,1.12
9211.00,1.12
9210.00,1.12
9209.00,1.12
9208.00,1.12
9207.00,1.12
9206.00,1.12
9205.00,1.12
9204.00,1.12
9203.00,1.12
9202.00,1.11
9201.00,1.11
9200.00,1.11
9199.00,1.11
9198.00,1.11
9197.00,1.10
9196.00,1.10
9195.00,1.10
9194.00,1.10
9193.00,1.09
9192.00,1.09
9191.00,1.09
9190.00,1.09
9189.00,1.09
9188.00,1.09
9187.00,1.08
9186.00,1.08
9185.00,1.08
9184.00,1.08
9183.00,1.08
9182.00,1.09
9181.00,1.09
9180.00,1.09
9179.00,1.09
9178.00,1.09
9177.00,1.10
9176.00,1.10
9175.00,1.10
9174.00,1.10
9173.00,1.11
9172.00,1.11
9171.00,1.11
9170.00,1.11
9169.00,1.11
9168.00,1.11
9167.00,1.11
9166.00,1.11
9165.00,1.11
9164.00,1.11
9163.00,1.11
9162.00,1.11
9161.00,1.11
9160.00,1.11
9159.00,1.11
9158.00,1.11
9157.00,1.11
9156.00,1.11
9155.00,1.10
9154.00,1.10
9153.00,1.10
9152.00,1.10
9151.00,1.10
9150.00,1.10
9149.00,1.10
9148.00,1.10
9147.00,1.10
9146.00,1.10
9145.00,1.10
9144.00,1.10
9143.00,1.10
9142.00,1.10
9141.00,1.10
9140.00,1.10
9139.00,1.10
9138.00,1.10
9137.00,1.10
9136.00,1.10
9135.00,1.10
9134.00,1.10
9133.00,1.10
9132.00,1.10
9131.00,1.10
9130.00,1.10
9129.00,1.10
9128.00,1.10
9127.00,1.10
9126.00,1.10
9125.00,1.10
9124.00,1.09
9123.00,1.09
9122.00,1.09
9121.00,1.09
9120.00,1.09
9119.00,1.09
9118.00,1.09
9117.00,1.09
9116.00,1.09
9115.00,1.09
9114.00,1.09
9113.00,1.09
9112.00,1.09
9111.00,1.10
9110.00,1.10
9109.00,1.10
9108.00,1.10
9107.00,1.10
9106.00,1.10
9105.00,1.10
9104.00,1.10
9103.00,1.10
9102.00,1.10
9101.00,1.10
9100.00,1.10
9099.00,1.10
9098.00,1.10
9097.00,1.10
9096.00,1.10
9095.00,1.11
9094.00,1.11
9093.00,1.11
9092.00,1.11
9091.00,1.11
9090.00,1.11
9089.00,1.11
9088.00,1.11
9087.00,1.11
9086.00,1.11
9085.00,1.11
9084.00,1.11
9083.00,1.11
9082.00,1.11
9081.00,1.10
9080.00,1.10
9079.00,1.10
9078.00,1.10
9077.00,1.10
9076.00,1.10
9075.00,1.10
9074.00,1.10
9073.00,1.10
9072.00,1.10
9071.00,1.10
9070.00,1.10
9069.00,1.10
9068.00,1.10
9067.00,1.10
9066.00,1.10
9065.00,1.10
9064.00,1.10
9063.00,1.10
9062.00,1.10
9061.00,1.10
9060.00,1.10
9059.00,1.10
9058.00,1.10
9057.00,1.10
9056.00,1.10
9055.00,1.11
9054.00,1.11
9053.00,1.11
9052.00,1.11
9051.00,1.11
9050.00,1.11
9049.00,1.11
9048.00,1.12
9047.00,1.12
9046.00,1.12
9045.00,1.12
9044.00,1.12
9043.00,1.12
9042.00,1.12
9041.00,1.12
9040.00,1.12
9039.00,1.12
9038.00,1.12
9037.00,1.12
9036.00,1.12
9035.00,1.12
9034.00,1.12
9033.00,1.12
9032.00,1.12
9031.00,1.12
9030.00,1.13
9029.00,1.13
9028.00,1.13
9027.00,1.13
9026.00,1.13
9025.00,1.13
9024.00,1.13
9023.00,1.12
9022.00,1.12
9021.00,1.12
9020.00,1.12
9019.00,1.12
9018.00,1.12
9017.00,1.12
9016.00,1.11
9015.00,1.11
9014.00,1.11
9013.00,1.11
9012.00,1.11
9011.00,1.11
9010.00,1.11
9009.00,1.11
9008.00,1.11
9007.00,1.11
9006.00,1.10
9005.00,1.10
9004.00,1.10
9003.00,1.10
9002.00,1.10
9001.00,1.10
9000.00,1.10
8999.00,1.10
8998.00,1.10
8997.00,1.10
8996.00,1.10
8995.00,1.10
8994.00,1.10
8993.00,1.10
8992.00,1.10
8991.00,1.10
8990.00,1.10
8989.00,1.10
8988.00,1.10
8987.00,1.10
8986.00,1.10
8985.00,1.10
8984.00,1.11
8983.00,1.11
8982.00,1.11
8981.00,1.11
8980.00,1.11
8979.00,1.11
8978.00,1.11
8977.00,1.11
8976.00,1.11
8975.00,1.11
8974.00,1.11
8973.00,1.11
8972.00,1.11
8971.00,1.11
8970.00,1.11
8969.00,1.11
8968.00,1.11
8967.00,1.11
8966.00,1.11
8965.00,1.11
8964.00,1.12
8963.00,1.12
8962.00,1.12
8961.00,1.12
8960.00,1.12
8959.00,1.12
8958.00,1.12
8957.00,1.12
8956.00,1.12
8955.00,1.12
8954.00,1.12
8953.00,1.12
8952.00,1.12
8951.00,1.12
8950.00,1.12
8949.00,1.12
8948.00,1.12
8947.00,1.12
8946.00,1.12
8945.00,1.12
8944.00,1.12
8943.00,1.12
8942.00,1.12
8941.00,1.12
8940.00,1.12
8939.00,1.11
8938.00,1.11
8937.00,1.11
8936.00,1.11
8935.00,1.11
8934.00,1.10
8933.00,1.10
8932.00,1.10
8931.00,1.10
8930.00,1.10
8929.00,1.10
8928.00,1.10
8927.00,1.10
8926.00,1.10
8925.00,1.10
8924.00,1.10
8923.00,1.10
8922.00,1.10
8921.00,1.10
8920.00,1.10
8919.00,1.11
8918.00,1.11
8917.00,1.11
8916.00,1.11
8915.00,1.11
8914.00,1.11
8913.00,1.12
8912.00,1.12
8911.00,1.12
8910.00,1.12
8909.00,1.12
8908.00,1.12
8907.00,1.12
8906.00,1.12
8905.00,1.12
8904.00,1.12
8903.00,1.12
8902.00,1.12
8901.00,1.12
8900.00,1.12
8899.00,1.12
8898.00,1.12
8897.00,1.12
8896.00,1.12
8895.00,1.12
8894.00,1.12
8893.00,1.12
8892.00,1.11
8891.00,1.11
8890.00,1.11
8889.00,1.11
8888.00,1.11
8887.00,1.11
8886.00,1.11
8885.00,1.11
8884.00,1.11
8883.00,1.11
8882.00,1.11
8881.00,1.12
8880.00,1.12
8879.00,1.12
8878.00,1.12
8877.00,1.12
8876.00,1.12
8875.00,1.12
8874.00,1.12
8873.00,1.12
8872.00,1.12
8871.00,1.12
8870.00,1.12
8869.00,1.12
8868.00,1.12
8867.00,1.11
8866.00,1.11
8865.00,1.11
8864.00,1.11
8863.00,1.11
8862.00,1.11
8861.00,1.11
8860.00,1.10
8859.00,1.10
8858.00,1.10
8857.00,1.10
8856.00,1.10
8855.00,1.10
8854.00,1.10
8853.00,1.10
8852.00,1.10
8851.00,1.10
8850.00,1.10
8849.00,1.10
8848.00,1.10
8847.00,1.10
8846.00,1.10
8845.00,1.10
8844.00,1.10
8843.00,1.10
8842.00,1.10
8841.00,1.10
8840.00,1.10
8839.00,1.10
8838.00,1.10
8837.00,1.10
8836.00,1.10
8835.00,1.10
8834.00,1.10
8833.00,1.10
8832.00,1.10
8831.00,1.10
8830.00,1.10
8829.00,1.10
8828.00,1.10
8827.00,1.10
8826.00,1.10
8825.00,1.10
8824.00,1.10
8823.00,1.10
8822.00,1.10
8821.00,1.10
8820.00,1.10
8819.00,1.10
8818.00,1.10
8817.00,1.10
8816.00,1.10
8815.00,1.10
8814.00,1.10
8813.00,1.10
8812.00,1.10
8811.00,1.10
8810.00,1.10
8809.00,1.10
8808.00,1.10
8807.00,1.09
8806.00,1.09
8805.00,1.09
8804.00,1.09
8803.00,1.08
8802.00,1.08
8801.00,1.08
8800.00,1.08
8799.00,1.07
8798.00,1.07
8797.00,1.07
8796.00,1.07
8795.00,1.07
8794.00,1.07
8793.00,1.07
8792.00,1.07
8791.00,1.07
8790.00,1.07
8789.00,1.07
8788.00,1.07
8787.00,1.07
8786.00,1.07
8785.00,1.08
8784.00,1.08
8783.00,1.08
8782.00,1.08
8781.00,1.09
8780.00,1.09
8779.00,1.09
8778.00,1.09
8777.00,1.10
8776.00,1.10
8775.00,1.10
8774.00,1.10
8773.00,1.10
8772.00,1.10
8771.00,1.10
8770.00,1.10
8769.00,1.09
8768.00,1.09
8767.00,1.09
8766.00,1.09
8765.00,1.08
8764.00,1.08
8763.00,1.08
8762.00,1.07
8761.00,1.07
8760.00,1.07
8759.00,1.06
8758.00,1.06
8757.00,1.06
8756.00,1.05
8755.00,1.05
8754.00,1.05
8753.00,1.05
8752.00,1.05
8751.00,1.04
8750.00,1.04
8749.00,1.04
8748.00,1.04
8747.00,1.04
8746.00,1.04
8745.00,1.04
8744.00,1.04
8743.00,1.04
8742.00,1.05
8741.00,1.05
8740.00,1.05
8739.00,1.05
8738.00,1.05
8737.00,1.05
8736.00,1.05
8735.00,1.06
8734.00,1.06
8733.00,1.06
8732.00,1.06
8731.00,1.06
8730.00,1.06
8729.00,1.06
8728.00,1.07
8727.00,1.07
8726.00,1.07
8725.00,1.07
8724.00,1.07
8723.00,1.07
8722.00,1.07
8721.00,1.07
8720.00,1.07
8719.00,1.07
8718.00,1.07
8717.00,1.08
8716.00,1.08
8715.00,1.07
8714.00,1.07
8713.00,1.07
8712.00,1.07
8711.00,1.07
8710.00,1.07
8709.00,1.07
8708.00,1.07
8707.00,1.07
8706.00,1.07
8705.00,1.07
8704.00,1.07
8703.00,1.06
8702.00,1.06
8701.00,1.06
8700.00,1.06
8699.00,1.06
8698.00,1.06
8697.00,1.06
8696.00,1.06
8695.00,1.06
8694.00,1.06
8693.00,1.06
8692.00,1.06
8691.00,1.06
8690.00,1.06
8689.00,1.06
8688.00,1.06
8687.00,1.06
8686.00,1.06
8685.00,1.06
8684.00,1.06
8683.00,1.06
8682.00,1.06
8681.00,1.06
8680.00,1.06
8679.00,1.06
8678.00,1.06
8677.00,1.06
8676.00,1.06
8675.00,1.06
8674.00,1.06
8673.00,1.06
8672.00,1.06
8671.00,1.06
8670.00,1.06
8669.00,1.06
8668.00,1.06
8667.00,1.06
8666.00,1.06
8665.00,1.06
8664.00,1.06
8663.00,1.06
8662.00,1.06
8661.00,1.06
8660.00,1.06
8659.00,1.05
8658.00,1.05
8657.00,1.05
8656.00,1.05
8655.00,1.05
8654.00,1.05
8653.00,1.05
8652.00,1.05
8651.00,1.05
8650.00,1.05
8649.00,1.05
8648.00,1.05
8647.00,1.05
8646.00,1.05
8645.00,1.05
8644.00,1.05
8643.00,1.05
8642.00,1.05
8641.00,1.05
8640.00,1.05
8639.00,1.05
8638.00,1.05
8637.00,1.05
8636.00,1.05
8635.00,1.05
8634.00,1.05
8633.00,1.05
8632.00,1.05
8631.00,1.05
8630.00,1.05
8629.00,1.05
8628.00,1.05
8627.00,1.05
8626.00,1.05
8625.00,1.05
8624.00,1.05
8623.00,1.05
8622.00,1.05
8621.00,1.05
8620.00,1.05
8619.00,1.05
8618.00,1.04
8617.00,1.04
8616.00,1.04
8615.00,1.04
8614.00,1.04
8613.00,1.04
8612.00,1.04
8611.00,1.04
8610.00,1.04
8609.00,1.04
8608.00,1.04
8607.00,1.04
8606.00,1.04
8605.00,1.04
8604.00,1.04
8603.00,1.04
8602.00,1.04
8601.00,1.04
8600.00,1.04
8599.00,1.04
8598.00,1.04
8597.00,1.04
8596.00,1.04
8595.00,1.04
8594.00,1.04
8593.00,1.04
8592.00,1.03
8591.00,1.03
8590.00,1.03
8589.00,1.03
8588.00,1.03
8587.00,1.03
8586.00,1.03
8585.00,1.03
8584.00,1.03
8583.00,1.03
8582.00,1.02
8581.00,1.02
8580.00,1.02
8579.00,1.02
8578.00,1.02
8577.00,1.02
8576.00,1.01
8575.00,1.01
8574.00,1.01
8573.00,1.01
8572.00,1.01
8571.00,1.01
8570.00,1.01
8569.00,1.01
8568.00,1.01
8567.00,1.01
8566.00,1.01
8565.00,1.01
8564.00,1.01
8563.00,1.01
8562.00,1.02
8561.00,1.02
8560.00,1.02
8559.00,1.02
8558.00,1.02
8557.00,1.02
8556.00,1.02
8555.00,1.02
8554.00,1.02
8553.00,1.02
8552.00,1.02
8551.00,1.02
8550.00,1.02
8549.00,1.02
8548.00,1.02
8547.00,1.02
8546.00,1.02
8545.00,1.02
8544.00,1.02
8543.00,1.01
8542.00,1.01
8541.00,1.01
8540.00,1.01
8539.00,1.01
8538.00,1.01
8537.00,1.01
8536.00,1.01
8535.00,1.01
8534.00,1.01
8533.00,1.01
8532.00,1.01
8531.00,1.01
8530.00,1.01
8529.00,1.01
8528.00,1.01
8527.00,1.01
8526.00,1.01
8525.00,1.01
8524.00,1.01
8523.00,1.01
8522.00,1.01
8521.00,1.00
8520.00,1.00
8519.00,1.00
8518.00,1.00
8517.00,1.00
8516.00,1.00
8515.00,1.00
8514.00,0.99
8513.00,0.99
8512.00,0.99
8511.00,0.99
8510.00,0.99
8509.00,0.99
8508.00,0.99
8507.00,0.99
8506.00,0.99
8505.00,0.99
8504.00,0.99
8503.00,0.99
8502.00,0.99
8501.00,0.99
8500.00,0.99
8499.00,0.99
8498.00,0.99
8497.00,0.99
8496.00,0.99
8495.00,0.99
8494.00,0.99
8493.00,0.99
8492.00,0.99
8491.00,0.99
8490.00,0.99
8489.00,0.99
8488.00,0.99
8487.00,0.99
8486.00,0.99
8485.00,0.99
8484.00,0.98
8483.00,0.98
8482.00,0.98
8481.00,0.98
8480.00,0.98
8479.00,0.98
8478.00,0.98
8477.00,0.97
8476.00,0.97
8475.00,0.97
8474.00,0.97
8473.00,0.97
8472.00,0.97
8471.00,0.97
8470.00,0.97
8469.00,0.97
8468.00,0.97
8467.00,0.97
8466.00,0.97
8465.00,0.98
8464.00,0.98
8463.00,0.98
8462.00,0.98
8461.00,0.98
8460.00,0.98
8459.00,0.98
8458.00,0.98
8457.00,0.98
8456.00,0.98
