创建为新数据集,样品 297 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
9690.00,1.45
9689.00,1.45
9688.00,1.45
9687.00,1.45
9686.00,1.45
9685.00,1.45
9684.00,1.45
9683.00,1.45
9682.00,1.45
9681.00,1.45
9680.00,1.45
9679.00,1.44
9678.00,1.44
9677.00,1.44
9676.00,1.44
9675.00,1.43
9674.00,1.43
9673.00,1.43
9672.00,1.43
9671.00,1.42
9670.00,1.42
9669.00,1.42
9668.00,1.42
9667.00,1.42
9666.00,1.42
9665.00,1.42
9664.00,1.42
9663.00,1.43
9662.00,1.43
9661.00,1.43
9660.00,1.43
9659.00,1.43
9658.00,1.44
9657.00,1.44
9656.00,1.44
9655.00,1.44
9654.00,1.45
9653.00,1.45
9652.00,1.45
9651.00,1.45
9650.00,1.45
9649.00,1.45
9648.00,1.45
9647.00,1.46
9646.00,1.46
9645.00,1.46
9644.00,1.46
9643.00,1.46
9642.00,1.46
9641.00,1.46
9640.00,1.47
9639.00,1.47
9638.00,1.47
9637.00,1.47
9636.00,1.47
9635.00,1.47
9634.00,1.47
9633.00,1.47
9632.00,1.47
9631.00,1.47
9630.00,1.47
9629.00,1.47
9628.00,1.47
9627.00,1.47
9626.00,1.47
9625.00,1.47
9624.00,1.46
9623.00,1.46
9622.00,1.46
9621.00,1.46
9620.00,1.46
9619.00,1.46
9618.00,1.45
9617.00,1.45
9616.00,1.45
9615.00,1.45
9614.00,1.45
9613.00,1.45
9612.00,1.45
9611.00,1.45
9610.00,1.45
9609.00,1.45
9608.00,1.45
9607.00,1.45
9606.00,1.45
9605.00,1.45
9604.00,1.45
9603.00,1.45
9602.00,1.45
9601.00,1.45
9600.00,1.45
9599.00,1.45
9598.00,1.45
9597.00,1.45
9596.00,1.45
9595.00,1.45
9594.00,1.45
9593.00,1.45
9592.00,1.45
9591.00,1.45
9590.00,1.45
9589.00,1.45
9588.00,1.45
9587.00,1.44
9586.00,1.44
9585.00,1.44
9584.00,1.44
9583.00,1.44
9582.00,1.44
9581.00,1.44
9580.00,1.43
9579.00,1.43
9578.00,1.43
9577.00,1.43
9576.00,1.43
9575.00,1.43
9574.00,1.43
9573.00,1.43
9572.00,1.43
9571.00,1.43
9570.00,1.43
9569.00,1.43
9568.00,1.43
9567.00,1.43
9566.00,1.44
9565.00,1.44
9564.00,1.44
9563.00,1.44
9562.00,1.44
9561.00,1.45
9560.00,1.45
9559.00,1.45
9558.00,1.45
9557.00,1.45
9556.00,1.45
9555.00,1.45
9554.00,1.46
9553.00,1.46
9552.00,1.46
9551.00,1.46
9550.00,1.45
9549.00,1.45
9548.00,1.45
9547.00,1.45
9546.00,1.45
9545.00,1.45
9544.00,1.45
9543.00,1.45
9542.00,1.45
9541.00,1.45
9540.00,1.45
9539.00,1.45
9538.00,1.45
9537.00,1.45
9536.00,1.45
9535.00,1.45
9534.00,1.45
9533.00,1.45
9532.00,1.45
9531.00,1.45
9530.00,1.45
9529.00,1.46
9528.00,1.46
9527.00,1.46
9526.00,1.46
9525.00,1.46
9524.00,1.46
9523.00,1.46
9522.00,1.47
9521.00,1.47
9520.00,1.47
9519.00,1.47
9518.00,1.47
9517.00,1.47
9516.00,1.47
9515.00,1.47
9514.00,1.47
9513.00,1.47
9512.00,1.47
9511.00,1.47
9510.00,1.47
9509.00,1.47
9508.00,1.47
9507.00,1.47
9506.00,1.47
9505.00,1.47
9504.00,1.47
9503.00,1.47
9502.00,1.47
9501.00,1.47
9500.00,1.47
9499.00,1.47
9498.00,1.47
9497.00,1.47
9496.00,1.46
9495.00,1.46
9494.00,1.46
9493.00,1.46
9492.00,1.46
9491.00,1.46
9490.00,1.46
9489.00,1.46
9488.00,1.46
9487.00,1.46
9486.00,1.46
9485.00,1.46
9484.00,1.45
9483.00,1.45
9482.00,1.45
9481.00,1.45
9480.00,1.45
9479.00,1.45
9478.00,1.45
9477.00,1.45
9476.00,1.45
9475.00,1.45
9474.00,1.45
9473.00,1.45
9472.00,1.45
9471.00,1.45
9470.00,1.45
9469.00,1.45
9468.00,1.45
9467.00,1.46
9466.00,1.46
9465.00,1.46
9464.00,1.46
9463.00,1.46
9462.00,1.46
9461.00,1.46
9460.00,1.47
9459.00,1.47
9458.00,1.47
9457.00,1.47
9456.00,1.46
9455.00,1.46
9454.00,1.46
9453.00,1.46
9452.00,1.46
9451.00,1.46
9450.00,1.46
9449.00,1.46
9448.00,1.45
9447.00,1.45
9446.00,1.45
9445.00,1.45
9444.00,1.45
9443.00,1.45
9442.00,1.45
9441.00,1.46
9440.00,1.46
9439.00,1.46
9438.00,1.46
9437.00,1.46
9436.00,1.46
9435.00,1.46
9434.00,1.47
9433.00,1.47
9432.00,1.47
9431.00,1.47
9430.00,1.47
9429.00,1.47
9428.00,1.47
9427.00,1.47
9426.00,1.47
9425.00,1.47
9424.00,1.47
9423.00,1.47
9422.00,1.46
9421.00,1.46
9420.00,1.46
9419.00,1.46
9418.00,1.46
9417.00,1.46
9416.00,1.46
9415.00,1.46
9414.00,1.45
9413.00,1.45
9412.00,1.45
9411.00,1.45
9410.00,1.45
9409.00,1.45
9408.00,1.45
9407.00,1.45
9406.00,1.45
9405.00,1.45
9404.00,1.45
9403.00,1.45
9402.00,1.45
9401.00,1.45
9400.00,1.45
9399.00,1.45
9398.00,1.45
9397.00,1.45
9396.00,1.45
9395.00,1.45
9394.00,1.45
9393.00,1.45
9392.00,1.45
9391.00,1.45
9390.00,1.45
9389.00,1.45
9388.00,1.45
9387.00,1.45
9386.00,1.45
9385.00,1.46
9384.00,1.46
9383.00,1.46
9382.00,1.46
9381.00,1.46
9380.00,1.46
9379.00,1.46
9378.00,1.46
9377.00,1.46
9376.00,1.46
9375.00,1.46
9374.00,1.46
9373.00,1.46
9372.00,1.46
9371.00,1.46
9370.00,1.46
9369.00,1.46
9368.00,1.46
9367.00,1.46
9366.00,1.46
9365.00,1.46
9364.00,1.46
9363.00,1.47
9362.00,1.47
9361.00,1.47
9360.00,1.47
9359.00,1.47
9358.00,1.47
9357.00,1.47
9356.00,1.47
9355.00,1.47
9354.00,1.47
9353.00,1.47
9352.00,1.47
9351.00,1.47
9350.00,1.47
9349.00,1.47
9348.00,1.47
9347.00,1.47
9346.00,1.47
9345.00,1.47
9344.00,1.47
9343.00,1.47
9342.00,1.47
9341.00,1.47
9340.00,1.47
9339.00,1.46
9338.00,1.46
9337.00,1.46
9336.00,1.46
9335.00,1.45
9334.00,1.45
9333.00,1.45
9332.00,1.44
9331.00,1.44
9330.00,1.44
9329.00,1.43
9328.00,1.43
9327.00,1.43
9326.00,1.43
9325.00,1.43
9324.00,1.43
9323.00,1.43
9322.00,1.43
9321.00,1.43
9320.00,1.43
9319.00,1.43
9318.00,1.43
9317.00,1.43
9316.00,1.44
9315.00,1.44
9314.00,1.44
9313.00,1.44
9312.00,1.44
9311.00,1.44
9310.00,1.44
9309.00,1.44
9308.00,1.44
9307.00,1.44
9306.00,1.43
9305.00,1.43
9304.00,1.43
9303.00,1.43
9302.00,1.43
9301.00,1.43
9300.00,1.43
9299.00,1.43
9298.00,1.43
9297.00,1.43
9296.00,1.43
9295.00,1.43
9294.00,1.43
9293.00,1.43
9292.00,1.43
9291.00,1.43
9290.00,1.43
9289.00,1.43
9288.00,1.44
9287.00,1.44
9286.00,1.44
9285.00,1.44
9284.00,1.44
9283.00,1.44
9282.00,1.44
9281.00,1.44
9280.00,1.44
9279.00,1.44
9278.00,1.44
9277.00,1.44
9276.00,1.44
9275.00,1.44
9274.00,1.44
9273.00,1.44
9272.00,1.45
9271.00,1.45
9270.00,1.45
9269.00,1.45
9268.00,1.45
9267.00,1.45
9266.00,1.46
9265.00,1.46
9264.00,1.46
9263.00,1.46
9262.00,1.46
9261.00,1.46
9260.00,1.47
9259.00,1.47
9258.00,1.47
9257.00,1.47
9256.00,1.47
9255.00,1.47
9254.00,1.47
9253.00,1.47
9252.00,1.47
9251.00,1.47
9250.00,1.47
9249.00,1.47
9248.00,1.47
9247.00,1.47
9246.00,1.46
9245.00,1.46
9244.00,1.46
9243.00,1.46
9242.00,1.46
9241.00,1.46
9240.00,1.46
9239.00,1.46
9238.00,1.45
9237.00,1.45
9236.00,1.45
9235.00,1.45
9234.00,1.45
9233.00,1.45
9232.00,1.45
9231.00,1.45
9230.00,1.45
9229.00,1.45
9228.00,1.44
9227.00,1.44
9226.00,1.44
9225.00,1.44
9224.00,1.44
9223.00,1.44
9222.00,1.45
9221.00,1.45
9220.00,1.45
9219.00,1.45
9218.00,1.45
9217.00,1.45
9216.00,1.45
9215.00,1.45
9214.00,1.45
9213.00,1.45
9212.00,1.45
9211.00,1.45
9210.00,1.46
9209.00,1.46
9208.00,1.46
9207.00,1.46
9206.00,1.45
9205.00,1.45
9204.00,1.45
9203.00,1.45
9202.00,1.45
9201.00,1.45
9200.00,1.45
9199.00,1.45
9198.00,1.45
9197.00,1.45
9196.00,1.45
9195.00,1.45
9194.00,1.45
9193.00,1.45
9192.00,1.45
9191.00,1.45
9190.00,1.45
9189.00,1.45
9188.00,1.45
9187.00,1.45
9186.00,1.45
9185.00,1.45
9184.00,1.46
9183.00,1.46
9182.00,1.46
9181.00,1.46
9180.00,1.46
9179.00,1.46
9178.00,1.45
9177.00,1.45
9176.00,1.45
9175.00,1.45
9174.00,1.45
9173.00,1.45
9172.00,1.45
9171.00,1.45
9170.00,1.45
9169.00,1.45
9168.00,1.45
9167.00,1.44
9166.00,1.44
9165.00,1.44
9164.00,1.44
9163.00,1.45
9162.00,1.45
9161.00,1.45
9160.00,1.45
9159.00,1.45
9158.00,1.45
9157.00,1.45
9156.00,1.45
9155.00,1.45
9154.00,1.45
9153.00,1.46
9152.00,1.46
9151.00,1.46
9150.00,1.46
9149.00,1.46
9148.00,1.46
9147.00,1.46
9146.00,1.46
9145.00,1.46
9144.00,1.46
9143.00,1.46
9142.00,1.46
9141.00,1.46
9140.00,1.46
9139.00,1.46
9138.00,1.46
9137.00,1.46
9136.00,1.46
9135.00,1.46
9134.00,1.45
9133.00,1.45
9132.00,1.45
9131.00,1.45
9130.00,1.45
9129.00,1.45
9128.00,1.45
9127.00,1.45
9126.00,1.45
9125.00,1.44
9124.00,1.44
9123.00,1.44
9122.00,1.44
9121.00,1.44
9120.00,1.44
9119.00,1.44
9118.00,1.44
9117.00,1.44
9116.00,1.44
9115.00,1.44
9114.00,1.44
9113.00,1.44
9112.00,1.44
9111.00,1.45
9110.00,1.45
9109.00,1.45
9108.00,1.45
9107.00,1.45
9106.00,1.45
9105.00,1.45
9104.00,1.45
9103.00,1.45
9102.00,1.45
9101.00,1.46
9100.00,1.46
9099.00,1.46
9098.00,1.46
9097.00,1.46
9096.00,1.46
9095.00,1.46
9094.00,1.46
9093.00,1.46
9092.00,1.46
9091.00,1.47
9090.00,1.47
9089.00,1.46
9088.00,1.46
9087.00,1.46
9086.00,1.46
9085.00,1.46
9084.00,1.46
9083.00,1.46
9082.00,1.46
9081.00,1.45
9080.00,1.45
9079.00,1.45
9078.00,1.45
9077.00,1.45
9076.00,1.45
9075.00,1.45
9074.00,1.45
9073.00,1.45
9072.00,1.45
9071.00,1.45
9070.00,1.45
9069.00,1.44
9068.00,1.44
9067.00,1.44
9066.00,1.44
9065.00,1.44
9064.00,1.44
9063.00,1.44
9062.00,1.44
9061.00,1.44
9060.00,1.44
9059.00,1.44
9058.00,1.43
9057.00,1.43
9056.00,1.43
9055.00,1.43
9054.00,1.43
9053.00,1.43
9052.00,1.43
9051.00,1.43
9050.00,1.44
9049.00,1.44
9048.00,1.44
9047.00,1.44
9046.00,1.44
9045.00,1.45
9044.00,1.45
9043.00,1.45
9042.00,1.45
9041.00,1.45
9040.00,1.46
9039.00,1.46
9038.00,1.46
9037.00,1.46
9036.00,1.46
9035.00,1.46
9034.00,1.46
9033.00,1.46
9032.00,1.46
9031.00,1.45
9030.00,1.45
9029.00,1.45
9028.00,1.45
9027.00,1.45
9026.00,1.45
9025.00,1.45
9024.00,1.45
9023.00,1.45
9022.00,1.45
9021.00,1.45
9020.00,1.45
9019.00,1.45
9018.00,1.45
9017.00,1.45
9016.00,1.45
9015.00,1.45
9014.00,1.45
9013.00,1.45
9012.00,1.46
9011.00,1.46
9010.00,1.46
9009.00,1.46
9008.00,1.46
9007.00,1.46
9006.00,1.47
9005.00,1.47
9004.00,1.47
9003.00,1.47
9002.00,1.47
9001.00,1.47
9000.00,1.47
8999.00,1.47
8998.00,1.47
8997.00,1.47
8996.00,1.47
8995.00,1.47
8994.00,1.47
8993.00,1.47
8992.00,1.47
8991.00,1.47
8990.00,1.47
8989.00,1.47
8988.00,1.47
8987.00,1.47
8986.00,1.47
8985.00,1.46
8984.00,1.46
8983.00,1.46
8982.00,1.46
8981.00,1.46
8980.00,1.46
8979.00,1.46
8978.00,1.46
8977.00,1.46
8976.00,1.46
8975.00,1.45
8974.00,1.45
8973.00,1.45
8972.00,1.45
8971.00,1.45
8970.00,1.45
8969.00,1.45
8968.00,1.45
8967.00,1.45
8966.00,1.45
8965.00,1.45
8964.00,1.45
8963.00,1.45
8962.00,1.45
8961.00,1.45
8960.00,1.45
8959.00,1.45
8958.00,1.45
8957.00,1.45
8956.00,1.45
8955.00,1.45
8954.00,1.45
8953.00,1.45
8952.00,1.45
8951.00,1.45
8950.00,1.45
8949.00,1.45
8948.00,1.45
8947.00,1.45
8946.00,1.45
8945.00,1.44
8944.00,1.44
8943.00,1.44
8942.00,1.44
8941.00,1.44
8940.00,1.44
8939.00,1.44
8938.00,1.44
8937.00,1.44
8936.00,1.44
8935.00,1.44
8934.00,1.44
8933.00,1.44
8932.00,1.44
8931.00,1.44
8930.00,1.44
8929.00,1.44
8928.00,1.44
8927.00,1.44
8926.00,1.45
8925.00,1.45
8924.00,1.45
8923.00,1.45
8922.00,1.45
8921.00,1.45
8920.00,1.45
8919.00,1.45
8918.00,1.45
8917.00,1.45
8916.00,1.45
8915.00,1.45
8914.00,1.45
8913.00,1.45
8912.00,1.45
8911.00,1.45
8910.00,1.45
8909.00,1.45
8908.00,1.45
8907.00,1.45
8906.00,1.45
8905.00,1.45
8904.00,1.45
8903.00,1.45
8902.00,1.45
8901.00,1.45
8900.00,1.45
8899.00,1.45
8898.00,1.45
8897.00,1.45
8896.00,1.45
8895.00,1.45
8894.00,1.45
8893.00,1.44
8892.00,1.44
8891.00,1.44
8890.00,1.44
8889.00,1.44
8888.00,1.44
8887.00,1.44
8886.00,1.44
8885.00,1.44
8884.00,1.44
8883.00,1.44
8882.00,1.44
8881.00,1.44
8880.00,1.44
8879.00,1.44
8878.00,1.44
8877.00,1.44
8876.00,1.44
8875.00,1.44
8874.00,1.44
8873.00,1.44
8872.00,1.44
8871.00,1.44
8870.00,1.44
8869.00,1.44
8868.00,1.44
8867.00,1.45
8866.00,1.45
8865.00,1.45
8864.00,1.45
8863.00,1.45
8862.00,1.45
8861.00,1.45
8860.00,1.45
8859.00,1.45
8858.00,1.45
8857.00,1.45
8856.00,1.45
8855.00,1.45
8854.00,1.45
8853.00,1.45
8852.00,1.45
8851.00,1.45
8850.00,1.45
8849.00,1.45
8848.00,1.45
8847.00,1.44
8846.00,1.44
8845.00,1.44
8844.00,1.44
8843.00,1.44
8842.00,1.44
8841.00,1.44
8840.00,1.44
8839.00,1.44
8838.00,1.44
8837.00,1.44
8836.00,1.44
8835.00,1.44
8834.00,1.44
8833.00,1.44
8832.00,1.44
8831.00,1.44
8830.00,1.44
8829.00,1.44
8828.00,1.44
8827.00,1.44
8826.00,1.44
8825.00,1.44
8824.00,1.44
8823.00,1.44
8822.00,1.44
8821.00,1.43
8820.00,1.43
8819.00,1.43
8818.00,1.43
8817.00,1.43
8816.00,1.43
8815.00,1.42
8814.00,1.42
8813.00,1.42
8812.00,1.42
8811.00,1.41
8810.00,1.41
8809.00,1.41
8808.00,1.41
8807.00,1.40
8806.00,1.40
8805.00,1.40
8804.00,1.40
8803.00,1.40
8802.00,1.40
8801.00,1.39
8800.00,1.39
8799.00,1.39
8798.00,1.39
8797.00,1.39
8796.00,1.39
8795.00,1.39
8794.00,1.39
8793.00,1.39
8792.00,1.39
8791.00,1.39
8790.00,1.39
8789.00,1.39
8788.00,1.39
8787.00,1.39
8786.00,1.39
8785.00,1.39
8784.00,1.39
8783.00,1.39
8782.00,1.39
8781.00,1.39
8780.00,1.39
8779.00,1.38
8778.00,1.38
8777.00,1.38
8776.00,1.38
8775.00,1.38
8774.00,1.38
8773.00,1.38
8772.00,1.38
8771.00,1.38
8770.00,1.38
8769.00,1.38
8768.00,1.38
8767.00,1.38
8766.00,1.38
8765.00,1.38
8764.00,1.38
8763.00,1.38
8762.00,1.38
8761.00,1.38
8760.00,1.38
8759.00,1.38
8758.00,1.38
8757.00,1.38
8756.00,1.38
8755.00,1.38
8754.00,1.38
8753.00,1.38
8752.00,1.38
8751.00,1.38
8750.00,1.38
8749.00,1.38
8748.00,1.38
8747.00,1.38
8746.00,1.38
8745.00,1.38
8744.00,1.38
8743.00,1.38
8742.00,1.38
8741.00,1.38
8740.00,1.38
8739.00,1.38
8738.00,1.38
8737.00,1.38
8736.00,1.38
8735.00,1.38
8734.00,1.38
8733.00,1.38
8732.00,1.38
8731.00,1.37
8730.00,1.37
8729.00,1.37
8728.00,1.37
8727.00,1.37
8726.00,1.36
8725.00,1.36
8724.00,1.36
8723.00,1.36
8722.00,1.36
8721.00,1.35
8720.00,1.35
8719.00,1.35
8718.00,1.35
8717.00,1.35
8716.00,1.35
8715.00,1.35
8714.00,1.35
8713.00,1.35
8712.00,1.35
8711.00,1.35
8710.00,1.35
8709.00,1.35
8708.00,1.35
8707.00,1.35
8706.00,1.35
8705.00,1.35
8704.00,1.35
8703.00,1.35
8702.00,1.35
8701.00,1.35
8700.00,1.35
8699.00,1.35
8698.00,1.35
8697.00,1.35
8696.00,1.35
8695.00,1.35
8694.00,1.35
8693.00,1.35
8692.00,1.35
8691.00,1.35
8690.00,1.35
8689.00,1.35
8688.00,1.35
8687.00,1.35
8686.00,1.35
8685.00,1.35
8684.00,1.35
8683.00,1.35
8682.00,1.35
8681.00,1.35
8680.00,1.35
8679.00,1.35
8678.00,1.35
8677.00,1.35
8676.00,1.35
8675.00,1.35
8674.00,1.35
8673.00,1.35
8672.00,1.35
8671.00,1.35
8670.00,1.35
8669.00,1.35
8668.00,1.35
8667.00,1.34
8666.00,1.34
8665.00,1.34
8664.00,1.34
8663.00,1.34
8662.00,1.34
8661.00,1.34
8660.00,1.34
8659.00,1.34
8658.00,1.34
8657.00,1.34
8656.00,1.34
8655.00,1.34
8654.00,1.34
8653.00,1.34
8652.00,1.34
8651.00,1.34
8650.00,1.34
8649.00,1.34
8648.00,1.34
8647.00,1.34
8646.00,1.33
8645.00,1.33
8644.00,1.33
8643.00,1.33
8642.00,1.33
8641.00,1.33
8640.00,1.33
8639.00,1.33
8638.00,1.33
8637.00,1.33
8636.00,1.33
8635.00,1.33
8634.00,1.33
8633.00,1.33
8632.00,1.33
8631.00,1.33
8630.00,1.33
8629.00,1.32
8628.00,1.32
8627.00,1.32
8626.00,1.32
8625.00,1.32
8624.00,1.32
8623.00,1.32
8622.00,1.32
8621.00,1.32
8620.00,1.32
8619.00,1.32
8618.00,1.32
8617.00,1.32
8616.00,1.32
8615.00,1.32
8614.00,1.32
8613.00,1.32
8612.00,1.31
8611.00,1.31
8610.00,1.31
8609.00,1.31
8608.00,1.31
8607.00,1.31
8606.00,1.31
8605.00,1.31
8604.00,1.31
8603.00,1.30
8602.00,1.30
8601.00,1.30
8600.00,1.30
8599.00,1.30
8598.00,1.30
8597.00,1.30
8596.00,1.30
8595.00,1.30
8594.00,1.29
8593.00,1.29
8592.00,1.29
8591.00,1.29
8590.00,1.29
8589.00,1.29
8588.00,1.29
8587.00,1.29
8586.00,1.29
8585.00,1.28
8584.00,1.28
8583.00,1.28
8582.00,1.28
8581.00,1.28
8580.00,1.28
8579.00,1.28
8578.00,1.28
8577.00,1.28
8576.00,1.27
8575.00,1.27
8574.00,1.27
8573.00,1.27
8572.00,1.27
8571.00,1.27
8570.00,1.27
8569.00,1.26
8568.00,1.26
8567.00,1.26
8566.00,1.26
8565.00,1.26
8564.00,1.26
8563.00,1.26
8562.00,1.26
8561.00,1.26
8560.00,1.26
8559.00,1.26
8558.00,1.26
8557.00,1.26
8556.00,1.26
8555.00,1.26
8554.00,1.26
8553.00,1.26
8552.00,1.25
8551.00,1.25
8550.00,1.25
8549.00,1.25
8548.00,1.25
8547.00,1.25
8546.00,1.25
8545.00,1.25
8544.00,1.25
8543.00,1.25
8542.00,1.25
8541.00,1.25
8540.00,1.25
8539.00,1.25
8538.00,1.25
8537.00,1.25
8536.00,1.25
8535.00,1.25
8534.00,1.25
8533.00,1.25
8532.00,1.25
8531.00,1.25
8530.00,1.25
8529.00,1.25
8528.00,1.25
8527.00,1.25
8526.00,1.25
8525.00,1.25
8524.00,1.25
8523.00,1.25
8522.00,1.25
8521.00,1.25
8520.00,1.25
8519.00,1.25
8518.00,1.25
8517.00,1.25
8516.00,1.25
8515.00,1.25
8514.00,1.25
8513.00,1.25
8512.00,1.25
8511.00,1.25
8510.00,1.25
8509.00,1.25
8508.00,1.25
8507.00,1.25
8506.00,1.25
8505.00,1.25
8504.00,1.24
8503.00,1.24
8502.00,1.24
8501.00,1.24
8500.00,1.24
8499.00,1.24
8498.00,1.23
8497.00,1.23
8496.00,1.23
8495.00,1.23
8494.00,1.23
8493.00,1.22
8492.00,1.22
8491.00,1.22
8490.00,1.22
8489.00,1.22
8488.00,1.21
8487.00,1.21
8486.00,1.21
8485.00,1.21
8484.00,1.21
8483.00,1.21
8482.00,1.20
8481.00,1.20
8480.00,1.20
8479.00,1.20
8478.00,1.20
8477.00,1.19
8476.00,1.19
8475.00,1.19
8474.00,1.19
8473.00,1.19
8472.00,1.19
8471.00,1.18
8470.00,1.18
8469.00,1.18
8468.00,1.18
8467.00,1.18
8466.00,1.18
8465.00,1.17
8464.00,1.17
8463.00,1.17
8462.00,1.17
8461.00,1.17
8460.00,1.17
8459.00,1.17
8458.00,1.17
8457.00,1.17
8456.00,1.17
