创建为新数据集,样品 531 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
9833.00,1.59
9832.00,1.59
9831.00,1.59
9830.00,1.59
9829.00,1.60
9828.00,1.60
9827.00,1.60
9826.00,1.60
9825.00,1.60
9824.00,1.61
9823.00,1.61
9822.00,1.61
9821.00,1.61
9820.00,1.61
9819.00,1.62
9818.00,1.62
9817.00,1.62
9816.00,1.62
9815.00,1.62
9814.00,1.63
9813.00,1.63
9812.00,1.63
9811.00,1.63
9810.00,1.64
9809.00,1.64
9808.00,1.64
9807.00,1.64
9806.00,1.65
9805.00,1.65
9804.00,1.66
9803.00,1.66
9802.00,1.66
9801.00,1.67
9800.00,1.67
9799.00,1.67
9798.00,1.68
9797.00,1.68
9796.00,1.68
9795.00,1.68
9794.00,1.68
9793.00,1.68
9792.00,1.68
9791.00,1.68
9790.00,1.68
9789.00,1.68
9788.00,1.68
9787.00,1.67
9786.00,1.67
9785.00,1.67
9784.00,1.67
9783.00,1.66
9782.00,1.66
9781.00,1.66
9780.00,1.66
9779.00,1.66
9778.00,1.66
9777.00,1.66
9776.00,1.66
9775.00,1.66
9774.00,1.66
9773.00,1.66
9772.00,1.66
9771.00,1.66
9770.00,1.66
9769.00,1.66
9768.00,1.67
9767.00,1.67
9766.00,1.67
9765.00,1.66
9764.00,1.66
9763.00,1.66
9762.00,1.66
9761.00,1.66
9760.00,1.66
9759.00,1.66
9758.00,1.66
9757.00,1.66
9756.00,1.65
9755.00,1.65
9754.00,1.65
9753.00,1.65
9752.00,1.65
9751.00,1.65
9750.00,1.64
9749.00,1.64
9748.00,1.64
9747.00,1.64
9746.00,1.64
9745.00,1.64
9744.00,1.64
9743.00,1.64
9742.00,1.64
9741.00,1.64
9740.00,1.64
9739.00,1.64
9738.00,1.64
9737.00,1.64
9736.00,1.64
9735.00,1.64
9734.00,1.64
9733.00,1.65
9732.00,1.65
9731.00,1.65
9730.00,1.65
9729.00,1.65
9728.00,1.65
9727.00,1.65
9726.00,1.64
9725.00,1.64
9724.00,1.64
9723.00,1.64
9722.00,1.64
9721.00,1.63
9720.00,1.63
9719.00,1.63
9718.00,1.63
9717.00,1.63
9716.00,1.63
9715.00,1.62
9714.00,1.62
9713.00,1.62
9712.00,1.62
9711.00,1.62
9710.00,1.62
9709.00,1.62
9708.00,1.62
9707.00,1.62
9706.00,1.62
9705.00,1.62
9704.00,1.62
9703.00,1.62
9702.00,1.62
9701.00,1.62
9700.00,1.62
9699.00,1.62
9698.00,1.63
9697.00,1.63
9696.00,1.63
9695.00,1.63
9694.00,1.64
9693.00,1.64
9692.00,1.64
9691.00,1.65
9690.00,1.65
9689.00,1.65
9688.00,1.66
9687.00,1.66
9686.00,1.66
9685.00,1.66
9684.00,1.66
9683.00,1.66
9682.00,1.66
9681.00,1.66
9680.00,1.66
9679.00,1.66
9678.00,1.66
9677.00,1.66
9676.00,1.66
9675.00,1.66
9674.00,1.66
9673.00,1.66
9672.00,1.65
9671.00,1.65
9670.00,1.65
9669.00,1.65
9668.00,1.65
9667.00,1.65
9666.00,1.65
9665.00,1.65
9664.00,1.65
9663.00,1.65
9662.00,1.65
9661.00,1.64
9660.00,1.64
9659.00,1.64
9658.00,1.64
9657.00,1.65
9656.00,1.65
9655.00,1.65
9654.00,1.65
9653.00,1.65
9652.00,1.65
9651.00,1.65
9650.00,1.65
9649.00,1.65
9648.00,1.65
9647.00,1.65
9646.00,1.65
9645.00,1.65
9644.00,1.65
9643.00,1.65
9642.00,1.65
9641.00,1.65
9640.00,1.65
9639.00,1.65
9638.00,1.65
9637.00,1.65
9636.00,1.65
9635.00,1.65
9634.00,1.65
9633.00,1.65
9632.00,1.65
9631.00,1.65
9630.00,1.65
9629.00,1.65
9628.00,1.65
9627.00,1.65
9626.00,1.66
9625.00,1.66
9624.00,1.66
9623.00,1.66
9622.00,1.66
9621.00,1.66
9620.00,1.66
9619.00,1.66
9618.00,1.66
9617.00,1.66
9616.00,1.66
9615.00,1.65
9614.00,1.65
9613.00,1.65
9612.00,1.65
9611.00,1.65
9610.00,1.65
9609.00,1.65
9608.00,1.65
9607.00,1.65
9606.00,1.65
9605.00,1.65
9604.00,1.65
9603.00,1.65
9602.00,1.65
9601.00,1.65
9600.00,1.65
9599.00,1.65
9598.00,1.65
9597.00,1.65
9596.00,1.64
9595.00,1.64
9594.00,1.64
9593.00,1.64
9592.00,1.64
9591.00,1.64
9590.00,1.64
9589.00,1.64
9588.00,1.64
9587.00,1.65
9586.00,1.65
9585.00,1.65
9584.00,1.65
9583.00,1.65
9582.00,1.65
9581.00,1.65
9580.00,1.66
9579.00,1.66
9578.00,1.66
9577.00,1.66
9576.00,1.66
9575.00,1.66
9574.00,1.66
9573.00,1.66
9572.00,1.66
9571.00,1.66
9570.00,1.66
9569.00,1.66
9568.00,1.66
9567.00,1.65
9566.00,1.65
9565.00,1.65
9564.00,1.65
9563.00,1.65
9562.00,1.65
9561.00,1.65
9560.00,1.65
9559.00,1.65
9558.00,1.65
9557.00,1.65
9556.00,1.65
9555.00,1.65
9554.00,1.65
9553.00,1.65
9552.00,1.65
9551.00,1.64
9550.00,1.64
9549.00,1.64
9548.00,1.64
9547.00,1.64
9546.00,1.64
9545.00,1.64
9544.00,1.64
9543.00,1.64
9542.00,1.64
9541.00,1.64
9540.00,1.64
9539.00,1.64
9538.00,1.64
9537.00,1.64
9536.00,1.64
9535.00,1.64
9534.00,1.64
9533.00,1.64
9532.00,1.64
9531.00,1.64
9530.00,1.64
9529.00,1.64
9528.00,1.64
9527.00,1.63
9526.00,1.63
9525.00,1.63
9524.00,1.63
9523.00,1.63
9522.00,1.63
9521.00,1.63
9520.00,1.63
9519.00,1.62
9518.00,1.62
9517.00,1.62
9516.00,1.62
9515.00,1.62
9514.00,1.62
9513.00,1.63
9512.00,1.63
9511.00,1.63
9510.00,1.63
9509.00,1.63
9508.00,1.63
9507.00,1.64
9506.00,1.64
9505.00,1.64
9504.00,1.64
9503.00,1.64
9502.00,1.65
9501.00,1.65
9500.00,1.65
9499.00,1.65
9498.00,1.65
9497.00,1.65
9496.00,1.65
9495.00,1.66
9494.00,1.66
9493.00,1.66
9492.00,1.66
9491.00,1.66
9490.00,1.67
9489.00,1.67
9488.00,1.67
9487.00,1.67
9486.00,1.67
9485.00,1.68
9484.00,1.68
9483.00,1.68
9482.00,1.68
9481.00,1.68
9480.00,1.68
9479.00,1.68
9478.00,1.68
9477.00,1.68
9476.00,1.68
9475.00,1.67
9474.00,1.67
9473.00,1.67
9472.00,1.67
9471.00,1.66
9470.00,1.66
9469.00,1.65
9468.00,1.65
9467.00,1.65
9466.00,1.64
9465.00,1.64
9464.00,1.64
9463.00,1.64
9462.00,1.64
9461.00,1.63
9460.00,1.63
9459.00,1.63
9458.00,1.63
9457.00,1.63
9456.00,1.64
9455.00,1.64
9454.00,1.64
9453.00,1.64
9452.00,1.64
9451.00,1.65
9450.00,1.65
9449.00,1.65
9448.00,1.66
9447.00,1.66
9446.00,1.66
9445.00,1.66
9444.00,1.67
9443.00,1.67
9442.00,1.67
9441.00,1.67
9440.00,1.68
9439.00,1.68
9438.00,1.68
9437.00,1.68
9436.00,1.68
9435.00,1.68
9434.00,1.68
9433.00,1.68
9432.00,1.68
9431.00,1.68
9430.00,1.68
9429.00,1.68
9428.00,1.67
9427.00,1.67
9426.00,1.67
9425.00,1.67
9424.00,1.67
9423.00,1.66
9422.00,1.66
9421.00,1.66
9420.00,1.66
9419.00,1.66
9418.00,1.66
9417.00,1.66
9416.00,1.66
9415.00,1.65
9414.00,1.65
9413.00,1.65
9412.00,1.65
9411.00,1.65
9410.00,1.65
9409.00,1.65
9408.00,1.65
9407.00,1.65
9406.00,1.65
9405.00,1.65
9404.00,1.65
9403.00,1.65
9402.00,1.65
9401.00,1.65
9400.00,1.66
9399.00,1.66
9398.00,1.66
9397.00,1.66
9396.00,1.66
9395.00,1.66
9394.00,1.66
9393.00,1.66
9392.00,1.66
9391.00,1.66
9390.00,1.66
9389.00,1.66
9388.00,1.66
9387.00,1.66
9386.00,1.66
9385.00,1.66
9384.00,1.66
9383.00,1.66
9382.00,1.66
9381.00,1.67
9380.00,1.67
9379.00,1.67
9378.00,1.67
9377.00,1.67
9376.00,1.67
9375.00,1.67
9374.00,1.67
9373.00,1.67
9372.00,1.67
9371.00,1.68
9370.00,1.68
9369.00,1.68
9368.00,1.68
9367.00,1.68
9366.00,1.68
9365.00,1.68
9364.00,1.68
9363.00,1.68
9362.00,1.68
9361.00,1.68
9360.00,1.68
9359.00,1.68
9358.00,1.68
9357.00,1.68
9356.00,1.67
9355.00,1.67
9354.00,1.67
9353.00,1.67
9352.00,1.67
9351.00,1.67
9350.00,1.67
9349.00,1.67
9348.00,1.67
9347.00,1.66
9346.00,1.66
9345.00,1.66
9344.00,1.66
9343.00,1.66
9342.00,1.66
9341.00,1.66
9340.00,1.66
9339.00,1.66
9338.00,1.65
9337.00,1.65
9336.00,1.65
9335.00,1.65
9334.00,1.65
9333.00,1.65
9332.00,1.65
9331.00,1.65
9330.00,1.65
9329.00,1.65
9328.00,1.65
9327.00,1.65
9326.00,1.65
9325.00,1.65
9324.00,1.65
9323.00,1.65
9322.00,1.65
9321.00,1.65
9320.00,1.65
9319.00,1.65
9318.00,1.65
9317.00,1.64
9316.00,1.64
9315.00,1.64
9314.00,1.64
9313.00,1.64
9312.00,1.64
9311.00,1.64
9310.00,1.64
9309.00,1.64
9308.00,1.65
9307.00,1.65
9306.00,1.65
9305.00,1.65
9304.00,1.65
9303.00,1.65
9302.00,1.65
9301.00,1.66
9300.00,1.66
9299.00,1.66
9298.00,1.66
9297.00,1.66
9296.00,1.66
9295.00,1.66
9294.00,1.66
9293.00,1.66
9292.00,1.66
9291.00,1.66
9290.00,1.66
9289.00,1.66
9288.00,1.66
9287.00,1.66
9286.00,1.66
9285.00,1.66
9284.00,1.66
9283.00,1.66
9282.00,1.66
9281.00,1.66
9280.00,1.66
9279.00,1.66
9278.00,1.66
9277.00,1.66
9276.00,1.66
9275.00,1.66
9274.00,1.67
9273.00,1.67
9272.00,1.67
9271.00,1.67
9270.00,1.67
9269.00,1.67
9268.00,1.67
9267.00,1.67
9266.00,1.67
9265.00,1.67
9264.00,1.67
9263.00,1.67
9262.00,1.67
9261.00,1.67
9260.00,1.67
9259.00,1.67
9258.00,1.67
9257.00,1.67
9256.00,1.67
9255.00,1.67
9254.00,1.67
9253.00,1.67
9252.00,1.67
9251.00,1.67
9250.00,1.67
9249.00,1.66
9248.00,1.66
9247.00,1.66
9246.00,1.66
9245.00,1.66
9244.00,1.66
9243.00,1.66
9242.00,1.66
9241.00,1.65
9240.00,1.65
9239.00,1.65
9238.00,1.65
9237.00,1.65
9236.00,1.65
9235.00,1.66
9234.00,1.66
9233.00,1.66
9232.00,1.66
9231.00,1.66
9230.00,1.66
9229.00,1.66
9228.00,1.66
9227.00,1.66
9226.00,1.66
9225.00,1.66
9224.00,1.66
9223.00,1.66
9222.00,1.66
9221.00,1.66
9220.00,1.66
9219.00,1.66
9218.00,1.66
9217.00,1.66
9216.00,1.66
9215.00,1.66
9214.00,1.66
9213.00,1.66
9212.00,1.66
9211.00,1.65
9210.00,1.65
9209.00,1.65
9208.00,1.65
9207.00,1.65
9206.00,1.65
9205.00,1.65
9204.00,1.65
9203.00,1.65
9202.00,1.65
9201.00,1.65
9200.00,1.65
9199.00,1.65
9198.00,1.65
9197.00,1.65
9196.00,1.66
9195.00,1.66
9194.00,1.66
9193.00,1.66
9192.00,1.66
9191.00,1.66
9190.00,1.66
9189.00,1.66
9188.00,1.66
9187.00,1.67
9186.00,1.67
9185.00,1.67
9184.00,1.67
9183.00,1.67
9182.00,1.67
9181.00,1.66
9180.00,1.66
9179.00,1.66
9178.00,1.66
9177.00,1.66
9176.00,1.66
9175.00,1.66
9174.00,1.66
9173.00,1.66
9172.00,1.66
9171.00,1.66
9170.00,1.66
9169.00,1.66
9168.00,1.66
9167.00,1.66
9166.00,1.66
9165.00,1.66
9164.00,1.66
9163.00,1.66
9162.00,1.66
9161.00,1.66
9160.00,1.66
9159.00,1.66
9158.00,1.66
9157.00,1.66
9156.00,1.66
9155.00,1.66
9154.00,1.66
9153.00,1.66
9152.00,1.66
9151.00,1.66
9150.00,1.66
9149.00,1.66
9148.00,1.66
9147.00,1.66
9146.00,1.66
9145.00,1.66
9144.00,1.66
9143.00,1.66
9142.00,1.66
9141.00,1.67
9140.00,1.67
9139.00,1.67
9138.00,1.67
9137.00,1.67
9136.00,1.67
9135.00,1.67
9134.00,1.67
9133.00,1.67
9132.00,1.67
9131.00,1.67
9130.00,1.67
9129.00,1.67
9128.00,1.67
9127.00,1.67
9126.00,1.67
9125.00,1.67
9124.00,1.67
9123.00,1.66
9122.00,1.66
9121.00,1.66
9120.00,1.66
9119.00,1.66
9118.00,1.66
9117.00,1.66
9116.00,1.65
9115.00,1.65
9114.00,1.65
9113.00,1.65
9112.00,1.65
9111.00,1.65
9110.00,1.65
9109.00,1.65
9108.00,1.65
9107.00,1.65
9106.00,1.65
9105.00,1.65
9104.00,1.65
9103.00,1.65
9102.00,1.65
9101.00,1.65
9100.00,1.65
9099.00,1.66
9098.00,1.66
9097.00,1.66
9096.00,1.66
9095.00,1.66
9094.00,1.67
9093.00,1.67
9092.00,1.67
9091.00,1.67
9090.00,1.67
9089.00,1.67
9088.00,1.67
9087.00,1.67
9086.00,1.68
9085.00,1.68
9084.00,1.68
9083.00,1.68
9082.00,1.68
9081.00,1.68
9080.00,1.68
9079.00,1.68
9078.00,1.68
9077.00,1.68
9076.00,1.68
9075.00,1.68
9074.00,1.68
9073.00,1.68
9072.00,1.68
9071.00,1.68
9070.00,1.67
9069.00,1.67
9068.00,1.67
9067.00,1.67
9066.00,1.67
9065.00,1.67
9064.00,1.67
9063.00,1.67
9062.00,1.67
9061.00,1.66
9060.00,1.66
9059.00,1.66
9058.00,1.66
9057.00,1.66
9056.00,1.66
9055.00,1.66
9054.00,1.67
9053.00,1.67
9052.00,1.67
9051.00,1.67
9050.00,1.67
9049.00,1.67
9048.00,1.67
9047.00,1.67
9046.00,1.67
9045.00,1.67
9044.00,1.67
9043.00,1.67
9042.00,1.67
9041.00,1.67
9040.00,1.67
9039.00,1.67
9038.00,1.67
9037.00,1.67
9036.00,1.67
9035.00,1.67
9034.00,1.67
9033.00,1.67
9032.00,1.67
9031.00,1.67
9030.00,1.67
9029.00,1.67
9028.00,1.67
9027.00,1.67
9026.00,1.68
9025.00,1.68
9024.00,1.68
9023.00,1.68
9022.00,1.68
9021.00,1.68
9020.00,1.68
9019.00,1.68
9018.00,1.68
9017.00,1.68
9016.00,1.68
9015.00,1.68
9014.00,1.68
9013.00,1.68
9012.00,1.68
9011.00,1.67
9010.00,1.67
9009.00,1.67
9008.00,1.67
9007.00,1.67
9006.00,1.67
9005.00,1.67
9004.00,1.67
9003.00,1.67
9002.00,1.67
9001.00,1.67
9000.00,1.67
8999.00,1.67
8998.00,1.67
8997.00,1.67
8996.00,1.67
8995.00,1.67
8994.00,1.67
8993.00,1.67
8992.00,1.68
8991.00,1.68
8990.00,1.68
8989.00,1.68
8988.00,1.68
8987.00,1.68
8986.00,1.68
8985.00,1.68
8984.00,1.68
8983.00,1.68
8982.00,1.68
8981.00,1.68
8980.00,1.68
8979.00,1.68
8978.00,1.68
8977.00,1.68
8976.00,1.68
8975.00,1.68
8974.00,1.68
8973.00,1.68
8972.00,1.68
8971.00,1.68
8970.00,1.68
8969.00,1.68
8968.00,1.68
8967.00,1.68
8966.00,1.67
8965.00,1.67
8964.00,1.67
8963.00,1.67
8962.00,1.67
8961.00,1.67
8960.00,1.66
8959.00,1.66
8958.00,1.66
8957.00,1.66
8956.00,1.66
8955.00,1.66
8954.00,1.66
8953.00,1.65
8952.00,1.65
8951.00,1.65
8950.00,1.65
8949.00,1.66
8948.00,1.66
8947.00,1.66
8946.00,1.66
8945.00,1.66
8944.00,1.66
8943.00,1.66
8942.00,1.66
8941.00,1.66
8940.00,1.67
8939.00,1.67
8938.00,1.67
8937.00,1.67
8936.00,1.67
8935.00,1.67
8934.00,1.67
8933.00,1.66
8932.00,1.66
8931.00,1.66
8930.00,1.66
8929.00,1.66
8928.00,1.66
8927.00,1.66
8926.00,1.66
8925.00,1.66
8924.00,1.66
8923.00,1.66
8922.00,1.66
8921.00,1.66
8920.00,1.66
8919.00,1.66
8918.00,1.66
8917.00,1.66
8916.00,1.66
8915.00,1.66
8914.00,1.67
8913.00,1.67
8912.00,1.67
8911.00,1.67
8910.00,1.67
8909.00,1.67
8908.00,1.67
8907.00,1.67
8906.00,1.67
8905.00,1.67
8904.00,1.67
8903.00,1.67
8902.00,1.67
8901.00,1.67
8900.00,1.67
8899.00,1.67
8898.00,1.67
8897.00,1.66
8896.00,1.66
8895.00,1.66
8894.00,1.66
8893.00,1.66
8892.00,1.65
8891.00,1.65
8890.00,1.65
8889.00,1.65
8888.00,1.64
8887.00,1.64
8886.00,1.64
8885.00,1.64
8884.00,1.64
8883.00,1.63
8882.00,1.63
8881.00,1.63
8880.00,1.63
8879.00,1.64
8878.00,1.64
8877.00,1.64
8876.00,1.64
8875.00,1.64
8874.00,1.64
8873.00,1.64
8872.00,1.64
8871.00,1.65
8870.00,1.65
8869.00,1.65
8868.00,1.65
8867.00,1.65
8866.00,1.65
8865.00,1.65
8864.00,1.65
8863.00,1.65
8862.00,1.65
8861.00,1.65
8860.00,1.65
8859.00,1.65
8858.00,1.65
8857.00,1.65
8856.00,1.65
8855.00,1.65
8854.00,1.65
8853.00,1.65
8852.00,1.65
8851.00,1.64
8850.00,1.64
8849.00,1.64
8848.00,1.64
8847.00,1.64
8846.00,1.64
8845.00,1.64
8844.00,1.64
8843.00,1.64
8842.00,1.64
8841.00,1.64
8840.00,1.64
8839.00,1.64
8838.00,1.64
8837.00,1.64
8836.00,1.64
8835.00,1.64
8834.00,1.64
8833.00,1.64
8832.00,1.64
8831.00,1.65
8830.00,1.65
8829.00,1.65
8828.00,1.65
8827.00,1.65
8826.00,1.65
8825.00,1.65
8824.00,1.65
8823.00,1.65
8822.00,1.64
8821.00,1.64
8820.00,1.64
8819.00,1.64
8818.00,1.64
8817.00,1.64
8816.00,1.64
8815.00,1.64
8814.00,1.64
8813.00,1.64
8812.00,1.64
8811.00,1.64
8810.00,1.64
8809.00,1.64
8808.00,1.64
8807.00,1.64
8806.00,1.64
8805.00,1.64
8804.00,1.64
8803.00,1.64
8802.00,1.64
8801.00,1.64
8800.00,1.63
8799.00,1.63
8798.00,1.63
8797.00,1.63
8796.00,1.63
8795.00,1.63
8794.00,1.63
8793.00,1.63
8792.00,1.63
8791.00,1.63
8790.00,1.62
8789.00,1.62
8788.00,1.62
8787.00,1.62
8786.00,1.62
8785.00,1.62
8784.00,1.62
8783.00,1.62
8782.00,1.62
8781.00,1.62
8780.00,1.61
8779.00,1.61
8778.00,1.61
8777.00,1.61
8776.00,1.61
8775.00,1.61
8774.00,1.61
8773.00,1.61
8772.00,1.61
8771.00,1.61
8770.00,1.61
8769.00,1.61
8768.00,1.61
8767.00,1.61
8766.00,1.61
8765.00,1.61
8764.00,1.61
8763.00,1.61
8762.00,1.61
8761.00,1.61
8760.00,1.61
8759.00,1.61
8758.00,1.60
8757.00,1.60
8756.00,1.60
8755.00,1.60
8754.00,1.60
8753.00,1.60
8752.00,1.60
8751.00,1.60
8750.00,1.60
8749.00,1.60
8748.00,1.60
8747.00,1.60
8746.00,1.60
8745.00,1.60
8744.00,1.60
8743.00,1.60
8742.00,1.60
8741.00,1.60
8740.00,1.60
8739.00,1.59
8738.00,1.59
8737.00,1.59
8736.00,1.59
8735.00,1.59
8734.00,1.59
8733.00,1.59
8732.00,1.59
8731.00,1.59
8730.00,1.59
8729.00,1.59
8728.00,1.59
8727.00,1.59
8726.00,1.59
8725.00,1.59
8724.00,1.59
8723.00,1.59
8722.00,1.59
8721.00,1.59
8720.00,1.59
8719.00,1.59
8718.00,1.59
8717.00,1.59
8716.00,1.59
8715.00,1.59
8714.00,1.59
8713.00,1.59
8712.00,1.59
8711.00,1.59
8710.00,1.59
8709.00,1.59
8708.00,1.59
8707.00,1.59
8706.00,1.59
8705.00,1.59
8704.00,1.58
8703.00,1.58
8702.00,1.58
8701.00,1.58
8700.00,1.58
8699.00,1.58
8698.00,1.57
8697.00,1.57
8696.00,1.57
8695.00,1.57
8694.00,1.57
8693.00,1.56
8692.00,1.56
8691.00,1.56
8690.00,1.56
8689.00,1.56
8688.00,1.56
8687.00,1.56
8686.00,1.56
8685.00,1.56
8684.00,1.56
8683.00,1.56
8682.00,1.56
8681.00,1.56
8680.00,1.56
8679.00,1.56
8678.00,1.56
8677.00,1.56
8676.00,1.56
8675.00,1.56
8674.00,1.56
8673.00,1.56
8672.00,1.57
8671.00,1.57
8670.00,1.57
8669.00,1.57
8668.00,1.57
8667.00,1.57
8666.00,1.57
8665.00,1.56
8664.00,1.56
8663.00,1.56
8662.00,1.56
8661.00,1.56
8660.00,1.56
8659.00,1.56
8658.00,1.56
8657.00,1.56
8656.00,1.56
8655.00,1.55
8654.00,1.55
8653.00,1.55
8652.00,1.55
8651.00,1.55
8650.00,1.55
8649.00,1.55
8648.00,1.55
8647.00,1.54
8646.00,1.54
8645.00,1.54
8644.00,1.54
8643.00,1.54
8642.00,1.54
8641.00,1.54
8640.00,1.54
8639.00,1.54
8638.00,1.54
8637.00,1.54
8636.00,1.54
8635.00,1.54
8634.00,1.54
8633.00,1.54
8632.00,1.54
8631.00,1.54
8630.00,1.54
8629.00,1.54
8628.00,1.54
8627.00,1.54
8626.00,1.54
8625.00,1.54
8624.00,1.54
8623.00,1.54
8622.00,1.54
8621.00,1.54
8620.00,1.54
8619.00,1.54
8618.00,1.54
8617.00,1.53
8616.00,1.53
8615.00,1.53
8614.00,1.53
8613.00,1.53
8612.00,1.53
8611.00,1.53
8610.00,1.53
8609.00,1.53
8608.00,1.53
8607.00,1.53
8606.00,1.53
8605.00,1.53
8604.00,1.53
8603.00,1.53
8602.00,1.53
8601.00,1.53
8600.00,1.52
8599.00,1.52
8598.00,1.52
8597.00,1.52
8596.00,1.52
8595.00,1.51
8594.00,1.51
8593.00,1.51
8592.00,1.51
8591.00,1.51
8590.00,1.51
8589.00,1.51
8588.00,1.51
8587.00,1.51
8586.00,1.51
8585.00,1.51
8584.00,1.51
8583.00,1.51
8582.00,1.51
8581.00,1.51
8580.00,1.51
8579.00,1.51
8578.00,1.51
8577.00,1.52
8576.00,1.52
8575.00,1.52
8574.00,1.52
8573.00,1.52
8572.00,1.52
8571.00,1.52
8570.00,1.52
8569.00,1.51
8568.00,1.51
8567.00,1.51
8566.00,1.51
8565.00,1.51
8564.00,1.51
8563.00,1.51
8562.00,1.51
8561.00,1.51
8560.00,1.51
8559.00,1.51
8558.00,1.51
8557.00,1.50
8556.00,1.50
8555.00,1.50
8554.00,1.50
8553.00,1.50
8552.00,1.50
8551.00,1.49
8550.00,1.49
8549.00,1.49
8548.00,1.49
8547.00,1.49
8546.00,1.49
8545.00,1.49
8544.00,1.49
8543.00,1.49
8542.00,1.48
8541.00,1.48
8540.00,1.48
8539.00,1.48
8538.00,1.48
8537.00,1.48
8536.00,1.48
8535.00,1.48
8534.00,1.48
8533.00,1.48
8532.00,1.48
8531.00,1.48
8530.00,1.48
8529.00,1.48
8528.00,1.48
8527.00,1.48
8526.00,1.48
8525.00,1.48
8524.00,1.48
8523.00,1.48
8522.00,1.48
8521.00,1.48
8520.00,1.48
8519.00,1.48
8518.00,1.47
8517.00,1.47
8516.00,1.47
8515.00,1.47
8514.00,1.47
8513.00,1.47
8512.00,1.47
8511.00,1.47
8510.00,1.47
8509.00,1.47
8508.00,1.47
8507.00,1.47
8506.00,1.47
8505.00,1.47
8504.00,1.47
8503.00,1.47
8502.00,1.47
8501.00,1.47
8500.00,1.47
8499.00,1.47
8498.00,1.47
8497.00,1.47
8496.00,1.47
8495.00,1.47
8494.00,1.46
8493.00,1.46
8492.00,1.46
8491.00,1.46
8490.00,1.46
8489.00,1.46
8488.00,1.46
8487.00,1.46
8486.00,1.46
8485.00,1.45
8484.00,1.45
8483.00,1.45
8482.00,1.45
8481.00,1.45
8480.00,1.45
8479.00,1.45
8478.00,1.45
8477.00,1.45
8476.00,1.45
8475.00,1.45
8474.00,1.44
8473.00,1.44
8472.00,1.44
8471.00,1.44
8470.00,1.44
8469.00,1.44
8468.00,1.43
8467.00,1.43
8466.00,1.43
8465.00,1.43
8464.00,1.43
8463.00,1.43
8462.00,1.43
8461.00,1.43
8460.00,1.43
8459.00,1.43
8458.00,1.43
8457.00,1.43
8456.00,1.43
