创建为新数据集,样品 610 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
9864.00,1.52
9863.00,1.52
9862.00,1.52
9861.00,1.52
9860.00,1.52
9859.00,1.52
9858.00,1.52
9857.00,1.52
9856.00,1.52
9855.00,1.52
9854.00,1.52
9853.00,1.52
9852.00,1.52
9851.00,1.52
9850.00,1.52
9849.00,1.52
9848.00,1.52
9847.00,1.52
9846.00,1.52
9845.00,1.52
9844.00,1.51
9843.00,1.51
9842.00,1.51
9841.00,1.51
9840.00,1.51
9839.00,1.51
9838.00,1.51
9837.00,1.51
9836.00,1.51
9835.00,1.51
9834.00,1.51
9833.00,1.51
9832.00,1.51
9831.00,1.51
9830.00,1.51
9829.00,1.51
9828.00,1.51
9827.00,1.51
9826.00,1.51
9825.00,1.52
9824.00,1.52
9823.00,1.52
9822.00,1.52
9821.00,1.52
9820.00,1.52
9819.00,1.52
9818.00,1.52
9817.00,1.52
9816.00,1.52
9815.00,1.52
9814.00,1.51
9813.00,1.51
9812.00,1.51
9811.00,1.51
9810.00,1.51
9809.00,1.51
9808.00,1.51
9807.00,1.51
9806.00,1.51
9805.00,1.51
9804.00,1.51
9803.00,1.51
9802.00,1.51
9801.00,1.51
9800.00,1.51
9799.00,1.51
9798.00,1.51
9797.00,1.51
9796.00,1.51
9795.00,1.51
9794.00,1.51
9793.00,1.51
9792.00,1.51
9791.00,1.51
9790.00,1.51
9789.00,1.51
9788.00,1.52
9787.00,1.52
9786.00,1.52
9785.00,1.52
9784.00,1.52
9783.00,1.52
9782.00,1.52
9781.00,1.52
9780.00,1.52
9779.00,1.52
9778.00,1.51
9777.00,1.51
9776.00,1.51
9775.00,1.51
9774.00,1.51
9773.00,1.51
9772.00,1.51
9771.00,1.51
9770.00,1.51
9769.00,1.51
9768.00,1.51
9767.00,1.51
9766.00,1.51
9765.00,1.51
9764.00,1.51
9763.00,1.51
9762.00,1.51
9761.00,1.51
9760.00,1.51
9759.00,1.51
9758.00,1.51
9757.00,1.51
9756.00,1.51
9755.00,1.52
9754.00,1.52
9753.00,1.52
9752.00,1.52
9751.00,1.52
9750.00,1.52
9749.00,1.52
9748.00,1.52
9747.00,1.52
9746.00,1.52
9745.00,1.53
9744.00,1.53
9743.00,1.53
9742.00,1.53
9741.00,1.53
9740.00,1.53
9739.00,1.53
9738.00,1.53
9737.00,1.53
9736.00,1.53
9735.00,1.53
9734.00,1.53
9733.00,1.53
9732.00,1.53
9731.00,1.53
9730.00,1.53
9729.00,1.53
9728.00,1.53
9727.00,1.52
9726.00,1.52
9725.00,1.52
9724.00,1.52
9723.00,1.52
9722.00,1.51
9721.00,1.51
9720.00,1.51
9719.00,1.51
9718.00,1.50
9717.00,1.50
9716.00,1.50
9715.00,1.50
9714.00,1.50
9713.00,1.50
9712.00,1.50
9711.00,1.49
9710.00,1.49
9709.00,1.49
9708.00,1.50
9707.00,1.50
9706.00,1.50
9705.00,1.50
9704.00,1.50
9703.00,1.50
9702.00,1.51
9701.00,1.51
9700.00,1.51
9699.00,1.51
9698.00,1.51
9697.00,1.52
9696.00,1.52
9695.00,1.52
9694.00,1.52
9693.00,1.52
9692.00,1.52
9691.00,1.52
9690.00,1.52
9689.00,1.52
9688.00,1.52
9687.00,1.51
9686.00,1.51
9685.00,1.51
9684.00,1.51
9683.00,1.51
9682.00,1.51
9681.00,1.51
9680.00,1.51
9679.00,1.51
9678.00,1.51
9677.00,1.51
9676.00,1.51
9675.00,1.52
9674.00,1.52
9673.00,1.52
9672.00,1.52
9671.00,1.52
9670.00,1.52
9669.00,1.53
9668.00,1.53
9667.00,1.53
9666.00,1.53
9665.00,1.53
9664.00,1.53
9663.00,1.53
9662.00,1.53
9661.00,1.53
9660.00,1.53
9659.00,1.53
9658.00,1.53
9657.00,1.53
9656.00,1.53
9655.00,1.53
9654.00,1.53
9653.00,1.53
9652.00,1.53
9651.00,1.52
9650.00,1.52
9649.00,1.52
9648.00,1.52
9647.00,1.52
9646.00,1.52
9645.00,1.52
9644.00,1.52
9643.00,1.51
9642.00,1.51
9641.00,1.51
9640.00,1.51
9639.00,1.51
9638.00,1.51
9637.00,1.51
9636.00,1.51
9635.00,1.51
9634.00,1.51
9633.00,1.51
9632.00,1.51
9631.00,1.51
9630.00,1.51
9629.00,1.51
9628.00,1.51
9627.00,1.51
9626.00,1.51
9625.00,1.51
9624.00,1.51
9623.00,1.51
9622.00,1.51
9621.00,1.51
9620.00,1.51
9619.00,1.51
9618.00,1.51
9617.00,1.52
9616.00,1.52
9615.00,1.52
9614.00,1.52
9613.00,1.52
9612.00,1.52
9611.00,1.52
9610.00,1.52
9609.00,1.51
9608.00,1.51
9607.00,1.51
9606.00,1.51
9605.00,1.51
9604.00,1.51
9603.00,1.51
9602.00,1.51
9601.00,1.51
9600.00,1.50
9599.00,1.50
9598.00,1.50
9597.00,1.50
9596.00,1.50
9595.00,1.50
9594.00,1.50
9593.00,1.50
9592.00,1.50
9591.00,1.50
9590.00,1.51
9589.00,1.51
9588.00,1.51
9587.00,1.51
9586.00,1.51
9585.00,1.51
9584.00,1.51
9583.00,1.52
9582.00,1.52
9581.00,1.52
9580.00,1.52
9579.00,1.52
9578.00,1.52
9577.00,1.52
9576.00,1.53
9575.00,1.53
9574.00,1.53
9573.00,1.53
9572.00,1.53
9571.00,1.53
9570.00,1.53
9569.00,1.53
9568.00,1.53
9567.00,1.53
9566.00,1.53
9565.00,1.53
9564.00,1.53
9563.00,1.53
9562.00,1.53
9561.00,1.53
9560.00,1.53
9559.00,1.53
9558.00,1.53
9557.00,1.53
9556.00,1.53
9555.00,1.53
9554.00,1.53
9553.00,1.53
9552.00,1.53
9551.00,1.53
9550.00,1.53
9549.00,1.53
9548.00,1.52
9547.00,1.52
9546.00,1.52
9545.00,1.52
9544.00,1.52
9543.00,1.52
9542.00,1.51
9541.00,1.51
9540.00,1.51
9539.00,1.51
9538.00,1.50
9537.00,1.50
9536.00,1.50
9535.00,1.50
9534.00,1.50
9533.00,1.50
9532.00,1.49
9531.00,1.49
9530.00,1.49
9529.00,1.49
9528.00,1.49
9527.00,1.50
9526.00,1.50
9525.00,1.50
9524.00,1.50
9523.00,1.50
9522.00,1.50
9521.00,1.50
9520.00,1.51
9519.00,1.51
9518.00,1.51
9517.00,1.51
9516.00,1.51
9515.00,1.51
9514.00,1.51
9513.00,1.52
9512.00,1.52
9511.00,1.52
9510.00,1.52
9509.00,1.52
9508.00,1.52
9507.00,1.52
9506.00,1.52
9505.00,1.52
9504.00,1.52
9503.00,1.52
9502.00,1.52
9501.00,1.51
9500.00,1.51
9499.00,1.51
9498.00,1.51
9497.00,1.51
9496.00,1.51
9495.00,1.51
9494.00,1.51
9493.00,1.51
9492.00,1.51
9491.00,1.51
9490.00,1.51
9489.00,1.51
9488.00,1.51
9487.00,1.51
9486.00,1.51
9485.00,1.51
9484.00,1.51
9483.00,1.51
9482.00,1.51
9481.00,1.51
9480.00,1.51
9479.00,1.51
9478.00,1.51
9477.00,1.51
9476.00,1.51
9475.00,1.51
9474.00,1.51
9473.00,1.51
9472.00,1.51
9471.00,1.51
9470.00,1.51
9469.00,1.51
9468.00,1.51
9467.00,1.52
9466.00,1.52
9465.00,1.52
9464.00,1.52
9463.00,1.52
9462.00,1.52
9461.00,1.52
9460.00,1.52
9459.00,1.52
9458.00,1.52
9457.00,1.52
9456.00,1.52
9455.00,1.52
9454.00,1.52
9453.00,1.52
9452.00,1.52
9451.00,1.52
9450.00,1.52
9449.00,1.52
9448.00,1.52
9447.00,1.52
9446.00,1.52
9445.00,1.52
9444.00,1.52
9443.00,1.52
9442.00,1.52
9441.00,1.52
9440.00,1.52
9439.00,1.52
9438.00,1.52
9437.00,1.52
9436.00,1.52
9435.00,1.52
9434.00,1.52
9433.00,1.52
9432.00,1.52
9431.00,1.52
9430.00,1.52
9429.00,1.52
9428.00,1.52
9427.00,1.52
9426.00,1.52
9425.00,1.52
9424.00,1.52
9423.00,1.52
9422.00,1.52
9421.00,1.52
9420.00,1.53
9419.00,1.53
9418.00,1.53
9417.00,1.53
9416.00,1.53
9415.00,1.53
9414.00,1.53
9413.00,1.53
9412.00,1.53
9411.00,1.53
9410.00,1.53
9409.00,1.53
9408.00,1.53
9407.00,1.53
9406.00,1.53
9405.00,1.53
9404.00,1.52
9403.00,1.52
9402.00,1.52
9401.00,1.52
9400.00,1.52
9399.00,1.52
9398.00,1.52
9397.00,1.52
9396.00,1.52
9395.00,1.52
9394.00,1.52
9393.00,1.52
9392.00,1.52
9391.00,1.52
9390.00,1.52
9389.00,1.52
9388.00,1.52
9387.00,1.52
9386.00,1.52
9385.00,1.52
9384.00,1.53
9383.00,1.53
9382.00,1.53
9381.00,1.53
9380.00,1.53
9379.00,1.53
9378.00,1.53
9377.00,1.53
9376.00,1.53
9375.00,1.53
9374.00,1.53
9373.00,1.53
9372.00,1.53
9371.00,1.52
9370.00,1.52
9369.00,1.52
9368.00,1.52
9367.00,1.51
9366.00,1.51
9365.00,1.51
9364.00,1.51
9363.00,1.50
9362.00,1.50
9361.00,1.50
9360.00,1.50
9359.00,1.50
9358.00,1.50
9357.00,1.50
9356.00,1.50
9355.00,1.50
9354.00,1.50
9353.00,1.50
9352.00,1.50
9351.00,1.50
9350.00,1.50
9349.00,1.50
9348.00,1.50
9347.00,1.51
9346.00,1.51
9345.00,1.51
9344.00,1.51
9343.00,1.51
9342.00,1.51
9341.00,1.51
9340.00,1.52
9339.00,1.52
9338.00,1.52
9337.00,1.52
9336.00,1.52
9335.00,1.52
9334.00,1.52
9333.00,1.52
9332.00,1.52
9331.00,1.52
9330.00,1.52
9329.00,1.52
9328.00,1.52
9327.00,1.52
9326.00,1.52
9325.00,1.52
9324.00,1.52
9323.00,1.52
9322.00,1.52
9321.00,1.52
9320.00,1.52
9319.00,1.52
9318.00,1.52
9317.00,1.52
9316.00,1.52
9315.00,1.52
9314.00,1.52
9313.00,1.52
9312.00,1.52
9311.00,1.52
9310.00,1.52
9309.00,1.53
9308.00,1.53
9307.00,1.53
9306.00,1.53
9305.00,1.52
9304.00,1.52
9303.00,1.52
9302.00,1.52
9301.00,1.52
9300.00,1.52
9299.00,1.52
9298.00,1.52
9297.00,1.52
9296.00,1.52
9295.00,1.52
9294.00,1.52
9293.00,1.52
9292.00,1.52
9291.00,1.52
9290.00,1.52
9289.00,1.52
9288.00,1.52
9287.00,1.52
9286.00,1.52
9285.00,1.52
9284.00,1.52
9283.00,1.52
9282.00,1.52
9281.00,1.52
9280.00,1.51
9279.00,1.51
9278.00,1.51
9277.00,1.51
9276.00,1.51
9275.00,1.50
9274.00,1.50
9273.00,1.50
9272.00,1.50
9271.00,1.50
9270.00,1.50
9269.00,1.50
9268.00,1.50
9267.00,1.50
9266.00,1.50
9265.00,1.51
9264.00,1.51
9263.00,1.51
9262.00,1.51
9261.00,1.52
9260.00,1.52
9259.00,1.52
9258.00,1.52
9257.00,1.52
9256.00,1.52
9255.00,1.52
9254.00,1.52
9253.00,1.52
9252.00,1.52
9251.00,1.52
9250.00,1.52
9249.00,1.52
9248.00,1.52
9247.00,1.52
9246.00,1.52
9245.00,1.51
9244.00,1.51
9243.00,1.51
9242.00,1.51
9241.00,1.51
9240.00,1.51
9239.00,1.51
9238.00,1.51
9237.00,1.51
9236.00,1.51
9235.00,1.51
9234.00,1.52
9233.00,1.52
9232.00,1.52
9231.00,1.52
9230.00,1.52
9229.00,1.52
9228.00,1.52
9227.00,1.52
9226.00,1.52
9225.00,1.52
9224.00,1.53
9223.00,1.53
9222.00,1.53
9221.00,1.53
9220.00,1.53
9219.00,1.52
9218.00,1.52
9217.00,1.52
9216.00,1.52
9215.00,1.52
9214.00,1.52
9213.00,1.52
9212.00,1.52
9211.00,1.52
9210.00,1.51
9209.00,1.51
9208.00,1.51
9207.00,1.51
9206.00,1.51
9205.00,1.51
9204.00,1.51
9203.00,1.51
9202.00,1.51
9201.00,1.51
9200.00,1.51
9199.00,1.51
9198.00,1.51
9197.00,1.51
9196.00,1.51
9195.00,1.51
9194.00,1.51
9193.00,1.51
9192.00,1.52
9191.00,1.52
9190.00,1.52
9189.00,1.52
9188.00,1.52
9187.00,1.52
9186.00,1.52
9185.00,1.51
9184.00,1.51
9183.00,1.51
9182.00,1.51
9181.00,1.51
9180.00,1.51
9179.00,1.51
9178.00,1.50
9177.00,1.50
9176.00,1.50
9175.00,1.50
9174.00,1.50
9173.00,1.50
9172.00,1.50
9171.00,1.50
9170.00,1.50
9169.00,1.50
9168.00,1.50
9167.00,1.50
9166.00,1.50
9165.00,1.51
9164.00,1.51
9163.00,1.51
9162.00,1.51
9161.00,1.51
9160.00,1.51
9159.00,1.51
9158.00,1.51
9157.00,1.51
9156.00,1.51
9155.00,1.52
9154.00,1.52
9153.00,1.52
9152.00,1.52
9151.00,1.52
9150.00,1.52
9149.00,1.53
9148.00,1.53
9147.00,1.53
9146.00,1.53
9145.00,1.53
9144.00,1.53
9143.00,1.53
9142.00,1.53
9141.00,1.53
9140.00,1.53
9139.00,1.52
9138.00,1.52
9137.00,1.52
9136.00,1.52
9135.00,1.52
9134.00,1.51
9133.00,1.51
9132.00,1.51
9131.00,1.51
9130.00,1.51
9129.00,1.51
9128.00,1.51
9127.00,1.51
9126.00,1.51
9125.00,1.51
9124.00,1.51
9123.00,1.51
9122.00,1.51
9121.00,1.51
9120.00,1.51
9119.00,1.51
9118.00,1.51
9117.00,1.51
9116.00,1.51
9115.00,1.51
9114.00,1.51
9113.00,1.51
9112.00,1.51
9111.00,1.52
9110.00,1.52
9109.00,1.52
9108.00,1.52
9107.00,1.52
9106.00,1.52
9105.00,1.52
9104.00,1.52
9103.00,1.52
9102.00,1.52
9101.00,1.52
9100.00,1.52
9099.00,1.51
9098.00,1.51
9097.00,1.51
9096.00,1.51
9095.00,1.51
9094.00,1.51
9093.00,1.51
9092.00,1.51
9091.00,1.51
9090.00,1.51
9089.00,1.51
9088.00,1.51
9087.00,1.51
9086.00,1.51
9085.00,1.51
9084.00,1.51
9083.00,1.51
9082.00,1.51
9081.00,1.51
9080.00,1.51
9079.00,1.51
9078.00,1.51
9077.00,1.51
9076.00,1.51
9075.00,1.51
9074.00,1.51
9073.00,1.51
9072.00,1.51
9071.00,1.51
9070.00,1.52
9069.00,1.52
9068.00,1.52
9067.00,1.52
9066.00,1.52
9065.00,1.52
9064.00,1.52
9063.00,1.52
9062.00,1.52
9061.00,1.52
9060.00,1.52
9059.00,1.52
9058.00,1.52
9057.00,1.52
9056.00,1.52
9055.00,1.52
9054.00,1.52
9053.00,1.52
9052.00,1.52
9051.00,1.52
9050.00,1.52
9049.00,1.52
9048.00,1.52
9047.00,1.52
9046.00,1.52
9045.00,1.52
9044.00,1.52
9043.00,1.52
9042.00,1.52
9041.00,1.52
9040.00,1.52
9039.00,1.52
9038.00,1.52
9037.00,1.53
9036.00,1.53
9035.00,1.53
9034.00,1.53
9033.00,1.53
9032.00,1.53
9031.00,1.53
9030.00,1.53
9029.00,1.53
9028.00,1.53
9027.00,1.52
9026.00,1.52
9025.00,1.52
9024.00,1.52
9023.00,1.52
9022.00,1.52
9021.00,1.52
9020.00,1.52
9019.00,1.52
9018.00,1.52
9017.00,1.52
9016.00,1.51
9015.00,1.51
9014.00,1.51
9013.00,1.51
9012.00,1.51
9011.00,1.51
9010.00,1.51
9009.00,1.51
9008.00,1.51
9007.00,1.51
9006.00,1.51
9005.00,1.51
9004.00,1.51
9003.00,1.51
9002.00,1.51
9001.00,1.51
9000.00,1.51
8999.00,1.51
8998.00,1.51
8997.00,1.51
8996.00,1.51
8995.00,1.51
8994.00,1.51
8993.00,1.51
8992.00,1.51
8991.00,1.51
8990.00,1.51
8989.00,1.51
8988.00,1.51
8987.00,1.51
8986.00,1.51
8985.00,1.51
8984.00,1.51
8983.00,1.51
8982.00,1.51
8981.00,1.51
8980.00,1.51
8979.00,1.51
8978.00,1.51
8977.00,1.51
8976.00,1.51
8975.00,1.51
8974.00,1.51
8973.00,1.51
8972.00,1.51
8971.00,1.51
8970.00,1.51
8969.00,1.51
8968.00,1.51
8967.00,1.51
8966.00,1.51
8965.00,1.51
8964.00,1.51
8963.00,1.51
8962.00,1.51
8961.00,1.51
8960.00,1.51
8959.00,1.51
8958.00,1.51
8957.00,1.51
8956.00,1.52
8955.00,1.52
8954.00,1.52
8953.00,1.52
8952.00,1.52
8951.00,1.52
8950.00,1.53
8949.00,1.53
8948.00,1.53
8947.00,1.53
8946.00,1.53
8945.00,1.53
8944.00,1.53
8943.00,1.53
8942.00,1.53
8941.00,1.53
8940.00,1.53
8939.00,1.53
8938.00,1.53
8937.00,1.53
8936.00,1.53
8935.00,1.53
8934.00,1.53
8933.00,1.53
8932.00,1.53
8931.00,1.52
8930.00,1.52
8929.00,1.52
8928.00,1.52
8927.00,1.52
8926.00,1.52
8925.00,1.52
8924.00,1.52
8923.00,1.52
8922.00,1.52
8921.00,1.52
8920.00,1.52
8919.00,1.52
8918.00,1.52
8917.00,1.52
8916.00,1.52
8915.00,1.52
8914.00,1.52
8913.00,1.52
8912.00,1.52
8911.00,1.52
8910.00,1.52
8909.00,1.53
8908.00,1.53
8907.00,1.53
8906.00,1.53
8905.00,1.53
8904.00,1.53
8903.00,1.53
8902.00,1.53
8901.00,1.53
8900.00,1.53
8899.00,1.53
8898.00,1.53
8897.00,1.53
8896.00,1.53
8895.00,1.52
8894.00,1.52
8893.00,1.52
8892.00,1.52
8891.00,1.52
8890.00,1.51
8889.00,1.51
8888.00,1.51
8887.00,1.51
8886.00,1.51
8885.00,1.51
8884.00,1.51
8883.00,1.51
8882.00,1.51
8881.00,1.51
8880.00,1.51
8879.00,1.51
8878.00,1.51
8877.00,1.51
8876.00,1.52
8875.00,1.52
8874.00,1.52
8873.00,1.52
8872.00,1.52
8871.00,1.52
8870.00,1.52
8869.00,1.52
8868.00,1.52
8867.00,1.53
8866.00,1.53
8865.00,1.52
8864.00,1.52
8863.00,1.52
8862.00,1.52
8861.00,1.52
8860.00,1.52
8859.00,1.52
8858.00,1.52
8857.00,1.52
8856.00,1.52
8855.00,1.52
8854.00,1.52
8853.00,1.51
8852.00,1.51
8851.00,1.51
8850.00,1.51
8849.00,1.51
8848.00,1.52
8847.00,1.52
8846.00,1.52
8845.00,1.52
8844.00,1.52
8843.00,1.52
8842.00,1.52
8841.00,1.52
8840.00,1.52
8839.00,1.52
8838.00,1.52
8837.00,1.52
8836.00,1.52
8835.00,1.52
8834.00,1.52
8833.00,1.52
8832.00,1.52
8831.00,1.52
8830.00,1.52
8829.00,1.52
8828.00,1.52
8827.00,1.51
8826.00,1.51
8825.00,1.51
8824.00,1.51
8823.00,1.51
8822.00,1.51
8821.00,1.51
8820.00,1.51
8819.00,1.51
8818.00,1.51
8817.00,1.51
8816.00,1.51
8815.00,1.51
8814.00,1.51
8813.00,1.51
8812.00,1.51
8811.00,1.51
8810.00,1.51
8809.00,1.51
8808.00,1.51
8807.00,1.51
8806.00,1.51
8805.00,1.51
8804.00,1.51
8803.00,1.50
8802.00,1.50
8801.00,1.50
8800.00,1.50
8799.00,1.50
8798.00,1.50
8797.00,1.50
8796.00,1.50
8795.00,1.50
8794.00,1.50
8793.00,1.50
8792.00,1.49
8791.00,1.49
8790.00,1.49
8789.00,1.49
8788.00,1.49
8787.00,1.49
8786.00,1.49
8785.00,1.49
8784.00,1.49
8783.00,1.49
8782.00,1.49
8781.00,1.49
8780.00,1.49
8779.00,1.49
8778.00,1.49
8777.00,1.49
8776.00,1.49
8775.00,1.49
8774.00,1.49
8773.00,1.49
8772.00,1.49
8771.00,1.49
8770.00,1.49
8769.00,1.49
8768.00,1.49
8767.00,1.49
8766.00,1.49
8765.00,1.49
8764.00,1.49
8763.00,1.49
8762.00,1.49
8761.00,1.49
8760.00,1.49
8759.00,1.49
8758.00,1.48
8757.00,1.48
8756.00,1.48
8755.00,1.48
8754.00,1.48
8753.00,1.48
8752.00,1.48
8751.00,1.48
8750.00,1.48
8749.00,1.48
8748.00,1.48
8747.00,1.48
8746.00,1.48
8745.00,1.48
8744.00,1.48
8743.00,1.48
8742.00,1.48
8741.00,1.48
8740.00,1.48
8739.00,1.48
8738.00,1.48
8737.00,1.48
8736.00,1.48
8735.00,1.48
8734.00,1.48
8733.00,1.47
8732.00,1.47
8731.00,1.47
8730.00,1.47
8729.00,1.47
8728.00,1.47
8727.00,1.47
8726.00,1.47
8725.00,1.46
8724.00,1.46
8723.00,1.46
8722.00,1.46
8721.00,1.46
8720.00,1.46
8719.00,1.46
8718.00,1.46
8717.00,1.46
8716.00,1.46
8715.00,1.46
8714.00,1.46
8713.00,1.47
8712.00,1.47
8711.00,1.47
8710.00,1.47
8709.00,1.47
8708.00,1.47
8707.00,1.47
8706.00,1.47
8705.00,1.47
8704.00,1.47
8703.00,1.47
8702.00,1.47
8701.00,1.47
8700.00,1.47
8699.00,1.47
8698.00,1.47
8697.00,1.47
8696.00,1.47
8695.00,1.47
8694.00,1.47
8693.00,1.47
8692.00,1.47
8691.00,1.47
8690.00,1.47
8689.00,1.47
8688.00,1.47
8687.00,1.47
8686.00,1.47
8685.00,1.47
8684.00,1.47
8683.00,1.47
8682.00,1.47
8681.00,1.47
8680.00,1.47
8679.00,1.47
8678.00,1.47
8677.00,1.46
8676.00,1.46
8675.00,1.46
8674.00,1.46
8673.00,1.46
8672.00,1.46
8671.00,1.46
8670.00,1.46
8669.00,1.46
8668.00,1.46
8667.00,1.46
8666.00,1.46
8665.00,1.46
8664.00,1.46
8663.00,1.46
8662.00,1.46
8661.00,1.46
8660.00,1.46
8659.00,1.46
8658.00,1.46
8657.00,1.45
8656.00,1.45
8655.00,1.45
8654.00,1.45
8653.00,1.45
8652.00,1.45
8651.00,1.45
8650.00,1.44
8649.00,1.44
8648.00,1.44
8647.00,1.44
8646.00,1.44
8645.00,1.44
8644.00,1.44
8643.00,1.43
8642.00,1.43
8641.00,1.43
8640.00,1.43
8639.00,1.43
8638.00,1.43
8637.00,1.43
8636.00,1.43
8635.00,1.43
8634.00,1.43
8633.00,1.43
8632.00,1.43
8631.00,1.43
8630.00,1.43
8629.00,1.43
8628.00,1.43
8627.00,1.42
8626.00,1.42
8625.00,1.42
8624.00,1.42
8623.00,1.42
8622.00,1.42
8621.00,1.42
8620.00,1.42
8619.00,1.42
8618.00,1.42
8617.00,1.42
8616.00,1.42
8615.00,1.42
8614.00,1.42
8613.00,1.42
8612.00,1.43
8611.00,1.43
8610.00,1.43
8609.00,1.43
8608.00,1.43
8607.00,1.43
8606.00,1.43
8605.00,1.43
8604.00,1.43
8603.00,1.43
8602.00,1.43
8601.00,1.43
8600.00,1.43
8599.00,1.43
8598.00,1.43
8597.00,1.43
8596.00,1.43
8595.00,1.43
8594.00,1.43
8593.00,1.43
8592.00,1.43
8591.00,1.43
8590.00,1.42
8589.00,1.42
8588.00,1.42
8587.00,1.42
8586.00,1.42
8585.00,1.42
8584.00,1.42
8583.00,1.42
8582.00,1.42
8581.00,1.42
8580.00,1.42
8579.00,1.42
8578.00,1.42
8577.00,1.42
8576.00,1.42
8575.00,1.42
8574.00,1.42
8573.00,1.42
8572.00,1.42
8571.00,1.42
8570.00,1.42
8569.00,1.42
8568.00,1.42
8567.00,1.42
8566.00,1.42
8565.00,1.42
8564.00,1.42
8563.00,1.42
8562.00,1.42
8561.00,1.42
8560.00,1.42
8559.00,1.42
8558.00,1.42
8557.00,1.42
8556.00,1.42
8555.00,1.42
8554.00,1.42
8553.00,1.42
8552.00,1.42
8551.00,1.42
8550.00,1.42
8549.00,1.42
8548.00,1.42
8547.00,1.42
8546.00,1.42
8545.00,1.42
8544.00,1.42
8543.00,1.42
8542.00,1.41
8541.00,1.41
8540.00,1.41
8539.00,1.41
8538.00,1.41
8537.00,1.41
8536.00,1.41
8535.00,1.41
8534.00,1.41
8533.00,1.41
8532.00,1.41
8531.00,1.41
8530.00,1.41
8529.00,1.41
8528.00,1.41
8527.00,1.41
8526.00,1.41
8525.00,1.40
8524.00,1.40
8523.00,1.40
8522.00,1.40
8521.00,1.40
8520.00,1.40
8519.00,1.40
8518.00,1.40
8517.00,1.39
8516.00,1.39
8515.00,1.39
8514.00,1.39
8513.00,1.39
8512.00,1.39
8511.00,1.39
8510.00,1.39
8509.00,1.39
8508.00,1.39
8507.00,1.39
8506.00,1.39
8505.00,1.39
8504.00,1.39
8503.00,1.39
8502.00,1.39
8501.00,1.39
8500.00,1.39
8499.00,1.39
8498.00,1.39
8497.00,1.39
8496.00,1.39
8495.00,1.39
8494.00,1.39
8493.00,1.39
8492.00,1.39
8491.00,1.39
8490.00,1.39
8489.00,1.39
8488.00,1.39
8487.00,1.39
8486.00,1.39
8485.00,1.39
8484.00,1.39
8483.00,1.39
8482.00,1.39
8481.00,1.39
8480.00,1.39
8479.00,1.39
8478.00,1.39
8477.00,1.40
8476.00,1.40
8475.00,1.40
8474.00,1.40
8473.00,1.40
8472.00,1.40
8471.00,1.40
8470.00,1.40
8469.00,1.40
8468.00,1.40
8467.00,1.40
8466.00,1.40
8465.00,1.40
8464.00,1.40
8463.00,1.40
8462.00,1.40
8461.00,1.40
8460.00,1.39
8459.00,1.39
8458.00,1.39
8457.00,1.39
8456.00,1.39
