创建为新数据集,样品 706 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
8506.00,1.21
8505.00,1.21
8504.00,1.21
8503.00,1.21
8502.00,1.21
8501.00,1.21
8500.00,1.20
8499.00,1.20
8498.00,1.20
8497.00,1.20
8496.00,1.20
8495.00,1.20
8494.00,1.20
8493.00,1.20
8492.00,1.20
8491.00,1.20
8490.00,1.20
8489.00,1.20
8488.00,1.20
8487.00,1.20
8486.00,1.20
8485.00,1.20
8484.00,1.20
8483.00,1.20
8482.00,1.20
8481.00,1.19
8480.00,1.19
8479.00,1.19
8478.00,1.19
8477.00,1.19
8476.00,1.19
8475.00,1.19
8474.00,1.19
8473.00,1.19
8472.00,1.19
8471.00,1.19
8470.00,1.19
8469.00,1.19
8468.00,1.19
8467.00,1.19
8466.00,1.19
8465.00,1.19
8464.00,1.19
8463.00,1.19
8462.00,1.19
8461.00,1.19
8460.00,1.19
8459.00,1.19
8458.00,1.19
8457.00,1.19
8456.00,1.19
