创建为新数据集,样品 587 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
9718.00,1.26
9717.00,1.26
9716.00,1.26
9715.00,1.25
9714.00,1.25
9713.00,1.25
9712.00,1.25
9711.00,1.25
9710.00,1.25
9709.00,1.25
9708.00,1.25
9707.00,1.25
9706.00,1.25
9705.00,1.25
9704.00,1.25
9703.00,1.25
9702.00,1.25
9701.00,1.25
9700.00,1.26
9699.00,1.26
9698.00,1.26
9697.00,1.26
9696.00,1.26
9695.00,1.26
9694.00,1.26
9693.00,1.26
9692.00,1.26
9691.00,1.26
9690.00,1.26
9689.00,1.26
9688.00,1.26
9687.00,1.26
9686.00,1.26
9685.00,1.26
9684.00,1.26
9683.00,1.26
9682.00,1.26
9681.00,1.26
9680.00,1.27
9679.00,1.27
9678.00,1.27
9677.00,1.27
9676.00,1.27
9675.00,1.27
9674.00,1.27
9673.00,1.27
9672.00,1.27
9671.00,1.27
9670.00,1.27
9669.00,1.27
9668.00,1.27
9667.00,1.27
9666.00,1.27
9665.00,1.27
9664.00,1.27
9663.00,1.27
9662.00,1.27
9661.00,1.27
9660.00,1.27
9659.00,1.28
9658.00,1.28
9657.00,1.28
9656.00,1.28
9655.00,1.28
9654.00,1.29
9653.00,1.29
9652.00,1.29
9651.00,1.29
9650.00,1.29
9649.00,1.29
9648.00,1.29
9647.00,1.29
9646.00,1.29
9645.00,1.29
9644.00,1.29
9643.00,1.29
9642.00,1.29
9641.00,1.29
9640.00,1.29
9639.00,1.29
9638.00,1.29
9637.00,1.28
9636.00,1.28
9635.00,1.28
9634.00,1.28
9633.00,1.28
9632.00,1.28
9631.00,1.28
9630.00,1.27
9629.00,1.27
9628.00,1.27
9627.00,1.27
9626.00,1.27
9625.00,1.27
9624.00,1.27
9623.00,1.27
9622.00,1.27
9621.00,1.27
9620.00,1.27
9619.00,1.27
9618.00,1.27
9617.00,1.27
9616.00,1.27
9615.00,1.27
9614.00,1.27
9613.00,1.27
9612.00,1.27
9611.00,1.27
9610.00,1.27
9609.00,1.27
9608.00,1.27
9607.00,1.26
9606.00,1.26
9605.00,1.26
9604.00,1.26
9603.00,1.26
9602.00,1.26
9601.00,1.26
9600.00,1.26
9599.00,1.26
9598.00,1.26
9597.00,1.27
9596.00,1.27
9595.00,1.27
9594.00,1.27
9593.00,1.27
9592.00,1.27
9591.00,1.27
9590.00,1.27
9589.00,1.27
9588.00,1.27
9587.00,1.27
9586.00,1.27
9585.00,1.27
9584.00,1.27
9583.00,1.27
9582.00,1.27
9581.00,1.27
9580.00,1.27
9579.00,1.27
9578.00,1.27
9577.00,1.27
9576.00,1.27
9575.00,1.27
9574.00,1.27
9573.00,1.27
9572.00,1.26
9571.00,1.26
9570.00,1.26
9569.00,1.26
9568.00,1.26
9567.00,1.26
9566.00,1.26
9565.00,1.26
9564.00,1.26
9563.00,1.26
9562.00,1.26
9561.00,1.26
9560.00,1.26
9559.00,1.26
9558.00,1.26
9557.00,1.27
9556.00,1.27
9555.00,1.27
9554.00,1.27
9553.00,1.27
9552.00,1.27
9551.00,1.27
9550.00,1.27
9549.00,1.27
9548.00,1.27
9547.00,1.27
9546.00,1.27
9545.00,1.27
9544.00,1.27
9543.00,1.27
9542.00,1.27
9541.00,1.27
9540.00,1.27
9539.00,1.27
9538.00,1.27
9537.00,1.27
9536.00,1.27
9535.00,1.27
9534.00,1.27
9533.00,1.27
9532.00,1.26
9531.00,1.26
9530.00,1.26
9529.00,1.26
9528.00,1.26
9527.00,1.26
9526.00,1.25
9525.00,1.25
9524.00,1.25
9523.00,1.25
9522.00,1.25
9521.00,1.25
9520.00,1.25
9519.00,1.24
9518.00,1.24
9517.00,1.24
9516.00,1.24
9515.00,1.24
9514.00,1.24
9513.00,1.24
9512.00,1.24
9511.00,1.25
9510.00,1.25
9509.00,1.25
9508.00,1.25
9507.00,1.25
9506.00,1.25
9505.00,1.25
9504.00,1.26
9503.00,1.26
9502.00,1.26
9501.00,1.26
9500.00,1.26
9499.00,1.26
9498.00,1.26
9497.00,1.26
9496.00,1.26
9495.00,1.26
9494.00,1.26
9493.00,1.26
9492.00,1.26
9491.00,1.26
9490.00,1.26
9489.00,1.26
9488.00,1.26
9487.00,1.26
9486.00,1.26
9485.00,1.26
9484.00,1.26
9483.00,1.26
9482.00,1.26
9481.00,1.26
9480.00,1.26
9479.00,1.27
9478.00,1.27
9477.00,1.27
9476.00,1.27
9475.00,1.27
9474.00,1.27
9473.00,1.27
9472.00,1.27
9471.00,1.27
9470.00,1.27
9469.00,1.27
9468.00,1.27
9467.00,1.27
9466.00,1.27
9465.00,1.27
9464.00,1.27
9463.00,1.27
9462.00,1.27
9461.00,1.27
9460.00,1.27
9459.00,1.27
9458.00,1.27
9457.00,1.27
9456.00,1.27
9455.00,1.27
9454.00,1.27
9453.00,1.27
9452.00,1.27
9451.00,1.27
9450.00,1.27
9449.00,1.28
9448.00,1.28
9447.00,1.28
9446.00,1.28
9445.00,1.28
9444.00,1.28
9443.00,1.28
9442.00,1.28
9441.00,1.28
9440.00,1.28
9439.00,1.28
9438.00,1.28
9437.00,1.28
9436.00,1.28
9435.00,1.28
9434.00,1.28
9433.00,1.28
9432.00,1.28
9431.00,1.28
9430.00,1.28
9429.00,1.28
9428.00,1.27
9427.00,1.27
9426.00,1.27
9425.00,1.27
9424.00,1.27
9423.00,1.27
9422.00,1.27
9421.00,1.27
9420.00,1.27
9419.00,1.27
9418.00,1.27
9417.00,1.27
9416.00,1.27
9415.00,1.27
9414.00,1.27
9413.00,1.27
9412.00,1.27
9411.00,1.27
9410.00,1.27
9409.00,1.27
9408.00,1.27
9407.00,1.27
9406.00,1.27
9405.00,1.27
9404.00,1.27
9403.00,1.27
9402.00,1.27
9401.00,1.27
9400.00,1.27
9399.00,1.27
9398.00,1.27
9397.00,1.27
9396.00,1.27
9395.00,1.27
9394.00,1.27
9393.00,1.27
9392.00,1.27
9391.00,1.27
9390.00,1.27
9389.00,1.27
9388.00,1.27
9387.00,1.27
9386.00,1.28
9385.00,1.28
9384.00,1.28
9383.00,1.28
9382.00,1.28
9381.00,1.28
9380.00,1.28
9379.00,1.29
9378.00,1.29
9377.00,1.29
9376.00,1.29
9375.00,1.29
9374.00,1.29
9373.00,1.29
9372.00,1.29
9371.00,1.29
9370.00,1.29
9369.00,1.29
9368.00,1.29
9367.00,1.29
9366.00,1.29
9365.00,1.29
9364.00,1.29
9363.00,1.29
9362.00,1.29
9361.00,1.29
9360.00,1.29
9359.00,1.29
9358.00,1.29
9357.00,1.29
9356.00,1.29
9355.00,1.29
9354.00,1.28
9353.00,1.28
9352.00,1.28
9351.00,1.28
9350.00,1.28
9349.00,1.28
9348.00,1.27
9347.00,1.27
9346.00,1.27
9345.00,1.27
9344.00,1.27
9343.00,1.27
9342.00,1.27
9341.00,1.27
9340.00,1.27
9339.00,1.27
9338.00,1.27
9337.00,1.27
9336.00,1.27
9335.00,1.27
9334.00,1.27
9333.00,1.27
9332.00,1.27
9331.00,1.27
9330.00,1.27
9329.00,1.27
9328.00,1.27
9327.00,1.27
9326.00,1.27
9325.00,1.27
9324.00,1.27
9323.00,1.27
9322.00,1.27
9321.00,1.28
9320.00,1.28
9319.00,1.28
9318.00,1.28
9317.00,1.28
9316.00,1.28
9315.00,1.28
9314.00,1.28
9313.00,1.28
9312.00,1.28
9311.00,1.27
9310.00,1.27
9309.00,1.27
9308.00,1.27
9307.00,1.27
9306.00,1.27
9305.00,1.27
9304.00,1.27
9303.00,1.27
9302.00,1.27
9301.00,1.26
9300.00,1.26
9299.00,1.26
9298.00,1.26
9297.00,1.26
9296.00,1.26
9295.00,1.26
9294.00,1.26
9293.00,1.26
9292.00,1.26
9291.00,1.26
9290.00,1.27
9289.00,1.27
9288.00,1.27
9287.00,1.27
9286.00,1.27
9285.00,1.27
9284.00,1.27
9283.00,1.27
9282.00,1.27
9281.00,1.27
9280.00,1.27
9279.00,1.27
9278.00,1.27
9277.00,1.27
9276.00,1.27
9275.00,1.27
9274.00,1.27
9273.00,1.27
9272.00,1.26
9271.00,1.26
9270.00,1.26
9269.00,1.26
9268.00,1.26
9267.00,1.26
9266.00,1.26
9265.00,1.26
9264.00,1.26
9263.00,1.26
9262.00,1.27
9261.00,1.27
9260.00,1.27
9259.00,1.27
9258.00,1.27
9257.00,1.27
9256.00,1.27
9255.00,1.27
9254.00,1.27
9253.00,1.27
9252.00,1.28
9251.00,1.28
9250.00,1.28
9249.00,1.28
9248.00,1.28
9247.00,1.28
9246.00,1.28
9245.00,1.28
9244.00,1.28
9243.00,1.28
9242.00,1.28
9241.00,1.28
9240.00,1.28
9239.00,1.28
9238.00,1.28
9237.00,1.28
9236.00,1.27
9235.00,1.27
9234.00,1.27
9233.00,1.27
9232.00,1.27
9231.00,1.27
9230.00,1.27
9229.00,1.27
9228.00,1.27
9227.00,1.27
9226.00,1.27
9225.00,1.27
9224.00,1.26
9223.00,1.26
9222.00,1.26
9221.00,1.26
9220.00,1.26
9219.00,1.26
9218.00,1.26
9217.00,1.26
9216.00,1.26
9215.00,1.27
9214.00,1.27
9213.00,1.27
9212.00,1.27
9211.00,1.27
9210.00,1.27
9209.00,1.27
9208.00,1.27
9207.00,1.27
9206.00,1.28
9205.00,1.28
9204.00,1.28
9203.00,1.28
9202.00,1.28
9201.00,1.28
9200.00,1.28
9199.00,1.28
9198.00,1.28
9197.00,1.28
9196.00,1.28
9195.00,1.28
9194.00,1.28
9193.00,1.28
9192.00,1.28
9191.00,1.28
9190.00,1.28
9189.00,1.28
9188.00,1.28
9187.00,1.28
9186.00,1.28
9185.00,1.28
9184.00,1.28
9183.00,1.28
9182.00,1.28
9181.00,1.28
9180.00,1.28
9179.00,1.28
9178.00,1.27
9177.00,1.27
9176.00,1.27
9175.00,1.27
9174.00,1.27
9173.00,1.27
9172.00,1.27
9171.00,1.27
9170.00,1.27
9169.00,1.27
9168.00,1.27
9167.00,1.27
9166.00,1.27
9165.00,1.28
9164.00,1.28
9163.00,1.28
9162.00,1.28
9161.00,1.28
9160.00,1.28
9159.00,1.29
9158.00,1.29
9157.00,1.29
9156.00,1.29
9155.00,1.29
9154.00,1.29
9153.00,1.29
9152.00,1.29
9151.00,1.29
9150.00,1.29
9149.00,1.29
9148.00,1.29
9147.00,1.29
9146.00,1.29
9145.00,1.29
9144.00,1.29
9143.00,1.28
9142.00,1.28
9141.00,1.28
9140.00,1.28
9139.00,1.28
9138.00,1.27
9137.00,1.27
9136.00,1.27
9135.00,1.27
9134.00,1.27
9133.00,1.27
9132.00,1.27
9131.00,1.27
9130.00,1.26
9129.00,1.26
9128.00,1.26
9127.00,1.26
9126.00,1.26
9125.00,1.26
9124.00,1.26
9123.00,1.26
9122.00,1.26
9121.00,1.26
9120.00,1.26
9119.00,1.26
9118.00,1.26
9117.00,1.26
9116.00,1.26
9115.00,1.25
9114.00,1.25
9113.00,1.25
9112.00,1.25
9111.00,1.25
9110.00,1.25
9109.00,1.25
9108.00,1.25
9107.00,1.25
9106.00,1.25
9105.00,1.26
9104.00,1.26
9103.00,1.26
9102.00,1.26
9101.00,1.26
9100.00,1.26
9099.00,1.27
9098.00,1.27
9097.00,1.27
9096.00,1.27
9095.00,1.27
9094.00,1.27
9093.00,1.27
9092.00,1.27
9091.00,1.27
9090.00,1.27
9089.00,1.27
9088.00,1.27
9087.00,1.27
9086.00,1.27
9085.00,1.27
9084.00,1.27
9083.00,1.27
9082.00,1.27
9081.00,1.27
9080.00,1.27
9079.00,1.27
9078.00,1.27
9077.00,1.27
9076.00,1.27
9075.00,1.27
9074.00,1.27
9073.00,1.27
9072.00,1.27
9071.00,1.27
9070.00,1.27
9069.00,1.27
9068.00,1.27
9067.00,1.27
9066.00,1.27
9065.00,1.27
9064.00,1.28
9063.00,1.28
9062.00,1.28
9061.00,1.28
9060.00,1.28
9059.00,1.28
9058.00,1.28
9057.00,1.28
9056.00,1.28
9055.00,1.28
9054.00,1.28
9053.00,1.28
9052.00,1.28
9051.00,1.27
9050.00,1.27
9049.00,1.27
9048.00,1.27
9047.00,1.27
9046.00,1.27
9045.00,1.28
9044.00,1.28
9043.00,1.28
9042.00,1.28
9041.00,1.28
9040.00,1.28
9039.00,1.28
9038.00,1.28
9037.00,1.28
9036.00,1.28
9035.00,1.28
9034.00,1.28
9033.00,1.28
9032.00,1.28
9031.00,1.28
9030.00,1.28
9029.00,1.28
9028.00,1.28
9027.00,1.28
9026.00,1.27
9025.00,1.27
9024.00,1.27
9023.00,1.27
9022.00,1.27
9021.00,1.27
9020.00,1.27
9019.00,1.27
9018.00,1.27
9017.00,1.26
9016.00,1.26
9015.00,1.26
9014.00,1.26
9013.00,1.26
9012.00,1.26
9011.00,1.26
9010.00,1.26
9009.00,1.27
9008.00,1.27
9007.00,1.27
9006.00,1.27
9005.00,1.27
9004.00,1.27
9003.00,1.26
9002.00,1.26
9001.00,1.26
9000.00,1.26
8999.00,1.26
8998.00,1.26
8997.00,1.26
8996.00,1.26
8995.00,1.26
8994.00,1.26
8993.00,1.26
8992.00,1.26
8991.00,1.26
8990.00,1.26
8989.00,1.26
8988.00,1.26
8987.00,1.27
8986.00,1.27
8985.00,1.27
8984.00,1.27
8983.00,1.27
8982.00,1.27
8981.00,1.27
8980.00,1.27
8979.00,1.27
8978.00,1.27
8977.00,1.27
8976.00,1.27
8975.00,1.27
8974.00,1.27
8973.00,1.27
8972.00,1.27
8971.00,1.28
8970.00,1.28
8969.00,1.28
8968.00,1.28
8967.00,1.28
8966.00,1.28
8965.00,1.28
8964.00,1.28
8963.00,1.28
8962.00,1.28
8961.00,1.28
8960.00,1.28
8959.00,1.28
8958.00,1.28
8957.00,1.28
8956.00,1.28
8955.00,1.28
8954.00,1.28
8953.00,1.28
8952.00,1.28
8951.00,1.28
8950.00,1.28
8949.00,1.28
8948.00,1.28
8947.00,1.28
8946.00,1.28
8945.00,1.28
8944.00,1.28
8943.00,1.28
8942.00,1.28
8941.00,1.28
8940.00,1.28
8939.00,1.28
8938.00,1.28
8937.00,1.28
8936.00,1.28
8935.00,1.28
8934.00,1.28
8933.00,1.28
8932.00,1.28
8931.00,1.28
8930.00,1.28
8929.00,1.28
8928.00,1.27
8927.00,1.27
8926.00,1.27
8925.00,1.27
8924.00,1.27
8923.00,1.27
8922.00,1.27
8921.00,1.27
8920.00,1.27
8919.00,1.27
8918.00,1.27
8917.00,1.27
8916.00,1.27
8915.00,1.27
8914.00,1.27
8913.00,1.27
8912.00,1.27
8911.00,1.27
8910.00,1.27
8909.00,1.27
8908.00,1.27
8907.00,1.27
8906.00,1.27
8905.00,1.27
8904.00,1.27
8903.00,1.27
8902.00,1.27
8901.00,1.27
8900.00,1.27
8899.00,1.27
8898.00,1.27
8897.00,1.27
8896.00,1.27
8895.00,1.27
8894.00,1.27
8893.00,1.27
8892.00,1.27
8891.00,1.27
8890.00,1.27
8889.00,1.27
8888.00,1.27
8887.00,1.27
8886.00,1.27
8885.00,1.27
8884.00,1.27
8883.00,1.28
8882.00,1.28
8881.00,1.28
8880.00,1.28
8879.00,1.28
8878.00,1.28
8877.00,1.28
8876.00,1.28
8875.00,1.28
8874.00,1.28
8873.00,1.28
8872.00,1.28
8871.00,1.28
8870.00,1.28
8869.00,1.28
8868.00,1.28
8867.00,1.27
8866.00,1.27
8865.00,1.27
8864.00,1.27
8863.00,1.27
8862.00,1.27
8861.00,1.27
8860.00,1.27
8859.00,1.27
8858.00,1.27
8857.00,1.27
8856.00,1.26
8855.00,1.26
8854.00,1.26
8853.00,1.26
8852.00,1.26
8851.00,1.26
8850.00,1.26
8849.00,1.26
8848.00,1.26
8847.00,1.27
8846.00,1.27
8845.00,1.27
8844.00,1.27
8843.00,1.27
8842.00,1.27
8841.00,1.27
8840.00,1.27
8839.00,1.27
8838.00,1.27
8837.00,1.27
8836.00,1.27
8835.00,1.27
8834.00,1.27
8833.00,1.27
8832.00,1.26
8831.00,1.26
8830.00,1.26
8829.00,1.26
8828.00,1.26
8827.00,1.26
8826.00,1.26
8825.00,1.26
8824.00,1.26
8823.00,1.26
8822.00,1.26
8821.00,1.26
8820.00,1.26
8819.00,1.26
8818.00,1.26
8817.00,1.25
8816.00,1.25
8815.00,1.25
8814.00,1.25
8813.00,1.25
8812.00,1.25
8811.00,1.25
8810.00,1.25
8809.00,1.25
8808.00,1.25
8807.00,1.25
8806.00,1.25
8805.00,1.25
8804.00,1.25
8803.00,1.25
8802.00,1.25
8801.00,1.25
8800.00,1.25
8799.00,1.25
8798.00,1.25
8797.00,1.25
8796.00,1.25
8795.00,1.25
8794.00,1.25
8793.00,1.25
8792.00,1.25
8791.00,1.24
8790.00,1.24
8789.00,1.24
8788.00,1.24
8787.00,1.24
8786.00,1.24
8785.00,1.23
8784.00,1.23
8783.00,1.23
8782.00,1.23
8781.00,1.23
8780.00,1.23
8779.00,1.23
8778.00,1.23
8777.00,1.23
8776.00,1.23
8775.00,1.22
8774.00,1.22
8773.00,1.22
8772.00,1.22
8771.00,1.22
8770.00,1.22
8769.00,1.22
8768.00,1.22
8767.00,1.22
8766.00,1.22
8765.00,1.22
8764.00,1.22
8763.00,1.22
8762.00,1.22
8761.00,1.22
8760.00,1.22
8759.00,1.22
8758.00,1.22
8757.00,1.22
8756.00,1.22
8755.00,1.22
8754.00,1.22
8753.00,1.22
8752.00,1.22
8751.00,1.23
8750.00,1.23
8749.00,1.23
8748.00,1.23
8747.00,1.23
8746.00,1.22
8745.00,1.22
8744.00,1.22
8743.00,1.22
8742.00,1.22
8741.00,1.22
8740.00,1.22
8739.00,1.22
8738.00,1.22
8737.00,1.22
8736.00,1.22
8735.00,1.22
8734.00,1.21
8733.00,1.21
8732.00,1.21
8731.00,1.21
8730.00,1.21
8729.00,1.21
8728.00,1.21
8727.00,1.21
8726.00,1.20
8725.00,1.20
8724.00,1.20
8723.00,1.20
8722.00,1.20
8721.00,1.20
8720.00,1.20
8719.00,1.20
8718.00,1.20
8717.00,1.20
8716.00,1.20
8715.00,1.20
8714.00,1.20
8713.00,1.20
8712.00,1.21
8711.00,1.21
8710.00,1.21
8709.00,1.21
8708.00,1.21
8707.00,1.21
8706.00,1.21
8705.00,1.21
8704.00,1.21
8703.00,1.21
8702.00,1.21
8701.00,1.21
8700.00,1.21
8699.00,1.21
8698.00,1.21
8697.00,1.21
8696.00,1.21
8695.00,1.21
8694.00,1.21
8693.00,1.21
8692.00,1.21
8691.00,1.21
8690.00,1.21
8689.00,1.21
8688.00,1.21
8687.00,1.21
8686.00,1.21
8685.00,1.21
8684.00,1.20
8683.00,1.20
8682.00,1.21
8681.00,1.21
8680.00,1.21
8679.00,1.21
8678.00,1.21
8677.00,1.21
8676.00,1.21
8675.00,1.21
8674.00,1.21
8673.00,1.21
8672.00,1.21
8671.00,1.21
8670.00,1.21
8669.00,1.21
8668.00,1.21
8667.00,1.21
8666.00,1.21
8665.00,1.21
8664.00,1.21
8663.00,1.21
8662.00,1.20
8661.00,1.20
8660.00,1.20
8659.00,1.20
8658.00,1.20
8657.00,1.19
8656.00,1.19
8655.00,1.19
8654.00,1.19
8653.00,1.19
8652.00,1.19
8651.00,1.19
8650.00,1.19
8649.00,1.19
8648.00,1.19
8647.00,1.19
8646.00,1.19
8645.00,1.19
8644.00,1.19
8643.00,1.19
8642.00,1.19
8641.00,1.19
8640.00,1.19
8639.00,1.19
8638.00,1.19
8637.00,1.19
8636.00,1.20
8635.00,1.20
8634.00,1.20
8633.00,1.20
8632.00,1.20
8631.00,1.20
8630.00,1.20
8629.00,1.20
8628.00,1.19
8627.00,1.19
8626.00,1.19
8625.00,1.19
8624.00,1.19
8623.00,1.19
8622.00,1.19
8621.00,1.19
8620.00,1.19
8619.00,1.18
8618.00,1.18
8617.00,1.18
8616.00,1.18
8615.00,1.18
8614.00,1.18
8613.00,1.18
8612.00,1.18
8611.00,1.18
8610.00,1.18
8609.00,1.19
8608.00,1.19
8607.00,1.19
8606.00,1.19
8605.00,1.19
8604.00,1.19
8603.00,1.19
8602.00,1.19
8601.00,1.19
8600.00,1.19
8599.00,1.19
8598.00,1.19
8597.00,1.19
8596.00,1.19
8595.00,1.19
8594.00,1.19
8593.00,1.19
8592.00,1.19
8591.00,1.19
8590.00,1.19
8589.00,1.19
8588.00,1.19
8587.00,1.18
8586.00,1.18
8585.00,1.18
8584.00,1.18
8583.00,1.18
8582.00,1.18
8581.00,1.18
8580.00,1.18
8579.00,1.18
8578.00,1.18
8577.00,1.18
8576.00,1.18
8575.00,1.18
8574.00,1.18
8573.00,1.17
8572.00,1.17
8571.00,1.17
8570.00,1.17
8569.00,1.17
8568.00,1.17
8567.00,1.17
8566.00,1.17
8565.00,1.17
8564.00,1.17
8563.00,1.16
8562.00,1.16
8561.00,1.16
8560.00,1.16
8559.00,1.16
8558.00,1.16
8557.00,1.16
8556.00,1.16
8555.00,1.16
8554.00,1.16
8553.00,1.16
8552.00,1.16
8551.00,1.16
8550.00,1.16
8549.00,1.16
8548.00,1.16
8547.00,1.16
8546.00,1.16
8545.00,1.16
8544.00,1.16
8543.00,1.16
8542.00,1.16
8541.00,1.16
8540.00,1.16
8539.00,1.16
8538.00,1.16
8537.00,1.16
8536.00,1.16
8535.00,1.16
8534.00,1.16
8533.00,1.16
8532.00,1.16
8531.00,1.16
8530.00,1.16
8529.00,1.16
8528.00,1.16
8527.00,1.16
8526.00,1.16
8525.00,1.16
8524.00,1.16
8523.00,1.16
8522.00,1.16
8521.00,1.16
8520.00,1.16
8519.00,1.15
8518.00,1.15
8517.00,1.15
8516.00,1.15
8515.00,1.15
8514.00,1.15
8513.00,1.15
8512.00,1.15
8511.00,1.15
8510.00,1.15
8509.00,1.14
8508.00,1.14
8507.00,1.14
8506.00,1.14
8505.00,1.14
8504.00,1.14
8503.00,1.14
8502.00,1.14
8501.00,1.14
8500.00,1.14
8499.00,1.14
8498.00,1.14
8497.00,1.13
8496.00,1.13
8495.00,1.13
8494.00,1.13
8493.00,1.13
8492.00,1.13
8491.00,1.13
8490.00,1.13
8489.00,1.13
8488.00,1.13
8487.00,1.13
8486.00,1.13
8485.00,1.13
8484.00,1.13
8483.00,1.13
8482.00,1.13
8481.00,1.13
8480.00,1.12
8479.00,1.12
8478.00,1.12
8477.00,1.12
8476.00,1.12
8475.00,1.12
8474.00,1.12
8473.00,1.12
8472.00,1.12
8471.00,1.11
8470.00,1.11
8469.00,1.11
8468.00,1.11
8467.00,1.11
8466.00,1.11
8465.00,1.10
8464.00,1.10
8463.00,1.10
8462.00,1.10
8461.00,1.10
8460.00,1.10
8459.00,1.09
8458.00,1.09
8457.00,1.09
8456.00,1.09
