创建为新数据集,样品 600 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
8894.00,1.44
8893.00,1.44
8892.00,1.44
8891.00,1.44
8890.00,1.44
8889.00,1.44
8888.00,1.43
8887.00,1.43
8886.00,1.43
8885.00,1.43
8884.00,1.43
8883.00,1.43
8882.00,1.43
8881.00,1.43
8880.00,1.43
8879.00,1.43
8878.00,1.43
8877.00,1.43
8876.00,1.43
8875.00,1.43
8874.00,1.43
8873.00,1.44
8872.00,1.44
8871.00,1.44
8870.00,1.44
8869.00,1.44
8868.00,1.44
8867.00,1.44
8866.00,1.44
8865.00,1.44
8864.00,1.45
8863.00,1.45
8862.00,1.45
8861.00,1.45
8860.00,1.45
8859.00,1.45
8858.00,1.44
8857.00,1.44
8856.00,1.44
8855.00,1.44
8854.00,1.44
8853.00,1.44
8852.00,1.44
8851.00,1.44
8850.00,1.44
8849.00,1.43
8848.00,1.43
8847.00,1.43
8846.00,1.43
8845.00,1.43
8844.00,1.43
8843.00,1.43
8842.00,1.42
8841.00,1.42
8840.00,1.42
8839.00,1.42
8838.00,1.42
8837.00,1.42
8836.00,1.42
8835.00,1.42
8834.00,1.42
8833.00,1.42
8832.00,1.42
8831.00,1.42
8830.00,1.42
8829.00,1.42
8828.00,1.42
8827.00,1.42
8826.00,1.42
8825.00,1.42
8824.00,1.42
8823.00,1.42
8822.00,1.42
8821.00,1.42
8820.00,1.42
8819.00,1.42
8818.00,1.42
8817.00,1.42
8816.00,1.42
8815.00,1.42
8814.00,1.42
8813.00,1.42
8812.00,1.42
8811.00,1.42
8810.00,1.42
8809.00,1.42
8808.00,1.42
8807.00,1.42
8806.00,1.42
8805.00,1.42
8804.00,1.42
8803.00,1.42
8802.00,1.42
8801.00,1.42
8800.00,1.42
8799.00,1.42
8798.00,1.42
8797.00,1.42
8796.00,1.42
8795.00,1.42
8794.00,1.42
8793.00,1.42
8792.00,1.41
8791.00,1.41
8790.00,1.41
8789.00,1.41
8788.00,1.41
8787.00,1.41
8786.00,1.41
8785.00,1.41
8784.00,1.41
8783.00,1.41
8782.00,1.41
8781.00,1.41
8780.00,1.41
8779.00,1.41
8778.00,1.41
8777.00,1.41
8776.00,1.41
8775.00,1.41
8774.00,1.41
8773.00,1.41
8772.00,1.40
8771.00,1.40
8770.00,1.40
8769.00,1.40
8768.00,1.40
8767.00,1.40
8766.00,1.40
8765.00,1.40
8764.00,1.40
8763.00,1.40
8762.00,1.40
8761.00,1.40
8760.00,1.40
8759.00,1.40
8758.00,1.40
8757.00,1.40
8756.00,1.40
8755.00,1.40
8754.00,1.40
8753.00,1.40
8752.00,1.40
8751.00,1.40
8750.00,1.40
8749.00,1.40
8748.00,1.39
8747.00,1.39
8746.00,1.39
8745.00,1.39
8744.00,1.39
8743.00,1.39
8742.00,1.39
8741.00,1.38
8740.00,1.38
8739.00,1.38
8738.00,1.38
8737.00,1.38
8736.00,1.38
8735.00,1.38
8734.00,1.37
8733.00,1.37
8732.00,1.37
8731.00,1.37
8730.00,1.37
8729.00,1.37
8728.00,1.37
8727.00,1.37
8726.00,1.37
8725.00,1.37
8724.00,1.37
8723.00,1.37
8722.00,1.37
8721.00,1.37
8720.00,1.37
8719.00,1.37
8718.00,1.37
8717.00,1.37
8716.00,1.37
8715.00,1.37
8714.00,1.37
8713.00,1.37
8712.00,1.38
8711.00,1.38
8710.00,1.38
8709.00,1.38
8708.00,1.38
8707.00,1.38
8706.00,1.38
8705.00,1.38
8704.00,1.38
8703.00,1.38
8702.00,1.38
8701.00,1.38
8700.00,1.38
8699.00,1.38
8698.00,1.38
8697.00,1.38
8696.00,1.38
8695.00,1.38
8694.00,1.38
8693.00,1.38
8692.00,1.38
8691.00,1.38
8690.00,1.38
8689.00,1.38
8688.00,1.38
8687.00,1.38
8686.00,1.38
8685.00,1.38
8684.00,1.37
8683.00,1.37
8682.00,1.37
8681.00,1.37
8680.00,1.37
8679.00,1.37
8678.00,1.37
8677.00,1.37
8676.00,1.37
8675.00,1.37
8674.00,1.37
8673.00,1.37
8672.00,1.37
8671.00,1.37
8670.00,1.37
8669.00,1.37
8668.00,1.37
8667.00,1.37
8666.00,1.37
8665.00,1.37
8664.00,1.37
8663.00,1.37
8662.00,1.37
8661.00,1.37
8660.00,1.37
8659.00,1.37
8658.00,1.37
8657.00,1.37
8656.00,1.37
8655.00,1.37
8654.00,1.37
8653.00,1.37
8652.00,1.37
8651.00,1.37
8650.00,1.37
8649.00,1.37
8648.00,1.37
8647.00,1.37
8646.00,1.38
8645.00,1.38
8644.00,1.38
8643.00,1.38
8642.00,1.38
8641.00,1.38
8640.00,1.38
8639.00,1.38
8638.00,1.38
8637.00,1.38
8636.00,1.38
8635.00,1.38
8634.00,1.38
8633.00,1.38
8632.00,1.38
8631.00,1.37
8630.00,1.37
8629.00,1.37
8628.00,1.37
8627.00,1.37
8626.00,1.37
8625.00,1.36
8624.00,1.36
8623.00,1.36
8622.00,1.36
8621.00,1.36
8620.00,1.36
8619.00,1.36
8618.00,1.36
8617.00,1.36
8616.00,1.36
8615.00,1.35
8614.00,1.35
8613.00,1.35
8612.00,1.35
8611.00,1.35
8610.00,1.35
8609.00,1.35
8608.00,1.35
8607.00,1.35
8606.00,1.35
8605.00,1.35
8604.00,1.35
8603.00,1.35
8602.00,1.35
8601.00,1.35
8600.00,1.34
8599.00,1.34
8598.00,1.34
8597.00,1.34
8596.00,1.34
8595.00,1.34
8594.00,1.34
8593.00,1.34
8592.00,1.34
8591.00,1.34
8590.00,1.34
8589.00,1.34
8588.00,1.34
8587.00,1.34
8586.00,1.35
8585.00,1.35
8584.00,1.35
8583.00,1.35
8582.00,1.35
8581.00,1.35
8580.00,1.35
8579.00,1.35
8578.00,1.35
8577.00,1.35
8576.00,1.35
8575.00,1.35
8574.00,1.34
8573.00,1.34
8572.00,1.34
8571.00,1.34
8570.00,1.34
8569.00,1.34
8568.00,1.34
8567.00,1.34
8566.00,1.34
8565.00,1.34
8564.00,1.33
8563.00,1.33
8562.00,1.33
8561.00,1.33
8560.00,1.33
8559.00,1.33
8558.00,1.33
8557.00,1.33
8556.00,1.33
8555.00,1.33
8554.00,1.33
8553.00,1.33
8552.00,1.33
8551.00,1.33
8550.00,1.33
8549.00,1.32
8548.00,1.32
8547.00,1.32
8546.00,1.32
8545.00,1.32
8544.00,1.32
8543.00,1.32
8542.00,1.32
8541.00,1.32
8540.00,1.32
8539.00,1.32
8538.00,1.32
8537.00,1.32
8536.00,1.32
8535.00,1.32
8534.00,1.32
8533.00,1.32
8532.00,1.32
8531.00,1.32
8530.00,1.32
8529.00,1.32
8528.00,1.32
8527.00,1.33
8526.00,1.33
8525.00,1.33
8524.00,1.33
8523.00,1.32
8522.00,1.32
8521.00,1.32
8520.00,1.32
8519.00,1.32
8518.00,1.32
8517.00,1.32
8516.00,1.32
8515.00,1.32
8514.00,1.32
8513.00,1.32
8512.00,1.32
8511.00,1.31
8510.00,1.31
8509.00,1.31
8508.00,1.31
8507.00,1.31
8506.00,1.31
8505.00,1.31
8504.00,1.31
8503.00,1.31
8502.00,1.31
8501.00,1.31
8500.00,1.31
8499.00,1.31
8498.00,1.31
8497.00,1.31
8496.00,1.31
8495.00,1.31
8494.00,1.31
8493.00,1.31
8492.00,1.31
8491.00,1.30
8490.00,1.30
8489.00,1.30
8488.00,1.30
8487.00,1.30
8486.00,1.29
8485.00,1.29
8484.00,1.29
8483.00,1.29
8482.00,1.29
8481.00,1.28
8480.00,1.28
8479.00,1.28
8478.00,1.28
8477.00,1.28
8476.00,1.28
8475.00,1.28
8474.00,1.27
8473.00,1.27
8472.00,1.27
8471.00,1.27
8470.00,1.27
8469.00,1.27
8468.00,1.27
8467.00,1.27
8466.00,1.27
8465.00,1.27
8464.00,1.27
8463.00,1.27
8462.00,1.27
8461.00,1.27
8460.00,1.26
8459.00,1.26
8458.00,1.26
8457.00,1.26
8456.00,1.26
