创建为新数据集,样品 058 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
9889.00,1.27
9888.00,1.27
9887.00,1.27
9886.00,1.27
9885.00,1.27
9884.00,1.27
9883.00,1.27
9882.00,1.27
9881.00,1.26
9880.00,1.26
9879.00,1.26
9878.00,1.26
9877.00,1.25
9876.00,1.25
9875.00,1.25
9874.00,1.24
9873.00,1.24
9872.00,1.24
9871.00,1.23
9870.00,1.23
9869.00,1.23
9868.00,1.23
9867.00,1.23
9866.00,1.22
9865.00,1.22
9864.00,1.22
9863.00,1.22
9862.00,1.22
9861.00,1.22
9860.00,1.22
9859.00,1.22
9858.00,1.22
9857.00,1.22
9856.00,1.22
9855.00,1.22
9854.00,1.22
9853.00,1.22
9852.00,1.22
9851.00,1.22
9850.00,1.22
9849.00,1.22
9848.00,1.22
9847.00,1.22
9846.00,1.22
9845.00,1.22
9844.00,1.22
9843.00,1.22
9842.00,1.22
9841.00,1.22
9840.00,1.22
9839.00,1.22
9838.00,1.22
9837.00,1.23
9836.00,1.23
9835.00,1.23
9834.00,1.23
9833.00,1.23
9832.00,1.23
9831.00,1.23
9830.00,1.23
9829.00,1.23
9828.00,1.23
9827.00,1.23
9826.00,1.23
9825.00,1.23
9824.00,1.23
9823.00,1.23
9822.00,1.23
9821.00,1.23
9820.00,1.23
9819.00,1.23
9818.00,1.23
9817.00,1.23
9816.00,1.23
9815.00,1.23
9814.00,1.24
9813.00,1.24
9812.00,1.24
9811.00,1.24
9810.00,1.24
9809.00,1.24
9808.00,1.24
9807.00,1.24
9806.00,1.24
9805.00,1.24
9804.00,1.23
9803.00,1.23
9802.00,1.23
9801.00,1.23
9800.00,1.23
9799.00,1.23
9798.00,1.23
9797.00,1.23
9796.00,1.23
9795.00,1.23
9794.00,1.23
9793.00,1.23
9792.00,1.23
9791.00,1.23
9790.00,1.24
9789.00,1.24
9788.00,1.24
9787.00,1.24
9786.00,1.24
9785.00,1.24
9784.00,1.24
9783.00,1.24
9782.00,1.24
9781.00,1.24
9780.00,1.24
9779.00,1.24
9778.00,1.24
9777.00,1.24
9776.00,1.24
9775.00,1.23
9774.00,1.23
9773.00,1.23
9772.00,1.23
9771.00,1.23
9770.00,1.22
9769.00,1.22
9768.00,1.22
9767.00,1.22
9766.00,1.22
9765.00,1.22
9764.00,1.22
9763.00,1.22
9762.00,1.22
9761.00,1.22
9760.00,1.22
9759.00,1.22
9758.00,1.22
9757.00,1.22
9756.00,1.23
9755.00,1.23
9754.00,1.23
9753.00,1.23
9752.00,1.23
9751.00,1.23
9750.00,1.24
9749.00,1.24
9748.00,1.24
9747.00,1.24
9746.00,1.24
9745.00,1.24
9744.00,1.24
9743.00,1.24
9742.00,1.25
9741.00,1.25
9740.00,1.25
9739.00,1.25
9738.00,1.25
9737.00,1.25
9736.00,1.25
9735.00,1.26
9734.00,1.26
9733.00,1.26
9732.00,1.26
9731.00,1.26
9730.00,1.26
9729.00,1.27
9728.00,1.27
9727.00,1.27
9726.00,1.27
9725.00,1.27
9724.00,1.27
9723.00,1.27
9722.00,1.27
9721.00,1.27
9720.00,1.27
9719.00,1.27
9718.00,1.27
9717.00,1.27
9716.00,1.27
9715.00,1.27
9714.00,1.27
9713.00,1.26
9712.00,1.26
9711.00,1.26
9710.00,1.26
9709.00,1.26
9708.00,1.25
9707.00,1.25
9706.00,1.25
9705.00,1.25
9704.00,1.24
9703.00,1.24
9702.00,1.24
9701.00,1.24
9700.00,1.24
9699.00,1.24
9698.00,1.24
9697.00,1.24
9696.00,1.24
9695.00,1.24
9694.00,1.24
9693.00,1.24
9692.00,1.24
9691.00,1.24
9690.00,1.24
9689.00,1.25
9688.00,1.25
9687.00,1.25
9686.00,1.25
9685.00,1.25
9684.00,1.25
9683.00,1.25
9682.00,1.24
9681.00,1.24
9680.00,1.24
9679.00,1.24
9678.00,1.24
9677.00,1.24
9676.00,1.24
9675.00,1.23
9674.00,1.23
9673.00,1.23
9672.00,1.23
9671.00,1.23
9670.00,1.23
9669.00,1.23
9668.00,1.23
9667.00,1.23
9666.00,1.24
9665.00,1.24
9664.00,1.24
9663.00,1.24
9662.00,1.24
9661.00,1.25
9660.00,1.25
9659.00,1.25
9658.00,1.25
9657.00,1.25
9656.00,1.26
9655.00,1.26
9654.00,1.26
9653.00,1.26
9652.00,1.26
9651.00,1.26
9650.00,1.26
9649.00,1.26
9648.00,1.26
9647.00,1.26
9646.00,1.26
9645.00,1.26
9644.00,1.25
9643.00,1.25
9642.00,1.25
9641.00,1.25
9640.00,1.24
9639.00,1.24
9638.00,1.24
9637.00,1.24
9636.00,1.23
9635.00,1.23
9634.00,1.23
9633.00,1.23
9632.00,1.23
9631.00,1.23
9630.00,1.23
9629.00,1.23
9628.00,1.23
9627.00,1.23
9626.00,1.24
9625.00,1.24
9624.00,1.24
9623.00,1.24
9622.00,1.24
9621.00,1.24
9620.00,1.25
9619.00,1.25
9618.00,1.25
9617.00,1.25
9616.00,1.25
9615.00,1.25
9614.00,1.25
9613.00,1.25
9612.00,1.25
9611.00,1.25
9610.00,1.25
9609.00,1.24
9608.00,1.24
9607.00,1.24
9606.00,1.24
9605.00,1.23
9604.00,1.23
9603.00,1.23
9602.00,1.23
9601.00,1.22
9600.00,1.22
9599.00,1.22
9598.00,1.22
9597.00,1.22
9596.00,1.21
9595.00,1.21
9594.00,1.21
9593.00,1.21
9592.00,1.21
9591.00,1.22
9590.00,1.22
9589.00,1.22
9588.00,1.22
9587.00,1.22
9586.00,1.22
9585.00,1.22
9584.00,1.23
9583.00,1.23
9582.00,1.23
9581.00,1.23
9580.00,1.23
9579.00,1.23
9578.00,1.23
9577.00,1.23
9576.00,1.23
9575.00,1.24
9574.00,1.24
9573.00,1.24
9572.00,1.24
9571.00,1.24
9570.00,1.24
9569.00,1.24
9568.00,1.24
9567.00,1.24
9566.00,1.24
9565.00,1.24
9564.00,1.24
9563.00,1.24
9562.00,1.24
9561.00,1.24
9560.00,1.24
9559.00,1.24
9558.00,1.24
9557.00,1.23
9556.00,1.23
9555.00,1.23
9554.00,1.23
9553.00,1.23
9552.00,1.22
9551.00,1.22
9550.00,1.22
9549.00,1.22
9548.00,1.22
9547.00,1.21
9546.00,1.21
9545.00,1.21
9544.00,1.21
9543.00,1.21
9542.00,1.21
9541.00,1.21
9540.00,1.21
9539.00,1.21
9538.00,1.21
9537.00,1.21
9536.00,1.21
9535.00,1.21
9534.00,1.21
9533.00,1.22
9532.00,1.22
9531.00,1.22
9530.00,1.22
9529.00,1.22
9528.00,1.22
9527.00,1.23
9526.00,1.23
9525.00,1.23
9524.00,1.23
9523.00,1.23
9522.00,1.23
9521.00,1.23
9520.00,1.23
9519.00,1.23
9518.00,1.23
9517.00,1.23
9516.00,1.23
9515.00,1.23
9514.00,1.23
9513.00,1.23
9512.00,1.22
9511.00,1.22
9510.00,1.22
9509.00,1.22
9508.00,1.22
9507.00,1.22
9506.00,1.22
9505.00,1.22
9504.00,1.22
9503.00,1.22
9502.00,1.22
9501.00,1.22
9500.00,1.22
9499.00,1.22
9498.00,1.22
9497.00,1.23
9496.00,1.23
9495.00,1.23
9494.00,1.23
9493.00,1.24
9492.00,1.24
9491.00,1.24
9490.00,1.24
9489.00,1.25
9488.00,1.25
9487.00,1.25
9486.00,1.25
9485.00,1.25
9484.00,1.25
9483.00,1.25
9482.00,1.25
9481.00,1.25
9480.00,1.25
9479.00,1.25
9478.00,1.25
9477.00,1.24
9476.00,1.24
9475.00,1.24
9474.00,1.24
9473.00,1.24
9472.00,1.24
9471.00,1.24
9470.00,1.24
9469.00,1.24
9468.00,1.24
9467.00,1.24
9466.00,1.24
9465.00,1.24
9464.00,1.24
9463.00,1.24
9462.00,1.24
9461.00,1.25
9460.00,1.25
9459.00,1.25
9458.00,1.25
9457.00,1.26
9456.00,1.26
9455.00,1.26
9454.00,1.26
9453.00,1.27
9452.00,1.27
9451.00,1.27
9450.00,1.27
9449.00,1.27
9448.00,1.27
9447.00,1.27
9446.00,1.27
9445.00,1.27
9444.00,1.27
9443.00,1.27
9442.00,1.27
9441.00,1.27
9440.00,1.27
9439.00,1.27
9438.00,1.26
9437.00,1.26
9436.00,1.26
9435.00,1.26
9434.00,1.26
9433.00,1.26
9432.00,1.26
9431.00,1.26
9430.00,1.26
9429.00,1.26
9428.00,1.26
9427.00,1.26
9426.00,1.25
9425.00,1.25
9424.00,1.25
9423.00,1.25
9422.00,1.25
9421.00,1.25
9420.00,1.25
9419.00,1.25
9418.00,1.25
9417.00,1.25
9416.00,1.25
9415.00,1.25
9414.00,1.25
9413.00,1.25
9412.00,1.25
9411.00,1.25
9410.00,1.25
9409.00,1.25
9408.00,1.24
9407.00,1.24
9406.00,1.24
9405.00,1.24
9404.00,1.24
9403.00,1.24
9402.00,1.24
9401.00,1.24
9400.00,1.24
9399.00,1.24
9398.00,1.24
9397.00,1.24
9396.00,1.24
9395.00,1.24
9394.00,1.24
9393.00,1.24
9392.00,1.24
9391.00,1.24
9390.00,1.24
9389.00,1.24
9388.00,1.24
9387.00,1.24
9386.00,1.24
9385.00,1.24
9384.00,1.24
9383.00,1.24
9382.00,1.24
9381.00,1.24
9380.00,1.24
9379.00,1.24
9378.00,1.24
9377.00,1.25
9376.00,1.25
9375.00,1.25
9374.00,1.25
9373.00,1.25
9372.00,1.25
9371.00,1.25
9370.00,1.25
9369.00,1.25
9368.00,1.25
9367.00,1.26
9366.00,1.26
9365.00,1.26
9364.00,1.26
9363.00,1.26
9362.00,1.26
9361.00,1.26
9360.00,1.27
9359.00,1.27
9358.00,1.27
9357.00,1.27
9356.00,1.27
9355.00,1.27
9354.00,1.27
9353.00,1.27
9352.00,1.27
9351.00,1.27
9350.00,1.27
9349.00,1.27
9348.00,1.27
9347.00,1.27
9346.00,1.27
9345.00,1.26
9344.00,1.26
9343.00,1.26
9342.00,1.26
9341.00,1.25
9340.00,1.25
9339.00,1.25
9338.00,1.25
9337.00,1.24
9336.00,1.24
9335.00,1.24
9334.00,1.23
9333.00,1.23
9332.00,1.23
9331.00,1.23
9330.00,1.22
9329.00,1.22
9328.00,1.22
9327.00,1.22
9326.00,1.22
9325.00,1.22
9324.00,1.22
9323.00,1.22
9322.00,1.22
9321.00,1.22
9320.00,1.22
9319.00,1.22
9318.00,1.22
9317.00,1.22
9316.00,1.22
9315.00,1.22
9314.00,1.23
9313.00,1.23
9312.00,1.23
9311.00,1.23
9310.00,1.23
9309.00,1.23
9308.00,1.23
9307.00,1.23
9306.00,1.23
9305.00,1.23
9304.00,1.23
9303.00,1.23
9302.00,1.23
9301.00,1.23
9300.00,1.23
9299.00,1.23
9298.00,1.23
9297.00,1.23
9296.00,1.23
9295.00,1.23
9294.00,1.23
9293.00,1.23
9292.00,1.23
9291.00,1.23
9290.00,1.23
9289.00,1.23
9288.00,1.23
9287.00,1.23
9286.00,1.23
9285.00,1.23
9284.00,1.24
9283.00,1.24
9282.00,1.23
9281.00,1.23
9280.00,1.23
9279.00,1.23
9278.00,1.23
9277.00,1.23
9276.00,1.23
9275.00,1.23
9274.00,1.23
9273.00,1.23
9272.00,1.23
9271.00,1.23
9270.00,1.23
9269.00,1.23
9268.00,1.23
9267.00,1.23
9266.00,1.23
9265.00,1.23
9264.00,1.23
9263.00,1.23
9262.00,1.23
9261.00,1.23
9260.00,1.23
9259.00,1.23
9258.00,1.23
9257.00,1.23
9256.00,1.23
9255.00,1.23
9254.00,1.23
9253.00,1.23
9252.00,1.24
9251.00,1.24
9250.00,1.24
9249.00,1.24
9248.00,1.24
9247.00,1.24
9246.00,1.24
9245.00,1.24
9244.00,1.24
9243.00,1.24
9242.00,1.25
9241.00,1.25
9240.00,1.25
9239.00,1.25
9238.00,1.25
9237.00,1.25
9236.00,1.25
9235.00,1.25
9234.00,1.26
9233.00,1.26
9232.00,1.26
9231.00,1.26
9230.00,1.26
9229.00,1.26
9228.00,1.26
9227.00,1.26
9226.00,1.26
9225.00,1.26
9224.00,1.26
9223.00,1.26
9222.00,1.26
9221.00,1.26
9220.00,1.26
9219.00,1.26
9218.00,1.26
9217.00,1.26
9216.00,1.26
9215.00,1.26
9214.00,1.26
9213.00,1.26
9212.00,1.26
9211.00,1.26
9210.00,1.26
9209.00,1.26
9208.00,1.26
9207.00,1.26
9206.00,1.27
9205.00,1.27
9204.00,1.27
9203.00,1.27
9202.00,1.27
9201.00,1.27
9200.00,1.27
9199.00,1.27
9198.00,1.27
9197.00,1.27
9196.00,1.27
9195.00,1.27
9194.00,1.27
9193.00,1.27
9192.00,1.27
9191.00,1.27
9190.00,1.27
9189.00,1.27
9188.00,1.27
9187.00,1.27
9186.00,1.27
9185.00,1.27
9184.00,1.27
9183.00,1.27
9182.00,1.27
9181.00,1.27
9180.00,1.27
9179.00,1.27
9178.00,1.27
9177.00,1.27
9176.00,1.27
9175.00,1.27
9174.00,1.27
9173.00,1.27
9172.00,1.26
9171.00,1.26
9170.00,1.26
9169.00,1.26
9168.00,1.26
9167.00,1.26
9166.00,1.26
9165.00,1.26
9164.00,1.26
9163.00,1.26
9162.00,1.26
9161.00,1.26
9160.00,1.26
9159.00,1.26
9158.00,1.26
9157.00,1.25
9156.00,1.25
9155.00,1.25
9154.00,1.25
9153.00,1.25
9152.00,1.25
9151.00,1.25
9150.00,1.24
9149.00,1.24
9148.00,1.24
9147.00,1.24
9146.00,1.23
9145.00,1.23
9144.00,1.23
9143.00,1.23
9142.00,1.22
9141.00,1.22
9140.00,1.22
9139.00,1.22
9138.00,1.22
9137.00,1.22
9136.00,1.22
9135.00,1.22
9134.00,1.23
9133.00,1.23
9132.00,1.23
9131.00,1.23
9130.00,1.23
9129.00,1.24
9128.00,1.24
9127.00,1.24
9126.00,1.24
9125.00,1.25
9124.00,1.25
9123.00,1.25
9122.00,1.25
9121.00,1.25
9120.00,1.26
9119.00,1.26
9118.00,1.26
9117.00,1.26
9116.00,1.26
9115.00,1.26
9114.00,1.26
9113.00,1.26
9112.00,1.26
9111.00,1.26
9110.00,1.26
9109.00,1.26
9108.00,1.26
9107.00,1.26
9106.00,1.26
9105.00,1.26
9104.00,1.26
9103.00,1.26
9102.00,1.26
9101.00,1.25
9100.00,1.25
9099.00,1.25
9098.00,1.25
9097.00,1.25
9096.00,1.25
9095.00,1.25
9094.00,1.24
9093.00,1.24
9092.00,1.24
9091.00,1.24
9090.00,1.24
9089.00,1.24
9088.00,1.24
9087.00,1.24
9086.00,1.24
9085.00,1.24
9084.00,1.24
9083.00,1.25
9082.00,1.25
9081.00,1.25
9080.00,1.25
9079.00,1.25
9078.00,1.25
9077.00,1.26
9076.00,1.26
9075.00,1.26
9074.00,1.26
9073.00,1.26
9072.00,1.26
9071.00,1.26
9070.00,1.26
9069.00,1.26
9068.00,1.27
9067.00,1.27
9066.00,1.27
9065.00,1.27
9064.00,1.27
9063.00,1.26
9062.00,1.26
9061.00,1.26
9060.00,1.26
9059.00,1.26
9058.00,1.26
9057.00,1.26
9056.00,1.26
9055.00,1.26
9054.00,1.26
9053.00,1.26
9052.00,1.26
9051.00,1.26
9050.00,1.27
9049.00,1.27
9048.00,1.27
9047.00,1.27
9046.00,1.27
9045.00,1.27
9044.00,1.27
9043.00,1.27
9042.00,1.27
9041.00,1.27
9040.00,1.27
9039.00,1.27
9038.00,1.27
9037.00,1.27
9036.00,1.27
9035.00,1.26
9034.00,1.26
9033.00,1.26
9032.00,1.26
9031.00,1.26
9030.00,1.26
9029.00,1.25
9028.00,1.25
9027.00,1.25
9026.00,1.25
9025.00,1.25
9024.00,1.25
9023.00,1.25
9022.00,1.25
9021.00,1.25
9020.00,1.25
9019.00,1.25
9018.00,1.25
9017.00,1.25
9016.00,1.26
9015.00,1.26
9014.00,1.26
9013.00,1.26
9012.00,1.26
9011.00,1.26
9010.00,1.26
9009.00,1.26
9008.00,1.26
9007.00,1.26
9006.00,1.26
9005.00,1.25
9004.00,1.25
9003.00,1.25
9002.00,1.25
9001.00,1.25
9000.00,1.25
8999.00,1.25
8998.00,1.25
8997.00,1.25
8996.00,1.25
8995.00,1.25
8994.00,1.25
8993.00,1.25
8992.00,1.25
8991.00,1.25
8990.00,1.25
8989.00,1.25
8988.00,1.25
8987.00,1.24
8986.00,1.24
8985.00,1.24
8984.00,1.24
8983.00,1.24
8982.00,1.24
8981.00,1.24
8980.00,1.24
8979.00,1.24
8978.00,1.24
8977.00,1.24
8976.00,1.24
8975.00,1.24
8974.00,1.24
8973.00,1.24
8972.00,1.24
8971.00,1.24
8970.00,1.24
8969.00,1.24
8968.00,1.24
8967.00,1.24
8966.00,1.24
8965.00,1.24
8964.00,1.24
8963.00,1.24
8962.00,1.24
8961.00,1.24
8960.00,1.24
8959.00,1.24
8958.00,1.24
8957.00,1.24
8956.00,1.24
8955.00,1.24
8954.00,1.24
8953.00,1.24
8952.00,1.24
8951.00,1.24
8950.00,1.24
8949.00,1.24
8948.00,1.24
8947.00,1.24
8946.00,1.25
8945.00,1.25
8944.00,1.25
8943.00,1.25
8942.00,1.25
8941.00,1.25
8940.00,1.25
8939.00,1.25
8938.00,1.25
8937.00,1.26
8936.00,1.26
8935.00,1.26
8934.00,1.26
8933.00,1.26
8932.00,1.26
8931.00,1.26
8930.00,1.26
8929.00,1.26
8928.00,1.26
8927.00,1.26
8926.00,1.26
8925.00,1.27
8924.00,1.27
8923.00,1.27
8922.00,1.27
8921.00,1.27
8920.00,1.27
8919.00,1.27
8918.00,1.27
8917.00,1.27
8916.00,1.27
8915.00,1.27
8914.00,1.27
8913.00,1.27
8912.00,1.27
8911.00,1.27
8910.00,1.27
8909.00,1.27
8908.00,1.27
8907.00,1.27
8906.00,1.27
8905.00,1.27
8904.00,1.27
8903.00,1.26
8902.00,1.26
8901.00,1.26
8900.00,1.26
8899.00,1.26
8898.00,1.26
8897.00,1.26
8896.00,1.26
8895.00,1.26
8894.00,1.26
8893.00,1.26
8892.00,1.25
8891.00,1.25
8890.00,1.25
8889.00,1.25
8888.00,1.25
8887.00,1.25
8886.00,1.24
8885.00,1.24
8884.00,1.24
8883.00,1.24
8882.00,1.24
8881.00,1.24
8880.00,1.24
8879.00,1.24
8878.00,1.24
8877.00,1.24
8876.00,1.24
8875.00,1.24
8874.00,1.24
8873.00,1.24
8872.00,1.24
8871.00,1.24
8870.00,1.24
8869.00,1.24
8868.00,1.24
8867.00,1.24
8866.00,1.24
8865.00,1.24
8864.00,1.24
8863.00,1.24
8862.00,1.24
8861.00,1.24
8860.00,1.24
8859.00,1.24
8858.00,1.24
8857.00,1.24
8856.00,1.24
8855.00,1.24
8854.00,1.24
8853.00,1.24
8852.00,1.24
8851.00,1.24
8850.00,1.24
8849.00,1.23
8848.00,1.23
8847.00,1.23
8846.00,1.23
8845.00,1.23
8844.00,1.23
8843.00,1.23
8842.00,1.23
8841.00,1.23
8840.00,1.23
8839.00,1.23
8838.00,1.23
8837.00,1.23
8836.00,1.23
8835.00,1.24
8834.00,1.24
8833.00,1.24
8832.00,1.24
8831.00,1.24
8830.00,1.24
8829.00,1.24
8828.00,1.24
8827.00,1.24
8826.00,1.24
8825.00,1.24
8824.00,1.24
8823.00,1.24
8822.00,1.24
8821.00,1.24
8820.00,1.24
8819.00,1.24
8818.00,1.24
8817.00,1.24
8816.00,1.24
8815.00,1.24
8814.00,1.23
8813.00,1.23
8812.00,1.23
8811.00,1.23
8810.00,1.23
8809.00,1.23
8808.00,1.23
8807.00,1.23
8806.00,1.22
8805.00,1.22
8804.00,1.22
8803.00,1.22
8802.00,1.21
8801.00,1.21
8800.00,1.21
8799.00,1.21
8798.00,1.21
8797.00,1.21
8796.00,1.20
8795.00,1.20
8794.00,1.20
8793.00,1.20
8792.00,1.20
8791.00,1.20
8790.00,1.20
8789.00,1.20
8788.00,1.20
8787.00,1.20
8786.00,1.20
8785.00,1.20
8784.00,1.20
8783.00,1.20
8782.00,1.20
8781.00,1.20
8780.00,1.20
8779.00,1.20
8778.00,1.20
8777.00,1.20
8776.00,1.20
8775.00,1.20
8774.00,1.20
8773.00,1.20
8772.00,1.20
8771.00,1.20
8770.00,1.20
8769.00,1.20
8768.00,1.19
8767.00,1.19
8766.00,1.19
8765.00,1.20
8764.00,1.20
8763.00,1.20
8762.00,1.20
8761.00,1.20
8760.00,1.20
8759.00,1.20
8758.00,1.20
8757.00,1.20
8756.00,1.20
8755.00,1.20
8754.00,1.20
8753.00,1.20
8752.00,1.20
8751.00,1.20
8750.00,1.20
8749.00,1.20
8748.00,1.19
8747.00,1.19
8746.00,1.19
8745.00,1.19
8744.00,1.19
8743.00,1.19
8742.00,1.19
8741.00,1.19
8740.00,1.19
8739.00,1.19
8738.00,1.19
8737.00,1.19
8736.00,1.18
8735.00,1.18
8734.00,1.18
8733.00,1.18
8732.00,1.18
8731.00,1.18
8730.00,1.18
8729.00,1.18
8728.00,1.18
8727.00,1.18
8726.00,1.18
8725.00,1.17
8724.00,1.17
8723.00,1.17
8722.00,1.17
8721.00,1.17
8720.00,1.17
8719.00,1.17
8718.00,1.17
8717.00,1.18
8716.00,1.18
8715.00,1.18
8714.00,1.18
8713.00,1.18
8712.00,1.18
8711.00,1.18
8710.00,1.18
8709.00,1.18
8708.00,1.18
8707.00,1.19
8706.00,1.19
8705.00,1.19
8704.00,1.19
8703.00,1.19
8702.00,1.19
8701.00,1.19
8700.00,1.19
8699.00,1.19
8698.00,1.19
8697.00,1.19
8696.00,1.19
8695.00,1.19
8694.00,1.19
8693.00,1.19
8692.00,1.19
8691.00,1.19
8690.00,1.19
8689.00,1.19
8688.00,1.19
8687.00,1.19
8686.00,1.19
8685.00,1.19
8684.00,1.19
8683.00,1.19
8682.00,1.19
8681.00,1.19
8680.00,1.18
8679.00,1.18
8678.00,1.18
8677.00,1.18
8676.00,1.18
8675.00,1.18
8674.00,1.18
8673.00,1.18
8672.00,1.18
8671.00,1.18
8670.00,1.18
8669.00,1.18
8668.00,1.18
8667.00,1.18
8666.00,1.18
8665.00,1.18
8664.00,1.18
8663.00,1.18
8662.00,1.18
8661.00,1.18
8660.00,1.18
8659.00,1.17
8658.00,1.17
8657.00,1.17
8656.00,1.17
8655.00,1.17
8654.00,1.17
8653.00,1.17
8652.00,1.17
8651.00,1.17
8650.00,1.17
8649.00,1.17
8648.00,1.17
8647.00,1.17
8646.00,1.17
8645.00,1.17
8644.00,1.17
8643.00,1.17
8642.00,1.17
8641.00,1.17
8640.00,1.17
8639.00,1.17
8638.00,1.17
8637.00,1.17
8636.00,1.17
8635.00,1.17
8634.00,1.17
8633.00,1.17
8632.00,1.17
8631.00,1.17
8630.00,1.17
8629.00,1.16
8628.00,1.16
8627.00,1.16
8626.00,1.16
8625.00,1.16
8624.00,1.16
8623.00,1.16
8622.00,1.16
8621.00,1.16
8620.00,1.16
8619.00,1.16
8618.00,1.15
8617.00,1.15
8616.00,1.15
8615.00,1.15
8614.00,1.15
8613.00,1.15
8612.00,1.14
8611.00,1.14
8610.00,1.14
8609.00,1.14
8608.00,1.14
8607.00,1.13
8606.00,1.13
8605.00,1.13
8604.00,1.13
8603.00,1.13
8602.00,1.13
8601.00,1.13
8600.00,1.13
8599.00,1.13
8598.00,1.13
8597.00,1.13
8596.00,1.13
8595.00,1.13
8594.00,1.13
8593.00,1.13
8592.00,1.13
8591.00,1.13
8590.00,1.13
8589.00,1.13
8588.00,1.13
8587.00,1.13
8586.00,1.13
8585.00,1.13
8584.00,1.13
8583.00,1.13
8582.00,1.13
8581.00,1.13
8580.00,1.12
8579.00,1.12
8578.00,1.12
8577.00,1.12
8576.00,1.12
8575.00,1.12
8574.00,1.12
8573.00,1.12
8572.00,1.12
8571.00,1.12
8570.00,1.12
8569.00,1.12
8568.00,1.12
8567.00,1.12
8566.00,1.12
8565.00,1.12
8564.00,1.12
8563.00,1.12
8562.00,1.12
8561.00,1.12
8560.00,1.12
8559.00,1.12
8558.00,1.12
8557.00,1.12
8556.00,1.11
8555.00,1.11
8554.00,1.11
8553.00,1.11
8552.00,1.11
8551.00,1.11
8550.00,1.11
8549.00,1.11
8548.00,1.11
8547.00,1.11
8546.00,1.11
8545.00,1.11
8544.00,1.11
8543.00,1.11
8542.00,1.11
8541.00,1.11
8540.00,1.11
8539.00,1.11
8538.00,1.10
8537.00,1.10
8536.00,1.10
8535.00,1.10
8534.00,1.10
8533.00,1.10
8532.00,1.10
8531.00,1.10
8530.00,1.10
8529.00,1.10
8528.00,1.10
8527.00,1.10
8526.00,1.10
8525.00,1.10
8524.00,1.09
8523.00,1.09
8522.00,1.09
8521.00,1.09
8520.00,1.09
8519.00,1.09
8518.00,1.09
8517.00,1.09
8516.00,1.09
8515.00,1.09
8514.00,1.09
8513.00,1.09
8512.00,1.09
8511.00,1.09
8510.00,1.09
8509.00,1.09
8508.00,1.09
8507.00,1.09
8506.00,1.09
8505.00,1.09
8504.00,1.08
8503.00,1.08
8502.00,1.08
8501.00,1.08
8500.00,1.08
8499.00,1.08
8498.00,1.08
8497.00,1.08
8496.00,1.08
8495.00,1.08
8494.00,1.08
8493.00,1.08
8492.00,1.08
8491.00,1.07
8490.00,1.07
8489.00,1.07
8488.00,1.07
8487.00,1.07
8486.00,1.07
8485.00,1.07
8484.00,1.07
8483.00,1.07
8482.00,1.07
8481.00,1.07
8480.00,1.07
8479.00,1.07
8478.00,1.07
8477.00,1.06
8476.00,1.06
8475.00,1.06
8474.00,1.06
8473.00,1.06
8472.00,1.06
8471.00,1.06
8470.00,1.05
8469.00,1.05
8468.00,1.05
8467.00,1.05
8466.00,1.05
8465.00,1.05
8464.00,1.05
8463.00,1.05
8462.00,1.05
8461.00,1.05
8460.00,1.05
8459.00,1.05
8458.00,1.05
8457.00,1.05
8456.00,1.05
