创建为新数据集,样品 300 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
9679.00,1.51
9678.00,1.51
9677.00,1.52
9676.00,1.52
9675.00,1.52
9674.00,1.53
9673.00,1.53
9672.00,1.53
9671.00,1.53
9670.00,1.54
9669.00,1.54
9668.00,1.54
9667.00,1.54
9666.00,1.54
9665.00,1.54
9664.00,1.54
9663.00,1.54
9662.00,1.54
9661.00,1.53
9660.00,1.53
9659.00,1.53
9658.00,1.53
9657.00,1.53
9656.00,1.53
9655.00,1.52
9654.00,1.52
9653.00,1.52
9652.00,1.52
9651.00,1.52
9650.00,1.52
9649.00,1.52
9648.00,1.52
9647.00,1.52
9646.00,1.52
9645.00,1.52
9644.00,1.52
9643.00,1.52
9642.00,1.52
9641.00,1.52
9640.00,1.52
9639.00,1.52
9638.00,1.52
9637.00,1.52
9636.00,1.51
9635.00,1.51
9634.00,1.51
9633.00,1.51
9632.00,1.51
9631.00,1.51
9630.00,1.51
9629.00,1.51
9628.00,1.51
9627.00,1.51
9626.00,1.51
9625.00,1.51
9624.00,1.51
9623.00,1.51
9622.00,1.51
9621.00,1.51
9620.00,1.51
9619.00,1.51
9618.00,1.51
9617.00,1.51
9616.00,1.51
9615.00,1.50
9614.00,1.50
9613.00,1.50
9612.00,1.50
9611.00,1.50
9610.00,1.50
9609.00,1.49
9608.00,1.49
9607.00,1.49
9606.00,1.49
9605.00,1.48
9604.00,1.48
9603.00,1.48
9602.00,1.48
9601.00,1.48
9600.00,1.47
9599.00,1.47
9598.00,1.47
9597.00,1.47
9596.00,1.47
9595.00,1.48
9594.00,1.48
9593.00,1.48
9592.00,1.48
9591.00,1.48
9590.00,1.49
9589.00,1.49
9588.00,1.49
9587.00,1.50
9586.00,1.50
9585.00,1.50
9584.00,1.50
9583.00,1.51
9582.00,1.51
9581.00,1.51
9580.00,1.51
9579.00,1.51
9578.00,1.51
9577.00,1.51
9576.00,1.51
9575.00,1.51
9574.00,1.51
9573.00,1.51
9572.00,1.51
9571.00,1.51
9570.00,1.51
9569.00,1.51
9568.00,1.51
9567.00,1.51
9566.00,1.51
9565.00,1.51
9564.00,1.51
9563.00,1.51
9562.00,1.51
9561.00,1.51
9560.00,1.51
9559.00,1.51
9558.00,1.51
9557.00,1.51
9556.00,1.51
9555.00,1.51
9554.00,1.51
9553.00,1.51
9552.00,1.51
9551.00,1.51
9550.00,1.51
9549.00,1.51
9548.00,1.50
9547.00,1.50
9546.00,1.50
9545.00,1.50
9544.00,1.49
9543.00,1.49
9542.00,1.49
9541.00,1.49
9540.00,1.49
9539.00,1.49
9538.00,1.48
9537.00,1.48
9536.00,1.48
9535.00,1.48
9534.00,1.48
9533.00,1.48
9532.00,1.48
9531.00,1.49
9530.00,1.49
9529.00,1.49
9528.00,1.49
9527.00,1.49
9526.00,1.49
9525.00,1.49
9524.00,1.49
9523.00,1.50
9522.00,1.50
9521.00,1.50
9520.00,1.50
9519.00,1.50
9518.00,1.50
9517.00,1.50
9516.00,1.50
9515.00,1.50
9514.00,1.50
9513.00,1.50
9512.00,1.50
9511.00,1.51
9510.00,1.51
9509.00,1.51
9508.00,1.51
9507.00,1.51
9506.00,1.51
9505.00,1.51
9504.00,1.51
9503.00,1.52
9502.00,1.52
9501.00,1.52
9500.00,1.52
9499.00,1.52
9498.00,1.52
9497.00,1.52
9496.00,1.52
9495.00,1.52
9494.00,1.52
9493.00,1.52
9492.00,1.52
9491.00,1.52
9490.00,1.52
9489.00,1.52
9488.00,1.52
9487.00,1.52
9486.00,1.52
9485.00,1.51
9484.00,1.51
9483.00,1.51
9482.00,1.51
9481.00,1.51
9480.00,1.51
9479.00,1.51
9478.00,1.50
9477.00,1.50
9476.00,1.50
9475.00,1.50
9474.00,1.50
9473.00,1.50
9472.00,1.50
9471.00,1.50
9470.00,1.50
9469.00,1.51
9468.00,1.51
9467.00,1.51
9466.00,1.51
9465.00,1.51
9464.00,1.51
9463.00,1.51
9462.00,1.52
9461.00,1.52
9460.00,1.52
9459.00,1.52
9458.00,1.52
9457.00,1.52
9456.00,1.52
9455.00,1.52
9454.00,1.52
9453.00,1.52
9452.00,1.52
9451.00,1.52
9450.00,1.52
9449.00,1.52
9448.00,1.52
9447.00,1.52
9446.00,1.52
9445.00,1.52
9444.00,1.52
9443.00,1.52
9442.00,1.52
9441.00,1.52
9440.00,1.52
9439.00,1.52
9438.00,1.52
9437.00,1.52
9436.00,1.52
9435.00,1.52
9434.00,1.52
9433.00,1.52
9432.00,1.52
9431.00,1.52
9430.00,1.52
9429.00,1.51
9428.00,1.51
9427.00,1.51
9426.00,1.51
9425.00,1.51
9424.00,1.51
9423.00,1.51
9422.00,1.51
9421.00,1.51
9420.00,1.51
9419.00,1.50
9418.00,1.51
9417.00,1.51
9416.00,1.51
9415.00,1.51
9414.00,1.51
9413.00,1.51
9412.00,1.51
9411.00,1.51
9410.00,1.51
9409.00,1.51
9408.00,1.51
9407.00,1.51
9406.00,1.51
9405.00,1.51
9404.00,1.51
9403.00,1.51
9402.00,1.51
9401.00,1.51
9400.00,1.51
9399.00,1.52
9398.00,1.52
9397.00,1.52
9396.00,1.52
9395.00,1.52
9394.00,1.52
9393.00,1.52
9392.00,1.53
9391.00,1.53
9390.00,1.53
9389.00,1.53
9388.00,1.53
9387.00,1.53
9386.00,1.53
9385.00,1.53
9384.00,1.53
9383.00,1.53
9382.00,1.52
9381.00,1.52
9380.00,1.52
9379.00,1.52
9378.00,1.52
9377.00,1.52
9376.00,1.52
9375.00,1.51
9374.00,1.51
9373.00,1.51
9372.00,1.51
9371.00,1.51
9370.00,1.51
9369.00,1.51
9368.00,1.51
9367.00,1.52
9366.00,1.52
9365.00,1.52
9364.00,1.52
9363.00,1.52
9362.00,1.52
9361.00,1.52
9360.00,1.52
9359.00,1.53
9358.00,1.53
9357.00,1.53
9356.00,1.53
9355.00,1.53
9354.00,1.53
9353.00,1.53
9352.00,1.53
9351.00,1.53
9350.00,1.53
9349.00,1.53
9348.00,1.53
9347.00,1.53
9346.00,1.53
9345.00,1.53
9344.00,1.53
9343.00,1.53
9342.00,1.53
9341.00,1.53
9340.00,1.53
9339.00,1.53
9338.00,1.53
9337.00,1.53
9336.00,1.53
9335.00,1.53
9334.00,1.53
9333.00,1.53
9332.00,1.53
9331.00,1.54
9330.00,1.54
9329.00,1.54
9328.00,1.54
9327.00,1.54
9326.00,1.54
9325.00,1.54
9324.00,1.54
9323.00,1.54
9322.00,1.54
9321.00,1.54
9320.00,1.54
9319.00,1.53
9318.00,1.53
9317.00,1.53
9316.00,1.53
9315.00,1.53
9314.00,1.52
9313.00,1.52
9312.00,1.52
9311.00,1.52
9310.00,1.51
9309.00,1.51
9308.00,1.51
9307.00,1.51
9306.00,1.50
9305.00,1.50
9304.00,1.50
9303.00,1.50
9302.00,1.49
9301.00,1.49
9300.00,1.49
9299.00,1.49
9298.00,1.49
9297.00,1.49
9296.00,1.49
9295.00,1.49
9294.00,1.49
9293.00,1.49
9292.00,1.49
9291.00,1.49
9290.00,1.49
9289.00,1.50
9288.00,1.50
9287.00,1.50
9286.00,1.51
9285.00,1.51
9284.00,1.51
9283.00,1.51
9282.00,1.52
9281.00,1.52
9280.00,1.52
9279.00,1.52
9278.00,1.52
9277.00,1.52
9276.00,1.52
9275.00,1.52
9274.00,1.52
9273.00,1.52
9272.00,1.52
9271.00,1.51
9270.00,1.51
9269.00,1.51
9268.00,1.51
9267.00,1.51
9266.00,1.51
9265.00,1.51
9264.00,1.51
9263.00,1.51
9262.00,1.51
9261.00,1.51
9260.00,1.51
9259.00,1.51
9258.00,1.51
9257.00,1.51
9256.00,1.51
9255.00,1.51
9254.00,1.50
9253.00,1.50
9252.00,1.50
9251.00,1.50
9250.00,1.50
9249.00,1.50
9248.00,1.50
9247.00,1.50
9246.00,1.50
9245.00,1.50
9244.00,1.50
9243.00,1.50
9242.00,1.50
9241.00,1.50
9240.00,1.50
9239.00,1.50
9238.00,1.50
9237.00,1.50
9236.00,1.50
9235.00,1.50
9234.00,1.50
9233.00,1.50
9232.00,1.50
9231.00,1.50
9230.00,1.50
9229.00,1.50
9228.00,1.50
9227.00,1.51
9226.00,1.51
9225.00,1.51
9224.00,1.51
9223.00,1.51
9222.00,1.51
9221.00,1.52
9220.00,1.52
9219.00,1.52
9218.00,1.52
9217.00,1.52
9216.00,1.52
9215.00,1.52
9214.00,1.52
9213.00,1.52
9212.00,1.52
9211.00,1.52
9210.00,1.52
9209.00,1.52
9208.00,1.52
9207.00,1.52
9206.00,1.52
9205.00,1.52
9204.00,1.52
9203.00,1.52
9202.00,1.52
9201.00,1.52
9200.00,1.52
9199.00,1.52
9198.00,1.52
9197.00,1.52
9196.00,1.52
9195.00,1.52
9194.00,1.52
9193.00,1.52
9192.00,1.52
9191.00,1.52
9190.00,1.52
9189.00,1.52
9188.00,1.52
9187.00,1.52
9186.00,1.51
9185.00,1.51
9184.00,1.51
9183.00,1.51
9182.00,1.51
9181.00,1.51
9180.00,1.51
9179.00,1.51
9178.00,1.51
9177.00,1.51
9176.00,1.51
9175.00,1.51
9174.00,1.51
9173.00,1.51
9172.00,1.51
9171.00,1.51
9170.00,1.50
9169.00,1.50
9168.00,1.50
9167.00,1.50
9166.00,1.50
9165.00,1.51
9164.00,1.51
9163.00,1.51
9162.00,1.51
9161.00,1.51
9160.00,1.51
9159.00,1.51
9158.00,1.51
9157.00,1.51
9156.00,1.51
9155.00,1.51
9154.00,1.51
9153.00,1.51
9152.00,1.51
9151.00,1.51
9150.00,1.52
9149.00,1.52
9148.00,1.52
9147.00,1.52
9146.00,1.52
9145.00,1.52
9144.00,1.52
9143.00,1.52
9142.00,1.52
9141.00,1.52
9140.00,1.52
9139.00,1.52
9138.00,1.52
9137.00,1.52
9136.00,1.52
9135.00,1.52
9134.00,1.52
9133.00,1.52
9132.00,1.53
9131.00,1.53
9130.00,1.53
9129.00,1.53
9128.00,1.53
9127.00,1.53
9126.00,1.53
9125.00,1.54
9124.00,1.54
9123.00,1.54
9122.00,1.54
9121.00,1.54
9120.00,1.54
9119.00,1.54
9118.00,1.54
9117.00,1.54
9116.00,1.54
9115.00,1.54
9114.00,1.53
9113.00,1.53
9112.00,1.53
9111.00,1.53
9110.00,1.53
9109.00,1.53
9108.00,1.53
9107.00,1.53
9106.00,1.53
9105.00,1.53
9104.00,1.53
9103.00,1.53
9102.00,1.52
9101.00,1.52
9100.00,1.52
9099.00,1.52
9098.00,1.52
9097.00,1.52
9096.00,1.52
9095.00,1.52
9094.00,1.52
9093.00,1.52
9092.00,1.52
9091.00,1.52
9090.00,1.52
9089.00,1.52
9088.00,1.51
9087.00,1.51
9086.00,1.51
9085.00,1.51
9084.00,1.51
9083.00,1.50
9082.00,1.50
9081.00,1.50
9080.00,1.50
9079.00,1.50
9078.00,1.50
9077.00,1.50
9076.00,1.50
9075.00,1.49
9074.00,1.49
9073.00,1.49
9072.00,1.50
9071.00,1.50
9070.00,1.50
9069.00,1.50
9068.00,1.50
9067.00,1.50
9066.00,1.50
9065.00,1.50
9064.00,1.50
9063.00,1.51
9062.00,1.51
9061.00,1.51
9060.00,1.51
9059.00,1.51
9058.00,1.51
9057.00,1.51
9056.00,1.51
9055.00,1.51
9054.00,1.51
9053.00,1.51
9052.00,1.51
9051.00,1.51
9050.00,1.51
9049.00,1.51
9048.00,1.51
9047.00,1.51
9046.00,1.52
9045.00,1.52
9044.00,1.52
9043.00,1.52
9042.00,1.52
9041.00,1.52
9040.00,1.52
9039.00,1.52
9038.00,1.52
9037.00,1.52
9036.00,1.53
9035.00,1.53
9034.00,1.53
9033.00,1.53
9032.00,1.53
9031.00,1.53
9030.00,1.53
9029.00,1.53
9028.00,1.54
9027.00,1.54
9026.00,1.54
9025.00,1.54
9024.00,1.54
9023.00,1.54
9022.00,1.54
9021.00,1.54
9020.00,1.54
9019.00,1.53
9018.00,1.53
9017.00,1.53
9016.00,1.53
9015.00,1.53
9014.00,1.53
9013.00,1.53
9012.00,1.53
9011.00,1.53
9010.00,1.53
9009.00,1.53
9008.00,1.53
9007.00,1.53
9006.00,1.53
9005.00,1.53
9004.00,1.53
9003.00,1.53
9002.00,1.53
9001.00,1.53
9000.00,1.53
8999.00,1.53
8998.00,1.53
8997.00,1.53
8996.00,1.53
8995.00,1.53
8994.00,1.53
8993.00,1.53
8992.00,1.53
8991.00,1.53
8990.00,1.53
8989.00,1.53
8988.00,1.53
8987.00,1.53
8986.00,1.52
8985.00,1.52
8984.00,1.52
8983.00,1.52
8982.00,1.52
8981.00,1.53
8980.00,1.53
8979.00,1.53
8978.00,1.53
8977.00,1.53
8976.00,1.53
8975.00,1.53
8974.00,1.53
8973.00,1.53
8972.00,1.53
8971.00,1.53
8970.00,1.54
8969.00,1.54
8968.00,1.54
8967.00,1.54
8966.00,1.54
8965.00,1.54
8964.00,1.54
8963.00,1.54
8962.00,1.54
8961.00,1.54
8960.00,1.54
8959.00,1.54
8958.00,1.54
8957.00,1.54
8956.00,1.54
8955.00,1.54
8954.00,1.54
8953.00,1.54
8952.00,1.53
8951.00,1.53
8950.00,1.53
8949.00,1.53
8948.00,1.53
8947.00,1.53
8946.00,1.53
8945.00,1.53
8944.00,1.53
8943.00,1.53
8942.00,1.53
8941.00,1.53
8940.00,1.53
8939.00,1.53
8938.00,1.53
8937.00,1.53
8936.00,1.53
8935.00,1.53
8934.00,1.53
8933.00,1.53
8932.00,1.53
8931.00,1.52
8930.00,1.52
8929.00,1.52
8928.00,1.52
8927.00,1.52
8926.00,1.52
8925.00,1.52
8924.00,1.52
8923.00,1.52
8922.00,1.52
8921.00,1.51
8920.00,1.51
8919.00,1.51
8918.00,1.51
8917.00,1.51
8916.00,1.51
8915.00,1.51
8914.00,1.51
8913.00,1.51
8912.00,1.51
8911.00,1.51
8910.00,1.50
8909.00,1.50
8908.00,1.50
8907.00,1.50
8906.00,1.50
8905.00,1.50
8904.00,1.50
8903.00,1.50
8902.00,1.50
8901.00,1.51
8900.00,1.51
8899.00,1.51
8898.00,1.51
8897.00,1.51
8896.00,1.52
8895.00,1.52
8894.00,1.52
8893.00,1.52
8892.00,1.53
8891.00,1.53
8890.00,1.53
8889.00,1.53
8888.00,1.53
8887.00,1.54
8886.00,1.54
8885.00,1.54
8884.00,1.54
8883.00,1.54
8882.00,1.53
8881.00,1.53
8880.00,1.53
8879.00,1.53
8878.00,1.53
8877.00,1.53
8876.00,1.52
8875.00,1.52
8874.00,1.52
8873.00,1.52
8872.00,1.51
8871.00,1.51
8870.00,1.51
8869.00,1.51
8868.00,1.50
8867.00,1.50
8866.00,1.50
8865.00,1.50
8864.00,1.50
8863.00,1.50
8862.00,1.50
8861.00,1.50
8860.00,1.50
8859.00,1.50
8858.00,1.50
8857.00,1.50
8856.00,1.50
8855.00,1.50
8854.00,1.51
8853.00,1.51
8852.00,1.51
8851.00,1.51
8850.00,1.51
8849.00,1.51
8848.00,1.51
8847.00,1.51
8846.00,1.51
8845.00,1.51
8844.00,1.50
8843.00,1.50
8842.00,1.50
8841.00,1.50
8840.00,1.50
8839.00,1.50
8838.00,1.50
8837.00,1.50
8836.00,1.50
8835.00,1.50
8834.00,1.49
8833.00,1.49
8832.00,1.49
8831.00,1.49
8830.00,1.49
8829.00,1.49
8828.00,1.49
8827.00,1.49
8826.00,1.49
8825.00,1.49
8824.00,1.49
8823.00,1.49
8822.00,1.49
8821.00,1.48
8820.00,1.48
8819.00,1.48
8818.00,1.48
8817.00,1.48
8816.00,1.48
8815.00,1.48
8814.00,1.48
8813.00,1.48
8812.00,1.48
8811.00,1.48
8810.00,1.48
8809.00,1.48
8808.00,1.48
8807.00,1.48
8806.00,1.49
8805.00,1.49
8804.00,1.49
8803.00,1.49
8802.00,1.49
8801.00,1.49
8800.00,1.49
8799.00,1.49
8798.00,1.49
8797.00,1.49
8796.00,1.49
8795.00,1.49
8794.00,1.49
8793.00,1.49
8792.00,1.49
8791.00,1.49
8790.00,1.49
8789.00,1.49
8788.00,1.49
8787.00,1.49
8786.00,1.49
8785.00,1.49
8784.00,1.49
8783.00,1.49
8782.00,1.49
8781.00,1.49
8780.00,1.49
8779.00,1.49
8778.00,1.49
8777.00,1.49
8776.00,1.49
8775.00,1.49
8774.00,1.48
8773.00,1.48
8772.00,1.48
8771.00,1.48
8770.00,1.48
8769.00,1.48
8768.00,1.48
8767.00,1.48
8766.00,1.48
8765.00,1.48
8764.00,1.47
8763.00,1.47
8762.00,1.47
8761.00,1.47
8760.00,1.47
8759.00,1.47
8758.00,1.47
8757.00,1.47
8756.00,1.47
8755.00,1.47
8754.00,1.47
8753.00,1.47
8752.00,1.47
8751.00,1.47
8750.00,1.46
8749.00,1.46
8748.00,1.46
8747.00,1.46
8746.00,1.45
8745.00,1.45
8744.00,1.45
8743.00,1.44
8742.00,1.44
8741.00,1.44
8740.00,1.44
8739.00,1.44
8738.00,1.43
8737.00,1.43
8736.00,1.43
8735.00,1.43
8734.00,1.43
8733.00,1.43
8732.00,1.43
8731.00,1.43
8730.00,1.43
8729.00,1.43
8728.00,1.44
8727.00,1.44
8726.00,1.44
8725.00,1.44
8724.00,1.44
8723.00,1.44
8722.00,1.44
8721.00,1.44
8720.00,1.44
8719.00,1.44
8718.00,1.44
8717.00,1.44
8716.00,1.44
8715.00,1.44
8714.00,1.43
8713.00,1.43
8712.00,1.43
8711.00,1.43
8710.00,1.43
8709.00,1.43
8708.00,1.43
8707.00,1.43
8706.00,1.43
8705.00,1.43
8704.00,1.43
8703.00,1.43
8702.00,1.43
8701.00,1.43
8700.00,1.43
8699.00,1.42
8698.00,1.42
8697.00,1.42
8696.00,1.42
8695.00,1.42
8694.00,1.42
8693.00,1.42
8692.00,1.42
8691.00,1.42
8690.00,1.42
8689.00,1.42
8688.00,1.42
8687.00,1.42
8686.00,1.42
8685.00,1.42
8684.00,1.42
8683.00,1.43
8682.00,1.43
8681.00,1.43
8680.00,1.43
8679.00,1.43
8678.00,1.43
8677.00,1.43
8676.00,1.43
8675.00,1.43
8674.00,1.43
8673.00,1.43
8672.00,1.43
8671.00,1.43
8670.00,1.43
8669.00,1.43
8668.00,1.43
8667.00,1.43
8666.00,1.43
8665.00,1.42
8664.00,1.42
8663.00,1.42
8662.00,1.42
8661.00,1.42
8660.00,1.42
8659.00,1.42
8658.00,1.42
8657.00,1.42
8656.00,1.42
8655.00,1.42
8654.00,1.42
8653.00,1.42
8652.00,1.43
8651.00,1.43
8650.00,1.43
8649.00,1.43
8648.00,1.43
8647.00,1.43
8646.00,1.43
8645.00,1.43
8644.00,1.43
8643.00,1.43
8642.00,1.43
8641.00,1.43
8640.00,1.43
8639.00,1.43
8638.00,1.43
8637.00,1.43
8636.00,1.42
8635.00,1.42
8634.00,1.42
8633.00,1.42
8632.00,1.42
8631.00,1.42
8630.00,1.42
8629.00,1.42
8628.00,1.42
8627.00,1.42
8626.00,1.42
8625.00,1.42
8624.00,1.42
8623.00,1.42
8622.00,1.42
8621.00,1.41
8620.00,1.41
8619.00,1.41
8618.00,1.41
8617.00,1.41
8616.00,1.40
8615.00,1.40
8614.00,1.40
8613.00,1.40
8612.00,1.40
8611.00,1.40
8610.00,1.40
8609.00,1.39
8608.00,1.39
8607.00,1.39
8606.00,1.39
8605.00,1.39
8604.00,1.40
8603.00,1.40
8602.00,1.40
8601.00,1.40
8600.00,1.40
8599.00,1.40
8598.00,1.40
8597.00,1.40
8596.00,1.40
8595.00,1.40
8594.00,1.40
8593.00,1.41
8592.00,1.41
8591.00,1.41
8590.00,1.41
8589.00,1.41
8588.00,1.41
8587.00,1.40
8586.00,1.40
8585.00,1.40
8584.00,1.40
8583.00,1.40
8582.00,1.40
8581.00,1.40
8580.00,1.39
8579.00,1.39
8578.00,1.39
8577.00,1.39
8576.00,1.39
8575.00,1.39
8574.00,1.39
8573.00,1.38
8572.00,1.38
8571.00,1.38
8570.00,1.38
8569.00,1.38
8568.00,1.38
8567.00,1.38
8566.00,1.38
8565.00,1.38
8564.00,1.38
8563.00,1.37
8562.00,1.37
8561.00,1.37
8560.00,1.37
8559.00,1.37
8558.00,1.37
8557.00,1.37
8556.00,1.37
8555.00,1.36
8554.00,1.36
8553.00,1.36
8552.00,1.36
8551.00,1.36
8550.00,1.36
8549.00,1.36
8548.00,1.36
8547.00,1.36
8546.00,1.36
8545.00,1.37
8544.00,1.37
8543.00,1.37
8542.00,1.37
8541.00,1.37
8540.00,1.37
8539.00,1.37
8538.00,1.37
8537.00,1.37
8536.00,1.37
8535.00,1.37
8534.00,1.37
8533.00,1.37
8532.00,1.37
8531.00,1.37
8530.00,1.37
8529.00,1.37
8528.00,1.37
8527.00,1.36
8526.00,1.36
8525.00,1.36
8524.00,1.36
8523.00,1.36
8522.00,1.36
8521.00,1.36
8520.00,1.36
8519.00,1.36
8518.00,1.36
8517.00,1.36
8516.00,1.36
8515.00,1.36
8514.00,1.35
8513.00,1.35
8512.00,1.35
8511.00,1.35
8510.00,1.35
8509.00,1.35
8508.00,1.35
8507.00,1.35
8506.00,1.35
8505.00,1.35
8504.00,1.34
8503.00,1.34
8502.00,1.34
8501.00,1.34
8500.00,1.34
8499.00,1.34
8498.00,1.34
8497.00,1.34
8496.00,1.34
8495.00,1.34
8494.00,1.34
8493.00,1.34
8492.00,1.33
8491.00,1.33
8490.00,1.33
8489.00,1.33
8488.00,1.33
8487.00,1.33
8486.00,1.32
8485.00,1.32
8484.00,1.32
8483.00,1.32
8482.00,1.31
8481.00,1.31
8480.00,1.31
8479.00,1.31
8478.00,1.30
8477.00,1.30
8476.00,1.30
8475.00,1.30
8474.00,1.29
8473.00,1.29
8472.00,1.29
8471.00,1.29
8470.00,1.29
8469.00,1.29
8468.00,1.29
8467.00,1.29
8466.00,1.29
8465.00,1.28
8464.00,1.28
8463.00,1.28
8462.00,1.28
8461.00,1.28
8460.00,1.28
8459.00,1.28
8458.00,1.28
8457.00,1.28
8456.00,1.28
