创建为新数据集,样品 091 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9737.00,1.31
9736.00,1.31
9735.00,1.31
9734.00,1.31
9733.00,1.31
9732.00,1.31
9731.00,1.31
9730.00,1.31
9729.00,1.31
9728.00,1.31
9727.00,1.31
9726.00,1.31
9725.00,1.31
9724.00,1.31
9723.00,1.31
9722.00,1.31
9721.00,1.31
9720.00,1.31
9719.00,1.31
9718.00,1.31
9717.00,1.32
9716.00,1.32
9715.00,1.32
9714.00,1.32
9713.00,1.32
9712.00,1.32
9711.00,1.33
9710.00,1.33
9709.00,1.33
9708.00,1.33
9707.00,1.33
9706.00,1.33
9705.00,1.33
9704.00,1.34
9703.00,1.34
9702.00,1.34
9701.00,1.34
9700.00,1.33
9699.00,1.33
9698.00,1.33
9697.00,1.33
9696.00,1.33
9695.00,1.33
9694.00,1.33
9693.00,1.33
9692.00,1.33
9691.00,1.33
9690.00,1.33
9689.00,1.33
9688.00,1.33
9687.00,1.33
9686.00,1.33
9685.00,1.34
9684.00,1.34
9683.00,1.34
9682.00,1.34
9681.00,1.34
9680.00,1.34
9679.00,1.34
9678.00,1.34
9677.00,1.34
9676.00,1.34
9675.00,1.33
9674.00,1.33
9673.00,1.33
9672.00,1.33
9671.00,1.32
9670.00,1.32
9669.00,1.32
9668.00,1.31
9667.00,1.31
9666.00,1.31
9665.00,1.31
9664.00,1.30
9663.00,1.30
9662.00,1.30
9661.00,1.30
9660.00,1.31
9659.00,1.31
9658.00,1.31
9657.00,1.31
9656.00,1.31
9655.00,1.31
9654.00,1.32
9653.00,1.32
9652.00,1.32
9651.00,1.32
9650.00,1.32
9649.00,1.32
9648.00,1.32
9647.00,1.33
9646.00,1.33
9645.00,1.33
9644.00,1.33
9643.00,1.33
9642.00,1.33
9641.00,1.33
9640.00,1.33
9639.00,1.34
9638.00,1.34
9637.00,1.34
9636.00,1.34
9635.00,1.34
9634.00,1.35
9633.00,1.35
9632.00,1.35
9631.00,1.35
9630.00,1.35
9629.00,1.35
9628.00,1.35
9627.00,1.35
9626.00,1.35
9625.00,1.35
9624.00,1.35
9623.00,1.34
9622.00,1.34
9621.00,1.34
9620.00,1.33
9619.00,1.33
9618.00,1.33
9617.00,1.33
9616.00,1.32
9615.00,1.32
9614.00,1.32
9613.00,1.32
9612.00,1.32
9611.00,1.31
9610.00,1.31
9609.00,1.31
9608.00,1.31
9607.00,1.31
9606.00,1.31
9605.00,1.31
9604.00,1.31
9603.00,1.31
9602.00,1.31
9601.00,1.31
9600.00,1.31
9599.00,1.31
9598.00,1.31
9597.00,1.31
9596.00,1.31
9595.00,1.32
9594.00,1.32
9593.00,1.32
9592.00,1.32
9591.00,1.32
9590.00,1.32
9589.00,1.32
9588.00,1.32
9587.00,1.32
9586.00,1.32
9585.00,1.32
9584.00,1.32
9583.00,1.32
9582.00,1.32
9581.00,1.32
9580.00,1.32
9579.00,1.31
9578.00,1.31
9577.00,1.31
9576.00,1.31
9575.00,1.30
9574.00,1.30
9573.00,1.30
9572.00,1.30
9571.00,1.30
9570.00,1.30
9569.00,1.29
9568.00,1.29
9567.00,1.30
9566.00,1.30
9565.00,1.30
9564.00,1.30
9563.00,1.30
9562.00,1.30
9561.00,1.31
9560.00,1.31
9559.00,1.31
9558.00,1.31
9557.00,1.32
9556.00,1.32
9555.00,1.32
9554.00,1.32
9553.00,1.32
9552.00,1.32
9551.00,1.33
9550.00,1.33
9549.00,1.33
9548.00,1.33
9547.00,1.33
9546.00,1.33
9545.00,1.33
9544.00,1.33
9543.00,1.33
9542.00,1.33
9541.00,1.33
9540.00,1.33
9539.00,1.34
9538.00,1.34
9537.00,1.34
9536.00,1.34
9535.00,1.34
9534.00,1.34
9533.00,1.34
9532.00,1.34
9531.00,1.35
9530.00,1.35
9529.00,1.34
9528.00,1.34
9527.00,1.34
9526.00,1.34
9525.00,1.34
9524.00,1.34
9523.00,1.34
9522.00,1.34
9521.00,1.33
9520.00,1.33
9519.00,1.33
9518.00,1.33
9517.00,1.33
9516.00,1.33
9515.00,1.33
9514.00,1.33
9513.00,1.32
9512.00,1.32
9511.00,1.32
9510.00,1.32
9509.00,1.32
9508.00,1.33
9507.00,1.33
9506.00,1.33
9505.00,1.33
9504.00,1.33
9503.00,1.33
9502.00,1.34
9501.00,1.34
9500.00,1.34
9499.00,1.34
9498.00,1.35
9497.00,1.35
9496.00,1.35
9495.00,1.36
9494.00,1.36
9493.00,1.36
9492.00,1.36
9491.00,1.37
9490.00,1.37
9489.00,1.37
9488.00,1.37
9487.00,1.37
9486.00,1.37
9485.00,1.37
9484.00,1.36
9483.00,1.36
9482.00,1.36
9481.00,1.36
9480.00,1.35
9479.00,1.35
9478.00,1.35
9477.00,1.34
9476.00,1.34
9475.00,1.34
9474.00,1.33
9473.00,1.33
9472.00,1.33
9471.00,1.33
9470.00,1.33
9469.00,1.32
9468.00,1.32
9467.00,1.32
9466.00,1.32
9465.00,1.32
9464.00,1.32
9463.00,1.32
9462.00,1.32
9461.00,1.32
9460.00,1.32
9459.00,1.32
9458.00,1.33
9457.00,1.33
9456.00,1.33
9455.00,1.33
9454.00,1.33
9453.00,1.33
9452.00,1.33
9451.00,1.33
9450.00,1.33
9449.00,1.33
9448.00,1.33
9447.00,1.33
9446.00,1.32
9445.00,1.32
9444.00,1.32
9443.00,1.32
9442.00,1.32
9441.00,1.32
9440.00,1.32
9439.00,1.32
9438.00,1.32
9437.00,1.32
9436.00,1.32
9435.00,1.32
9434.00,1.32
9433.00,1.32
9432.00,1.33
9431.00,1.33
9430.00,1.33
9429.00,1.33
9428.00,1.33
9427.00,1.34
9426.00,1.34
9425.00,1.34
9424.00,1.34
9423.00,1.34
9422.00,1.34
9421.00,1.34
9420.00,1.34
9419.00,1.34
9418.00,1.34
9417.00,1.34
9416.00,1.33
9415.00,1.33
9414.00,1.33
9413.00,1.33
9412.00,1.32
9411.00,1.32
9410.00,1.32
9409.00,1.31
9408.00,1.31
9407.00,1.31
9406.00,1.31
9405.00,1.31
9404.00,1.31
9403.00,1.31
9402.00,1.31
9401.00,1.31
9400.00,1.31
9399.00,1.31
9398.00,1.31
9397.00,1.31
9396.00,1.32
9395.00,1.32
9394.00,1.32
9393.00,1.32
9392.00,1.32
9391.00,1.32
9390.00,1.32
9389.00,1.32
9388.00,1.32
9387.00,1.32
9386.00,1.32
9385.00,1.32
9384.00,1.32
9383.00,1.32
9382.00,1.32
9381.00,1.32
9380.00,1.32
9379.00,1.33
9378.00,1.33
9377.00,1.33
9376.00,1.33
9375.00,1.33
9374.00,1.33
9373.00,1.33
9372.00,1.33
9371.00,1.33
9370.00,1.33
9369.00,1.33
9368.00,1.33
9367.00,1.33
9366.00,1.33
9365.00,1.33
9364.00,1.33
9363.00,1.33
9362.00,1.33
9361.00,1.33
9360.00,1.33
9359.00,1.33
9358.00,1.33
9357.00,1.33
9356.00,1.33
9355.00,1.33
9354.00,1.33
9353.00,1.33
9352.00,1.33
9351.00,1.33
9350.00,1.34
9349.00,1.34
9348.00,1.34
9347.00,1.34
9346.00,1.35
9345.00,1.35
9344.00,1.35
9343.00,1.35
9342.00,1.36
9341.00,1.36
9340.00,1.36
9339.00,1.36
9338.00,1.36
9337.00,1.36
9336.00,1.36
9335.00,1.36
9334.00,1.36
9333.00,1.36
9332.00,1.36
9331.00,1.35
9330.00,1.35
9329.00,1.35
9328.00,1.35
9327.00,1.35
9326.00,1.34
9325.00,1.34
9324.00,1.34
9323.00,1.34
9322.00,1.34
9321.00,1.34
9320.00,1.34
9319.00,1.34
9318.00,1.34
9317.00,1.34
9316.00,1.34
9315.00,1.34
9314.00,1.34
9313.00,1.34
9312.00,1.34
9311.00,1.34
9310.00,1.34
9309.00,1.34
9308.00,1.34
9307.00,1.34
9306.00,1.34
9305.00,1.34
9304.00,1.34
9303.00,1.34
9302.00,1.34
9301.00,1.34
9300.00,1.34
9299.00,1.34
9298.00,1.34
9297.00,1.34
9296.00,1.34
9295.00,1.35
9294.00,1.35
9293.00,1.35
9292.00,1.35
9291.00,1.35
9290.00,1.35
9289.00,1.35
9288.00,1.35
9287.00,1.35
9286.00,1.35
9285.00,1.36
9284.00,1.36
9283.00,1.36
9282.00,1.36
9281.00,1.36
9280.00,1.36
9279.00,1.36
9278.00,1.36
9277.00,1.36
9276.00,1.36
9275.00,1.36
9274.00,1.36
9273.00,1.36
9272.00,1.36
9271.00,1.36
9270.00,1.35
9269.00,1.35
9268.00,1.35
9267.00,1.35
9266.00,1.35
9265.00,1.35
9264.00,1.35
9263.00,1.35
9262.00,1.35
9261.00,1.35
9260.00,1.35
9259.00,1.35
9258.00,1.35
9257.00,1.35
9256.00,1.35
9255.00,1.35
9254.00,1.35
9253.00,1.35
9252.00,1.35
9251.00,1.35
9250.00,1.35
9249.00,1.35
9248.00,1.35
9247.00,1.35
9246.00,1.35
9245.00,1.35
9244.00,1.35
9243.00,1.35
9242.00,1.35
9241.00,1.35
9240.00,1.36
9239.00,1.36
9238.00,1.36
9237.00,1.36
9236.00,1.36
9235.00,1.36
9234.00,1.36
9233.00,1.36
9232.00,1.36
9231.00,1.36
9230.00,1.36
9229.00,1.36
9228.00,1.36
9227.00,1.35
9226.00,1.35
9225.00,1.35
9224.00,1.35
9223.00,1.34
9222.00,1.34
9221.00,1.34
9220.00,1.33
9219.00,1.33
9218.00,1.33
9217.00,1.33
9216.00,1.32
9215.00,1.32
9214.00,1.32
9213.00,1.32
9212.00,1.32
9211.00,1.31
9210.00,1.31
9209.00,1.31
9208.00,1.31
9207.00,1.31
9206.00,1.31
9205.00,1.31
9204.00,1.32
9203.00,1.32
9202.00,1.32
9201.00,1.32
9200.00,1.32
9199.00,1.32
9198.00,1.32
9197.00,1.32
9196.00,1.32
9195.00,1.32
9194.00,1.32
9193.00,1.32
9192.00,1.33
9191.00,1.33
9190.00,1.33
9189.00,1.33
9188.00,1.33
9187.00,1.33
9186.00,1.33
9185.00,1.33
9184.00,1.33
9183.00,1.33
9182.00,1.33
9181.00,1.33
9180.00,1.34
9179.00,1.34
9178.00,1.34
9177.00,1.34
9176.00,1.34
9175.00,1.34
9174.00,1.34
9173.00,1.34
9172.00,1.34
9171.00,1.34
9170.00,1.34
9169.00,1.34
9168.00,1.34
9167.00,1.34
9166.00,1.34
9165.00,1.34
9164.00,1.34
9163.00,1.34
9162.00,1.34
9161.00,1.34
9160.00,1.34
9159.00,1.34
9158.00,1.34
9157.00,1.34
9156.00,1.34
9155.00,1.34
9154.00,1.34
9153.00,1.34
9152.00,1.34
9151.00,1.34
9150.00,1.35
9149.00,1.35
9148.00,1.35
9147.00,1.35
9146.00,1.35
9145.00,1.36
9144.00,1.36
9143.00,1.36
9142.00,1.36
9141.00,1.36
9140.00,1.36
9139.00,1.37
9138.00,1.37
9137.00,1.37
9136.00,1.37
9135.00,1.37
9134.00,1.37
9133.00,1.37
9132.00,1.37
9131.00,1.37
9130.00,1.37
9129.00,1.37
9128.00,1.36
9127.00,1.36
9126.00,1.36
9125.00,1.36
9124.00,1.36
9123.00,1.35
9122.00,1.35
9121.00,1.35
9120.00,1.35
9119.00,1.34
9118.00,1.34
9117.00,1.34
9116.00,1.34
9115.00,1.33
9114.00,1.33
9113.00,1.33
9112.00,1.33
9111.00,1.33
9110.00,1.33
9109.00,1.33
9108.00,1.33
9107.00,1.33
9106.00,1.33
9105.00,1.33
9104.00,1.33
9103.00,1.34
9102.00,1.34
9101.00,1.34
9100.00,1.34
9099.00,1.35
9098.00,1.35
9097.00,1.35
9096.00,1.35
9095.00,1.35
9094.00,1.35
9093.00,1.36
9092.00,1.36
9091.00,1.36
9090.00,1.36
9089.00,1.36
9088.00,1.36
9087.00,1.36
9086.00,1.36
9085.00,1.36
9084.00,1.36
9083.00,1.36
9082.00,1.36
9081.00,1.36
9080.00,1.36
9079.00,1.36
9078.00,1.36
9077.00,1.36
9076.00,1.36
9075.00,1.36
9074.00,1.36
9073.00,1.35
9072.00,1.35
9071.00,1.35
9070.00,1.35
9069.00,1.35
9068.00,1.35
9067.00,1.35
9066.00,1.35
9065.00,1.35
9064.00,1.35
9063.00,1.34
9062.00,1.34
9061.00,1.34
9060.00,1.34
9059.00,1.34
9058.00,1.34
9057.00,1.33
9056.00,1.33
9055.00,1.33
9054.00,1.33
9053.00,1.32
9052.00,1.32
9051.00,1.32
9050.00,1.32
9049.00,1.32
9048.00,1.31
9047.00,1.31
9046.00,1.31
9045.00,1.31
9044.00,1.31
9043.00,1.31
9042.00,1.31
9041.00,1.32
9040.00,1.32
9039.00,1.32
9038.00,1.32
9037.00,1.32
9036.00,1.32
9035.00,1.32
9034.00,1.33
9033.00,1.33
9032.00,1.33
9031.00,1.33
9030.00,1.33
9029.00,1.34
9028.00,1.34
9027.00,1.34
9026.00,1.34
9025.00,1.34
9024.00,1.34
9023.00,1.35
9022.00,1.35
9021.00,1.35
9020.00,1.35
9019.00,1.35
9018.00,1.35
9017.00,1.35
9016.00,1.35
9015.00,1.35
9014.00,1.35
9013.00,1.35
9012.00,1.35
9011.00,1.35
9010.00,1.35
9009.00,1.35
9008.00,1.35
9007.00,1.35
9006.00,1.35
9005.00,1.34
9004.00,1.34
9003.00,1.34
9002.00,1.34
9001.00,1.34
9000.00,1.33
8999.00,1.33
8998.00,1.33
8997.00,1.33
8996.00,1.33
8995.00,1.33
8994.00,1.33
8993.00,1.32
8992.00,1.32
8991.00,1.32
8990.00,1.32
8989.00,1.32
8988.00,1.32
8987.00,1.32
8986.00,1.32
8985.00,1.32
8984.00,1.33
8983.00,1.33
8982.00,1.33
8981.00,1.33
8980.00,1.33
8979.00,1.33
8978.00,1.33
8977.00,1.33
8976.00,1.33
8975.00,1.33
8974.00,1.33
8973.00,1.33
8972.00,1.33
8971.00,1.34
8970.00,1.34
8969.00,1.34
8968.00,1.34
8967.00,1.34
8966.00,1.34
8965.00,1.34
8964.00,1.34
8963.00,1.34
8962.00,1.35
8961.00,1.35
8960.00,1.35
8959.00,1.35
8958.00,1.35
8957.00,1.35
8956.00,1.35
8955.00,1.36
8954.00,1.36
8953.00,1.36
8952.00,1.36
8951.00,1.36
8950.00,1.36
8949.00,1.36
8948.00,1.35
8947.00,1.35
8946.00,1.35
8945.00,1.35
8944.00,1.35
8943.00,1.35
8942.00,1.35
8941.00,1.34
8940.00,1.34
8939.00,1.34
8938.00,1.34
8937.00,1.34
8936.00,1.34
8935.00,1.34
8934.00,1.34
8933.00,1.34
8932.00,1.33
8931.00,1.33
8930.00,1.33
8929.00,1.33
8928.00,1.33
8927.00,1.33
8926.00,1.33
8925.00,1.33
8924.00,1.33
8923.00,1.33
8922.00,1.33
8921.00,1.33
8920.00,1.34
8919.00,1.34
8918.00,1.34
8917.00,1.34
8916.00,1.34
8915.00,1.34
8914.00,1.34
8913.00,1.34
8912.00,1.34
8911.00,1.33
8910.00,1.33
8909.00,1.33
8908.00,1.33
8907.00,1.33
8906.00,1.33
8905.00,1.33
8904.00,1.33
8903.00,1.33
8902.00,1.33
8901.00,1.33
8900.00,1.33
8899.00,1.33
8898.00,1.33
8897.00,1.33
8896.00,1.33
8895.00,1.34
8894.00,1.34
8893.00,1.34
8892.00,1.34
8891.00,1.34
8890.00,1.34
8889.00,1.35
8888.00,1.35
8887.00,1.35
8886.00,1.35
8885.00,1.35
8884.00,1.35
8883.00,1.35
8882.00,1.35
8881.00,1.35
8880.00,1.36
8879.00,1.36
8878.00,1.36
8877.00,1.36
8876.00,1.36
8875.00,1.36
8874.00,1.36
8873.00,1.36
8872.00,1.36
8871.00,1.35
8870.00,1.35
8869.00,1.35
8868.00,1.35
8867.00,1.35
8866.00,1.35
8865.00,1.35
8864.00,1.35
8863.00,1.35
8862.00,1.35
8861.00,1.35
8860.00,1.35
8859.00,1.35
8858.00,1.35
8857.00,1.35
8856.00,1.35
8855.00,1.35
8854.00,1.35
8853.00,1.35
8852.00,1.35
8851.00,1.35
8850.00,1.35
8849.00,1.35
8848.00,1.35
8847.00,1.35
8846.00,1.35
8845.00,1.35
8844.00,1.35
8843.00,1.35
8842.00,1.35
8841.00,1.35
8840.00,1.35
8839.00,1.35
8838.00,1.34
8837.00,1.34
8836.00,1.34
8835.00,1.34
8834.00,1.34
8833.00,1.34
8832.00,1.34
8831.00,1.34
8830.00,1.34
8829.00,1.34
8828.00,1.34
8827.00,1.34
8826.00,1.34
8825.00,1.34
8824.00,1.34
8823.00,1.35
8822.00,1.35
8821.00,1.35
8820.00,1.35
8819.00,1.35
8818.00,1.35
8817.00,1.35
8816.00,1.35
8815.00,1.35
8814.00,1.35
8813.00,1.35
8812.00,1.35
8811.00,1.35
8810.00,1.35
8809.00,1.35
8808.00,1.35
8807.00,1.35
8806.00,1.35
8805.00,1.35
8804.00,1.35
8803.00,1.35
8802.00,1.35
8801.00,1.35
8800.00,1.35
8799.00,1.35
8798.00,1.34
8797.00,1.34
8796.00,1.34
8795.00,1.34
8794.00,1.34
8793.00,1.34
8792.00,1.33
8791.00,1.33
8790.00,1.33
8789.00,1.33
8788.00,1.33
8787.00,1.32
8786.00,1.32
8785.00,1.32
8784.00,1.32
8783.00,1.32
8782.00,1.32
8781.00,1.32
8780.00,1.32
8779.00,1.32
8778.00,1.32
8777.00,1.32
8776.00,1.32
8775.00,1.32
8774.00,1.32
8773.00,1.32
8772.00,1.32
8771.00,1.32
8770.00,1.33
8769.00,1.33
8768.00,1.32
8767.00,1.32
8766.00,1.32
8765.00,1.32
8764.00,1.32
8763.00,1.32
8762.00,1.32
8761.00,1.32
8760.00,1.32
8759.00,1.32
8758.00,1.32
8757.00,1.32
8756.00,1.32
8755.00,1.32
8754.00,1.32
8753.00,1.32
8752.00,1.32
8751.00,1.32
8750.00,1.32
8749.00,1.32
8748.00,1.32
8747.00,1.32
8746.00,1.32
8745.00,1.32
8744.00,1.32
8743.00,1.32
8742.00,1.32
8741.00,1.32
8740.00,1.32
8739.00,1.32
8738.00,1.32
8737.00,1.32
8736.00,1.32
8735.00,1.32
8734.00,1.32
8733.00,1.33
8732.00,1.33
8731.00,1.33
8730.00,1.33
8729.00,1.33
8728.00,1.33
8727.00,1.33
8726.00,1.33
8725.00,1.33
8724.00,1.33
8723.00,1.33
8722.00,1.33
8721.00,1.33
8720.00,1.33
8719.00,1.33
8718.00,1.32
8717.00,1.32
8716.00,1.32
8715.00,1.32
8714.00,1.32
8713.00,1.32
8712.00,1.32
8711.00,1.32
8710.00,1.32
8709.00,1.32
8708.00,1.32
8707.00,1.32
8706.00,1.32
8705.00,1.32
8704.00,1.32
8703.00,1.32
8702.00,1.32
8701.00,1.32
8700.00,1.32
8699.00,1.31
8698.00,1.31
8697.00,1.31
8696.00,1.31
8695.00,1.31
8694.00,1.31
8693.00,1.31
8692.00,1.31
8691.00,1.31
8690.00,1.31
8689.00,1.31
8688.00,1.31
8687.00,1.31
8686.00,1.31
8685.00,1.31
8684.00,1.30
8683.00,1.30
8682.00,1.30
8681.00,1.30
8680.00,1.30
8679.00,1.30
8678.00,1.30
8677.00,1.29
8676.00,1.29
8675.00,1.29
8674.00,1.29
8673.00,1.28
8672.00,1.28
8671.00,1.28
8670.00,1.28
8669.00,1.28
8668.00,1.28
8667.00,1.28
8666.00,1.27
8665.00,1.27
8664.00,1.27
8663.00,1.27
8662.00,1.27
8661.00,1.27
8660.00,1.27
8659.00,1.27
8658.00,1.27
8657.00,1.27
8656.00,1.27
8655.00,1.27
8654.00,1.27
8653.00,1.27
8652.00,1.27
8651.00,1.28
8650.00,1.28
8649.00,1.28
8648.00,1.28
8647.00,1.28
8646.00,1.28
8645.00,1.28
8644.00,1.28
8643.00,1.28
8642.00,1.27
8641.00,1.27
8640.00,1.27
8639.00,1.27
8638.00,1.27
8637.00,1.27
8636.00,1.27
8635.00,1.27
8634.00,1.27
8633.00,1.27
8632.00,1.27
8631.00,1.27
8630.00,1.28
8629.00,1.28
8628.00,1.28
8627.00,1.28
8626.00,1.28
8625.00,1.28
8624.00,1.28
8623.00,1.28
8622.00,1.28
8621.00,1.28
8620.00,1.28
8619.00,1.28
8618.00,1.28
8617.00,1.28
8616.00,1.28
8615.00,1.28
8614.00,1.28
8613.00,1.28
8612.00,1.28
8611.00,1.28
8610.00,1.28
8609.00,1.28
8608.00,1.28
8607.00,1.28
8606.00,1.28
8605.00,1.28
8604.00,1.28
8603.00,1.28
8602.00,1.28
8601.00,1.28
8600.00,1.28
8599.00,1.28
8598.00,1.28
8597.00,1.28
8596.00,1.28
8595.00,1.28
8594.00,1.28
8593.00,1.28
8592.00,1.28
8591.00,1.28
8590.00,1.28
8589.00,1.28
8588.00,1.28
8587.00,1.28
8586.00,1.28
8585.00,1.28
8584.00,1.28
8583.00,1.28
8582.00,1.28
8581.00,1.27
8580.00,1.27
8579.00,1.27
8578.00,1.27
8577.00,1.27
8576.00,1.27
8575.00,1.26
8574.00,1.26
8573.00,1.26
8572.00,1.26
8571.00,1.26
8570.00,1.26
8569.00,1.26
8568.00,1.25
8567.00,1.25
8566.00,1.25
8565.00,1.25
8564.00,1.25
8563.00,1.25
8562.00,1.25
8561.00,1.25
8560.00,1.25
8559.00,1.25
8558.00,1.25
8557.00,1.25
8556.00,1.25
8555.00,1.26
8554.00,1.26
8553.00,1.26
8552.00,1.26
8551.00,1.26
8550.00,1.26
8549.00,1.27
8548.00,1.27
8547.00,1.27
8546.00,1.27
8545.00,1.27
8544.00,1.27
8543.00,1.28
8542.00,1.28
8541.00,1.28
8540.00,1.28
8539.00,1.28
8538.00,1.28
8537.00,1.28
8536.00,1.28
8535.00,1.27
8534.00,1.27
8533.00,1.27
8532.00,1.27
8531.00,1.27
8530.00,1.26
8529.00,1.26
8528.00,1.26
8527.00,1.26
8526.00,1.26
8525.00,1.25
8524.00,1.25
8523.00,1.25
8522.00,1.25
8521.00,1.25
8520.00,1.25
8519.00,1.25
8518.00,1.25
8517.00,1.25
8516.00,1.25
8515.00,1.25
8514.00,1.25
8513.00,1.25
8512.00,1.26
8511.00,1.26
8510.00,1.26
8509.00,1.26
8508.00,1.26
8507.00,1.26
8506.00,1.26
8505.00,1.27
8504.00,1.27
8503.00,1.27
8502.00,1.27
8501.00,1.27
8500.00,1.27
8499.00,1.27
8498.00,1.27
8497.00,1.27
8496.00,1.27
8495.00,1.27
8494.00,1.27
8493.00,1.27
8492.00,1.27
8491.00,1.27
8490.00,1.27
8489.00,1.27
8488.00,1.27
8487.00,1.27
8486.00,1.27
8485.00,1.26
8484.00,1.26
8483.00,1.26
8482.00,1.26
8481.00,1.25
8480.00,1.25
8479.00,1.25
8478.00,1.25
8477.00,1.24
8476.00,1.24
8475.00,1.24
8474.00,1.24
8473.00,1.24
8472.00,1.23
8471.00,1.23
8470.00,1.23
8469.00,1.23
8468.00,1.23
8467.00,1.23
8466.00,1.23
8465.00,1.23
8464.00,1.23
8463.00,1.23
8462.00,1.23
8461.00,1.23
8460.00,1.23
8459.00,1.23
8458.00,1.23
8457.00,1.23
8456.00,1.23
