创建为新数据集,样品 043 用户 Administrator 日期 星期五, 七月 20 2018
cm-1,%T
9557.00,1.32
9556.00,1.32
9555.00,1.32
9554.00,1.32
9553.00,1.32
9552.00,1.32
9551.00,1.32
9550.00,1.32
9549.00,1.32
9548.00,1.32
9547.00,1.32
9546.00,1.32
9545.00,1.32
9544.00,1.33
9543.00,1.33
9542.00,1.33
9541.00,1.33
9540.00,1.33
9539.00,1.33
9538.00,1.33
9537.00,1.33
9536.00,1.33
9535.00,1.33
9534.00,1.33
9533.00,1.33
9532.00,1.33
9531.00,1.33
9530.00,1.33
9529.00,1.33
9528.00,1.33
9527.00,1.33
9526.00,1.33
9525.00,1.32
9524.00,1.32
9523.00,1.32
9522.00,1.32
9521.00,1.32
9520.00,1.31
9519.00,1.31
9518.00,1.31
9517.00,1.31
9516.00,1.31
9515.00,1.31
9514.00,1.31
9513.00,1.31
9512.00,1.31
9511.00,1.31
9510.00,1.31
9509.00,1.31
9508.00,1.31
9507.00,1.31
9506.00,1.31
9505.00,1.31
9504.00,1.31
9503.00,1.31
9502.00,1.31
9501.00,1.31
9500.00,1.31
9499.00,1.31
9498.00,1.31
9497.00,1.31
9496.00,1.31
9495.00,1.31
9494.00,1.31
9493.00,1.31
9492.00,1.31
9491.00,1.31
9490.00,1.31
9489.00,1.31
9488.00,1.31
9487.00,1.31
9486.00,1.31
9485.00,1.31
9484.00,1.31
9483.00,1.31
9482.00,1.31
9481.00,1.31
9480.00,1.31
9479.00,1.30
9478.00,1.30
9477.00,1.30
9476.00,1.30
9475.00,1.31
9474.00,1.31
9473.00,1.31
9472.00,1.31
9471.00,1.31
9470.00,1.31
9469.00,1.31
9468.00,1.31
9467.00,1.31
9466.00,1.31
9465.00,1.31
9464.00,1.31
9463.00,1.31
9462.00,1.31
9461.00,1.31
9460.00,1.31
9459.00,1.31
9458.00,1.31
9457.00,1.31
9456.00,1.31
9455.00,1.31
9454.00,1.31
9453.00,1.31
9452.00,1.31
9451.00,1.31
9450.00,1.31
9449.00,1.31
9448.00,1.31
9447.00,1.31
9446.00,1.31
9445.00,1.31
9444.00,1.31
9443.00,1.31
9442.00,1.31
9441.00,1.31
9440.00,1.31
9439.00,1.31
9438.00,1.31
9437.00,1.31
9436.00,1.31
9435.00,1.31
9434.00,1.31
9433.00,1.31
9432.00,1.31
9431.00,1.31
9430.00,1.31
9429.00,1.31
9428.00,1.31
9427.00,1.31
9426.00,1.31
9425.00,1.31
9424.00,1.31
9423.00,1.31
9422.00,1.31
9421.00,1.31
9420.00,1.31
9419.00,1.31
9418.00,1.31
9417.00,1.31
9416.00,1.31
9415.00,1.31
9414.00,1.31
9413.00,1.31
9412.00,1.31
9411.00,1.31
9410.00,1.31
9409.00,1.31
9408.00,1.31
9407.00,1.31
9406.00,1.31
9405.00,1.31
9404.00,1.31
9403.00,1.31
9402.00,1.32
9401.00,1.32
9400.00,1.32
9399.00,1.32
9398.00,1.32
9397.00,1.31
9396.00,1.31
9395.00,1.31
9394.00,1.31
9393.00,1.31
9392.00,1.31
9391.00,1.31
9390.00,1.30
9389.00,1.30
9388.00,1.30
9387.00,1.30
9386.00,1.30
9385.00,1.30
9384.00,1.30
9383.00,1.30
9382.00,1.30
9381.00,1.30
9380.00,1.30
9379.00,1.30
9378.00,1.30
9377.00,1.30
9376.00,1.30
9375.00,1.30
9374.00,1.30
9373.00,1.30
9372.00,1.30
9371.00,1.30
9370.00,1.30
9369.00,1.30
9368.00,1.31
9367.00,1.31
9366.00,1.31
9365.00,1.31
9364.00,1.31
9363.00,1.31
9362.00,1.31
9361.00,1.31
9360.00,1.31
9359.00,1.31
9358.00,1.31
9357.00,1.31
9356.00,1.31
9355.00,1.31
9354.00,1.31
9353.00,1.31
9352.00,1.31
9351.00,1.31
9350.00,1.31
9349.00,1.31
9348.00,1.31
9347.00,1.31
9346.00,1.31
9345.00,1.31
9344.00,1.31
9343.00,1.31
9342.00,1.31
9341.00,1.32
9340.00,1.32
9339.00,1.32
9338.00,1.32
9337.00,1.32
9336.00,1.32
9335.00,1.32
9334.00,1.32
9333.00,1.32
9332.00,1.32
9331.00,1.32
9330.00,1.32
9329.00,1.32
9328.00,1.32
9327.00,1.32
9326.00,1.32
9325.00,1.32
9324.00,1.32
9323.00,1.33
9322.00,1.33
9321.00,1.33
9320.00,1.33
9319.00,1.33
9318.00,1.33
9317.00,1.33
9316.00,1.33
9315.00,1.33
9314.00,1.33
9313.00,1.33
9312.00,1.33
9311.00,1.33
9310.00,1.33
9309.00,1.33
9308.00,1.33
9307.00,1.33
9306.00,1.33
9305.00,1.32
9304.00,1.32
9303.00,1.32
9302.00,1.32
9301.00,1.32
9300.00,1.32
9299.00,1.31
9298.00,1.31
9297.00,1.31
9296.00,1.31
9295.00,1.31
9294.00,1.31
9293.00,1.31
9292.00,1.31
9291.00,1.31
9290.00,1.31
9289.00,1.31
9288.00,1.31
9287.00,1.31
9286.00,1.31
9285.00,1.32
9284.00,1.32
9283.00,1.32
9282.00,1.32
9281.00,1.32
9280.00,1.32
9279.00,1.32
9278.00,1.32
9277.00,1.32
9276.00,1.32
9275.00,1.32
9274.00,1.32
9273.00,1.32
9272.00,1.32
9271.00,1.32
9270.00,1.32
9269.00,1.32
9268.00,1.32
9267.00,1.31
9266.00,1.31
9265.00,1.31
9264.00,1.31
9263.00,1.31
9262.00,1.31
9261.00,1.31
9260.00,1.31
9259.00,1.31
9258.00,1.31
9257.00,1.31
9256.00,1.31
9255.00,1.31
9254.00,1.31
9253.00,1.31
9252.00,1.31
9251.00,1.31
9250.00,1.31
9249.00,1.31
9248.00,1.31
9247.00,1.31
9246.00,1.32
9245.00,1.32
9244.00,1.32
9243.00,1.32
9242.00,1.32
9241.00,1.32
9240.00,1.32
9239.00,1.32
9238.00,1.32
9237.00,1.32
9236.00,1.32
9235.00,1.33
9234.00,1.33
9233.00,1.33
9232.00,1.33
9231.00,1.33
9230.00,1.33
9229.00,1.33
9228.00,1.33
9227.00,1.33
9226.00,1.33
9225.00,1.33
9224.00,1.33
9223.00,1.33
9222.00,1.33
9221.00,1.33
9220.00,1.33
9219.00,1.33
9218.00,1.33
9217.00,1.33
9216.00,1.32
9215.00,1.32
9214.00,1.32
9213.00,1.32
9212.00,1.32
9211.00,1.31
9210.00,1.31
9209.00,1.31
9208.00,1.31
9207.00,1.31
9206.00,1.31
9205.00,1.30
9204.00,1.30
9203.00,1.30
9202.00,1.30
9201.00,1.30
9200.00,1.30
9199.00,1.30
9198.00,1.31
9197.00,1.31
9196.00,1.31
9195.00,1.31
9194.00,1.31
9193.00,1.31
9192.00,1.32
9191.00,1.32
9190.00,1.32
9189.00,1.32
9188.00,1.33
9187.00,1.33
9186.00,1.33
9185.00,1.33
9184.00,1.33
9183.00,1.33
9182.00,1.33
9181.00,1.33
9180.00,1.33
9179.00,1.33
9178.00,1.33
9177.00,1.33
9176.00,1.33
9175.00,1.33
9174.00,1.32
9173.00,1.32
9172.00,1.32
9171.00,1.32
9170.00,1.32
9169.00,1.32
9168.00,1.31
9167.00,1.31
9166.00,1.31
9165.00,1.31
9164.00,1.31
9163.00,1.32
9162.00,1.32
9161.00,1.32
9160.00,1.32
9159.00,1.32
9158.00,1.32
9157.00,1.32
9156.00,1.32
9155.00,1.33
9154.00,1.33
9153.00,1.33
9152.00,1.33
9151.00,1.33
9150.00,1.33
9149.00,1.33
9148.00,1.33
9147.00,1.33
9146.00,1.33
9145.00,1.33
9144.00,1.33
9143.00,1.32
9142.00,1.32
9141.00,1.32
9140.00,1.32
9139.00,1.32
9138.00,1.32
9137.00,1.32
9136.00,1.32
9135.00,1.31
9134.00,1.31
9133.00,1.31
9132.00,1.31
9131.00,1.31
9130.00,1.31
9129.00,1.31
9128.00,1.30
9127.00,1.30
9126.00,1.30
9125.00,1.30
9124.00,1.30
9123.00,1.30
9122.00,1.30
9121.00,1.30
9120.00,1.30
9119.00,1.30
9118.00,1.30
9117.00,1.30
9116.00,1.30
9115.00,1.30
9114.00,1.30
9113.00,1.30
9112.00,1.30
9111.00,1.30
9110.00,1.30
9109.00,1.30
9108.00,1.30
9107.00,1.30
9106.00,1.30
9105.00,1.31
9104.00,1.31
9103.00,1.31
9102.00,1.31
9101.00,1.31
9100.00,1.31
9099.00,1.31
9098.00,1.31
9097.00,1.31
9096.00,1.31
9095.00,1.31
9094.00,1.31
9093.00,1.31
9092.00,1.31
9091.00,1.31
9090.00,1.31
9089.00,1.31
9088.00,1.31
9087.00,1.31
9086.00,1.31
9085.00,1.31
9084.00,1.31
9083.00,1.31
9082.00,1.31
9081.00,1.31
9080.00,1.32
9079.00,1.32
9078.00,1.32
9077.00,1.32
9076.00,1.32
9075.00,1.32
9074.00,1.32
9073.00,1.32
9072.00,1.32
9071.00,1.32
9070.00,1.32
9069.00,1.32
9068.00,1.32
9067.00,1.32
9066.00,1.32
9065.00,1.33
9064.00,1.33
9063.00,1.33
9062.00,1.33
9061.00,1.33
9060.00,1.33
9059.00,1.33
9058.00,1.33
9057.00,1.33
9056.00,1.33
9055.00,1.33
9054.00,1.33
9053.00,1.33
9052.00,1.33
9051.00,1.33
9050.00,1.33
9049.00,1.33
9048.00,1.33
9047.00,1.33
9046.00,1.33
9045.00,1.33
9044.00,1.33
9043.00,1.32
9042.00,1.32
9041.00,1.32
9040.00,1.32
9039.00,1.32
9038.00,1.32
9037.00,1.32
9036.00,1.32
9035.00,1.32
9034.00,1.32
9033.00,1.32
9032.00,1.32
9031.00,1.32
9030.00,1.32
9029.00,1.32
9028.00,1.32
9027.00,1.32
9026.00,1.32
9025.00,1.32
9024.00,1.32
9023.00,1.32
9022.00,1.32
9021.00,1.32
9020.00,1.32
9019.00,1.32
9018.00,1.32
9017.00,1.32
9016.00,1.32
9015.00,1.32
9014.00,1.32
9013.00,1.32
9012.00,1.32
9011.00,1.32
9010.00,1.32
9009.00,1.32
9008.00,1.32
9007.00,1.31
9006.00,1.31
9005.00,1.31
9004.00,1.31
9003.00,1.31
9002.00,1.31
9001.00,1.31
9000.00,1.31
8999.00,1.31
8998.00,1.31
8997.00,1.31
8996.00,1.31
8995.00,1.31
8994.00,1.31
8993.00,1.31
8992.00,1.31
8991.00,1.31
8990.00,1.31
8989.00,1.31
8988.00,1.31
8987.00,1.31
8986.00,1.31
8985.00,1.31
8984.00,1.31
8983.00,1.31
8982.00,1.31
8981.00,1.30
8980.00,1.30
8979.00,1.30
8978.00,1.30
8977.00,1.30
8976.00,1.30
8975.00,1.30
8974.00,1.30
8973.00,1.30
8972.00,1.31
8971.00,1.31
8970.00,1.31
8969.00,1.31
8968.00,1.31
8967.00,1.31
8966.00,1.31
8965.00,1.31
8964.00,1.31
8963.00,1.31
8962.00,1.31
8961.00,1.32
8960.00,1.32
8959.00,1.32
8958.00,1.32
8957.00,1.32
8956.00,1.32
8955.00,1.32
8954.00,1.33
8953.00,1.33
8952.00,1.33
8951.00,1.33
8950.00,1.33
8949.00,1.33
8948.00,1.33
8947.00,1.33
8946.00,1.33
8945.00,1.33
8944.00,1.33
8943.00,1.33
8942.00,1.33
8941.00,1.33
8940.00,1.33
8939.00,1.33
8938.00,1.33
8937.00,1.33
8936.00,1.33
8935.00,1.33
8934.00,1.32
8933.00,1.32
8932.00,1.32
8931.00,1.32
8930.00,1.32
8929.00,1.32
8928.00,1.31
8927.00,1.31
8926.00,1.31
8925.00,1.31
8924.00,1.31
8923.00,1.31
8922.00,1.31
8921.00,1.31
8920.00,1.31
8919.00,1.30
8918.00,1.30
8917.00,1.30
8916.00,1.30
8915.00,1.30
8914.00,1.30
8913.00,1.30
8912.00,1.30
8911.00,1.30
8910.00,1.30
8909.00,1.30
8908.00,1.30
8907.00,1.30
8906.00,1.30
8905.00,1.30
8904.00,1.30
8903.00,1.30
8902.00,1.30
8901.00,1.30
8900.00,1.30
8899.00,1.30
8898.00,1.31
8897.00,1.31
8896.00,1.31
8895.00,1.31
8894.00,1.31
8893.00,1.31
8892.00,1.31
8891.00,1.31
8890.00,1.31
8889.00,1.31
8888.00,1.31
8887.00,1.31
8886.00,1.31
8885.00,1.31
8884.00,1.32
8883.00,1.31
8882.00,1.31
8881.00,1.31
8880.00,1.31
8879.00,1.31
8878.00,1.31
8877.00,1.31
8876.00,1.31
8875.00,1.31
8874.00,1.31
8873.00,1.31
8872.00,1.30
8871.00,1.30
8870.00,1.30
8869.00,1.30
8868.00,1.30
8867.00,1.30
8866.00,1.30
8865.00,1.29
8864.00,1.29
8863.00,1.29
8862.00,1.29
8861.00,1.29
8860.00,1.29
8859.00,1.29
8858.00,1.29
8857.00,1.29
8856.00,1.29
8855.00,1.29
8854.00,1.29
8853.00,1.30
8852.00,1.30
8851.00,1.30
8850.00,1.30
8849.00,1.30
8848.00,1.30
8847.00,1.30
8846.00,1.30
8845.00,1.30
8844.00,1.31
8843.00,1.31
8842.00,1.31
8841.00,1.31
8840.00,1.31
8839.00,1.31
8838.00,1.31
8837.00,1.31
8836.00,1.31
8835.00,1.31
8834.00,1.31
8833.00,1.30
8832.00,1.30
8831.00,1.30
8830.00,1.30
8829.00,1.30
8828.00,1.30
8827.00,1.30
8826.00,1.30
8825.00,1.30
8824.00,1.30
8823.00,1.29
8822.00,1.29
8821.00,1.29
8820.00,1.29
8819.00,1.29
8818.00,1.29
8817.00,1.29
8816.00,1.29
8815.00,1.29
8814.00,1.29
8813.00,1.29
8812.00,1.29
8811.00,1.29
8810.00,1.29
8809.00,1.29
8808.00,1.29
8807.00,1.29
8806.00,1.29
8805.00,1.29
8804.00,1.29
8803.00,1.29
8802.00,1.29
8801.00,1.29
8800.00,1.29
8799.00,1.29
8798.00,1.29
8797.00,1.29
8796.00,1.29
8795.00,1.28
8794.00,1.28
8793.00,1.28
8792.00,1.28
8791.00,1.28
8790.00,1.28
8789.00,1.28
8788.00,1.28
8787.00,1.28
8786.00,1.28
8785.00,1.28
8784.00,1.28
8783.00,1.28
8782.00,1.28
8781.00,1.28
8780.00,1.28
8779.00,1.28
8778.00,1.28
8777.00,1.28
8776.00,1.28
8775.00,1.28
8774.00,1.28
8773.00,1.28
8772.00,1.29
8771.00,1.29
8770.00,1.29
8769.00,1.29
8768.00,1.29
8767.00,1.29
8766.00,1.29
8765.00,1.29
8764.00,1.29
8763.00,1.29
8762.00,1.28
8761.00,1.28
8760.00,1.28
8759.00,1.28
8758.00,1.27
8757.00,1.27
8756.00,1.27
8755.00,1.27
8754.00,1.26
8753.00,1.26
8752.00,1.26
8751.00,1.26
8750.00,1.25
8749.00,1.25
8748.00,1.25
8747.00,1.25
8746.00,1.25
8745.00,1.25
8744.00,1.25
8743.00,1.25
8742.00,1.25
8741.00,1.25
8740.00,1.25
8739.00,1.26
8738.00,1.26
8737.00,1.26
8736.00,1.26
8735.00,1.26
8734.00,1.26
8733.00,1.26
8732.00,1.26
8731.00,1.26
8730.00,1.26
8729.00,1.26
8728.00,1.26
8727.00,1.26
8726.00,1.26
8725.00,1.26
8724.00,1.26
8723.00,1.26
8722.00,1.26
8721.00,1.26
8720.00,1.26
8719.00,1.25
8718.00,1.25
8717.00,1.25
8716.00,1.25
8715.00,1.25
8714.00,1.25
8713.00,1.24
8712.00,1.24
8711.00,1.24
8710.00,1.24
8709.00,1.24
8708.00,1.23
8707.00,1.23
8706.00,1.23
8705.00,1.23
8704.00,1.23
8703.00,1.23
8702.00,1.23
8701.00,1.23
8700.00,1.23
8699.00,1.23
8698.00,1.23
8697.00,1.24
8696.00,1.24
8695.00,1.24
8694.00,1.24
8693.00,1.25
8692.00,1.25
8691.00,1.25
8690.00,1.25
8689.00,1.25
8688.00,1.26
8687.00,1.26
8686.00,1.26
8685.00,1.26
8684.00,1.26
8683.00,1.26
8682.00,1.26
8681.00,1.26
8680.00,1.26
8679.00,1.26
8678.00,1.26
8677.00,1.26
8676.00,1.25
8675.00,1.25
8674.00,1.25
8673.00,1.25
8672.00,1.25
8671.00,1.25
8670.00,1.25
8669.00,1.25
8668.00,1.24
8667.00,1.24
8666.00,1.24
8665.00,1.24
8664.00,1.24
8663.00,1.24
8662.00,1.24
8661.00,1.24
8660.00,1.24
8659.00,1.24
8658.00,1.23
8657.00,1.23
8656.00,1.23
8655.00,1.23
8654.00,1.23
8653.00,1.23
8652.00,1.23
8651.00,1.23
8650.00,1.23
8649.00,1.23
8648.00,1.23
8647.00,1.23
8646.00,1.23
8645.00,1.24
8644.00,1.24
8643.00,1.24
8642.00,1.24
8641.00,1.24
8640.00,1.24
8639.00,1.24
8638.00,1.24
8637.00,1.24
8636.00,1.24
8635.00,1.24
8634.00,1.24
8633.00,1.24
8632.00,1.23
8631.00,1.23
8630.00,1.23
8629.00,1.23
8628.00,1.22
8627.00,1.22
8626.00,1.22
8625.00,1.22
8624.00,1.22
8623.00,1.21
8622.00,1.21
8621.00,1.21
8620.00,1.21
8619.00,1.21
8618.00,1.21
8617.00,1.20
8616.00,1.20
8615.00,1.20
8614.00,1.20
8613.00,1.20
8612.00,1.20
8611.00,1.20
8610.00,1.20
8609.00,1.20
8608.00,1.20
8607.00,1.20
8606.00,1.20
8605.00,1.20
8604.00,1.20
8603.00,1.20
8602.00,1.21
8601.00,1.21
8600.00,1.21
8599.00,1.21
8598.00,1.21
8597.00,1.21
8596.00,1.21
8595.00,1.21
8594.00,1.21
8593.00,1.21
8592.00,1.21
8591.00,1.21
8590.00,1.21
8589.00,1.21
8588.00,1.21
8587.00,1.21
8586.00,1.21
8585.00,1.21
8584.00,1.21
8583.00,1.21
8582.00,1.21
8581.00,1.20
8580.00,1.20
8579.00,1.20
8578.00,1.20
8577.00,1.20
8576.00,1.20
8575.00,1.20
8574.00,1.19
8573.00,1.19
8572.00,1.19
8571.00,1.19
8570.00,1.19
8569.00,1.19
8568.00,1.19
8567.00,1.18
8566.00,1.18
8565.00,1.18
8564.00,1.18
8563.00,1.18
8562.00,1.18
8561.00,1.18
8560.00,1.18
8559.00,1.18
8558.00,1.18
8557.00,1.18
8556.00,1.18
8555.00,1.18
8554.00,1.18
8553.00,1.18
8552.00,1.18
8551.00,1.18
8550.00,1.18
8549.00,1.18
8548.00,1.18
8547.00,1.18
8546.00,1.18
8545.00,1.18
8544.00,1.18
8543.00,1.18
8542.00,1.18
8541.00,1.18
8540.00,1.18
8539.00,1.19
8538.00,1.19
8537.00,1.19
8536.00,1.19
8535.00,1.19
8534.00,1.19
8533.00,1.19
8532.00,1.19
8531.00,1.19
8530.00,1.19
8529.00,1.19
8528.00,1.19
8527.00,1.18
8526.00,1.18
8525.00,1.18
8524.00,1.18
8523.00,1.18
8522.00,1.18
8521.00,1.18
8520.00,1.17
8519.00,1.17
8518.00,1.17
8517.00,1.17
8516.00,1.17
8515.00,1.16
8514.00,1.16
8513.00,1.16
8512.00,1.16
8511.00,1.15
8510.00,1.15
8509.00,1.15
8508.00,1.15
8507.00,1.15
8506.00,1.15
8505.00,1.15
8504.00,1.15
8503.00,1.14
8502.00,1.14
8501.00,1.14
8500.00,1.14
8499.00,1.14
8498.00,1.14
8497.00,1.14
8496.00,1.14
8495.00,1.14
8494.00,1.14
8493.00,1.15
8492.00,1.15
8491.00,1.15
8490.00,1.15
8489.00,1.15
8488.00,1.15
8487.00,1.14
8486.00,1.14
8485.00,1.14
8484.00,1.14
8483.00,1.14
8482.00,1.14
8481.00,1.14
8480.00,1.14
8479.00,1.14
8478.00,1.14
8477.00,1.14
8476.00,1.14
8475.00,1.14
8474.00,1.14
8473.00,1.14
8472.00,1.14
8471.00,1.14
8470.00,1.15
8469.00,1.15
8468.00,1.15
8467.00,1.15
8466.00,1.14
8465.00,1.14
8464.00,1.14
8463.00,1.14
8462.00,1.14
8461.00,1.14
8460.00,1.14
8459.00,1.14
8458.00,1.13
8457.00,1.13
8456.00,1.13
