创建为新数据集,样品 333 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
9865.00,0.81
9864.00,0.81
9863.00,0.81
9862.00,0.81
9861.00,0.81
9860.00,0.81
9859.00,0.80
9858.00,0.80
9857.00,0.80
9856.00,0.80
9855.00,0.79
9854.00,0.79
9853.00,0.79
9852.00,0.79
9851.00,0.79
9850.00,0.79
9849.00,0.79
9848.00,0.79
9847.00,0.79
9846.00,0.79
9845.00,0.79
9844.00,0.79
9843.00,0.79
9842.00,0.79
9841.00,0.79
9840.00,0.79
9839.00,0.79
9838.00,0.79
9837.00,0.79
9836.00,0.79
9835.00,0.79
9834.00,0.79
9833.00,0.78
9832.00,0.78
9831.00,0.78
9830.00,0.78
9829.00,0.78
9828.00,0.78
9827.00,0.78
9826.00,0.78
9825.00,0.78
9824.00,0.78
9823.00,0.78
9822.00,0.78
9821.00,0.78
9820.00,0.78
9819.00,0.79
9818.00,0.79
9817.00,0.79
9816.00,0.79
9815.00,0.80
9814.00,0.80
9813.00,0.80
9812.00,0.80
9811.00,0.81
9810.00,0.81
9809.00,0.81
9808.00,0.81
9807.00,0.81
9806.00,0.80
9805.00,0.80
9804.00,0.80
9803.00,0.80
9802.00,0.79
9801.00,0.79
9800.00,0.79
9799.00,0.78
9798.00,0.78
9797.00,0.78
9796.00,0.78
9795.00,0.78
9794.00,0.78
9793.00,0.78
9792.00,0.78
9791.00,0.78
9790.00,0.78
9789.00,0.78
9788.00,0.78
9787.00,0.78
9786.00,0.79
9785.00,0.79
9784.00,0.79
9783.00,0.79
9782.00,0.79
9781.00,0.80
9780.00,0.80
9779.00,0.80
9778.00,0.80
9777.00,0.81
9776.00,0.81
9775.00,0.81
9774.00,0.81
9773.00,0.81
9772.00,0.81
9771.00,0.81
9770.00,0.81
9769.00,0.82
9768.00,0.82
9767.00,0.82
9766.00,0.82
9765.00,0.82
9764.00,0.82
9763.00,0.82
9762.00,0.82
9761.00,0.82
9760.00,0.82
9759.00,0.82
9758.00,0.82
9757.00,0.82
9756.00,0.81
9755.00,0.81
9754.00,0.81
9753.00,0.81
9752.00,0.81
9751.00,0.81
9750.00,0.81
9749.00,0.81
9748.00,0.81
9747.00,0.81
9746.00,0.81
9745.00,0.81
9744.00,0.81
9743.00,0.81
9742.00,0.81
9741.00,0.81
9740.00,0.81
9739.00,0.81
9738.00,0.80
9737.00,0.80
9736.00,0.80
9735.00,0.80
9734.00,0.80
9733.00,0.80
9732.00,0.80
9731.00,0.80
9730.00,0.80
9729.00,0.80
9728.00,0.80
9727.00,0.80
9726.00,0.80
9725.00,0.80
9724.00,0.80
9723.00,0.80
9722.00,0.80
9721.00,0.80
9720.00,0.80
9719.00,0.80
9718.00,0.80
9717.00,0.80
9716.00,0.80
9715.00,0.80
9714.00,0.79
9713.00,0.79
9712.00,0.79
9711.00,0.79
9710.00,0.79
9709.00,0.79
9708.00,0.79
9707.00,0.78
9706.00,0.78
9705.00,0.78
9704.00,0.78
9703.00,0.78
9702.00,0.78
9701.00,0.78
9700.00,0.78
9699.00,0.78
9698.00,0.78
9697.00,0.78
9696.00,0.78
9695.00,0.78
9694.00,0.78
9693.00,0.79
9692.00,0.79
9691.00,0.79
9690.00,0.79
9689.00,0.79
9688.00,0.79
9687.00,0.79
9686.00,0.80
9685.00,0.80
9684.00,0.80
9683.00,0.80
9682.00,0.81
9681.00,0.81
9680.00,0.81
9679.00,0.81
9678.00,0.82
9677.00,0.82
9676.00,0.82
9675.00,0.82
9674.00,0.82
9673.00,0.82
9672.00,0.82
9671.00,0.82
9670.00,0.82
9669.00,0.82
9668.00,0.82
9667.00,0.82
9666.00,0.82
9665.00,0.82
9664.00,0.82
9663.00,0.82
9662.00,0.82
9661.00,0.82
9660.00,0.81
9659.00,0.81
9658.00,0.81
9657.00,0.81
9656.00,0.81
9655.00,0.81
9654.00,0.81
9653.00,0.81
9652.00,0.81
9651.00,0.81
9650.00,0.81
9649.00,0.81
9648.00,0.81
9647.00,0.81
9646.00,0.81
9645.00,0.81
9644.00,0.81
9643.00,0.81
9642.00,0.81
9641.00,0.81
9640.00,0.81
9639.00,0.81
9638.00,0.81
9637.00,0.81
9636.00,0.81
9635.00,0.81
9634.00,0.82
9633.00,0.82
9632.00,0.82
9631.00,0.82
9630.00,0.82
9629.00,0.82
9628.00,0.82
9627.00,0.82
9626.00,0.83
9625.00,0.83
9624.00,0.83
9623.00,0.82
9622.00,0.82
9621.00,0.82
9620.00,0.82
9619.00,0.82
9618.00,0.82
9617.00,0.81
9616.00,0.81
9615.00,0.81
9614.00,0.81
9613.00,0.80
9612.00,0.80
9611.00,0.80
9610.00,0.80
9609.00,0.80
9608.00,0.79
9607.00,0.79
9606.00,0.79
9605.00,0.79
9604.00,0.79
9603.00,0.79
9602.00,0.79
9601.00,0.79
9600.00,0.79
9599.00,0.79
9598.00,0.79
9597.00,0.79
9596.00,0.79
9595.00,0.79
9594.00,0.79
9593.00,0.78
9592.00,0.78
9591.00,0.78
9590.00,0.78
9589.00,0.78
9588.00,0.78
9587.00,0.78
9586.00,0.78
9585.00,0.78
9584.00,0.78
9583.00,0.78
9582.00,0.79
9581.00,0.79
9580.00,0.79
9579.00,0.79
9578.00,0.79
9577.00,0.79
9576.00,0.79
9575.00,0.79
9574.00,0.80
9573.00,0.80
9572.00,0.80
9571.00,0.80
9570.00,0.80
9569.00,0.80
9568.00,0.81
9567.00,0.81
9566.00,0.81
9565.00,0.81
9564.00,0.81
9563.00,0.82
9562.00,0.82
9561.00,0.82
9560.00,0.82
9559.00,0.82
9558.00,0.82
9557.00,0.82
9556.00,0.82
9555.00,0.82
9554.00,0.82
9553.00,0.82
9552.00,0.82
9551.00,0.82
9550.00,0.82
9549.00,0.82
9548.00,0.82
9547.00,0.81
9546.00,0.81
9545.00,0.81
9544.00,0.81
9543.00,0.81
9542.00,0.81
9541.00,0.81
9540.00,0.81
9539.00,0.81
9538.00,0.81
9537.00,0.81
9536.00,0.81
9535.00,0.81
9534.00,0.80
9533.00,0.80
9532.00,0.80
9531.00,0.80
9530.00,0.80
9529.00,0.80
9528.00,0.80
9527.00,0.80
9526.00,0.80
9525.00,0.80
9524.00,0.80
9523.00,0.80
9522.00,0.80
9521.00,0.80
9520.00,0.80
9519.00,0.80
9518.00,0.80
9517.00,0.80
9516.00,0.80
9515.00,0.80
9514.00,0.80
9513.00,0.80
9512.00,0.80
9511.00,0.80
9510.00,0.80
9509.00,0.80
9508.00,0.80
9507.00,0.80
9506.00,0.80
9505.00,0.80
9504.00,0.80
9503.00,0.81
9502.00,0.81
9501.00,0.81
9500.00,0.81
9499.00,0.81
9498.00,0.81
9497.00,0.81
9496.00,0.82
9495.00,0.82
9494.00,0.82
9493.00,0.82
9492.00,0.82
9491.00,0.82
9490.00,0.82
9489.00,0.82
9488.00,0.82
9487.00,0.82
9486.00,0.82
9485.00,0.82
9484.00,0.82
9483.00,0.81
9482.00,0.81
9481.00,0.81
9480.00,0.81
9479.00,0.81
9478.00,0.81
9477.00,0.80
9476.00,0.80
9475.00,0.80
9474.00,0.80
9473.00,0.80
9472.00,0.80
9471.00,0.80
9470.00,0.79
9469.00,0.79
9468.00,0.79
9467.00,0.79
9466.00,0.79
9465.00,0.79
9464.00,0.79
9463.00,0.78
9462.00,0.78
9461.00,0.78
9460.00,0.78
9459.00,0.78
9458.00,0.78
9457.00,0.78
9456.00,0.78
9455.00,0.77
9454.00,0.77
9453.00,0.77
9452.00,0.77
9451.00,0.77
9450.00,0.77
9449.00,0.77
9448.00,0.76
9447.00,0.76
9446.00,0.76
9445.00,0.76
9444.00,0.76
9443.00,0.76
9442.00,0.76
9441.00,0.76
9440.00,0.76
9439.00,0.76
9438.00,0.76
9437.00,0.76
9436.00,0.76
9435.00,0.77
9434.00,0.77
9433.00,0.77
9432.00,0.78
9431.00,0.78
9430.00,0.78
9429.00,0.79
9428.00,0.79
9427.00,0.79
9426.00,0.80
9425.00,0.80
9424.00,0.80
9423.00,0.80
9422.00,0.80
9421.00,0.80
9420.00,0.80
9419.00,0.80
9418.00,0.80
9417.00,0.80
9416.00,0.80
9415.00,0.80
9414.00,0.79
9413.00,0.79
9412.00,0.79
9411.00,0.79
9410.00,0.79
9409.00,0.79
9408.00,0.79
9407.00,0.79
9406.00,0.79
9405.00,0.79
9404.00,0.79
9403.00,0.79
9402.00,0.79
9401.00,0.79
9400.00,0.79
9399.00,0.79
9398.00,0.79
9397.00,0.79
9396.00,0.79
9395.00,0.79
9394.00,0.79
9393.00,0.79
9392.00,0.79
9391.00,0.78
9390.00,0.78
9389.00,0.78
9388.00,0.78
9387.00,0.78
9386.00,0.77
9385.00,0.77
9384.00,0.77
9383.00,0.77
9382.00,0.77
9381.00,0.77
9380.00,0.77
9379.00,0.77
9378.00,0.77
9377.00,0.77
9376.00,0.77
9375.00,0.78
9374.00,0.78
9373.00,0.78
9372.00,0.78
9371.00,0.78
9370.00,0.78
9369.00,0.78
9368.00,0.79
9367.00,0.79
9366.00,0.79
9365.00,0.79
9364.00,0.79
9363.00,0.79
9362.00,0.79
9361.00,0.79
9360.00,0.79
9359.00,0.79
9358.00,0.79
9357.00,0.79
9356.00,0.79
9355.00,0.79
9354.00,0.80
9353.00,0.80
9352.00,0.80
9351.00,0.80
9350.00,0.80
9349.00,0.81
9348.00,0.81
9347.00,0.81
9346.00,0.81
9345.00,0.81
9344.00,0.81
9343.00,0.81
9342.00,0.81
9341.00,0.81
9340.00,0.81
9339.00,0.81
9338.00,0.80
9337.00,0.80
9336.00,0.80
9335.00,0.80
9334.00,0.79
9333.00,0.79
9332.00,0.79
9331.00,0.79
9330.00,0.79
9329.00,0.79
9328.00,0.79
9327.00,0.79
9326.00,0.79
9325.00,0.79
9324.00,0.79
9323.00,0.79
9322.00,0.79
9321.00,0.79
9320.00,0.80
9319.00,0.80
9318.00,0.80
9317.00,0.80
9316.00,0.81
9315.00,0.81
9314.00,0.81
9313.00,0.82
9312.00,0.82
9311.00,0.82
9310.00,0.82
9309.00,0.82
9308.00,0.82
9307.00,0.83
9306.00,0.83
9305.00,0.83
9304.00,0.83
9303.00,0.82
9302.00,0.82
9301.00,0.82
9300.00,0.82
9299.00,0.82
9298.00,0.82
9297.00,0.81
9296.00,0.81
9295.00,0.81
9294.00,0.81
9293.00,0.81
9292.00,0.81
9291.00,0.81
9290.00,0.81
9289.00,0.81
9288.00,0.81
9287.00,0.81
9286.00,0.81
9285.00,0.81
9284.00,0.81
9283.00,0.81
9282.00,0.81
9281.00,0.81
9280.00,0.81
9279.00,0.81
9278.00,0.81
9277.00,0.81
9276.00,0.81
9275.00,0.81
9274.00,0.81
9273.00,0.81
9272.00,0.81
9271.00,0.81
9270.00,0.81
9269.00,0.81
9268.00,0.81
9267.00,0.81
9266.00,0.81
9265.00,0.81
9264.00,0.80
9263.00,0.80
9262.00,0.80
9261.00,0.80
9260.00,0.80
9259.00,0.80
9258.00,0.80
9257.00,0.80
9256.00,0.80
9255.00,0.79
9254.00,0.79
9253.00,0.79
9252.00,0.79
9251.00,0.79
9250.00,0.79
9249.00,0.79
9248.00,0.78
9247.00,0.78
9246.00,0.78
9245.00,0.78
9244.00,0.78
9243.00,0.78
9242.00,0.77
9241.00,0.77
9240.00,0.77
9239.00,0.77
9238.00,0.77
9237.00,0.77
9236.00,0.77
9235.00,0.77
9234.00,0.78
9233.00,0.78
9232.00,0.78
9231.00,0.78
9230.00,0.78
9229.00,0.78
9228.00,0.78
9227.00,0.78
9226.00,0.78
9225.00,0.78
9224.00,0.78
9223.00,0.79
9222.00,0.78
9221.00,0.78
9220.00,0.78
9219.00,0.78
9218.00,0.78
9217.00,0.78
9216.00,0.78
9215.00,0.78
9214.00,0.78
9213.00,0.78
9212.00,0.78
9211.00,0.78
9210.00,0.79
9209.00,0.79
9208.00,0.79
9207.00,0.79
9206.00,0.79
9205.00,0.79
9204.00,0.79
9203.00,0.79
9202.00,0.80
9201.00,0.80
9200.00,0.80
9199.00,0.80
9198.00,0.80
9197.00,0.80
9196.00,0.80
9195.00,0.80
9194.00,0.80
9193.00,0.80
9192.00,0.80
9191.00,0.80
9190.00,0.80
9189.00,0.80
9188.00,0.80
9187.00,0.80
9186.00,0.80
9185.00,0.80
9184.00,0.80
9183.00,0.80
9182.00,0.80
9181.00,0.79
9180.00,0.79
9179.00,0.79
9178.00,0.80
9177.00,0.80
9176.00,0.80
9175.00,0.80
9174.00,0.80
9173.00,0.80
9172.00,0.80
9171.00,0.80
9170.00,0.80
9169.00,0.80
9168.00,0.80
9167.00,0.80
9166.00,0.80
9165.00,0.80
9164.00,0.80
9163.00,0.80
9162.00,0.80
9161.00,0.80
9160.00,0.80
9159.00,0.79
9158.00,0.79
9157.00,0.79
9156.00,0.79
9155.00,0.79
9154.00,0.79
9153.00,0.79
9152.00,0.79
9151.00,0.79
9150.00,0.79
9149.00,0.79
9148.00,0.79
9147.00,0.79
9146.00,0.79
9145.00,0.80
9144.00,0.80
9143.00,0.80
9142.00,0.80
9141.00,0.81
9140.00,0.81
9139.00,0.81
9138.00,0.81
9137.00,0.81
9136.00,0.82
9135.00,0.82
9134.00,0.82
9133.00,0.82
9132.00,0.82
9131.00,0.82
9130.00,0.82
9129.00,0.82
9128.00,0.82
9127.00,0.82
9126.00,0.82
9125.00,0.82
9124.00,0.82
9123.00,0.82
9122.00,0.82
9121.00,0.81
9120.00,0.81
9119.00,0.81
9118.00,0.81
9117.00,0.81
9116.00,0.81
9115.00,0.81
9114.00,0.81
9113.00,0.81
9112.00,0.81
9111.00,0.81
9110.00,0.81
9109.00,0.81
9108.00,0.81
9107.00,0.81
9106.00,0.81
9105.00,0.81
9104.00,0.82
9103.00,0.82
9102.00,0.82
9101.00,0.82
9100.00,0.82
9099.00,0.82
9098.00,0.82
9097.00,0.82
9096.00,0.82
9095.00,0.82
9094.00,0.82
9093.00,0.82
9092.00,0.82
9091.00,0.82
9090.00,0.82
9089.00,0.82
9088.00,0.81
9087.00,0.81
9086.00,0.81
9085.00,0.81
9084.00,0.81
9083.00,0.81
9082.00,0.80
9081.00,0.80
9080.00,0.80
9079.00,0.80
9078.00,0.80
9077.00,0.80
9076.00,0.80
9075.00,0.80
9074.00,0.80
9073.00,0.81
9072.00,0.81
9071.00,0.81
9070.00,0.81
9069.00,0.81
9068.00,0.82
9067.00,0.82
9066.00,0.82
9065.00,0.82
9064.00,0.82
9063.00,0.82
9062.00,0.82
9061.00,0.82
9060.00,0.82
9059.00,0.82
9058.00,0.82
9057.00,0.82
9056.00,0.82
9055.00,0.82
9054.00,0.82
9053.00,0.82
9052.00,0.82
9051.00,0.82
9050.00,0.82
9049.00,0.82
9048.00,0.82
9047.00,0.82
9046.00,0.82
9045.00,0.82
9044.00,0.82
9043.00,0.82
9042.00,0.82
9041.00,0.82
9040.00,0.82
9039.00,0.82
9038.00,0.82
9037.00,0.82
9036.00,0.82
9035.00,0.81
9034.00,0.81
9033.00,0.81
9032.00,0.81
9031.00,0.81
9030.00,0.81
9029.00,0.80
9028.00,0.80
9027.00,0.80
9026.00,0.80
9025.00,0.80
9024.00,0.80
9023.00,0.80
9022.00,0.80
9021.00,0.80
9020.00,0.80
9019.00,0.81
9018.00,0.81
9017.00,0.81
9016.00,0.81
9015.00,0.81
9014.00,0.81
9013.00,0.81
9012.00,0.81
9011.00,0.81
9010.00,0.81
9009.00,0.81
9008.00,0.81
9007.00,0.81
9006.00,0.81
9005.00,0.81
9004.00,0.81
9003.00,0.81
9002.00,0.80
9001.00,0.80
9000.00,0.80
8999.00,0.81
8998.00,0.81
8997.00,0.81
8996.00,0.81
8995.00,0.81
8994.00,0.81
8993.00,0.81
8992.00,0.81
8991.00,0.81
8990.00,0.82
8989.00,0.82
8988.00,0.82
8987.00,0.82
8986.00,0.82
8985.00,0.82
8984.00,0.83
8983.00,0.83
8982.00,0.83
8981.00,0.83
8980.00,0.83
8979.00,0.83
8978.00,0.83
8977.00,0.83
8976.00,0.82
8975.00,0.82
8974.00,0.82
8973.00,0.82
8972.00,0.82
8971.00,0.82
8970.00,0.82
8969.00,0.82
8968.00,0.81
8967.00,0.81
8966.00,0.81
8965.00,0.81
8964.00,0.81
8963.00,0.81
8962.00,0.81
8961.00,0.81
8960.00,0.81
8959.00,0.81
8958.00,0.81
8957.00,0.81
8956.00,0.81
8955.00,0.81
8954.00,0.81
8953.00,0.81
8952.00,0.81
8951.00,0.81
8950.00,0.81
8949.00,0.81
8948.00,0.81
8947.00,0.80
8946.00,0.80
8945.00,0.80
8944.00,0.80
8943.00,0.79
8942.00,0.79
8941.00,0.79
8940.00,0.78
8939.00,0.78
8938.00,0.78
8937.00,0.78
8936.00,0.78
8935.00,0.78
8934.00,0.78
8933.00,0.78
8932.00,0.78
8931.00,0.78
8930.00,0.78
8929.00,0.78
8928.00,0.78
8927.00,0.78
8926.00,0.78
8925.00,0.79
8924.00,0.79
8923.00,0.79
8922.00,0.79
8921.00,0.79
8920.00,0.79
8919.00,0.79
8918.00,0.79
8917.00,0.80
8916.00,0.80
8915.00,0.80
8914.00,0.80
8913.00,0.80
8912.00,0.80
8911.00,0.80
8910.00,0.80
8909.00,0.80
8908.00,0.80
8907.00,0.80
8906.00,0.80
8905.00,0.80
8904.00,0.80
8903.00,0.80
8902.00,0.80
8901.00,0.80
8900.00,0.80
8899.00,0.80
8898.00,0.80
8897.00,0.81
8896.00,0.81
8895.00,0.81
8894.00,0.81
8893.00,0.81
8892.00,0.81
8891.00,0.81
8890.00,0.81
8889.00,0.82
8888.00,0.82
8887.00,0.82
8886.00,0.82
8885.00,0.82
8884.00,0.82
8883.00,0.82
8882.00,0.82
8881.00,0.82
8880.00,0.82
8879.00,0.82
8878.00,0.82
8877.00,0.82
8876.00,0.82
8875.00,0.82
8874.00,0.82
8873.00,0.82
8872.00,0.82
8871.00,0.82
8870.00,0.81
8869.00,0.81
8868.00,0.81
8867.00,0.81
8866.00,0.81
8865.00,0.81
8864.00,0.80
8863.00,0.80
8862.00,0.80
8861.00,0.80
8860.00,0.80
8859.00,0.80
8858.00,0.79
8857.00,0.79
8856.00,0.79
8855.00,0.79
8854.00,0.79
8853.00,0.79
8852.00,0.79
8851.00,0.79
8850.00,0.80
8849.00,0.80
8848.00,0.80
8847.00,0.80
8846.00,0.80
8845.00,0.81
8844.00,0.81
8843.00,0.81
8842.00,0.81
8841.00,0.81
8840.00,0.82
8839.00,0.82
8838.00,0.82
8837.00,0.82
8836.00,0.82
8835.00,0.82
8834.00,0.82
8833.00,0.82
8832.00,0.82
8831.00,0.82
8830.00,0.82
8829.00,0.82
8828.00,0.82
8827.00,0.82
8826.00,0.81
8825.00,0.81
8824.00,0.81
8823.00,0.81
8822.00,0.81
8821.00,0.81
8820.00,0.81
8819.00,0.81
8818.00,0.80
8817.00,0.80
8816.00,0.80
8815.00,0.80
8814.00,0.80
8813.00,0.80
8812.00,0.80
8811.00,0.80
8810.00,0.80
8809.00,0.79
8808.00,0.79
8807.00,0.79
8806.00,0.79
8805.00,0.79
8804.00,0.79
8803.00,0.79
8802.00,0.79
8801.00,0.79
8800.00,0.79
8799.00,0.79
8798.00,0.79
8797.00,0.79
8796.00,0.79
8795.00,0.79
8794.00,0.79
8793.00,0.79
8792.00,0.79
8791.00,0.79
8790.00,0.79
8789.00,0.79
8788.00,0.79
8787.00,0.79
8786.00,0.79
8785.00,0.79
8784.00,0.78
8783.00,0.78
8782.00,0.78
8781.00,0.78
8780.00,0.78
8779.00,0.78
8778.00,0.78
8777.00,0.78
8776.00,0.78
8775.00,0.78
8774.00,0.78
8773.00,0.78
8772.00,0.78
8771.00,0.78
8770.00,0.78
8769.00,0.79
8768.00,0.79
8767.00,0.79
8766.00,0.79
8765.00,0.79
8764.00,0.80
8763.00,0.80
8762.00,0.80
8761.00,0.80
8760.00,0.80
8759.00,0.80
8758.00,0.80
8757.00,0.80
8756.00,0.80
8755.00,0.80
8754.00,0.80
8753.00,0.80
8752.00,0.80
8751.00,0.80
8750.00,0.80
8749.00,0.80
8748.00,0.80
8747.00,0.80
8746.00,0.80
8745.00,0.80
8744.00,0.80
8743.00,0.80
8742.00,0.80
8741.00,0.80
8740.00,0.80
8739.00,0.80
8738.00,0.80
8737.00,0.79
8736.00,0.79
8735.00,0.79
8734.00,0.79
8733.00,0.79
8732.00,0.79
8731.00,0.79
8730.00,0.79
8729.00,0.79
8728.00,0.79
8727.00,0.79
8726.00,0.79
8725.00,0.79
8724.00,0.78
8723.00,0.78
8722.00,0.78
8721.00,0.78
8720.00,0.78
8719.00,0.78
8718.00,0.78
8717.00,0.78
8716.00,0.77
8715.00,0.77
8714.00,0.77
8713.00,0.77
8712.00,0.77
8711.00,0.77
8710.00,0.77
8709.00,0.77
8708.00,0.77
8707.00,0.77
8706.00,0.77
8705.00,0.77
8704.00,0.77
8703.00,0.77
8702.00,0.77
8701.00,0.77
8700.00,0.77
8699.00,0.77
8698.00,0.77
8697.00,0.77
8696.00,0.77
8695.00,0.77
8694.00,0.77
8693.00,0.77
8692.00,0.77
8691.00,0.77
8690.00,0.77
8689.00,0.77
8688.00,0.77
8687.00,0.77
8686.00,0.77
8685.00,0.77
8684.00,0.77
8683.00,0.77
8682.00,0.77
8681.00,0.77
8680.00,0.77
8679.00,0.77
8678.00,0.77
8677.00,0.77
8676.00,0.77
8675.00,0.77
8674.00,0.77
8673.00,0.77
8672.00,0.77
8671.00,0.77
8670.00,0.77
8669.00,0.77
8668.00,0.77
8667.00,0.77
8666.00,0.77
8665.00,0.77
8664.00,0.77
8663.00,0.77
8662.00,0.77
8661.00,0.77
8660.00,0.77
8659.00,0.77
8658.00,0.77
8657.00,0.77
8656.00,0.77
8655.00,0.77
8654.00,0.77
8653.00,0.77
8652.00,0.77
8651.00,0.77
8650.00,0.77
8649.00,0.77
8648.00,0.77
8647.00,0.77
8646.00,0.77
8645.00,0.77
8644.00,0.77
8643.00,0.77
8642.00,0.77
8641.00,0.77
8640.00,0.77
8639.00,0.77
8638.00,0.77
8637.00,0.77
8636.00,0.77
8635.00,0.77
8634.00,0.77
8633.00,0.76
8632.00,0.76
8631.00,0.76
8630.00,0.76
8629.00,0.76
8628.00,0.76
8627.00,0.76
8626.00,0.76
8625.00,0.76
8624.00,0.75
8623.00,0.75
8622.00,0.75
8621.00,0.75
8620.00,0.75
8619.00,0.75
8618.00,0.75
8617.00,0.75
8616.00,0.75
8615.00,0.75
8614.00,0.75
8613.00,0.75
8612.00,0.75
8611.00,0.75
8610.00,0.75
8609.00,0.75
8608.00,0.75
8607.00,0.75
8606.00,0.75
8605.00,0.75
8604.00,0.75
8603.00,0.75
8602.00,0.75
8601.00,0.75
8600.00,0.75
8599.00,0.75
8598.00,0.75
8597.00,0.74
8596.00,0.74
8595.00,0.74
8594.00,0.74
8593.00,0.74
8592.00,0.74
8591.00,0.74
8590.00,0.74
8589.00,0.74
8588.00,0.74
8587.00,0.74
8586.00,0.74
8585.00,0.74
8584.00,0.74
8583.00,0.74
8582.00,0.74
8581.00,0.74
8580.00,0.74
8579.00,0.74
8578.00,0.74
8577.00,0.74
8576.00,0.74
8575.00,0.74
8574.00,0.74
8573.00,0.74
8572.00,0.74
8571.00,0.74
8570.00,0.74
8569.00,0.74
8568.00,0.74
8567.00,0.74
8566.00,0.74
8565.00,0.74
8564.00,0.74
8563.00,0.74
8562.00,0.74
8561.00,0.74
8560.00,0.74
8559.00,0.74
8558.00,0.74
8557.00,0.74
8556.00,0.73
8555.00,0.73
8554.00,0.73
8553.00,0.73
8552.00,0.73
8551.00,0.73
8550.00,0.73
8549.00,0.73
8548.00,0.73
8547.00,0.73
8546.00,0.73
8545.00,0.73
8544.00,0.73
8543.00,0.73
8542.00,0.74
8541.00,0.74
8540.00,0.74
8539.00,0.74
8538.00,0.74
8537.00,0.74
8536.00,0.74
8535.00,0.75
8534.00,0.75
8533.00,0.75
8532.00,0.75
8531.00,0.75
8530.00,0.75
8529.00,0.75
8528.00,0.75
8527.00,0.75
8526.00,0.75
8525.00,0.75
8524.00,0.75
8523.00,0.75
8522.00,0.75
8521.00,0.75
8520.00,0.75
8519.00,0.75
8518.00,0.75
8517.00,0.75
8516.00,0.75
8515.00,0.75
8514.00,0.74
8513.00,0.74
8512.00,0.74
8511.00,0.74
8510.00,0.74
8509.00,0.74
8508.00,0.74
8507.00,0.74
8506.00,0.74
8505.00,0.74
8504.00,0.74
8503.00,0.74
8502.00,0.74
8501.00,0.74
8500.00,0.74
8499.00,0.73
8498.00,0.73
8497.00,0.73
8496.00,0.73
8495.00,0.73
8494.00,0.73
8493.00,0.73
8492.00,0.73
8491.00,0.73
8490.00,0.72
8489.00,0.72
8488.00,0.72
8487.00,0.72
8486.00,0.72
8485.00,0.72
8484.00,0.72
8483.00,0.72
8482.00,0.72
8481.00,0.72
8480.00,0.73
8479.00,0.73
8478.00,0.73
8477.00,0.73
8476.00,0.73
8475.00,0.73
8474.00,0.73
8473.00,0.74
8472.00,0.74
8471.00,0.74
8470.00,0.74
8469.00,0.74
8468.00,0.74
8467.00,0.74
8466.00,0.73
8465.00,0.73
8464.00,0.73
8463.00,0.73
8462.00,0.73
8461.00,0.72
8460.00,0.72
8459.00,0.72
8458.00,0.72
8457.00,0.71
8456.00,0.71
