创建为新数据集,样品 572 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
9775.00,1.30
9774.00,1.30
9773.00,1.30
9772.00,1.30
9771.00,1.30
9770.00,1.30
9769.00,1.30
9768.00,1.30
9767.00,1.31
9766.00,1.31
9765.00,1.31
9764.00,1.30
9763.00,1.30
9762.00,1.30
9761.00,1.30
9760.00,1.30
9759.00,1.30
9758.00,1.30
9757.00,1.30
9756.00,1.30
9755.00,1.30
9754.00,1.30
9753.00,1.30
9752.00,1.30
9751.00,1.30
9750.00,1.30
9749.00,1.30
9748.00,1.30
9747.00,1.30
9746.00,1.30
9745.00,1.30
9744.00,1.30
9743.00,1.30
9742.00,1.31
9741.00,1.31
9740.00,1.31
9739.00,1.31
9738.00,1.31
9737.00,1.31
9736.00,1.31
9735.00,1.32
9734.00,1.32
9733.00,1.32
9732.00,1.32
9731.00,1.32
9730.00,1.33
9729.00,1.33
9728.00,1.33
9727.00,1.33
9726.00,1.33
9725.00,1.33
9724.00,1.33
9723.00,1.33
9722.00,1.33
9721.00,1.33
9720.00,1.33
9719.00,1.33
9718.00,1.33
9717.00,1.32
9716.00,1.32
9715.00,1.32
9714.00,1.32
9713.00,1.31
9712.00,1.31
9711.00,1.31
9710.00,1.31
9709.00,1.30
9708.00,1.30
9707.00,1.30
9706.00,1.30
9705.00,1.30
9704.00,1.29
9703.00,1.29
9702.00,1.29
9701.00,1.29
9700.00,1.29
9699.00,1.29
9698.00,1.29
9697.00,1.29
9696.00,1.29
9695.00,1.29
9694.00,1.29
9693.00,1.29
9692.00,1.29
9691.00,1.29
9690.00,1.29
9689.00,1.29
9688.00,1.29
9687.00,1.30
9686.00,1.30
9685.00,1.30
9684.00,1.30
9683.00,1.30
9682.00,1.31
9681.00,1.31
9680.00,1.31
9679.00,1.31
9678.00,1.31
9677.00,1.31
9676.00,1.32
9675.00,1.32
9674.00,1.32
9673.00,1.32
9672.00,1.32
9671.00,1.32
9670.00,1.32
9669.00,1.32
9668.00,1.32
9667.00,1.33
9666.00,1.33
9665.00,1.33
9664.00,1.33
9663.00,1.33
9662.00,1.33
9661.00,1.33
9660.00,1.33
9659.00,1.33
9658.00,1.33
9657.00,1.33
9656.00,1.33
9655.00,1.33
9654.00,1.33
9653.00,1.33
9652.00,1.33
9651.00,1.33
9650.00,1.33
9649.00,1.32
9648.00,1.32
9647.00,1.32
9646.00,1.32
9645.00,1.32
9644.00,1.31
9643.00,1.31
9642.00,1.31
9641.00,1.30
9640.00,1.30
9639.00,1.30
9638.00,1.30
9637.00,1.29
9636.00,1.29
9635.00,1.29
9634.00,1.29
9633.00,1.29
9632.00,1.28
9631.00,1.28
9630.00,1.28
9629.00,1.28
9628.00,1.28
9627.00,1.28
9626.00,1.28
9625.00,1.28
9624.00,1.28
9623.00,1.28
9622.00,1.29
9621.00,1.29
9620.00,1.29
9619.00,1.29
9618.00,1.29
9617.00,1.29
9616.00,1.29
9615.00,1.29
9614.00,1.29
9613.00,1.29
9612.00,1.29
9611.00,1.29
9610.00,1.29
9609.00,1.29
9608.00,1.29
9607.00,1.28
9606.00,1.28
9605.00,1.28
9604.00,1.28
9603.00,1.28
9602.00,1.28
9601.00,1.28
9600.00,1.28
9599.00,1.28
9598.00,1.28
9597.00,1.28
9596.00,1.28
9595.00,1.28
9594.00,1.28
9593.00,1.28
9592.00,1.29
9591.00,1.29
9590.00,1.29
9589.00,1.29
9588.00,1.29
9587.00,1.30
9586.00,1.30
9585.00,1.30
9584.00,1.30
9583.00,1.30
9582.00,1.31
9581.00,1.31
9580.00,1.31
9579.00,1.31
9578.00,1.31
9577.00,1.31
9576.00,1.31
9575.00,1.31
9574.00,1.31
9573.00,1.31
9572.00,1.31
9571.00,1.30
9570.00,1.30
9569.00,1.30
9568.00,1.30
9567.00,1.30
9566.00,1.30
9565.00,1.30
9564.00,1.30
9563.00,1.30
9562.00,1.30
9561.00,1.30
9560.00,1.30
9559.00,1.30
9558.00,1.30
9557.00,1.31
9556.00,1.31
9555.00,1.31
9554.00,1.31
9553.00,1.31
9552.00,1.31
9551.00,1.31
9550.00,1.31
9549.00,1.31
9548.00,1.31
9547.00,1.31
9546.00,1.32
9545.00,1.32
9544.00,1.32
9543.00,1.32
9542.00,1.31
9541.00,1.31
9540.00,1.31
9539.00,1.31
9538.00,1.31
9537.00,1.31
9536.00,1.31
9535.00,1.31
9534.00,1.31
9533.00,1.31
9532.00,1.31
9531.00,1.31
9530.00,1.31
9529.00,1.31
9528.00,1.31
9527.00,1.31
9526.00,1.31
9525.00,1.31
9524.00,1.31
9523.00,1.31
9522.00,1.31
9521.00,1.31
9520.00,1.31
9519.00,1.31
9518.00,1.31
9517.00,1.31
9516.00,1.31
9515.00,1.31
9514.00,1.31
9513.00,1.31
9512.00,1.31
9511.00,1.31
9510.00,1.31
9509.00,1.31
9508.00,1.31
9507.00,1.31
9506.00,1.31
9505.00,1.31
9504.00,1.31
9503.00,1.31
9502.00,1.31
9501.00,1.31
9500.00,1.31
9499.00,1.31
9498.00,1.31
9497.00,1.31
9496.00,1.31
9495.00,1.32
9494.00,1.32
9493.00,1.32
9492.00,1.32
9491.00,1.32
9490.00,1.32
9489.00,1.33
9488.00,1.33
9487.00,1.33
9486.00,1.33
9485.00,1.33
9484.00,1.33
9483.00,1.33
9482.00,1.33
9481.00,1.33
9480.00,1.33
9479.00,1.33
9478.00,1.33
9477.00,1.33
9476.00,1.33
9475.00,1.32
9474.00,1.32
9473.00,1.32
9472.00,1.32
9471.00,1.32
9470.00,1.31
9469.00,1.31
9468.00,1.31
9467.00,1.31
9466.00,1.31
9465.00,1.31
9464.00,1.31
9463.00,1.31
9462.00,1.31
9461.00,1.31
9460.00,1.31
9459.00,1.31
9458.00,1.31
9457.00,1.31
9456.00,1.31
9455.00,1.31
9454.00,1.31
9453.00,1.31
9452.00,1.31
9451.00,1.31
9450.00,1.31
9449.00,1.31
9448.00,1.31
9447.00,1.31
9446.00,1.31
9445.00,1.31
9444.00,1.31
9443.00,1.31
9442.00,1.31
9441.00,1.31
9440.00,1.31
9439.00,1.31
9438.00,1.31
9437.00,1.31
9436.00,1.31
9435.00,1.31
9434.00,1.31
9433.00,1.31
9432.00,1.31
9431.00,1.31
9430.00,1.31
9429.00,1.31
9428.00,1.32
9427.00,1.32
9426.00,1.32
9425.00,1.32
9424.00,1.32
9423.00,1.32
9422.00,1.32
9421.00,1.32
9420.00,1.32
9419.00,1.33
9418.00,1.33
9417.00,1.33
9416.00,1.33
9415.00,1.33
9414.00,1.33
9413.00,1.33
9412.00,1.33
9411.00,1.33
9410.00,1.33
9409.00,1.33
9408.00,1.33
9407.00,1.32
9406.00,1.32
9405.00,1.32
9404.00,1.32
9403.00,1.32
9402.00,1.31
9401.00,1.31
9400.00,1.31
9399.00,1.31
9398.00,1.30
9397.00,1.30
9396.00,1.30
9395.00,1.30
9394.00,1.30
9393.00,1.30
9392.00,1.30
9391.00,1.30
9390.00,1.30
9389.00,1.30
9388.00,1.30
9387.00,1.30
9386.00,1.30
9385.00,1.31
9384.00,1.31
9383.00,1.31
9382.00,1.31
9381.00,1.31
9380.00,1.31
9379.00,1.31
9378.00,1.32
9377.00,1.32
9376.00,1.32
9375.00,1.32
9374.00,1.32
9373.00,1.32
9372.00,1.32
9371.00,1.32
9370.00,1.32
9369.00,1.32
9368.00,1.32
9367.00,1.32
9366.00,1.32
9365.00,1.32
9364.00,1.32
9363.00,1.32
9362.00,1.32
9361.00,1.32
9360.00,1.32
9359.00,1.32
9358.00,1.32
9357.00,1.32
9356.00,1.31
9355.00,1.31
9354.00,1.31
9353.00,1.31
9352.00,1.31
9351.00,1.30
9350.00,1.30
9349.00,1.30
9348.00,1.30
9347.00,1.30
9346.00,1.29
9345.00,1.29
9344.00,1.29
9343.00,1.29
9342.00,1.29
9341.00,1.29
9340.00,1.29
9339.00,1.29
9338.00,1.29
9337.00,1.29
9336.00,1.29
9335.00,1.29
9334.00,1.29
9333.00,1.29
9332.00,1.29
9331.00,1.29
9330.00,1.29
9329.00,1.29
9328.00,1.29
9327.00,1.29
9326.00,1.29
9325.00,1.29
9324.00,1.29
9323.00,1.29
9322.00,1.29
9321.00,1.29
9320.00,1.29
9319.00,1.29
9318.00,1.29
9317.00,1.30
9316.00,1.30
9315.00,1.30
9314.00,1.30
9313.00,1.30
9312.00,1.30
9311.00,1.30
9310.00,1.30
9309.00,1.30
9308.00,1.30
9307.00,1.29
9306.00,1.29
9305.00,1.29
9304.00,1.29
9303.00,1.29
9302.00,1.29
9301.00,1.29
9300.00,1.29
9299.00,1.29
9298.00,1.30
9297.00,1.30
9296.00,1.30
9295.00,1.30
9294.00,1.30
9293.00,1.30
9292.00,1.30
9291.00,1.30
9290.00,1.30
9289.00,1.30
9288.00,1.30
9287.00,1.31
9286.00,1.31
9285.00,1.31
9284.00,1.31
9283.00,1.31
9282.00,1.31
9281.00,1.31
9280.00,1.31
9279.00,1.31
9278.00,1.31
9277.00,1.31
9276.00,1.31
9275.00,1.31
9274.00,1.31
9273.00,1.31
9272.00,1.31
9271.00,1.31
9270.00,1.31
9269.00,1.31
9268.00,1.30
9267.00,1.30
9266.00,1.30
9265.00,1.30
9264.00,1.30
9263.00,1.30
9262.00,1.30
9261.00,1.30
9260.00,1.30
9259.00,1.30
9258.00,1.30
9257.00,1.30
9256.00,1.30
9255.00,1.30
9254.00,1.30
9253.00,1.30
9252.00,1.30
9251.00,1.30
9250.00,1.30
9249.00,1.30
9248.00,1.30
9247.00,1.30
9246.00,1.30
9245.00,1.30
9244.00,1.30
9243.00,1.30
9242.00,1.30
9241.00,1.30
9240.00,1.30
9239.00,1.30
9238.00,1.30
9237.00,1.30
9236.00,1.30
9235.00,1.30
9234.00,1.30
9233.00,1.30
9232.00,1.31
9231.00,1.31
9230.00,1.31
9229.00,1.31
9228.00,1.31
9227.00,1.31
9226.00,1.31
9225.00,1.31
9224.00,1.31
9223.00,1.31
9222.00,1.32
9221.00,1.32
9220.00,1.32
9219.00,1.32
9218.00,1.32
9217.00,1.32
9216.00,1.32
9215.00,1.32
9214.00,1.32
9213.00,1.32
9212.00,1.32
9211.00,1.32
9210.00,1.31
9209.00,1.31
9208.00,1.31
9207.00,1.31
9206.00,1.31
9205.00,1.31
9204.00,1.31
9203.00,1.31
9202.00,1.31
9201.00,1.31
9200.00,1.31
9199.00,1.31
9198.00,1.31
9197.00,1.30
9196.00,1.30
9195.00,1.30
9194.00,1.30
9193.00,1.30
9192.00,1.30
9191.00,1.30
9190.00,1.30
9189.00,1.30
9188.00,1.30
9187.00,1.30
9186.00,1.30
9185.00,1.30
9184.00,1.31
9183.00,1.31
9182.00,1.31
9181.00,1.31
9180.00,1.31
9179.00,1.31
9178.00,1.31
9177.00,1.31
9176.00,1.31
9175.00,1.31
9174.00,1.31
9173.00,1.31
9172.00,1.31
9171.00,1.31
9170.00,1.31
9169.00,1.31
9168.00,1.31
9167.00,1.31
9166.00,1.31
9165.00,1.31
9164.00,1.31
9163.00,1.31
9162.00,1.31
9161.00,1.31
9160.00,1.31
9159.00,1.31
9158.00,1.31
9157.00,1.32
9156.00,1.32
9155.00,1.32
9154.00,1.32
9153.00,1.32
9152.00,1.32
9151.00,1.32
9150.00,1.32
9149.00,1.32
9148.00,1.32
9147.00,1.32
9146.00,1.32
9145.00,1.32
9144.00,1.32
9143.00,1.32
9142.00,1.31
9141.00,1.31
9140.00,1.31
9139.00,1.31
9138.00,1.31
9137.00,1.31
9136.00,1.30
9135.00,1.30
9134.00,1.30
9133.00,1.30
9132.00,1.30
9131.00,1.30
9130.00,1.30
9129.00,1.30
9128.00,1.30
9127.00,1.30
9126.00,1.30
9125.00,1.31
9124.00,1.31
9123.00,1.31
9122.00,1.31
9121.00,1.31
9120.00,1.31
9119.00,1.31
9118.00,1.32
9117.00,1.32
9116.00,1.32
9115.00,1.32
9114.00,1.32
9113.00,1.32
9112.00,1.32
9111.00,1.32
9110.00,1.32
9109.00,1.32
9108.00,1.32
9107.00,1.32
9106.00,1.32
9105.00,1.32
9104.00,1.32
9103.00,1.32
9102.00,1.32
9101.00,1.32
9100.00,1.32
9099.00,1.32
9098.00,1.32
9097.00,1.32
9096.00,1.32
9095.00,1.32
9094.00,1.32
9093.00,1.32
9092.00,1.32
9091.00,1.32
9090.00,1.32
9089.00,1.32
9088.00,1.32
9087.00,1.32
9086.00,1.32
9085.00,1.32
9084.00,1.32
9083.00,1.32
9082.00,1.32
9081.00,1.32
9080.00,1.32
9079.00,1.32
9078.00,1.32
9077.00,1.32
9076.00,1.32
9075.00,1.32
9074.00,1.32
9073.00,1.32
9072.00,1.32
9071.00,1.32
9070.00,1.32
9069.00,1.32
9068.00,1.32
9067.00,1.32
9066.00,1.32
9065.00,1.32
9064.00,1.32
9063.00,1.32
9062.00,1.32
9061.00,1.32
9060.00,1.32
9059.00,1.33
9058.00,1.33
9057.00,1.33
9056.00,1.33
9055.00,1.33
9054.00,1.33
9053.00,1.33
9052.00,1.32
9051.00,1.32
9050.00,1.32
9049.00,1.32
9048.00,1.32
9047.00,1.32
9046.00,1.32
9045.00,1.31
9044.00,1.31
9043.00,1.31
9042.00,1.31
9041.00,1.31
9040.00,1.31
9039.00,1.31
9038.00,1.31
9037.00,1.31
9036.00,1.31
9035.00,1.32
9034.00,1.32
9033.00,1.32
9032.00,1.32
9031.00,1.32
9030.00,1.32
9029.00,1.32
9028.00,1.32
9027.00,1.32
9026.00,1.32
9025.00,1.31
9024.00,1.31
9023.00,1.31
9022.00,1.31
9021.00,1.31
9020.00,1.31
9019.00,1.31
9018.00,1.31
9017.00,1.31
9016.00,1.31
9015.00,1.31
9014.00,1.31
9013.00,1.31
9012.00,1.31
9011.00,1.31
9010.00,1.31
9009.00,1.31
9008.00,1.31
9007.00,1.31
9006.00,1.31
9005.00,1.31
9004.00,1.31
9003.00,1.31
9002.00,1.31
9001.00,1.31
9000.00,1.31
8999.00,1.31
8998.00,1.31
8997.00,1.31
8996.00,1.31
8995.00,1.31
8994.00,1.31
8993.00,1.31
8992.00,1.31
8991.00,1.32
8990.00,1.32
8989.00,1.32
8988.00,1.32
8987.00,1.32
8986.00,1.32
8985.00,1.32
8984.00,1.32
8983.00,1.32
8982.00,1.32
8981.00,1.32
8980.00,1.32
8979.00,1.32
8978.00,1.32
8977.00,1.32
8976.00,1.32
8975.00,1.32
8974.00,1.32
8973.00,1.32
8972.00,1.32
8971.00,1.32
8970.00,1.31
8969.00,1.31
8968.00,1.31
8967.00,1.31
8966.00,1.31
8965.00,1.31
8964.00,1.31
8963.00,1.31
8962.00,1.31
8961.00,1.31
8960.00,1.31
8959.00,1.31
8958.00,1.31
8957.00,1.31
8956.00,1.31
8955.00,1.31
8954.00,1.31
8953.00,1.31
8952.00,1.31
8951.00,1.32
8950.00,1.32
8949.00,1.32
8948.00,1.32
8947.00,1.32
8946.00,1.32
8945.00,1.32
8944.00,1.32
8943.00,1.33
8942.00,1.33
8941.00,1.33
8940.00,1.33
8939.00,1.33
8938.00,1.33
8937.00,1.33
8936.00,1.33
8935.00,1.33
8934.00,1.33
8933.00,1.33
8932.00,1.33
8931.00,1.33
8930.00,1.33
8929.00,1.33
8928.00,1.33
8927.00,1.33
8926.00,1.33
8925.00,1.33
8924.00,1.32
8923.00,1.32
8922.00,1.32
8921.00,1.32
8920.00,1.32
8919.00,1.32
8918.00,1.32
8917.00,1.32
8916.00,1.32
8915.00,1.32
8914.00,1.32
8913.00,1.32
8912.00,1.32
8911.00,1.32
8910.00,1.32
8909.00,1.32
8908.00,1.32
8907.00,1.32
8906.00,1.32
8905.00,1.32
8904.00,1.32
8903.00,1.32
8902.00,1.32
8901.00,1.32
8900.00,1.32
8899.00,1.33
8898.00,1.33
8897.00,1.33
8896.00,1.33
8895.00,1.33
8894.00,1.32
8893.00,1.32
8892.00,1.32
8891.00,1.32
8890.00,1.32
8889.00,1.32
8888.00,1.32
8887.00,1.32
8886.00,1.32
8885.00,1.32
8884.00,1.32
8883.00,1.32
8882.00,1.31
8881.00,1.31
8880.00,1.31
8879.00,1.31
8878.00,1.31
8877.00,1.31
8876.00,1.31
8875.00,1.31
8874.00,1.31
8873.00,1.32
8872.00,1.32
8871.00,1.32
8870.00,1.32
8869.00,1.32
8868.00,1.32
8867.00,1.32
8866.00,1.32
8865.00,1.32
8864.00,1.32
8863.00,1.32
8862.00,1.32
8861.00,1.32
8860.00,1.33
8859.00,1.33
8858.00,1.33
8857.00,1.33
8856.00,1.33
8855.00,1.33
8854.00,1.33
8853.00,1.33
8852.00,1.33
8851.00,1.33
8850.00,1.33
8849.00,1.32
8848.00,1.32
8847.00,1.32
8846.00,1.32
8845.00,1.32
8844.00,1.32
8843.00,1.32
8842.00,1.32
8841.00,1.31
8840.00,1.31
8839.00,1.31
8838.00,1.31
8837.00,1.31
8836.00,1.31
8835.00,1.31
8834.00,1.30
8833.00,1.30
8832.00,1.30
8831.00,1.30
8830.00,1.30
8829.00,1.30
8828.00,1.29
8827.00,1.29
8826.00,1.29
8825.00,1.29
8824.00,1.29
8823.00,1.29
8822.00,1.28
8821.00,1.28
8820.00,1.28
8819.00,1.28
8818.00,1.28
8817.00,1.28
8816.00,1.27
8815.00,1.27
8814.00,1.27
8813.00,1.27
8812.00,1.27
8811.00,1.27
8810.00,1.27
8809.00,1.28
8808.00,1.28
8807.00,1.28
8806.00,1.28
8805.00,1.28
8804.00,1.28
8803.00,1.29
8802.00,1.29
8801.00,1.29
8800.00,1.29
8799.00,1.29
8798.00,1.30
8797.00,1.30
8796.00,1.30
8795.00,1.30
8794.00,1.30
8793.00,1.30
8792.00,1.30
8791.00,1.30
8790.00,1.30
8789.00,1.30
8788.00,1.30
8787.00,1.30
8786.00,1.30
8785.00,1.30
8784.00,1.29
8783.00,1.29
8782.00,1.29
8781.00,1.29
8780.00,1.29
8779.00,1.29
8778.00,1.29
8777.00,1.28
8776.00,1.28
8775.00,1.28
8774.00,1.28
8773.00,1.28
8772.00,1.28
8771.00,1.27
8770.00,1.27
8769.00,1.27
8768.00,1.27
8767.00,1.27
8766.00,1.27
8765.00,1.27
8764.00,1.27
8763.00,1.27
8762.00,1.27
8761.00,1.26
8760.00,1.26
8759.00,1.26
8758.00,1.26
8757.00,1.26
8756.00,1.26
8755.00,1.26
8754.00,1.26
8753.00,1.26
8752.00,1.26
8751.00,1.25
8750.00,1.25
8749.00,1.25
8748.00,1.25
8747.00,1.25
8746.00,1.25
8745.00,1.25
8744.00,1.24
8743.00,1.24
8742.00,1.24
8741.00,1.24
8740.00,1.24
8739.00,1.24
8738.00,1.24
8737.00,1.24
8736.00,1.24
8735.00,1.24
8734.00,1.24
8733.00,1.24
8732.00,1.24
8731.00,1.24
8730.00,1.24
8729.00,1.24
8728.00,1.25
8727.00,1.25
8726.00,1.25
8725.00,1.25
8724.00,1.25
8723.00,1.26
8722.00,1.26
8721.00,1.26
8720.00,1.26
8719.00,1.26
8718.00,1.26
8717.00,1.26
8716.00,1.26
8715.00,1.27
8714.00,1.27
8713.00,1.27
8712.00,1.27
8711.00,1.27
8710.00,1.27
8709.00,1.27
8708.00,1.26
8707.00,1.26
8706.00,1.26
8705.00,1.26
8704.00,1.26
8703.00,1.26
8702.00,1.26
8701.00,1.26
8700.00,1.26
8699.00,1.26
8698.00,1.26
8697.00,1.26
8696.00,1.26
8695.00,1.25
8694.00,1.25
8693.00,1.25
8692.00,1.25
8691.00,1.25
8690.00,1.25
8689.00,1.25
8688.00,1.25
8687.00,1.25
8686.00,1.25
8685.00,1.25
8684.00,1.25
8683.00,1.25
8682.00,1.25
8681.00,1.25
8680.00,1.25
8679.00,1.25
8678.00,1.25
8677.00,1.25
8676.00,1.25
8675.00,1.25
8674.00,1.25
8673.00,1.25
8672.00,1.25
8671.00,1.25
8670.00,1.25
8669.00,1.25
8668.00,1.25
8667.00,1.25
8666.00,1.25
8665.00,1.25
8664.00,1.25
8663.00,1.25
8662.00,1.25
8661.00,1.25
8660.00,1.25
8659.00,1.25
8658.00,1.25
8657.00,1.25
8656.00,1.25
8655.00,1.25
8654.00,1.25
8653.00,1.25
8652.00,1.25
8651.00,1.25
8650.00,1.25
8649.00,1.24
8648.00,1.24
8647.00,1.24
8646.00,1.24
8645.00,1.24
8644.00,1.24
8643.00,1.24
8642.00,1.24
8641.00,1.24
8640.00,1.24
8639.00,1.24
8638.00,1.24
8637.00,1.24
8636.00,1.24
8635.00,1.24
8634.00,1.24
8633.00,1.24
8632.00,1.24
8631.00,1.24
8630.00,1.24
8629.00,1.24
8628.00,1.24
8627.00,1.24
8626.00,1.24
8625.00,1.24
8624.00,1.23
8623.00,1.23
8622.00,1.23
8621.00,1.23
8620.00,1.23
8619.00,1.23
8618.00,1.23
8617.00,1.23
8616.00,1.23
8615.00,1.23
8614.00,1.23
8613.00,1.23
8612.00,1.23
8611.00,1.23
8610.00,1.23
8609.00,1.23
8608.00,1.23
8607.00,1.23
8606.00,1.23
8605.00,1.23
8604.00,1.23
8603.00,1.23
8602.00,1.23
8601.00,1.23
8600.00,1.23
8599.00,1.23
8598.00,1.23
8597.00,1.23
8596.00,1.23
8595.00,1.23
8594.00,1.23
8593.00,1.23
8592.00,1.23
8591.00,1.23
8590.00,1.23
8589.00,1.22
8588.00,1.22
8587.00,1.22
8586.00,1.22
8585.00,1.22
8584.00,1.21
8583.00,1.21
8582.00,1.21
8581.00,1.21
8580.00,1.21
8579.00,1.20
8578.00,1.20
8577.00,1.20
8576.00,1.20
8575.00,1.20
8574.00,1.20
8573.00,1.20
8572.00,1.20
8571.00,1.20
8570.00,1.20
8569.00,1.20
8568.00,1.20
8567.00,1.20
8566.00,1.20
8565.00,1.20
8564.00,1.20
8563.00,1.20
8562.00,1.20
8561.00,1.20
8560.00,1.19
8559.00,1.19
8558.00,1.19
8557.00,1.19
8556.00,1.19
8555.00,1.19
8554.00,1.19
8553.00,1.19
8552.00,1.19
8551.00,1.19
8550.00,1.19
8549.00,1.19
8548.00,1.19
8547.00,1.19
8546.00,1.19
8545.00,1.20
8544.00,1.20
8543.00,1.20
8542.00,1.20
8541.00,1.20
8540.00,1.20
8539.00,1.20
8538.00,1.20
8537.00,1.20
8536.00,1.20
8535.00,1.20
8534.00,1.20
8533.00,1.20
8532.00,1.20
8531.00,1.20
8530.00,1.20
8529.00,1.19
8528.00,1.19
8527.00,1.19
8526.00,1.19
8525.00,1.19
8524.00,1.19
8523.00,1.19
8522.00,1.19
8521.00,1.19
8520.00,1.19
8519.00,1.19
8518.00,1.19
8517.00,1.19
8516.00,1.19
8515.00,1.19
8514.00,1.19
8513.00,1.19
8512.00,1.19
8511.00,1.19
8510.00,1.19
8509.00,1.19
8508.00,1.19
8507.00,1.18
8506.00,1.18
8505.00,1.18
8504.00,1.18
8503.00,1.18
8502.00,1.18
8501.00,1.18
8500.00,1.18
8499.00,1.18
8498.00,1.18
8497.00,1.18
8496.00,1.18
8495.00,1.18
8494.00,1.18
8493.00,1.18
8492.00,1.18
8491.00,1.18
8490.00,1.18
8489.00,1.18
8488.00,1.18
8487.00,1.18
8486.00,1.17
8485.00,1.17
8484.00,1.17
8483.00,1.17
8482.00,1.17
8481.00,1.17
8480.00,1.16
8479.00,1.16
8478.00,1.16
8477.00,1.16
8476.00,1.16
8475.00,1.16
8474.00,1.16
8473.00,1.16
8472.00,1.15
8471.00,1.15
8470.00,1.15
8469.00,1.15
8468.00,1.15
8467.00,1.15
8466.00,1.15
8465.00,1.15
8464.00,1.15
8463.00,1.15
8462.00,1.15
8461.00,1.14
8460.00,1.14
8459.00,1.14
8458.00,1.14
8457.00,1.14
8456.00,1.14
