创建为新数据集,样品 559 用户 Administrator 日期 星期一, 七月 16 2018
cm-1,%T
9786.00,1.58
9785.00,1.58
9784.00,1.58
9783.00,1.58
9782.00,1.58
9781.00,1.58
9780.00,1.58
9779.00,1.58
9778.00,1.58
9777.00,1.58
9776.00,1.58
9775.00,1.58
9774.00,1.58
9773.00,1.57
9772.00,1.57
9771.00,1.57
9770.00,1.57
9769.00,1.57
9768.00,1.57
9767.00,1.57
9766.00,1.57
9765.00,1.57
9764.00,1.57
9763.00,1.57
9762.00,1.57
9761.00,1.56
9760.00,1.56
9759.00,1.56
9758.00,1.56
9757.00,1.56
9756.00,1.56
9755.00,1.56
9754.00,1.56
9753.00,1.56
9752.00,1.56
9751.00,1.56
9750.00,1.56
9749.00,1.56
9748.00,1.56
9747.00,1.56
9746.00,1.56
9745.00,1.56
9744.00,1.57
9743.00,1.57
9742.00,1.57
9741.00,1.57
9740.00,1.57
9739.00,1.57
9738.00,1.57
9737.00,1.57
9736.00,1.57
9735.00,1.57
9734.00,1.57
9733.00,1.57
9732.00,1.57
9731.00,1.57
9730.00,1.57
9729.00,1.57
9728.00,1.57
9727.00,1.57
9726.00,1.57
9725.00,1.57
9724.00,1.57
9723.00,1.56
9722.00,1.56
9721.00,1.56
9720.00,1.56
9719.00,1.56
9718.00,1.56
9717.00,1.56
9716.00,1.56
9715.00,1.57
9714.00,1.57
9713.00,1.57
9712.00,1.57
9711.00,1.57
9710.00,1.57
9709.00,1.57
9708.00,1.57
9707.00,1.57
9706.00,1.57
9705.00,1.57
9704.00,1.57
9703.00,1.57
9702.00,1.57
9701.00,1.57
9700.00,1.57
9699.00,1.57
9698.00,1.57
9697.00,1.57
9696.00,1.57
9695.00,1.57
9694.00,1.57
9693.00,1.57
9692.00,1.57
9691.00,1.57
9690.00,1.58
9689.00,1.58
9688.00,1.58
9687.00,1.58
9686.00,1.58
9685.00,1.58
9684.00,1.58
9683.00,1.58
9682.00,1.58
9681.00,1.58
9680.00,1.58
9679.00,1.58
9678.00,1.58
9677.00,1.58
9676.00,1.58
9675.00,1.58
9674.00,1.58
9673.00,1.57
9672.00,1.57
9671.00,1.57
9670.00,1.57
9669.00,1.57
9668.00,1.57
9667.00,1.57
9666.00,1.57
9665.00,1.57
9664.00,1.57
9663.00,1.57
9662.00,1.57
9661.00,1.57
9660.00,1.57
9659.00,1.57
9658.00,1.57
9657.00,1.57
9656.00,1.57
9655.00,1.57
9654.00,1.57
9653.00,1.57
9652.00,1.57
9651.00,1.57
9650.00,1.57
9649.00,1.57
9648.00,1.57
9647.00,1.57
9646.00,1.57
9645.00,1.57
9644.00,1.57
9643.00,1.57
9642.00,1.57
9641.00,1.57
9640.00,1.57
9639.00,1.57
9638.00,1.57
9637.00,1.57
9636.00,1.57
9635.00,1.57
9634.00,1.57
9633.00,1.57
9632.00,1.57
9631.00,1.57
9630.00,1.57
9629.00,1.57
9628.00,1.57
9627.00,1.57
9626.00,1.57
9625.00,1.57
9624.00,1.57
9623.00,1.58
9622.00,1.58
9621.00,1.58
9620.00,1.58
9619.00,1.58
9618.00,1.58
9617.00,1.57
9616.00,1.57
9615.00,1.57
9614.00,1.57
9613.00,1.57
9612.00,1.57
9611.00,1.57
9610.00,1.57
9609.00,1.57
9608.00,1.57
9607.00,1.57
9606.00,1.57
9605.00,1.57
9604.00,1.57
9603.00,1.57
9602.00,1.58
9601.00,1.58
9600.00,1.58
9599.00,1.58
9598.00,1.58
9597.00,1.58
9596.00,1.58
9595.00,1.58
9594.00,1.58
9593.00,1.58
9592.00,1.58
9591.00,1.58
9590.00,1.58
9589.00,1.58
9588.00,1.58
9587.00,1.58
9586.00,1.58
9585.00,1.58
9584.00,1.58
9583.00,1.58
9582.00,1.58
9581.00,1.58
9580.00,1.57
9579.00,1.57
9578.00,1.57
9577.00,1.57
9576.00,1.57
9575.00,1.57
9574.00,1.57
9573.00,1.57
9572.00,1.57
9571.00,1.57
9570.00,1.57
9569.00,1.57
9568.00,1.57
9567.00,1.57
9566.00,1.57
9565.00,1.57
9564.00,1.57
9563.00,1.58
9562.00,1.58
9561.00,1.58
9560.00,1.58
9559.00,1.58
9558.00,1.58
9557.00,1.58
9556.00,1.58
9555.00,1.58
9554.00,1.57
9553.00,1.57
9552.00,1.57
9551.00,1.57
9550.00,1.57
9549.00,1.57
9548.00,1.57
9547.00,1.57
9546.00,1.57
9545.00,1.57
9544.00,1.57
9543.00,1.57
9542.00,1.57
9541.00,1.57
9540.00,1.57
9539.00,1.57
9538.00,1.57
9537.00,1.57
9536.00,1.57
9535.00,1.57
9534.00,1.57
9533.00,1.57
9532.00,1.57
9531.00,1.57
9530.00,1.57
9529.00,1.57
9528.00,1.57
9527.00,1.57
9526.00,1.56
9525.00,1.56
9524.00,1.56
9523.00,1.56
9522.00,1.56
9521.00,1.56
9520.00,1.56
9519.00,1.56
9518.00,1.56
9517.00,1.56
9516.00,1.56
9515.00,1.56
9514.00,1.57
9513.00,1.57
9512.00,1.57
9511.00,1.57
9510.00,1.57
9509.00,1.57
9508.00,1.57
9507.00,1.58
9506.00,1.58
9505.00,1.58
9504.00,1.58
9503.00,1.58
9502.00,1.58
9501.00,1.58
9500.00,1.58
9499.00,1.58
9498.00,1.58
9497.00,1.58
9496.00,1.58
9495.00,1.58
9494.00,1.58
9493.00,1.58
9492.00,1.58
9491.00,1.58
9490.00,1.58
9489.00,1.58
9488.00,1.58
9487.00,1.58
9486.00,1.58
9485.00,1.58
9484.00,1.58
9483.00,1.58
9482.00,1.58
9481.00,1.58
9480.00,1.58
9479.00,1.58
9478.00,1.58
9477.00,1.58
9476.00,1.58
9475.00,1.58
9474.00,1.58
9473.00,1.58
9472.00,1.58
9471.00,1.58
9470.00,1.58
9469.00,1.58
9468.00,1.58
9467.00,1.58
9466.00,1.58
9465.00,1.58
9464.00,1.58
9463.00,1.58
9462.00,1.57
9461.00,1.57
9460.00,1.58
9459.00,1.58
9458.00,1.58
9457.00,1.58
9456.00,1.58
9455.00,1.58
9454.00,1.58
9453.00,1.58
9452.00,1.58
9451.00,1.58
9450.00,1.58
9449.00,1.58
9448.00,1.58
9447.00,1.58
9446.00,1.58
9445.00,1.58
9444.00,1.58
9443.00,1.58
9442.00,1.58
9441.00,1.58
9440.00,1.58
9439.00,1.58
9438.00,1.58
9437.00,1.58
9436.00,1.57
9435.00,1.57
9434.00,1.57
9433.00,1.57
9432.00,1.56
9431.00,1.56
9430.00,1.56
9429.00,1.56
9428.00,1.56
9427.00,1.55
9426.00,1.55
9425.00,1.55
9424.00,1.55
9423.00,1.55
9422.00,1.55
9421.00,1.55
9420.00,1.55
9419.00,1.55
9418.00,1.55
9417.00,1.55
9416.00,1.56
9415.00,1.56
9414.00,1.56
9413.00,1.56
9412.00,1.56
9411.00,1.56
9410.00,1.56
9409.00,1.57
9408.00,1.57
9407.00,1.57
9406.00,1.57
9405.00,1.57
9404.00,1.57
9403.00,1.58
9402.00,1.58
9401.00,1.58
9400.00,1.58
9399.00,1.58
9398.00,1.58
9397.00,1.58
9396.00,1.58
9395.00,1.58
9394.00,1.58
9393.00,1.58
9392.00,1.58
9391.00,1.58
9390.00,1.58
9389.00,1.58
9388.00,1.58
9387.00,1.57
9386.00,1.57
9385.00,1.57
9384.00,1.57
9383.00,1.57
9382.00,1.57
9381.00,1.57
9380.00,1.56
9379.00,1.56
9378.00,1.56
9377.00,1.56
9376.00,1.56
9375.00,1.57
9374.00,1.57
9373.00,1.57
9372.00,1.57
9371.00,1.57
9370.00,1.57
9369.00,1.57
9368.00,1.57
9367.00,1.57
9366.00,1.57
9365.00,1.57
9364.00,1.57
9363.00,1.57
9362.00,1.57
9361.00,1.57
9360.00,1.57
9359.00,1.57
9358.00,1.57
9357.00,1.57
9356.00,1.57
9355.00,1.57
9354.00,1.57
9353.00,1.57
9352.00,1.57
9351.00,1.57
9350.00,1.57
9349.00,1.57
9348.00,1.57
9347.00,1.57
9346.00,1.57
9345.00,1.57
9344.00,1.57
9343.00,1.57
9342.00,1.57
9341.00,1.58
9340.00,1.58
9339.00,1.58
9338.00,1.58
9337.00,1.58
9336.00,1.58
9335.00,1.58
9334.00,1.57
9333.00,1.57
9332.00,1.57
9331.00,1.57
9330.00,1.57
9329.00,1.57
9328.00,1.57
9327.00,1.57
9326.00,1.57
9325.00,1.57
9324.00,1.57
9323.00,1.57
9322.00,1.56
9321.00,1.56
9320.00,1.56
9319.00,1.56
9318.00,1.56
9317.00,1.56
9316.00,1.56
9315.00,1.56
9314.00,1.56
9313.00,1.56
9312.00,1.56
9311.00,1.56
9310.00,1.56
9309.00,1.56
9308.00,1.56
9307.00,1.56
9306.00,1.56
9305.00,1.56
9304.00,1.56
9303.00,1.56
9302.00,1.56
9301.00,1.57
9300.00,1.57
9299.00,1.57
9298.00,1.57
9297.00,1.57
9296.00,1.57
9295.00,1.57
9294.00,1.57
9293.00,1.57
9292.00,1.58
9291.00,1.58
9290.00,1.58
9289.00,1.58
9288.00,1.58
9287.00,1.58
9286.00,1.57
9285.00,1.57
9284.00,1.57
9283.00,1.57
9282.00,1.57
9281.00,1.57
9280.00,1.57
9279.00,1.57
9278.00,1.57
9277.00,1.57
9276.00,1.57
9275.00,1.57
9274.00,1.57
9273.00,1.57
9272.00,1.57
9271.00,1.57
9270.00,1.58
9269.00,1.58
9268.00,1.58
9267.00,1.58
9266.00,1.58
9265.00,1.58
9264.00,1.58
9263.00,1.58
9262.00,1.58
9261.00,1.58
9260.00,1.58
9259.00,1.58
9258.00,1.58
9257.00,1.58
9256.00,1.58
9255.00,1.58
9254.00,1.58
9253.00,1.58
9252.00,1.58
9251.00,1.58
9250.00,1.57
9249.00,1.57
9248.00,1.57
9247.00,1.57
9246.00,1.57
9245.00,1.57
9244.00,1.57
9243.00,1.57
9242.00,1.57
9241.00,1.57
9240.00,1.57
9239.00,1.57
9238.00,1.57
9237.00,1.57
9236.00,1.57
9235.00,1.56
9234.00,1.56
9233.00,1.56
9232.00,1.56
9231.00,1.56
9230.00,1.56
9229.00,1.55
9228.00,1.55
9227.00,1.55
9226.00,1.55
9225.00,1.55
9224.00,1.54
9223.00,1.54
9222.00,1.54
9221.00,1.54
9220.00,1.54
9219.00,1.54
9218.00,1.54
9217.00,1.54
9216.00,1.54
9215.00,1.54
9214.00,1.54
9213.00,1.54
9212.00,1.54
9211.00,1.54
9210.00,1.54
9209.00,1.54
9208.00,1.54
9207.00,1.55
9206.00,1.55
9205.00,1.55
9204.00,1.55
9203.00,1.55
9202.00,1.55
9201.00,1.56
9200.00,1.56
9199.00,1.56
9198.00,1.56
9197.00,1.56
9196.00,1.57
9195.00,1.57
9194.00,1.57
9193.00,1.57
9192.00,1.58
9191.00,1.58
9190.00,1.58
9189.00,1.58
9188.00,1.58
9187.00,1.58
9186.00,1.59
9185.00,1.59
9184.00,1.59
9183.00,1.59
9182.00,1.58
9181.00,1.58
9180.00,1.58
9179.00,1.58
9178.00,1.58
9177.00,1.57
9176.00,1.57
9175.00,1.57
9174.00,1.57
9173.00,1.56
9172.00,1.56
9171.00,1.56
9170.00,1.56
9169.00,1.56
9168.00,1.56
9167.00,1.56
9166.00,1.55
9165.00,1.55
9164.00,1.55
9163.00,1.55
9162.00,1.56
9161.00,1.56
9160.00,1.56
9159.00,1.56
9158.00,1.56
9157.00,1.56
9156.00,1.56
9155.00,1.56
9154.00,1.56
9153.00,1.56
9152.00,1.56
9151.00,1.56
9150.00,1.56
9149.00,1.56
9148.00,1.56
9147.00,1.56
9146.00,1.56
9145.00,1.56
9144.00,1.56
9143.00,1.56
9142.00,1.57
9141.00,1.57
9140.00,1.57
9139.00,1.57
9138.00,1.57
9137.00,1.57
9136.00,1.57
9135.00,1.57
9134.00,1.57
9133.00,1.57
9132.00,1.57
9131.00,1.58
9130.00,1.58
9129.00,1.58
9128.00,1.58
9127.00,1.58
9126.00,1.58
9125.00,1.58
9124.00,1.58
9123.00,1.58
9122.00,1.58
9121.00,1.58
9120.00,1.58
9119.00,1.58
9118.00,1.58
9117.00,1.58
9116.00,1.58
9115.00,1.58
9114.00,1.58
9113.00,1.58
9112.00,1.58
9111.00,1.58
9110.00,1.58
9109.00,1.58
9108.00,1.58
9107.00,1.58
9106.00,1.58
9105.00,1.58
9104.00,1.58
9103.00,1.57
9102.00,1.57
9101.00,1.57
9100.00,1.57
9099.00,1.57
9098.00,1.57
9097.00,1.57
9096.00,1.57
9095.00,1.57
9094.00,1.57
9093.00,1.56
9092.00,1.56
9091.00,1.56
9090.00,1.56
9089.00,1.56
9088.00,1.56
9087.00,1.56
9086.00,1.56
9085.00,1.56
9084.00,1.56
9083.00,1.56
9082.00,1.56
9081.00,1.56
9080.00,1.56
9079.00,1.56
9078.00,1.56
9077.00,1.56
9076.00,1.56
9075.00,1.55
9074.00,1.55
9073.00,1.55
9072.00,1.55
9071.00,1.55
9070.00,1.55
9069.00,1.55
9068.00,1.55
9067.00,1.55
9066.00,1.55
9065.00,1.55
9064.00,1.55
9063.00,1.55
9062.00,1.56
9061.00,1.56
9060.00,1.56
9059.00,1.56
9058.00,1.56
9057.00,1.56
9056.00,1.56
9055.00,1.56
9054.00,1.57
9053.00,1.57
9052.00,1.57
9051.00,1.57
9050.00,1.57
9049.00,1.57
9048.00,1.57
9047.00,1.57
9046.00,1.57
9045.00,1.57
9044.00,1.57
9043.00,1.57
9042.00,1.57
9041.00,1.57
9040.00,1.57
9039.00,1.56
9038.00,1.56
9037.00,1.56
9036.00,1.56
9035.00,1.56
9034.00,1.56
9033.00,1.56
9032.00,1.56
9031.00,1.56
9030.00,1.56
9029.00,1.55
9028.00,1.55
9027.00,1.55
9026.00,1.55
9025.00,1.55
9024.00,1.55
9023.00,1.55
9022.00,1.55
9021.00,1.56
9020.00,1.56
9019.00,1.56
9018.00,1.56
9017.00,1.56
9016.00,1.56
9015.00,1.56
9014.00,1.56
9013.00,1.57
9012.00,1.57
9011.00,1.57
9010.00,1.57
9009.00,1.57
9008.00,1.57
9007.00,1.57
9006.00,1.57
9005.00,1.57
9004.00,1.57
9003.00,1.57
9002.00,1.57
9001.00,1.57
9000.00,1.57
8999.00,1.57
8998.00,1.57
8997.00,1.57
8996.00,1.57
8995.00,1.57
8994.00,1.58
8993.00,1.58
8992.00,1.58
8991.00,1.58
8990.00,1.58
8989.00,1.58
8988.00,1.58
8987.00,1.58
8986.00,1.59
8985.00,1.59
8984.00,1.59
8983.00,1.59
8982.00,1.59
8981.00,1.59
8980.00,1.59
8979.00,1.59
8978.00,1.59
8977.00,1.58
8976.00,1.58
8975.00,1.58
8974.00,1.58
8973.00,1.58
8972.00,1.58
8971.00,1.58
8970.00,1.58
8969.00,1.58
8968.00,1.58
8967.00,1.58
8966.00,1.58
8965.00,1.57
8964.00,1.57
8963.00,1.57
8962.00,1.57
8961.00,1.57
8960.00,1.57
8959.00,1.57
8958.00,1.57
8957.00,1.57
8956.00,1.57
8955.00,1.57
8954.00,1.57
8953.00,1.57
8952.00,1.57
8951.00,1.57
8950.00,1.57
8949.00,1.57
8948.00,1.57
8947.00,1.57
8946.00,1.57
8945.00,1.57
8944.00,1.57
8943.00,1.57
8942.00,1.57
8941.00,1.57
8940.00,1.57
8939.00,1.57
8938.00,1.57
8937.00,1.57
8936.00,1.57
8935.00,1.57
8934.00,1.57
8933.00,1.57
8932.00,1.57
8931.00,1.57
8930.00,1.57
8929.00,1.57
8928.00,1.57
8927.00,1.57
8926.00,1.57
8925.00,1.57
8924.00,1.57
8923.00,1.57
8922.00,1.57
8921.00,1.57
8920.00,1.57
8919.00,1.56
8918.00,1.56
8917.00,1.56
8916.00,1.56
8915.00,1.56
8914.00,1.56
8913.00,1.56
8912.00,1.56
8911.00,1.55
8910.00,1.55
8909.00,1.55
8908.00,1.55
8907.00,1.55
8906.00,1.55
8905.00,1.55
8904.00,1.55
8903.00,1.55
8902.00,1.55
8901.00,1.55
8900.00,1.55
8899.00,1.55
8898.00,1.55
8897.00,1.55
8896.00,1.55
8895.00,1.55
8894.00,1.55
8893.00,1.56
8892.00,1.56
8891.00,1.56
8890.00,1.56
8889.00,1.56
8888.00,1.56
8887.00,1.56
8886.00,1.56
8885.00,1.56
8884.00,1.56
8883.00,1.56
8882.00,1.56
8881.00,1.56
8880.00,1.56
8879.00,1.56
8878.00,1.55
8877.00,1.56
8876.00,1.56
8875.00,1.56
8874.00,1.56
8873.00,1.56
8872.00,1.56
8871.00,1.56
8870.00,1.56
8869.00,1.56
8868.00,1.56
8867.00,1.56
8866.00,1.56
8865.00,1.55
8864.00,1.55
8863.00,1.55
8862.00,1.55
8861.00,1.55
8860.00,1.55
8859.00,1.55
8858.00,1.55
8857.00,1.55
8856.00,1.55
8855.00,1.55
8854.00,1.55
8853.00,1.55
8852.00,1.55
8851.00,1.55
8850.00,1.55
8849.00,1.55
8848.00,1.55
8847.00,1.55
8846.00,1.55
8845.00,1.55
8844.00,1.55
8843.00,1.55
8842.00,1.55
8841.00,1.55
8840.00,1.55
8839.00,1.55
8838.00,1.55
8837.00,1.55
8836.00,1.55
8835.00,1.55
8834.00,1.55
8833.00,1.55
8832.00,1.55
8831.00,1.55
8830.00,1.55
8829.00,1.55
8828.00,1.55
8827.00,1.55
8826.00,1.55
8825.00,1.55
8824.00,1.55
8823.00,1.54
8822.00,1.54
8821.00,1.54
8820.00,1.54
8819.00,1.54
8818.00,1.54
8817.00,1.54
8816.00,1.54
8815.00,1.53
8814.00,1.53
8813.00,1.53
8812.00,1.53
8811.00,1.53
8810.00,1.53
8809.00,1.53
8808.00,1.53
8807.00,1.54
8806.00,1.54
8805.00,1.54
8804.00,1.54
8803.00,1.54
8802.00,1.54
8801.00,1.54
8800.00,1.54
8799.00,1.53
8798.00,1.53
8797.00,1.53
8796.00,1.53
8795.00,1.53
8794.00,1.53
8793.00,1.53
8792.00,1.53
8791.00,1.53
8790.00,1.53
8789.00,1.53
8788.00,1.53
8787.00,1.53
8786.00,1.53
8785.00,1.53
8784.00,1.53
8783.00,1.53
8782.00,1.53
8781.00,1.53
8780.00,1.53
8779.00,1.53
8778.00,1.53
8777.00,1.53
8776.00,1.53
8775.00,1.53
8774.00,1.54
8773.00,1.54
8772.00,1.54
8771.00,1.54
8770.00,1.54
8769.00,1.54
8768.00,1.53
8767.00,1.53
8766.00,1.53
8765.00,1.53
8764.00,1.53
8763.00,1.53
8762.00,1.53
8761.00,1.53
8760.00,1.53
8759.00,1.53
8758.00,1.52
8757.00,1.52
8756.00,1.52
8755.00,1.52
8754.00,1.52
8753.00,1.52
8752.00,1.52
8751.00,1.52
8750.00,1.52
8749.00,1.51
8748.00,1.51
8747.00,1.51
8746.00,1.51
8745.00,1.51
8744.00,1.51
8743.00,1.51
8742.00,1.51
8741.00,1.51
8740.00,1.51
8739.00,1.51
8738.00,1.51
8737.00,1.50
8736.00,1.50
8735.00,1.50
8734.00,1.50
8733.00,1.50
8732.00,1.50
8731.00,1.50
8730.00,1.50
8729.00,1.50
8728.00,1.50
8727.00,1.49
8726.00,1.49
8725.00,1.49
8724.00,1.49
8723.00,1.49
8722.00,1.49
8721.00,1.49
8720.00,1.49
8719.00,1.49
8718.00,1.49
8717.00,1.49
8716.00,1.49
8715.00,1.49
8714.00,1.49
8713.00,1.49
8712.00,1.49
8711.00,1.49
8710.00,1.49
8709.00,1.49
8708.00,1.49
8707.00,1.50
8706.00,1.50
8705.00,1.50
8704.00,1.50
8703.00,1.50
8702.00,1.50
8701.00,1.50
8700.00,1.50
8699.00,1.50
8698.00,1.50
8697.00,1.50
8696.00,1.50
8695.00,1.50
8694.00,1.50
8693.00,1.50
8692.00,1.50
8691.00,1.49
8690.00,1.49
8689.00,1.49
8688.00,1.49
8687.00,1.49
8686.00,1.49
8685.00,1.49
8684.00,1.49
8683.00,1.49
8682.00,1.49
8681.00,1.49
8680.00,1.49
8679.00,1.49
8678.00,1.49
8677.00,1.49
8676.00,1.49
8675.00,1.48
8674.00,1.48
8673.00,1.48
8672.00,1.48
8671.00,1.48
8670.00,1.48
8669.00,1.48
8668.00,1.48
8667.00,1.48
8666.00,1.48
8665.00,1.47
8664.00,1.47
8663.00,1.47
8662.00,1.47
8661.00,1.47
8660.00,1.47
8659.00,1.47
8658.00,1.47
8657.00,1.47
8656.00,1.47
8655.00,1.47
8654.00,1.47
8653.00,1.47
8652.00,1.47
8651.00,1.47
8650.00,1.47
8649.00,1.47
8648.00,1.47
8647.00,1.47
8646.00,1.47
8645.00,1.47
8644.00,1.47
8643.00,1.47
8642.00,1.47
8641.00,1.47
8640.00,1.47
8639.00,1.47
8638.00,1.47
8637.00,1.47
8636.00,1.47
8635.00,1.47
8634.00,1.47
8633.00,1.47
8632.00,1.47
8631.00,1.47
8630.00,1.47
8629.00,1.47
8628.00,1.47
8627.00,1.47
8626.00,1.47
8625.00,1.47
8624.00,1.47
8623.00,1.48
8622.00,1.48
8621.00,1.48
8620.00,1.48
8619.00,1.48
8618.00,1.48
8617.00,1.48
8616.00,1.48
8615.00,1.48
8614.00,1.48
8613.00,1.48
8612.00,1.48
8611.00,1.48
8610.00,1.48
8609.00,1.48
8608.00,1.48
8607.00,1.48
8606.00,1.47
8605.00,1.47
8604.00,1.47
8603.00,1.47
8602.00,1.47
8601.00,1.47
8600.00,1.47
8599.00,1.47
8598.00,1.46
8597.00,1.46
8596.00,1.46
8595.00,1.46
8594.00,1.46
8593.00,1.46
8592.00,1.46
8591.00,1.46
8590.00,1.46
8589.00,1.46
8588.00,1.46
8587.00,1.46
8586.00,1.46
8585.00,1.46
8584.00,1.46
8583.00,1.46
8582.00,1.46
8581.00,1.46
8580.00,1.45
8579.00,1.45
8578.00,1.45
8577.00,1.45
8576.00,1.45
8575.00,1.45
8574.00,1.45
8573.00,1.45
8572.00,1.44
8571.00,1.44
8570.00,1.44
8569.00,1.44
8568.00,1.44
8567.00,1.44
8566.00,1.44
8565.00,1.44
8564.00,1.44
8563.00,1.44
8562.00,1.44
8561.00,1.44
8560.00,1.44
8559.00,1.44
8558.00,1.44
8557.00,1.44
8556.00,1.44
8555.00,1.44
8554.00,1.44
8553.00,1.44
8552.00,1.44
8551.00,1.44
8550.00,1.44
8549.00,1.44
8548.00,1.44
8547.00,1.44
8546.00,1.44
8545.00,1.44
8544.00,1.44
8543.00,1.44
8542.00,1.44
8541.00,1.44
8540.00,1.44
8539.00,1.44
8538.00,1.44
8537.00,1.44
8536.00,1.44
8535.00,1.44
8534.00,1.44
8533.00,1.43
8532.00,1.43
8531.00,1.43
8530.00,1.43
8529.00,1.43
8528.00,1.43
8527.00,1.43
8526.00,1.43
8525.00,1.43
8524.00,1.43
8523.00,1.43
8522.00,1.43
8521.00,1.42
8520.00,1.42
8519.00,1.42
8518.00,1.42
8517.00,1.42
8516.00,1.42
8515.00,1.42
8514.00,1.42
8513.00,1.41
8512.00,1.41
8511.00,1.41
8510.00,1.41
8509.00,1.41
8508.00,1.41
8507.00,1.41
8506.00,1.41
8505.00,1.40
8504.00,1.40
8503.00,1.40
8502.00,1.40
8501.00,1.40
8500.00,1.40
8499.00,1.40
8498.00,1.40
8497.00,1.40
8496.00,1.40
8495.00,1.40
8494.00,1.40
8493.00,1.40
8492.00,1.40
8491.00,1.40
8490.00,1.40
8489.00,1.40
8488.00,1.40
8487.00,1.40
8486.00,1.40
8485.00,1.40
8484.00,1.40
8483.00,1.40
8482.00,1.40
8481.00,1.40
8480.00,1.39
8479.00,1.39
8478.00,1.39
8477.00,1.39
8476.00,1.39
8475.00,1.39
8474.00,1.39
8473.00,1.38
8472.00,1.38
8471.00,1.38
8470.00,1.38
8469.00,1.38
8468.00,1.38
8467.00,1.38
8466.00,1.38
8465.00,1.38
8464.00,1.38
8463.00,1.37
8462.00,1.37
8461.00,1.37
8460.00,1.37
8459.00,1.38
8458.00,1.38
8457.00,1.38
8456.00,1.38
