创建为新数据集,样品 079 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9889.00,1.27
9888.00,1.27
9887.00,1.27
9886.00,1.27
9885.00,1.27
9884.00,1.27
9883.00,1.27
9882.00,1.27
9881.00,1.27
9880.00,1.27
9879.00,1.26
9878.00,1.26
9877.00,1.26
9876.00,1.26
9875.00,1.25
9874.00,1.25
9873.00,1.24
9872.00,1.24
9871.00,1.24
9870.00,1.24
9869.00,1.23
9868.00,1.23
9867.00,1.23
9866.00,1.23
9865.00,1.23
9864.00,1.23
9863.00,1.23
9862.00,1.23
9861.00,1.23
9860.00,1.23
9859.00,1.23
9858.00,1.23
9857.00,1.23
9856.00,1.23
9855.00,1.23
9854.00,1.23
9853.00,1.23
9852.00,1.23
9851.00,1.23
9850.00,1.23
9849.00,1.23
9848.00,1.23
9847.00,1.23
9846.00,1.22
9845.00,1.22
9844.00,1.22
9843.00,1.22
9842.00,1.22
9841.00,1.22
9840.00,1.22
9839.00,1.21
9838.00,1.21
9837.00,1.21
9836.00,1.21
9835.00,1.21
9834.00,1.21
9833.00,1.21
9832.00,1.21
9831.00,1.21
9830.00,1.21
9829.00,1.21
9828.00,1.21
9827.00,1.21
9826.00,1.21
9825.00,1.21
9824.00,1.21
9823.00,1.21
9822.00,1.21
9821.00,1.22
9820.00,1.22
9819.00,1.22
9818.00,1.22
9817.00,1.22
9816.00,1.22
9815.00,1.23
9814.00,1.23
9813.00,1.23
9812.00,1.23
9811.00,1.23
9810.00,1.23
9809.00,1.23
9808.00,1.23
9807.00,1.23
9806.00,1.23
9805.00,1.23
9804.00,1.23
9803.00,1.23
9802.00,1.23
9801.00,1.23
9800.00,1.23
9799.00,1.23
9798.00,1.23
9797.00,1.24
9796.00,1.24
9795.00,1.24
9794.00,1.24
9793.00,1.24
9792.00,1.25
9791.00,1.25
9790.00,1.25
9789.00,1.25
9788.00,1.25
9787.00,1.25
9786.00,1.25
9785.00,1.25
9784.00,1.25
9783.00,1.25
9782.00,1.25
9781.00,1.26
9780.00,1.26
9779.00,1.26
9778.00,1.26
9777.00,1.26
9776.00,1.26
9775.00,1.26
9774.00,1.26
9773.00,1.26
9772.00,1.26
9771.00,1.26
9770.00,1.26
9769.00,1.26
9768.00,1.26
9767.00,1.26
9766.00,1.26
9765.00,1.26
9764.00,1.26
9763.00,1.26
9762.00,1.26
9761.00,1.26
9760.00,1.26
9759.00,1.26
9758.00,1.25
9757.00,1.25
9756.00,1.25
9755.00,1.25
9754.00,1.25
9753.00,1.24
9752.00,1.24
9751.00,1.24
9750.00,1.24
9749.00,1.24
9748.00,1.24
9747.00,1.24
9746.00,1.24
9745.00,1.24
9744.00,1.24
9743.00,1.24
9742.00,1.24
9741.00,1.24
9740.00,1.25
9739.00,1.25
9738.00,1.25
9737.00,1.25
9736.00,1.25
9735.00,1.26
9734.00,1.26
9733.00,1.26
9732.00,1.26
9731.00,1.26
9730.00,1.26
9729.00,1.26
9728.00,1.26
9727.00,1.26
9726.00,1.25
9725.00,1.25
9724.00,1.25
9723.00,1.25
9722.00,1.25
9721.00,1.25
9720.00,1.25
9719.00,1.25
9718.00,1.25
9717.00,1.25
9716.00,1.25
9715.00,1.25
9714.00,1.25
9713.00,1.25
9712.00,1.25
9711.00,1.25
9710.00,1.25
9709.00,1.25
9708.00,1.25
9707.00,1.25
9706.00,1.25
9705.00,1.25
9704.00,1.25
9703.00,1.25
9702.00,1.26
9701.00,1.26
9700.00,1.26
9699.00,1.26
9698.00,1.26
9697.00,1.26
9696.00,1.26
9695.00,1.26
9694.00,1.26
9693.00,1.26
9692.00,1.26
9691.00,1.26
9690.00,1.26
9689.00,1.26
9688.00,1.25
9687.00,1.25
9686.00,1.25
9685.00,1.25
9684.00,1.25
9683.00,1.25
9682.00,1.25
9681.00,1.25
9680.00,1.24
9679.00,1.24
9678.00,1.24
9677.00,1.24
9676.00,1.24
9675.00,1.23
9674.00,1.23
9673.00,1.23
9672.00,1.23
9671.00,1.22
9670.00,1.22
9669.00,1.22
9668.00,1.22
9667.00,1.22
9666.00,1.22
9665.00,1.22
9664.00,1.22
9663.00,1.22
9662.00,1.22
9661.00,1.22
9660.00,1.23
9659.00,1.23
9658.00,1.23
9657.00,1.24
9656.00,1.24
9655.00,1.24
9654.00,1.25
9653.00,1.25
9652.00,1.25
9651.00,1.25
9650.00,1.25
9649.00,1.26
9648.00,1.26
9647.00,1.26
9646.00,1.26
9645.00,1.26
9644.00,1.26
9643.00,1.26
9642.00,1.26
9641.00,1.26
9640.00,1.26
9639.00,1.27
9638.00,1.27
9637.00,1.27
9636.00,1.27
9635.00,1.27
9634.00,1.27
9633.00,1.27
9632.00,1.26
9631.00,1.26
9630.00,1.26
9629.00,1.26
9628.00,1.26
9627.00,1.25
9626.00,1.25
9625.00,1.25
9624.00,1.25
9623.00,1.25
9622.00,1.25
9621.00,1.24
9620.00,1.24
9619.00,1.24
9618.00,1.24
9617.00,1.25
9616.00,1.25
9615.00,1.25
9614.00,1.25
9613.00,1.25
9612.00,1.25
9611.00,1.25
9610.00,1.26
9609.00,1.26
9608.00,1.26
9607.00,1.26
9606.00,1.26
9605.00,1.26
9604.00,1.26
9603.00,1.26
9602.00,1.26
9601.00,1.26
9600.00,1.26
9599.00,1.25
9598.00,1.25
9597.00,1.25
9596.00,1.25
9595.00,1.25
9594.00,1.25
9593.00,1.25
9592.00,1.25
9591.00,1.25
9590.00,1.25
9589.00,1.25
9588.00,1.25
9587.00,1.25
9586.00,1.25
9585.00,1.25
9584.00,1.25
9583.00,1.25
9582.00,1.25
9581.00,1.25
9580.00,1.25
9579.00,1.25
9578.00,1.25
9577.00,1.25
9576.00,1.25
9575.00,1.25
9574.00,1.25
9573.00,1.25
9572.00,1.25
9571.00,1.25
9570.00,1.25
9569.00,1.25
9568.00,1.25
9567.00,1.25
9566.00,1.26
9565.00,1.26
9564.00,1.26
9563.00,1.26
9562.00,1.26
9561.00,1.26
9560.00,1.26
9559.00,1.26
9558.00,1.26
9557.00,1.26
9556.00,1.26
9555.00,1.26
9554.00,1.26
9553.00,1.26
9552.00,1.26
9551.00,1.26
9550.00,1.26
9549.00,1.26
9548.00,1.26
9547.00,1.25
9546.00,1.25
9545.00,1.25
9544.00,1.25
9543.00,1.25
9542.00,1.25
9541.00,1.24
9540.00,1.24
9539.00,1.24
9538.00,1.24
9537.00,1.24
9536.00,1.24
9535.00,1.24
9534.00,1.24
9533.00,1.24
9532.00,1.24
9531.00,1.24
9530.00,1.24
9529.00,1.24
9528.00,1.24
9527.00,1.24
9526.00,1.24
9525.00,1.24
9524.00,1.24
9523.00,1.24
9522.00,1.25
9521.00,1.25
9520.00,1.25
9519.00,1.25
9518.00,1.26
9517.00,1.26
9516.00,1.26
9515.00,1.26
9514.00,1.26
9513.00,1.26
9512.00,1.26
9511.00,1.26
9510.00,1.26
9509.00,1.26
9508.00,1.26
9507.00,1.26
9506.00,1.26
9505.00,1.26
9504.00,1.26
9503.00,1.26
9502.00,1.26
9501.00,1.26
9500.00,1.26
9499.00,1.26
9498.00,1.26
9497.00,1.26
9496.00,1.26
9495.00,1.26
9494.00,1.26
9493.00,1.26
9492.00,1.26
9491.00,1.26
9490.00,1.27
9489.00,1.27
9488.00,1.27
9487.00,1.27
9486.00,1.27
9485.00,1.27
9484.00,1.26
9483.00,1.26
9482.00,1.26
9481.00,1.26
9480.00,1.26
9479.00,1.25
9478.00,1.25
9477.00,1.25
9476.00,1.24
9475.00,1.24
9474.00,1.24
9473.00,1.23
9472.00,1.23
9471.00,1.22
9470.00,1.22
9469.00,1.22
9468.00,1.21
9467.00,1.21
9466.00,1.21
9465.00,1.21
9464.00,1.21
9463.00,1.21
9462.00,1.21
9461.00,1.21
9460.00,1.22
9459.00,1.22
9458.00,1.22
9457.00,1.23
9456.00,1.23
9455.00,1.23
9454.00,1.24
9453.00,1.24
9452.00,1.24
9451.00,1.25
9450.00,1.25
9449.00,1.25
9448.00,1.25
9447.00,1.25
9446.00,1.25
9445.00,1.25
9444.00,1.25
9443.00,1.25
9442.00,1.25
9441.00,1.25
9440.00,1.24
9439.00,1.24
9438.00,1.24
9437.00,1.24
9436.00,1.24
9435.00,1.23
9434.00,1.23
9433.00,1.23
9432.00,1.23
9431.00,1.23
9430.00,1.23
9429.00,1.23
9428.00,1.23
9427.00,1.23
9426.00,1.23
9425.00,1.23
9424.00,1.24
9423.00,1.24
9422.00,1.24
9421.00,1.24
9420.00,1.25
9419.00,1.25
9418.00,1.25
9417.00,1.26
9416.00,1.26
9415.00,1.26
9414.00,1.26
9413.00,1.27
9412.00,1.27
9411.00,1.27
9410.00,1.27
9409.00,1.27
9408.00,1.27
9407.00,1.27
9406.00,1.27
9405.00,1.27
9404.00,1.27
9403.00,1.27
9402.00,1.27
9401.00,1.27
9400.00,1.27
9399.00,1.27
9398.00,1.27
9397.00,1.27
9396.00,1.27
9395.00,1.27
9394.00,1.27
9393.00,1.27
9392.00,1.27
9391.00,1.27
9390.00,1.27
9389.00,1.27
9388.00,1.27
9387.00,1.27
9386.00,1.27
9385.00,1.27
9384.00,1.27
9383.00,1.27
9382.00,1.27
9381.00,1.27
9380.00,1.27
9379.00,1.27
9378.00,1.27
9377.00,1.26
9376.00,1.26
9375.00,1.26
9374.00,1.26
9373.00,1.26
9372.00,1.26
9371.00,1.26
9370.00,1.26
9369.00,1.26
9368.00,1.25
9367.00,1.25
9366.00,1.25
9365.00,1.25
9364.00,1.25
9363.00,1.25
9362.00,1.25
9361.00,1.25
9360.00,1.25
9359.00,1.25
9358.00,1.24
9357.00,1.24
9356.00,1.24
9355.00,1.24
9354.00,1.24
9353.00,1.24
9352.00,1.24
9351.00,1.24
9350.00,1.24
9349.00,1.24
9348.00,1.24
9347.00,1.24
9346.00,1.24
9345.00,1.24
9344.00,1.24
9343.00,1.24
9342.00,1.24
9341.00,1.24
9340.00,1.24
9339.00,1.24
9338.00,1.24
9337.00,1.24
9336.00,1.24
9335.00,1.24
9334.00,1.24
9333.00,1.24
9332.00,1.25
9331.00,1.25
9330.00,1.25
9329.00,1.25
9328.00,1.25
9327.00,1.25
9326.00,1.25
9325.00,1.25
9324.00,1.25
9323.00,1.25
9322.00,1.26
9321.00,1.26
9320.00,1.26
9319.00,1.26
9318.00,1.26
9317.00,1.26
9316.00,1.26
9315.00,1.26
9314.00,1.26
9313.00,1.26
9312.00,1.26
9311.00,1.26
9310.00,1.26
9309.00,1.26
9308.00,1.26
9307.00,1.26
9306.00,1.25
9305.00,1.25
9304.00,1.25
9303.00,1.25
9302.00,1.25
9301.00,1.25
9300.00,1.25
9299.00,1.25
9298.00,1.25
9297.00,1.25
9296.00,1.25
9295.00,1.25
9294.00,1.25
9293.00,1.25
9292.00,1.25
9291.00,1.25
9290.00,1.25
9289.00,1.25
9288.00,1.25
9287.00,1.25
9286.00,1.25
9285.00,1.25
9284.00,1.25
9283.00,1.25
9282.00,1.25
9281.00,1.25
9280.00,1.25
9279.00,1.25
9278.00,1.26
9277.00,1.26
9276.00,1.26
9275.00,1.26
9274.00,1.26
9273.00,1.26
9272.00,1.26
9271.00,1.26
9270.00,1.26
9269.00,1.26
9268.00,1.26
9267.00,1.27
9266.00,1.27
9265.00,1.27
9264.00,1.27
9263.00,1.27
9262.00,1.27
9261.00,1.27
9260.00,1.27
9259.00,1.27
9258.00,1.27
9257.00,1.27
9256.00,1.27
9255.00,1.27
9254.00,1.27
9253.00,1.27
9252.00,1.27
9251.00,1.27
9250.00,1.27
9249.00,1.27
9248.00,1.27
9247.00,1.27
9246.00,1.27
9245.00,1.27
9244.00,1.26
9243.00,1.26
9242.00,1.26
9241.00,1.26
9240.00,1.26
9239.00,1.26
9238.00,1.26
9237.00,1.26
9236.00,1.26
9235.00,1.26
9234.00,1.26
9233.00,1.26
9232.00,1.26
9231.00,1.26
9230.00,1.27
9229.00,1.27
9228.00,1.27
9227.00,1.27
9226.00,1.27
9225.00,1.27
9224.00,1.27
9223.00,1.27
9222.00,1.27
9221.00,1.27
9220.00,1.27
9219.00,1.27
9218.00,1.27
9217.00,1.27
9216.00,1.27
9215.00,1.27
9214.00,1.27
9213.00,1.27
9212.00,1.27
9211.00,1.27
9210.00,1.27
9209.00,1.27
9208.00,1.26
9207.00,1.26
9206.00,1.26
9205.00,1.26
9204.00,1.26
9203.00,1.26
9202.00,1.26
9201.00,1.26
9200.00,1.26
9199.00,1.26
9198.00,1.26
9197.00,1.26
9196.00,1.26
9195.00,1.26
9194.00,1.26
9193.00,1.25
9192.00,1.25
9191.00,1.25
9190.00,1.25
9189.00,1.25
9188.00,1.25
9187.00,1.25
9186.00,1.25
9185.00,1.25
9184.00,1.25
9183.00,1.24
9182.00,1.24
9181.00,1.24
9180.00,1.24
9179.00,1.24
9178.00,1.24
9177.00,1.24
9176.00,1.24
9175.00,1.24
9174.00,1.24
9173.00,1.24
9172.00,1.24
9171.00,1.24
9170.00,1.24
9169.00,1.24
9168.00,1.24
9167.00,1.24
9166.00,1.25
9165.00,1.25
9164.00,1.25
9163.00,1.25
9162.00,1.25
9161.00,1.25
9160.00,1.25
9159.00,1.26
9158.00,1.26
9157.00,1.26
9156.00,1.26
9155.00,1.26
9154.00,1.26
9153.00,1.26
9152.00,1.26
9151.00,1.26
9150.00,1.26
9149.00,1.26
9148.00,1.26
9147.00,1.26
9146.00,1.26
9145.00,1.26
9144.00,1.26
9143.00,1.26
9142.00,1.26
9141.00,1.26
9140.00,1.26
9139.00,1.26
9138.00,1.26
9137.00,1.26
9136.00,1.26
9135.00,1.26
9134.00,1.26
9133.00,1.26
9132.00,1.26
9131.00,1.26
9130.00,1.26
9129.00,1.26
9128.00,1.26
9127.00,1.25
9126.00,1.25
9125.00,1.25
9124.00,1.25
9123.00,1.25
9122.00,1.25
9121.00,1.25
9120.00,1.25
9119.00,1.25
9118.00,1.25
9117.00,1.24
9116.00,1.24
9115.00,1.24
9114.00,1.24
9113.00,1.24
9112.00,1.24
9111.00,1.24
9110.00,1.24
9109.00,1.24
9108.00,1.24
9107.00,1.24
9106.00,1.24
9105.00,1.24
9104.00,1.24
9103.00,1.24
9102.00,1.24
9101.00,1.24
9100.00,1.25
9099.00,1.25
9098.00,1.25
9097.00,1.25
9096.00,1.25
9095.00,1.25
9094.00,1.25
9093.00,1.25
9092.00,1.25
9091.00,1.25
9090.00,1.25
9089.00,1.25
9088.00,1.25
9087.00,1.25
9086.00,1.25
9085.00,1.25
9084.00,1.25
9083.00,1.25
9082.00,1.25
9081.00,1.25
9080.00,1.26
9079.00,1.26
9078.00,1.26
9077.00,1.26
9076.00,1.26
9075.00,1.26
9074.00,1.26
9073.00,1.27
9072.00,1.27
9071.00,1.27
9070.00,1.27
9069.00,1.27
9068.00,1.27
9067.00,1.27
9066.00,1.27
9065.00,1.26
9064.00,1.26
9063.00,1.26
9062.00,1.26
9061.00,1.26
9060.00,1.26
9059.00,1.25
9058.00,1.25
9057.00,1.25
9056.00,1.25
9055.00,1.25
9054.00,1.24
9053.00,1.24
9052.00,1.24
9051.00,1.24
9050.00,1.24
9049.00,1.24
9048.00,1.24
9047.00,1.24
9046.00,1.24
9045.00,1.24
9044.00,1.24
9043.00,1.24
9042.00,1.24
9041.00,1.24
9040.00,1.24
9039.00,1.24
9038.00,1.24
9037.00,1.24
9036.00,1.24
9035.00,1.24
9034.00,1.24
9033.00,1.24
9032.00,1.25
9031.00,1.25
9030.00,1.25
9029.00,1.25
9028.00,1.25
9027.00,1.26
9026.00,1.26
9025.00,1.26
9024.00,1.26
9023.00,1.26
9022.00,1.26
9021.00,1.26
9020.00,1.26
9019.00,1.26
9018.00,1.26
9017.00,1.26
9016.00,1.26
9015.00,1.26
9014.00,1.26
9013.00,1.26
9012.00,1.26
9011.00,1.26
9010.00,1.26
9009.00,1.26
9008.00,1.26
9007.00,1.26
9006.00,1.26
9005.00,1.26
9004.00,1.26
9003.00,1.26
9002.00,1.26
9001.00,1.26
9000.00,1.26
8999.00,1.26
8998.00,1.26
8997.00,1.26
8996.00,1.26
8995.00,1.27
8994.00,1.27
8993.00,1.27
8992.00,1.27
8991.00,1.27
8990.00,1.27
8989.00,1.27
8988.00,1.27
8987.00,1.27
8986.00,1.27
8985.00,1.27
8984.00,1.27
8983.00,1.27
8982.00,1.27
8981.00,1.26
8980.00,1.26
8979.00,1.26
8978.00,1.26
8977.00,1.25
8976.00,1.25
8975.00,1.25
8974.00,1.25
8973.00,1.24
8972.00,1.24
8971.00,1.24
8970.00,1.24
8969.00,1.24
8968.00,1.24
8967.00,1.24
8966.00,1.24
8965.00,1.24
8964.00,1.24
8963.00,1.24
8962.00,1.25
8961.00,1.25
8960.00,1.25
8959.00,1.25
8958.00,1.25
8957.00,1.26
8956.00,1.26
8955.00,1.26
8954.00,1.26
8953.00,1.26
8952.00,1.26
8951.00,1.26
8950.00,1.25
8949.00,1.25
8948.00,1.25
8947.00,1.25
8946.00,1.25
8945.00,1.24
8944.00,1.24
8943.00,1.24
8942.00,1.24
8941.00,1.23
8940.00,1.23
8939.00,1.23
8938.00,1.23
8937.00,1.23
8936.00,1.23
8935.00,1.23
8934.00,1.23
8933.00,1.23
8932.00,1.23
8931.00,1.23
8930.00,1.23
8929.00,1.23
8928.00,1.23
8927.00,1.23
8926.00,1.23
8925.00,1.24
8924.00,1.24
8923.00,1.24
8922.00,1.24
8921.00,1.24
8920.00,1.24
8919.00,1.24
8918.00,1.25
8917.00,1.25
8916.00,1.25
8915.00,1.25
8914.00,1.25
8913.00,1.25
8912.00,1.25
8911.00,1.25
8910.00,1.25
8909.00,1.26
8908.00,1.26
8907.00,1.26
8906.00,1.26
8905.00,1.26
8904.00,1.26
8903.00,1.26
8902.00,1.27
8901.00,1.27
8900.00,1.27
8899.00,1.27
8898.00,1.27
8897.00,1.27
8896.00,1.27
8895.00,1.27
8894.00,1.27
8893.00,1.27
8892.00,1.27
8891.00,1.27
8890.00,1.26
8889.00,1.26
8888.00,1.26
8887.00,1.26
8886.00,1.26
8885.00,1.26
8884.00,1.26
8883.00,1.26
8882.00,1.26
8881.00,1.26
8880.00,1.26
8879.00,1.26
8878.00,1.26
8877.00,1.26
8876.00,1.26
8875.00,1.26
8874.00,1.26
8873.00,1.26
8872.00,1.26
8871.00,1.26
8870.00,1.26
8869.00,1.25
8868.00,1.25
8867.00,1.25
8866.00,1.25
8865.00,1.25
8864.00,1.25
8863.00,1.25
8862.00,1.25
8861.00,1.25
8860.00,1.24
8859.00,1.24
8858.00,1.24
8857.00,1.24
8856.00,1.24
8855.00,1.24
8854.00,1.24
8853.00,1.25
8852.00,1.25
8851.00,1.25
8850.00,1.25
8849.00,1.25
8848.00,1.25
8847.00,1.25
8846.00,1.25
8845.00,1.25
8844.00,1.25
8843.00,1.25
8842.00,1.25
8841.00,1.25
8840.00,1.25
8839.00,1.25
8838.00,1.25
8837.00,1.25
8836.00,1.25
8835.00,1.25
8834.00,1.25
8833.00,1.25
8832.00,1.25
8831.00,1.24
8830.00,1.24
8829.00,1.24
8828.00,1.24
8827.00,1.24
8826.00,1.24
8825.00,1.24
8824.00,1.24
8823.00,1.23
8822.00,1.23
8821.00,1.23
8820.00,1.23
8819.00,1.23
8818.00,1.23
8817.00,1.23
8816.00,1.23
8815.00,1.23
8814.00,1.22
8813.00,1.22
8812.00,1.22
8811.00,1.22
8810.00,1.22
8809.00,1.22
8808.00,1.22
8807.00,1.22
8806.00,1.22
8805.00,1.22
8804.00,1.22
8803.00,1.22
8802.00,1.22
8801.00,1.22
8800.00,1.22
8799.00,1.22
8798.00,1.22
8797.00,1.22
8796.00,1.22
8795.00,1.22
8794.00,1.22
8793.00,1.22
8792.00,1.22
8791.00,1.22
8790.00,1.22
8789.00,1.21
8788.00,1.21
8787.00,1.21
8786.00,1.21
8785.00,1.21
8784.00,1.21
8783.00,1.21
8782.00,1.21
8781.00,1.21
8780.00,1.21
8779.00,1.21
8778.00,1.21
8777.00,1.21
8776.00,1.21
8775.00,1.21
8774.00,1.21
8773.00,1.22
8772.00,1.22
8771.00,1.22
8770.00,1.22
8769.00,1.22
8768.00,1.22
8767.00,1.22
8766.00,1.22
8765.00,1.22
8764.00,1.22
8763.00,1.22
8762.00,1.22
8761.00,1.22
8760.00,1.22
8759.00,1.22
8758.00,1.22
8757.00,1.22
8756.00,1.21
8755.00,1.21
8754.00,1.21
8753.00,1.21
8752.00,1.21
8751.00,1.21
8750.00,1.21
8749.00,1.21
8748.00,1.21
8747.00,1.21
8746.00,1.21
8745.00,1.21
8744.00,1.21
8743.00,1.21
8742.00,1.21
8741.00,1.21
8740.00,1.21
8739.00,1.21
8738.00,1.21
8737.00,1.21
8736.00,1.21
8735.00,1.21
8734.00,1.21
8733.00,1.21
8732.00,1.21
8731.00,1.21
8730.00,1.21
8729.00,1.21
8728.00,1.21
8727.00,1.20
8726.00,1.20
8725.00,1.20
8724.00,1.20
8723.00,1.20
8722.00,1.20
8721.00,1.20
8720.00,1.20
8719.00,1.19
8718.00,1.19
8717.00,1.19
8716.00,1.19
8715.00,1.19
8714.00,1.19
8713.00,1.19
8712.00,1.18
8711.00,1.18
8710.00,1.18
8709.00,1.18
8708.00,1.18
8707.00,1.18
8706.00,1.18
8705.00,1.18
8704.00,1.18
8703.00,1.18
8702.00,1.18
8701.00,1.18
8700.00,1.18
8699.00,1.18
8698.00,1.18
8697.00,1.19
8696.00,1.19
8695.00,1.19
8694.00,1.19
8693.00,1.19
8692.00,1.19
8691.00,1.19
8690.00,1.19
8689.00,1.20
8688.00,1.20
8687.00,1.20
8686.00,1.20
8685.00,1.20
8684.00,1.20
8683.00,1.20
8682.00,1.20
8681.00,1.20
8680.00,1.20
8679.00,1.20
8678.00,1.20
8677.00,1.20
8676.00,1.20
8675.00,1.20
8674.00,1.20
8673.00,1.20
8672.00,1.19
8671.00,1.19
8670.00,1.19
8669.00,1.19
8668.00,1.19
8667.00,1.19
8666.00,1.19
8665.00,1.19
8664.00,1.18
8663.00,1.18
8662.00,1.18
8661.00,1.18
8660.00,1.18
8659.00,1.18
8658.00,1.18
8657.00,1.18
8656.00,1.18
8655.00,1.18
8654.00,1.18
8653.00,1.18
8652.00,1.18
8651.00,1.18
8650.00,1.18
8649.00,1.18
8648.00,1.18
8647.00,1.18
8646.00,1.18
8645.00,1.17
8644.00,1.17
8643.00,1.17
8642.00,1.17
8641.00,1.17
8640.00,1.17
8639.00,1.17
8638.00,1.17
8637.00,1.17
8636.00,1.17
8635.00,1.17
8634.00,1.17
8633.00,1.17
8632.00,1.17
8631.00,1.17
8630.00,1.17
8629.00,1.17
8628.00,1.17
8627.00,1.18
8626.00,1.18
8625.00,1.18
8624.00,1.18
8623.00,1.18
8622.00,1.18
8621.00,1.18
8620.00,1.18
8619.00,1.18
8618.00,1.18
8617.00,1.18
8616.00,1.18
8615.00,1.18
8614.00,1.18
8613.00,1.18
8612.00,1.18
8611.00,1.18
8610.00,1.18
8609.00,1.17
8608.00,1.17
8607.00,1.17
8606.00,1.17
8605.00,1.17
8604.00,1.17
8603.00,1.17
8602.00,1.17
8601.00,1.17
8600.00,1.16
8599.00,1.16
8598.00,1.16
8597.00,1.16
8596.00,1.16
8595.00,1.16
8594.00,1.16
8593.00,1.16
8592.00,1.16
8591.00,1.16
8590.00,1.16
8589.00,1.16
8588.00,1.16
8587.00,1.16
8586.00,1.16
8585.00,1.16
8584.00,1.16
8583.00,1.16
8582.00,1.16
8581.00,1.16
8580.00,1.16
8579.00,1.16
8578.00,1.16
8577.00,1.16
8576.00,1.17
8575.00,1.17
8574.00,1.17
8573.00,1.17
8572.00,1.17
8571.00,1.17
8570.00,1.16
8569.00,1.16
8568.00,1.16
8567.00,1.16
8566.00,1.16
8565.00,1.16
8564.00,1.16
8563.00,1.16
8562.00,1.16
8561.00,1.16
8560.00,1.16
8559.00,1.15
8558.00,1.15
8557.00,1.15
8556.00,1.15
8555.00,1.15
8554.00,1.15
8553.00,1.15
8552.00,1.14
8551.00,1.14
8550.00,1.14
8549.00,1.14
8548.00,1.14
8547.00,1.14
8546.00,1.14
8545.00,1.14
8544.00,1.14
8543.00,1.13
8542.00,1.13
8541.00,1.13
8540.00,1.13
8539.00,1.13
8538.00,1.13
8537.00,1.13
8536.00,1.13
8535.00,1.13
8534.00,1.13
8533.00,1.13
8532.00,1.13
8531.00,1.12
8530.00,1.12
8529.00,1.12
8528.00,1.12
8527.00,1.12
8526.00,1.12
8525.00,1.12
8524.00,1.12
8523.00,1.12
8522.00,1.12
8521.00,1.12
8520.00,1.12
8519.00,1.12
8518.00,1.12
8517.00,1.12
8516.00,1.12
8515.00,1.12
8514.00,1.12
8513.00,1.12
8512.00,1.13
8511.00,1.13
8510.00,1.13
8509.00,1.13
8508.00,1.13
8507.00,1.13
8506.00,1.13
8505.00,1.13
8504.00,1.13
8503.00,1.13
8502.00,1.13
8501.00,1.13
8500.00,1.13
8499.00,1.13
8498.00,1.13
8497.00,1.13
8496.00,1.13
8495.00,1.13
8494.00,1.13
8493.00,1.13
8492.00,1.12
8491.00,1.12
8490.00,1.12
8489.00,1.12
8488.00,1.12
8487.00,1.12
8486.00,1.12
8485.00,1.12
8484.00,1.12
8483.00,1.12
8482.00,1.12
8481.00,1.12
8480.00,1.11
8479.00,1.11
8478.00,1.11
8477.00,1.11
8476.00,1.11
8475.00,1.11
8474.00,1.10
8473.00,1.10
8472.00,1.10
8471.00,1.10
8470.00,1.10
8469.00,1.10
8468.00,1.10
8467.00,1.09
8466.00,1.09
8465.00,1.09
8464.00,1.09
8463.00,1.09
8462.00,1.09
8461.00,1.09
8460.00,1.09
8459.00,1.09
8458.00,1.08
8457.00,1.08
8456.00,1.08
