创建为新数据集,样品 146 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9521.00,1.18
9520.00,1.18
9519.00,1.19
9518.00,1.19
9517.00,1.19
9516.00,1.19
9515.00,1.19
9514.00,1.19
9513.00,1.19
9512.00,1.19
9511.00,1.19
9510.00,1.20
9509.00,1.20
9508.00,1.20
9507.00,1.20
9506.00,1.20
9505.00,1.20
9504.00,1.20
9503.00,1.20
9502.00,1.20
9501.00,1.20
9500.00,1.21
9499.00,1.21
9498.00,1.21
9497.00,1.21
9496.00,1.21
9495.00,1.21
9494.00,1.21
9493.00,1.21
9492.00,1.21
9491.00,1.21
9490.00,1.21
9489.00,1.21
9488.00,1.21
9487.00,1.21
9486.00,1.21
9485.00,1.21
9484.00,1.21
9483.00,1.21
9482.00,1.21
9481.00,1.21
9480.00,1.21
9479.00,1.21
9478.00,1.21
9477.00,1.21
9476.00,1.21
9475.00,1.21
9474.00,1.21
9473.00,1.21
9472.00,1.21
9471.00,1.20
9470.00,1.20
9469.00,1.20
9468.00,1.20
9467.00,1.20
9466.00,1.20
9465.00,1.20
9464.00,1.20
9463.00,1.20
9462.00,1.19
9461.00,1.19
9460.00,1.19
9459.00,1.19
9458.00,1.19
9457.00,1.19
9456.00,1.19
9455.00,1.18
9454.00,1.18
9453.00,1.18
9452.00,1.18
9451.00,1.18
9450.00,1.18
9449.00,1.18
9448.00,1.18
9447.00,1.18
9446.00,1.18
9445.00,1.18
9444.00,1.19
9443.00,1.19
9442.00,1.19
9441.00,1.19
9440.00,1.19
9439.00,1.20
9438.00,1.20
9437.00,1.20
9436.00,1.20
9435.00,1.21
9434.00,1.21
9433.00,1.21
9432.00,1.21
9431.00,1.22
9430.00,1.22
9429.00,1.22
9428.00,1.22
9427.00,1.22
9426.00,1.22
9425.00,1.22
9424.00,1.22
9423.00,1.22
9422.00,1.22
9421.00,1.22
9420.00,1.22
9419.00,1.22
9418.00,1.22
9417.00,1.22
9416.00,1.22
9415.00,1.22
9414.00,1.22
9413.00,1.22
9412.00,1.22
9411.00,1.22
9410.00,1.22
9409.00,1.22
9408.00,1.23
9407.00,1.23
9406.00,1.23
9405.00,1.23
9404.00,1.24
9403.00,1.24
9402.00,1.24
9401.00,1.24
9400.00,1.24
9399.00,1.24
9398.00,1.24
9397.00,1.24
9396.00,1.24
9395.00,1.24
9394.00,1.24
9393.00,1.24
9392.00,1.24
9391.00,1.24
9390.00,1.23
9389.00,1.23
9388.00,1.23
9387.00,1.23
9386.00,1.22
9385.00,1.22
9384.00,1.22
9383.00,1.22
9382.00,1.21
9381.00,1.21
9380.00,1.21
9379.00,1.20
9378.00,1.20
9377.00,1.20
9376.00,1.20
9375.00,1.20
9374.00,1.20
9373.00,1.20
9372.00,1.20
9371.00,1.20
9370.00,1.20
9369.00,1.20
9368.00,1.20
9367.00,1.21
9366.00,1.21
9365.00,1.21
9364.00,1.21
9363.00,1.22
9362.00,1.22
9361.00,1.22
9360.00,1.22
9359.00,1.23
9358.00,1.23
9357.00,1.23
9356.00,1.23
9355.00,1.23
9354.00,1.23
9353.00,1.23
9352.00,1.23
9351.00,1.24
9350.00,1.24
9349.00,1.24
9348.00,1.24
9347.00,1.24
9346.00,1.24
9345.00,1.24
9344.00,1.24
9343.00,1.24
9342.00,1.24
9341.00,1.23
9340.00,1.23
9339.00,1.23
9338.00,1.23
9337.00,1.23
9336.00,1.23
9335.00,1.23
9334.00,1.23
9333.00,1.23
9332.00,1.23
9331.00,1.22
9330.00,1.22
9329.00,1.22
9328.00,1.22
9327.00,1.22
9326.00,1.22
9325.00,1.22
9324.00,1.22
9323.00,1.22
9322.00,1.22
9321.00,1.22
9320.00,1.22
9319.00,1.22
9318.00,1.22
9317.00,1.22
9316.00,1.22
9315.00,1.22
9314.00,1.22
9313.00,1.22
9312.00,1.22
9311.00,1.22
9310.00,1.22
9309.00,1.22
9308.00,1.22
9307.00,1.22
9306.00,1.22
9305.00,1.22
9304.00,1.22
9303.00,1.22
9302.00,1.22
9301.00,1.22
9300.00,1.22
9299.00,1.22
9298.00,1.22
9297.00,1.22
9296.00,1.22
9295.00,1.22
9294.00,1.22
9293.00,1.22
9292.00,1.22
9291.00,1.22
9290.00,1.22
9289.00,1.22
9288.00,1.22
9287.00,1.22
9286.00,1.22
9285.00,1.22
9284.00,1.22
9283.00,1.22
9282.00,1.22
9281.00,1.22
9280.00,1.22
9279.00,1.22
9278.00,1.22
9277.00,1.22
9276.00,1.22
9275.00,1.21
9274.00,1.21
9273.00,1.21
9272.00,1.21
9271.00,1.21
9270.00,1.21
9269.00,1.21
9268.00,1.21
9267.00,1.21
9266.00,1.21
9265.00,1.21
9264.00,1.21
9263.00,1.21
9262.00,1.21
9261.00,1.21
9260.00,1.20
9259.00,1.20
9258.00,1.20
9257.00,1.20
9256.00,1.20
9255.00,1.20
9254.00,1.20
9253.00,1.20
9252.00,1.20
9251.00,1.21
9250.00,1.21
9249.00,1.21
9248.00,1.21
9247.00,1.21
9246.00,1.21
9245.00,1.21
9244.00,1.21
9243.00,1.21
9242.00,1.21
9241.00,1.21
9240.00,1.21
9239.00,1.21
9238.00,1.21
9237.00,1.21
9236.00,1.21
9235.00,1.21
9234.00,1.20
9233.00,1.20
9232.00,1.20
9231.00,1.20
9230.00,1.20
9229.00,1.20
9228.00,1.20
9227.00,1.20
9226.00,1.20
9225.00,1.20
9224.00,1.20
9223.00,1.20
9222.00,1.20
9221.00,1.20
9220.00,1.21
9219.00,1.21
9218.00,1.21
9217.00,1.22
9216.00,1.22
9215.00,1.22
9214.00,1.23
9213.00,1.23
9212.00,1.23
9211.00,1.24
9210.00,1.24
9209.00,1.24
9208.00,1.24
9207.00,1.24
9206.00,1.24
9205.00,1.24
9204.00,1.24
9203.00,1.24
9202.00,1.24
9201.00,1.24
9200.00,1.24
9199.00,1.24
9198.00,1.24
9197.00,1.24
9196.00,1.24
9195.00,1.23
9194.00,1.23
9193.00,1.23
9192.00,1.23
9191.00,1.22
9190.00,1.22
9189.00,1.22
9188.00,1.22
9187.00,1.22
9186.00,1.22
9185.00,1.21
9184.00,1.21
9183.00,1.21
9182.00,1.21
9181.00,1.21
9180.00,1.21
9179.00,1.21
9178.00,1.21
9177.00,1.21
9176.00,1.20
9175.00,1.20
9174.00,1.20
9173.00,1.20
9172.00,1.20
9171.00,1.20
9170.00,1.20
9169.00,1.20
9168.00,1.20
9167.00,1.20
9166.00,1.20
9165.00,1.20
9164.00,1.20
9163.00,1.20
9162.00,1.20
9161.00,1.20
9160.00,1.20
9159.00,1.20
9158.00,1.20
9157.00,1.20
9156.00,1.20
9155.00,1.20
9154.00,1.20
9153.00,1.20
9152.00,1.20
9151.00,1.20
9150.00,1.20
9149.00,1.20
9148.00,1.20
9147.00,1.19
9146.00,1.19
9145.00,1.19
9144.00,1.19
9143.00,1.19
9142.00,1.19
9141.00,1.19
9140.00,1.19
9139.00,1.18
9138.00,1.18
9137.00,1.18
9136.00,1.18
9135.00,1.18
9134.00,1.18
9133.00,1.18
9132.00,1.18
9131.00,1.18
9130.00,1.19
9129.00,1.19
9128.00,1.19
9127.00,1.19
9126.00,1.19
9125.00,1.19
9124.00,1.19
9123.00,1.19
9122.00,1.19
9121.00,1.20
9120.00,1.20
9119.00,1.20
9118.00,1.20
9117.00,1.20
9116.00,1.20
9115.00,1.20
9114.00,1.20
9113.00,1.21
9112.00,1.21
9111.00,1.21
9110.00,1.21
9109.00,1.21
9108.00,1.21
9107.00,1.21
9106.00,1.21
9105.00,1.21
9104.00,1.21
9103.00,1.21
9102.00,1.21
9101.00,1.21
9100.00,1.21
9099.00,1.21
9098.00,1.21
9097.00,1.21
9096.00,1.21
9095.00,1.21
9094.00,1.21
9093.00,1.21
9092.00,1.21
9091.00,1.21
9090.00,1.21
9089.00,1.21
9088.00,1.21
9087.00,1.21
9086.00,1.21
9085.00,1.21
9084.00,1.21
9083.00,1.21
9082.00,1.21
9081.00,1.21
9080.00,1.21
9079.00,1.21
9078.00,1.21
9077.00,1.21
9076.00,1.21
9075.00,1.21
9074.00,1.20
9073.00,1.20
9072.00,1.20
9071.00,1.20
9070.00,1.20
9069.00,1.20
9068.00,1.19
9067.00,1.19
9066.00,1.19
9065.00,1.19
9064.00,1.19
9063.00,1.19
9062.00,1.19
9061.00,1.19
9060.00,1.19
9059.00,1.19
9058.00,1.19
9057.00,1.19
9056.00,1.20
9055.00,1.20
9054.00,1.20
9053.00,1.20
9052.00,1.20
9051.00,1.20
9050.00,1.20
9049.00,1.20
9048.00,1.21
9047.00,1.21
9046.00,1.21
9045.00,1.21
9044.00,1.21
9043.00,1.21
9042.00,1.21
9041.00,1.21
9040.00,1.21
9039.00,1.22
9038.00,1.22
9037.00,1.22
9036.00,1.22
9035.00,1.22
9034.00,1.22
9033.00,1.22
9032.00,1.22
9031.00,1.22
9030.00,1.22
9029.00,1.22
9028.00,1.22
9027.00,1.22
9026.00,1.22
9025.00,1.22
9024.00,1.22
9023.00,1.22
9022.00,1.22
9021.00,1.21
9020.00,1.21
9019.00,1.21
9018.00,1.21
9017.00,1.21
9016.00,1.21
9015.00,1.21
9014.00,1.21
9013.00,1.21
9012.00,1.21
9011.00,1.21
9010.00,1.21
9009.00,1.21
9008.00,1.22
9007.00,1.22
9006.00,1.22
9005.00,1.22
9004.00,1.22
9003.00,1.22
9002.00,1.22
9001.00,1.22
9000.00,1.22
8999.00,1.22
8998.00,1.21
8997.00,1.21
8996.00,1.21
8995.00,1.21
8994.00,1.21
8993.00,1.21
8992.00,1.21
8991.00,1.21
8990.00,1.21
8989.00,1.21
8988.00,1.21
8987.00,1.21
8986.00,1.21
8985.00,1.21
8984.00,1.21
8983.00,1.21
8982.00,1.21
8981.00,1.21
8980.00,1.21
8979.00,1.21
8978.00,1.21
8977.00,1.21
8976.00,1.21
8975.00,1.21
8974.00,1.21
8973.00,1.21
8972.00,1.21
8971.00,1.21
8970.00,1.21
8969.00,1.22
8968.00,1.22
8967.00,1.22
8966.00,1.22
8965.00,1.22
8964.00,1.22
8963.00,1.22
8962.00,1.23
8961.00,1.23
8960.00,1.23
8959.00,1.23
8958.00,1.23
8957.00,1.23
8956.00,1.23
8955.00,1.23
8954.00,1.23
8953.00,1.23
8952.00,1.22
8951.00,1.22
8950.00,1.22
8949.00,1.22
8948.00,1.22
8947.00,1.22
8946.00,1.22
8945.00,1.22
8944.00,1.22
8943.00,1.22
8942.00,1.22
8941.00,1.22
8940.00,1.22
8939.00,1.22
8938.00,1.22
8937.00,1.22
8936.00,1.22
8935.00,1.22
8934.00,1.22
8933.00,1.22
8932.00,1.22
8931.00,1.22
8930.00,1.22
8929.00,1.22
8928.00,1.22
8927.00,1.22
8926.00,1.22
8925.00,1.22
8924.00,1.22
8923.00,1.22
8922.00,1.22
8921.00,1.22
8920.00,1.22
8919.00,1.22
8918.00,1.22
8917.00,1.22
8916.00,1.22
8915.00,1.22
8914.00,1.22
8913.00,1.22
8912.00,1.22
8911.00,1.22
8910.00,1.22
8909.00,1.22
8908.00,1.22
8907.00,1.22
8906.00,1.22
8905.00,1.22
8904.00,1.22
8903.00,1.22
8902.00,1.22
8901.00,1.22
8900.00,1.22
8899.00,1.22
8898.00,1.22
8897.00,1.22
8896.00,1.22
8895.00,1.22
8894.00,1.22
8893.00,1.22
8892.00,1.22
8891.00,1.22
8890.00,1.22
8889.00,1.22
8888.00,1.22
8887.00,1.22
8886.00,1.22
8885.00,1.22
8884.00,1.22
8883.00,1.22
8882.00,1.22
8881.00,1.22
8880.00,1.22
8879.00,1.22
8878.00,1.22
8877.00,1.22
8876.00,1.22
8875.00,1.22
8874.00,1.22
8873.00,1.22
8872.00,1.22
8871.00,1.22
8870.00,1.23
8869.00,1.23
8868.00,1.23
8867.00,1.23
8866.00,1.23
8865.00,1.23
8864.00,1.23
8863.00,1.24
8862.00,1.24
8861.00,1.24
8860.00,1.24
8859.00,1.24
8858.00,1.24
8857.00,1.24
8856.00,1.23
8855.00,1.23
8854.00,1.23
8853.00,1.23
8852.00,1.23
8851.00,1.23
8850.00,1.23
8849.00,1.23
8848.00,1.22
8847.00,1.22
8846.00,1.22
8845.00,1.22
8844.00,1.22
8843.00,1.22
8842.00,1.22
8841.00,1.22
8840.00,1.22
8839.00,1.22
8838.00,1.22
8837.00,1.22
8836.00,1.22
8835.00,1.22
8834.00,1.22
8833.00,1.22
8832.00,1.22
8831.00,1.22
8830.00,1.22
8829.00,1.22
8828.00,1.22
8827.00,1.22
8826.00,1.22
8825.00,1.21
8824.00,1.21
8823.00,1.21
8822.00,1.21
8821.00,1.21
8820.00,1.21
8819.00,1.21
8818.00,1.21
8817.00,1.21
8816.00,1.21
8815.00,1.21
8814.00,1.21
8813.00,1.21
8812.00,1.21
8811.00,1.21
8810.00,1.21
8809.00,1.21
8808.00,1.21
8807.00,1.21
8806.00,1.21
8805.00,1.21
8804.00,1.21
8803.00,1.21
8802.00,1.21
8801.00,1.21
8800.00,1.21
8799.00,1.21
8798.00,1.21
8797.00,1.21
8796.00,1.21
8795.00,1.21
8794.00,1.21
8793.00,1.21
8792.00,1.21
8791.00,1.21
8790.00,1.21
8789.00,1.21
8788.00,1.20
8787.00,1.20
8786.00,1.20
8785.00,1.20
8784.00,1.20
8783.00,1.20
8782.00,1.20
8781.00,1.20
8780.00,1.20
8779.00,1.20
8778.00,1.20
8777.00,1.20
8776.00,1.20
8775.00,1.20
8774.00,1.20
8773.00,1.20
8772.00,1.20
8771.00,1.20
8770.00,1.20
8769.00,1.20
8768.00,1.20
8767.00,1.20
8766.00,1.20
8765.00,1.20
8764.00,1.20
8763.00,1.19
8762.00,1.19
8761.00,1.19
8760.00,1.19
8759.00,1.19
8758.00,1.19
8757.00,1.19
8756.00,1.18
8755.00,1.18
8754.00,1.18
8753.00,1.18
8752.00,1.18
8751.00,1.18
8750.00,1.17
8749.00,1.17
8748.00,1.17
8747.00,1.17
8746.00,1.17
8745.00,1.17
8744.00,1.17
8743.00,1.17
8742.00,1.17
8741.00,1.17
8740.00,1.17
8739.00,1.17
8738.00,1.17
8737.00,1.17
8736.00,1.17
8735.00,1.17
8734.00,1.17
8733.00,1.17
8732.00,1.17
8731.00,1.17
8730.00,1.17
8729.00,1.18
8728.00,1.18
8727.00,1.18
8726.00,1.18
8725.00,1.18
8724.00,1.18
8723.00,1.18
8722.00,1.18
8721.00,1.17
8720.00,1.17
8719.00,1.17
8718.00,1.17
8717.00,1.17
8716.00,1.17
8715.00,1.17
8714.00,1.17
8713.00,1.17
8712.00,1.16
8711.00,1.16
8710.00,1.16
8709.00,1.16
8708.00,1.16
8707.00,1.16
8706.00,1.16
8705.00,1.16
8704.00,1.16
8703.00,1.16
8702.00,1.16
8701.00,1.16
8700.00,1.16
8699.00,1.17
8698.00,1.17
8697.00,1.17
8696.00,1.17
8695.00,1.17
8694.00,1.17
8693.00,1.17
8692.00,1.17
8691.00,1.17
8690.00,1.17
8689.00,1.17
8688.00,1.17
8687.00,1.17
8686.00,1.17
8685.00,1.17
8684.00,1.17
8683.00,1.17
8682.00,1.17
8681.00,1.17
8680.00,1.17
8679.00,1.17
8678.00,1.17
8677.00,1.17
8676.00,1.17
8675.00,1.17
8674.00,1.17
8673.00,1.17
8672.00,1.17
8671.00,1.17
8670.00,1.17
8669.00,1.17
8668.00,1.17
8667.00,1.17
8666.00,1.17
8665.00,1.17
8664.00,1.17
8663.00,1.17
8662.00,1.17
8661.00,1.17
8660.00,1.17
8659.00,1.17
8658.00,1.17
8657.00,1.17
8656.00,1.17
8655.00,1.17
8654.00,1.17
8653.00,1.17
8652.00,1.17
8651.00,1.17
8650.00,1.17
8649.00,1.17
8648.00,1.17
8647.00,1.16
8646.00,1.16
8645.00,1.16
8644.00,1.16
8643.00,1.16
8642.00,1.16
8641.00,1.16
8640.00,1.16
8639.00,1.16
8638.00,1.16
8637.00,1.16
8636.00,1.16
8635.00,1.16
8634.00,1.16
8633.00,1.16
8632.00,1.16
8631.00,1.16
8630.00,1.16
8629.00,1.16
8628.00,1.16
8627.00,1.16
8626.00,1.16
8625.00,1.16
8624.00,1.16
8623.00,1.16
8622.00,1.16
8621.00,1.16
8620.00,1.16
8619.00,1.16
8618.00,1.16
8617.00,1.16
8616.00,1.16
8615.00,1.16
8614.00,1.16
8613.00,1.15
8612.00,1.15
8611.00,1.15
8610.00,1.15
8609.00,1.15
8608.00,1.15
8607.00,1.15
8606.00,1.15
8605.00,1.15
8604.00,1.15
8603.00,1.15
8602.00,1.15
8601.00,1.15
8600.00,1.15
8599.00,1.14
8598.00,1.14
8597.00,1.14
8596.00,1.14
8595.00,1.14
8594.00,1.14
8593.00,1.14
8592.00,1.14
8591.00,1.14
8590.00,1.14
8589.00,1.14
8588.00,1.14
8587.00,1.14
8586.00,1.14
8585.00,1.14
8584.00,1.14
8583.00,1.14
8582.00,1.14
8581.00,1.14
8580.00,1.14
8579.00,1.14
8578.00,1.14
8577.00,1.14
8576.00,1.14
8575.00,1.13
8574.00,1.13
8573.00,1.13
8572.00,1.13
8571.00,1.13
8570.00,1.13
8569.00,1.13
8568.00,1.13
8567.00,1.13
8566.00,1.13
8565.00,1.13
8564.00,1.13
8563.00,1.13
8562.00,1.13
8561.00,1.13
8560.00,1.13
8559.00,1.13
8558.00,1.13
8557.00,1.13
8556.00,1.13
8555.00,1.13
8554.00,1.13
8553.00,1.13
8552.00,1.13
8551.00,1.13
8550.00,1.13
8549.00,1.13
8548.00,1.12
8547.00,1.12
8546.00,1.12
8545.00,1.12
8544.00,1.12
8543.00,1.12
8542.00,1.12
8541.00,1.12
8540.00,1.12
8539.00,1.12
8538.00,1.12
8537.00,1.12
8536.00,1.12
8535.00,1.12
8534.00,1.12
8533.00,1.12
8532.00,1.12
8531.00,1.12
8530.00,1.12
8529.00,1.12
8528.00,1.12
8527.00,1.12
8526.00,1.12
8525.00,1.12
8524.00,1.12
8523.00,1.12
8522.00,1.12
8521.00,1.12
8520.00,1.12
8519.00,1.12
8518.00,1.12
8517.00,1.12
8516.00,1.12
8515.00,1.12
8514.00,1.12
8513.00,1.12
8512.00,1.12
8511.00,1.12
8510.00,1.12
8509.00,1.12
8508.00,1.12
8507.00,1.12
8506.00,1.12
8505.00,1.12
8504.00,1.12
8503.00,1.12
8502.00,1.12
8501.00,1.12
8500.00,1.12
8499.00,1.12
8498.00,1.12
8497.00,1.12
8496.00,1.12
8495.00,1.12
8494.00,1.11
8493.00,1.11
8492.00,1.11
8491.00,1.11
8490.00,1.10
8489.00,1.10
8488.00,1.10
8487.00,1.10
8486.00,1.10
8485.00,1.10
8484.00,1.09
8483.00,1.09
8482.00,1.09
8481.00,1.09
8480.00,1.09
8479.00,1.09
8478.00,1.09
8477.00,1.09
8476.00,1.09
8475.00,1.09
8474.00,1.09
8473.00,1.09
8472.00,1.09
8471.00,1.09
8470.00,1.09
8469.00,1.09
8468.00,1.09
8467.00,1.09
8466.00,1.09
8465.00,1.09
8464.00,1.09
8463.00,1.09
8462.00,1.09
8461.00,1.09
8460.00,1.09
8459.00,1.09
8458.00,1.09
8457.00,1.09
8456.00,1.09
