创建为新数据集,样品 672 用户 Administrator 日期 星期四, 七月 19 2018
cm-1,%T
9884.00,1.52
9883.00,1.52
9882.00,1.52
9881.00,1.52
9880.00,1.51
9879.00,1.51
9878.00,1.51
9877.00,1.51
9876.00,1.51
9875.00,1.51
9874.00,1.51
9873.00,1.51
9872.00,1.51
9871.00,1.51
9870.00,1.51
9869.00,1.51
9868.00,1.51
9867.00,1.51
9866.00,1.51
9865.00,1.51
9864.00,1.51
9863.00,1.52
9862.00,1.52
9861.00,1.52
9860.00,1.52
9859.00,1.52
9858.00,1.52
9857.00,1.53
9856.00,1.53
9855.00,1.53
9854.00,1.53
9853.00,1.53
9852.00,1.53
9851.00,1.53
9850.00,1.54
9849.00,1.54
9848.00,1.54
9847.00,1.54
9846.00,1.54
9845.00,1.54
9844.00,1.54
9843.00,1.54
9842.00,1.54
9841.00,1.54
9840.00,1.54
9839.00,1.54
9838.00,1.54
9837.00,1.53
9836.00,1.53
9835.00,1.53
9834.00,1.53
9833.00,1.53
9832.00,1.53
9831.00,1.53
9830.00,1.53
9829.00,1.53
9828.00,1.53
9827.00,1.53
9826.00,1.53
9825.00,1.53
9824.00,1.53
9823.00,1.53
9822.00,1.53
9821.00,1.53
9820.00,1.53
9819.00,1.53
9818.00,1.53
9817.00,1.53
9816.00,1.53
9815.00,1.53
9814.00,1.53
9813.00,1.53
9812.00,1.54
9811.00,1.54
9810.00,1.54
9809.00,1.54
9808.00,1.55
9807.00,1.55
9806.00,1.55
9805.00,1.55
9804.00,1.56
9803.00,1.56
9802.00,1.56
9801.00,1.56
9800.00,1.57
9799.00,1.57
9798.00,1.57
9797.00,1.57
9796.00,1.57
9795.00,1.57
9794.00,1.57
9793.00,1.57
9792.00,1.56
9791.00,1.56
9790.00,1.56
9789.00,1.56
9788.00,1.56
9787.00,1.55
9786.00,1.55
9785.00,1.55
9784.00,1.55
9783.00,1.54
9782.00,1.54
9781.00,1.54
9780.00,1.54
9779.00,1.54
9778.00,1.54
9777.00,1.54
9776.00,1.54
9775.00,1.53
9774.00,1.53
9773.00,1.53
9772.00,1.53
9771.00,1.53
9770.00,1.53
9769.00,1.53
9768.00,1.53
9767.00,1.53
9766.00,1.53
9765.00,1.53
9764.00,1.52
9763.00,1.52
9762.00,1.52
9761.00,1.52
9760.00,1.52
9759.00,1.52
9758.00,1.52
9757.00,1.52
9756.00,1.52
9755.00,1.52
9754.00,1.52
9753.00,1.52
9752.00,1.52
9751.00,1.53
9750.00,1.53
9749.00,1.53
9748.00,1.53
9747.00,1.54
9746.00,1.54
9745.00,1.54
9744.00,1.54
9743.00,1.55
9742.00,1.55
9741.00,1.55
9740.00,1.55
9739.00,1.56
9738.00,1.56
9737.00,1.56
9736.00,1.56
9735.00,1.56
9734.00,1.56
9733.00,1.56
9732.00,1.56
9731.00,1.57
9730.00,1.57
9729.00,1.57
9728.00,1.57
9727.00,1.56
9726.00,1.56
9725.00,1.56
9724.00,1.56
9723.00,1.56
9722.00,1.56
9721.00,1.56
9720.00,1.55
9719.00,1.55
9718.00,1.55
9717.00,1.55
9716.00,1.55
9715.00,1.54
9714.00,1.54
9713.00,1.54
9712.00,1.54
9711.00,1.54
9710.00,1.54
9709.00,1.54
9708.00,1.54
9707.00,1.54
9706.00,1.54
9705.00,1.54
9704.00,1.54
9703.00,1.54
9702.00,1.54
9701.00,1.54
9700.00,1.54
9699.00,1.54
9698.00,1.54
9697.00,1.54
9696.00,1.54
9695.00,1.54
9694.00,1.54
9693.00,1.54
9692.00,1.54
9691.00,1.54
9690.00,1.54
9689.00,1.54
9688.00,1.54
9687.00,1.54
9686.00,1.54
9685.00,1.54
9684.00,1.54
9683.00,1.54
9682.00,1.54
9681.00,1.54
9680.00,1.53
9679.00,1.53
9678.00,1.53
9677.00,1.53
9676.00,1.53
9675.00,1.53
9674.00,1.52
9673.00,1.52
9672.00,1.52
9671.00,1.52
9670.00,1.52
9669.00,1.52
9668.00,1.52
9667.00,1.52
9666.00,1.51
9665.00,1.51
9664.00,1.51
9663.00,1.51
9662.00,1.51
9661.00,1.52
9660.00,1.52
9659.00,1.52
9658.00,1.52
9657.00,1.52
9656.00,1.52
9655.00,1.52
9654.00,1.52
9653.00,1.52
9652.00,1.52
9651.00,1.52
9650.00,1.52
9649.00,1.53
9648.00,1.53
9647.00,1.53
9646.00,1.53
9645.00,1.53
9644.00,1.53
9643.00,1.53
9642.00,1.53
9641.00,1.53
9640.00,1.53
9639.00,1.53
9638.00,1.53
9637.00,1.53
9636.00,1.53
9635.00,1.53
9634.00,1.53
9633.00,1.53
9632.00,1.53
9631.00,1.53
9630.00,1.53
9629.00,1.53
9628.00,1.53
9627.00,1.53
9626.00,1.53
9625.00,1.53
9624.00,1.54
9623.00,1.54
9622.00,1.54
9621.00,1.54
9620.00,1.54
9619.00,1.54
9618.00,1.54
9617.00,1.54
9616.00,1.54
9615.00,1.54
9614.00,1.53
9613.00,1.53
9612.00,1.53
9611.00,1.53
9610.00,1.53
9609.00,1.53
9608.00,1.53
9607.00,1.53
9606.00,1.53
9605.00,1.53
9604.00,1.53
9603.00,1.53
9602.00,1.53
9601.00,1.53
9600.00,1.53
9599.00,1.53
9598.00,1.52
9597.00,1.52
9596.00,1.52
9595.00,1.52
9594.00,1.52
9593.00,1.52
9592.00,1.51
9591.00,1.51
9590.00,1.51
9589.00,1.51
9588.00,1.51
9587.00,1.51
9586.00,1.51
9585.00,1.51
9584.00,1.51
9583.00,1.51
9582.00,1.51
9581.00,1.51
9580.00,1.51
9579.00,1.51
9578.00,1.52
9577.00,1.52
9576.00,1.52
9575.00,1.52
9574.00,1.53
9573.00,1.53
9572.00,1.53
9571.00,1.53
9570.00,1.53
9569.00,1.54
9568.00,1.54
9567.00,1.54
9566.00,1.54
9565.00,1.54
9564.00,1.54
9563.00,1.54
9562.00,1.54
9561.00,1.54
9560.00,1.54
9559.00,1.54
9558.00,1.53
9557.00,1.53
9556.00,1.53
9555.00,1.53
9554.00,1.53
9553.00,1.53
9552.00,1.53
9551.00,1.53
9550.00,1.53
9549.00,1.53
9548.00,1.53
9547.00,1.53
9546.00,1.53
9545.00,1.53
9544.00,1.53
9543.00,1.53
9542.00,1.53
9541.00,1.53
9540.00,1.53
9539.00,1.54
9538.00,1.54
9537.00,1.54
9536.00,1.54
9535.00,1.54
9534.00,1.54
9533.00,1.54
9532.00,1.54
9531.00,1.54
9530.00,1.54
9529.00,1.54
9528.00,1.54
9527.00,1.54
9526.00,1.54
9525.00,1.55
9524.00,1.55
9523.00,1.55
9522.00,1.55
9521.00,1.55
9520.00,1.55
9519.00,1.55
9518.00,1.55
9517.00,1.55
9516.00,1.55
9515.00,1.55
9514.00,1.55
9513.00,1.55
9512.00,1.55
9511.00,1.55
9510.00,1.55
9509.00,1.55
9508.00,1.55
9507.00,1.55
9506.00,1.56
9505.00,1.56
9504.00,1.56
9503.00,1.56
9502.00,1.56
9501.00,1.56
9500.00,1.56
9499.00,1.57
9498.00,1.57
9497.00,1.57
9496.00,1.57
9495.00,1.57
9494.00,1.57
9493.00,1.57
9492.00,1.57
9491.00,1.57
9490.00,1.56
9489.00,1.56
9488.00,1.56
9487.00,1.56
9486.00,1.55
9485.00,1.55
9484.00,1.55
9483.00,1.55
9482.00,1.54
9481.00,1.54
9480.00,1.54
9479.00,1.54
9478.00,1.54
9477.00,1.53
9476.00,1.53
9475.00,1.53
9474.00,1.53
9473.00,1.53
9472.00,1.53
9471.00,1.53
9470.00,1.53
9469.00,1.53
9468.00,1.53
9467.00,1.53
9466.00,1.53
9465.00,1.53
9464.00,1.54
9463.00,1.54
9462.00,1.54
9461.00,1.54
9460.00,1.54
9459.00,1.54
9458.00,1.54
9457.00,1.54
9456.00,1.54
9455.00,1.54
9454.00,1.53
9453.00,1.53
9452.00,1.53
9451.00,1.53
9450.00,1.53
9449.00,1.53
9448.00,1.53
9447.00,1.53
9446.00,1.53
9445.00,1.53
9444.00,1.53
9443.00,1.53
9442.00,1.54
9441.00,1.54
9440.00,1.54
9439.00,1.54
9438.00,1.54
9437.00,1.54
9436.00,1.54
9435.00,1.54
9434.00,1.55
9433.00,1.55
9432.00,1.55
9431.00,1.55
9430.00,1.55
9429.00,1.55
9428.00,1.55
9427.00,1.55
9426.00,1.55
9425.00,1.55
9424.00,1.55
9423.00,1.55
9422.00,1.55
9421.00,1.55
9420.00,1.55
9419.00,1.55
9418.00,1.55
9417.00,1.55
9416.00,1.55
9415.00,1.55
9414.00,1.55
9413.00,1.55
9412.00,1.56
9411.00,1.56
9410.00,1.56
9409.00,1.56
9408.00,1.56
9407.00,1.56
9406.00,1.56
9405.00,1.56
9404.00,1.56
9403.00,1.56
9402.00,1.55
9401.00,1.55
9400.00,1.55
9399.00,1.55
9398.00,1.55
9397.00,1.55
9396.00,1.55
9395.00,1.54
9394.00,1.54
9393.00,1.54
9392.00,1.54
9391.00,1.54
9390.00,1.54
9389.00,1.54
9388.00,1.54
9387.00,1.53
9386.00,1.53
9385.00,1.53
9384.00,1.53
9383.00,1.53
9382.00,1.53
9381.00,1.53
9380.00,1.53
9379.00,1.53
9378.00,1.53
9377.00,1.53
9376.00,1.53
9375.00,1.53
9374.00,1.53
9373.00,1.53
9372.00,1.52
9371.00,1.52
9370.00,1.52
9369.00,1.52
9368.00,1.52
9367.00,1.52
9366.00,1.53
9365.00,1.53
9364.00,1.53
9363.00,1.53
9362.00,1.53
9361.00,1.53
9360.00,1.53
9359.00,1.54
9358.00,1.54
9357.00,1.54
9356.00,1.54
9355.00,1.54
9354.00,1.54
9353.00,1.54
9352.00,1.54
9351.00,1.54
9350.00,1.54
9349.00,1.54
9348.00,1.54
9347.00,1.54
9346.00,1.54
9345.00,1.54
9344.00,1.54
9343.00,1.54
9342.00,1.54
9341.00,1.54
9340.00,1.54
9339.00,1.54
9338.00,1.54
9337.00,1.54
9336.00,1.54
9335.00,1.54
9334.00,1.54
9333.00,1.54
9332.00,1.53
9331.00,1.53
9330.00,1.53
9329.00,1.53
9328.00,1.53
9327.00,1.53
9326.00,1.53
9325.00,1.53
9324.00,1.53
9323.00,1.53
9322.00,1.53
9321.00,1.53
9320.00,1.53
9319.00,1.53
9318.00,1.54
9317.00,1.54
9316.00,1.54
9315.00,1.54
9314.00,1.54
9313.00,1.54
9312.00,1.54
9311.00,1.54
9310.00,1.54
9309.00,1.54
9308.00,1.54
9307.00,1.54
9306.00,1.54
9305.00,1.54
9304.00,1.54
9303.00,1.54
9302.00,1.54
9301.00,1.54
9300.00,1.54
9299.00,1.54
9298.00,1.54
9297.00,1.54
9296.00,1.54
9295.00,1.54
9294.00,1.54
9293.00,1.54
9292.00,1.54
9291.00,1.54
9290.00,1.54
9289.00,1.54
9288.00,1.54
9287.00,1.54
9286.00,1.54
9285.00,1.54
9284.00,1.54
9283.00,1.54
9282.00,1.54
9281.00,1.54
9280.00,1.54
9279.00,1.54
9278.00,1.54
9277.00,1.54
9276.00,1.54
9275.00,1.54
9274.00,1.54
9273.00,1.54
9272.00,1.54
9271.00,1.54
9270.00,1.54
9269.00,1.54
9268.00,1.54
9267.00,1.54
9266.00,1.54
9265.00,1.54
9264.00,1.54
9263.00,1.54
9262.00,1.54
9261.00,1.54
9260.00,1.54
9259.00,1.54
9258.00,1.54
9257.00,1.54
9256.00,1.54
9255.00,1.54
9254.00,1.54
9253.00,1.54
9252.00,1.54
9251.00,1.54
9250.00,1.54
9249.00,1.54
9248.00,1.54
9247.00,1.54
9246.00,1.54
9245.00,1.54
9244.00,1.54
9243.00,1.54
9242.00,1.54
9241.00,1.55
9240.00,1.55
9239.00,1.55
9238.00,1.55
9237.00,1.55
9236.00,1.55
9235.00,1.55
9234.00,1.56
9233.00,1.56
9232.00,1.56
9231.00,1.56
9230.00,1.56
9229.00,1.56
9228.00,1.56
9227.00,1.56
9226.00,1.56
9225.00,1.56
9224.00,1.56
9223.00,1.56
9222.00,1.56
9221.00,1.56
9220.00,1.56
9219.00,1.56
9218.00,1.56
9217.00,1.56
9216.00,1.56
9215.00,1.56
9214.00,1.56
9213.00,1.56
9212.00,1.56
9211.00,1.56
9210.00,1.56
9209.00,1.56
9208.00,1.56
9207.00,1.56
9206.00,1.56
9205.00,1.56
9204.00,1.56
9203.00,1.56
9202.00,1.56
9201.00,1.56
9200.00,1.56
9199.00,1.56
9198.00,1.56
9197.00,1.55
9196.00,1.55
9195.00,1.55
9194.00,1.55
9193.00,1.55
9192.00,1.55
9191.00,1.55
9190.00,1.55
9189.00,1.55
9188.00,1.55
9187.00,1.55
9186.00,1.55
9185.00,1.55
9184.00,1.55
9183.00,1.55
9182.00,1.55
9181.00,1.55
9180.00,1.55
9179.00,1.55
9178.00,1.55
9177.00,1.55
9176.00,1.55
9175.00,1.55
9174.00,1.55
9173.00,1.55
9172.00,1.55
9171.00,1.55
9170.00,1.55
9169.00,1.55
9168.00,1.55
9167.00,1.55
9166.00,1.55
9165.00,1.55
9164.00,1.55
9163.00,1.55
9162.00,1.55
9161.00,1.55
9160.00,1.55
9159.00,1.55
9158.00,1.55
9157.00,1.55
9156.00,1.55
9155.00,1.55
9154.00,1.55
9153.00,1.55
9152.00,1.55
9151.00,1.55
9150.00,1.55
9149.00,1.55
9148.00,1.54
9147.00,1.54
9146.00,1.54
9145.00,1.54
9144.00,1.54
9143.00,1.54
9142.00,1.54
9141.00,1.54
9140.00,1.54
9139.00,1.54
9138.00,1.54
9137.00,1.53
9136.00,1.54
9135.00,1.54
9134.00,1.54
9133.00,1.54
9132.00,1.54
9131.00,1.54
9130.00,1.54
9129.00,1.54
9128.00,1.55
9127.00,1.55
9126.00,1.55
9125.00,1.55
9124.00,1.55
9123.00,1.55
9122.00,1.56
9121.00,1.56
9120.00,1.56
9119.00,1.56
9118.00,1.56
9117.00,1.56
9116.00,1.56
9115.00,1.56
9114.00,1.56
9113.00,1.56
9112.00,1.56
9111.00,1.56
9110.00,1.55
9109.00,1.55
9108.00,1.55
9107.00,1.55
9106.00,1.55
9105.00,1.55
9104.00,1.55
9103.00,1.55
9102.00,1.54
9101.00,1.54
9100.00,1.54
9099.00,1.54
9098.00,1.54
9097.00,1.54
9096.00,1.54
9095.00,1.54
9094.00,1.55
9093.00,1.55
9092.00,1.55
9091.00,1.55
9090.00,1.55
9089.00,1.55
9088.00,1.55
9087.00,1.55
9086.00,1.56
9085.00,1.56
9084.00,1.56
9083.00,1.56
9082.00,1.56
9081.00,1.56
9080.00,1.56
9079.00,1.56
9078.00,1.56
9077.00,1.56
9076.00,1.56
9075.00,1.56
9074.00,1.56
9073.00,1.56
9072.00,1.55
9071.00,1.55
9070.00,1.55
9069.00,1.55
9068.00,1.55
9067.00,1.55
9066.00,1.55
9065.00,1.55
9064.00,1.55
9063.00,1.55
9062.00,1.55
9061.00,1.55
9060.00,1.55
9059.00,1.55
9058.00,1.55
9057.00,1.55
9056.00,1.55
9055.00,1.55
9054.00,1.55
9053.00,1.55
9052.00,1.55
9051.00,1.54
9050.00,1.54
9049.00,1.54
9048.00,1.54
9047.00,1.54
9046.00,1.54
9045.00,1.54
9044.00,1.54
9043.00,1.54
9042.00,1.54
9041.00,1.54
9040.00,1.54
9039.00,1.54
9038.00,1.54
9037.00,1.54
9036.00,1.54
9035.00,1.54
9034.00,1.54
9033.00,1.54
9032.00,1.54
9031.00,1.54
9030.00,1.54
9029.00,1.54
9028.00,1.54
9027.00,1.54
9026.00,1.55
9025.00,1.55
9024.00,1.55
9023.00,1.55
9022.00,1.55
9021.00,1.55
9020.00,1.55
9019.00,1.55
9018.00,1.55
9017.00,1.55
9016.00,1.55
9015.00,1.56
9014.00,1.56
9013.00,1.56
9012.00,1.56
9011.00,1.56
9010.00,1.56
9009.00,1.56
9008.00,1.56
9007.00,1.56
9006.00,1.56
9005.00,1.56
9004.00,1.56
9003.00,1.56
9002.00,1.57
9001.00,1.57
9000.00,1.57
8999.00,1.57
8998.00,1.57
8997.00,1.57
8996.00,1.57
8995.00,1.57
8994.00,1.57
8993.00,1.57
8992.00,1.57
8991.00,1.57
8990.00,1.57
8989.00,1.57
8988.00,1.56
8987.00,1.56
8986.00,1.56
8985.00,1.56
8984.00,1.56
8983.00,1.56
8982.00,1.56
8981.00,1.56
8980.00,1.56
8979.00,1.55
8978.00,1.55
8977.00,1.55
8976.00,1.55
8975.00,1.55
8974.00,1.55
8973.00,1.55
8972.00,1.55
8971.00,1.55
8970.00,1.55
8969.00,1.55
8968.00,1.56
8967.00,1.56
8966.00,1.56
8965.00,1.56
8964.00,1.56
8963.00,1.56
8962.00,1.56
8961.00,1.56
8960.00,1.56
8959.00,1.56
8958.00,1.56
8957.00,1.56
8956.00,1.56
8955.00,1.56
8954.00,1.56
8953.00,1.56
8952.00,1.56
8951.00,1.56
8950.00,1.56
8949.00,1.56
8948.00,1.56
8947.00,1.56
8946.00,1.55
8945.00,1.55
8944.00,1.55
8943.00,1.55
8942.00,1.55
8941.00,1.55
8940.00,1.55
8939.00,1.55
8938.00,1.55
8937.00,1.55
8936.00,1.55
8935.00,1.55
8934.00,1.55
8933.00,1.55
8932.00,1.55
8931.00,1.55
8930.00,1.55
8929.00,1.55
8928.00,1.55
8927.00,1.55
8926.00,1.55
8925.00,1.55
8924.00,1.55
8923.00,1.56
8922.00,1.56
8921.00,1.56
8920.00,1.56
8919.00,1.56
8918.00,1.56
8917.00,1.56
8916.00,1.56
8915.00,1.56
8914.00,1.56
8913.00,1.56
8912.00,1.56
8911.00,1.56
8910.00,1.56
8909.00,1.56
8908.00,1.56
8907.00,1.56
8906.00,1.56
8905.00,1.56
8904.00,1.55
8903.00,1.55
8902.00,1.55
8901.00,1.55
8900.00,1.55
8899.00,1.55
8898.00,1.55
8897.00,1.55
8896.00,1.55
8895.00,1.55
8894.00,1.55
8893.00,1.55
8892.00,1.55
8891.00,1.55
8890.00,1.55
8889.00,1.55
8888.00,1.55
8887.00,1.55
8886.00,1.55
8885.00,1.55
8884.00,1.55
8883.00,1.55
8882.00,1.55
8881.00,1.55
8880.00,1.55
8879.00,1.55
8878.00,1.54
8877.00,1.54
8876.00,1.54
8875.00,1.54
8874.00,1.54
8873.00,1.54
8872.00,1.54
8871.00,1.54
8870.00,1.54
8869.00,1.54
8868.00,1.54
8867.00,1.54
8866.00,1.54
8865.00,1.54
8864.00,1.54
8863.00,1.54
8862.00,1.54
8861.00,1.55
8860.00,1.55
8859.00,1.55
8858.00,1.55
8857.00,1.55
8856.00,1.55
8855.00,1.55
8854.00,1.55
8853.00,1.55
8852.00,1.55
8851.00,1.55
8850.00,1.55
8849.00,1.55
8848.00,1.55
8847.00,1.56
8846.00,1.56
8845.00,1.56
8844.00,1.56
8843.00,1.56
8842.00,1.56
8841.00,1.56
8840.00,1.56
8839.00,1.56
8838.00,1.56
8837.00,1.56
8836.00,1.56
8835.00,1.56
8834.00,1.56
8833.00,1.56
8832.00,1.55
8831.00,1.55
8830.00,1.55
8829.00,1.55
8828.00,1.55
8827.00,1.55
8826.00,1.54
8825.00,1.54
8824.00,1.54
8823.00,1.54
8822.00,1.54
8821.00,1.54
8820.00,1.54
8819.00,1.53
8818.00,1.53
8817.00,1.53
8816.00,1.53
8815.00,1.53
8814.00,1.53
8813.00,1.53
8812.00,1.53
8811.00,1.53
8810.00,1.53
8809.00,1.53
8808.00,1.54
8807.00,1.54
8806.00,1.53
8805.00,1.53
8804.00,1.53
8803.00,1.53
8802.00,1.53
8801.00,1.53
8800.00,1.53
8799.00,1.53
8798.00,1.53
8797.00,1.53
8796.00,1.53
8795.00,1.53
8794.00,1.53
8793.00,1.53
8792.00,1.53
8791.00,1.53
8790.00,1.53
8789.00,1.53
8788.00,1.53
8787.00,1.53
8786.00,1.53
8785.00,1.53
8784.00,1.53
8783.00,1.52
8782.00,1.52
8781.00,1.52
8780.00,1.52
8779.00,1.52
8778.00,1.52
8777.00,1.52
8776.00,1.52
8775.00,1.52
8774.00,1.51
8773.00,1.51
8772.00,1.51
8771.00,1.51
8770.00,1.51
8769.00,1.51
8768.00,1.51
8767.00,1.50
8766.00,1.50
8765.00,1.50
8764.00,1.50
8763.00,1.50
8762.00,1.50
8761.00,1.50
8760.00,1.50
8759.00,1.51
8758.00,1.51
8757.00,1.51
8756.00,1.51
8755.00,1.51
8754.00,1.51
8753.00,1.51
8752.00,1.52
8751.00,1.52
8750.00,1.52
8749.00,1.52
8748.00,1.52
8747.00,1.52
8746.00,1.52
8745.00,1.53
8744.00,1.53
8743.00,1.53
8742.00,1.53
8741.00,1.53
8740.00,1.53
8739.00,1.52
8738.00,1.52
8737.00,1.52
8736.00,1.52
8735.00,1.52
8734.00,1.52
8733.00,1.52
8732.00,1.52
8731.00,1.51
8730.00,1.51
8729.00,1.51
8728.00,1.51
8727.00,1.51
8726.00,1.51
8725.00,1.50
8724.00,1.50
8723.00,1.50
8722.00,1.50
8721.00,1.50
8720.00,1.50
8719.00,1.50
8718.00,1.50
8717.00,1.50
8716.00,1.50
8715.00,1.50
8714.00,1.50
8713.00,1.50
8712.00,1.50
8711.00,1.50
8710.00,1.50
8709.00,1.50
8708.00,1.50
8707.00,1.50
8706.00,1.50
8705.00,1.50
8704.00,1.49
8703.00,1.49
8702.00,1.49
8701.00,1.49
8700.00,1.49
8699.00,1.49
8698.00,1.49
8697.00,1.49
8696.00,1.49
8695.00,1.49
8694.00,1.49
8693.00,1.49
8692.00,1.49
8691.00,1.49
8690.00,1.49
8689.00,1.49
8688.00,1.49
8687.00,1.49
8686.00,1.49
8685.00,1.49
8684.00,1.49
8683.00,1.49
8682.00,1.49
8681.00,1.49
8680.00,1.49
8679.00,1.49
8678.00,1.49
8677.00,1.49
8676.00,1.49
8675.00,1.48
8674.00,1.48
8673.00,1.48
8672.00,1.48
8671.00,1.48
8670.00,1.48
8669.00,1.48
8668.00,1.48
8667.00,1.48
8666.00,1.48
8665.00,1.48
8664.00,1.49
8663.00,1.49
8662.00,1.49
8661.00,1.49
8660.00,1.49
8659.00,1.49
8658.00,1.49
8657.00,1.50
8656.00,1.50
8655.00,1.50
8654.00,1.50
8653.00,1.50
8652.00,1.50
8651.00,1.50
8650.00,1.50
8649.00,1.50
8648.00,1.50
8647.00,1.50
8646.00,1.49
8645.00,1.49
8644.00,1.49
8643.00,1.49
8642.00,1.49
8641.00,1.49
8640.00,1.49
8639.00,1.49
8638.00,1.49
8637.00,1.49
8636.00,1.49
8635.00,1.49
8634.00,1.49
8633.00,1.48
8632.00,1.48
8631.00,1.48
8630.00,1.48
8629.00,1.48
8628.00,1.48
8627.00,1.48
8626.00,1.48
8625.00,1.48
8624.00,1.48
8623.00,1.48
8622.00,1.48
8621.00,1.48
8620.00,1.49
8619.00,1.49
8618.00,1.49
8617.00,1.49
8616.00,1.49
8615.00,1.49
8614.00,1.49
8613.00,1.49
8612.00,1.49
8611.00,1.49
8610.00,1.49
8609.00,1.49
8608.00,1.49
8607.00,1.48
8606.00,1.48
8605.00,1.48
8604.00,1.48
8603.00,1.48
8602.00,1.48
8601.00,1.48
8600.00,1.47
8599.00,1.47
8598.00,1.47
8597.00,1.47
8596.00,1.47
8595.00,1.47
8594.00,1.47
8593.00,1.47
8592.00,1.47
8591.00,1.47
8590.00,1.47
8589.00,1.47
8588.00,1.47
8587.00,1.47
8586.00,1.47
8585.00,1.47
8584.00,1.47
8583.00,1.47
8582.00,1.47
8581.00,1.47
8580.00,1.47
8579.00,1.47
8578.00,1.47
8577.00,1.47
8576.00,1.47
8575.00,1.47
8574.00,1.47
8573.00,1.47
8572.00,1.47
8571.00,1.47
8570.00,1.47
8569.00,1.47
8568.00,1.47
8567.00,1.47
8566.00,1.47
8565.00,1.47
8564.00,1.47
8563.00,1.47
8562.00,1.47
8561.00,1.47
8560.00,1.47
8559.00,1.47
8558.00,1.47
8557.00,1.47
8556.00,1.47
8555.00,1.47
8554.00,1.47
8553.00,1.47
8552.00,1.47
8551.00,1.47
8550.00,1.47
8549.00,1.47
8548.00,1.47
8547.00,1.47
8546.00,1.46
8545.00,1.46
8544.00,1.46
8543.00,1.46
8542.00,1.46
8541.00,1.46
8540.00,1.46
8539.00,1.46
8538.00,1.46
8537.00,1.46
8536.00,1.46
8535.00,1.46
8534.00,1.46
8533.00,1.46
8532.00,1.46
8531.00,1.46
8530.00,1.46
8529.00,1.46
8528.00,1.46
8527.00,1.46
8526.00,1.45
8525.00,1.45
8524.00,1.45
8523.00,1.45
8522.00,1.45
8521.00,1.45
8520.00,1.45
8519.00,1.45
8518.00,1.45
8517.00,1.44
8516.00,1.44
8515.00,1.44
8514.00,1.44
8513.00,1.44
8512.00,1.44
8511.00,1.44
8510.00,1.44
8509.00,1.44
8508.00,1.44
8507.00,1.44
8506.00,1.44
8505.00,1.44
8504.00,1.44
8503.00,1.44
8502.00,1.44
8501.00,1.44
8500.00,1.45
8499.00,1.45
8498.00,1.45
8497.00,1.45
8496.00,1.45
8495.00,1.45
8494.00,1.45
8493.00,1.45
8492.00,1.45
8491.00,1.44
8490.00,1.44
8489.00,1.44
8488.00,1.44
8487.00,1.44
8486.00,1.44
8485.00,1.44
8484.00,1.43
8483.00,1.43
8482.00,1.43
8481.00,1.43
8480.00,1.42
8479.00,1.42
8478.00,1.42
8477.00,1.42
8476.00,1.42
8475.00,1.42
8474.00,1.42
8473.00,1.41
8472.00,1.41
8471.00,1.41
8470.00,1.41
8469.00,1.41
8468.00,1.41
8467.00,1.41
8466.00,1.41
8465.00,1.41
8464.00,1.41
8463.00,1.41
8462.00,1.41
8461.00,1.41
8460.00,1.41
8459.00,1.41
8458.00,1.41
8457.00,1.40
8456.00,1.40
