创建为新数据集,样品 198 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9608.00,1.46
9607.00,1.45
9606.00,1.45
9605.00,1.45
9604.00,1.45
9603.00,1.45
9602.00,1.45
9601.00,1.45
9600.00,1.45
9599.00,1.45
9598.00,1.45
9597.00,1.45
9596.00,1.44
9595.00,1.44
9594.00,1.44
9593.00,1.44
9592.00,1.44
9591.00,1.44
9590.00,1.44
9589.00,1.44
9588.00,1.44
9587.00,1.44
9586.00,1.44
9585.00,1.44
9584.00,1.44
9583.00,1.44
9582.00,1.44
9581.00,1.44
9580.00,1.44
9579.00,1.44
9578.00,1.44
9577.00,1.44
9576.00,1.44
9575.00,1.44
9574.00,1.44
9573.00,1.44
9572.00,1.44
9571.00,1.44
9570.00,1.44
9569.00,1.45
9568.00,1.45
9567.00,1.45
9566.00,1.45
9565.00,1.45
9564.00,1.46
9563.00,1.46
9562.00,1.46
9561.00,1.46
9560.00,1.46
9559.00,1.47
9558.00,1.47
9557.00,1.47
9556.00,1.47
9555.00,1.47
9554.00,1.47
9553.00,1.47
9552.00,1.47
9551.00,1.48
9550.00,1.47
9549.00,1.47
9548.00,1.47
9547.00,1.47
9546.00,1.47
9545.00,1.47
9544.00,1.47
9543.00,1.47
9542.00,1.47
9541.00,1.46
9540.00,1.46
9539.00,1.46
9538.00,1.46
9537.00,1.46
9536.00,1.46
9535.00,1.46
9534.00,1.46
9533.00,1.46
9532.00,1.46
9531.00,1.46
9530.00,1.46
9529.00,1.46
9528.00,1.47
9527.00,1.47
9526.00,1.47
9525.00,1.48
9524.00,1.48
9523.00,1.48
9522.00,1.48
9521.00,1.49
9520.00,1.49
9519.00,1.49
9518.00,1.49
9517.00,1.49
9516.00,1.49
9515.00,1.49
9514.00,1.49
9513.00,1.49
9512.00,1.49
9511.00,1.49
9510.00,1.48
9509.00,1.48
9508.00,1.48
9507.00,1.48
9506.00,1.48
9505.00,1.48
9504.00,1.48
9503.00,1.48
9502.00,1.48
9501.00,1.48
9500.00,1.48
9499.00,1.48
9498.00,1.47
9497.00,1.47
9496.00,1.47
9495.00,1.47
9494.00,1.47
9493.00,1.47
9492.00,1.47
9491.00,1.47
9490.00,1.47
9489.00,1.47
9488.00,1.46
9487.00,1.46
9486.00,1.46
9485.00,1.46
9484.00,1.46
9483.00,1.46
9482.00,1.46
9481.00,1.46
9480.00,1.46
9479.00,1.46
9478.00,1.45
9477.00,1.45
9476.00,1.45
9475.00,1.45
9474.00,1.45
9473.00,1.45
9472.00,1.45
9471.00,1.45
9470.00,1.45
9469.00,1.45
9468.00,1.45
9467.00,1.45
9466.00,1.45
9465.00,1.45
9464.00,1.45
9463.00,1.45
9462.00,1.45
9461.00,1.45
9460.00,1.45
9459.00,1.46
9458.00,1.46
9457.00,1.46
9456.00,1.46
9455.00,1.46
9454.00,1.46
9453.00,1.46
9452.00,1.46
9451.00,1.47
9450.00,1.47
9449.00,1.47
9448.00,1.47
9447.00,1.47
9446.00,1.47
9445.00,1.47
9444.00,1.47
9443.00,1.48
9442.00,1.48
9441.00,1.48
9440.00,1.48
9439.00,1.48
9438.00,1.48
9437.00,1.48
9436.00,1.48
9435.00,1.48
9434.00,1.48
9433.00,1.48
9432.00,1.48
9431.00,1.48
9430.00,1.48
9429.00,1.48
9428.00,1.48
9427.00,1.48
9426.00,1.48
9425.00,1.48
9424.00,1.48
9423.00,1.48
9422.00,1.47
9421.00,1.47
9420.00,1.47
9419.00,1.47
9418.00,1.46
9417.00,1.46
9416.00,1.46
9415.00,1.46
9414.00,1.45
9413.00,1.45
9412.00,1.45
9411.00,1.45
9410.00,1.45
9409.00,1.45
9408.00,1.45
9407.00,1.45
9406.00,1.45
9405.00,1.44
9404.00,1.44
9403.00,1.44
9402.00,1.45
9401.00,1.45
9400.00,1.45
9399.00,1.45
9398.00,1.45
9397.00,1.45
9396.00,1.45
9395.00,1.45
9394.00,1.46
9393.00,1.46
9392.00,1.46
9391.00,1.47
9390.00,1.47
9389.00,1.47
9388.00,1.47
9387.00,1.47
9386.00,1.48
9385.00,1.48
9384.00,1.48
9383.00,1.48
9382.00,1.48
9381.00,1.48
9380.00,1.48
9379.00,1.48
9378.00,1.48
9377.00,1.48
9376.00,1.48
9375.00,1.48
9374.00,1.48
9373.00,1.48
9372.00,1.48
9371.00,1.48
9370.00,1.47
9369.00,1.47
9368.00,1.47
9367.00,1.47
9366.00,1.47
9365.00,1.47
9364.00,1.47
9363.00,1.47
9362.00,1.47
9361.00,1.47
9360.00,1.47
9359.00,1.47
9358.00,1.47
9357.00,1.47
9356.00,1.47
9355.00,1.47
9354.00,1.46
9353.00,1.46
9352.00,1.46
9351.00,1.46
9350.00,1.46
9349.00,1.46
9348.00,1.46
9347.00,1.46
9346.00,1.46
9345.00,1.46
9344.00,1.47
9343.00,1.47
9342.00,1.47
9341.00,1.47
9340.00,1.47
9339.00,1.47
9338.00,1.47
9337.00,1.48
9336.00,1.48
9335.00,1.48
9334.00,1.48
9333.00,1.48
9332.00,1.48
9331.00,1.48
9330.00,1.48
9329.00,1.47
9328.00,1.47
9327.00,1.47
9326.00,1.47
9325.00,1.47
9324.00,1.46
9323.00,1.46
9322.00,1.46
9321.00,1.46
9320.00,1.46
9319.00,1.46
9318.00,1.46
9317.00,1.46
9316.00,1.46
9315.00,1.46
9314.00,1.46
9313.00,1.46
9312.00,1.46
9311.00,1.46
9310.00,1.46
9309.00,1.47
9308.00,1.47
9307.00,1.47
9306.00,1.47
9305.00,1.47
9304.00,1.47
9303.00,1.47
9302.00,1.47
9301.00,1.47
9300.00,1.47
9299.00,1.47
9298.00,1.47
9297.00,1.47
9296.00,1.47
9295.00,1.47
9294.00,1.47
9293.00,1.47
9292.00,1.47
9291.00,1.47
9290.00,1.47
9289.00,1.47
9288.00,1.47
9287.00,1.47
9286.00,1.47
9285.00,1.47
9284.00,1.47
9283.00,1.47
9282.00,1.46
9281.00,1.46
9280.00,1.46
9279.00,1.46
9278.00,1.46
9277.00,1.47
9276.00,1.47
9275.00,1.47
9274.00,1.47
9273.00,1.47
9272.00,1.47
9271.00,1.48
9270.00,1.48
9269.00,1.48
9268.00,1.49
9267.00,1.49
9266.00,1.49
9265.00,1.49
9264.00,1.50
9263.00,1.50
9262.00,1.50
9261.00,1.50
9260.00,1.50
9259.00,1.50
9258.00,1.50
9257.00,1.50
9256.00,1.50
9255.00,1.50
9254.00,1.50
9253.00,1.49
9252.00,1.49
9251.00,1.49
9250.00,1.49
9249.00,1.48
9248.00,1.48
9247.00,1.48
9246.00,1.48
9245.00,1.47
9244.00,1.47
9243.00,1.47
9242.00,1.47
9241.00,1.47
9240.00,1.46
9239.00,1.46
9238.00,1.46
9237.00,1.46
9236.00,1.46
9235.00,1.46
9234.00,1.46
9233.00,1.45
9232.00,1.45
9231.00,1.45
9230.00,1.45
9229.00,1.45
9228.00,1.45
9227.00,1.45
9226.00,1.45
9225.00,1.45
9224.00,1.44
9223.00,1.44
9222.00,1.44
9221.00,1.44
9220.00,1.44
9219.00,1.44
9218.00,1.44
9217.00,1.44
9216.00,1.44
9215.00,1.44
9214.00,1.44
9213.00,1.44
9212.00,1.44
9211.00,1.44
9210.00,1.44
9209.00,1.45
9208.00,1.45
9207.00,1.45
9206.00,1.45
9205.00,1.45
9204.00,1.46
9203.00,1.46
9202.00,1.46
9201.00,1.46
9200.00,1.47
9199.00,1.47
9198.00,1.47
9197.00,1.47
9196.00,1.47
9195.00,1.47
9194.00,1.47
9193.00,1.47
9192.00,1.47
9191.00,1.47
9190.00,1.47
9189.00,1.47
9188.00,1.47
9187.00,1.47
9186.00,1.47
9185.00,1.47
9184.00,1.46
9183.00,1.46
9182.00,1.46
9181.00,1.46
9180.00,1.46
9179.00,1.46
9178.00,1.46
9177.00,1.46
9176.00,1.46
9175.00,1.46
9174.00,1.46
9173.00,1.46
9172.00,1.47
9171.00,1.47
9170.00,1.47
9169.00,1.47
9168.00,1.47
9167.00,1.47
9166.00,1.47
9165.00,1.47
9164.00,1.47
9163.00,1.47
9162.00,1.47
9161.00,1.47
9160.00,1.47
9159.00,1.47
9158.00,1.47
9157.00,1.47
9156.00,1.48
9155.00,1.48
9154.00,1.48
9153.00,1.48
9152.00,1.48
9151.00,1.48
9150.00,1.48
9149.00,1.48
9148.00,1.49
9147.00,1.49
9146.00,1.49
9145.00,1.49
9144.00,1.49
9143.00,1.49
9142.00,1.49
9141.00,1.49
9140.00,1.49
9139.00,1.49
9138.00,1.49
9137.00,1.49
9136.00,1.49
9135.00,1.49
9134.00,1.49
9133.00,1.49
9132.00,1.49
9131.00,1.48
9130.00,1.48
9129.00,1.48
9128.00,1.48
9127.00,1.48
9126.00,1.48
9125.00,1.48
9124.00,1.48
9123.00,1.48
9122.00,1.48
9121.00,1.48
9120.00,1.48
9119.00,1.48
9118.00,1.48
9117.00,1.48
9116.00,1.48
9115.00,1.48
9114.00,1.49
9113.00,1.49
9112.00,1.49
9111.00,1.49
9110.00,1.49
9109.00,1.49
9108.00,1.49
9107.00,1.50
9106.00,1.50
9105.00,1.50
9104.00,1.50
9103.00,1.50
9102.00,1.50
9101.00,1.50
9100.00,1.50
9099.00,1.50
9098.00,1.50
9097.00,1.50
9096.00,1.50
9095.00,1.50
9094.00,1.50
9093.00,1.50
9092.00,1.50
9091.00,1.50
9090.00,1.50
9089.00,1.50
9088.00,1.50
9087.00,1.50
9086.00,1.50
9085.00,1.50
9084.00,1.50
9083.00,1.50
9082.00,1.50
9081.00,1.50
9080.00,1.50
9079.00,1.50
9078.00,1.50
9077.00,1.49
9076.00,1.49
9075.00,1.49
9074.00,1.49
9073.00,1.49
9072.00,1.49
9071.00,1.49
9070.00,1.49
9069.00,1.49
9068.00,1.49
9067.00,1.49
9066.00,1.49
9065.00,1.49
9064.00,1.49
9063.00,1.49
9062.00,1.49
9061.00,1.49
9060.00,1.49
9059.00,1.49
9058.00,1.49
9057.00,1.49
9056.00,1.49
9055.00,1.49
9054.00,1.49
9053.00,1.49
9052.00,1.49
9051.00,1.49
9050.00,1.49
9049.00,1.49
9048.00,1.49
9047.00,1.49
9046.00,1.49
9045.00,1.49
9044.00,1.49
9043.00,1.49
9042.00,1.49
9041.00,1.49
9040.00,1.48
9039.00,1.48
9038.00,1.48
9037.00,1.48
9036.00,1.48
9035.00,1.47
9034.00,1.47
9033.00,1.47
9032.00,1.47
9031.00,1.47
9030.00,1.47
9029.00,1.46
9028.00,1.46
9027.00,1.46
9026.00,1.46
9025.00,1.46
9024.00,1.46
9023.00,1.46
9022.00,1.46
9021.00,1.46
9020.00,1.46
9019.00,1.46
9018.00,1.46
9017.00,1.47
9016.00,1.47
9015.00,1.47
9014.00,1.47
9013.00,1.47
9012.00,1.47
9011.00,1.47
9010.00,1.47
9009.00,1.47
9008.00,1.48
9007.00,1.48
9006.00,1.48
9005.00,1.48
9004.00,1.48
9003.00,1.49
9002.00,1.49
9001.00,1.49
9000.00,1.49
8999.00,1.49
8998.00,1.50
8997.00,1.50
8996.00,1.50
8995.00,1.50
8994.00,1.50
8993.00,1.50
8992.00,1.50
8991.00,1.50
8990.00,1.50
8989.00,1.50
8988.00,1.50
8987.00,1.50
8986.00,1.49
8985.00,1.49
8984.00,1.49
8983.00,1.49
8982.00,1.48
8981.00,1.48
8980.00,1.48
8979.00,1.48
8978.00,1.47
8977.00,1.47
8976.00,1.47
8975.00,1.47
8974.00,1.47
8973.00,1.47
8972.00,1.46
8971.00,1.46
8970.00,1.46
8969.00,1.46
8968.00,1.46
8967.00,1.47
8966.00,1.47
8965.00,1.47
8964.00,1.47
8963.00,1.47
8962.00,1.47
8961.00,1.47
8960.00,1.48
8959.00,1.48
8958.00,1.48
8957.00,1.48
8956.00,1.48
8955.00,1.49
8954.00,1.49
8953.00,1.49
8952.00,1.49
8951.00,1.49
8950.00,1.49
8949.00,1.49
8948.00,1.49
8947.00,1.49
8946.00,1.49
8945.00,1.49
8944.00,1.49
8943.00,1.49
8942.00,1.49
8941.00,1.49
8940.00,1.49
8939.00,1.49
8938.00,1.49
8937.00,1.49
8936.00,1.49
8935.00,1.49
8934.00,1.49
8933.00,1.49
8932.00,1.49
8931.00,1.49
8930.00,1.49
8929.00,1.48
8928.00,1.48
8927.00,1.48
8926.00,1.48
8925.00,1.48
8924.00,1.48
8923.00,1.48
8922.00,1.48
8921.00,1.48
8920.00,1.48
8919.00,1.48
8918.00,1.48
8917.00,1.48
8916.00,1.48
8915.00,1.48
8914.00,1.48
8913.00,1.48
8912.00,1.48
8911.00,1.47
8910.00,1.47
8909.00,1.47
8908.00,1.47
8907.00,1.47
8906.00,1.47
8905.00,1.47
8904.00,1.47
8903.00,1.48
8902.00,1.48
8901.00,1.48
8900.00,1.48
8899.00,1.48
8898.00,1.48
8897.00,1.48
8896.00,1.48
8895.00,1.48
8894.00,1.48
8893.00,1.48
8892.00,1.48
8891.00,1.49
8890.00,1.49
8889.00,1.49
8888.00,1.49
8887.00,1.49
8886.00,1.49
8885.00,1.49
8884.00,1.49
8883.00,1.49
8882.00,1.49
8881.00,1.49
8880.00,1.49
8879.00,1.49
8878.00,1.49
8877.00,1.49
8876.00,1.49
8875.00,1.49
8874.00,1.49
8873.00,1.49
8872.00,1.49
8871.00,1.49
8870.00,1.49
8869.00,1.49
8868.00,1.49
8867.00,1.49
8866.00,1.49
8865.00,1.49
8864.00,1.49
8863.00,1.49
8862.00,1.49
8861.00,1.49
8860.00,1.49
8859.00,1.49
8858.00,1.49
8857.00,1.50
8856.00,1.50
8855.00,1.50
8854.00,1.50
8853.00,1.50
8852.00,1.50
8851.00,1.50
8850.00,1.50
8849.00,1.50
8848.00,1.50
8847.00,1.50
8846.00,1.50
8845.00,1.50
8844.00,1.50
8843.00,1.50
8842.00,1.50
8841.00,1.49
8840.00,1.49
8839.00,1.49
8838.00,1.49
8837.00,1.49
8836.00,1.49
8835.00,1.49
8834.00,1.49
8833.00,1.49
8832.00,1.49
8831.00,1.49
8830.00,1.49
8829.00,1.48
8828.00,1.48
8827.00,1.48
8826.00,1.48
8825.00,1.48
8824.00,1.48
8823.00,1.48
8822.00,1.48
8821.00,1.48
8820.00,1.47
8819.00,1.47
8818.00,1.47
8817.00,1.47
8816.00,1.47
8815.00,1.47
8814.00,1.47
8813.00,1.46
8812.00,1.46
8811.00,1.46
8810.00,1.46
8809.00,1.46
8808.00,1.46
8807.00,1.46
8806.00,1.46
8805.00,1.46
8804.00,1.45
8803.00,1.45
8802.00,1.45
8801.00,1.46
8800.00,1.46
8799.00,1.46
8798.00,1.46
8797.00,1.46
8796.00,1.46
8795.00,1.46
8794.00,1.46
8793.00,1.46
8792.00,1.46
8791.00,1.45
8790.00,1.45
8789.00,1.45
8788.00,1.45
8787.00,1.45
8786.00,1.45
8785.00,1.45
8784.00,1.45
8783.00,1.45
8782.00,1.45
8781.00,1.45
8780.00,1.44
8779.00,1.44
8778.00,1.44
8777.00,1.44
8776.00,1.44
8775.00,1.44
8774.00,1.44
8773.00,1.44
8772.00,1.45
8771.00,1.45
8770.00,1.45
8769.00,1.45
8768.00,1.45
8767.00,1.45
8766.00,1.45
8765.00,1.45
8764.00,1.45
8763.00,1.45
8762.00,1.45
8761.00,1.45
8760.00,1.45
8759.00,1.45
8758.00,1.45
8757.00,1.44
8756.00,1.44
8755.00,1.44
8754.00,1.44
8753.00,1.44
8752.00,1.43
8751.00,1.43
8750.00,1.43
8749.00,1.43
8748.00,1.42
8747.00,1.42
8746.00,1.42
8745.00,1.42
8744.00,1.42
8743.00,1.41
8742.00,1.41
8741.00,1.41
8740.00,1.41
8739.00,1.41
8738.00,1.41
8737.00,1.41
8736.00,1.41
8735.00,1.42
8734.00,1.42
8733.00,1.42
8732.00,1.42
8731.00,1.42
8730.00,1.42
8729.00,1.43
8728.00,1.43
8727.00,1.43
8726.00,1.43
8725.00,1.43
8724.00,1.43
8723.00,1.43
8722.00,1.43
8721.00,1.43
8720.00,1.43
8719.00,1.43
8718.00,1.43
8717.00,1.43
8716.00,1.43
8715.00,1.43
8714.00,1.43
8713.00,1.42
8712.00,1.42
8711.00,1.42
8710.00,1.42
8709.00,1.42
8708.00,1.42
8707.00,1.42
8706.00,1.41
8705.00,1.41
8704.00,1.41
8703.00,1.41
8702.00,1.41
8701.00,1.41
8700.00,1.41
8699.00,1.40
8698.00,1.40
8697.00,1.40
8696.00,1.40
8695.00,1.40
8694.00,1.40
8693.00,1.40
8692.00,1.40
8691.00,1.40
8690.00,1.39
8689.00,1.39
8688.00,1.40
8687.00,1.40
8686.00,1.40
8685.00,1.40
8684.00,1.40
8683.00,1.40
8682.00,1.40
8681.00,1.40
8680.00,1.40
8679.00,1.40
8678.00,1.40
8677.00,1.40
8676.00,1.40
8675.00,1.40
8674.00,1.40
8673.00,1.40
8672.00,1.40
8671.00,1.40
8670.00,1.40
8669.00,1.40
8668.00,1.40
8667.00,1.40
8666.00,1.40
8665.00,1.40
8664.00,1.40
8663.00,1.40
8662.00,1.39
8661.00,1.39
8660.00,1.39
8659.00,1.39
8658.00,1.39
8657.00,1.39
8656.00,1.39
8655.00,1.39
8654.00,1.38
8653.00,1.38
8652.00,1.38
8651.00,1.38
8650.00,1.38
8649.00,1.38
8648.00,1.38
8647.00,1.38
8646.00,1.38
8645.00,1.38
8644.00,1.37
8643.00,1.37
8642.00,1.37
8641.00,1.37
8640.00,1.37
8639.00,1.37
8638.00,1.37
8637.00,1.37
8636.00,1.37
8635.00,1.37
8634.00,1.37
8633.00,1.37
8632.00,1.38
8631.00,1.38
8630.00,1.38
8629.00,1.38
8628.00,1.38
8627.00,1.38
8626.00,1.38
8625.00,1.38
8624.00,1.37
8623.00,1.37
8622.00,1.37
8621.00,1.37
8620.00,1.37
8619.00,1.37
8618.00,1.37
8617.00,1.37
8616.00,1.37
8615.00,1.36
8614.00,1.36
8613.00,1.36
8612.00,1.36
8611.00,1.36
8610.00,1.36
8609.00,1.36
8608.00,1.36
8607.00,1.36
8606.00,1.36
8605.00,1.36
8604.00,1.37
8603.00,1.37
8602.00,1.37
8601.00,1.37
8600.00,1.37
8599.00,1.37
8598.00,1.37
8597.00,1.37
8596.00,1.37
8595.00,1.37
8594.00,1.37
8593.00,1.37
8592.00,1.37
8591.00,1.37
8590.00,1.37
8589.00,1.36
8588.00,1.36
8587.00,1.36
8586.00,1.36
8585.00,1.36
8584.00,1.35
8583.00,1.35
8582.00,1.35
8581.00,1.35
8580.00,1.35
8579.00,1.35
8578.00,1.35
8577.00,1.35
8576.00,1.35
8575.00,1.35
8574.00,1.35
8573.00,1.35
8572.00,1.35
8571.00,1.35
8570.00,1.35
8569.00,1.35
8568.00,1.35
8567.00,1.35
8566.00,1.35
8565.00,1.35
8564.00,1.35
8563.00,1.35
8562.00,1.35
8561.00,1.35
8560.00,1.35
8559.00,1.35
8558.00,1.35
8557.00,1.35
8556.00,1.35
8555.00,1.35
8554.00,1.36
8553.00,1.36
8552.00,1.36
8551.00,1.36
8550.00,1.36
8549.00,1.36
8548.00,1.36
8547.00,1.36
8546.00,1.36
8545.00,1.36
8544.00,1.36
8543.00,1.36
8542.00,1.36
8541.00,1.36
8540.00,1.36
8539.00,1.36
8538.00,1.36
8537.00,1.36
8536.00,1.36
8535.00,1.36
8534.00,1.36
8533.00,1.36
8532.00,1.36
8531.00,1.36
8530.00,1.35
8529.00,1.35
8528.00,1.35
8527.00,1.35
8526.00,1.35
8525.00,1.35
8524.00,1.35
8523.00,1.34
8522.00,1.34
8521.00,1.34
8520.00,1.34
8519.00,1.34
8518.00,1.34
8517.00,1.33
8516.00,1.33
8515.00,1.33
8514.00,1.33
8513.00,1.33
8512.00,1.33
8511.00,1.33
8510.00,1.32
8509.00,1.32
8508.00,1.32
8507.00,1.32
8506.00,1.32
8505.00,1.32
8504.00,1.32
8503.00,1.32
8502.00,1.32
8501.00,1.32
8500.00,1.32
8499.00,1.33
8498.00,1.33
8497.00,1.33
8496.00,1.33
8495.00,1.33
8494.00,1.33
8493.00,1.33
8492.00,1.33
8491.00,1.33
8490.00,1.33
8489.00,1.33
8488.00,1.33
8487.00,1.33
8486.00,1.33
8485.00,1.33
8484.00,1.33
8483.00,1.33
8482.00,1.33
8481.00,1.32
8480.00,1.32
8479.00,1.32
8478.00,1.32
8477.00,1.31
8476.00,1.31
8475.00,1.31
8474.00,1.31
8473.00,1.30
8472.00,1.30
8471.00,1.30
8470.00,1.30
8469.00,1.30
8468.00,1.29
8467.00,1.29
8466.00,1.29
8465.00,1.29
8464.00,1.29
8463.00,1.29
8462.00,1.29
8461.00,1.29
8460.00,1.28
8459.00,1.28
8458.00,1.28
8457.00,1.28
8456.00,1.28
