创建为新数据集,样品 331 用户 Administrator 日期 星期日, 七月 22 2018
cm-1,%T
9742.00,0.79
9741.00,0.79
9740.00,0.78
9739.00,0.78
9738.00,0.78
9737.00,0.78
9736.00,0.78
9735.00,0.78
9734.00,0.77
9733.00,0.77
9732.00,0.77
9731.00,0.77
9730.00,0.77
9729.00,0.76
9728.00,0.76
9727.00,0.76
9726.00,0.76
9725.00,0.76
9724.00,0.76
9723.00,0.76
9722.00,0.76
9721.00,0.76
9720.00,0.76
9719.00,0.76
9718.00,0.76
9717.00,0.76
9716.00,0.76
9715.00,0.76
9714.00,0.76
9713.00,0.77
9712.00,0.77
9711.00,0.77
9710.00,0.77
9709.00,0.77
9708.00,0.77
9707.00,0.77
9706.00,0.76
9705.00,0.76
9704.00,0.76
9703.00,0.76
9702.00,0.76
9701.00,0.76
9700.00,0.76
9699.00,0.76
9698.00,0.76
9697.00,0.76
9696.00,0.76
9695.00,0.76
9694.00,0.76
9693.00,0.76
9692.00,0.76
9691.00,0.76
9690.00,0.76
9689.00,0.76
9688.00,0.76
9687.00,0.77
9686.00,0.77
9685.00,0.77
9684.00,0.77
9683.00,0.78
9682.00,0.78
9681.00,0.78
9680.00,0.78
9679.00,0.79
9678.00,0.79
9677.00,0.79
9676.00,0.79
9675.00,0.80
9674.00,0.80
9673.00,0.80
9672.00,0.80
9671.00,0.80
9670.00,0.80
9669.00,0.81
9668.00,0.81
9667.00,0.81
9666.00,0.81
9665.00,0.81
9664.00,0.81
9663.00,0.81
9662.00,0.81
9661.00,0.81
9660.00,0.81
9659.00,0.81
9658.00,0.80
9657.00,0.80
9656.00,0.80
9655.00,0.80
9654.00,0.80
9653.00,0.79
9652.00,0.79
9651.00,0.79
9650.00,0.79
9649.00,0.79
9648.00,0.78
9647.00,0.78
9646.00,0.78
9645.00,0.78
9644.00,0.78
9643.00,0.78
9642.00,0.78
9641.00,0.78
9640.00,0.78
9639.00,0.77
9638.00,0.77
9637.00,0.77
9636.00,0.77
9635.00,0.77
9634.00,0.77
9633.00,0.77
9632.00,0.77
9631.00,0.77
9630.00,0.77
9629.00,0.77
9628.00,0.77
9627.00,0.77
9626.00,0.77
9625.00,0.76
9624.00,0.76
9623.00,0.76
9622.00,0.76
9621.00,0.76
9620.00,0.76
9619.00,0.75
9618.00,0.75
9617.00,0.75
9616.00,0.75
9615.00,0.75
9614.00,0.75
9613.00,0.75
9612.00,0.75
9611.00,0.75
9610.00,0.75
9609.00,0.75
9608.00,0.75
9607.00,0.75
9606.00,0.75
9605.00,0.75
9604.00,0.75
9603.00,0.75
9602.00,0.75
9601.00,0.75
9600.00,0.75
9599.00,0.76
9598.00,0.76
9597.00,0.76
9596.00,0.76
9595.00,0.76
9594.00,0.77
9593.00,0.77
9592.00,0.77
9591.00,0.77
9590.00,0.78
9589.00,0.78
9588.00,0.78
9587.00,0.78
9586.00,0.79
9585.00,0.79
9584.00,0.79
9583.00,0.79
9582.00,0.79
9581.00,0.79
9580.00,0.79
9579.00,0.79
9578.00,0.79
9577.00,0.79
9576.00,0.79
9575.00,0.79
9574.00,0.79
9573.00,0.79
9572.00,0.78
9571.00,0.78
9570.00,0.78
9569.00,0.78
9568.00,0.78
9567.00,0.78
9566.00,0.78
9565.00,0.78
9564.00,0.78
9563.00,0.78
9562.00,0.78
9561.00,0.78
9560.00,0.78
9559.00,0.78
9558.00,0.78
9557.00,0.78
9556.00,0.78
9555.00,0.78
9554.00,0.78
9553.00,0.78
9552.00,0.78
9551.00,0.78
9550.00,0.78
9549.00,0.78
9548.00,0.78
9547.00,0.78
9546.00,0.78
9545.00,0.78
9544.00,0.78
9543.00,0.78
9542.00,0.78
9541.00,0.78
9540.00,0.78
9539.00,0.78
9538.00,0.78
9537.00,0.78
9536.00,0.78
9535.00,0.78
9534.00,0.78
9533.00,0.78
9532.00,0.78
9531.00,0.78
9530.00,0.78
9529.00,0.79
9528.00,0.79
9527.00,0.79
9526.00,0.79
9525.00,0.79
9524.00,0.79
9523.00,0.79
9522.00,0.78
9521.00,0.78
9520.00,0.78
9519.00,0.78
9518.00,0.78
9517.00,0.77
9516.00,0.77
9515.00,0.77
9514.00,0.77
9513.00,0.76
9512.00,0.76
9511.00,0.76
9510.00,0.76
9509.00,0.76
9508.00,0.76
9507.00,0.76
9506.00,0.76
9505.00,0.76
9504.00,0.76
9503.00,0.76
9502.00,0.76
9501.00,0.76
9500.00,0.76
9499.00,0.76
9498.00,0.76
9497.00,0.76
9496.00,0.76
9495.00,0.76
9494.00,0.76
9493.00,0.76
9492.00,0.76
9491.00,0.76
9490.00,0.76
9489.00,0.76
9488.00,0.76
9487.00,0.76
9486.00,0.76
9485.00,0.76
9484.00,0.76
9483.00,0.76
9482.00,0.76
9481.00,0.76
9480.00,0.76
9479.00,0.77
9478.00,0.77
9477.00,0.77
9476.00,0.77
9475.00,0.77
9474.00,0.77
9473.00,0.78
9472.00,0.78
9471.00,0.78
9470.00,0.78
9469.00,0.78
9468.00,0.78
9467.00,0.79
9466.00,0.79
9465.00,0.79
9464.00,0.79
9463.00,0.79
9462.00,0.79
9461.00,0.79
9460.00,0.80
9459.00,0.80
9458.00,0.80
9457.00,0.80
9456.00,0.80
9455.00,0.80
9454.00,0.80
9453.00,0.80
9452.00,0.80
9451.00,0.79
9450.00,0.79
9449.00,0.79
9448.00,0.79
9447.00,0.79
9446.00,0.79
9445.00,0.78
9444.00,0.78
9443.00,0.78
9442.00,0.77
9441.00,0.77
9440.00,0.77
9439.00,0.77
9438.00,0.77
9437.00,0.76
9436.00,0.76
9435.00,0.76
9434.00,0.76
9433.00,0.76
9432.00,0.76
9431.00,0.76
9430.00,0.76
9429.00,0.76
9428.00,0.76
9427.00,0.76
9426.00,0.77
9425.00,0.77
9424.00,0.77
9423.00,0.77
9422.00,0.77
9421.00,0.77
9420.00,0.78
9419.00,0.78
9418.00,0.78
9417.00,0.78
9416.00,0.78
9415.00,0.79
9414.00,0.79
9413.00,0.79
9412.00,0.79
9411.00,0.79
9410.00,0.80
9409.00,0.80
9408.00,0.80
9407.00,0.80
9406.00,0.80
9405.00,0.80
9404.00,0.80
9403.00,0.80
9402.00,0.80
9401.00,0.80
9400.00,0.80
9399.00,0.80
9398.00,0.80
9397.00,0.80
9396.00,0.80
9395.00,0.80
9394.00,0.79
9393.00,0.79
9392.00,0.79
9391.00,0.79
9390.00,0.79
9389.00,0.79
9388.00,0.79
9387.00,0.79
9386.00,0.79
9385.00,0.79
9384.00,0.79
9383.00,0.79
9382.00,0.79
9381.00,0.79
9380.00,0.79
9379.00,0.79
9378.00,0.79
9377.00,0.80
9376.00,0.80
9375.00,0.80
9374.00,0.80
9373.00,0.80
9372.00,0.80
9371.00,0.81
9370.00,0.81
9369.00,0.81
9368.00,0.81
9367.00,0.81
9366.00,0.81
9365.00,0.81
9364.00,0.80
9363.00,0.80
9362.00,0.80
9361.00,0.80
9360.00,0.80
9359.00,0.80
9358.00,0.79
9357.00,0.79
9356.00,0.79
9355.00,0.79
9354.00,0.79
9353.00,0.79
9352.00,0.79
9351.00,0.79
9350.00,0.78
9349.00,0.78
9348.00,0.78
9347.00,0.78
9346.00,0.78
9345.00,0.79
9344.00,0.79
9343.00,0.79
9342.00,0.79
9341.00,0.79
9340.00,0.79
9339.00,0.79
9338.00,0.79
9337.00,0.79
9336.00,0.79
9335.00,0.79
9334.00,0.79
9333.00,0.79
9332.00,0.79
9331.00,0.79
9330.00,0.79
9329.00,0.79
9328.00,0.79
9327.00,0.79
9326.00,0.79
9325.00,0.78
9324.00,0.78
9323.00,0.78
9322.00,0.78
9321.00,0.78
9320.00,0.77
9319.00,0.77
9318.00,0.77
9317.00,0.77
9316.00,0.77
9315.00,0.77
9314.00,0.77
9313.00,0.77
9312.00,0.77
9311.00,0.77
9310.00,0.77
9309.00,0.78
9308.00,0.78
9307.00,0.78
9306.00,0.78
9305.00,0.79
9304.00,0.79
9303.00,0.79
9302.00,0.79
9301.00,0.79
9300.00,0.79
9299.00,0.79
9298.00,0.79
9297.00,0.79
9296.00,0.79
9295.00,0.79
9294.00,0.79
9293.00,0.79
9292.00,0.79
9291.00,0.79
9290.00,0.79
9289.00,0.78
9288.00,0.78
9287.00,0.78
9286.00,0.78
9285.00,0.78
9284.00,0.78
9283.00,0.78
9282.00,0.78
9281.00,0.77
9280.00,0.77
9279.00,0.77
9278.00,0.77
9277.00,0.77
9276.00,0.77
9275.00,0.77
9274.00,0.77
9273.00,0.77
9272.00,0.77
9271.00,0.77
9270.00,0.77
9269.00,0.77
9268.00,0.78
9267.00,0.78
9266.00,0.78
9265.00,0.78
9264.00,0.78
9263.00,0.78
9262.00,0.78
9261.00,0.78
9260.00,0.78
9259.00,0.78
9258.00,0.77
9257.00,0.77
9256.00,0.77
9255.00,0.77
9254.00,0.77
9253.00,0.77
9252.00,0.77
9251.00,0.77
9250.00,0.76
9249.00,0.76
9248.00,0.76
9247.00,0.76
9246.00,0.76
9245.00,0.76
9244.00,0.76
9243.00,0.76
9242.00,0.76
9241.00,0.76
9240.00,0.76
9239.00,0.76
9238.00,0.76
9237.00,0.76
9236.00,0.75
9235.00,0.75
9234.00,0.75
9233.00,0.75
9232.00,0.75
9231.00,0.75
9230.00,0.75
9229.00,0.75
9228.00,0.75
9227.00,0.75
9226.00,0.75
9225.00,0.75
9224.00,0.75
9223.00,0.76
9222.00,0.76
9221.00,0.76
9220.00,0.76
9219.00,0.76
9218.00,0.76
9217.00,0.77
9216.00,0.77
9215.00,0.77
9214.00,0.77
9213.00,0.77
9212.00,0.77
9211.00,0.78
9210.00,0.78
9209.00,0.78
9208.00,0.78
9207.00,0.78
9206.00,0.78
9205.00,0.78
9204.00,0.78
9203.00,0.78
9202.00,0.78
9201.00,0.78
9200.00,0.78
9199.00,0.78
9198.00,0.78
9197.00,0.78
9196.00,0.78
9195.00,0.78
9194.00,0.78
9193.00,0.78
9192.00,0.78
9191.00,0.79
9190.00,0.79
9189.00,0.79
9188.00,0.79
9187.00,0.79
9186.00,0.79
9185.00,0.79
9184.00,0.79
9183.00,0.79
9182.00,0.79
9181.00,0.78
9180.00,0.78
9179.00,0.78
9178.00,0.78
9177.00,0.78
9176.00,0.78
9175.00,0.78
9174.00,0.78
9173.00,0.78
9172.00,0.78
9171.00,0.78
9170.00,0.78
9169.00,0.78
9168.00,0.77
9167.00,0.77
9166.00,0.77
9165.00,0.77
9164.00,0.77
9163.00,0.77
9162.00,0.77
9161.00,0.77
9160.00,0.77
9159.00,0.77
9158.00,0.77
9157.00,0.78
9156.00,0.78
9155.00,0.78
9154.00,0.78
9153.00,0.78
9152.00,0.78
9151.00,0.78
9150.00,0.79
9149.00,0.79
9148.00,0.79
9147.00,0.79
9146.00,0.79
9145.00,0.79
9144.00,0.79
9143.00,0.80
9142.00,0.80
9141.00,0.80
9140.00,0.80
9139.00,0.80
9138.00,0.80
9137.00,0.80
9136.00,0.80
9135.00,0.80
9134.00,0.80
9133.00,0.80
9132.00,0.80
9131.00,0.80
9130.00,0.80
9129.00,0.80
9128.00,0.80
9127.00,0.80
9126.00,0.80
9125.00,0.80
9124.00,0.80
9123.00,0.80
9122.00,0.80
9121.00,0.80
9120.00,0.80
9119.00,0.80
9118.00,0.79
9117.00,0.79
9116.00,0.79
9115.00,0.79
9114.00,0.79
9113.00,0.79
9112.00,0.79
9111.00,0.79
9110.00,0.79
9109.00,0.79
9108.00,0.79
9107.00,0.79
9106.00,0.79
9105.00,0.79
9104.00,0.79
9103.00,0.79
9102.00,0.79
9101.00,0.79
9100.00,0.79
9099.00,0.79
9098.00,0.79
9097.00,0.79
9096.00,0.79
9095.00,0.79
9094.00,0.79
9093.00,0.79
9092.00,0.79
9091.00,0.78
9090.00,0.78
9089.00,0.78
9088.00,0.78
9087.00,0.78
9086.00,0.78
9085.00,0.78
9084.00,0.78
9083.00,0.78
9082.00,0.78
9081.00,0.78
9080.00,0.78
9079.00,0.78
9078.00,0.78
9077.00,0.78
9076.00,0.78
9075.00,0.78
9074.00,0.78
9073.00,0.78
9072.00,0.79
9071.00,0.79
9070.00,0.79
9069.00,0.79
9068.00,0.79
9067.00,0.79
9066.00,0.79
9065.00,0.79
9064.00,0.79
9063.00,0.79
9062.00,0.79
9061.00,0.79
9060.00,0.79
9059.00,0.79
9058.00,0.79
9057.00,0.79
9056.00,0.79
9055.00,0.78
9054.00,0.78
9053.00,0.78
9052.00,0.78
9051.00,0.78
9050.00,0.78
9049.00,0.78
9048.00,0.78
9047.00,0.78
9046.00,0.78
9045.00,0.78
9044.00,0.78
9043.00,0.78
9042.00,0.78
9041.00,0.78
9040.00,0.78
9039.00,0.79
9038.00,0.79
9037.00,0.79
9036.00,0.79
9035.00,0.79
9034.00,0.79
9033.00,0.79
9032.00,0.79
9031.00,0.79
9030.00,0.79
9029.00,0.79
9028.00,0.79
9027.00,0.79
9026.00,0.79
9025.00,0.79
9024.00,0.79
9023.00,0.79
9022.00,0.79
9021.00,0.79
9020.00,0.78
9019.00,0.78
9018.00,0.78
9017.00,0.78
9016.00,0.78
9015.00,0.78
9014.00,0.78
9013.00,0.78
9012.00,0.78
9011.00,0.78
9010.00,0.78
9009.00,0.78
9008.00,0.78
9007.00,0.78
9006.00,0.78
9005.00,0.78
9004.00,0.78
9003.00,0.78
9002.00,0.78
9001.00,0.78
9000.00,0.78
8999.00,0.78
8998.00,0.79
8997.00,0.79
8996.00,0.79
8995.00,0.79
8994.00,0.79
8993.00,0.80
8992.00,0.80
8991.00,0.80
8990.00,0.80
8989.00,0.80
8988.00,0.81
8987.00,0.81
8986.00,0.81
8985.00,0.81
8984.00,0.81
8983.00,0.81
8982.00,0.81
8981.00,0.81
8980.00,0.81
8979.00,0.81
8978.00,0.80
8977.00,0.80
8976.00,0.80
8975.00,0.80
8974.00,0.80
8973.00,0.80
8972.00,0.80
8971.00,0.80
8970.00,0.79
8969.00,0.79
8968.00,0.79
8967.00,0.79
8966.00,0.79
8965.00,0.79
8964.00,0.79
8963.00,0.78
8962.00,0.78
8961.00,0.78
8960.00,0.78
8959.00,0.78
8958.00,0.78
8957.00,0.78
8956.00,0.78
8955.00,0.78
8954.00,0.78
8953.00,0.78
8952.00,0.78
8951.00,0.78
8950.00,0.78
8949.00,0.78
8948.00,0.78
8947.00,0.78
8946.00,0.78
8945.00,0.78
8944.00,0.78
8943.00,0.78
8942.00,0.78
8941.00,0.79
8940.00,0.79
8939.00,0.79
8938.00,0.79
8937.00,0.79
8936.00,0.79
8935.00,0.80
8934.00,0.80
8933.00,0.80
8932.00,0.80
8931.00,0.80
8930.00,0.80
8929.00,0.81
8928.00,0.81
8927.00,0.81
8926.00,0.81
8925.00,0.81
8924.00,0.81
8923.00,0.81
8922.00,0.80
8921.00,0.80
8920.00,0.80
8919.00,0.80
8918.00,0.80
8917.00,0.80
8916.00,0.80
8915.00,0.79
8914.00,0.79
8913.00,0.79
8912.00,0.79
8911.00,0.79
8910.00,0.79
8909.00,0.79
8908.00,0.79
8907.00,0.79
8906.00,0.78
8905.00,0.78
8904.00,0.78
8903.00,0.78
8902.00,0.78
8901.00,0.78
8900.00,0.78
8899.00,0.78
8898.00,0.78
8897.00,0.78
8896.00,0.78
8895.00,0.78
8894.00,0.78
8893.00,0.78
8892.00,0.78
8891.00,0.78
8890.00,0.78
8889.00,0.78
8888.00,0.78
8887.00,0.78
8886.00,0.78
8885.00,0.78
8884.00,0.78
8883.00,0.78
8882.00,0.78
8881.00,0.78
8880.00,0.78
8879.00,0.78
8878.00,0.78
8877.00,0.78
8876.00,0.78
8875.00,0.78
8874.00,0.78
8873.00,0.78
8872.00,0.78
8871.00,0.78
8870.00,0.77
8869.00,0.77
8868.00,0.77
8867.00,0.77
8866.00,0.77
8865.00,0.77
8864.00,0.77
8863.00,0.77
8862.00,0.77
8861.00,0.77
8860.00,0.77
8859.00,0.77
8858.00,0.77
8857.00,0.77
8856.00,0.77
8855.00,0.77
8854.00,0.77
8853.00,0.77
8852.00,0.77
8851.00,0.77
8850.00,0.77
8849.00,0.77
8848.00,0.77
8847.00,0.77
8846.00,0.77
8845.00,0.77
8844.00,0.77
8843.00,0.77
8842.00,0.77
8841.00,0.77
8840.00,0.77
8839.00,0.77
8838.00,0.78
8837.00,0.78
8836.00,0.78
8835.00,0.78
8834.00,0.78
8833.00,0.78
8832.00,0.78
8831.00,0.78
8830.00,0.78
8829.00,0.78
8828.00,0.78
8827.00,0.78
8826.00,0.78
8825.00,0.78
8824.00,0.78
8823.00,0.78
8822.00,0.78
8821.00,0.78
8820.00,0.78
8819.00,0.78
8818.00,0.78
8817.00,0.78
8816.00,0.78
8815.00,0.78
8814.00,0.78
8813.00,0.78
8812.00,0.78
8811.00,0.78
8810.00,0.77
8809.00,0.77
8808.00,0.77
8807.00,0.77
8806.00,0.77
8805.00,0.77
8804.00,0.76
8803.00,0.76
8802.00,0.76
8801.00,0.76
8800.00,0.76
8799.00,0.76
8798.00,0.76
8797.00,0.76
8796.00,0.76
8795.00,0.76
8794.00,0.76
8793.00,0.75
8792.00,0.75
8791.00,0.75
8790.00,0.75
8789.00,0.75
8788.00,0.75
8787.00,0.75
8786.00,0.75
8785.00,0.75
8784.00,0.75
8783.00,0.75
8782.00,0.75
8781.00,0.75
8780.00,0.75
8779.00,0.75
8778.00,0.75
8777.00,0.75
8776.00,0.75
8775.00,0.75
8774.00,0.75
8773.00,0.75
8772.00,0.75
8771.00,0.75
8770.00,0.74
8769.00,0.74
8768.00,0.74
8767.00,0.74
8766.00,0.74
8765.00,0.74
8764.00,0.74
8763.00,0.74
8762.00,0.74
8761.00,0.75
8760.00,0.75
8759.00,0.75
8758.00,0.75
8757.00,0.75
8756.00,0.75
8755.00,0.75
8754.00,0.75
8753.00,0.75
8752.00,0.75
8751.00,0.75
8750.00,0.75
8749.00,0.76
8748.00,0.76
8747.00,0.76
8746.00,0.76
8745.00,0.76
8744.00,0.76
8743.00,0.76
8742.00,0.76
8741.00,0.76
8740.00,0.76
8739.00,0.76
8738.00,0.76
8737.00,0.76
8736.00,0.76
8735.00,0.76
8734.00,0.76
8733.00,0.76
8732.00,0.76
8731.00,0.76
8730.00,0.76
8729.00,0.76
8728.00,0.76
8727.00,0.76
8726.00,0.76
8725.00,0.76
8724.00,0.76
8723.00,0.76
8722.00,0.76
8721.00,0.76
8720.00,0.76
8719.00,0.76
8718.00,0.76
8717.00,0.76
8716.00,0.76
8715.00,0.76
8714.00,0.76
8713.00,0.76
8712.00,0.76
8711.00,0.76
8710.00,0.76
8709.00,0.76
8708.00,0.76
8707.00,0.76
8706.00,0.76
8705.00,0.76
8704.00,0.76
8703.00,0.76
8702.00,0.75
8701.00,0.75
8700.00,0.75
8699.00,0.75
8698.00,0.75
8697.00,0.75
8696.00,0.75
8695.00,0.75
8694.00,0.75
8693.00,0.74
8692.00,0.74
8691.00,0.74
8690.00,0.74
8689.00,0.74
8688.00,0.74
8687.00,0.74
8686.00,0.74
8685.00,0.74
8684.00,0.74
8683.00,0.74
8682.00,0.74
8681.00,0.74
8680.00,0.74
8679.00,0.74
8678.00,0.74
8677.00,0.74
8676.00,0.74
8675.00,0.74
8674.00,0.74
8673.00,0.74
8672.00,0.74
8671.00,0.74
8670.00,0.74
8669.00,0.74
8668.00,0.74
8667.00,0.74
8666.00,0.74
8665.00,0.74
8664.00,0.74
8663.00,0.74
8662.00,0.74
8661.00,0.74
8660.00,0.74
8659.00,0.74
8658.00,0.74
8657.00,0.74
8656.00,0.74
8655.00,0.74
8654.00,0.74
8653.00,0.74
8652.00,0.74
8651.00,0.74
8650.00,0.74
8649.00,0.74
8648.00,0.74
8647.00,0.74
8646.00,0.74
8645.00,0.74
8644.00,0.74
8643.00,0.74
8642.00,0.74
8641.00,0.74
8640.00,0.74
8639.00,0.74
8638.00,0.74
8637.00,0.74
8636.00,0.74
8635.00,0.74
8634.00,0.74
8633.00,0.74
8632.00,0.74
8631.00,0.74
8630.00,0.74
8629.00,0.73
8628.00,0.73
8627.00,0.73
8626.00,0.73
8625.00,0.73
8624.00,0.73
8623.00,0.73
8622.00,0.73
8621.00,0.73
8620.00,0.73
8619.00,0.73
8618.00,0.73
8617.00,0.73
8616.00,0.73
8615.00,0.73
8614.00,0.73
8613.00,0.73
8612.00,0.73
8611.00,0.73
8610.00,0.73
8609.00,0.73
8608.00,0.73
8607.00,0.73
8606.00,0.73
8605.00,0.73
8604.00,0.73
8603.00,0.73
8602.00,0.73
8601.00,0.73
8600.00,0.73
8599.00,0.73
8598.00,0.73
8597.00,0.73
8596.00,0.73
8595.00,0.73
8594.00,0.73
8593.00,0.73
8592.00,0.73
8591.00,0.73
8590.00,0.73
8589.00,0.73
8588.00,0.73
8587.00,0.73
8586.00,0.73
8585.00,0.73
8584.00,0.73
8583.00,0.73
8582.00,0.73
8581.00,0.73
8580.00,0.73
8579.00,0.73
8578.00,0.72
8577.00,0.72
8576.00,0.72
8575.00,0.72
8574.00,0.72
8573.00,0.72
8572.00,0.72
8571.00,0.72
8570.00,0.72
8569.00,0.71
8568.00,0.71
8567.00,0.71
8566.00,0.71
8565.00,0.71
8564.00,0.71
8563.00,0.71
8562.00,0.71
8561.00,0.71
8560.00,0.71
8559.00,0.71
8558.00,0.71
8557.00,0.71
8556.00,0.71
8555.00,0.71
8554.00,0.71
8553.00,0.71
8552.00,0.71
8551.00,0.71
8550.00,0.71
8549.00,0.71
8548.00,0.71
8547.00,0.71
8546.00,0.71
8545.00,0.71
8544.00,0.71
8543.00,0.71
8542.00,0.71
8541.00,0.71
8540.00,0.71
8539.00,0.71
8538.00,0.71
8537.00,0.71
8536.00,0.71
8535.00,0.71
8534.00,0.71
8533.00,0.71
8532.00,0.71
8531.00,0.71
8530.00,0.71
8529.00,0.71
8528.00,0.71
8527.00,0.71
8526.00,0.71
8525.00,0.71
8524.00,0.71
8523.00,0.71
8522.00,0.71
8521.00,0.71
8520.00,0.71
8519.00,0.71
8518.00,0.71
8517.00,0.71
8516.00,0.71
8515.00,0.71
8514.00,0.71
8513.00,0.71
8512.00,0.71
8511.00,0.71
8510.00,0.71
8509.00,0.71
8508.00,0.71
8507.00,0.71
8506.00,0.71
8505.00,0.71
8504.00,0.71
8503.00,0.71
8502.00,0.71
8501.00,0.71
8500.00,0.71
8499.00,0.71
8498.00,0.71
8497.00,0.71
8496.00,0.71
8495.00,0.71
8494.00,0.71
8493.00,0.70
8492.00,0.70
8491.00,0.70
8490.00,0.70
8489.00,0.70
8488.00,0.70
8487.00,0.69
8486.00,0.69
8485.00,0.69
8484.00,0.69
8483.00,0.69
8482.00,0.69
8481.00,0.69
8480.00,0.69
8479.00,0.69
8478.00,0.69
8477.00,0.69
8476.00,0.69
8475.00,0.69
8474.00,0.69
8473.00,0.69
8472.00,0.69
8471.00,0.69
8470.00,0.69
8469.00,0.69
8468.00,0.69
8467.00,0.69
8466.00,0.69
8465.00,0.69
8464.00,0.69
8463.00,0.69
8462.00,0.68
8461.00,0.68
8460.00,0.68
8459.00,0.68
8458.00,0.68
8457.00,0.68
8456.00,0.68
