创建为新数据集,样品 076 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9892.00,1.52
9891.00,1.52
9890.00,1.52
9889.00,1.52
9888.00,1.52
9887.00,1.52
9886.00,1.52
9885.00,1.51
9884.00,1.51
9883.00,1.51
9882.00,1.51
9881.00,1.51
9880.00,1.50
9879.00,1.50
9878.00,1.50
9877.00,1.50
9876.00,1.50
9875.00,1.50
9874.00,1.50
9873.00,1.50
9872.00,1.50
9871.00,1.50
9870.00,1.50
9869.00,1.50
9868.00,1.50
9867.00,1.50
9866.00,1.50
9865.00,1.50
9864.00,1.50
9863.00,1.50
9862.00,1.50
9861.00,1.50
9860.00,1.50
9859.00,1.50
9858.00,1.50
9857.00,1.49
9856.00,1.49
9855.00,1.49
9854.00,1.49
9853.00,1.49
9852.00,1.49
9851.00,1.49
9850.00,1.49
9849.00,1.49
9848.00,1.49
9847.00,1.49
9846.00,1.49
9845.00,1.49
9844.00,1.49
9843.00,1.49
9842.00,1.49
9841.00,1.49
9840.00,1.49
9839.00,1.50
9838.00,1.50
9837.00,1.50
9836.00,1.50
9835.00,1.51
9834.00,1.51
9833.00,1.51
9832.00,1.51
9831.00,1.52
9830.00,1.52
9829.00,1.52
9828.00,1.52
9827.00,1.53
9826.00,1.53
9825.00,1.53
9824.00,1.53
9823.00,1.53
9822.00,1.53
9821.00,1.53
9820.00,1.53
9819.00,1.52
9818.00,1.52
9817.00,1.52
9816.00,1.52
9815.00,1.52
9814.00,1.51
9813.00,1.51
9812.00,1.51
9811.00,1.51
9810.00,1.51
9809.00,1.50
9808.00,1.50
9807.00,1.50
9806.00,1.50
9805.00,1.50
9804.00,1.50
9803.00,1.50
9802.00,1.49
9801.00,1.49
9800.00,1.49
9799.00,1.49
9798.00,1.49
9797.00,1.49
9796.00,1.49
9795.00,1.48
9794.00,1.48
9793.00,1.48
9792.00,1.48
9791.00,1.48
9790.00,1.48
9789.00,1.48
9788.00,1.48
9787.00,1.48
9786.00,1.48
9785.00,1.48
9784.00,1.48
9783.00,1.48
9782.00,1.48
9781.00,1.49
9780.00,1.49
9779.00,1.50
9778.00,1.50
9777.00,1.50
9776.00,1.51
9775.00,1.51
9774.00,1.52
9773.00,1.52
9772.00,1.53
9771.00,1.53
9770.00,1.53
9769.00,1.54
9768.00,1.54
9767.00,1.54
9766.00,1.54
9765.00,1.54
9764.00,1.54
9763.00,1.54
9762.00,1.54
9761.00,1.54
9760.00,1.54
9759.00,1.54
9758.00,1.54
9757.00,1.54
9756.00,1.54
9755.00,1.54
9754.00,1.54
9753.00,1.54
9752.00,1.54
9751.00,1.54
9750.00,1.54
9749.00,1.54
9748.00,1.54
9747.00,1.54
9746.00,1.54
9745.00,1.54
9744.00,1.54
9743.00,1.53
9742.00,1.53
9741.00,1.53
9740.00,1.53
9739.00,1.53
9738.00,1.53
9737.00,1.53
9736.00,1.52
9735.00,1.52
9734.00,1.52
9733.00,1.52
9732.00,1.51
9731.00,1.51
9730.00,1.51
9729.00,1.50
9728.00,1.50
9727.00,1.50
9726.00,1.50
9725.00,1.50
9724.00,1.50
9723.00,1.49
9722.00,1.49
9721.00,1.49
9720.00,1.49
9719.00,1.49
9718.00,1.49
9717.00,1.49
9716.00,1.49
9715.00,1.49
9714.00,1.49
9713.00,1.49
9712.00,1.49
9711.00,1.50
9710.00,1.50
9709.00,1.50
9708.00,1.50
9707.00,1.50
9706.00,1.50
9705.00,1.50
9704.00,1.50
9703.00,1.50
9702.00,1.50
9701.00,1.50
9700.00,1.50
9699.00,1.50
9698.00,1.50
9697.00,1.50
9696.00,1.50
9695.00,1.50
9694.00,1.50
9693.00,1.50
9692.00,1.50
9691.00,1.50
9690.00,1.50
9689.00,1.50
9688.00,1.50
9687.00,1.50
9686.00,1.50
9685.00,1.49
9684.00,1.49
9683.00,1.49
9682.00,1.49
9681.00,1.49
9680.00,1.49
9679.00,1.49
9678.00,1.49
9677.00,1.49
9676.00,1.49
9675.00,1.50
9674.00,1.50
9673.00,1.50
9672.00,1.50
9671.00,1.50
9670.00,1.50
9669.00,1.51
9668.00,1.51
9667.00,1.51
9666.00,1.51
9665.00,1.52
9664.00,1.52
9663.00,1.52
9662.00,1.52
9661.00,1.52
9660.00,1.53
9659.00,1.53
9658.00,1.53
9657.00,1.53
9656.00,1.53
9655.00,1.53
9654.00,1.53
9653.00,1.53
9652.00,1.53
9651.00,1.53
9650.00,1.53
9649.00,1.52
9648.00,1.52
9647.00,1.52
9646.00,1.52
9645.00,1.52
9644.00,1.52
9643.00,1.52
9642.00,1.51
9641.00,1.51
9640.00,1.51
9639.00,1.51
9638.00,1.51
9637.00,1.51
9636.00,1.51
9635.00,1.51
9634.00,1.51
9633.00,1.50
9632.00,1.50
9631.00,1.50
9630.00,1.50
9629.00,1.50
9628.00,1.50
9627.00,1.50
9626.00,1.50
9625.00,1.50
9624.00,1.50
9623.00,1.50
9622.00,1.50
9621.00,1.50
9620.00,1.50
9619.00,1.50
9618.00,1.50
9617.00,1.50
9616.00,1.50
9615.00,1.50
9614.00,1.50
9613.00,1.49
9612.00,1.49
9611.00,1.49
9610.00,1.49
9609.00,1.49
9608.00,1.49
9607.00,1.49
9606.00,1.49
9605.00,1.49
9604.00,1.49
9603.00,1.49
9602.00,1.49
9601.00,1.49
9600.00,1.50
9599.00,1.50
9598.00,1.50
9597.00,1.50
9596.00,1.50
9595.00,1.50
9594.00,1.50
9593.00,1.50
9592.00,1.50
9591.00,1.50
9590.00,1.50
9589.00,1.50
9588.00,1.50
9587.00,1.50
9586.00,1.50
9585.00,1.49
9584.00,1.49
9583.00,1.49
9582.00,1.49
9581.00,1.49
9580.00,1.49
9579.00,1.49
9578.00,1.49
9577.00,1.49
9576.00,1.49
9575.00,1.49
9574.00,1.49
9573.00,1.49
9572.00,1.49
9571.00,1.49
9570.00,1.49
9569.00,1.49
9568.00,1.49
9567.00,1.49
9566.00,1.49
9565.00,1.49
9564.00,1.49
9563.00,1.49
9562.00,1.49
9561.00,1.49
9560.00,1.49
9559.00,1.49
9558.00,1.49
9557.00,1.49
9556.00,1.49
9555.00,1.49
9554.00,1.49
9553.00,1.49
9552.00,1.49
9551.00,1.49
9550.00,1.49
9549.00,1.49
9548.00,1.49
9547.00,1.49
9546.00,1.49
9545.00,1.49
9544.00,1.49
9543.00,1.49
9542.00,1.49
9541.00,1.49
9540.00,1.49
9539.00,1.49
9538.00,1.49
9537.00,1.49
9536.00,1.49
9535.00,1.49
9534.00,1.49
9533.00,1.49
9532.00,1.49
9531.00,1.49
9530.00,1.49
9529.00,1.49
9528.00,1.49
9527.00,1.49
9526.00,1.49
9525.00,1.49
9524.00,1.49
9523.00,1.49
9522.00,1.49
9521.00,1.49
9520.00,1.49
9519.00,1.49
9518.00,1.49
9517.00,1.49
9516.00,1.49
9515.00,1.49
9514.00,1.49
9513.00,1.49
9512.00,1.49
9511.00,1.49
9510.00,1.49
9509.00,1.49
9508.00,1.49
9507.00,1.49
9506.00,1.49
9505.00,1.49
9504.00,1.49
9503.00,1.49
9502.00,1.49
9501.00,1.49
9500.00,1.49
9499.00,1.49
9498.00,1.49
9497.00,1.49
9496.00,1.49
9495.00,1.49
9494.00,1.49
9493.00,1.49
9492.00,1.49
9491.00,1.49
9490.00,1.49
9489.00,1.49
9488.00,1.49
9487.00,1.49
9486.00,1.49
9485.00,1.49
9484.00,1.49
9483.00,1.49
9482.00,1.49
9481.00,1.49
9480.00,1.49
9479.00,1.49
9478.00,1.49
9477.00,1.49
9476.00,1.49
9475.00,1.49
9474.00,1.49
9473.00,1.49
9472.00,1.49
9471.00,1.49
9470.00,1.49
9469.00,1.49
9468.00,1.50
9467.00,1.50
9466.00,1.50
9465.00,1.50
9464.00,1.51
9463.00,1.51
9462.00,1.52
9461.00,1.52
9460.00,1.52
9459.00,1.53
9458.00,1.53
9457.00,1.53
9456.00,1.54
9455.00,1.54
9454.00,1.54
9453.00,1.54
9452.00,1.54
9451.00,1.54
9450.00,1.54
9449.00,1.54
9448.00,1.54
9447.00,1.54
9446.00,1.54
9445.00,1.54
9444.00,1.54
9443.00,1.54
9442.00,1.53
9441.00,1.53
9440.00,1.53
9439.00,1.53
9438.00,1.52
9437.00,1.52
9436.00,1.52
9435.00,1.52
9434.00,1.51
9433.00,1.51
9432.00,1.51
9431.00,1.51
9430.00,1.51
9429.00,1.50
9428.00,1.50
9427.00,1.50
9426.00,1.50
9425.00,1.50
9424.00,1.50
9423.00,1.51
9422.00,1.51
9421.00,1.51
9420.00,1.51
9419.00,1.51
9418.00,1.51
9417.00,1.51
9416.00,1.51
9415.00,1.52
9414.00,1.52
9413.00,1.52
9412.00,1.52
9411.00,1.52
9410.00,1.52
9409.00,1.52
9408.00,1.52
9407.00,1.52
9406.00,1.52
9405.00,1.51
9404.00,1.51
9403.00,1.51
9402.00,1.51
9401.00,1.51
9400.00,1.51
9399.00,1.51
9398.00,1.51
9397.00,1.51
9396.00,1.50
9395.00,1.50
9394.00,1.50
9393.00,1.50
9392.00,1.50
9391.00,1.50
9390.00,1.50
9389.00,1.51
9388.00,1.51
9387.00,1.51
9386.00,1.51
9385.00,1.51
9384.00,1.51
9383.00,1.51
9382.00,1.52
9381.00,1.52
9380.00,1.52
9379.00,1.52
9378.00,1.52
9377.00,1.52
9376.00,1.52
9375.00,1.52
9374.00,1.53
9373.00,1.53
9372.00,1.52
9371.00,1.52
9370.00,1.52
9369.00,1.52
9368.00,1.52
9367.00,1.52
9366.00,1.52
9365.00,1.52
9364.00,1.52
9363.00,1.51
9362.00,1.51
9361.00,1.51
9360.00,1.51
9359.00,1.51
9358.00,1.51
9357.00,1.50
9356.00,1.50
9355.00,1.50
9354.00,1.50
9353.00,1.50
9352.00,1.50
9351.00,1.49
9350.00,1.49
9349.00,1.49
9348.00,1.49
9347.00,1.49
9346.00,1.48
9345.00,1.48
9344.00,1.48
9343.00,1.48
9342.00,1.48
9341.00,1.48
9340.00,1.47
9339.00,1.47
9338.00,1.47
9337.00,1.47
9336.00,1.47
9335.00,1.47
9334.00,1.47
9333.00,1.47
9332.00,1.48
9331.00,1.48
9330.00,1.48
9329.00,1.49
9328.00,1.49
9327.00,1.49
9326.00,1.50
9325.00,1.50
9324.00,1.51
9323.00,1.51
9322.00,1.51
9321.00,1.51
9320.00,1.51
9319.00,1.52
9318.00,1.52
9317.00,1.52
9316.00,1.52
9315.00,1.52
9314.00,1.51
9313.00,1.51
9312.00,1.51
9311.00,1.51
9310.00,1.51
9309.00,1.51
9308.00,1.51
9307.00,1.50
9306.00,1.50
9305.00,1.50
9304.00,1.50
9303.00,1.50
9302.00,1.50
9301.00,1.50
9300.00,1.50
9299.00,1.50
9298.00,1.49
9297.00,1.49
9296.00,1.49
9295.00,1.49
9294.00,1.49
9293.00,1.49
9292.00,1.49
9291.00,1.49
9290.00,1.49
9289.00,1.49
9288.00,1.49
9287.00,1.49
9286.00,1.49
9285.00,1.49
9284.00,1.49
9283.00,1.50
9282.00,1.50
9281.00,1.50
9280.00,1.50
9279.00,1.50
9278.00,1.50
9277.00,1.50
9276.00,1.51
9275.00,1.51
9274.00,1.51
9273.00,1.51
9272.00,1.51
9271.00,1.51
9270.00,1.51
9269.00,1.52
9268.00,1.52
9267.00,1.52
9266.00,1.52
9265.00,1.52
9264.00,1.52
9263.00,1.52
9262.00,1.52
9261.00,1.52
9260.00,1.52
9259.00,1.52
9258.00,1.52
9257.00,1.52
9256.00,1.52
9255.00,1.52
9254.00,1.52
9253.00,1.52
9252.00,1.52
9251.00,1.52
9250.00,1.52
9249.00,1.52
9248.00,1.52
9247.00,1.51
9246.00,1.51
9245.00,1.51
9244.00,1.51
9243.00,1.51
9242.00,1.51
9241.00,1.51
9240.00,1.51
9239.00,1.51
9238.00,1.51
9237.00,1.51
9236.00,1.51
9235.00,1.51
9234.00,1.51
9233.00,1.51
9232.00,1.51
9231.00,1.51
9230.00,1.51
9229.00,1.51
9228.00,1.51
9227.00,1.51
9226.00,1.51
9225.00,1.51
9224.00,1.51
9223.00,1.51
9222.00,1.51
9221.00,1.51
9220.00,1.51
9219.00,1.51
9218.00,1.51
9217.00,1.51
9216.00,1.51
9215.00,1.51
9214.00,1.51
9213.00,1.51
9212.00,1.51
9211.00,1.51
9210.00,1.51
9209.00,1.51
9208.00,1.51
9207.00,1.51
9206.00,1.51
9205.00,1.51
9204.00,1.51
9203.00,1.51
9202.00,1.51
9201.00,1.51
9200.00,1.51
9199.00,1.51
9198.00,1.52
9197.00,1.52
9196.00,1.52
9195.00,1.52
9194.00,1.52
9193.00,1.53
9192.00,1.53
9191.00,1.53
9190.00,1.53
9189.00,1.54
9188.00,1.54
9187.00,1.54
9186.00,1.54
9185.00,1.54
9184.00,1.54
9183.00,1.54
9182.00,1.54
9181.00,1.53
9180.00,1.53
9179.00,1.53
9178.00,1.53
9177.00,1.52
9176.00,1.52
9175.00,1.52
9174.00,1.52
9173.00,1.51
9172.00,1.51
9171.00,1.51
9170.00,1.51
9169.00,1.51
9168.00,1.51
9167.00,1.51
9166.00,1.51
9165.00,1.51
9164.00,1.51
9163.00,1.51
9162.00,1.51
9161.00,1.51
9160.00,1.51
9159.00,1.51
9158.00,1.51
9157.00,1.52
9156.00,1.52
9155.00,1.52
9154.00,1.52
9153.00,1.52
9152.00,1.52
9151.00,1.51
9150.00,1.51
9149.00,1.51
9148.00,1.51
9147.00,1.51
9146.00,1.51
9145.00,1.51
9144.00,1.51
9143.00,1.51
9142.00,1.51
9141.00,1.51
9140.00,1.51
9139.00,1.50
9138.00,1.50
9137.00,1.50
9136.00,1.50
9135.00,1.50
9134.00,1.50
9133.00,1.50
9132.00,1.50
9131.00,1.50
9130.00,1.50
9129.00,1.50
9128.00,1.51
9127.00,1.51
9126.00,1.51
9125.00,1.51
9124.00,1.51
9123.00,1.51
9122.00,1.51
9121.00,1.51
9120.00,1.51
9119.00,1.52
9118.00,1.52
9117.00,1.52
9116.00,1.52
9115.00,1.52
9114.00,1.52
9113.00,1.52
9112.00,1.52
9111.00,1.52
9110.00,1.52
9109.00,1.52
9108.00,1.52
9107.00,1.52
9106.00,1.52
9105.00,1.52
9104.00,1.52
9103.00,1.53
9102.00,1.53
9101.00,1.53
9100.00,1.53
9099.00,1.53
9098.00,1.53
9097.00,1.53
9096.00,1.54
9095.00,1.54
9094.00,1.54
9093.00,1.54
9092.00,1.54
9091.00,1.54
9090.00,1.54
9089.00,1.54
9088.00,1.54
9087.00,1.54
9086.00,1.54
9085.00,1.54
9084.00,1.54
9083.00,1.54
9082.00,1.54
9081.00,1.54
9080.00,1.54
9079.00,1.54
9078.00,1.54
9077.00,1.54
9076.00,1.54
9075.00,1.54
9074.00,1.54
9073.00,1.54
9072.00,1.54
9071.00,1.54
9070.00,1.54
9069.00,1.54
9068.00,1.54
9067.00,1.54
9066.00,1.54
9065.00,1.54
9064.00,1.54
9063.00,1.54
9062.00,1.53
9061.00,1.53
9060.00,1.53
9059.00,1.53
9058.00,1.53
9057.00,1.53
9056.00,1.52
9055.00,1.52
9054.00,1.52
9053.00,1.52
9052.00,1.52
9051.00,1.52
9050.00,1.52
9049.00,1.52
9048.00,1.52
9047.00,1.52
9046.00,1.52
9045.00,1.52
9044.00,1.52
9043.00,1.52
9042.00,1.52
9041.00,1.53
9040.00,1.53
9039.00,1.53
9038.00,1.53
9037.00,1.53
9036.00,1.53
9035.00,1.53
9034.00,1.53
9033.00,1.53
9032.00,1.53
9031.00,1.53
9030.00,1.53
9029.00,1.53
9028.00,1.53
9027.00,1.53
9026.00,1.53
9025.00,1.53
9024.00,1.53
9023.00,1.53
9022.00,1.53
9021.00,1.53
9020.00,1.53
9019.00,1.53
9018.00,1.53
9017.00,1.53
9016.00,1.53
9015.00,1.53
9014.00,1.53
9013.00,1.53
9012.00,1.53
9011.00,1.53
9010.00,1.53
9009.00,1.53
9008.00,1.53
9007.00,1.53
9006.00,1.53
9005.00,1.53
9004.00,1.52
9003.00,1.52
9002.00,1.52
9001.00,1.52
9000.00,1.52
8999.00,1.52
8998.00,1.52
8997.00,1.52
8996.00,1.52
8995.00,1.52
8994.00,1.52
8993.00,1.51
8992.00,1.51
8991.00,1.51
8990.00,1.51
8989.00,1.51
8988.00,1.51
8987.00,1.51
8986.00,1.51
8985.00,1.51
8984.00,1.51
8983.00,1.51
8982.00,1.51
8981.00,1.51
8980.00,1.51
8979.00,1.51
8978.00,1.51
8977.00,1.52
8976.00,1.52
8975.00,1.52
8974.00,1.52
8973.00,1.52
8972.00,1.52
8971.00,1.52
8970.00,1.52
8969.00,1.53
8968.00,1.53
8967.00,1.53
8966.00,1.53
8965.00,1.53
8964.00,1.53
8963.00,1.53
8962.00,1.53
8961.00,1.53
8960.00,1.53
8959.00,1.53
8958.00,1.53
8957.00,1.53
8956.00,1.53
8955.00,1.53
8954.00,1.53
8953.00,1.53
8952.00,1.54
8951.00,1.54
8950.00,1.54
8949.00,1.54
8948.00,1.54
8947.00,1.54
8946.00,1.54
8945.00,1.54
8944.00,1.54
8943.00,1.54
8942.00,1.54
8941.00,1.54
8940.00,1.54
8939.00,1.54
8938.00,1.54
8937.00,1.54
8936.00,1.54
8935.00,1.54
8934.00,1.53
8933.00,1.53
8932.00,1.53
8931.00,1.53
8930.00,1.53
8929.00,1.53
8928.00,1.53
8927.00,1.52
8926.00,1.52
8925.00,1.52
8924.00,1.52
8923.00,1.52
8922.00,1.52
8921.00,1.52
8920.00,1.52
8919.00,1.52
8918.00,1.52
8917.00,1.52
8916.00,1.52
8915.00,1.52
8914.00,1.52
8913.00,1.53
8912.00,1.53
8911.00,1.53
8910.00,1.53
8909.00,1.53
8908.00,1.53
8907.00,1.53
8906.00,1.53
8905.00,1.53
8904.00,1.53
8903.00,1.53
8902.00,1.53
8901.00,1.53
8900.00,1.53
8899.00,1.53
8898.00,1.53
8897.00,1.53
8896.00,1.53
8895.00,1.53
8894.00,1.53
8893.00,1.53
8892.00,1.53
8891.00,1.53
8890.00,1.53
8889.00,1.53
8888.00,1.52
8887.00,1.52
8886.00,1.52
8885.00,1.52
8884.00,1.52
8883.00,1.52
8882.00,1.52
8881.00,1.52
8880.00,1.52
8879.00,1.52
8878.00,1.52
8877.00,1.52
8876.00,1.52
8875.00,1.52
8874.00,1.52
8873.00,1.52
8872.00,1.52
8871.00,1.52
8870.00,1.52
8869.00,1.52
8868.00,1.52
8867.00,1.53
8866.00,1.53
8865.00,1.53
8864.00,1.53
8863.00,1.53
8862.00,1.53
8861.00,1.53
8860.00,1.53
8859.00,1.53
8858.00,1.53
8857.00,1.53
8856.00,1.53
8855.00,1.53
8854.00,1.53
8853.00,1.53
8852.00,1.53
8851.00,1.52
8850.00,1.52
8849.00,1.52
8848.00,1.52
8847.00,1.52
8846.00,1.52
8845.00,1.51
8844.00,1.51
8843.00,1.51
8842.00,1.51
8841.00,1.51
8840.00,1.50
8839.00,1.50
8838.00,1.50
8837.00,1.50
8836.00,1.49
8835.00,1.49
8834.00,1.49
8833.00,1.49
8832.00,1.49
8831.00,1.49
8830.00,1.49
8829.00,1.49
8828.00,1.49
8827.00,1.49
8826.00,1.49
8825.00,1.50
8824.00,1.50
8823.00,1.50
8822.00,1.50
8821.00,1.50
8820.00,1.50
8819.00,1.50
8818.00,1.50
8817.00,1.50
8816.00,1.50
8815.00,1.50
8814.00,1.50
8813.00,1.50
8812.00,1.50
8811.00,1.50
8810.00,1.50
8809.00,1.50
8808.00,1.50
8807.00,1.50
8806.00,1.50
8805.00,1.50
8804.00,1.50
8803.00,1.50
8802.00,1.50
8801.00,1.50
8800.00,1.50
8799.00,1.50
8798.00,1.50
8797.00,1.50
8796.00,1.50
8795.00,1.50
8794.00,1.50
8793.00,1.50
8792.00,1.50
8791.00,1.50
8790.00,1.50
8789.00,1.50
8788.00,1.50
8787.00,1.50
8786.00,1.50
8785.00,1.50
8784.00,1.50
8783.00,1.50
8782.00,1.50
8781.00,1.50
8780.00,1.50
8779.00,1.49
8778.00,1.49
8777.00,1.49
8776.00,1.49
8775.00,1.49
8774.00,1.49
8773.00,1.49
8772.00,1.48
8771.00,1.48
8770.00,1.48
8769.00,1.48
8768.00,1.48
8767.00,1.48
8766.00,1.48
8765.00,1.47
8764.00,1.47
8763.00,1.47
8762.00,1.47
8761.00,1.47
8760.00,1.47
8759.00,1.47
8758.00,1.47
8757.00,1.46
8756.00,1.46
8755.00,1.46
8754.00,1.46
8753.00,1.46
8752.00,1.46
8751.00,1.46
8750.00,1.46
8749.00,1.45
8748.00,1.45
8747.00,1.45
8746.00,1.45
8745.00,1.45
8744.00,1.45
8743.00,1.46
8742.00,1.46
8741.00,1.46
8740.00,1.46
8739.00,1.46
8738.00,1.46
8737.00,1.46
8736.00,1.47
8735.00,1.47
8734.00,1.47
8733.00,1.47
8732.00,1.47
8731.00,1.47
8730.00,1.47
8729.00,1.47
8728.00,1.47
8727.00,1.47
8726.00,1.47
8725.00,1.47
8724.00,1.47
8723.00,1.46
8722.00,1.46
8721.00,1.46
8720.00,1.45
8719.00,1.45
8718.00,1.45
8717.00,1.45
8716.00,1.44
8715.00,1.44
8714.00,1.44
8713.00,1.44
8712.00,1.44
8711.00,1.44
8710.00,1.44
8709.00,1.44
8708.00,1.44
8707.00,1.44
8706.00,1.44
8705.00,1.44
8704.00,1.44
8703.00,1.44
8702.00,1.44
8701.00,1.44
8700.00,1.44
8699.00,1.44
8698.00,1.44
8697.00,1.44
8696.00,1.44
8695.00,1.44
8694.00,1.44
8693.00,1.44
8692.00,1.44
8691.00,1.44
8690.00,1.44
8689.00,1.44
8688.00,1.45
8687.00,1.45
8686.00,1.45
8685.00,1.45
8684.00,1.45
8683.00,1.45
8682.00,1.45
8681.00,1.45
8680.00,1.45
8679.00,1.45
8678.00,1.45
8677.00,1.45
8676.00,1.45
8675.00,1.45
8674.00,1.45
8673.00,1.45
8672.00,1.44
8671.00,1.44
8670.00,1.44
8669.00,1.44
8668.00,1.44
8667.00,1.44
8666.00,1.44
8665.00,1.44
8664.00,1.44
8663.00,1.44
8662.00,1.44
8661.00,1.44
8660.00,1.44
8659.00,1.44
8658.00,1.44
8657.00,1.44
8656.00,1.44
8655.00,1.44
8654.00,1.44
8653.00,1.44
8652.00,1.44
8651.00,1.44
8650.00,1.44
8649.00,1.44
8648.00,1.44
8647.00,1.44
8646.00,1.44
8645.00,1.44
8644.00,1.44
8643.00,1.44
8642.00,1.44
8641.00,1.44
8640.00,1.44
8639.00,1.44
8638.00,1.44
8637.00,1.44
8636.00,1.44
8635.00,1.44
8634.00,1.44
8633.00,1.43
8632.00,1.43
8631.00,1.43
8630.00,1.43
8629.00,1.43
8628.00,1.43
8627.00,1.43
8626.00,1.43
8625.00,1.43
8624.00,1.43
8623.00,1.43
8622.00,1.43
8621.00,1.43
8620.00,1.43
8619.00,1.43
8618.00,1.43
8617.00,1.43
8616.00,1.44
8615.00,1.44
8614.00,1.44
8613.00,1.44
8612.00,1.44
8611.00,1.44
8610.00,1.45
8609.00,1.45
8608.00,1.45
8607.00,1.45
8606.00,1.45
8605.00,1.45
8604.00,1.45
8603.00,1.45
8602.00,1.45
8601.00,1.45
8600.00,1.45
8599.00,1.44
8598.00,1.44
8597.00,1.44
8596.00,1.44
8595.00,1.43
8594.00,1.43
8593.00,1.43
8592.00,1.42
8591.00,1.42
8590.00,1.42
8589.00,1.41
8588.00,1.41
8587.00,1.41
8586.00,1.40
8585.00,1.40
8584.00,1.40
8583.00,1.40
8582.00,1.40
8581.00,1.40
8580.00,1.40
8579.00,1.40
8578.00,1.40
8577.00,1.40
8576.00,1.40
8575.00,1.40
8574.00,1.40
8573.00,1.40
8572.00,1.40
8571.00,1.40
8570.00,1.40
8569.00,1.40
8568.00,1.40
8567.00,1.40
8566.00,1.40
8565.00,1.40
8564.00,1.41
8563.00,1.41
8562.00,1.41
8561.00,1.41
8560.00,1.40
8559.00,1.40
8558.00,1.40
8557.00,1.40
8556.00,1.40
8555.00,1.40
8554.00,1.40
8553.00,1.40
8552.00,1.40
8551.00,1.40
8550.00,1.40
8549.00,1.40
8548.00,1.39
8547.00,1.39
8546.00,1.39
8545.00,1.39
8544.00,1.39
8543.00,1.38
8542.00,1.38
8541.00,1.38
8540.00,1.38
8539.00,1.38
8538.00,1.38
8537.00,1.37
8536.00,1.37
8535.00,1.37
8534.00,1.37
8533.00,1.37
8532.00,1.37
8531.00,1.37
8530.00,1.37
8529.00,1.37
8528.00,1.37
8527.00,1.37
8526.00,1.36
8525.00,1.36
8524.00,1.36
8523.00,1.36
8522.00,1.36
8521.00,1.36
8520.00,1.36
8519.00,1.36
8518.00,1.36
8517.00,1.36
8516.00,1.36
8515.00,1.36
8514.00,1.36
8513.00,1.36
8512.00,1.36
8511.00,1.36
8510.00,1.35
8509.00,1.35
8508.00,1.35
8507.00,1.35
8506.00,1.35
8505.00,1.35
8504.00,1.35
8503.00,1.35
8502.00,1.35
8501.00,1.35
8500.00,1.35
8499.00,1.35
8498.00,1.35
8497.00,1.35
8496.00,1.35
8495.00,1.35
8494.00,1.35
8493.00,1.35
8492.00,1.35
8491.00,1.35
8490.00,1.35
8489.00,1.35
8488.00,1.35
8487.00,1.35
8486.00,1.35
8485.00,1.35
8484.00,1.35
8483.00,1.35
8482.00,1.35
8481.00,1.35
8480.00,1.35
8479.00,1.35
8478.00,1.34
8477.00,1.34
8476.00,1.34
8475.00,1.34
8474.00,1.34
8473.00,1.34
8472.00,1.34
8471.00,1.34
8470.00,1.34
8469.00,1.34
8468.00,1.34
8467.00,1.33
8466.00,1.33
8465.00,1.33
8464.00,1.33
8463.00,1.33
8462.00,1.32
8461.00,1.32
8460.00,1.32
8459.00,1.32
8458.00,1.32
8457.00,1.31
8456.00,1.31
