创建为新数据集,样品 192 用户 Administrator 日期 星期六, 七月 21 2018
cm-1,%T
9417.00,1.43
9416.00,1.43
9415.00,1.43
9414.00,1.43
9413.00,1.43
9412.00,1.43
9411.00,1.43
9410.00,1.43
9409.00,1.44
9408.00,1.44
9407.00,1.44
9406.00,1.44
9405.00,1.44
9404.00,1.44
9403.00,1.44
9402.00,1.44
9401.00,1.44
9400.00,1.44
9399.00,1.45
9398.00,1.45
9397.00,1.45
9396.00,1.45
9395.00,1.45
9394.00,1.45
9393.00,1.45
9392.00,1.46
9391.00,1.46
9390.00,1.46
9389.00,1.46
9388.00,1.46
9387.00,1.46
9386.00,1.46
9385.00,1.46
9384.00,1.46
9383.00,1.46
9382.00,1.46
9381.00,1.46
9380.00,1.46
9379.00,1.45
9378.00,1.45
9377.00,1.45
9376.00,1.45
9375.00,1.45
9374.00,1.45
9373.00,1.45
9372.00,1.44
9371.00,1.44
9370.00,1.44
9369.00,1.44
9368.00,1.44
9367.00,1.44
9366.00,1.44
9365.00,1.44
9364.00,1.44
9363.00,1.44
9362.00,1.44
9361.00,1.44
9360.00,1.44
9359.00,1.44
9358.00,1.44
9357.00,1.44
9356.00,1.44
9355.00,1.44
9354.00,1.44
9353.00,1.44
9352.00,1.45
9351.00,1.45
9350.00,1.45
9349.00,1.45
9348.00,1.45
9347.00,1.45
9346.00,1.45
9345.00,1.45
9344.00,1.45
9343.00,1.45
9342.00,1.45
9341.00,1.45
9340.00,1.46
9339.00,1.46
9338.00,1.46
9337.00,1.46
9336.00,1.46
9335.00,1.46
9334.00,1.46
9333.00,1.46
9332.00,1.46
9331.00,1.46
9330.00,1.46
9329.00,1.46
9328.00,1.46
9327.00,1.46
9326.00,1.45
9325.00,1.45
9324.00,1.45
9323.00,1.45
9322.00,1.45
9321.00,1.45
9320.00,1.45
9319.00,1.45
9318.00,1.45
9317.00,1.45
9316.00,1.45
9315.00,1.45
9314.00,1.45
9313.00,1.45
9312.00,1.45
9311.00,1.45
9310.00,1.45
9309.00,1.45
9308.00,1.45
9307.00,1.45
9306.00,1.45
9305.00,1.45
9304.00,1.45
9303.00,1.45
9302.00,1.45
9301.00,1.45
9300.00,1.45
9299.00,1.45
9298.00,1.45
9297.00,1.45
9296.00,1.45
9295.00,1.45
9294.00,1.45
9293.00,1.45
9292.00,1.45
9291.00,1.45
9290.00,1.45
9289.00,1.45
9288.00,1.46
9287.00,1.46
9286.00,1.46
9285.00,1.46
9284.00,1.46
9283.00,1.46
9282.00,1.46
9281.00,1.46
9280.00,1.46
9279.00,1.46
9278.00,1.46
9277.00,1.46
9276.00,1.46
9275.00,1.46
9274.00,1.46
9273.00,1.46
9272.00,1.46
9271.00,1.45
9270.00,1.45
9269.00,1.45
9268.00,1.45
9267.00,1.45
9266.00,1.44
9265.00,1.44
9264.00,1.44
9263.00,1.44
9262.00,1.44
9261.00,1.44
9260.00,1.44
9259.00,1.44
9258.00,1.44
9257.00,1.44
9256.00,1.44
9255.00,1.44
9254.00,1.44
9253.00,1.44
9252.00,1.44
9251.00,1.45
9250.00,1.45
9249.00,1.45
9248.00,1.45
9247.00,1.45
9246.00,1.45
9245.00,1.45
9244.00,1.45
9243.00,1.45
9242.00,1.45
9241.00,1.45
9240.00,1.45
9239.00,1.45
9238.00,1.45
9237.00,1.45
9236.00,1.45
9235.00,1.45
9234.00,1.45
9233.00,1.45
9232.00,1.45
9231.00,1.45
9230.00,1.44
9229.00,1.44
9228.00,1.44
9227.00,1.44
9226.00,1.44
9225.00,1.44
9224.00,1.43
9223.00,1.43
9222.00,1.43
9221.00,1.43
9220.00,1.43
9219.00,1.43
9218.00,1.43
9217.00,1.43
9216.00,1.43
9215.00,1.44
9214.00,1.44
9213.00,1.44
9212.00,1.44
9211.00,1.45
9210.00,1.45
9209.00,1.46
9208.00,1.46
9207.00,1.46
9206.00,1.47
9205.00,1.47
9204.00,1.47
9203.00,1.47
9202.00,1.48
9201.00,1.48
9200.00,1.48
9199.00,1.48
9198.00,1.48
9197.00,1.47
9196.00,1.47
9195.00,1.47
9194.00,1.47
9193.00,1.47
9192.00,1.47
9191.00,1.46
9190.00,1.46
9189.00,1.46
9188.00,1.46
9187.00,1.46
9186.00,1.46
9185.00,1.45
9184.00,1.45
9183.00,1.45
9182.00,1.45
9181.00,1.46
9180.00,1.46
9179.00,1.46
9178.00,1.46
9177.00,1.46
9176.00,1.46
9175.00,1.46
9174.00,1.46
9173.00,1.46
9172.00,1.46
9171.00,1.46
9170.00,1.46
9169.00,1.46
9168.00,1.46
9167.00,1.46
9166.00,1.46
9165.00,1.45
9164.00,1.45
9163.00,1.45
9162.00,1.45
9161.00,1.45
9160.00,1.45
9159.00,1.45
9158.00,1.45
9157.00,1.45
9156.00,1.45
9155.00,1.46
9154.00,1.46
9153.00,1.46
9152.00,1.46
9151.00,1.46
9150.00,1.46
9149.00,1.46
9148.00,1.46
9147.00,1.46
9146.00,1.46
9145.00,1.46
9144.00,1.46
9143.00,1.46
9142.00,1.46
9141.00,1.46
9140.00,1.46
9139.00,1.46
9138.00,1.45
9137.00,1.45
9136.00,1.45
9135.00,1.45
9134.00,1.45
9133.00,1.45
9132.00,1.44
9131.00,1.44
9130.00,1.44
9129.00,1.44
9128.00,1.44
9127.00,1.44
9126.00,1.44
9125.00,1.45
9124.00,1.45
9123.00,1.45
9122.00,1.45
9121.00,1.45
9120.00,1.45
9119.00,1.45
9118.00,1.45
9117.00,1.46
9116.00,1.46
9115.00,1.46
9114.00,1.46
9113.00,1.46
9112.00,1.46
9111.00,1.46
9110.00,1.46
9109.00,1.46
9108.00,1.46
9107.00,1.46
9106.00,1.46
9105.00,1.46
9104.00,1.46
9103.00,1.46
9102.00,1.46
9101.00,1.46
9100.00,1.46
9099.00,1.46
9098.00,1.46
9097.00,1.46
9096.00,1.46
9095.00,1.46
9094.00,1.46
9093.00,1.46
9092.00,1.46
9091.00,1.46
9090.00,1.46
9089.00,1.46
9088.00,1.45
9087.00,1.45
9086.00,1.45
9085.00,1.45
9084.00,1.45
9083.00,1.45
9082.00,1.45
9081.00,1.45
9080.00,1.45
9079.00,1.45
9078.00,1.45
9077.00,1.45
9076.00,1.45
9075.00,1.45
9074.00,1.45
9073.00,1.45
9072.00,1.45
9071.00,1.45
9070.00,1.45
9069.00,1.45
9068.00,1.45
9067.00,1.46
9066.00,1.46
9065.00,1.46
9064.00,1.46
9063.00,1.46
9062.00,1.46
9061.00,1.46
9060.00,1.46
9059.00,1.46
9058.00,1.46
9057.00,1.46
9056.00,1.46
9055.00,1.46
9054.00,1.46
9053.00,1.46
9052.00,1.46
9051.00,1.46
9050.00,1.46
9049.00,1.46
9048.00,1.46
9047.00,1.46
9046.00,1.46
9045.00,1.46
9044.00,1.46
9043.00,1.46
9042.00,1.46
9041.00,1.46
9040.00,1.45
9039.00,1.45
9038.00,1.45
9037.00,1.45
9036.00,1.45
9035.00,1.45
9034.00,1.45
9033.00,1.45
9032.00,1.45
9031.00,1.45
9030.00,1.45
9029.00,1.45
9028.00,1.46
9027.00,1.46
9026.00,1.46
9025.00,1.46
9024.00,1.46
9023.00,1.46
9022.00,1.46
9021.00,1.46
9020.00,1.47
9019.00,1.47
9018.00,1.47
9017.00,1.47
9016.00,1.47
9015.00,1.47
9014.00,1.48
9013.00,1.48
9012.00,1.48
9011.00,1.48
9010.00,1.48
9009.00,1.48
9008.00,1.48
9007.00,1.48
9006.00,1.48
9005.00,1.48
9004.00,1.48
9003.00,1.48
9002.00,1.48
9001.00,1.48
9000.00,1.48
8999.00,1.48
8998.00,1.48
8997.00,1.48
8996.00,1.48
8995.00,1.48
8994.00,1.48
8993.00,1.48
8992.00,1.48
8991.00,1.48
8990.00,1.48
8989.00,1.48
8988.00,1.48
8987.00,1.48
8986.00,1.48
8985.00,1.48
8984.00,1.48
8983.00,1.48
8982.00,1.48
8981.00,1.48
8980.00,1.48
8979.00,1.48
8978.00,1.48
8977.00,1.48
8976.00,1.48
8975.00,1.48
8974.00,1.48
8973.00,1.47
8972.00,1.47
8971.00,1.47
8970.00,1.47
8969.00,1.47
8968.00,1.47
8967.00,1.47
8966.00,1.47
8965.00,1.46
8964.00,1.46
8963.00,1.46
8962.00,1.46
8961.00,1.46
8960.00,1.46
8959.00,1.46
8958.00,1.46
8957.00,1.46
8956.00,1.46
8955.00,1.47
8954.00,1.47
8953.00,1.47
8952.00,1.47
8951.00,1.47
8950.00,1.47
8949.00,1.47
8948.00,1.47
8947.00,1.47
8946.00,1.47
8945.00,1.47
8944.00,1.47
8943.00,1.47
8942.00,1.47
8941.00,1.47
8940.00,1.47
8939.00,1.47
8938.00,1.47
8937.00,1.47
8936.00,1.47
8935.00,1.47
8934.00,1.46
8933.00,1.46
8932.00,1.46
8931.00,1.46
8930.00,1.46
8929.00,1.46
8928.00,1.46
8927.00,1.46
8926.00,1.46
8925.00,1.46
8924.00,1.46
8923.00,1.46
8922.00,1.46
8921.00,1.46
8920.00,1.46
8919.00,1.46
8918.00,1.46
8917.00,1.46
8916.00,1.46
8915.00,1.46
8914.00,1.46
8913.00,1.46
8912.00,1.46
8911.00,1.46
8910.00,1.46
8909.00,1.46
8908.00,1.46
8907.00,1.46
8906.00,1.46
8905.00,1.46
8904.00,1.46
8903.00,1.46
8902.00,1.46
8901.00,1.46
8900.00,1.46
8899.00,1.46
8898.00,1.46
8897.00,1.46
8896.00,1.46
8895.00,1.47
8894.00,1.47
8893.00,1.47
8892.00,1.47
8891.00,1.47
8890.00,1.47
8889.00,1.47
8888.00,1.47
8887.00,1.47
8886.00,1.47
8885.00,1.47
8884.00,1.47
8883.00,1.47
8882.00,1.47
8881.00,1.47
8880.00,1.46
8879.00,1.46
8878.00,1.46
8877.00,1.46
8876.00,1.46
8875.00,1.46
8874.00,1.46
8873.00,1.46
8872.00,1.46
8871.00,1.46
8870.00,1.46
8869.00,1.46
8868.00,1.46
8867.00,1.46
8866.00,1.46
8865.00,1.46
8864.00,1.46
8863.00,1.46
8862.00,1.46
8861.00,1.46
8860.00,1.46
8859.00,1.46
8858.00,1.46
8857.00,1.46
8856.00,1.46
8855.00,1.46
8854.00,1.46
8853.00,1.46
8852.00,1.46
8851.00,1.46
8850.00,1.46
8849.00,1.45
8848.00,1.45
8847.00,1.45
8846.00,1.45
8845.00,1.45
8844.00,1.44
8843.00,1.44
8842.00,1.44
8841.00,1.44
8840.00,1.44
8839.00,1.44
8838.00,1.44
8837.00,1.43
8836.00,1.43
8835.00,1.43
8834.00,1.43
8833.00,1.43
8832.00,1.43
8831.00,1.43
8830.00,1.43
8829.00,1.43
8828.00,1.43
8827.00,1.43
8826.00,1.43
8825.00,1.43
8824.00,1.43
8823.00,1.43
8822.00,1.43
8821.00,1.43
8820.00,1.42
8819.00,1.42
8818.00,1.42
8817.00,1.42
8816.00,1.42
8815.00,1.42
8814.00,1.42
8813.00,1.42
8812.00,1.42
8811.00,1.42
8810.00,1.42
8809.00,1.42
8808.00,1.42
8807.00,1.42
8806.00,1.42
8805.00,1.42
8804.00,1.42
8803.00,1.42
8802.00,1.42
8801.00,1.42
8800.00,1.42
8799.00,1.42
8798.00,1.42
8797.00,1.42
8796.00,1.42
8795.00,1.42
8794.00,1.41
8793.00,1.41
8792.00,1.41
8791.00,1.41
8790.00,1.41
8789.00,1.41
8788.00,1.41
8787.00,1.41
8786.00,1.42
8785.00,1.42
8784.00,1.42
8783.00,1.42
8782.00,1.42
8781.00,1.42
8780.00,1.42
8779.00,1.42
8778.00,1.43
8777.00,1.43
8776.00,1.43
8775.00,1.43
8774.00,1.43
8773.00,1.43
8772.00,1.43
8771.00,1.43
8770.00,1.43
8769.00,1.43
8768.00,1.42
8767.00,1.42
8766.00,1.42
8765.00,1.42
8764.00,1.42
8763.00,1.42
8762.00,1.42
8761.00,1.42
8760.00,1.41
8759.00,1.41
8758.00,1.41
8757.00,1.41
8756.00,1.41
8755.00,1.41
8754.00,1.41
8753.00,1.41
8752.00,1.41
8751.00,1.41
8750.00,1.41
8749.00,1.41
8748.00,1.41
8747.00,1.41
8746.00,1.41
8745.00,1.41
8744.00,1.41
8743.00,1.41
8742.00,1.41
8741.00,1.41
8740.00,1.41
8739.00,1.41
8738.00,1.41
8737.00,1.41
8736.00,1.41
8735.00,1.41
8734.00,1.41
8733.00,1.41
8732.00,1.41
8731.00,1.41
8730.00,1.41
8729.00,1.41
8728.00,1.41
8727.00,1.41
8726.00,1.41
8725.00,1.41
8724.00,1.41
8723.00,1.41
8722.00,1.41
8721.00,1.41
8720.00,1.41
8719.00,1.41
8718.00,1.41
8717.00,1.41
8716.00,1.40
8715.00,1.40
8714.00,1.40
8713.00,1.40
8712.00,1.40
8711.00,1.40
8710.00,1.40
8709.00,1.40
8708.00,1.39
8707.00,1.39
8706.00,1.39
8705.00,1.39
8704.00,1.39
8703.00,1.39
8702.00,1.39
8701.00,1.39
8700.00,1.39
8699.00,1.38
8698.00,1.38
8697.00,1.38
8696.00,1.38
8695.00,1.38
8694.00,1.38
8693.00,1.38
8692.00,1.38
8691.00,1.38
8690.00,1.38
8689.00,1.38
8688.00,1.38
8687.00,1.38
8686.00,1.38
8685.00,1.37
8684.00,1.37
8683.00,1.37
8682.00,1.37
8681.00,1.37
8680.00,1.37
8679.00,1.37
8678.00,1.37
8677.00,1.37
8676.00,1.37
8675.00,1.37
8674.00,1.37
8673.00,1.38
8672.00,1.38
8671.00,1.38
8670.00,1.38
8669.00,1.38
8668.00,1.38
8667.00,1.38
8666.00,1.38
8665.00,1.38
8664.00,1.38
8663.00,1.38
8662.00,1.38
8661.00,1.38
8660.00,1.38
8659.00,1.38
8658.00,1.38
8657.00,1.38
8656.00,1.38
8655.00,1.38
8654.00,1.38
8653.00,1.38
8652.00,1.38
8651.00,1.38
8650.00,1.38
8649.00,1.38
8648.00,1.38
8647.00,1.38
8646.00,1.38
8645.00,1.38
8644.00,1.38
8643.00,1.38
8642.00,1.38
8641.00,1.38
8640.00,1.38
8639.00,1.37
8638.00,1.37
8637.00,1.37
8636.00,1.37
8635.00,1.37
8634.00,1.37
8633.00,1.37
8632.00,1.37
8631.00,1.37
8630.00,1.37
8629.00,1.37
8628.00,1.36
8627.00,1.36
8626.00,1.36
8625.00,1.36
8624.00,1.36
8623.00,1.36
8622.00,1.36
8621.00,1.36
8620.00,1.36
8619.00,1.36
8618.00,1.36
8617.00,1.36
8616.00,1.36
8615.00,1.36
8614.00,1.36
8613.00,1.36
8612.00,1.36
8611.00,1.36
8610.00,1.36
8609.00,1.36
8608.00,1.36
8607.00,1.36
8606.00,1.36
8605.00,1.36
8604.00,1.36
8603.00,1.36
8602.00,1.36
8601.00,1.36
8600.00,1.36
8599.00,1.36
8598.00,1.36
8597.00,1.36
8596.00,1.36
8595.00,1.36
8594.00,1.36
8593.00,1.36
8592.00,1.36
8591.00,1.36
8590.00,1.36
8589.00,1.36
8588.00,1.36
8587.00,1.36
8586.00,1.36
8585.00,1.36
8584.00,1.36
8583.00,1.36
8582.00,1.36
8581.00,1.36
8580.00,1.36
8579.00,1.36
8578.00,1.35
8577.00,1.35
8576.00,1.35
8575.00,1.35
8574.00,1.35
8573.00,1.35
8572.00,1.35
8571.00,1.34
8570.00,1.34
8569.00,1.34
8568.00,1.34
8567.00,1.34
8566.00,1.34
8565.00,1.33
8564.00,1.33
8563.00,1.33
8562.00,1.33
8561.00,1.33
8560.00,1.33
8559.00,1.33
8558.00,1.33
8557.00,1.33
8556.00,1.33
8555.00,1.33
8554.00,1.33
8553.00,1.33
8552.00,1.33
8551.00,1.33
8550.00,1.33
8549.00,1.33
8548.00,1.33
8547.00,1.33
8546.00,1.33
8545.00,1.33
8544.00,1.33
8543.00,1.33
8542.00,1.33
8541.00,1.33
8540.00,1.33
8539.00,1.33
8538.00,1.33
8537.00,1.33
8536.00,1.33
8535.00,1.33
8534.00,1.33
8533.00,1.33
8532.00,1.33
8531.00,1.33
8530.00,1.33
8529.00,1.33
8528.00,1.33
8527.00,1.33
8526.00,1.33
8525.00,1.34
8524.00,1.34
8523.00,1.34
8522.00,1.34
8521.00,1.34
8520.00,1.34
8519.00,1.34
8518.00,1.33
8517.00,1.33
8516.00,1.33
8515.00,1.33
8514.00,1.33
8513.00,1.33
8512.00,1.33
8511.00,1.33
8510.00,1.32
8509.00,1.32
8508.00,1.32
8507.00,1.32
8506.00,1.32
8505.00,1.32
8504.00,1.32
8503.00,1.31
8502.00,1.31
8501.00,1.31
8500.00,1.31
8499.00,1.31
8498.00,1.31
8497.00,1.31
8496.00,1.31
8495.00,1.30
8494.00,1.30
8493.00,1.30
8492.00,1.30
8491.00,1.30
8490.00,1.30
8489.00,1.30
8488.00,1.30
8487.00,1.29
8486.00,1.29
8485.00,1.29
8484.00,1.29
8483.00,1.29
8482.00,1.29
8481.00,1.29
8480.00,1.28
8479.00,1.28
8478.00,1.28
8477.00,1.28
8476.00,1.28
8475.00,1.28
8474.00,1.28
8473.00,1.28
8472.00,1.28
8471.00,1.28
8470.00,1.28
8469.00,1.28
8468.00,1.28
8467.00,1.28
8466.00,1.28
8465.00,1.28
8464.00,1.28
8463.00,1.28
8462.00,1.28
8461.00,1.28
8460.00,1.28
8459.00,1.28
8458.00,1.28
8457.00,1.27
8456.00,1.27
